fecha,positividad
2020-07-02,0.23735934387169225
2020-07-03,0.23334414160277334
2020-07-04,0.22413495961206284
2020-07-05,0.2158093379290671
2020-07-06,0.20793576477961667
2020-07-07,0.19952403161364077
2020-07-08,0.19150877257127943
2020-07-09,0.18560677589764815
2020-07-10,0.17760583829343624
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416663
2020-07-15,0.14866704775292125
2020-07-16,0.14635593997412957
2020-07-17,0.1445156940300766
2020-07-18,0.14209322736763866
2020-07-19,0.14278635356875277
2020-07-20,0.1395949496792413
2020-07-21,0.138744056307404
2020-07-22,0.1369840919612796
2020-07-23,0.13177824172540012
2020-07-24,0.12781538407767096
2020-07-25,0.12386797493267894
2020-07-26,0.11789565007189481
2020-07-27,0.11401787975104008
2020-07-28,0.10783728505699076
2020-07-29,0.10346131153782219
2020-07-30,0.09944229360392982
2020-07-31,0.09637623840735678
2020-08-01,0.09364658815487038
2020-08-02,0.09080995989444977
2020-08-03,0.08918660342244142
2020-08-04,0.0896795021068751
2020-08-05,0.08916278003244711
2020-08-06,0.0878213982740127
2020-08-07,0.08660565055895675
2020-08-08,0.08612550304523435
2020-08-09,0.08478186861892598
2020-08-10,0.08294627280294438
2020-08-11,0.08076483419367507
2020-08-12,0.07813453907918684
2020-08-13,0.07577681564498084
2020-08-14,0.07436467373628172
2020-08-15,0.07259222978501605
2020-08-16,0.07142710751791047
2020-08-17,0.07042980880010893
2020-08-18,0.06983342568664415
2020-08-19,0.06969047652215318
2020-08-20,0.07040658980604922
2020-08-21,0.070440003985407
2020-08-22,0.0699190769896961
2020-08-23,0.0702756103393337
2020-08-24,0.06979101649672344
2020-08-25,0.06870533779673418
2020-08-26,0.06851127484179645
2020-08-27,0.06757733335642466
2020-08-28,0.06694254617958166
2020-08-29,0.0671051447026243
2020-08-30,0.06613862752991283
2020-08-31,0.06516183690141047
2020-09-01,0.06514385229000161
2020-09-02,0.06480149511311624
2020-09-03,0.064892312329239
2020-09-04,0.06498215398758743
2020-09-05,0.06475429573201957
2020-09-06,0.06505141589710714
2020-09-07,0.06440805244978483
2020-09-08,0.06389177912065287
2020-09-09,0.06263081208347542
2020-09-10,0.06246931871698045
2020-09-11,0.06257166730902305
2020-09-12,0.061703978584048476
2020-09-13,0.06160490520043192
2020-09-14,0.061336560597270495
2020-09-15,0.06081508785755492
2020-09-16,0.061162300531728116
2020-09-17,0.06231129432773985
2020-09-18,0.06568697938420774
2020-09-19,0.06948486269854921
2020-09-20,0.07096597559877982
2020-09-21,0.07197997436042457
2020-09-22,0.07199383899001244
2020-09-23,0.07246905233606986
2020-09-24,0.07068956276128355
2020-09-25,0.0666001111795113
2020-09-26,0.06224189716144186
2020-09-27,0.06049861840726429
2020-09-28,0.059343684995021774
2020-09-29,0.05854897460456441
2020-09-30,0.05755563921929874
2020-10-01,0.05659635322824933
2020-10-02,0.05644778628474705
2020-10-03,0.056328132216438384
2020-10-04,0.05483652010688781
2020-10-05,0.05442485404424414
2020-10-06,0.05426702869042547
2020-10-07,0.05408343813349153
2020-10-08,0.05421258300573393
2020-10-09,0.05301570916135158
2020-10-10,0.052837881665792764
2020-10-11,0.053141531567865
2020-10-12,0.056222601550397246
2020-10-13,0.057396183252847455
2020-10-14,0.057449589784988035
2020-10-15,0.0576477121837255
2020-10-16,0.05779964020250513
2020-10-17,0.05778324648685789
2020-10-18,0.05881143627054096
2020-10-19,0.05527859635772874
2020-10-20,0.05363204076588858
2020-10-21,0.053139567363480175
2020-10-22,0.051803723222396056
2020-10-23,0.05110895479494796
2020-10-24,0.05064524446505452
2020-10-25,0.04747162234340694
2020-10-26,0.04692265739677559
2020-10-27,0.046421844577510016
2020-10-28,0.04645516685098448
2020-10-29,0.046388546216298246
2020-10-30,0.04609619650667314
2020-10-31,0.0457525246969932
2020-11-01,0.0477010563159882
2020-11-02,0.047710445495549335
2020-11-03,0.047614798717651334
2020-11-04,0.046546037866747714
2020-11-05,0.046951123689191916
2020-11-06,0.046597331206912784
2020-11-07,0.046043058760155756
2020-11-08,0.04384770797349472
2020-11-09,0.043555056209997854
2020-11-10,0.04309945597351368
