fecha,positividad
2020-07-02,0.23815909934583304
2020-07-03,0.23419145057348384
2020-07-04,0.22532076127942088
2020-07-05,0.21694647805181735
2020-07-06,0.20912703984379416
2020-07-07,0.20070871754001526
2020-07-08,0.19288680765053434
2020-07-09,0.18697708923689196
2020-07-10,0.17906138626755266
2020-07-11,0.1739998428748805
2020-07-12,0.1655572850759521
2020-07-13,0.15993394190100946
2020-07-14,0.15433428329502324
2020-07-15,0.15014196925565032
2020-07-16,0.14789251820670352
2020-07-17,0.145855859421574
2020-07-18,0.1434470558241465
2020-07-19,0.14384314435801362
2020-07-20,0.14065568112965926
2020-07-21,0.13969268720008385
2020-07-22,0.1378889292603481
2020-07-23,0.1326573005698194
2020-07-24,0.12873487245640175
2020-07-25,0.124719930750861
2020-07-26,0.1185806663651413
2020-07-27,0.11460424928814551
2020-07-28,0.10844018641033604
2020-07-29,0.10411301140443426
2020-07-30,0.10006129854029593
2020-07-31,0.09701315979300269
2020-08-01,0.0943662538922395
2020-08-02,0.09156757174234918
2020-08-03,0.08999525516368474
2020-08-04,0.09046020391501444
2020-08-05,0.0899279331155953
2020-08-06,0.08856617815012051
2020-08-07,0.087288126834095
2020-08-08,0.08673544679015303
2020-08-09,0.08537956574174946
2020-08-10,0.08348131239400973
2020-08-11,0.08134247865330406
2020-08-12,0.07872795554123421
2020-08-13,0.07633986445367684
2020-08-14,0.0750040264110858
2020-08-15,0.07327037874806648
2020-08-16,0.07213495109137825
2020-08-17,0.0711127120165423
2020-08-18,0.07058349317977268
2020-08-19,0.070390503493894
2020-08-20,0.07112162983930836
2020-08-21,0.07110461388179039
2020-08-22,0.07049892371846979
2020-08-23,0.07076808211143061
2020-08-24,0.07028252919143567
2020-08-25,0.06912617152750991
2020-08-26,0.06889536132387562
2020-08-27,0.06793677525438274
2020-08-28,0.06724513465366276
2020-08-29,0.06741944265441514
2020-08-30,0.06650733560787424
2020-08-31,0.06557699000958044
2020-09-01,0.06551643058924532
2020-09-02,0.06518014386604687
2020-09-03,0.0652484140918736
2020-09-04,0.0653268968553808
2020-09-05,0.06513668625243511
2020-09-06,0.06544902556367367
2020-09-07,0.06476185741224523
2020-09-08,0.06423678662475978
2020-09-09,0.06296963334007716
2020-09-10,0.06279506156625307
2020-09-11,0.06287857725004967
2020-09-12,0.062055234163971566
2020-09-13,0.0619231323492689
2020-09-14,0.06166742524755482
2020-09-15,0.061187852930867447
2020-09-16,0.06158079685797786
2020-09-17,0.06279469545051215
2020-09-18,0.06615670219957977
2020-09-19,0.069963546703888
2020-09-20,0.07156688561801747
2020-09-21,0.07252535368500769
2020-09-22,0.07255387273792961
2020-09-23,0.07300870198069284
2020-09-24,0.07118226841409765
2020-09-25,0.06710918272277547
2020-09-26,0.06282663879188972
2020-09-27,0.060965394603340585
2020-09-28,0.05987064973442081
2020-09-29,0.05908938901108629
2020-09-30,0.058073233418621015
2020-10-01,0.057103690546350054
2020-10-02,0.05695987228482089
2020-10-03,0.05662595397310637
2020-10-04,0.055083961663839096
2020-10-05,0.05463670851160558
2020-10-06,0.05437899236815665
2020-10-07,0.05424297033068914
2020-10-08,0.054464796105624894
2020-10-09,0.05331180751894571
2020-10-10,0.05316533913307087
2020-10-11,0.05345194743492941
2020-10-12,0.05653117471505056
2020-10-13,0.057716046277606646
2020-10-14,0.05771361720500747
2020-10-15,0.057879067228558796
2020-10-16,0.0580064745796905
2020-10-17,0.05801217080369708
2020-10-18,0.05904704082493384
2020-10-19,0.055524609948555605
2020-10-20,0.05388106324810871
2020-10-21,0.05344337462923199
2020-10-22,0.05209006837526401
2020-10-23,0.051393230583371814
2020-10-24,0.050883482504166924
2020-10-25,0.047753013852989405
2020-10-26,0.04730497919652639
2020-10-27,0.04681222082093105
2020-10-28,0.04682657867456463
2020-10-29,0.046688053245117954
2020-10-30,0.046396040723115886
2020-10-31,0.04605017026398436
2020-11-01,0.04797766410481097
2020-11-02,0.047928538407537344
2020-11-03,0.047804174337253216
2020-11-04,0.04671360240587415
2020-11-05,0.04733279048217557
2020-11-06,0.04697222715146993
2020-11-07,0.04644442863818218
2020-11-08,0.044221771973607236
2020-11-09,0.04415005299402474
2020-11-10,0.044592904250055576
2020-11-11,0.04499143390937394
2020-11-12,0.04468324867502028
2020-11-13,0.045065875028310574
2020-11-14,0.04503471412634186
2020-11-15,0.04539491763028299
2020-11-16,0.045018269869531134
2020-11-17,0.04400328829893797
2020-11-18,0.04362639094150802
2020-11-19,0.043249699547904634
2020-11-20,0.04379634617511862
2020-11-21,0.04359902141336441
2020-11-22,0.04460176503719052
2020-11-23,0.04455616465685166
2020-11-24,0.045010177943685635
2020-11-25,0.045669468127268874
2020-11-26,0.045916477908203586
2020-11-27,0.04534884617925356
2020-11-28,0.04543764722305762
2020-11-29,0.04497971578362322
2020-11-30,0.04496740760451612
2020-12-01,0.04525015965628259
2020-12-02,0.04530064862485757
2020-12-03,0.04597889752802886
2020-12-04,0.047111677838495854
2020-12-05,0.04780092973160007
2020-12-06,0.04884933445319617
2020-12-07,0.04951179986672886
2020-12-08,0.05191128443929331
2020-12-09,0.05250002507322523
2020-12-10,0.0524055848558707
2020-12-11,0.052842881965616054
2020-12-12,0.052590870334961445
2020-12-13,0.05277386161066373
2020-12-14,0.053022232882939495
2020-12-15,0.05192880274687193
2020-12-16,0.05216309757547872
2020-12-17,0.05246542308709
2020-12-18,0.05204385272167724
2020-12-19,0.052951829351665806
2020-12-20,0.0532965267562913
2020-12-21,0.05364124660737641
2020-12-22,0.05389011004419705
2020-12-23,0.054693290497440886
2020-12-24,0.05832554240266686
2020-12-25,0.06851118751896089
2020-12-26,0.07191999663748035
2020-12-27,0.07529444561580971
2020-12-28,0.07812418575883986
2020-12-29,0.08087697146875254
2020-12-30,0.08338885302632938
2020-12-31,0.08511345263037018
2021-01-01,0.08740294175744776
2021-01-02,0.0880628733297032
2021-01-03,0.0875735039193443
2021-01-04,0.08861878275634014
2021-01-05,0.08950745474520118
2021-01-06,0.09024876209913225
2021-01-07,0.0883988300823879
2021-01-08,0.07953168305921621
2021-01-09,0.07955692579897837
2021-01-10,0.08252472463420997
2021-01-11,0.08168549579578858
2021-01-12,0.08050602535576097
2021-01-13,0.07911473441547567
2021-01-14,0.0782564331046111
2021-01-15,0.07840437126133416
2021-01-16,0.07797749341744944
2021-01-17,0.0785110577576968
2021-01-18,0.07907229179631513
2021-01-19,0.08042647792396555
2021-01-20,0.08176685874732355
2021-01-21,0.0834720587432324
2021-01-22,0.08340379544703078
2021-01-23,0.083792383555145
2021-01-24,0.08359277711868694
2021-01-25,0.08401471271867211
2021-01-26,0.08306655539942828
2021-01-27,0.08175233215492209
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094432
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421083
2021-02-08,0.07698629667632916
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885888
2021-02-12,0.07850807137757265
2021-02-13,0.079215075535279
2021-02-14,0.07819233456730033
2021-02-15,0.07875016467949907
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.07914679758702949
2021-02-19,0.07945509020870098
2021-02-20,0.07959155105583839
2021-02-21,0.0814852961312137
2021-02-22,0.08185792429696319
2021-02-23,0.08291524417162592
2021-02-24,0.08353734293889976
2021-02-25,0.08466407134983889
2021-02-26,0.08544195137722237
2021-02-27,0.0860982682638308
2021-02-28,0.08850536395494131
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570922
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394227
2021-03-08,0.09412958340720799
2021-03-09,0.09451245447955915
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160225
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991435
2021-03-16,0.09535769766538217
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876831
2021-03-21,0.09767875358952069
2021-03-22,0.0989323334156323
2021-03-23,0.10006495759632364
2021-03-24,0.1020996686157789
2021-03-25,0.10246901407282753
2021-03-26,0.10369342562462402
2021-03-27,0.10789845488431801
2021-03-28,0.11183890520662534
2021-03-29,0.113498243879438
2021-03-30,0.11559469355721864
2021-03-31,0.11736127206932448
2021-04-01,0.11848745291081404
2021-04-02,0.1247814033345181
2021-04-03,0.1277753315044325
2021-04-04,0.12941792058194893
2021-04-05,0.12983346801906723
2021-04-06,0.13007004349840726
2021-04-07,0.1295306042753254
2021-04-08,0.13008404855338648
2021-04-09,0.12415785936498662
2021-04-10,0.12070640383266906
2021-04-11,0.11719917604695915
2021-04-12,0.11525165701342367
2021-04-13,0.11344466225391052
2021-04-14,0.11221201602847326
2021-04-15,0.11097216689523913
2021-04-16,0.11058020784928706
2021-04-17,0.10812683712086153
2021-04-18,0.10814446024833388
2021-04-19,0.10819478345742353
2021-04-20,0.10806466257506911
2021-04-21,0.1077776832608565
2021-04-22,0.10780395945452632
2021-04-23,0.10781472742449069
2021-04-24,0.10777472752998206
2021-04-25,0.10660213483531122
2021-04-26,0.10531308440297663
2021-04-27,0.10541925822765422
2021-04-28,0.10449252667439801
2021-04-29,0.10335754182160174
2021-04-30,0.10245703672283889
2021-05-01,0.10246431413515612
2021-05-02,0.09942533696443993
2021-05-03,0.09955235195791202
2021-05-04,0.098097520930533
2021-05-05,0.09762093190746667
2021-05-06,0.09740051580759963
2021-05-07,0.09639942925806114
2021-05-08,0.09522605840062827
2021-05-09,0.09715949768253933
2021-05-10,0.09706434227406636
2021-05-11,0.09773931923759942
2021-05-12,0.09833521581846567
2021-05-13,0.0990813662278023
2021-05-14,0.10024890796310217
2021-05-15,0.10241479273549306
2021-05-16,0.1030551523344976
2021-05-17,0.10391910396556436
2021-05-18,0.10503594756582127
2021-05-19,0.1055147072758478
2021-05-20,0.10508986590747225
2021-05-21,0.11075673113076656
2021-05-22,0.1105089429018878
2021-05-23,0.11093551489683748
2021-05-24,0.11160495816760589
2021-05-25,0.11231850998367413
2021-05-26,0.11307958160620508
2021-05-27,0.11377995672764508
2021-05-28,0.10871013925079308
2021-05-29,0.10833162562330777
2021-05-30,0.10754715835934428
2021-05-31,0.10701233949153388
2021-06-01,0.10565982376460673
2021-06-02,0.10552191223853709
2021-06-03,0.10551866289681443
2021-06-04,0.10510733357971339
2021-06-05,0.10513198813980894
2021-06-06,0.1042816229811917
2021-06-07,0.10376783209508267
2021-06-08,0.10320173081254291
2021-06-09,0.10171701049336998
2021-06-10,0.10061380744084303
2021-06-11,0.10013194760385634
2021-06-12,0.09821151956753511
2021-06-13,0.09470695454087988
2021-06-14,0.09293044899231731
2021-06-15,0.0907268765395114
2021-06-16,0.08891131621732377
2021-06-17,0.08747384863430126
2021-06-18,0.08600276122616442
2021-06-19,0.08381431502370953
2021-06-20,0.08199204571170386
2021-06-21,0.08292249509551575
2021-06-22,0.0818023880260562
2021-06-23,0.08064736463097257
2021-06-24,0.0789908951823339
2021-06-25,0.07712687939930854
2021-06-26,0.07547112951062503
2021-06-27,0.07292674921294763
2021-06-28,0.07069660512987135
2021-06-29,0.0685295834408314
2021-06-30,0.06591891142600535
2021-07-01,0.06339457003469585
2021-07-02,0.06154156042491078
2021-07-03,0.05876321700670327
2021-07-04,0.05544427936683797
2021-07-05,0.05127045030125453
2021-07-06,0.049301085903593424
2021-07-07,0.047741191348246434
2021-07-08,0.046252725036784695
2021-07-09,0.04484858811829383
2021-07-10,0.043467958361785415
2021-07-11,0.04060755827386924
2021-07-12,0.03915289458752721
2021-07-13,0.037468044708382685
2021-07-14,0.03617941312451058
2021-07-15,0.034601276737914535
2021-07-16,0.03444771634630391
2021-07-17,0.03287461524086489
2021-07-18,0.03151859854572858
2021-07-19,0.030545186034615257
2021-07-20,0.029877387442421837
2021-07-21,0.02855983605354841
2021-07-22,0.028141393113647998
2021-07-23,0.026501906070127985
2021-07-24,0.025945717903893686
2021-07-25,0.02480419161180124
2021-07-26,0.023744885884592892
2021-07-27,0.02298723251124512
2021-07-28,0.0223792064674884
2021-07-29,0.021685588791252534
2021-07-30,0.02086836860058771
2021-07-31,0.02046474401901168
2021-08-01,0.01995080937059815
2021-08-02,0.019553360710168274
2021-08-03,0.019143688134369608
2021-08-04,0.01869940438191161
2021-08-05,0.01841366243664527
2021-08-06,0.01835713817342135
2021-08-07,0.017778044107070397
2021-08-08,0.01770960410298569
2021-08-09,0.017553955763150667
2021-08-10,0.017008265310935276
2021-08-11,0.016903933525203495
2021-08-12,0.016695511330128716
2021-08-13,0.016603772743772744
2021-08-14,0.01625791803380435
2021-08-15,0.015391586522587323
2021-08-16,0.014852674650343078
2021-08-17,0.014653154172834915
2021-08-18,0.014199752557095009
2021-08-19,0.01364680964848873
2021-08-20,0.013157709728124802
