fecha_notificacion;region;prop1d
2020-05-24;01;0.262657572973272
2020-05-25;01;0.236052673130741
2020-05-26;01;0.246117608195676
2020-05-27;01;0.263974751052819
2020-05-28;01;0.301697965338533
2020-05-29;01;0.313362413726584
2020-05-30;01;0.367900572197326
2020-05-31;01;0.410507088488053
2020-06-01;01;0.421736969559431
2020-06-02;01;0.397229580396869
2020-06-03;01;0.356925842079112
2020-06-04;01;0.349843482266028
2020-06-05;01;0.354760666531038
2020-06-06;01;0.342183711413904
2020-06-07;01;0.365820389315555
2020-06-08;01;0.391292037574288
2020-06-09;01;0.417454479001658
2020-06-10;01;0.445678385386641
2020-06-11;01;0.467202033078513
2020-06-12;01;0.450897685252427
2020-06-13;01;0.470205857684323
2020-06-14;01;0.515653180106061
2020-06-15;01;0.517785056478658
2020-06-16;01;0.522960794782504
2020-06-17;01;0.546223012290866
2020-06-18;01;0.551803776907776
2020-06-19;01;0.592294381515056
2020-06-20;01;0.625042690172768
2020-06-21;01;0.621171722430832
2020-06-22;01;0.615085077246443
2020-06-23;01;0.637882053277386
2020-06-24;01;0.609607830967102
2020-06-25;01;0.613226200549327
2020-06-26;01;0.597430649447996
2020-06-27;01;0.537203248795063
2020-06-28;01;0.466294157885973
2020-06-29;01;0.521113023231154
2020-06-30;01;0.479776395872062
2020-07-01;01;0.463569913279025
2020-07-02;01;0.441730086439198
2020-07-03;01;0.452174997197692
2020-07-04;01;0.499387044409739
2020-07-05;01;0.557073543956704
2020-07-06;01;0.499967269949022
2020-07-07;01;0.499176130708515
2020-07-08;01;0.50839436345616
2020-07-09;01;0.498037220599017
2020-07-10;01;0.450840259622846
2020-07-11;01;0.366591175373761
2020-07-12;01;0.296639163561285
2020-07-13;01;0.246796246409249
2020-07-14;01;0.2345607966738
2020-07-15;01;0.250965444657395
2020-07-16;01;0.241186533092769
2020-07-17;01;0.286234060300374
2020-07-18;01;0.367466553297572
2020-07-19;01;0.361618600081198
2020-07-20;01;0.420515843188968
2020-07-21;01;0.440673828135685
2020-07-22;01;0.402277838160748
2020-07-23;01;0.368264232718571
2020-07-24;01;0.315499332847615
2020-07-25;01;0.29589148971036
2020-07-26;01;0.313338954526246
2020-07-27;01;0.360958002145294
2020-07-28;01;0.3637955401941
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.50634492931608
2020-08-04;01;0.481511006177072
2020-08-05;01;0.448985495972991
2020-08-06;01;0.394516811947656
2020-08-07;01;0.350608339467755
2020-08-08;01;0.35000725752025
2020-08-09;01;0.292714024437543
2020-08-10;01;0.366307098030617
2020-08-11;01;0.425023805052408
2020-08-12;01;0.466180267637442
2020-08-13;01;0.482164986648199
2020-08-14;01;0.494924157302107
2020-08-15;01;0.5021246181316
2020-08-16;01;0.501730529461649
2020-08-17;01;0.454493452812808
2020-08-18;01;0.431384209115329
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243076
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.601320590644078
2020-08-26;01;0.62519463890837
2020-08-27;01;0.637449540869155
2020-08-28;01;0.631753728061273
2020-08-29;01;0.54190240291583
2020-08-30;01;0.535366455203412
2020-08-31;01;0.570149063899064
2020-09-01;01;0.633641127391127
2020-09-02;01;0.62596916971917
2020-09-03;01;0.567818986568987
2020-09-04;01;0.500854700854701
2020-09-05;01;0.502288050114137
2020-09-06;01;0.493217755329557
2020-09-07;01;0.46681082892263
2020-09-08;01;0.436088862716793
2020-09-09;01;0.414660291288222
2020-09-10;01;0.445429522057452
2020-09-11;01;0.497627324255255
2020-09-12;01;0.56762254642439
2020-09-13;01;0.557418464791737
2020-09-14;01;0.596070289157847
2020-09-15;01;0.608935112506541
2020-09-16;01;0.592451596023025
2020-09-17;01;0.522610326181755
2020-09-18;01;0.529936333507762
2020-09-19;01;0.582857096954841
2020-09-20;01;0.633877505118107
2020-09-21;01;0.580456136570688
2020-09-22;01;0.559197633169327
2020-09-23;01;0.554943822463904
2020-09-24;01;0.592642235162316
2020-09-25;01;0.5127102623732
2020-09-26;01;0.444038583175206
2020-09-27;01;0.386895726032348
2020-09-28;01;0.449284317832705
2020-09-29;01;0.479896562730664
2020-09-30;01;0.450633889919604
2020-10-01;01;0.410049474335189
2020-10-02;01;0.418552875695733
2020-10-03;01;0.373864231007088
2020-10-04;01;0.410598924884639
2020-10-05;01;0.37313064603705
2020-10-06;01;0.30782452358807
2020-10-07;01;0.365761031524578
2020-10-08;01;0.394790825260254
2020-10-09;01;0.414937345406775
2020-10-10;01;0.423571568326712
2020-10-11;01;0.399336874449161
2020-10-12;01;0.42483672956362
2020-10-13;01;0.51265185561404
2020-10-14;01;0.542530473727953
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.640406162464986
2020-10-19;01;0.656162464985994
2020-10-20;01;0.661204481792717
2020-10-21;01;0.668032212885154
2020-10-22;01;0.682738095238095
2020-10-23;01;0.69739010989011
2020-10-24;01;0.750961538461538
2020-10-25;01;0.768818681318681
2020-10-26;01;0.723183760683761
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.832177776456953
2020-11-03;01;0.789655081760345
2020-11-04;01;0.722255814361078
2020-11-05;01;0.704711954711955
2020-11-06;01;0.655392226820798
2020-11-07;01;0.634613006041578
2020-11-08;01;0.610803482232054
2020-11-09;01;0.598335949764521
2020-11-10;01;0.605661957090529
2020-11-11;01;0.623061224489796
2020-11-12;01;0.644706246134818
2020-11-13;01;0.593685837971552
2020-11-14;01;0.569510013795728
2020-11-15;01;0.57134151562723
2020-11-16;01;0.602361923790495
2020-11-17;01;0.63699395842253
2020-11-18;01;0.682232053660625
2020-11-19;01;0.63677750820608
2020-11-20;01;0.708206079634651
2020-11-21;01;0.710953332381904
2020-11-22;01;0.732931354359926
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.7
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.624515960230246
2020-11-30;01;0.578275358726486
2020-12-01;01;0.50266049739734
2020-12-02;01;0.427221900906111
2020-12-03;01;0.465265379166981
2020-12-04;01;0.462114118662779
2020-12-05;01;0.409366865915527
2020-12-06;01;0.358084814633475
2020-12-07;01;0.306706368518187
2020-12-08;01;0.32897357499592
2020-12-09;01;0.313935981010957
2020-12-10;01;0.32207476875994
2020-12-11;01;0.318301831013413
2020-12-12;01;0.290920878632461
2020-12-13;01;0.343739028224804
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.413864035748534
2020-12-23;01;0.381732034011669
2020-12-24;01;0.385813666664731
2020-12-25;01;0.429329485690754
2020-12-26;01;0.450064798177742
2020-12-27;01;0.48032541593836
2020-12-28;01;0.453952589832556
2020-12-29;01;0.457481464329173
2020-12-30;01;0.460202552764547
2020-12-31;01;0.444033008023574
2021-01-01;01;0.395490733971096
2021-01-02;01;0.413516192237851
2021-01-03;01;0.381968573190232
2021-01-04;01;0.384631622130037
2021-01-05;01;0.373043873802734
2021-01-06;01;0.356618033393578
2021-01-07;01;0.368927429423904
2021-01-08;01;0.365063260805637
2021-01-09;01;0.296345043243383
2021-01-10;01;0.22270163239067
2021-01-11;01;0.191478764561911
2021-01-12;01;0.201562640417599
2021-01-13;01;0.206566237510825
2021-01-14;01;0.195896992374381
2021-01-15;01;0.19057748752326
2021-01-16;01;0.189729975484737
2021-01-17;01;0.260918796253994
2021-01-18;01;0.327187686555749
2021-01-19;01;0.325098866285111
2021-01-20;01;0.344265745917107
2021-01-21;01;0.354713507111137
2021-01-22;01;0.374047556520374
2021-01-23;01;0.377670578762979
2021-01-24;01;0.366236279957546
2021-01-25;01;0.325970126786015
2021-01-26;01;0.34106721538407
2021-01-27;01;0.325951529382308
2021-01-28;01;0.316087583804077
2021-01-29;01;0.303908989169342
2021-01-30;01;0.315133478965261
2021-01-31;01;0.271685147251623
2021-02-01;01;0.281220605677523
2021-02-02;01;0.241239310377079
2021-02-03;01;0.249474489498334
2021-02-04;01;0.268360991467543
2021-02-05;01;0.285241817872179
2021-02-06;01;0.305276661077754
2021-02-07;01;0.386856305922705
2021-02-08;01;0.438195001591297
2021-02-09;01;0.491694134037798
2021-02-10;01;0.557447494971882
2021-02-11;01;0.631399498267793
2021-02-12;01;0.695721940859853
2021-02-13;01;0.760697158016451
2021-02-14;01;0.756123470834069
2021-02-15;01;0.766250598608255
2021-02-16;01;0.803410806821095
2021-02-17;01;0.81680802503759
2021-02-18;01;0.819547751064987
2021-02-19;01;0.796396797148719
2021-02-20;01;0.780434355834165
2021-02-21;01;0.766367859670482
2021-02-22;01;0.77462116099101
2021-02-23;01;0.770343792789591
2021-02-24;01;0.761077383523182
2021-02-25;01;0.769944378597074
2021-02-26;01;0.762667149379451
2021-02-27;01;0.704489095549224
2021-02-28;01;0.714759870525881
2021-03-01;01;0.694861911342207
2021-03-02;01;0.659850255314843
2021-03-03;01;0.553392329678835
2021-03-04;01;0.438897628977238
2021-03-05;01;0.382659472610712
2021-03-06;01;0.37106104441956
2021-03-07;01;0.39181806517658
2021-03-08;01;0.354213515159852
2021-03-09;01;0.35872633997829
2021-03-10;01;0.437680927830586
2021-03-11;01;0.557942779799755
2021-03-12;01;0.627493438200588
2021-03-13;01;0.661704444031492
2021-03-14;01;0.608957191284239
2021-03-15;01;0.620237082997278
2021-03-16;01;0.609768703977205
2021-03-17;01;0.5541988124692
2021-03-18;01;0.457887647494196
2021-03-19;01;0.419373251836943
2021-03-20;01;0.386394127088452
2021-03-21;01;0.423198306515583
2021-03-22;01;0.418106761974497
2021-03-23;01;0.402678961935927
2021-03-24;01;0.411645048370501
2021-03-25;01;0.442194247455169
2021-03-26;01;0.413864253105757
2021-03-27;01;0.401456473092344
2021-03-28;01;0.408547287560207
2021-03-29;01;0.427912955905467
2021-03-30;01;0.424660453285396
2021-03-31;01;0.444109211049371
2021-04-01;01;0.423237030598243
2021-04-02;01;0.427397918254277
2021-04-03;01;0.426629869099131
2021-04-04;01;0.397151411049244
2021-04-05;01;0.380890493579435
2021-04-06;01;0.383959563812685
2021-04-07;01;0.377327626325207
2021-04-08;01;0.360605821813929
2021-04-09;01;0.36678551051789
2021-04-10;01;0.377178686319439
2021-04-11;01;0.311515835813383
2021-04-12;01;0.306453938442969
2021-04-13;01;0.288403872566817
2021-04-14;01;0.298640330978844
2021-04-15;01;0.302903736746009
2021-04-16;01;0.303834223883392
2021-04-17;01;0.289969045051731
2021-04-18;01;0.371984590481911
2021-04-19;01;0.406514938054011
2021-04-20;01;0.43837765176343
2021-04-21;01;0.451931515932048
2021-04-22;01;0.477659755946003
2021-04-23;01;0.51295626698252
2021-04-24;01;0.533898522437145
2021-04-25;01;0.544008412547035
2021-04-26;01;0.530174805209491
2021-04-27;01;0.551152570215418
2021-04-28;01;0.534021487012906
2021-04-29;01;0.554877891590241
2021-04-30;01;0.565399485326222
2021-05-01;01;0.579173472533045
2021-05-02;01;0.570780615390188
2021-05-03;01;0.555504225113798
2021-05-04;01;0.557747554787799
2021-05-05;01;0.580391060350559
2021-05-06;01;0.573887914807334
2021-05-07;01;0.559856688450639
2021-05-08;01;0.615094783688734
2021-05-09;01;0.587736725080675
2021-05-10;01;0.561762699106649
2021-05-11;01;0.51052982239432
2021-05-12;01;0.499660257176929
2021-05-13;01;0.483056346638436
2021-05-14;01;0.472737570150505
2021-05-15;01;0.421522798527571
2021-05-16;01;0.439654666659439
2021-05-17;01;0.486949038953811
2021-05-18;01;0.553584983654272
2021-05-19;01;0.540886570955859
2021-05-20;01;0.549919329242349
2021-05-21;01;0.58528237590483
2021-05-22;01;0.610306671337289
2021-05-23;01;0.585306671337289
2021-05-24;01;0.556079266089476
2021-05-25;01;0.511294428028854
2021-05-26;01;0.530689269298695
2021-05-27;01;0.557637321246747
2021-05-28;01;0.578277975396709
2021-05-29;01;0.588239102704776
2021-05-30;01;0.605143864609538
2021-05-31;01;0.637439680320128
2021-06-01;01;0.610495405978425
2021-06-02;01;0.605146686301875
2021-06-03;01;0.568608224763414
2021-06-04;01;0.518359652513116
2021-06-05;01;0.507604874411399
2021-06-06;01;0.516176302982828
2021-06-07;01;0.513147138987869
2021-06-08;01;0.551636091233058
2021-06-09;01;0.584771140958869
2021-06-10;01;0.608946965134693
2021-06-11;01;0.635041613520363
2021-06-12;01;0.619728821736983
2021-06-13;01;0.611027523035684
2021-06-14;01;0.608257184130891
2021-06-15;01;0.628635386794389
2021-06-16;01;0.616400871733418
2021-06-17;01;0.609319064651611
2021-06-18;01;0.586694630262471
2021-06-19;01;0.626610596649026
2021-06-20;01;0.597930942969372
2021-06-21;01;0.58866569841001
2021-06-22;01;0.582593574557224
2021-06-23;01;0.581178664330838
2021-06-24;01;0.587325236434857
2021-06-25;01;0.621154152616715
2021-06-26;01;0.581680468406188
2021-06-27;01;0.627315389041109
2021-06-28;01;0.622474991343568
2021-06-29;01;0.630731316142841
2021-06-30;01;0.619055491967017
2021-07-01;01;0.621298942538735
2021-07-02;01;0.643147682034533
2021-07-03;01;0.651668985292679
2021-07-04;01;0.631466965090658
2021-07-05;01;0.646236030611604
2021-07-06;01;0.624655722642625
2021-07-07;01;0.610736308723211
2021-07-08;01;0.623414107115296
2021-07-09;01;0.594842678543867
2021-07-10;01;0.620693018679921
2021-07-11;01;0.642028825730014
2021-07-12;01;0.631434157240609
2021-07-13;01;0.660286090720873
2021-07-14;01;0.704730535165318
2021-07-15;01;0.670964301399084
2021-07-16;01;0.65667858711337
2021-07-17;01;0.640352056501125
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.188924428148188
2020-05-18;02;0.164002067899741
2020-05-19;02;0.143289717919098
2020-05-20;02;0.130709044624139
2020-05-21;02;0.155424655204796
2020-05-22;02;0.169575598601022
2020-05-23;02;0.181865349666284
2020-05-24;02;0.180674873475807
2020-05-25;02;0.178807057383853
2020-05-26;02;0.182470061046857
2020-05-27;02;0.17810742368422
2020-05-28;02;0.149229770928202
2020-05-29;02;0.141789294737726
2020-05-30;02;0.127179641352562
2020-05-31;02;0.124707113880035
2020-06-01;02;0.122408263305322
2020-06-02;02;0.114701179165117
2020-06-03;02;0.124122781952573
2020-06-04;02;0.123115529736619
2020-06-05;02;0.127543957734324
2020-06-06;02;0.140927796118162
2020-06-07;02;0.140740749122604
2020-06-08;02;0.156006855565181
2020-06-09;02;0.167322373481418
2020-06-10;02;0.173319974441034
2020-06-11;02;0.187512500766633
2020-06-12;02;0.180836868219092
2020-06-13;02;0.20812079119267
2020-06-14;02;0.230621635502025
2020-06-15;02;0.231648875666383
2020-06-16;02;0.25612346997338
2020-06-17;02;0.284983901484666
2020-06-18;02;0.287660430611601
2020-06-19;02;0.305968801007085
2020-06-20;02;0.32752974065388
2020-06-21;02;0.352151558060932
2020-06-22;02;0.364271437209415
2020-06-23;02;0.349047503769868
2020-06-24;02;0.349280573198127
2020-06-25;02;0.365965634861355
2020-06-26;02;0.3856058147714
2020-06-27;02;0.364012034402109
2020-06-28;02;0.377758594649149
2020-06-29;02;0.37883254838091
2020-06-30;02;0.396437434201409
2020-07-01;02;0.393897570362157
2020-07-02;02;0.404891297664897
2020-07-03;02;0.405592759300817
2020-07-04;02;0.415276457597654
2020-07-05;02;0.40142164881197
2020-07-06;02;0.412910859881013
2020-07-07;02;0.402938465126009
2020-07-08;02;0.414394195707215
2020-07-09;02;0.418128068846361
2020-07-10;02;0.42159595110992
2020-07-11;02;0.446409607310438
2020-07-12;02;0.468853710399702
2020-07-13;02;0.472795585657268
2020-07-14;02;0.503268908056056
2020-07-15;02;0.485099893971549
2020-07-16;02;0.52490526056263
2020-07-17;02;0.540924659501034
2020-07-18;02;0.517929136505512
2020-07-19;02;0.543029149410402
2020-07-20;02;0.562605453354342
2020-07-21;02;0.565875017513836
2020-07-22;02;0.572975172399987
2020-07-23;02;0.526828555858634
2020-07-24;02;0.4886416692355
2020-07-25;02;0.49632797200377
2020-07-26;02;0.493014451473607
2020-07-27;02;0.473988391700518
2020-07-28;02;0.471646471325811
2020-07-29;02;0.488290551763105
2020-07-30;02;0.49931812068541
2020-07-31;02;0.537489837175502
2020-08-01;02;0.546941158687713
2020-08-02;02;0.538712867371187
2020-08-03;02;0.541543677114439
2020-08-04;02;0.531518614457797
2020-08-05;02;0.543332555780436
2020-08-06;02;0.559722367519085
2020-08-07;02;0.582716496677597
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.580049921761104
2020-08-12;02;0.566167252706021
2020-08-13;02;0.559465454103661
2020-08-14;02;0.533671803310011
2020-08-15;02;0.538204411426045
2020-08-16;02;0.543074541296175
2020-08-17;02;0.519449587438663
2020-08-18;02;0.520484784126034
2020-08-19;02;0.524427270211377
2020-08-20;02;0.491851392251739
2020-08-21;02;0.528869532841308
2020-08-22;02;0.475083356020904
2020-08-23;02;0.448654784592333
2020-08-24;02;0.531864598034704
2020-08-25;02;0.50383566494248
2020-08-26;02;0.512241486287411
2020-08-27;02;0.573224589205998
2020-08-28;02;0.526285813695794
2020-08-29;02;0.590915660934337
2020-08-30;02;0.637948627967304
2020-08-31;02;0.61999299869092
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.629173601156871
2020-09-24;02;0.690859872145468
2020-09-25;02;0.771629102914699
2020-09-26;02;0.8200835724218
2020-09-27;02;0.824412576750804
2020-09-28;02;0.79817350969541
2020-09-29;02;0.778668633476356
2020-09-30;02;0.800126006748245
2020-10-01;02;0.781715154035067
2020-10-02;02;0.760286582606495
2020-10-03;02;0.775324176591458
2020-10-04;02;0.787285899079496
2020-10-05;02;0.808827849192875
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.740704210159097
2020-10-10;02;0.740704210159097
2020-10-11;02;0.680195796267225
2020-10-12;02;0.697021193092622
2020-10-13;02;0.65693746729461
2020-10-14;02;0.700304814233386
2020-10-15;02;0.69984693877551
2020-10-16;02;0.680997732426304
2020-10-17;02;0.652426303854875
2020-10-18;02;0.68984126984127
2020-10-19;02;0.659637188208617
2020-10-20;02;0.674079888365603
2020-10-21;02;0.662525266516863
2020-10-22;02;0.671123150114747
2020-10-23;02;0.706043785035382
2020-10-24;02;0.712637191628788
2020-10-25;02;0.73484607518221
2020-10-26;02;0.746553916213359
2020-10-27;02;0.7672132568727
2020-10-28;02;0.718053593007153
2020-10-29;02;0.763027137980698
2020-10-30;02;0.741598566552127
2020-10-31;02;0.763576588530149
2020-11-01;02;0.771979949874687
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.702168746286393
2020-11-21;02;0.718041762159409
2020-11-22;02;0.787305831423479
2020-11-23;02;0.788999789639176
2020-11-24;02;0.75745990095643
2020-11-25;02;0.721635044698137
2020-11-26;02;0.674911091959147
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.636949516648765
2020-12-03;02;0.696598639455782
2020-12-04;02;0.698639455782313
2020-12-05;02;0.698639455782313
2020-12-06;02;0.660544217687075
2020-12-07;02;0.706521229181328
2020-12-08;02;0.713585593388549
2020-12-09;02;0.702091340514986
2020-12-10;02;0.701225539649185
2020-12-11;02;0.692934723322654
2020-12-12;02;0.678027891024518
2020-12-13;02;0.672167085163712
2020-12-14;02;0.695189101852161
2020-12-15;02;0.684957953689978
2020-12-16;02;0.711104221215556
2020-12-17;02;0.683009866590589
2020-12-18;02;0.69130068291712
2020-12-19;02;0.66984387885162
2020-12-20;02;0.661418970426711
2020-12-21;02;0.63210248192655
2020-12-22;02;0.66031564807075
2020-12-23;02;0.652989640744743
2020-12-24;02;0.637095725574988
2020-12-25;02;0.661585521493356
2020-12-26;02;0.712234872142706
2020-12-27;02;0.751429011336845
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.712584328262825
2020-12-31;02;0.698311414796363
2021-01-01;02;0.65643688720755
2021-01-02;02;0.628797135654755
2021-01-03;02;0.597437097843104
2021-01-04;02;0.603891853658474
2021-01-05;02;0.574559522336992
2021-01-06;02;0.529390212009311
2021-01-07;02;0.519216284282192
2021-01-08;02;0.488131628197536
2021-01-09;02;0.441979757838408
2021-01-10;02;0.426209148519412
2021-01-11;02;0.383794062626065
2021-01-12;02;0.365429999382103
2021-01-13;02;0.3740954327967
2021-01-14;02;0.397500197247118
2021-01-15;02;0.447555711680871
2021-01-16;02;0.518269196260513
2021-01-17;02;0.526826822209443
2021-01-18;02;0.516869860639578
2021-01-19;02;0.577496155280581
2021-01-20;02;0.627421169879508
2021-01-21;02;0.659279853956631
2021-01-22;02;0.653348763486011
2021-01-23;02;0.639656714482889
2021-01-24;02;0.674551469486339
2021-01-25;02;0.742116424348845
2021-01-26;02;0.746597588620611
2021-01-27;02;0.728694658217681
2021-01-28;02;0.734971980450769
2021-01-29;02;0.714877538850951
2021-01-30;02;0.712966406505036
2021-01-31;02;0.709074465113095
2021-02-01;02;0.692809223925538
2021-02-02;02;0.70729031805265
2021-02-03;02;0.736447008661854
2021-02-04;02;0.729426692117728
2021-02-05;02;0.770114635141128
2021-02-06;02;0.776739216233794
2021-02-07;02;0.77807876126266
2021-02-08;02;0.778193538115104
2021-02-09;02;0.781126089434753
2021-02-10;02;0.792469163087689
2021-02-11;02;0.807624152560495
2021-02-12;02;0.798357354993329
2021-02-13;02;0.79872578089367
2021-02-14;02;0.795286113764682
2021-02-15;02;0.805488217862135
2021-02-16;02;0.798263348690847
2021-02-17;02;0.802378477365747
2021-02-18;02;0.828938469340065
2021-02-19;02;0.846661347965199
2021-02-20;02;0.854962325338341
2021-02-21;02;0.865914706290722
2021-02-22;02;0.866531207986102
2021-02-23;02;0.872072277086493
2021-02-24;02;0.875838336530405
2021-02-25;02;0.871126034943103
2021-02-26;02;0.863646654972863
2021-02-27;02;0.861173183427227
2021-02-28;02;0.862088934342978
2021-03-01;02;0.866389376169193
