fecha_notificacion;region;prop1d
2020-05-25;01;0.234164813046062
2020-05-26;01;0.242990562557355
2020-05-27;01;0.26212321561858
2020-05-28;01;0.300785347137854
2020-05-29;01;0.313197759550267
2020-05-30;01;0.368429045118631
2020-05-31;01;0.414571186185584
2020-06-01;01;0.426568123137851
2020-06-02;01;0.401751984430427
2020-06-03;01;0.360172735908589
2020-06-04;01;0.35348657234659
2020-06-05;01;0.354878942160013
2020-06-06;01;0.344056431337502
2020-06-07;01;0.369692095439208
2020-06-08;01;0.394002788643988
2020-06-09;01;0.420708207653697
2020-06-10;01;0.44991887237838
2020-06-11;01;0.469400630368626
2020-06-12;01;0.455539891565095
2020-06-13;01;0.472436972978306
2020-06-14;01;0.514855950087923
2020-06-15;01;0.518240718629486
2020-06-16;01;0.523240776905223
2020-06-17;01;0.548262421926868
2020-06-18;01;0.554549962760758
2020-06-19;01;0.596848885632053
2020-06-20;01;0.628542669136238
2020-06-21;01;0.624671701394302
2020-06-22;01;0.619272946147523
2020-06-23;01;0.642069922178465
2020-06-24;01;0.610809417976785
2020-06-25;01;0.617349865481088
2020-06-26;01;0.602069576150165
2020-06-27;01;0.543595512670326
2020-06-28;01;0.474309798384612
2020-06-29;01;0.528440773792183
2020-06-30;01;0.489747073126651
2020-07-01;01;0.47378068657203
2020-07-02;01;0.449018781810125
2020-07-03;01;0.458092140883484
2020-07-04;01;0.502499148969737
2020-07-05;01;0.558562271893325
2020-07-06;01;0.501455997885643
2020-07-07;01;0.49901399544364
2020-07-08;01;0.509990886199943
2020-07-09;01;0.501516639358349
2020-07-10;01;0.454531192372902
2020-07-11;01;0.372388335230045
2020-07-12;01;0.302436323417568
2020-07-13;01;0.253049090931744
2020-07-14;01;0.239821577704231
2020-07-15;01;0.258505440138093
2020-07-16;01;0.248355348355348
2020-07-17;01;0.293410293410293
2020-07-18;01;0.376267436267436
2020-07-19;01;0.370419483051062
2020-07-20;01;0.429701377627074
2020-07-21;01;0.450865398791095
2020-07-22;01;0.408894856820553
2020-07-23;01;0.373369535580946
2020-07-24;01;0.319433675522637
2020-07-25;01;0.298201182525439
2020-07-26;01;0.315648647341324
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466080367537542
2020-08-13;01;0.482065086548299
2020-08-14;01;0.494824257202207
2020-08-15;01;0.5020247180317
2020-08-16;01;0.501630629361749
2020-08-17;01;0.452761851081206
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.489875112603743
2020-08-21;01;0.564561829395723
2020-08-22;01;0.602902165530177
2020-08-23;01;0.646657598737943
2020-08-24;01;0.653051460630526
2020-08-25;01;0.602631292563299
2020-08-26;01;0.626505340827591
2020-08-27;01;0.635704475026726
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.593048223562929
2020-09-01;01;0.654672873422873
2020-09-02;01;0.651888133796029
2020-09-03;01;0.5983167052246
2020-09-04;01;0.534599172757067
2020-09-05;01;0.536032522016504
2020-09-06;01;0.520922631906614
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.581594288967561
2020-09-13;01;0.563540913771329
2020-09-14;01;0.603043078273493
2020-09-15;01;0.626439037153323
2020-09-16;01;0.614534275248561
2020-09-17;01;0.551268969126112
2020-09-18;01;0.558594976452119
2020-09-19;01;0.61903453689168
2020-09-20;01;0.670054945054945
2020-09-21;01;0.615783236371472
2020-09-22;01;0.590728291316527
2020-09-23;01;0.58411453470277
2020-09-24;01;0.612685963274199
2020-09-25;01;0.53715230153364
2020-09-26;01;0.480009444390783
2020-09-27;01;0.426438015819355
2020-09-28;01;0.488826607619711
2020-09-29;01;0.519376058169162
2020-09-30;01;0.489022396236552
2020-10-01;01;0.448686261782771
2020-10-02;01;0.450959850263256
2020-10-03;01;0.387223586526992
2020-10-04;01;0.416985491288897
2020-10-05;01;0.385720460023866
2020-10-06;01;0.316123390426796
2020-10-07;01;0.375199652510577
2020-10-08;01;0.403035786964358
2020-10-09;01;0.42501380894238
2020-10-10;01;0.433648031862318
2020-10-11;01;0.412814698528984
2020-10-12;01;0.432111306060886
2020-10-13;01;0.517545479730354
2020-10-14;01;0.545156524148121
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.658263305322129
2020-10-19;01;0.674560733384263
2020-10-20;01;0.68561778778497
2020-10-21;01;0.700183614115503
2020-10-22;01;0.71999153728477
2020-10-23;01;0.741636558929792
2020-10-24;01;0.782452885460404
2020-10-25;01;0.782452885460404
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.212894248608534
2020-04-23;02;0.212894248608534
2020-04-24;02;0.212894248608534
2020-04-25;02;0.253710575139147
2020-04-26;02;0.217996289424861
2020-04-27;02;0.164965986394558
2020-04-28;02;0.212585034013605
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.253061224489796
2020-05-02;02;0.256200941915228
2020-05-03;02;0.236970172684458
2020-05-04;02;0.227662813377099
2020-05-05;02;0.207254650111793
2020-05-06;02;0.184620141762999
2020-05-07;02;0.178605104169014
2020-05-08;02;0.159557485121395
2020-05-09;02;0.138642915819729
2020-05-10;02;0.174540351717165
2020-05-11;02;0.220079595082495
2020-05-12;02;0.229454076582412
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222566827415587
2020-05-17;02;0.189755346658901
2020-05-18;02;0.165126838128356
2020-05-19;02;0.144414488147713
2020-05-20;02;0.131953840458217
2020-05-21;02;0.156669451038874
2020-05-22;02;0.172700093683221
2020-05-23;02;0.188325093683221
2020-05-24;02;0.190184193487526
2020-05-25;02;0.189603745649694
2020-05-26;02;0.178973193734738
2020-05-27;02;0.174555046895671
2020-05-28;02;0.146009105771674
2020-05-29;02;0.140347893918512
2020-05-30;02;0.123186483899959
2020-05-31;02;0.117342328055803
2020-06-01;02;0.113604403919869
2020-06-02;02;0.120660899280636
2020-06-03;02;0.131029562875106
2020-06-04;02;0.130176366053264
2020-06-05;02;0.129224660069666
2020-06-06;02;0.141692192537198
2020-06-07;02;0.141749069966338
2020-06-08;02;0.159793347061108
2020-06-09;02;0.172910689232202
2020-06-10;02;0.179540166150304
2020-06-11;02;0.195547227013693
2020-06-12;02;0.19154347441901
2020-06-13;02;0.220463126195805
2020-06-14;02;0.244446442149923
2020-06-15;02;0.244230126395481
2020-06-16;02;0.267823209681368
2020-06-17;02;0.296882642404144
2020-06-18;02;0.299710052302162
2020-06-19;02;0.319914913393742
2020-06-20;02;0.345480588594454
2020-06-21;02;0.371248333751528
2020-06-22;02;0.386559230709974
2020-06-23;02;0.372268115712197
2020-06-24;02;0.375910001503096
2020-06-25;02;0.391260087459333
2020-06-26;02;0.409527880370459
2020-06-27;02;0.3837090336837
2020-06-28;02;0.395384348731883
2020-06-29;02;0.392867755049876
2020-06-30;02;0.409129877428708
2020-07-01;02;0.402906518519927
2020-07-02;02;0.41328833767565
2020-07-03;02;0.414848678420331
2020-07-04;02;0.424458165232844
2020-07-05;02;0.411676210345626
2020-07-06;02;0.422141455737587
2020-07-07;02;0.411188668825721
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425749074855157
2020-07-11;02;0.449045292181225
2020-07-12;02;0.470473863609796
2020-07-13;02;0.474805346218742
2020-07-14;02;0.505739458994287
2020-07-15;02;0.487261758621194
2020-07-16;02;0.528355551975386
2020-07-17;02;0.545032481367832
2020-07-18;02;0.521155982807789
2020-07-19;02;0.546552808204615
2020-07-20;02;0.566474903890143
2020-07-21;02;0.56928367767288
2020-07-22;02;0.576383832559031
2020-07-23;02;0.529540694549721
2020-07-24;02;0.490696277472545
2020-07-25;02;0.499263555805335
2020-07-26;02;0.500197262621395
2020-07-27;02;0.481334611624748
2020-07-28;02;0.478992691250041
2020-07-29;02;0.496844047230894
2020-07-30;02;0.508180611758947
2020-07-31;02;0.546352328249039
2020-08-01;02;0.55580364976125
2020-08-02;02;0.544205260405508
2020-08-03;02;0.546904404579307
2020-08-04;02;0.536879341922665
2020-08-05;02;0.547486007701745
2020-08-06;02;0.562974918539493
2020-08-07;02;0.587669727970114
2020-08-08;02;0.596173129330658
2020-08-09;02;0.580142285174814
2020-08-10;02;0.574728933393424
2020-08-11;02;0.585789192737436
2020-08-12;02;0.570262597987795
2020-08-13;02;0.562530794907154
2020-08-14;02;0.537020590825522
2020-08-15;02;0.539046933277396
2020-08-16;02;0.543917063147526
2020-08-17;02;0.520830177624692
2020-08-18;02;0.518661194089249
2020-08-19;02;0.524247605869151
2020-08-20;02;0.494161025782571
2020-08-21;02;0.529195039388013
2020-08-22;02;0.475408862567609
2020-08-23;02;0.448980291139037
2020-08-24;02;0.532190104581409
2020-08-25;02;0.505851363956954
2020-08-26;02;0.514257185301885
2020-08-27;02;0.573780994825695
2020-08-28;02;0.526842219315491
2020-08-29;02;0.591472066554034
2020-08-30;02;0.638505033587001
2020-08-31;02;0.620549404310617
2020-09-01;02;0.648021931783144
2020-09-02;02;0.638407732350135
2020-09-03;02;0.6029098968523
2020-09-04;02;0.590089384031787
2020-09-05;02;0.587023292730402
2020-09-06;02;0.606597468554578
2020-09-07;02;0.602979934152535
2020-09-08;02;0.634725965898567
2020-09-09;02;0.65634250725195
2020-09-10;02;0.653012503921947
2020-09-11;02;0.686241180007766
2020-09-12;02;0.695484877486757
2020-09-13;02;0.686899712651592
2020-09-14;02;0.676971044828188
2020-09-15;02;0.65951072736787
2020-09-16;02;0.665463108320251
2020-09-17;02;0.657444100301243
2020-09-18;02;0.620552420552421
2020-09-19;02;0.588684288684289
2020-09-20;02;0.586852786852787
2020-09-21;02;0.605396742896743
2020-09-22;02;0.633318820818821
2020-09-23;02;0.633318820818821
2020-09-24;02;0.695005091807417
2020-09-25;02;0.775398382727024
2020-09-26;02;0.820800349181622
2020-09-27;02;0.825129353510626
2020-09-28;02;0.799666390547664
2020-09-29;02;0.782804220459687
2020-09-30;02;0.802773498493481
2020-10-01;02;0.784362645780303
2020-10-02;02;0.763310014201355
2020-10-03;02;0.778347608186318
2020-10-04;02;0.783542413381123
2020-10-05;02;0.802060931899642
2020-10-06;02;0.818839851904368
2020-10-07;02;0.785265131693703
2020-10-08;02;0.750008721437293
2020-10-09;02;0.739171283013648
2020-10-10;02;0.739171283013648
2020-10-11;02;0.685429786415008
2020-10-12;02;0.702255183240405
2020-10-13;02;0.660130641115863
2020-10-14;02;0.703497988054638
2020-10-15;02;0.705886903487032
2020-10-16;02;0.681803706990042
2020-10-17;02;0.653232278418614
2020-10-18;02;0.690647244405008
2020-10-19;02;0.660443162772355
2020-10-20;02;0.682421184750377
2020-10-21;02;0.675068243573907
2020-10-22;02;0.680819336281521
2020-10-23;02;0.715739971202156
2020-10-24;02;0.722333377795563
2020-10-25;02;0.744542261348984
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.228571428571429
2020-04-30;03;0.228571428571429
2020-05-01;03;0.228571428571429
2020-05-02;03;0.228571428571429
2020-05-03;03;0.371428571428571
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.555952380952381
2020-06-01;03;0.544047619047619
2020-06-02;03;0.49812925170068
2020-06-03;03;0.456462585034014
2020-06-04;03;0.393304690297171
2020-06-05;03;0.32062298603652
2020-06-06;03;0.263480128893663
2020-06-07;03;0.192051557465091
2020-06-08;03;0.146813462226996
2020-06-09;03;0.122856053176419
2020-06-10;03;0.119879862700229
2020-06-11;03;0.0973234717227852
2020-06-12;03;0.0853490913273522
2020-06-13;03;0.0710633770416379
2020-06-14;03;0.0710633770416379
2020-06-15;03;0.0617037711303079
2020-06-16;03;0.0397428128339458
2020-06-17;03;0.0308142414053744
2020-06-18;03;0.0486713842625173
2020-06-19;03;0.0438036593947924
2020-06-20;03;0.0611196767108097
2020-06-21;03;0.0611196767108097
2020-06-22;03;0.0561935683364255
2020-06-23;03;0.0798484848484848
2020-06-24;03;0.104338280766852
2020-06-25;03;0.123748218655051
2020-06-26;03;0.139462504369337
2020-06-27;03;0.131075058481891
2020-06-28;03;0.236895164301997
2020-06-29;03;0.303561830968663
2020-06-30;03;0.315292036247256
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.311061823719387
2020-07-10;03;0.342154260694177
2020-07-11;03;0.383266357706895
2020-07-12;03;0.495204188394725
2020-07-13;03;0.481243149433687
2020-07-14;03;0.525389974830512
2020-07-15;03;0.539485935795543
2020-07-16;03;0.610914507224115
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.181092107907111
2020-07-28;03;0.175423173666749
2020-07-29;03;0.166071045718795
2020-07-30;03;0.112229249447295
2020-07-31;03;0.124849397660663
2020-08-01;03;0.14497012200674
2020-08-02;03;0.14551957255619
2020-08-03;03;0.159060632544542
2020-08-04;03;0.163556343872551
2020-08-05;03;0.145945044033467
2020-08-06;03;0.128077098307082
2020-08-07;03;0.162059622783343
2020-08-08;03;0.154925911424279
2020-08-09;03;0.164853272199097
2020-08-10;03;0.200888117339152
2020-08-11;03;0.202714935022747
2020-08-12;03;0.237444193156261
2020-08-13;03;0.260180077961111
2020-08-14;03;0.24006072587245
2020-08-15;03;0.271029756841481
2020-08-16;03;0.273602396066662
2020-08-17;03;0.23094389204504
2020-08-18;03;0.236885423587234
2020-08-19;03;0.224511298309883
2020-08-20;03;0.198183459482044
2020-08-21;03;0.203085420266358
2020-08-22;03;0.172734818487185
2020-08-23;03;0.160234818487185
2020-08-24;03;0.142813215699728
2020-08-25;03;0.10425755742576
2020-08-26;03;0.0790655451369737
2020-08-27;03;0.0964975179260893
2020-08-28;03;0.0714975179260894
2020-08-29;03;0.0578920757492186
2020-08-30;03;0.0721777900349329
2020-08-31;03;0.0941558120129549
2020-09-01;03;0.0929273107844536
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195524263711974
2020-09-15;03;0.189928477010197
2020-09-16;03;0.158922971359661
2020-09-17;03;0.0992789117156012
2020-09-18;03;0.112117380436423
2020-09-19;03;0.0635674341421156
2020-09-20;03;0.0590322867498254
2020-09-21;03;0.0645878423053809
2020-09-22;03;0.0599795473745054
2020-09-23;03;0.058069692523474
2020-09-24;03;0.0691052178447136
2020-09-25;03;0.052298495155638
2020-09-26;03;0.0482168625025768
2020-09-27;03;0.052752009894867
2020-09-28;03;0.0636363636363636
2020-09-29;03;0.0779220779220779
2020-09-30;03;0.0714285714285714
2020-10-01;03;0.0551020408163265
2020-10-02;03;0.0551020408163265
2020-10-03;03;0.0653061224489796
2020-10-04;03;0.0448979591836735
2020-10-05;03;0.0482993197278912
2020-10-06;03;0.0482993197278912
2020-10-07;03;0.0592883307169021
2020-10-08;03;0.0660910518053375
2020-10-09;03;0.0828977744944131
2020-10-10;03;0.0856807058487731
2020-10-11;03;0.0856807058487731
2020-10-12;03;0.0690140391821064
2020-10-13;03;0.0547283248963921
2020-10-14;03;0.0437393139073811
2020-10-15;03;0.0369365928189458
2020-10-16;03;0.0201298701298701
2020-10-17;03;0.00714285714285714
2020-10-18;03;0.00714285714285714
2020-10-19;03;0
2020-10-20;03;0
2020-10-21;03;0.021978021978022
2020-10-22;03;0.0445344129554656
2020-10-23;03;0.0529377743000034
2020-10-24;03;0.0529377743000034
2020-10-25;03;0.0767472981095272
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.214285714285714
2020-04-16;04;0.214285714285714
2020-04-19;04;0.214285714285714
2020-04-20;04;0.214285714285714
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.012987012987013
2020-05-16;04;0.0367965367965368
2020-05-17;04;0.0606060606060606
2020-05-18;04;0.0870610870610871
2020-05-19;04;0.0870610870610871
2020-05-20;04;0.0870610870610871
2020-05-21;04;0.0870610870610871
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0706808860020278
2020-05-28;04;0.0897285050496469
2020-05-29;04;0.0862913407102269
2020-05-30;04;0.0969502554389091
2020-05-31;04;0.0969502554389091
2020-06-01;04;0.0997761332647869
2020-06-02;04;0.0831140719218745
2020-06-03;04;0.0767581397184847
2020-06-04;04;0.0689150024635827
2020-06-05;04;0.0823772294596443
2020-06-06;04;0.108236976249624
2020-06-07;04;0.132046500059147
2020-06-08;04;0.168264592311722
2020-06-09;04;0.208152702967641
2020-06-10;04;0.215057464872403
2020-06-11;04;0.228066058140218
2020-06-12;04;0.221860066971821
2020-06-13;04;0.191547079212025
2020-06-14;04;0.190681278346224
2020-06-15;04;0.20031455694502
2020-06-16;04;0.213328458157679
2020-06-17;04;0.270199206456998
2020-06-18;04;0.323908209318544
2020-06-19;04;0.392656920924398
2020-06-20;04;0.465532879818594
2020-06-21;04;0.50184841613413
2020-06-22;04;0.514206692778121
2020-06-23;04;0.515340479626194
2020-06-24;04;0.501168144025287
2020-06-25;04;0.482069595514974
2020-06-26;04;0.477714512846638
2020-06-27;04;0.462855937837687
2020-06-28;04;0.46550144048319
2020-06-29;04;0.477096987793023
2020-06-30;04;0.466730936610645
2020-07-01;04;0.462350396515819
2020-07-02;04;0.471094434671622
2020-07-03;04;0.45726769915814
2020-07-04;04;0.461626422052332
2020-07-05;04;0.463146178891237
2020-07-06;04;0.442944158689217
2020-07-07;04;0.463104198388988
2020-07-08;04;0.447062748549628
2020-07-09;04;0.406073254071762
2020-07-10;04;0.377135525134033
2020-07-11;04;0.317253378295364
2020-07-12;04;0.275663935045309
2020-07-13;04;0.248457053469495
2020-07-14;04;0.209081535370573
2020-07-15;04;0.184943971203219
2020-07-16;04;0.209538606002644
2020-07-17;04;0.236520552627447
2020-07-18;04;0.255959447066342
2020-07-19;04;0.280806651041895
2020-07-20;04;0.288048576938467
2020-07-21;04;0.313094959127706
2020-07-22;04;0.343765624340356
2020-07-23;04;0.368891617749932
2020-07-24;04;0.375058340637434
2020-07-25;04;0.39613009066958
2020-07-26;04;0.411352573105177
2020-07-27;04;0.433562197695754
2020-07-28;04;0.451805858796558
2020-07-29;04;0.438874824313799
2020-07-30;04;0.408908169347144
2020-07-31;04;0.383376882452221
2020-08-01;04;0.410076181595618
2020-08-02;04;0.373279644799082
2020-08-03;04;0.365542260717612
2020-08-04;04;0.348111314083125
2020-08-05;04;0.334625583512755
2020-08-06;04;0.330579251466423
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.294214700178712
2020-08-12;04;0.317212012344303
2020-08-13;04;0.334580929141791
2020-08-14;04;0.329967517199796
2020-08-15;04;0.318932104525039
2020-08-16;04;0.331381802714174
2020-08-17;04;0.312764599735421
2020-08-18;04;0.32556310566091
2020-08-19;04;0.330829849188842
2020-08-20;04;0.340772287702709
2020-08-21;04;0.371016581973406
2020-08-22;04;0.395448508044676
2020-08-23;04;0.446646518894586
2020-08-24;04;0.473337964703679
2020-08-25;04;0.485308772444251
2020-08-26;04;0.475604338946714
2020-08-27;04;0.463150126492501
2020-08-28;04;0.47104361812583
2020-08-29;04;0.479856779112904
2020-08-30;04;0.417238502482264
2020-08-31;04;0.404552658914067
2020-09-01;04;0.37083917351991
2020-09-02;04;0.37818611229542
2020-09-03;04;0.368081582678695
2020-09-04;04;0.3635912259039
2020-09-05;04;0.38900059913936
2020-09-06;04;0.437920864920091
2020-09-07;04;0.429330762212342
2020-09-08;04;0.444336764613302
2020-09-09;04;0.462704111552077
2020-09-10;04;0.471059370031776
2020-09-11;04;0.440929875113549
2020-09-12;04;0.463657147840821
2020-09-13;04;0.489888674934417
2020-09-14;04;0.50508141869859
2020-09-15;04;0.532092223020318
2020-09-16;04;0.53821467199991
2020-09-17;04;0.554249657422651
2020-09-18;04;0.585385188558182
2020-09-19;04;0.549670902843896
2020-09-20;04;0.512725090036014
2020-09-21;04;0.511940160679657
2020-09-22;04;0.470036912894056
2020-09-23;04;0.447107741225388
2020-09-24;04;0.435587003898199
2020-09-25;04;0.393379211690407
2020-09-26;04;0.372370808329063
2020-09-27;04;0.355887291845546
2020-09-28;04;0.349019159977414
2020-09-29;04;0.332990143948398
2020-09-30;04;0.365925898895538
2020-10-01;04;0.372982350508442
2020-10-02;04;0.397332999859091
2020-10-03;04;0.385873870752903
2020-10-04;04;0.384500244379277
2020-10-05;04;0.430928815807848
2020-10-06;04;0.445268642647675
2020-10-07;04;0.445012626262626
2020-10-08;04;0.463762626262626
2020-10-09;04;0.495905483405483
2020-10-10;04;0.571230158730159
2020-10-11;04;0.573214285714286
2020-10-12;04;0.595663265306122
2020-10-13;04;0.638932496075353
2020-10-14;04;0.602651316937031
2020-10-15;04;0.612175126460841
2020-10-16;04;0.571573622701442
2020-10-17;04;0.49810423494634
2020-10-18;04;0.494496731338837
2020-10-19;04;0.443476323175571
2020-10-20;04;0.426992806692055
2020-10-21;04;0.461686684243075
2020-10-22;04;0.414067636624028
2020-10-23;04;0.41895485466914
2020-10-24;04;0.456060606060606
2020-10-25;04;0.461255411255411
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
