fecha_notificacion;region;prop1d
2020-05-24;01;0.260408095176289
2020-05-25;01;0.234146366232865
2020-05-26;01;0.245267156012192
2020-05-27;01;0.264401362174566
2020-05-28;01;0.30306349369384
2020-05-29;01;0.316136490837634
2020-05-30;01;0.371293977029603
2020-05-31;01;0.415189121294205
2020-06-01;01;0.426662835203732
2020-06-02;01;0.402594512222365
2020-06-03;01;0.361658040496284
2020-06-04;01;0.354127984448708
2020-06-05;01;0.359103780913866
2020-06-06;01;0.34704441171164
2020-06-07;01;0.370695397529696
2020-06-08;01;0.396124616836466
2020-06-09;01;0.422476312183172
2020-06-10;01;0.451719282910311
2020-06-11;01;0.474269092563797
2020-06-12;01;0.456824927108531
2020-06-13;01;0.474958866901457
2020-06-14;01;0.519362522294724
2020-06-15;01;0.52028238709599
2020-06-16;01;0.524829805299305
2020-06-17;01;0.549819144318495
2020-06-18;01;0.553882525974722
2020-06-19;01;0.595186873800809
2020-06-20;01;0.625908840006647
2020-06-21;01;0.622037872264711
2020-06-22;01;0.617306553803967
2020-06-23;01;0.64010352983491
2020-06-24;01;0.610000010166173
2020-06-25;01;0.616540457670475
2020-06-26;01;0.60146109259111
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.457093139884483
2020-07-04;01;0.501500147970736
2020-07-05;01;0.557563270894324
2020-07-06;01;0.500456996886642
2020-07-07;01;0.49901399544364
2020-07-08;01;0.509990886199943
2020-07-09;01;0.501516639358349
2020-07-10;01;0.454531192372902
2020-07-11;01;0.372388335230045
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252593406265533
2020-07-14;01;0.23936589303802
2020-07-15;01;0.258049755471882
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632676
2020-07-21;01;0.448400412796698
2020-07-22;01;0.406429870826156
2020-07-23;01;0.370904549586549
2020-07-24;01;0.31696868952824
2020-07-25;01;0.297360846390985
2020-07-26;01;0.314808311206871
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151716
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466080367537542
2020-08-13;01;0.482065086548299
2020-08-14;01;0.494824257202207
2020-08-15;01;0.5020247180317
2020-08-16;01;0.501630629361749
2020-08-17;01;0.452761851081206
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243075
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.603188004276198
2020-08-26;01;0.62706205254049
2020-08-27;01;0.639316954501274
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.609646659877075
2020-09-15;01;0.625875872459723
2020-09-16;01;0.613971110554962
2020-09-17;01;0.550705804432512
2020-09-18;01;0.55803181175852
2020-09-19;01;0.615174668901377
2020-09-20;01;0.666195077064642
2020-09-21;01;0.608616490074291
2020-09-22;01;0.590728291316527
2020-09-23;01;0.587326930772309
2020-09-24;01;0.612326930772309
2020-09-25;01;0.532394957983193
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.49521645021645
2020-09-29;01;0.522306397306397
2020-09-30;01;0.488740339304249
2020-10-01;01;0.451975633421896
2020-10-02;01;0.458647532950939
2020-10-03;01;0.38971646401987
2020-10-04;01;0.416927348373611
2020-10-05;01;0.38566231710858
2020-10-06;01;0.319524750971014
2020-10-07;01;0.386254074279284
2020-10-08;01;0.414090208733066
2020-10-09;01;0.432928513285656
2020-10-10;01;0.441562736205593
2020-10-11;01;0.417328042328042
2020-10-12;01;0.436624649859944
2020-10-13;01;0.522058823529412
2020-10-14;01;0.542016806722689
2020-10-15;01;0.589810924369748
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.648739495798319
2020-10-19;01;0.665036923860453
2020-10-20;01;0.670078940667176
2020-10-21;01;0.676906671759613
2020-10-22;01;0.691612554112554
2020-10-23;01;0.706264568764569
2020-10-24;01;0.759835997335997
2020-10-25;01;0.769359806859807
2020-10-26;01;0.723183760683761
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.832177776456953
2020-11-03;01;0.789655081760345
2020-11-04;01;0.727750319855583
2020-11-05;01;0.71020646020646
2020-11-06;01;0.660886732315304
2020-11-07;01;0.640107511536083
2020-11-08;01;0.616297987726559
2020-11-09;01;0.603830455259027
2020-11-10;01;0.611156462585034
2020-11-11;01;0.623061224489796
2020-11-12;01;0.644706246134818
2020-11-13;01;0.593685837971552
2020-11-14;01;0.572257266542981
2020-11-15;01;0.584162028447743
2020-11-16;01;0.623685837971552
2020-11-17;01;0.658317872603587
2020-11-18;01;0.702804088142434
2020-11-19;01;0.657349542687888
2020-11-20;01;0.72877811411646
2020-11-21;01;0.72877811411646
2020-11-22;01;0.740682876021222
2020-11-23;01;0.724016209354555
2020-11-24;01;0.730200501253133
2020-11-25;01;0.692857142857143
2020-11-26;01;0.639285714285714
2020-11-27;01;0.590816326530612
2020-11-28;01;0.664992150706436
2020-11-29;01;0.617373103087389
2020-11-30;01;0.574515960230246
2020-12-01;01;0.503937728937729
2020-12-02;01;0.428499132446501
2020-12-03;01;0.469083548030916
2020-12-04;01;0.465932287526715
2020-12-05;01;0.413185034779462
2020-12-06;01;0.365565987160414
2020-12-07;01;0.319647619813476
2020-12-08;01;0.336878196254578
2020-12-09;01;0.321840602269616
2020-12-10;01;0.327438452695053
2020-12-11;01;0.323665514948525
2020-12-12;01;0.296284562567573
2020-12-13;01;0.345439708496913
2020-12-14;01;0.42930450441528
2020-12-15;01;0.448638553824517
2020-12-16;01;0.521586882091994
2020-12-17;01;0.486118901796428
2020-12-18;01;0.465926697930755
2020-12-19;01;0.487836525691646
2020-12-20;01;0.487587428668356
2020-12-21;01;0.456967007422934
2020-12-22;01;0.412841249011462
2020-12-23;01;0.381300788238809
2020-12-24;01;0.38538242089187
2020-12-25;01;0.428898239917893
2020-12-26;01;0.449633552404881
2020-12-27;01;0.479894170165499
2020-12-28;01;0.454544130796768
2020-12-29;01;0.458073005293385
2020-12-30;01;0.460202552764547
2020-12-31;01;0.442391792096643
2021-01-01;01;0.393849518044165
2021-01-02;01;0.41187497631092
2021-01-03;01;0.37879125895301
2021-01-04;01;0.381154481217276
2021-01-05;01;0.369566732889974
2021-01-06;01;0.353140892480818
2021-01-07;01;0.367742430528375
2021-01-08;01;0.363878261910108
2021-01-09;01;0.295160044347854
2021-01-10;01;0.223052731805433
2021-01-11;01;0.191444634020864
2021-01-12;01;0.201528509876552
2021-01-13;01;0.206532106969778
2021-01-14;01;0.195348203918802
2021-01-15;01;0.190028699067682
2021-01-16;01;0.189181187029158
2021-01-17;01;0.260370007798415
2021-01-18;01;0.326913291778674
2021-01-19;01;0.324824471508036
2021-01-20;01;0.343991351140032
2021-01-21;01;0.354302844158292
2021-01-22;01;0.373636893567529
2021-01-23;01;0.377259915810134
2021-01-24;01;0.366668191477412
2021-01-25;01;0.325602047505699
2021-01-26;01;0.340699136103755
2021-01-27;01;0.324667548643596
2021-01-28;01;0.314583515030151
2021-01-29;01;0.297656582313745
2021-01-30;01;0.307065091480123
2021-01-31;01;0.262774185293774
2021-02-01;01;0.273520297472701
2021-02-02;01;0.230647157175148
2021-02-03;01;0.240406478089068
2021-02-04;01;0.258109559321561
2021-02-05;01;0.279171830383832
2021-02-06;01;0.301022654218947
2021-02-07;01;0.382602299063898
2021-02-08;01;0.433940994732491
2021-02-09;01;0.489209034962937
2021-02-10;01;0.554354155562753
2021-02-11;01;0.629709667630594
2021-02-12;01;0.693374263903886
2021-02-13;01;0.756672754031644
2021-02-14;01;0.752099066849261
2021-02-15;01;0.762070576820771
2021-02-16;01;0.800353722246774
2021-02-17;01;0.812463939176268
2021-02-18;01;0.8175360267197
2021-02-19;01;0.796554357275676
2021-02-20;01;0.780955014090127
2021-02-21;01;0.76808899811852
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.189181828405588
2020-05-18;02;0.164553319875043
2020-05-19;02;0.143840969894401
2020-05-20;02;0.131260296599442
2020-05-21;02;0.155975907180099
2020-05-22;02;0.172006549824445
2020-05-23;02;0.187940615758511
2020-05-24;02;0.190613618431514
2020-05-25;02;0.190033170593682
2020-05-26;02;0.195130010552907
2020-05-27;02;0.19076737319027
2020-05-28;02;0.162109211215639
2020-05-29;02;0.156447999362477
2020-05-30;02;0.13904873196321
2020-05-31;02;0.132376832434167
2020-06-01;02;0.128638908298233
2020-06-02;02;0.119887097578774
2020-06-03;02;0.130320277302276
2020-06-04;02;0.129579301331069
2020-06-05;02;0.13034876574334
2020-06-06;02;0.143054155591587
2020-06-07;02;0.143389326156163
2020-06-08;02;0.161433603250932
2020-06-09;02;0.174476882179962
2020-06-10;02;0.181253786490073
2020-06-11;02;0.197106019363583
2020-06-12;02;0.191265808704095
2020-06-13;02;0.219186459481888
2020-06-14;02;0.243169775436007
2020-06-15;02;0.242953459681565
2020-06-16;02;0.266701520415561
2020-06-17;02;0.295376148161396
2020-06-18;02;0.298203367890024
2020-06-19;02;0.318094587781244
2020-06-20;02;0.344659263980957
2020-06-21;02;0.370427009138031
2020-06-22;02;0.385737906096477
2020-06-23;02;0.371309020186882
2020-06-24;02;0.375188283562713
2020-06-25;02;0.390503705506138
2020-06-26;02;0.40920042728656
2020-06-27;02;0.383381580599801
2020-06-28;02;0.394056016827557
2020-06-29;02;0.391539423145549
2020-06-30;02;0.407740174279336
2020-07-01;02;0.401315484838343
2020-07-02;02;0.411886986166146
2020-07-03;02;0.413447326910828
2020-07-04;02;0.423056813723341
2020-07-05;02;0.41127573765655
2020-07-06;02;0.421740983048511
2020-07-07;02;0.410987338293508
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425359677716991
2020-07-11;02;0.448655895043059
2020-07-12;02;0.470084466471631
2020-07-13;02;0.474415949080577
2020-07-14;02;0.505350061856122
2020-07-15;02;0.486872361483029
2020-07-16;02;0.52796615483722
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.576905095893336
2020-07-23;02;0.529470052588872
2020-07-24;02;0.490625635511696
2020-07-25;02;0.498311938279966
2020-07-26;02;0.493643404199667
2020-07-27;02;0.473112550438044
2020-07-28;02;0.470770630063337
2020-07-29;02;0.488981698274405
2020-07-30;02;0.500910168097612
2020-07-31;02;0.539081884587704
2020-08-01;02;0.548533206099915
2020-08-02;02;0.540304914783388
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.581455992475917
2020-08-08;02;0.5874531281723
2020-08-09;02;0.573654426873599
2020-08-10;02;0.569799551590152
2020-08-11;02;0.578789417559423
2020-08-12;02;0.564906748504341
2020-08-13;02;0.559544505687997
2020-08-14;02;0.535011359096027
2020-08-15;02;0.539543967212062
2020-08-16;02;0.544414097082192
2020-08-17;02;0.52078914322468
2020-08-18;02;0.520690553063978
2020-08-19;02;0.524633039149321
2020-08-20;02;0.492176898798444
2020-08-21;02;0.529195039388013
2020-08-22;02;0.475408862567609
2020-08-23;02;0.448980291139037
2020-08-24;02;0.532190104581409
2020-08-25;02;0.505851363956954
2020-08-26;02;0.514257185301885
2020-08-27;02;0.573780994825695
2020-08-28;02;0.526842219315491
2020-08-29;02;0.591472066554034
2020-08-30;02;0.638505033587001
2020-08-31;02;0.620549404310617
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.603047004821198
2020-09-22;02;0.630040360302926
2020-09-23;02;0.627016166754539
2020-09-24;02;0.688702437743135
2020-09-25;02;0.769471668512366
2020-09-26;02;0.817926138019467
2020-09-27;02;0.822255142348472
2020-09-28;02;0.795358590624334
2020-09-29;02;0.779079520856892
2020-09-30;02;0.800536894128781
2020-10-01;02;0.782126041415603
2020-10-02;02;0.760697469987032
2020-10-03;02;0.775735063971994
2020-10-04;02;0.787696786460032
2020-10-05;02;0.810177753768586
2020-10-06;02;0.820892039482871
2020-10-07;02;0.787317319272206
2020-10-08;02;0.752060909015796
2020-10-09;02;0.739157683209345
2020-10-10;02;0.739157683209345
2020-10-11;02;0.678649269317472
2020-10-12;02;0.697350568018771
2020-10-13;02;0.660105670059587
2020-10-14;02;0.703473016998363
2020-10-15;02;0.705861932430756
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.692688060731539
2020-10-19;02;0.662483979098886
2020-10-20;02;0.676926679255872
2020-10-21;02;0.662130760888525
2020-10-22;02;0.667881853596139
2020-10-23;02;0.702802488516774
2020-10-24;02;0.700761672190244
2020-10-25;02;0.722970555743665
2020-10-26;02;0.734678396774814
2020-10-27;02;0.751161913258331
2020-10-28;02;0.705243545911392
2020-10-29;02;0.750217090884937
2020-10-30;02;0.728788519456366
2020-10-31;02;0.759400764354325
2020-11-01;02;0.755899363794101
2020-11-02;02;0.751169797943992
2020-11-03;02;0.732488479262673
2020-11-04;02;0.793743890518084
2020-11-05;02;0.740630337404531
2020-11-06;02;0.738682285456479
2020-11-07;02;0.738682285456479
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.793651551529703
2020-11-13;02;0.806638564516716
2020-11-14;02;0.7907655486437
2020-11-15;02;0.715935616670911
2020-11-16;02;0.70221926056325
2020-11-17;02;0.726453954440801
2020-11-18;02;0.722352792444902
2020-11-19;02;0.704945829659788
2020-11-20;02;0.684383059097018
2020-11-21;02;0.700256074970034
2020-11-22;02;0.769520144234103
2020-11-23;02;0.775731324358327
2020-11-24;02;0.744191435675581
2020-11-25;02;0.721635044698137
2020-11-26;02;0.674911091959147
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.627425707124955
2020-12-03;02;0.687074829931973
2020-12-04;02;0.696964939822083
2020-12-05;02;0.696964939822083
2020-12-06;02;0.658869701726845
2020-12-07;02;0.699920604846713
2020-12-08;02;0.706984969053934
2020-12-09;02;0.699611697164534
2020-12-10;02;0.694416891969728
2020-12-11;02;0.678276782079619
2020-12-12;02;0.667887171690008
2020-12-13;02;0.662026365829202
2020-12-14;02;0.689427843661715
2020-12-15;02;0.679196695499532
2020-12-16;02;0.710745791564757
2020-12-17;02;0.686980441268795
2020-12-18;02;0.695271257595325
2020-12-19;02;0.669297231621299
2020-12-20;02;0.660872323196391
2020-12-21;02;0.63210248192655
2020-12-22;02;0.65822844955498
2020-12-23;02;0.650902442228973
2020-12-24;02;0.635008527059218
2020-12-25;02;0.659498322977586
2020-12-26;02;0.710147673626936
2020-12-27;02;0.749341812821075
2020-12-28;02;0.764281121878032
2020-12-29;02;0.734476161919365
2020-12-30;02;0.712584328262825
2020-12-31;02;0.698311414796363
2021-01-01;02;0.655338754033945
2021-01-02;02;0.62769900248115
2021-01-03;02;0.596929771711919
2021-01-04;02;0.603569184233685
2021-01-05;02;0.573877764995512
2021-01-06;02;0.528919781802234
2021-01-07;02;0.518745854075115
2021-01-08;02;0.488409191108042
2021-01-09;02;0.442003141134119
2021-01-10;02;0.425641724772703
2021-01-11;02;0.383949935135708
2021-01-12;02;0.365806065407866
2021-01-13;02;0.374099904270425
2021-01-14;02;0.396496054219766
2021-01-15;02;0.44458671905713
2021-01-16;02;0.515161979825171
2021-01-17;02;0.52139780748957
2021-01-18;02;0.510841941307481
2021-01-19;02;0.569827097863462
2021-01-20;02;0.619696524307025
2021-01-21;02;0.65181190892241
2021-01-22;02;0.648485303554988
2021-01-23;02;0.634495526853347
2021-01-24;02;0.671594142523391
2021-01-25;02;0.73825728080775
2021-01-26;02;0.744338677031327
2021-01-27;02;0.725685418626515
2021-01-28;02;0.732714654822418
2021-01-29;02;0.711448883556647
2021-01-30;02;0.709712772445536
2021-01-31;02;0.705204006874824
2021-02-01;02;0.687728321349345
2021-02-02;02;0.701577527698552
2021-02-03;02;0.731276560345263
2021-02-04;02;0.72297694420251
2021-02-05;02;0.765771839938582
2021-02-06;02;0.772911530921358
2021-02-07;02;0.773995150209781
2021-02-08;02;0.775618021580552
2021-02-09;02;0.7792126412466
2021-02-10;02;0.789835534471687
2021-02-11;02;0.806863814710336
2021-02-12;02;0.792544147449492
2021-02-13;02;0.791414071851332
2021-02-14;02;0.788965092259495
2021-02-15;02;0.799316601284157
2021-02-16;02;0.791451795282705
2021-02-17;02;0.795623886654465
2021-02-18;02;0.821502007821523
2021-02-19;02;0.842806657370447
2021-02-20;02;0.85319843950136
2021-02-21;02;0.867237240206827
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.238095238095238
2020-04-30;03;0.19047619047619
2020-05-01;03;0.19047619047619
2020-05-02;03;0.19047619047619
2020-05-03;03;0.333333333333333
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;0.392857142857143
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0665761097247773
2020-06-13;03;0.0487189668676345
2020-06-14;03;0.0487189668676345
2020-06-15;03;0.0412227149935715
2020-06-16;03;0.0305548114685251
2020-06-17;03;0.0259465165376495
2020-06-18;03;0.0432625338536669
2020-06-19;03;0.0423101529012859
2020-06-20;03;0.0423101529012859
2020-06-21;03;0.0423101529012859
2020-06-22;03;0.0373840445269017
2020-06-23;03;0.0304812834224599
2020-06-24;03;0.0468078140347048
2020-06-25;03;0.0667588774640291
2020-06-26;03;0.0834255441306958
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.31917870683627
2020-07-10;03;0.341479935019851
2020-07-11;03;0.382592032032569
2020-07-12;03;0.4945298627204
2020-07-13;03;0.480568823759361
2020-07-14;03;0.524715649156186
2020-07-15;03;0.538811610121217
2020-07-16;03;0.602123298432906
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.181092107907111
2020-07-28;03;0.175423173666749
2020-07-29;03;0.166071045718795
2020-07-30;03;0.112229249447295
2020-07-31;03;0.124566911784957
2020-08-01;03;0.144975075050263
2020-08-02;03;0.145524525599714
2020-08-03;03;0.159065585588065
2020-08-04;03;0.163899097940375
2020-08-05;03;0.146207810899242
2020-08-06;03;0.128265227167185
2020-08-07;03;0.158814056868557
2020-08-08;03;0.149394904592262
2020-08-09;03;0.14319544367582
2020-08-10;03;0.176560061846582
2020-08-11;03;0.171726549494273
2020-08-12;03;0.185999520056271
2020-08-13;03;0.186099420156171
2020-08-14;03;0.167455352359561
2020-08-15;03;0.200422385326594
2020-08-16;03;0.219121846243036
2020-08-17;03;0.176909534792307
2020-08-18;03;0.179143264104928
2020-08-19;03;0.183541972740925
2020-08-20;03;0.179924756623709
2020-08-21;03;0.185985362684315
2020-08-22;03;0.155634760905142
2020-08-23;03;0.13905312825208
2020-08-24;03;0.126712702720165
2020-08-25;03;0.0979841649578492
2020-08-26;03;0.0810102786291241
2020-08-27;03;0.0984422514182398
2020-08-28;03;0.0745245025004908
2020-08-29;03;0.0609190603236201
2020-08-30;03;0.0792864072623956
2020-08-31;03;0.0984072863832747
2020-09-01;03;0.0973819958843
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195637642396782
2020-09-15;03;0.190041855695004
2020-09-16;03;0.159036350044468
2020-09-17;03;0.0993922904004084
2020-09-18;03;0.11223075912123
2020-09-19;03;0.0636808128269229
2020-09-20;03;0.0591456654346326
