fecha_notificacion;region;prop1d
2020-05-24;01;0.260682114068689
2020-05-25;01;0.235118204294253
2020-05-26;01;0.244642013818062
2020-05-27;01;0.261262892938941
2020-05-28;01;0.299526268907235
2020-05-29;01;0.310840686760708
2020-05-30;01;0.364145327545284
2020-05-31;01;0.406509859564989
2020-06-01;01;0.417504232915584
2020-06-02;01;0.390910372230814
2020-06-03;01;0.350750532070974
2020-06-04;01;0.343479298631516
2020-06-05;01;0.347123136807728
2020-06-06;01;0.334699933908335
2020-06-07;01;0.359330475780256
2020-06-08;01;0.385373578008372
2020-06-09;01;0.414156378785307
2020-06-10;01;0.442483124503357
2020-06-11;01;0.464006772195229
2020-06-12;01;0.448925079694182
2020-06-13;01;0.469349497968063
2020-06-14;01;0.514796820389801
2020-06-15;01;0.516261259976362
2020-06-16;01;0.520903110452851
2020-06-17;01;0.545154854206494
2020-06-18;01;0.549793073130427
2020-06-19;01;0.586937040705798
2020-06-20;01;0.615715372314939
2020-06-21;01;0.611844404573004
2020-06-22;01;0.605903483730273
2020-06-23;01;0.628700459761216
2020-06-24;01;0.600426237450933
2020-06-25;01;0.604734627473609
2020-06-26;01;0.593649470519261
2020-06-27;01;0.540037549560401
2020-06-28;01;0.46912845865131
2020-06-29;01;0.524469036440867
2020-06-30;01;0.483333333333333
2020-07-01;01;0.466045038705137
2020-07-02;01;0.445535431353425
2020-07-03;01;0.455017306295182
2020-07-04;01;0.499583850861727
2020-07-05;01;0.557270350408691
2020-07-06;01;0.499297767436108
2020-07-07;01;0.498305703944045
2020-07-08;01;0.507765792663012
2020-07-09;01;0.49633095557028
2020-07-10;01;0.448768631057389
2020-07-11;01;0.364519546808305
2020-07-12;01;0.292478980275695
2020-07-13;01;0.243077581298024
2020-07-14;01;0.230842131562575
2020-07-15;01;0.249296656965119
2020-07-16;01;0.244619786216819
2020-07-17;01;0.288899489683059
2020-07-18;01;0.367066605586024
2020-07-19;01;0.363307207089783
2020-07-20;01;0.421788904853634
2020-07-21;01;0.440968799033528
2020-07-22;01;0.40091175988393
2020-07-23;01;0.361796113625427
2020-07-24;01;0.30981454680515
2020-07-25;01;0.292086991341746
2020-07-26;01;0.309534456157632
2020-07-27;01;0.357993839911133
2020-07-28;01;0.361809468726762
2020-07-29;01;0.386010596546311
2020-07-30;01;0.473085426478284
2020-07-31;01;0.515466378859236
2020-08-01;01;0.510927439537688
2020-08-02;01;0.584645388255637
2020-08-03;01;0.497580711638721
2020-08-04;01;0.471939685997696
2020-08-05;01;0.439414175793614
2020-08-06;01;0.384277544870058
2020-08-07;01;0.341560458035324
2020-08-08;01;0.340959376087819
2020-08-09;01;0.290245090373533
2020-08-10;01;0.362739759883128
2020-08-11;01;0.422263569406937
2020-08-12;01;0.463420031991971
2020-08-13;01;0.47589204990051
2020-08-14;01;0.489160515181359
2020-08-15;01;0.496360976010852
2020-08-16;01;0.495966887340901
2020-08-17;01;0.449181583092911
2020-08-18;01;0.423671379011278
2020-08-19;01;0.430094413341289
2020-08-20;01;0.476840659009368
2020-08-21;01;0.548147959518706
2020-08-22;01;0.586488295653159
2020-08-23;01;0.623707781148507
2020-08-24;01;0.632884774368053
2020-08-25;01;0.579823549878257
2020-08-26;01;0.60726294941068
2020-08-27;01;0.617875194308639
2020-08-28;01;0.619171277257948
2020-08-29;01;0.528535022756147
2020-08-30;01;0.530205866532254
2020-08-31;01;0.560110759168787
2020-09-01;01;0.62244842150645
2020-09-02;01;0.614776463834492
2020-09-03;01;0.559115088173116
2020-09-04;01;0.492150802458831
2020-09-05;01;0.493375292254749
2020-09-06;01;0.482634153694061
2020-09-07;01;0.459453033738748
2020-09-08;01;0.431043942829657
2020-09-09;01;0.405413690728817
2020-09-10;01;0.436537251264142
2020-09-11;01;0.488735053461944
2020-09-12;01;0.553837094278271
2020-09-13;01;0.543633012645618
2020-09-14;01;0.579563748576354
2020-09-15;01;0.585846817359422
2020-09-16;01;0.563262783745977
2020-09-17;01;0.507800598872027
2020-09-18;01;0.509174225245654
2020-09-19;01;0.567981958865417
2020-09-20;01;0.619002367028683
2020-09-21;01;0.565034113060429
2020-09-22;01;0.555364344769971
2020-09-23;01;0.564292916198542
2020-09-24;01;0.589292916198542
2020-09-25;01;0.514785527035981
2020-09-26;01;0.429447181171319
2020-09-27;01;0.377499129223267
2020-09-28;01;0.43005168177582
2020-09-29;01;0.454682223647741
2020-09-30;01;0.420591314556832
2020-10-01;01;0.380006898972416
2020-10-02;01;0.389038097658787
2020-10-03;01;0.361016119636809
2020-10-04;01;0.392556008319555
2020-10-05;01;0.376284634905324
2020-10-06;01;0.313969363969364
2020-10-07;01;0.383774558774559
2020-10-08;01;0.408381530749952
2020-10-09;01;0.42538833347104
2020-10-10;01;0.434022556390977
2020-10-11;01;0.404010551589057
2020-10-12;01;0.421417514374171
2020-10-13;01;0.503163546120202
2020-10-14;01;0.52312152931348
2020-10-15;01;0.57796451914099
2020-10-16;01;0.632386287848473
2020-10-17;01;0.601774042950514
2020-10-18;01;0.634337068160598
2020-10-19;01;0.646305491893727
2020-10-20;01;0.660014005602241
2020-10-21;01;0.666841736694678
2020-10-22;01;0.681547619047619
2020-10-23;01;0.696199633699634
2020-10-24;01;0.749771062271062
2020-10-25;01;0.767628205128205
2020-10-26;01;0.725781163281163
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.827660554548426
2020-11-03;01;0.785137859851819
2020-11-04;01;0.717738592452551
2020-11-05;01;0.700194732803428
2020-11-06;01;0.645432828041524
2020-11-07;01;0.624653607262303
2020-11-08;01;0.600844083452779
2020-11-09;01;0.592893772893773
2020-11-10;01;0.594267399267399
2020-11-11;01;0.611666666666667
2020-11-12;01;0.633311688311688
2020-11-13;01;0.587733457019171
2020-11-14;01;0.563557632843347
2020-11-15;01;0.556754911754912
2020-11-16;01;0.587775319918177
2020-11-17;01;0.628359735502593
2020-11-18;01;0.673597830740688
2020-11-19;01;0.628143285286142
2020-11-20;01;0.699571856714714
2020-11-21;01;0.702319109461967
2020-11-22;01;0.732931354359926
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.7
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.624515960230246
2020-11-30;01;0.578275358726486
2020-12-01;01;0.50266049739734
2020-12-02;01;0.427221900906111
2020-12-03;01;0.465265379166981
2020-12-04;01;0.462114118662779
2020-12-05;01;0.409366865915527
2020-12-06;01;0.358084814633475
2020-12-07;01;0.306706368518187
2020-12-08;01;0.32897357499592
2020-12-09;01;0.313935981010957
2020-12-10;01;0.32207476875994
2020-12-11;01;0.318301831013413
2020-12-12;01;0.290920878632461
2020-12-13;01;0.343739028224804
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.413864035748534
2020-12-23;01;0.381732034011669
2020-12-24;01;0.38581366666473
2020-12-25;01;0.429329485690754
2020-12-26;01;0.450064798177742
2020-12-27;01;0.478760160206437
2020-12-28;01;0.452387334100634
2020-12-29;01;0.45591620859725
2020-12-30;01;0.458637297032625
2020-12-31;01;0.442467752291651
2021-01-01;01;0.393925478239173
2021-01-02;01;0.411950936505928
2021-01-03;01;0.381968573190232
2021-01-04;01;0.384331795454498
2021-01-05;01;0.372744047127196
2021-01-06;01;0.35631820671804
2021-01-07;01;0.368627602748366
2021-01-08;01;0.364763434130099
2021-01-09;01;0.296045216567845
2021-01-10;01;0.222401805715132
2021-01-11;01;0.191300025565531
2021-01-12;01;0.201383901421219
2021-01-13;01;0.206387498514444
2021-01-14;01;0.195584003990019
2021-01-15;01;0.190264499138899
2021-01-16;01;0.189416987100375
2021-01-17;01;0.260605807869632
2021-01-18;01;0.327053437167769
2021-01-19;01;0.32496461689713
2021-01-20;01;0.342849445247075
2021-01-21;01;0.353431455829086
2021-01-22;01;0.373924653107997
2021-01-23;01;0.377202748647526
2021-01-24;01;0.365768449842094
2021-01-25;01;0.325502296670562
2021-01-26;01;0.33983150812896
2021-01-27;01;0.325997873409249
2021-01-28;01;0.316133927831018
2021-01-29;01;0.297505180035604
2021-01-30;01;0.309074596534598
2021-01-31;01;0.26562626482096
2021-02-01;01;0.27516172324686
2021-02-02;01;0.234116803254572
2021-02-03;01;0.242351982375827
2021-02-04;01;0.262605538343669
2021-02-05;01;0.28477737003931
2021-02-06;01;0.304812213244885
2021-02-07;01;0.384258277384826
2021-02-08;01;0.435596973053419
2021-02-09;01;0.490927607331422
2021-02-10;01;0.556680968265506
2021-02-11;01;0.629265917562784
2021-02-12;01;0.693588360154844
2021-02-13;01;0.758563577311442
2021-02-14;01;0.756123470834068
2021-02-15;01;0.766250598608255
2021-02-16;01;0.803410806821095
2021-02-17;01;0.81680802503759
2021-02-18;01;0.819547751064987
2021-02-19;01;0.796396797148719
2021-02-20;01;0.780434355834165
2021-02-21;01;0.766367859670482
2021-02-22;01;0.77462116099101
2021-02-23;01;0.766727156261562
2021-02-24;01;0.757460746995153
2021-02-25;01;0.766327742069045
2021-02-26;01;0.759050512851422
2021-02-27;01;0.697766868959083
2021-02-28;01;0.70803764393574
2021-03-01;01;0.68919933938315
2021-03-02;01;0.657804319883814
2021-03-03;01;0.551346394247807
2021-03-04;01;0.436851693546209
2021-03-05;01;0.380445618116672
2021-03-06;01;0.371952779987631
2021-03-07;01;0.392709800744652
2021-03-08;01;0.354045596096841
2021-03-09;01;0.358558420915278
2021-03-10;01;0.436177895282928
2021-03-11;01;0.556439747252097
2021-03-12;01;0.626158324715941
2021-03-13;01;0.660369330546845
2021-03-14;01;0.604258774436289
2021-03-15;01;0.616074827235949
2021-03-16;01;0.605606448215875
2021-03-17;01;0.551371670192516
2021-03-18;01;0.453507710186457
2021-03-19;01;0.412347811883701
2021-03-20;01;0.37936868713521
2021-03-21;01;0.419536169925644
2021-03-22;01;0.413908464297938
2021-03-23;01;0.398480664259369
2021-03-24;01;0.407032538617359
2021-03-25;01;0.439134532733083
2021-03-26;01;0.410676115925152
2021-03-27;01;0.398268335911738
2021-03-28;01;0.405359150379602
2021-03-29;01;0.424724818724862
2021-03-30;01;0.42147231610479
2021-03-31;01;0.441335285945349
2021-04-01;01;0.418993717739119
2021-04-02;01;0.423154605395152
2021-04-03;01;0.422141434169215
2021-04-04;01;0.392662976119328
2021-04-05;01;0.37640205864952
2021-04-06;01;0.377925055908125
2021-04-07;01;0.371293118420647
2021-04-08;01;0.356040701664471
2021-04-09;01;0.363407013885152
2021-04-10;01;0.374045311757493
2021-04-11;01;0.308382461251437
2021-04-12;01;0.303320563881023
2021-04-13;01;0.284332098929826
2021-04-14;01;0.294568557341852
2021-04-15;01;0.298831963109018
2021-04-16;01;0.298065679584113
2021-04-17;01;0.283678648175805
2021-04-18;01;0.365694193605985
2021-04-19;01;0.400224541178085
2021-04-20;01;0.434571726937193
2021-04-21;01;0.446339876820097
2021-04-22;01;0.472068116834052
2021-04-23;01;0.510648700120158
2021-04-24;01;0.531517047459094
2021-04-25;01;0.541626937568984
2021-04-26;01;0.525966273792733
2021-04-27;01;0.545401798551901
2021-04-28;01;0.530056429635104
2021-04-29;01;0.548450453911481
2021-04-30;01;0.558972047647462
2021-05-01;01;0.573341795546622
2021-05-02;01;0.562716795546622
2021-05-03;01;0.545587808029285
2021-05-04;01;0.549373377950045
2021-05-05;01;0.57330537300666
2021-05-06;01;0.570784364603298
2021-05-07;01;0.556753138246603
2021-05-08;01;0.611991233484698
2021-05-09;01;0.586865317733782
2021-05-10;01;0.56457094543941
2021-05-11;01;0.513338068727081
2021-05-12;01;0.502278915114736
2021-05-13;01;0.484155247737337
2021-05-14;01;0.476718563562393
2021-05-15;01;0.425503791939458
2021-05-16;01;0.446016612452279
2021-05-17;01;0.493310984746651
2021-05-18;01;0.559946929447112
2021-05-19;01;0.546149615649798
2021-05-20;01;0.555182373936288
2021-05-21;01;0.587663328285783
2021-05-22;01;0.612687623718241
2021-05-23;01;0.585306671337289
2021-05-24;01;0.556079266089476
2021-05-25;01;0.511294428028854
2021-05-26;01;0.531685148419574
2021-05-27;01;0.558633200367626
2021-05-28;01;0.578649342417667
2021-05-29;01;0.591525921620776
2021-05-30;01;0.60658194402974
2021-05-31;01;0.63887775974033
2021-06-01;01;0.615039075460739
2021-06-02;01;0.60869447666331
2021-06-03;01;0.57352131649015
2021-06-04;01;0.523897256339774
2021-06-05;01;0.508432685418238
2021-06-06;01;0.518852853485465
2021-06-07;01;0.515823689490506
2021-06-08;01;0.553548972048291
2021-06-09;01;0.586684021774102
2021-06-10;01;0.610493545583625
2021-06-11;01;0.633787073521116
2021-06-12;01;0.615541731906209
2021-06-13;01;0.606840433204911
2021-06-14;01;0.604070094300118
2021-06-15;01;0.622106376588908
2021-06-16;01;0.612213781902645
2021-06-17;01;0.60730757699644
2021-06-18;01;0.58902658038727
2021-06-19;01;0.633669437530127
2021-06-20;01;0.604989783850473
2021-06-21;01;0.595724539291111
2021-06-22;01;0.589652415438325
2021-06-23;01;0.585895584837232
2021-06-24;01;0.587284473726121
2021-06-25;01;0.619571072576188
2021-06-26;01;0.580097388365661
2021-06-27;01;0.625732309000582
2021-06-28;01;0.620891911303041
2021-06-29;01;0.632632556659805
2021-06-30;01;0.620956732483981
2021-07-01;01;0.624783263096226
2021-07-02;01;0.646632002592025
2021-07-03;01;0.65515330585017
2021-07-04;01;0.63495128564815
2021-07-05;01;0.649720351169095
2021-07-06;01;0.626527842458294
2021-07-07;01;0.61260842853888
2021-07-08;01;0.625286226930964
2021-07-09;01;0.596714798359535
2021-07-10;01;0.62256513849559
2021-07-11;01;0.643900945545682
2021-07-12;01;0.629353707886317
2021-07-13;01;0.656333521550913
2021-07-14;01;0.708714473931865
2021-07-15;01;0.674948240165631
2021-07-16;01;0.660662525879917
2021-07-17;01;0.649530800462477
2021-07-18;01;0.647176012393404
2021-07-19;01;0.670423572286926
2021-07-20;01;0.665765187193759
2021-07-21;01;0.638554302840017
2021-07-22;01;0.676649540935255
2021-07-23;01;0.720867228010085
2021-07-24;01;0.713291470434328
2021-07-25;01;0.660544217687075
2021-07-26;01;0.633046902971715
2021-07-27;01;0.609937659274236
2021-07-28;01;0.623364082475095
2021-07-29;01;0.640907942124218
2021-07-30;01;0.617098418314694
2021-07-31;01;0.637661188877465
2021-08-01;01;0.675756426972703
2021-08-02;01;0.657335374341124
2021-08-03;01;0.682145298310712
2021-08-04;01;0.686125837894967
2021-08-05;01;0.652708962372828
2021-08-06;01;0.656110322917046
2021-08-07;01;0.623642790449513
2021-08-08;01;0.599833266639989
2021-08-09;01;0.659357076163799
2021-08-10;01;0.614005602240896
2021-08-11;01;0.625641025641026
2021-08-12;01;0.617704517704518
2021-08-13;01;0.61037851037851
2021-08-14;01;0.681807081807082
2021-08-15;01;0.753235653235653
2021-08-16;01;0.721262864120007
2021-08-17;01;0.756671899529042
2021-08-18;01;0.737833594976452
2021-08-19;01;0.76530612244898
2021-08-20;01;0.777394034536892
2021-08-21;01;0.670251177394034
2021-08-22;01;0.527394034536892
2021-08-23;01;0.526466390752105
2021-08-24;01;0.513279577565292
2021-08-25;01;0.554095904095904
2021-08-26;01;0.508766233766234
2021-08-27;01;0.542694805194805
2021-08-28;01;0.649837662337662
2021-08-29;01;0.792694805194805
2021-08-30;01;0.824234693877551
2021-08-31;01;0.881377551020408
2021-09-01;01;0.863520408163265
2021-09-02;01;0.891581632653061
2021-09-03;01;0.837018140589569
2021-09-04;01;0.741780045351474
2021-09-05;01;0.680555555555555
2021-09-06;01;0.665249433106576
2021-09-07;01;0.63927540713255
2021-09-08;01;0.657132549989693
2021-09-09;01;0.682642754071325
2021-09-10;01;0.725726654298083
2021-09-11;01;0.7291280148423
2021-09-12;01;0.733209647495362
2021-09-13;01;0.745114409400124
2021-09-14;01;0.739342403628118
2021-09-15;01;0.718934240362812
2021-09-16;01;0.611791383219955
2021-09-17;01;0.560770975056689
2021-09-18;01;0.509750566893424
2021-09-19;01;0.566893424036281
2021-09-20;01;0.524768881911739
2021-09-21;01;0.491579848722706
2021-09-22;01;0.445321345321345
2021-09-23;01;0.473892773892774
2021-09-24;01;0.459607059607059
2021-09-25;01;0.520831549402978
2021-09-26;01;0.406545835117264
2021-09-27;01;0.381570810142239
2021-09-28;01;0.390950319521748
2021-09-29;01;0.386188414759843
2021-09-30;01;0.42255205112348
2021-10-01;01;0.431343259914688
2021-10-02;01;0.491547341547342
2021-10-03;01;0.52011877011877
2021-10-04;01;0.569011054305172
2021-10-05;01;0.570144841153244
2021-10-06;01;0.593954364962768
2021-10-07;01;0.590243789823622
2021-10-08;01;0.615218814798647
2021-10-09;01;0.544810651533341
2021-10-10;01;0.612667794390483
2021-10-11;01;0.597541743970315
2021-10-12;01;0.592439703153989
2021-10-13;01;0.601097711811997
2021-10-14;01;0.613947296090153
2021-10-15;01;0.568752490895348
2021-10-16;01;0.612970177970178
2021-10-17;01;0.559398749398749
2021-10-18;01;0.559398749398749
2021-10-19;01;0.552596028310314
2021-10-20;01;0.525623001337287
2021-10-21;01;0.501238368257002
2021-10-22;01;0.529256801436725
2021-10-23;01;0.49354251572244
2021-10-24;01;0.479256801436725
2021-10-25;01;0.469732991912916
2021-10-26;01;0.469732991912916
2021-10-27;01;0.447754969934894
2021-10-28;01;0.487351243226819
2021-10-29;01;0.485047095761381
2021-10-30;01;0.496951857666143
2021-10-31;01;0.495364556078842
2021-11-01;01;0.51234178175172
2021-11-02;01;0.500437019846958
2021-11-03;01;0.508678778088716
2021-11-04;01;0.496613141023079
2021-11-05;01;0.454488598898537
2021-11-06;01;0.411631456041394
2021-11-07;01;0.405336984229681
2021-11-08;01;0.340740710937755
2021-11-09;01;0.338385922868681
2021-11-10;01;0.339484823967583
2021-11-11;01;0.314645699128458
2021-11-12;01;0.350276734759493
2021-11-13;01;0.353451337934096
2021-11-14;01;0.345006580720866
2021-11-15;01;0.379927215641501
2021-11-16;01;0.374799010513296
2021-11-17;01;0.376447362161648
2021-11-18;01;0.391526727241013
2021-11-19;01;0.415027036455608
2021-11-20;01;0.481495290423862
2021-11-21;01;0.509001945259709
2021-11-22;01;0.570509881767646
2021-11-23;01;0.621938453196217
2021-11-24;01;0.679813911071675
2021-11-25;01;0.711732475598935
2021-11-26;01;0.715734076239191
2021-11-27;01;0.724662647667763
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.3
2020-04-14;02;0.214285714285714
2020-04-15;02;0.178571428571429
2020-04-16;02;0.178571428571429
2020-04-17;02;0.214285714285714
2020-04-18;02;0.142857142857143
2020-04-19;02;0.178571428571429
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.249398220826792
2020-05-02;02;0.254500261643119
2020-05-03;02;0.23526949241235
2020-05-04;02;0.22596213310499
2020-05-05;02;0.205553969839684
2020-05-06;02;0.182594786166215
2020-05-07;02;0.17657974857223
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.188924428148188
2020-05-18;02;0.164002067899741
2020-05-19;02;0.143289717919098
2020-05-20;02;0.130709044624139
2020-05-21;02;0.15469826295298
2020-05-22;02;0.164647525676937
2020-05-23;02;0.172436228202482
2020-05-24;02;0.169561115893407
2020-05-25;02;0.166316108212916
2020-05-26;02;0.167891292994208
2020-05-27;02;0.16352865563157
2020-05-28;02;0.135164266397616
2020-05-29;02;0.127254145827649
2020-05-30;02;0.11410199940655
2020-05-31;02;0.110916505655019
2020-06-01;02;0.109580767993895
2020-06-02;02;0.103387978594999
2020-06-03;02;0.111000781093047
2020-06-04;02;0.109579922894696
2020-06-05;02;0.11867967594416
2020-06-06;02;0.134932795136169
2020-06-07;02;0.137143350538214
2020-06-08;02;0.147798513094414
2020-06-09;02;0.154555524199251
2020-06-10;02;0.15984864504615
2020-06-11;02;0.17159515155836
2020-06-12;02;0.162790949087296
2020-06-13;02;0.187209756158147
2020-06-14;02;0.20749304677936
2020-06-15;02;0.21124296646566
2020-06-16;02;0.238751125219213
2020-06-17;02;0.268196489930471
2020-06-18;02;0.272303707828136
2020-06-19;02;0.287366711738724
2020-06-20;02;0.306419058415791
2020-06-21;02;0.329338918183598
2020-06-22;02;0.339459553229196
2020-06-23;02;0.324731501141139
2020-06-24;02;0.324674488098309
2020-06-25;02;0.340424192938923
2020-06-26;02;0.361521463015785
2020-06-27;02;0.342885418740782
2020-06-28;02;0.358625748787298
2020-06-29;02;0.36220370453041
2020-06-30;02;0.380283355955793
2020-07-01;02;0.37830840867351
2020-07-02;02;0.390180703045804
2020-07-03;02;0.393537028154245
2020-07-04;02;0.404835723501879
2020-07-05;02;0.391919164473204
2020-07-06;02;0.405205960673166
2020-07-07;02;0.395978346182393
2020-07-08;02;0.408781975096646
2020-07-09;02;0.413888491387372
2020-07-10;02;0.417843987111161
2020-07-11;02;0.442783406479991
2020-07-12;02;0.464175095685794
2020-07-13;02;0.467800308147016
2020-07-14;02;0.499123484122144
2020-07-15;02;0.481260084820864
2020-07-16;02;0.51890908537102
2020-07-17;02;0.535055439017373
2020-07-18;02;0.512909389348388
2020-07-19;02;0.538726945286426
2020-07-20;02;0.558000547523497
2020-07-21;02;0.559613450749303
2020-07-22;02;0.566713605635455
2020-07-23;02;0.522469993556477
2020-07-24;02;0.483897330264712
2020-07-25;02;0.49033712702709
2020-07-26;02;0.488345969118143
2020-07-27;02;0.469939273848266
2020-07-28;02;0.468787200115548
2020-07-29;02;0.485431280552841
2020-07-30;02;0.496161230427528
2020-07-31;02;0.535366138187153
2020-08-01;02;0.54454230440916
2020-08-02;02;0.536314013092633
2020-08-03;02;0.539144822835885
2020-08-04;02;0.529119760179244
2020-08-05;02;0.540933701501882
2020-08-06;02;0.558200706222987
2020-08-07;02;0.5811948353815
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.579044302121944
2020-08-12;02;0.56432913223436
2020-08-13;02;0.557627333632
2020-08-14;02;0.530719310148634
2020-08-15;02;0.535251918264669
2020-08-16;02;0.540122048134799
2020-08-17;02;0.516038851637809
2020-08-18;02;0.51807966796434
2020-08-19;02;0.522854654882184
2020-08-20;02;0.489583875305986
2020-08-21;02;0.52771638858527
2020-08-22;02;0.473930211764866
2020-08-23;02;0.447501640336294
2020-08-24;02;0.529304894553342
2020-08-25;02;0.501832367080814
2020-08-26;02;0.510238188425746
2020-08-27;02;0.571916192960893
2020-08-28;02;0.524977417450689
2020-08-29;02;0.589607264689232
2020-08-30;02;0.636640231722199
2020-08-31;02;0.623244822100374
2020-09-01;02;0.650717349572902
2020-09-02;02;0.64231152822797
2020-09-03;02;0.606813692730135
2020-09-04;02;0.593993179909622
2020-09-05;02;0.590927088608237
2020-09-06;02;0.606036978718127
2020-09-07;02;0.594745363652927
2020-09-08;02;0.623702892610456
2020-09-09;02;0.644111055875762
2020-09-10;02;0.638756761047783
2020-09-11;02;0.675386797677819
2020-09-12;02;0.679868590394906
2020-09-13;02;0.675747711274027
2020-09-14;02;0.670797706324022
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.659667002493828
2020-09-18;02;0.619373962200787
2020-09-19;02;0.586380764921876
2020-09-20;02;0.584549263090374
2020-09-21;02;0.6008458916319
2020-09-22;02;0.627839247113628
2020-09-23;02;0.621974144474332
2020-09-24;02;0.685184495934377
2020-09-25;02;0.765953726703608
2020-09-26;02;0.810851685887282
2020-09-27;02;0.815180690216286
2020-09-28;02;0.788941623160892
2020-09-29;02;0.769436746941837
2020-09-30;02;0.793735029304636
2020-10-01;02;0.775324176591458
2020-10-02;02;0.753895605162886
2020-10-03;02;0.765120094958805
2020-10-04;02;0.777081817446843
2020-10-05;02;0.798623767560222
2020-10-06;02;0.815402687564948
2020-10-07;02;0.781827967354283
2020-10-08;02;0.746571557097873
2020-10-09;02;0.727523938050254
2020-10-10;02;0.737728019682907
2020-10-11;02;0.677219605791034
2020-10-12;02;0.694045002616431
2020-10-13;02;0.65396127681842
2020-10-14;02;0.697328623757195
2020-10-15;02;0.694251700680272
2020-10-16;02;0.675544217687075
2020-10-17;02;0.646972789115646
2020-10-18;02;0.684387755102041
2020-10-19;02;0.654183673469388
2020-10-20;02;0.670661375661376
