fecha_notificacion;region;prop1d
2020-05-24;01;0.260370776173452
2020-05-25;01;0.234109047230029
2020-05-26;01;0.245229837009355
2020-05-27;01;0.264364043171729
2020-05-28;01;0.303506900314586
2020-05-29;01;0.31657989745838
2020-05-30;01;0.371774702653185
2020-05-31;01;0.416736637270292
2020-06-01;01;0.427623347442562
2020-06-02;01;0.403555024461196
2020-06-03;01;0.36299641504209
2020-06-04;01;0.354985633370931
2020-06-05;01;0.359385521981346
2020-06-06;01;0.34732615277912
2020-06-07;01;0.3688666812162
2020-06-08;01;0.394882904260227
2020-06-09;01;0.421234599606933
2020-06-10;01;0.450099708027097
2020-06-11;01;0.472649517680583
2020-06-12;01;0.45578126008006
2020-06-13;01;0.473915199872986
2020-06-14;01;0.517350964983627
2020-06-15;01;0.518938266570929
2020-06-16;01;0.523485684774244
2020-06-17;01;0.548475023793434
2020-06-18;01;0.552538405449661
2020-06-19;01;0.593029010056942
2020-06-20;01;0.625777318714653
2020-06-21;01;0.623917908283814
2020-06-22;01;0.618519153037035
2020-06-23;01;0.641316129067978
2020-06-24;01;0.61121260939924
2020-06-25;01;0.617753056903543
2020-06-26;01;0.603487435042985
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.456141111535194
2020-07-04;01;0.502654346727675
2020-07-05;01;0.558717469651263
2020-07-06;01;0.50161119564358
2020-07-07;01;0.500168194200579
2020-07-08;01;0.511145084956881
2020-07-09;01;0.500787942099738
2020-07-10;01;0.45475452346358
2020-07-11;01;0.370505439214496
2020-07-12;01;0.300553427402019
2020-07-13;01;0.250710510249984
2020-07-14;01;0.237482997022471
2020-07-15;01;0.256166859456333
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632676
2020-07-21;01;0.447394376579394
2020-07-22;01;0.405423834608852
2020-07-23;01;0.369898513369245
2020-07-24;01;0.315962653310936
2020-07-25;01;0.296354810173681
2020-07-26;01;0.313802274989567
2020-07-27;01;0.361421322608614
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466362693906825
2020-08-13;01;0.482347412917582
2020-08-14;01;0.49510658357149
2020-08-15;01;0.502307044400983
2020-08-16;01;0.501912955731032
2020-08-17;01;0.453044177450489
2020-08-18;01;0.42993493375301
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243076
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.603188004276198
2020-08-26;01;0.62706205254049
2020-08-27;01;0.639316954501274
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.609646659877075
2020-09-15;01;0.625875872459723
2020-09-16;01;0.613971110554962
2020-09-17;01;0.550705804432512
2020-09-18;01;0.55803181175852
2020-09-19;01;0.607655871908896
2020-09-20;01;0.658676280072161
2020-09-21;01;0.601097693081809
2020-09-22;01;0.583209494324045
2020-09-23;01;0.579808133779828
2020-09-24;01;0.604808133779828
2020-09-25;01;0.524876160990712
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.499004329004329
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.453994383505662
2020-10-02;01;0.464662287030708
2020-10-03;01;0.395731218099639
2020-10-04;01;0.422942102453381
2020-10-05;01;0.387889192400471
2020-10-06;01;0.321751626262904
2020-10-07;01;0.388480949571175
2020-10-08;01;0.415460162308902
2020-10-09;01;0.43344218029092
2020-10-10;01;0.442076403210857
2020-10-11;01;0.417841709333306
2020-10-12;01;0.437138316865208
2020-10-13;01;0.522572490534675
2020-10-14;01;0.542530473727953
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.640406162464986
2020-10-19;01;0.656162464985994
2020-10-20;01;0.661204481792717
2020-10-21;01;0.668032212885154
2020-10-22;01;0.682738095238095
2020-10-23;01;0.69739010989011
2020-10-24;01;0.750961538461538
2020-10-25;01;0.768818681318681
2020-10-26;01;0.723183760683761
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.832177776456953
2020-11-03;01;0.789655081760345
2020-11-04;01;0.727750319855583
2020-11-05;01;0.71020646020646
2020-11-06;01;0.660886732315304
2020-11-07;01;0.640107511536083
2020-11-08;01;0.616297987726559
2020-11-09;01;0.603830455259027
2020-11-10;01;0.611156462585034
2020-11-11;01;0.623061224489796
2020-11-12;01;0.644706246134818
2020-11-13;01;0.593685837971552
2020-11-14;01;0.572257266542981
2020-11-15;01;0.584162028447743
2020-11-16;01;0.615182436611008
2020-11-17;01;0.649814471243043
2020-11-18;01;0.695052566481138
2020-11-19;01;0.649598021026592
2020-11-20;01;0.721026592455164
2020-11-21;01;0.721026592455164
2020-11-22;01;0.732931354359926
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.7
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.610910518053375
2020-11-30;01;0.564669916549616
2020-12-01;01;0.491472637638051
2020-12-02;01;0.416034041146823
2020-12-03;01;0.456618456731239
2020-12-04;01;0.453467196227037
2020-12-05;01;0.400719943479784
2020-12-06;01;0.363043334374604
2020-12-07;01;0.312485906321713
2020-12-08;01;0.332335530381863
2020-12-09;01;0.317297936396901
2020-12-10;01;0.322895786822337
2020-12-11;01;0.31912284907581
2020-12-12;01;0.291741896694858
2020-12-13;01;0.344560046287201
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.413864035748534
2020-12-23;01;0.381732034011669
2020-12-24;01;0.38581366666473
2020-12-25;01;0.429329485690754
2020-12-26;01;0.450064798177742
2020-12-27;01;0.48032541593836
2020-12-28;01;0.453952589832556
2020-12-29;01;0.457481464329173
2020-12-30;01;0.460202552764547
2020-12-31;01;0.444033008023574
2021-01-01;01;0.395490733971095
2021-01-02;01;0.4118867777644
2021-01-03;01;0.379325987490843
2021-01-04;01;0.381989036430648
2021-01-05;01;0.370401288103346
2021-01-06;01;0.35397544769419
2021-01-07;01;0.366284843724516
2021-01-08;01;0.362420675106249
2021-01-09;01;0.295331872017446
2021-01-10;01;0.22270163239067
2021-01-11;01;0.191478764561911
2021-01-12;01;0.201562640417599
2021-01-13;01;0.206566237510825
2021-01-14;01;0.195896992374381
2021-01-15;01;0.19057748752326
2021-01-16;01;0.189729975484737
2021-01-17;01;0.259972025793232
2021-01-18;01;0.326240916094988
2021-01-19;01;0.324152095824349
2021-01-20;01;0.343318975456345
2021-01-21;01;0.353766736650375
2021-01-22;01;0.373100786059613
2021-01-23;01;0.376723808302217
2021-01-24;01;0.366236279957546
2021-01-25;01;0.325970126786015
2021-01-26;01;0.34106721538407
2021-01-27;01;0.325951529382308
2021-01-28;01;0.316087583804077
2021-01-29;01;0.299160651087671
2021-01-30;01;0.308569160254049
2021-01-31;01;0.265120828540411
2021-02-01;01;0.274656286966312
2021-02-02;01;0.23324784738158
2021-02-03;01;0.241483026502836
2021-02-04;01;0.258489829223924
2021-02-05;01;0.280118993710231
2021-02-06;01;0.301969817545346
2021-02-07;01;0.383549462390297
2021-02-08;01;0.43488815805889
2021-02-09;01;0.489814434789678
2021-02-10;01;0.555567795723762
2021-02-11;01;0.631399498267793
2021-02-12;01;0.695721940859853
2021-02-13;01;0.760697158016451
2021-02-14;01;0.756123470834069
2021-02-15;01;0.766403944618192
2021-02-16;01;0.803564152831032
2021-02-17;01;0.816961371047527
2021-02-18;01;0.819701097074924
2021-02-19;01;0.797494687888096
2021-02-20;01;0.781532246573542
2021-02-21;01;0.767465750409859
2021-02-22;01;0.775565705720451
2021-02-23;01;0.770360384725656
2021-02-24;01;0.761093975459247
2021-02-25;01;0.769960970533138
2021-02-26;01;0.761739196586075
2021-02-27;01;0.701421736268615
2021-02-28;01;0.711692511245272
2021-03-01;01;0.692854206692682
2021-03-02;01;0.658770503458694
2021-03-03;01;0.552312577822686
2021-03-04;01;0.433624154177366
2021-03-05;01;0.37738599781084
2021-03-06;01;0.36792697610692
2021-03-07;01;0.388683996863941
2021-03-08;01;0.350019792216129
2021-03-09;01;0.354532617034567
2021-03-10;01;0.432419114099146
2021-03-11;01;0.556874689012038
2021-03-12;01;0.627523872947487
2021-03-13;01;0.659358726704658
2021-03-14;01;0.605615594836526
2021-03-15;01;0.616895486549565
2021-03-16;01;0.606427107529492
2021-03-17;01;0.551925306809204
2021-03-18;01;0.454061346803144
2021-03-19;01;0.412601565273849
2021-03-20;01;0.381998592599091
2021-03-21;01;0.419576071937934
2021-03-22;01;0.414484527396848
2021-03-23;01;0.399056727358279
2021-03-24;01;0.408022813792852
2021-03-25;01;0.440124807908576
2021-03-26;01;0.411142394842472
2021-03-27;01;0.398734614829058
2021-03-28;01;0.406048008506088
2021-03-29;01;0.425413676851348
2021-03-30;01;0.422161174231277
2021-03-31;01;0.441609931995252
2021-04-01;01;0.41992669163629
2021-04-02;01;0.424169973107294
2021-04-03;01;0.422916840275214
2021-04-04;01;0.393438382225328
2021-04-05;01;0.377177464755519
2021-04-06;01;0.378384056382104
2021-04-07;01;0.371021535551926
2021-04-08;01;0.355110790948482
2021-04-09;01;0.358317922292846
2021-04-10;01;0.369196181771329
2021-04-11;01;0.303533331265273
2021-04-12;01;0.296763854311303
2021-04-13;01;0.274574061202144
2021-04-14;01;0.284883042686292
2021-04-15;01;0.285293158885882
2021-04-16;01;0.287507998310024
2021-04-17;01;0.273642819478363
2021-04-18;01;0.355658364908542
2021-04-19;01;0.391392355056325
2021-04-20;01;0.427078825906348
2021-04-21;01;0.439596611151406
2021-04-22;01;0.467194013748808
2021-04-23;01;0.50596952395289
2021-04-24;01;0.526911779407515
2021-04-25;01;0.536712789208525
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.160498269076116
2020-05-09;02;0.137621376383555
2020-05-10;02;0.173518812280991
2020-05-11;02;0.219058055646321
2020-05-12;02;0.228432537146239
2020-05-13;02;0.235518704946692
2020-05-14;02;0.23183023849755
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.189181828405588
2020-05-18;02;0.164553319875043
2020-05-19;02;0.143840969894401
2020-05-20;02;0.131260296599442
2020-05-21;02;0.155975907180099
2020-05-22;02;0.172006549824445
2020-05-23;02;0.187940615758511
2020-05-24;02;0.190613618431514
2020-05-25;02;0.190033170593682
2020-05-26;02;0.195130010552907
2020-05-27;02;0.190831889319302
2020-05-28;02;0.162173727344672
2020-05-29;02;0.156892667552334
2020-05-30;02;0.139035524695191
2020-05-31;02;0.132363625166148
2020-06-01;02;0.128625701030214
2020-06-02;02;0.1199548045168
2020-06-03;02;0.13032346811127
2020-06-04;02;0.129582492140062
2020-06-05;02;0.129971804491509
2020-06-06;02;0.143135069797631
2020-06-07;02;0.143470240362208
2020-06-08;02;0.161514517456977
2020-06-09;02;0.174631859628071
2020-06-10;02;0.181408763938182
2020-06-11;02;0.197260996811692
2020-06-12;02;0.19153607382114
2020-06-13;02;0.220292767988168
2020-06-14;02;0.244276083942287
2020-06-15;02;0.244059768187844
2020-06-16;02;0.267652851473731
2020-06-17;02;0.296564856804498
2020-06-18;02;0.299547094692396
2020-06-19;02;0.319536512059672
2020-06-20;02;0.34526514487015
2020-06-21;02;0.371032890027224
2020-06-22;02;0.386343786985671
2020-06-23;02;0.371778219262375
2020-06-24;02;0.375420105053275
2020-06-25;02;0.390770191009511
2020-06-26;02;0.408910918024041
2020-06-27;02;0.383092071337281
2020-06-28;02;0.394767386385465
2020-06-29;02;0.392250792703458
2020-06-30;02;0.408787367807808
2020-07-01;02;0.402564008899027
2020-07-02;02;0.412945828054749
2020-07-03;02;0.414848678420331
2020-07-04;02;0.424458165232844
2020-07-05;02;0.411676210345626
2020-07-06;02;0.422141455737587
2020-07-07;02;0.411188668825721
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425749074855157
2020-07-11;02;0.449045292181225
2020-07-12;02;0.470473863609796
2020-07-13;02;0.474805346218742
2020-07-14;02;0.505739458994287
2020-07-15;02;0.487261758621194
2020-07-16;02;0.528355551975386
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.494595021725036
2020-07-27;02;0.474580296995671
2020-07-28;02;0.472238376620964
2020-07-29;02;0.490089732601816
2020-07-30;02;0.50142629712987
2020-07-31;02;0.539598013619962
2020-08-01;02;0.549049335132173
2020-08-02;02;0.540821043815646
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.582716496677597
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.580049921761104
2020-08-12;02;0.566167252706021
2020-08-13;02;0.560805009889678
2020-08-14;02;0.535011359096027
2020-08-15;02;0.539543967212062
2020-08-16;02;0.544414097082192
2020-08-17;02;0.52078914322468
2020-08-18;02;0.52182433991205
2020-08-19;02;0.525766825997394
2020-08-20;02;0.493310685646517
2020-08-21;02;0.530328826236086
2020-08-22;02;0.476542649415681
2020-08-23;02;0.45011407798711
2020-08-24;02;0.533323891429481
2020-08-25;02;0.505294958337257
2020-08-26;02;0.513700779682189
2020-08-27;02;0.573224589205998
2020-08-28;02;0.526285813695794
2020-08-29;02;0.590915660934337
2020-08-30;02;0.637948627967304
2020-08-31;02;0.61999299869092
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965276
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.629173601156871
2020-09-24;02;0.690859872145468
2020-09-25;02;0.771629102914699
2020-09-26;02;0.8200835724218
2020-09-27;02;0.824412576750804
2020-09-28;02;0.79817350969541
2020-09-29;02;0.781894439927968
2020-09-30;02;0.803351813199858
2020-10-01;02;0.78494096048668
2020-10-02;02;0.763512389058108
2020-10-03;02;0.778549983043071
2020-10-04;02;0.790511705531109
2020-10-05;02;0.812053655644488
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.740704210159097
2020-10-10;02;0.740704210159097
2020-10-11;02;0.680195796267225
2020-10-12;02;0.697021193092622
2020-10-13;02;0.65693746729461
2020-10-14;02;0.700304814233386
2020-10-15;02;0.702693729665779
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.692688060731539
2020-10-19;02;0.662483979098886
2020-10-20;02;0.676926679255872
2020-10-21;02;0.662130760888525
2020-10-22;02;0.667881853596139
2020-10-23;02;0.702802488516774
2020-10-24;02;0.709395895110181
2020-10-25;02;0.731604778663602
2020-10-26;02;0.743312619694752
2020-10-27;02;0.763971960354092
2020-10-28;02;0.718053593007153
2020-10-29;02;0.763027137980698
2020-10-30;02;0.741598566552127
2020-10-31;02;0.763576588530149
2020-11-01;02;0.771979949874687
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.702168746286393
2020-11-21;02;0.718041762159409
2020-11-22;02;0.787305831423479
2020-11-23;02;0.788999789639176
2020-11-24;02;0.75745990095643
2020-11-25;02;0.721635044698137
2020-11-26;02;0.674911091959147
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.636949516648765
2020-12-03;02;0.696598639455782
2020-12-04;02;0.698639455782313
2020-12-05;02;0.698639455782313
2020-12-06;02;0.660544217687075
2020-12-07;02;0.706521229181328
2020-12-08;02;0.713585593388549
2020-12-09;02;0.699299879102835
2020-12-10;02;0.697216545769501
2020-12-11;02;0.688925729442971
2020-12-12;02;0.67853611905336
2020-12-13;02;0.672675313192555
2020-12-14;02;0.695150682650683
2020-12-15;02;0.686725774225774
2020-12-16;02;0.715663503163503
2020-12-17;02;0.688786681006069
2020-12-18;02;0.697077497332599
2020-12-19;02;0.671103471358573
2020-12-20;02;0.662678562933665
2020-12-21;02;0.633908721663824
2020-12-22;02;0.66031564807075
2020-12-23;02;0.652989640744743
2020-12-24;02;0.637095725574988
2020-12-25;02;0.661585521493356
2020-12-26;02;0.712234872142706
2020-12-27;02;0.751429011336845
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.712584328262825
2020-12-31;02;0.698311414796363
2021-01-01;02;0.65643688720755
2021-01-02;02;0.628797135654755
2021-01-03;02;0.597437097843104
2021-01-04;02;0.60407651036487
2021-01-05;02;0.574385091126697
2021-01-06;02;0.529427107933419
2021-01-07;02;0.5192531802063
2021-01-08;02;0.488752090881681
2021-01-09;02;0.441932967975602
2021-01-10;02;0.426162358656606
2021-01-11;02;0.38447056901961
2021-01-12;02;0.366631347309421
2021-01-13;02;0.37492518617198
2021-01-14;02;0.397321336121322
2021-01-15;02;0.444997842621357
2021-01-16;02;0.515986176321556
2021-01-17;02;0.522860676721236
2021-01-18;02;0.512507794958721
2021-01-19;02;0.571865351567462
2021-01-20;02;0.621734778011026
2021-01-21;02;0.65385016262641
2021-01-22;02;0.650004008780256
2021-01-23;02;0.635669166516158
2021-01-24;02;0.672247047068859
2021-01-25;02;0.738788032964684
2021-01-26;02;0.74374007040005
2021-01-27;02;0.725411969929092
2021-01-28;02;0.732441206124995
2021-01-29;02;0.711651953969283
2021-01-30;02;0.710520459915645
2021-01-31;02;0.706267526858364
2021-02-01;02;0.689050798632462
2021-02-02;02;0.70351868659565
2021-02-03;02;0.732892561308508
2021-02-04;02;0.725176511925792
2021-02-05;02;0.766112284228024
2021-02-06;02;0.772992423715783
2021-02-07;02;0.774692960409988
2021-02-08;02;0.776124218875526
2021-02-09;02;0.779552467645389
2021-02-10;02;0.791319382835698
2021-02-11;02;0.807170105147094
2021-02-12;02;0.795198132165947
2021-02-13;02;0.794068056567786
2021-02-14;02;0.790929141318498
2021-02-15;02;0.801132473917779
2021-02-16;02;0.793798538012414
2021-02-17;02;0.797913666687314
2021-02-18;02;0.824473658661632
2021-02-19;02;0.845059198527023
2021-02-20;02;0.855039014629288
2021-02-21;02;0.865547212835647
2021-02-22;02;0.866309427651036
2021-02-23;02;0.872109183450792
2021-02-24;02;0.875577914207131
2021-02-25;02;0.870754612508829
2021-02-26;02;0.863056796540337
2021-02-27;02;0.860141344645293
2021-02-28;02;0.861200526427367
2021-03-01;02;0.865366740065662
2021-03-02;02;0.871118800505222
2021-03-03;02;0.868795920133562
2021-03-04;02;0.864846381300302
2021-03-05;02;0.870022364737155
2021-03-06;02;0.881388936682389
2021-03-07;02;0.878772505494529
2021-03-08;02;0.878351749098687
2021-03-09;02;0.884059657261952
2021-03-10;02;0.890934968362002
2021-03-11;02;0.87981262255816
2021-03-12;02;0.892898312722786
2021-03-13;02;0.884901896179162
2021-03-14;02;0.896602576451271
2021-03-15;02;0.90477660865408
2021-03-16;02;0.905619554528082
2021-03-17;02;0.900527557099189
2021-03-18;02;0.904060521940491
2021-03-19;02;0.877538401303054
2021-03-20;02;0.860647837738179
2021-03-21;02;0.849075510694154
2021-03-22;02;0.843332795697707
2021-03-23;02;0.822686372877371
2021-03-24;02;0.815834956577136
2021-03-25;02;0.821712870711931
2021-03-26;02;0.83534966183391
2021-03-27;02;0.85925317060584
2021-03-28;02;0.853249740074107
2021-03-29;02;0.846528686954612
2021-03-30;02;0.861097983898009
2021-03-31;02;0.871198993999019
2021-04-01;02;0.875837212922953
2021-04-02;02;0.888478886854949
2021-04-03;02;0.884566667281625
2021-04-04;02;0.891701507749799
2021-04-05;02;0.894500372867505
2021-04-06;02;0.893824403575824
2021-04-07;02;0.896220330500053
2021-04-08;02;0.885871510120838
2021-04-09;02;0.839207658769486
2021-04-10;02;0.84156192941644
2021-04-11;02;0.835110615947582
2021-04-12;02;0.831889221569725
2021-04-13;02;0.834398010320125
2021-04-14;02;0.833844487024014
2021-04-15;02;0.837609022313047
2021-04-16;02;0.864214039319849
2021-04-17;02;0.868912369319384
2021-04-18;02;0.861891805862549
2021-04-19;02;0.859284491159665
2021-04-20;02;0.846301562139
2021-04-21;02;0.846357019104395
2021-04-22;02;0.851189088156647
2021-04-23;02;0.868829247668728
2021-04-24;02;0.868571072109347
2021-04-25;02;0.881633526006569
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.222222222222222
2020-04-30;03;0.174603174603175
2020-05-01;03;0.174603174603175
2020-05-02;03;0.174603174603175
2020-05-03;03;0.317460317460317
2020-05-04;03;0.317460317460317
2020-05-05;03;0.317460317460317
2020-05-06;03;0.30952380952381
2020-05-07;03;0.25
2020-05-08;03;0.25
2020-05-09;03;0.392857142857143
2020-05-10;03;0.392857142857143
2020-05-11;03;0.392857142857143
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
