fecha_notificacion;region;prop1d
2020-05-25;01;0.238257523567313
2020-05-26;01;0.245460913397821
2020-05-27;01;0.266956354127304
2020-05-28;01;0.305618485646579
2020-05-29;01;0.31665744668554
2020-05-30;01;0.371814932877509
2020-05-31;01;0.417623899739107
2020-06-01;01;0.428418672796364
2020-06-02;01;0.404797118911652
2020-06-03;01;0.362564809165323
2020-06-04;01;0.356382462012626
2020-06-05;01;0.36358178442934
2020-06-06;01;0.352759273606829
2020-06-07;01;0.376658475472132
2020-06-08;01;0.403319923613032
2020-06-09;01;0.429863555419822
2020-06-10;01;0.460156471226757
2020-06-11;01;0.481358571985364
2020-06-12;01;0.463134559972532
2020-06-13;01;0.479801226639199
2020-06-14;01;0.521783574526413
2020-06-15;01;0.52215015134582
2020-06-16;01;0.526058863992396
2020-06-17;01;0.54950763744117
2020-06-18;01;0.553571019097397
2020-06-19;01;0.596251552849359
2020-06-20;01;0.62720393380174
2020-06-21;01;0.623332966059805
2020-06-22;01;0.61860164759906
2020-06-23;01;0.641398623630003
2020-06-24;01;0.610628739918943
2020-06-25;01;0.618189595586512
2020-06-26;01;0.601324516221432
2020-06-27;01;0.543822270039941
2020-06-28;01;0.474536555754226
2020-06-29;01;0.528667531161798
2020-06-30;01;0.488974829497265
2020-07-01;01;0.473008442942643
2020-07-02;01;0.448896058262744
2020-07-03;01;0.458763068129754
2020-07-04;01;0.503170076216007
2020-07-05;01;0.559233199139595
2020-07-06;01;0.502126925131912
2020-07-07;01;0.500683923688911
2020-07-08;01;0.511660814445214
2020-07-09;01;0.501516639358349
2020-07-10;01;0.455807335584529
2020-07-11;01;0.373664478441672
2020-07-12;01;0.303712466629195
2020-07-13;01;0.254093323197174
2020-07-14;01;0.240865809969661
2020-07-15;01;0.258301793797154
2020-07-16;01;0.24815170201441
2020-07-17;01;0.291930503857728
2020-07-18;01;0.373563156918952
2020-07-19;01;0.367715203702578
2020-07-20;01;0.427229009224787
2020-07-21;01;0.448393030388808
2020-07-22;01;0.407670367024635
2020-07-23;01;0.372145045785028
2020-07-24;01;0.318209185726719
2020-07-25;01;0.298201182525439
2020-07-26;01;0.315648647341324
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151716
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396754268553793
2020-08-07;01;0.352845796073892
2020-08-08;01;0.352244714126387
2020-08-09;01;0.29495148104368
2020-08-10;01;0.36808073274436
2020-08-11;01;0.425881688850401
2020-08-12;01;0.465306549703833
2020-08-13;01;0.480599885083098
2020-08-14;01;0.494171898655111
2020-08-15;01;0.501372359484604
2020-08-16;01;0.500978270814654
2020-08-17;01;0.452658943083561
2020-08-18;01;0.430465450301833
2020-08-19;01;0.442185437631577
2020-08-20;01;0.489470423054317
2020-08-21;01;0.563344296928191
2020-08-22;01;0.601684633062645
2020-08-23;01;0.645440066270411
2020-08-24;01;0.651833928162994
2020-08-25;01;0.601413760095767
2020-08-26;01;0.625287808360059
2020-08-27;01;0.635704475026726
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.593048223562929
2020-09-01;01;0.654672873422873
2020-09-02;01;0.651888133796029
2020-09-03;01;0.5983167052246
2020-09-04;01;0.531352419510314
2020-09-05;01;0.53278576876975
2020-09-06;01;0.511681872665854
2020-09-07;01;0.478132089116071
2020-09-08;01;0.447410122910234
2020-09-09;01;0.425856238198454
2020-09-10;01;0.458169163368522
2020-09-11;01;0.510366965566324
2020-09-12;01;0.583658891032163
2020-09-13;01;0.571599521829937
2020-09-14;01;0.611101686332101
2020-09-15;01;0.634497645211931
2020-09-16;01;0.617830978545264
2020-09-17;01;0.554565672422815
2020-09-18;01;0.561891679748823
2020-09-19;01;0.61903453689168
2020-09-20;01;0.670054945054945
2020-09-21;01;0.615783236371472
2020-09-22;01;0.590728291316527
2020-09-23;01;0.587326930772309
2020-09-24;01;0.612326930772309
2020-09-25;01;0.532394957983193
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.499004329004329
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.455763512209775
2020-10-02;01;0.462435411738817
2020-10-03;01;0.393504342807748
2020-10-04;01;0.42071522716149
2020-10-05;01;0.38566231710858
2020-10-06;01;0.319524750971014
2020-10-07;01;0.386254074279284
2020-10-08;01;0.414090208733066
2020-10-09;01;0.436068230711088
2020-10-10;01;0.444702453631025
2020-10-11;01;0.420467759753474
2020-10-12;01;0.439764367285376
2020-10-13;01;0.525198540954843
2020-10-14;01;0.545156524148121
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.648739495798319
2020-10-19;01;0.665036923860453
2020-10-20;01;0.676093978261161
2020-10-21;01;0.682921709353598
2020-10-22;01;0.702729632522866
2020-10-23;01;0.724374654167887
2020-10-24;01;0.7651909806985
2020-10-25;01;0.774714790222309
2020-10-26;01;0.728538744046263
2020-10-27;01;0.738672774775259
2020-10-28;01;0.755934679537164
2020-10-29;01;0.754800892689091
2020-10-30;01;0.767787905676104
2020-10-31;01;0.798400150574064
2020-11-01;01;0.798400150574064
2020-11-02;01;0.822931175105088
2020-11-03;01;0.78040848040848
2020-11-04;01;0.704218004218004
2020-11-05;01;0.684015984015984
2020-11-06;01;0.611288711288711
2020-11-07;01;0.597002997002997
2020-11-08;01;0.573193473193473
2020-11-09;01;0.5562538910365
2020-11-10;01;0.570382619450942
2020-11-11;01;0.596573095641419
2020-11-12;01;0.622547121615445
2020-11-13;01;0.589213788282111
2020-11-14;01;0.56778521685354
2020-11-15;01;0.579689978758302
2020-11-16;01;0.623685837971552
2020-11-17;01;0.651515151515151
2020-11-18;01;0.696001367053999
2020-11-19;01;0.650546821599453
2020-11-20;01;0.72877811411646
2020-11-21;01;0.72877811411646
2020-11-22;01;0.740682876021222
2020-11-23;01;0.73003124694854
2020-11-24;01;0.735875402792696
2020-11-25;01;0.696725804659432
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-07;02;0.464285714285714
2020-04-08;02;0.392857142857143
2020-04-09;02;0.25
2020-04-10;02;0.25
2020-04-11;02;0.178571428571429
2020-04-12;02;0.214285714285714
2020-04-13;02;0.275510204081633
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.162244897959184
2020-04-28;02;0.203061224489796
2020-04-29;02;0.204940923737916
2020-04-30;02;0.234702828499821
2020-05-01;02;0.248677983779324
2020-05-02;02;0.257312206699261
2020-05-03;02;0.239455063842118
2020-05-04;02;0.227814852201907
2020-05-05;02;0.215569954242723
2020-05-06;02;0.197583812417572
2020-05-07;02;0.191631431465191
2020-05-08;02;0.171246019775432
2020-05-09;02;0.14483694497926
2020-05-10;02;0.17936075450307
2020-05-11;02;0.226474481392077
2020-05-12;02;0.237376737031175
2020-05-13;02;0.243114516013736
2020-05-14;02;0.238912835341467
2020-05-15;02;0.23246594889458
2020-05-16;02;0.231216241794682
2020-05-17;02;0.198676559254999
2020-05-18;02;0.170895351698511
2020-05-19;02;0.147842028735932
2020-05-20;02;0.136030241202583
2020-05-21;02;0.159789745004103
2020-05-22;02;0.175893641107999
2020-05-23;02;0.189816159267806
2020-05-24;02;0.19098329278788
2020-05-25;02;0.191561661787302
2020-05-26;02;0.179146640993293
2020-05-27;02;0.173809527718302
2020-05-28;02;0.145709356352046
2020-05-29;02;0.139061242561075
2020-05-30;02;0.122143949327992
2020-05-31;02;0.116719961551063
2020-06-01;02;0.112702283768821
2020-06-02;02;0.121160989335976
2020-06-03;02;0.130939670105863
2020-06-04;02;0.130165248156532
2020-06-05;02;0.1297955350539
2020-06-06;02;0.14089887479861
2020-06-07;02;0.141070761735203
2020-06-08;02;0.159965203620215
2020-06-09;02;0.173394014741979
2020-06-10;02;0.179932560251488
2020-06-11;02;0.194763114898976
2020-06-12;02;0.18890685935328
2020-06-13;02;0.218946587067426
2020-06-14;02;0.241569815463262
2020-06-15;02;0.241054798424781
2020-06-16;02;0.264713865372594
2020-06-17;02;0.294322007146103
2020-06-18;02;0.298491521841934
2020-06-19;02;0.319362237277867
2020-06-20;02;0.34364392573866
2020-06-21;02;0.371120524507732
2020-06-22;02;0.38697424147666
2020-06-23;02;0.371984529367557
2020-06-24;02;0.373846995987733
2020-06-25;02;0.387782744449797
2020-06-26;02;0.405876092900288
2020-06-27;02;0.381341232953447
2020-06-28;02;0.391675579458006
2020-06-29;02;0.389096774640396
2020-06-30;02;0.405431034607932
2020-07-01;02;0.400101003381487
2020-07-02;02;0.411312481859341
2020-07-03;02;0.412481699546416
2020-07-04;02;0.422562252952869
2020-07-05;02;0.410657491048107
2020-07-06;02;0.420809268441264
2020-07-07;02;0.409321663487234
2020-07-08;02;0.419891628525042
2020-07-09;02;0.421034187314269
2020-07-10;02;0.42292026151139
2020-07-11;02;0.444797024502676
2020-07-12;02;0.466591896297548
2020-07-13;02;0.470387010402303
2020-07-14;02;0.50145433388342
2020-07-15;02;0.483086986944644
2020-07-16;02;0.526378519297817
2020-07-17;02;0.5433062206109
2020-07-18;02;0.519331188691479
2020-07-19;02;0.544361713722004
2020-07-20;02;0.56440544550043
2020-07-21;02;0.567128782769222
2020-07-22;02;0.574996277593238
2020-07-23;02;0.526867191489469
2020-07-24;02;0.496159133618433
2020-07-25;02;0.503550493373753
2020-07-26;02;0.506142006169348
2020-07-27;02;0.486244046985674
2020-07-28;02;0.483072530445174
2020-07-29;02;0.499880360296482
2020-07-30;02;0.512502872918995
2020-07-31;02;0.542325645168933
2020-08-01;02;0.553999806358832
2020-08-02;02;0.540070425082512
2020-08-03;02;0.544107692163257
2020-08-04;02;0.534762361110482
2020-08-05;02;0.544924129166987
2020-08-06;02;0.560413040004735
2020-08-07;02;0.58469804696015
2020-08-08;02;0.59235110818464
2020-08-09;02;0.576993449969839
2020-08-10;02;0.57202450587046
2020-08-11;02;0.581704299066301
2020-08-12;02;0.569799537161539
2020-08-13;02;0.563273671001121
2020-08-14;02;0.538173269394696
2020-08-15;02;0.541049951982625
2020-08-16;02;0.544546455479128
2020-08-17;02;0.521059527846599
2020-08-18;02;0.522125625927622
2020-08-19;02;0.52521370326382
2020-08-20;02;0.493921186257017
2020-08-21;02;0.531799974135805
2020-08-22;02;0.479990081900381
2020-08-23;02;0.454935136845436
2020-08-24;02;0.537835884353742
2020-08-25;02;0.510934214594929
2020-08-26;02;0.51934003593986
2020-08-27;02;0.57886384546367
2020-08-28;02;0.52908029568012
2020-08-29;02;0.591733858333683
2020-08-30;02;0.637448144047968
2020-08-31;02;0.61980158070565
2020-09-01;02;0.646703250464463
2020-09-02;02;0.636952345631591
2020-09-03;02;0.601454510133755
2020-09-04;02;0.588633997313243
2020-09-05;02;0.585567906011857
2020-09-06;02;0.606460763154714
2020-09-07;02;0.605586573601279
2020-09-08;02;0.637332605347311
2020-09-09;02;0.659085852100558
2020-09-10;02;0.65749095576882
2020-09-11;02;0.694120992398856
2020-09-12;02;0.703364689877848
2020-09-13;02;0.693900404163562
2020-09-14;02;0.681228391491549
2020-09-15;02;0.66733950260266
2020-09-16;02;0.674827981865333
2020-09-17;02;0.66507386684806
2020-09-18;02;0.62478082655502
2020-09-19;02;0.589860191634385
2020-09-20;02;0.587507250457915
2020-09-21;02;0.601522220994624
2020-09-22;02;0.628515576476352
2020-09-23;02;0.62995566864225
2020-09-24;02;0.691641939630847
2020-09-25;02;0.772411170400078
2020-09-26;02;0.820865639907179
2020-09-27;02;0.826595204460273
2020-09-28;02;0.800370221713551
2020-09-29;02;0.782613319433794
2020-09-30;02;0.799606406991398
2020-10-01;02;0.781195554278219
2020-10-02;02;0.759766982849648
2020-10-03;02;0.77480457683461
2020-10-04;02;0.786348588378622
2020-10-05;02;0.810158112188146
2020-10-06;02;0.825189058253574
2020-10-07;02;0.791614338042909
2020-10-08;02;0.756357927786499
2020-10-09;02;0.748062996910923
2020-10-10;02;0.748062996910923
2020-10-11;02;0.687972293963077
2020-10-12;02;0.703845309836093
2020-10-13;02;0.663761584038082
2020-10-14;02;0.706552894110498
2020-10-15;02;0.708941809542892
2020-10-16;02;0.682951026132753
2020-10-17;02;0.654379597561325
2020-10-18;02;0.691794563547719
2020-10-19;02;0.662542862867447
2020-10-20;02;0.682480068518939
2020-10-21;02;0.674939222268415
2020-10-22;02;0.680690314976029
2020-10-23;02;0.714976029261744
2020-10-24;02;0.719737934023648
2020-10-25;02;0.74194681757707
2020-10-26;02;0.753654658608219
2020-10-27;02;0.768819493773054
2020-10-28;02;0.716222091175651
2020-10-29;02;0.761195636149196
2020-10-30;02;0.744654282765738
2020-10-31;02;0.768463806575262
2020-11-01;02;0.776867167919799
2020-11-02;02;0.77213760206969
2020-11-03;02;0.749280459212547
2020-11-04;02;0.810535870467959
2020-11-05;02;0.757422317354406
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.690263984381631
2020-11-21;02;0.706137000254647
2020-11-22;02;0.775401069518717
2020-11-23;02;0.777095027734414
2020-11-24;02;0.745555139051668
2020-11-25;02;0.709730282793375
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.244897959183673
2020-04-30;03;0.197278911564626
2020-05-01;03;0.197278911564626
2020-05-02;03;0.197278911564626
2020-05-03;03;0.340136054421769
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0665761097247773
2020-06-13;03;0.0487189668676345
2020-06-14;03;0.0487189668676345
2020-06-15;03;0.0412227149935715
2020-06-16;03;0.0305548114685251
2020-06-17;03;0.0259465165376495
2020-06-18;03;0.0438036593947924
2020-06-19;03;0.0486713842625173
2020-06-20;03;0.0578879741242684
2020-06-21;03;0.0578879741242684
2020-06-22;03;0.0529618657498842
2020-06-23;03;0.0460591046454424
2020-06-24;03;0.0623856352576873
2020-06-25;03;0.0817955731458861
2020-06-26;03;0.0926421339924469
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.38989359184534
2020-07-05;03;0.311546013497762
2020-07-06;03;0.312411814363563
2020-07-07;03;0.292970570123931
2020-07-08;03;0.30997737284502
2020-07-09;03;0.310638748506396
2020-07-10;03;0.344686850505816
2020-07-11;03;0.384438403300847
2020-07-12;03;0.495358732971177
2020-07-13;03;0.481397694010138
2020-07-14;03;0.525544519406963
2020-07-15;03;0.542441600820174
2020-07-16;03;0.613870172248745
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.5387832572672
2020-07-22;03;0.509395933855551
2020-07-23;03;0.462673820352615
2020-07-24;03;0.409859967538762
2020-07-25;03;0.289225046903842
2020-07-26;03;0.219627977306772
2020-07-27;03;0.179712010920218
2020-07-28;03;0.176399569780998
2020-07-29;03;0.166480848194002
2020-07-30;03;0.112639051922502
2020-07-31;03;0.12525920013587
2020-08-01;03;0.145379924481947
2020-08-02;03;0.145929375031397
2020-08-03;03;0.159470435019749
2020-08-04;03;0.163894144896851
2020-08-05;03;0.146282845057767
2020-08-06;03;0.128414899331382
2020-08-07;03;0.158681243157048
2020-08-08;03;0.149549529799982
2020-08-09;03;0.14335006888354
2020-08-10;03;0.176714687054302
2020-08-11;03;0.171881174701993
2020-08-12;03;0.186074158061944
2020-08-13;03;0.186099420156171
2020-08-14;03;0.167455352359561
2020-08-15;03;0.200422385326594
2020-08-16;03;0.219121846243036
2020-08-17;03;0.176909534792307
2020-08-18;03;0.179143264104928
2020-08-19;03;0.183985879117035
2020-08-20;03;0.180368662999818
2020-08-21;03;0.186429269060425
2020-08-22;03;0.156078667281251
2020-08-23;03;0.13949703462819
2020-08-24;03;0.127156609096275
2020-08-25;03;0.0986312820634855
2020-08-26;03;0.0812134893586507
2020-08-27;03;0.0986454621477663
2020-08-28;03;0.0750024385047427
2020-08-29;03;0.0613969963278719
2020-08-30;03;0.0797643432666474
2020-08-31;03;0.0988852223875265
2020-09-01;03;0.0976567211590253
2020-09-02;03;0.100344893202036
2020-09-03;03;0.0799367299367299
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.164743138634764
2020-09-11;03;0.163898662913441
2020-09-12;03;0.206326160228157
2020-09-13;03;0.19279232564169
2020-09-14;03;0.193472597750534
2020-09-15;03;0.187876811048756
2020-09-16;03;0.15687130539822
2020-09-17;03;0.0941350998048719
2020-09-18;03;0.106860189840886
2020-09-19;03;0.0583102435465792
2020-09-20;03;0.0591456654346326
2020-09-21;03;0.0639926042101428
2020-09-22;03;0.0593843092792673
2020-09-23;03;0.0577836690231648
2020-09-24;03;0.0688191943444044
2020-09-25;03;0.0520124716553288
2020-09-26;03;0.0479308390022676
2020-09-27;03;0.0524659863945578
2020-09-28;03;0.0639455782312925
2020-09-29;03;0.0782312925170068
2020-09-30;03;0.0714285714285714
2020-10-01;03;0.0551020408163265
2020-10-02;03;0.0551020408163265
2020-10-03;03;0.0653061224489796
2020-10-04;03;0.0558869701726845
2020-10-05;03;0.0592883307169021
2020-10-06;03;0.0586080586080586
2020-10-07;03;0.0695970695970696
2020-10-08;03;0.076399790685505
2020-10-09;03;0.0942569335426478
2020-10-10;03;0.0970398648970077
2020-10-11;03;0.0860508539079968
2020-10-12;03;0.0693841872413301
2020-10-13;03;0.0557787450644594
2020-10-14;03;0.0447897340754484
2020-10-15;03;0.037987012987013
2020-10-16;03;0.0201298701298701
2020-10-17;03;0.00714285714285714
2020-10-18;03;0.00714285714285714
2020-10-19;03;0
2020-10-20;03;0.0178571428571429
2020-10-21;03;0.0398351648351648
2020-10-22;03;0.0612637362637363
2020-10-23;03;0.0696670976082741
2020-10-24;03;0.0696670976082741
2020-10-25;03;0.0934766214177979
2020-10-26;03;0.0934766214177979
2020-10-27;03;0.107365510306687
2020-10-28;03;0.0853874883286648
2020-10-29;03;0.0639589169000934
2020-10-30;03;0.0912698412698413
2020-10-31;03;0.111678004535147
2020-11-01;03;0.230725623582766
2020-11-03;03;0.230725623582766
2020-11-04;03;0.198979591836735
2020-11-05;03;0.198979591836735
2020-11-06;03;0.239795918367347
2020-11-07;03;0.204081632653061
2020-11-09;03;0.183673469387755
2020-11-10;03;0.0612244897959184
2020-11-11;03;0.13265306122449
2020-11-12;03;0.13265306122449
2020-11-13;03;0.13265306122449
2020-11-14;03;0.0918367346938776
2020-11-15;03;0.0918367346938776
2020-11-16;03;0.139455782312925
2020-11-17;03;0.119047619047619
2020-11-18;03;0.0476190476190476
2020-11-19;03;0.0654761904761905
2020-11-20;03;0.0654761904761905
2020-11-21;03;0.0654761904761905
2020-11-22;03;0.0654761904761905
2020-11-23;03;0.0178571428571429
2020-11-24;03;0.0178571428571429
2020-11-25;03;0.0178571428571429
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.214285714285714
2020-04-16;04;0.214285714285714
2020-04-19;04;0.214285714285714
2020-04-20;04;0.214285714285714
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.0136054421768707
2020-05-16;04;0.0374149659863946
2020-05-17;04;0.0612244897959184
2020-05-18;04;0.0876795162509448
2020-05-19;04;0.0876795162509448
2020-05-20;04;0.0876795162509448
2020-05-21;04;0.0876795162509448
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0710983528134163
2020-05-28;04;0.0904688128618425
2020-05-29;04;0.0870316485224225
2020-05-30;04;0.0989364104271844
2020-05-31;04;0.0989364104271844
2020-06-01;04;0.101762288253062
2020-06-02;04;0.0850842294697403
2020-06-03;04;0.0759816379083781
2020-06-04;04;0.0680397492885234
2020-06-05;04;0.081501976284585
2020-06-06;04;0.106115875898485
2020-06-07;04;0.129925399708008
2020-06-08;04;0.166921298546013
2020-06-09;04;0.20682540664234
2020-06-10;04;0.207860603329711
2020-06-11;04;0.220645106961672
2020-06-12;04;0.214439115793275
2020-06-13;04;0.184126128033479
2020-06-14;04;0.183260327167678
2020-06-15;04;0.192115799181045
2020-06-16;04;0.205785384354035
2020-06-17;04;0.27085489041733
2020-06-18;04;0.324563893278875
2020-06-19;04;0.392346903919028
2020-06-20;04;0.465222862813224
2020-06-21;04;0.501538399128761
2020-06-22;04;0.514695790599405
2020-06-23;04;0.515173893487146
2020-06-24;04;0.501001557886239
2020-06-25;04;0.481903009375926
2020-06-26;04;0.479437182519856
2020-06-27;04;0.464578607510905
2020-06-28;04;0.467224110156407
2020-06-29;04;0.478020542639587
2020-06-30;04;0.467577769038918
2020-07-01;04;0.462147526766571
2020-07-02;04;0.470891564922374
2020-07-03;04;0.456141274562327
2020-07-04;04;0.462156312156312
2020-07-05;04;0.463676068995218
2020-07-06;04;0.444664153076086
2020-07-07;04;0.464900915194147
2020-07-08;04;0.450489887625224
2020-07-09;04;0.410133204411398
2020-07-10;04;0.381623618758955
2020-07-11;04;0.320085157220494
2020-07-12;04;0.278495713970438
2020-07-13;04;0.250098728111737
2020-07-14;04;0.211064973512473
2020-07-15;04;0.189086951534451
2020-07-16;04;0.213824119128761
2020-07-17;04;0.241467903915403
2020-07-18;04;0.260906798354298
2020-07-19;04;0.28575400232985
2020-07-20;04;0.292995928226423
2020-07-21;04;0.31816019023279
2020-07-22;04;0.346090593163193
2020-07-23;04;0.370441242513842
2020-07-24;04;0.37551798395422
2020-07-25;04;0.396589733986366
2020-07-26;04;0.411812216421963
2020-07-27;04;0.43402184101254
2020-07-28;04;0.451805858796558
2020-07-29;04;0.438874824313799
