fecha_notificacion;region;prop1d
2020-05-24;01;0.260682114068689
2020-05-25;01;0.235118204294253
2020-05-26;01;0.244642013818062
2020-05-27;01;0.261262892938941
2020-05-28;01;0.299526268907235
2020-05-29;01;0.311190717295286
2020-05-30;01;0.364495358079863
2020-05-31;01;0.406859890099567
2020-06-01;01;0.417854263450162
2020-06-02;01;0.392073951325312
2020-06-03;01;0.352271551889885
2020-06-04;01;0.345000318450428
2020-06-05;01;0.348294126092061
2020-06-06;01;0.336422069577148
2020-06-07;01;0.361052611449069
2020-06-08;01;0.387095713677184
2020-06-09;01;0.4150649658942
2020-06-10;01;0.443525422600823
2020-06-11;01;0.465049070292695
2020-06-12;01;0.450368099089985
2020-06-13;01;0.470241370979386
2020-06-14;01;0.515688693401124
2020-06-15;01;0.517153132987685
2020-06-16;01;0.521794983464174
2020-06-17;01;0.545555575504831
2020-06-18;01;0.550193794428764
2020-06-19;01;0.587839605669486
2020-06-20;01;0.616617937278627
2020-06-21;01;0.612746969536691
2020-06-22;01;0.607467285206239
2020-06-23;01;0.630264261237182
2020-06-24;01;0.601990038926899
2020-06-25;01;0.606298428949574
2020-06-26;01;0.595068841610671
2020-06-27;01;0.541456920651812
2020-06-28;01;0.470547829742721
2020-06-29;01;0.52522717102
2020-06-30;01;0.484885118706117
2020-07-01;01;0.467596824077921
2020-07-02;01;0.447087216726208
2020-07-03;01;0.455810957088833
2020-07-04;01;0.500377501655377
2020-07-05;01;0.558064001202342
2020-07-06;01;0.500091418229759
2020-07-07;01;0.498305703944045
2020-07-08;01;0.508605748726848
2020-07-09;01;0.497170911634116
2020-07-10;01;0.449973950657945
2020-07-11;01;0.365724866408861
2020-07-12;01;0.29368429987625
2020-07-13;01;0.24428290089858
2020-07-14;01;0.23204745116313
2020-07-15;01;0.249662020501838
2020-07-16;01;0.244985149753538
2020-07-17;01;0.290032676961143
2020-07-18;01;0.368199792864108
2020-07-19;01;0.364440394367867
2020-07-20;01;0.422922092131718
2020-07-21;01;0.442101986311613
2020-07-22;01;0.402496074981563
2020-07-23;01;0.36338042872306
2020-07-24;01;0.310265674624699
2020-07-25;01;0.293723208581678
2020-07-26;01;0.311170673397564
2020-07-27;01;0.359630057151065
2020-07-28;01;0.363445685966694
2020-07-29;01;0.387195685966694
2020-07-30;01;0.474270515898667
2020-07-31;01;0.51665146827962
2020-08-01;01;0.510927439537688
2020-08-02;01;0.584645388255637
2020-08-03;01;0.497580711638721
2020-08-04;01;0.472746788499713
2020-08-05;01;0.440221278295632
2020-08-06;01;0.385084647372076
2020-08-07;01;0.342367560537342
2020-08-08;01;0.341766478589836
2020-08-09;01;0.291052192875551
2020-08-10;01;0.363546862385146
2020-08-11;01;0.422263569406937
2020-08-12;01;0.463420031991971
2020-08-13;01;0.477900400410525
2020-08-14;01;0.491168865691374
2020-08-15;01;0.498369326520868
2020-08-16;01;0.497975237850917
2020-08-17;01;0.451189933602926
2020-08-18;01;0.425679729521293
2020-08-19;01;0.432102763851304
2020-08-20;01;0.476840659009368
2020-08-21;01;0.555139855275896
2020-08-22;01;0.59348019141035
2020-08-23;01;0.630699676905697
2020-08-24;01;0.639876670125244
2020-08-25;01;0.588319205033944
2020-08-26;01;0.615758604566367
2020-08-27;01;0.626370849464326
2020-08-28;01;0.620675036656444
2020-08-29;01;0.530823711511002
2020-08-30;01;0.532494555287108
2020-08-31;01;0.562399447923641
2020-09-01;01;0.623233350862808
2020-09-02;01;0.61556139319085
2020-09-03;01;0.559900017529474
2020-09-04;01;0.492935731815189
2020-09-05;01;0.493375292254749
2020-09-06;01;0.482634153694061
2020-09-07;01;0.459453033738748
2020-09-08;01;0.431043942829657
2020-09-09;01;0.409615371401086
2020-09-10;01;0.440738931936411
2020-09-11;01;0.492936734134213
2020-09-12;01;0.55803877495054
2020-09-13;01;0.547834693317887
2020-09-14;01;0.583765429248623
2020-09-15;01;0.590048498031691
2020-09-16;01;0.566238974222168
2020-09-17;01;0.515172393743822
2020-09-18;01;0.516546020117449
2020-09-19;01;0.575353753737212
2020-09-20;01;0.626374161900478
2020-09-21;01;0.572405907932224
2020-09-22;01;0.562736139641766
2020-09-23;01;0.568688520594147
2020-09-24;01;0.589292916198542
2020-09-25;01;0.515313324361808
2020-09-26;01;0.429974978497146
2020-09-27;01;0.378026926549094
2020-09-28;01;0.430579479101647
2020-09-29;01;0.455210020973568
2020-09-30;01;0.422046755667445
2020-10-01;01;0.38146234008303
2020-10-02;01;0.389965741443574
2020-10-03;01;0.361943763421596
2020-10-04;01;0.393483652104342
2020-10-05;01;0.377212278690111
2020-10-06;01;0.314897007754151
2020-10-07;01;0.383774558774559
2020-10-08;01;0.408381530749952
2020-10-09;01;0.42538833347104
2020-10-10;01;0.434022556390977
2020-10-11;01;0.404010551589057
2020-10-12;01;0.421417514374171
2020-10-13;01;0.503163546120202
2020-10-14;01;0.52312152931348
2020-10-15;01;0.57796451914099
2020-10-16;01;0.632386287848473
2020-10-17;01;0.601774042950514
2020-10-18;01;0.634337068160598
2020-10-19;01;0.646305491893727
2020-10-20;01;0.660014005602241
2020-10-21;01;0.666841736694678
2020-10-22;01;0.681547619047619
2020-10-23;01;0.696199633699634
2020-10-24;01;0.749771062271062
2020-10-25;01;0.767628205128205
2020-10-26;01;0.725781163281163
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.827660554548426
2020-11-03;01;0.785137859851819
2020-11-04;01;0.717738592452551
2020-11-05;01;0.700194732803428
2020-11-06;01;0.645432828041524
2020-11-07;01;0.624653607262303
2020-11-08;01;0.600844083452779
2020-11-09;01;0.592893772893773
2020-11-10;01;0.594267399267399
2020-11-11;01;0.611666666666667
2020-11-12;01;0.633311688311688
2020-11-13;01;0.587733457019171
2020-11-14;01;0.563557632843347
2020-11-15;01;0.556754911754912
2020-11-16;01;0.586205461205461
2020-11-17;01;0.626789876789877
2020-11-18;01;0.671276092328724
2020-11-19;01;0.625821546874178
2020-11-20;01;0.69725011830275
2020-11-21;01;0.699997371050003
2020-11-22;01;0.730609615947962
2020-11-23;01;0.73003124694854
2020-11-24;01;0.736215538847118
2020-11-25;01;0.698872180451128
2020-11-26;01;0.645300751879699
2020-11-27;01;0.596831364124597
2020-11-28;01;0.671007188300421
2020-11-29;01;0.623388140681374
2020-11-30;01;0.578275358726486
2020-12-01;01;0.505078079814922
2020-12-02;01;0.429639483323694
2020-12-03;01;0.467682961584563
2020-12-04;01;0.464531701080362
2020-12-05;01;0.411784448333109
2020-12-06;01;0.364165400714061
2020-12-07;01;0.313607972661171
2020-12-08;01;0.333457596721321
2020-12-09;01;0.318420002736358
2020-12-10;01;0.326558790485341
2020-12-11;01;0.322785852738814
2020-12-12;01;0.295404900357862
2020-12-13;01;0.344560046287201
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.413864035748534
2020-12-23;01;0.382323574975881
2020-12-24;01;0.386405207628942
2020-12-25;01;0.429921026654965
2020-12-26;01;0.450656339141954
2020-12-27;01;0.479351701170649
2020-12-28;01;0.452978875064846
2020-12-29;01;0.456507749561462
2020-12-30;01;0.457682299649056
2020-12-31;01;0.441512754908082
2021-01-01;01;0.392970480855604
2021-01-02;01;0.410995939122359
2021-01-03;01;0.380495977462978
2021-01-04;01;0.382859199727244
2021-01-05;01;0.371271451399942
2021-01-06;01;0.355800608374354
2021-01-07;01;0.368110004404681
2021-01-08;01;0.364245835786414
2021-01-09;01;0.295527618224159
2021-01-10;01;0.222401805715132
2021-01-11;01;0.191478764561911
2021-01-12;01;0.201562640417599
2021-01-13;01;0.206817137289341
2021-01-14;01;0.196147892152897
2021-01-15;01;0.190828387301776
2021-01-16;01;0.189980875263253
2021-01-17;01;0.260222925571748
2021-01-18;01;0.326491815873504
2021-01-19;01;0.324885089266777
2021-01-20;01;0.342519017838206
2021-01-21;01;0.352966779032236
2021-01-22;01;0.373459976311147
2021-01-23;01;0.376738071850677
2021-01-24;01;0.366250543506005
2021-01-25;01;0.325197982768405
2021-01-26;01;0.339045100562891
2021-01-27;01;0.325675137192928
2021-01-28;01;0.315811191614697
2021-01-29;01;0.302473449110288
2021-01-30;01;0.314042865609282
2021-01-31;01;0.270594533895644
2021-02-01;01;0.280916399887613
2021-02-02;01;0.241702981726826
2021-02-03;01;0.249474489498334
2021-02-04;01;0.269728045466176
2021-02-05;01;0.286608871870812
2021-02-06;01;0.306643715076387
2021-02-07;01;0.386089779216328
2021-02-08;01;0.437428474884921
2021-02-09;01;0.490927607331422
2021-02-10;01;0.556680968265506
2021-02-11;01;0.629265917562784
2021-02-12;01;0.692984738424462
2021-02-13;01;0.75795995558106
2021-02-14;01;0.755519849103686
2021-02-15;01;0.765491359075196
2021-02-16;01;0.802651567288036
2021-02-17;01;0.816048785504531
2021-02-18;01;0.818788511531929
2021-02-19;01;0.796241179346042
2021-02-20;01;0.780278738031488
2021-02-21;01;0.766212241867805
2021-02-22;01;0.77462116099101
2021-02-23;01;0.770343792789591
2021-02-24;01;0.761077383523182
2021-02-25;01;0.769944378597074
2021-02-26;01;0.762667149379451
2021-02-27;01;0.704489095549223
2021-02-28;01;0.714759870525881
2021-03-01;01;0.695921565973291
2021-03-02;01;0.660909909945926
2021-03-03;01;0.554451984309918
2021-03-04;01;0.439957283608321
2021-03-05;01;0.383551208178783
2021-03-06;01;0.371952779987631
2021-03-07;01;0.392709800744652
2021-03-08;01;0.354045596096841
2021-03-09;01;0.358558420915278
2021-03-10;01;0.437513008767574
2021-03-11;01;0.557774860736743
2021-03-12;01;0.627493438200588
2021-03-13;01;0.661704444031492
2021-03-14;01;0.607758390085438
2021-03-15;01;0.619574442885097
2021-03-16;01;0.608530391118049
2021-03-17;01;0.552960499610043
2021-03-18;01;0.45664933463504
2021-03-19;01;0.418134938977787
2021-03-20;01;0.385155814229296
2021-03-21;01;0.423158794855227
2021-03-22;01;0.417531089227522
2021-03-23;01;0.402678961935927
2021-03-24;01;0.411645048370501
2021-03-25;01;0.442194247455169
2021-03-26;01;0.413864253105757
2021-03-27;01;0.401456473092344
2021-03-28;01;0.408547287560207
2021-03-29;01;0.428585240474872
2021-03-30;01;0.424707507401268
2021-03-31;01;0.444679311912547
2021-04-01;01;0.423471530554389
2021-04-02;01;0.427632418210423
2021-04-03;01;0.426619246984485
2021-04-04;01;0.397140788934599
2021-04-05;01;0.380207586895385
2021-04-06;01;0.38450404231966
2021-04-07;01;0.37777991492801
2021-04-08;01;0.361393711323761
2021-04-09;01;0.367573400027722
2021-04-10;01;0.378211697900062
2021-04-11;01;0.311129309389102
2021-04-12;01;0.30550786616645
2021-04-13;01;0.286855645552804
2021-04-14;01;0.2966612471217
2021-04-15;01;0.300924652888866
2021-04-16;01;0.301855140026249
2021-04-17;01;0.287468108617941
2021-04-18;01;0.370903192053025
2021-04-19;01;0.405993085477364
2021-04-20;01;0.437855799186783
2021-04-21;01;0.451409663355401
2021-04-22;01;0.477137903369355
2021-04-23;01;0.512434414405873
2021-04-24;01;0.533898522437145
2021-04-25;01;0.544008412547035
2021-04-26;01;0.530174805209491
2021-04-27;01;0.551952250343366
2021-04-28;01;0.534821167140855
2021-04-29;01;0.555677571718189
2021-04-30;01;0.566199165454171
2021-05-01;01;0.579973152660994
2021-05-02;01;0.571580295518137
2021-05-03;01;0.554860903798745
2021-05-04;01;0.556304553344797
2021-05-05;01;0.580236548401412
2021-05-06;01;0.575253159697094
2021-05-07;01;0.561221933340398
2021-05-08;01;0.616460028578493
2021-05-09;01;0.589101969970434
2021-05-10;01;0.565000541288853
2021-05-11;01;0.513767664576524
2021-05-12;01;0.501609609865278
2021-05-13;01;0.483485942487879
2021-05-14;01;0.47430709803419
2021-05-15;01;0.423092326411255
2021-05-16;01;0.441224194543123
2021-05-17;01;0.488088970988052
2021-05-18;01;0.554724915688513
2021-05-19;01;0.5420265029901
2021-05-20;01;0.55105926127659
2021-05-21;01;0.58528237590483
2021-05-22;01;0.610306671337289
2021-05-23;01;0.585306671337289
2021-05-24;01;0.556079266089476
2021-05-25;01;0.511294428028854
2021-05-26;01;0.529487346221772
2021-05-27;01;0.556435398169824
2021-05-28;01;0.577076052319786
2021-05-29;01;0.587037179627852
2021-05-30;01;0.602093202036816
2021-05-31;01;0.633871627692793
2021-06-01;01;0.60692735335109
2021-06-02;01;0.604180100603838
2021-06-03;01;0.564677936101673
2021-06-04;01;0.514429363851375
2021-06-05;01;0.501880244824883
2021-06-06;01;0.512300412892109
2021-06-07;01;0.509788638951764
2021-06-08;01;0.548277591196953
2021-06-09;01;0.579364924915866
2021-06-10;01;0.607503453054394
2021-06-11;01;0.630796980991885
2021-06-12;01;0.614986704312043
2021-06-13;01;0.606285405610744
2021-06-14;01;0.603515066705951
2021-06-15;01;0.623893269369449
2021-06-16;01;0.612306926463002
2021-06-17;01;0.604226118382194
2021-06-18;01;0.582185723276784
2021-06-19;01;0.624393515484576
2021-06-20;01;0.595713861804922
2021-06-21;01;0.58644861724556
2021-06-22;01;0.580376493392774
2021-06-23;01;0.578961583166389
2021-06-24;01;0.583525075229881
2021-06-25;01;0.619571072576188
2021-06-26;01;0.580097388365661
2021-06-27;01;0.625732309000582
2021-06-28;01;0.620891911303041
2021-06-29;01;0.628190047949004
2021-06-30;01;0.614875511608152
2021-07-01;01;0.62061012252569
2021-07-02;01;0.642458862021488
2021-07-03;01;0.650980165279633
2021-07-04;01;0.630778145077613
2021-07-05;01;0.645547210598558
2021-07-06;01;0.622332924884273
2021-07-07;01;0.610052223129887
2021-07-08;01;0.620821941216678
2021-07-09;01;0.592250512645249
2021-07-10;01;0.618100852781304
2021-07-11;01;0.639436659831397
2021-07-12;01;0.624889422172031
2021-07-13;01;0.656333521550913
2021-07-14;01;0.700777965995357
2021-07-15;01;0.667011732229123
2021-07-16;01;0.652726017943409
2021-07-17;01;0.641594292525969
2021-07-18;01;0.639239504456896
2021-07-19;01;0.662487064350418
2021-07-20;01;0.657828679257251
2021-07-21;01;0.638554302840017
2021-07-22;01;0.676649540935255
2021-07-23;01;0.720867228010085
2021-07-24;01;0.713291470434328
2021-07-25;01;0.660544217687075
2021-07-26;01;0.625528105979234
2021-07-27;01;0.602418862281755
2021-07-28;01;0.615845285482614
2021-07-29;01;0.633389145131737
2021-07-30;01;0.59937553968956
2021-07-31;01;0.619938310252331
2021-08-01;01;0.658033548347569
2021-08-02;01;0.647131292708471
2021-08-03;01;0.665138495589623
2021-08-04;01;0.669119035173878
2021-08-05;01;0.635702159651739
2021-08-06;01;0.64930760182861
2021-08-07;01;0.598982926503935
2021-08-08;01;0.575173402694411
2021-08-09;01;0.643540749633187
2021-08-10;01;0.604991996798719
2021-08-11;01;0.616627420198849
2021-08-12;01;0.590833769405198
2021-08-13;01;0.583507762079191
2021-08-14;01;0.672793476364905
2021-08-15;01;0.744222047793476
2021-08-16;01;0.703405721262864
2021-08-17;01;0.7388147566719
2021-08-18;01;0.719976452119309
2021-08-19;01;0.76530612244898
2021-08-20;01;0.777394034536892
2021-08-21;01;0.670251177394034
2021-08-22;01;0.527394034536892
2021-08-23;01;0.526466390752105
2021-08-24;01;0.513279577565292
2021-08-25;01;0.533687740830598
2021-08-26;01;0.488358070500928
2021-08-27;01;0.522286641929499
2021-08-28;01;0.581810451453309
2021-08-29;01;0.724667594310451
2021-08-30;01;0.756207482993197
2021-08-31;01;0.813350340136054
2021-09-01;01;0.815901360544218
2021-09-02;01;0.843962585034014
2021-09-03;01;0.789399092970521
2021-09-04;01;0.741780045351474
2021-09-05;01;0.660147392290249
2021-09-06;01;0.64484126984127
2021-09-07;01;0.618867243867244
2021-09-08;01;0.595908060193774
2021-09-09;01;0.621418264275407
2021-09-10;01;0.664502164502164
2021-09-11;01;0.657699443413729
2021-09-12;01;0.682189239332096
2021-09-13;01;0.694094001236858
2021-09-14;01;0.672448979591837
2021-09-15;01;0.692857142857143
2021-09-16;01;0.585714285714286
2021-09-17;01;0.53469387755102
2021-09-18;01;0.493877551020408
2021-09-19;01;0.551020408163265
2021-09-20;01;0.486917844060701
2021-09-21;01;0.456614813757671
2021-09-22;01;0.41035631035631
2021-09-23;01;0.438927738927739
2021-09-24;01;0.424642024642025
2021-09-25;01;0.485866514437943
2021-09-26;01;0.371580800152229
2021-09-27;01;0.368583797155226
2021-09-28;01;0.38301381158524
2021-09-29;01;0.378251906823335
2021-09-30;01;0.414615543186972
2021-10-01;01;0.401428730000159
2021-10-02;01;0.44020424020424
2021-10-03;01;0.459251859251859
2021-10-04;01;0.499740782093723
2021-10-05;01;0.488402913612998
2021-10-06;01;0.512212437422521
2021-10-07;01;0.488093699018069
2021-10-08;01;0.528553239477609
2021-10-09;01;0.479573647640874
2021-10-10;01;0.556954600021827
2021-10-11;01;0.540708101422387
2021-10-12;01;0.538157081014224
2021-10-13;01;0.540321583178726
2021-10-14;01;0.562997320140177
2021-10-15;01;0.507153164296021
2021-10-16;01;0.551370851370851
2021-10-17;01;0.473989898989899
2021-10-18;01;0.477799422799423
2021-10-19;01;0.473547722119151
2021-10-20;01;0.431090179661608
2021-10-21;01;0.385455259026688
2021-10-22;01;0.412183369625766
2021-10-23;01;0.364564322006718
2021-10-24;01;0.368373845816242
2021-10-25;01;0.351865909308306
2021-10-26;01;0.362069990940959
2021-10-27;01;0.345586474457442
2021-10-28;01;0.390229331600299
2021-10-29;01;0.37302503052503
2021-10-30;01;0.376426391069248
2021-10-31;01;0.380553375196232
2021-11-01;01;0.410229013567523
2021-11-02;01;0.376215408125346
2021-11-03;01;0.381709913619851
2021-11-04;01;0.373263967673906
2021-11-05;01;0.357146751556689
2021-11-06;01;0.325173962441043
2021-11-07;01;0.31887949062933
2021-11-08;01;0.247934010988198
2021-11-09;01;0.254475088957848
2021-11-10;01;0.256947616430375
2021-11-11;01;0.245750705233464
2021-11-12;01;0.262733722216481
2021-11-13;01;0.259559119041878
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.3
2020-04-14;02;0.214285714285714
2020-04-15;02;0.178571428571429
2020-04-16;02;0.178571428571429
2020-04-17;02;0.214285714285714
2020-04-18;02;0.142857142857143
2020-04-19;02;0.178571428571429
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.249398220826792
2020-05-02;02;0.254500261643119
2020-05-03;02;0.23526949241235
2020-05-04;02;0.22596213310499
2020-05-05;02;0.205553969839684
2020-05-06;02;0.182594786166215
2020-05-07;02;0.17657974857223
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.188924428148188
2020-05-18;02;0.164002067899741
2020-05-19;02;0.143289717919098
2020-05-20;02;0.130709044624139
2020-05-21;02;0.15469826295298
2020-05-22;02;0.165602453102453
2020-05-23;02;0.173391155627998
2020-05-24;02;0.170516043318923
2020-05-25;02;0.167271035638432
2020-05-26;02;0.169255162622559
2020-05-27;02;0.164892525259921
2020-05-28;02;0.136528136025967
2020-05-29;02;0.128295297435985
2020-05-30;02;0.115551172973887
2020-05-31;02;0.112565479422155
2020-06-01;02;0.111365753004628
2020-06-02;02;0.104972454944663
2020-06-03;02;0.112934146884009
2020-06-04;02;0.111513288685657
2020-06-05;02;0.119980832329621
2020-06-06;02;0.13582592956263
2020-06-07;02;0.137836684764874
2020-06-08;02;0.149239546941711
2020-06-09;02;0.156955596324427
2020-06-10;02;0.162422475813653
2020-06-11;02;0.174816418898133
2020-06-12;02;0.16674472324854
2020-06-13;02;0.19264242165221
2020-06-14;02;0.213395657425877
2020-06-15;02;0.217259676998066
2020-06-16;02;0.244068041135197
2020-06-17;02;0.273406884110404
2020-06-18;02;0.277107712267754
2020-06-19;02;0.292190352966158
2020-06-20;02;0.311198796352172
2020-06-21;02;0.334018335769918
2020-06-22;02;0.343403526373362
2020-06-23;02;0.328207797082081
2020-06-24;02;0.327734657691679
2020-06-25;02;0.343902730086688
2020-06-26;02;0.365244674961532
2020-06-27;02;0.346624753874818
2020-06-28;02;0.361995459118941
2020-06-29;02;0.365311048554084
2020-06-30;02;0.383760943770764
2020-07-01;02;0.382507180484467
2020-07-02;02;0.39372006047041
2020-07-03;02;0.396390423221319
2020-07-04;02;0.406722092120763
2020-07-05;02;0.394295329010455
2020-07-06;02;0.407582125210417
2020-07-07;02;0.397984266928348
2020-07-08;02;0.410066711846614
2020-07-09;02;0.415499440493628
2020-07-10;02;0.41914408016768
2020-07-11;02;0.444448888081183
2020-07-12;02;0.465350781368619
2020-07-13;02;0.468975993829841
2020-07-14;02;0.500299169804969
2020-07-15;02;0.482435770503689
2020-07-16;02;0.519758558697557
2020-07-17;02;0.535904912343911
2020-07-18;02;0.512909389348388
2020-07-19;02;0.538726945286426
2020-07-20;02;0.558000547523497
2020-07-21;02;0.559613450749303
2020-07-22;02;0.566713605635455
2020-07-23;02;0.522469993556477
2020-07-24;02;0.483897330264712
2020-07-25;02;0.49033712702709
2020-07-26;02;0.488345969118143
2020-07-27;02;0.469939273848266
2020-07-28;02;0.468787200115548
2020-07-29;02;0.485431280552841
2020-07-30;02;0.496161230427528
2020-07-31;02;0.535366138187153
2020-08-01;02;0.54454230440916
2020-08-02;02;0.536314013092633
2020-08-03;02;0.539144822835885
2020-08-04;02;0.529119760179244
2020-08-05;02;0.540933701501882
2020-08-06;02;0.558200706222987
2020-08-07;02;0.5811948353815
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.579044302121944
2020-08-12;02;0.565161633066861
2020-08-13;02;0.558459834464501
2020-08-14;02;0.532666183670851
2020-08-15;02;0.537198791786885
2020-08-16;02;0.542068921657015
2020-08-17;02;0.517985725160026
2020-08-18;02;0.520026541486556
2020-08-19;02;0.523969027571899
2020-08-20;02;0.490698247995701
2020-08-21;02;0.52771638858527
2020-08-22;02;0.473930211764866
2020-08-23;02;0.447501640336294
2020-08-24;02;0.529304894553342
2020-08-25;02;0.501832367080814
2020-08-26;02;0.510238188425746
2020-08-27;02;0.571916192960893
2020-08-28;02;0.524977417450689
2020-08-29;02;0.589607264689232
2020-08-30;02;0.636640231722199
2020-08-31;02;0.623244822100374
2020-09-01;02;0.650717349572902
2020-09-02;02;0.64231152822797
2020-09-03;02;0.606813692730135
2020-09-04;02;0.593993179909622
2020-09-05;02;0.590927088608237
2020-09-06;02;0.606036978718127
2020-09-07;02;0.594745363652927
2020-09-08;02;0.623702892610456
2020-09-09;02;0.644111055875762
2020-09-10;02;0.638756761047783
2020-09-11;02;0.675386797677819
2020-09-12;02;0.679868590394906
2020-09-13;02;0.675747711274027
2020-09-14;02;0.670797706324022
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.587904845393325
2020-09-20;02;0.586073343561823
2020-09-21;02;0.602369972103349
2020-09-22;02;0.629363327585077
2020-09-23;02;0.62633913403669
2020-09-24;02;0.688025405025286
2020-09-25;02;0.768794635794517
2020-09-26;02;0.813692594978191
2020-09-27;02;0.818021599307195
2020-09-28;02;0.791782532251801
2020-09-29;02;0.772277656032747
2020-09-30;02;0.793735029304636
2020-10-01;02;0.775324176591458
2020-10-02;02;0.753895605162886
2020-10-03;02;0.775324176591458
2020-10-04;02;0.787285899079496
2020-10-05;02;0.808827849192875
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.737728019682907
2020-10-10;02;0.737728019682907
2020-10-11;02;0.677219605791034
2020-10-12;02;0.694045002616431
2020-10-13;02;0.65396127681842
2020-10-14;02;0.697328623757195
2020-10-15;02;0.694251700680272
2020-10-16;02;0.675544217687075
2020-10-17;02;0.646972789115646
2020-10-18;02;0.684387755102041
2020-10-19;02;0.654183673469388
2020-10-20;02;0.670661375661376
2020-10-21;02;0.659106753812636
2020-10-22;02;0.670323685029567
2020-10-23;02;0.708078787070384
2020-10-24;02;0.71467219366379
2020-10-25;02;0.729411422688734
2020-10-26;02;0.741119263719883
2020-10-27;02;0.759743602344222
2020-10-28;02;0.710583938478675
2020-10-29;02;0.75555748345222
2020-10-30;02;0.734128912023649
2020-10-31;02;0.756106934001671
2020-11-01;02;0.771979949874687
2020-11-02;02;0.767250384024578
