fecha_notificacion;region;prop1d
2020-05-24;01;0.260408095176289
2020-05-25;01;0.234146366232865
2020-05-26;01;0.245267156012192
2020-05-27;01;0.264401362174566
2020-05-28;01;0.30306349369384
2020-05-29;01;0.316136490837634
2020-05-30;01;0.371293977029603
2020-05-31;01;0.41625591164671
2020-06-01;01;0.427434140566874
2020-06-02;01;0.403365817585508
2020-06-03;01;0.362429345859427
2020-06-04;01;0.354408068812782
2020-06-05;01;0.359383865277941
2020-06-06;01;0.347324496075714
2020-06-07;01;0.368865024512794
2020-06-08;01;0.394589728808927
2020-06-09;01;0.420941424155633
2020-06-10;01;0.450184394882772
2020-06-11;01;0.473225425535326
2020-06-12;01;0.45578126008006
2020-06-13;01;0.473915199872986
2020-06-14;01;0.519362522294724
2020-06-15;01;0.520949823882025
2020-06-16;01;0.525497242085341
2020-06-17;01;0.55048658110453
2020-06-18;01;0.554549962760758
2020-06-19;01;0.595854310586845
2020-06-20;01;0.628602619244556
2020-06-21;01;0.624731651502621
2020-06-22;01;0.619332896255841
2020-06-23;01;0.642129872286784
2020-06-24;01;0.612026352618047
2020-06-25;01;0.61856680012235
2020-06-26;01;0.603487435042985
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.457093139884483
2020-07-04;01;0.501500147970736
2020-07-05;01;0.557563270894324
2020-07-06;01;0.500456996886642
2020-07-07;01;0.49901399544364
2020-07-08;01;0.509990886199943
2020-07-09;01;0.501516639358349
2020-07-10;01;0.454531192372902
2020-07-11;01;0.372388335230045
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252593406265533
2020-07-14;01;0.23936589303802
2020-07-15;01;0.258049755471882
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632676
2020-07-21;01;0.447394376579394
2020-07-22;01;0.405423834608852
2020-07-23;01;0.369898513369245
2020-07-24;01;0.315962653310936
2020-07-25;01;0.296354810173681
2020-07-26;01;0.313802274989567
2020-07-27;01;0.361421322608614
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.467811969269144
2020-08-13;01;0.483796688279901
2020-08-14;01;0.496555858933808
2020-08-15;01;0.503756319763301
2020-08-16;01;0.503362231093351
2020-08-17;01;0.454493452812808
2020-08-18;01;0.431384209115329
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243075
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.603188004276198
2020-08-26;01;0.62706205254049
2020-08-27;01;0.639316954501274
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.609646659877075
2020-09-15;01;0.625875872459723
2020-09-16;01;0.613971110554962
2020-09-17;01;0.550705804432512
2020-09-18;01;0.55803181175852
2020-09-19;01;0.615174668901377
2020-09-20;01;0.666195077064642
2020-09-21;01;0.608616490074291
2020-09-22;01;0.588310708898944
2020-09-23;01;0.584909348354726
2020-09-24;01;0.609909348354726
2020-09-25;01;0.529977375565611
2020-09-26;01;0.478029323617559
2020-09-27;01;0.430410275998511
2020-09-28;01;0.496586746586747
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.455763512209775
2020-10-02;01;0.462435411738817
2020-10-03;01;0.393504342807748
2020-10-04;01;0.42071522716149
2020-10-05;01;0.38566231710858
2020-10-06;01;0.319524750971014
2020-10-07;01;0.386254074279284
2020-10-08;01;0.414090208733066
2020-10-09;01;0.436068230711088
2020-10-10;01;0.444702453631025
2020-10-11;01;0.420467759753474
2020-10-12;01;0.439764367285376
2020-10-13;01;0.525198540954843
2020-10-14;01;0.545156524148121
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.648739495798319
2020-10-19;01;0.665036923860453
2020-10-20;01;0.670078940667176
2020-10-21;01;0.676906671759613
2020-10-22;01;0.691612554112554
2020-10-23;01;0.706264568764569
2020-10-24;01;0.759835997335997
2020-10-25;01;0.769359806859807
2020-10-26;01;0.723183760683761
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.832177776456953
2020-11-03;01;0.789655081760345
2020-11-04;01;0.727750319855583
2020-11-05;01;0.71020646020646
2020-11-06;01;0.660886732315304
2020-11-07;01;0.640107511536083
2020-11-08;01;0.616297987726559
2020-11-09;01;0.603830455259027
2020-11-10;01;0.611156462585034
2020-11-11;01;0.623061224489796
2020-11-12;01;0.644706246134818
2020-11-13;01;0.593685837971552
2020-11-14;01;0.572257266542981
2020-11-15;01;0.584162028447743
2020-11-16;01;0.624601588887303
2020-11-17;01;0.659233623519338
2020-11-18;01;0.704471718757433
2020-11-19;01;0.652523666809381
2020-11-20;01;0.723952238237953
2020-11-21;01;0.723952238237953
2020-11-22;01;0.735857000142714
2020-11-23;01;0.725417439703154
2020-11-24;01;0.731601731601732
2020-11-25;01;0.693506493506494
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.624515960230246
2020-11-30;01;0.578275358726486
2020-12-01;01;0.505078079814922
2020-12-02;01;0.429639483323694
2020-12-03;01;0.470223898908109
2020-12-04;01;0.467072638403908
2020-12-05;01;0.414325385656655
2020-12-06;01;0.363043334374604
2020-12-07;01;0.312485906321713
2020-12-08;01;0.332335530381863
2020-12-09;01;0.317297936396901
2020-12-10;01;0.322895786822337
2020-12-11;01;0.31912284907581
2020-12-12;01;0.291741896694858
2020-12-13;01;0.344560046287201
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.413864035748534
2020-12-23;01;0.381732034011669
2020-12-24;01;0.38581366666473
2020-12-25;01;0.429329485690754
2020-12-26;01;0.450064798177742
2020-12-27;01;0.48032541593836
2020-12-28;01;0.453952589832556
2020-12-29;01;0.457481464329173
2020-12-30;01;0.459791822434679
2020-12-31;01;0.443622277693706
2021-01-01;01;0.395080003641228
2021-01-02;01;0.413105461907983
2021-01-03;01;0.380544671634427
2021-01-04;01;0.383207720574232
2021-01-05;01;0.371619972246929
2021-01-06;01;0.355604862167641
2021-01-07;01;0.368565184288268
2021-01-08;01;0.364701015670001
2021-01-09;01;0.295982798107747
2021-01-10;01;0.223352558480971
2021-01-11;01;0.191268286109437
2021-01-12;01;0.201352161965125
2021-01-13;01;0.206606658836866
2021-01-14;01;0.195286487610121
2021-01-15;01;0.189966982759
2021-01-16;01;0.189119470720477
2021-01-17;01;0.260308291489734
2021-01-18;01;0.328161710229493
2021-01-19;01;0.326072889958854
2021-01-20;01;0.344988869812334
2021-01-21;01;0.355436631006364
2021-01-22;01;0.374770680415602
2021-01-23;01;0.378393702658206
2021-01-24;01;0.366959403852774
2021-01-25;01;0.325970126786015
2021-01-26;01;0.34106721538407
2021-01-27;01;0.325951529382308
2021-01-28;01;0.316087583804077
2021-01-29;01;0.299160651087671
2021-01-30;01;0.308569160254049
2021-01-31;01;0.265120828540411
2021-02-01;01;0.274656286966312
2021-02-02;01;0.231783146668759
2021-02-03;01;0.240626566124282
2021-02-04;01;0.258109559321561
2021-02-05;01;0.279738723807869
2021-02-06;01;0.301589547642983
2021-02-07;01;0.383169192487934
2021-02-08;01;0.434507888156527
2021-02-09;01;0.490898865600136
2021-02-10;01;0.556043986199952
2021-02-11;01;0.631399498267793
2021-02-12;01;0.695721940859853
2021-02-13;01;0.760697158016451
2021-02-14;01;0.756123470834069
2021-02-15;01;0.766403944618192
2021-02-16;01;0.803564152831032
2021-02-17;01;0.816961371047527
2021-02-18;01;0.820855498229325
2021-02-19;01;0.798649089042497
2021-02-20;01;0.782686647727943
2021-02-21;01;0.76862015156426
2021-02-22;01;0.777892197332656
2021-02-23;01;0.772686876337862
2021-02-24;01;0.763420467071453
2021-02-25;01;0.771133060990943
2021-02-26;01;0.76291128704388
2021-02-27;01;0.701627643151541
2021-02-28;01;0.713690532823538
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.189181828405588
2020-05-18;02;0.164553319875043
2020-05-19;02;0.143840969894401
2020-05-20;02;0.131260296599442
2020-05-21;02;0.155975907180099
2020-05-22;02;0.172006549824445
2020-05-23;02;0.187940615758511
2020-05-24;02;0.190613618431514
2020-05-25;02;0.190033170593682
2020-05-26;02;0.195130010552907
2020-05-27;02;0.19076737319027
2020-05-28;02;0.162109211215639
2020-05-29;02;0.156828151423301
2020-05-30;02;0.139428884024034
2020-05-31;02;0.132756984494992
2020-06-01;02;0.129019060359058
2020-06-02;02;0.120348163845643
2020-06-03;02;0.130781343569146
2020-06-04;02;0.130040367597938
2020-06-05;02;0.130429679949384
2020-06-06;02;0.143135069797631
2020-06-07;02;0.143470240362208
2020-06-08;02;0.161514517456977
2020-06-09;02;0.174631859628071
2020-06-10;02;0.181408763938182
2020-06-11;02;0.197415824801571
2020-06-12;02;0.191690901811019
2020-06-13;02;0.220447595978048
2020-06-14;02;0.244430911932167
2020-06-15;02;0.244214596177724
2020-06-16;02;0.267807679463611
2020-06-17;02;0.296719684794378
2020-06-18;02;0.299547094692396
2020-06-19;02;0.319536512059672
2020-06-20;02;0.34526514487015
2020-06-21;02;0.371032890027224
2020-06-22;02;0.386343786985671
2020-06-23;02;0.371914901076076
2020-06-24;02;0.375556786866975
2020-06-25;02;0.390906872823212
2020-06-26;02;0.409390109458642
2020-06-27;02;0.383571262771882
2020-06-28;02;0.395246577820066
2020-06-29;02;0.392729984138059
2020-06-30;02;0.409129877428708
2020-07-01;02;0.402906518519927
2020-07-02;02;0.41328833767565
2020-07-03;02;0.414848678420331
2020-07-04;02;0.424458165232844
2020-07-05;02;0.411676210345626
2020-07-06;02;0.422141455737587
2020-07-07;02;0.411188668825721
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425749074855157
2020-07-11;02;0.449045292181225
2020-07-12;02;0.470473863609796
2020-07-13;02;0.474805346218742
2020-07-14;02;0.505739458994287
2020-07-15;02;0.487261758621194
2020-07-16;02;0.528355551975386
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.494595021725036
2020-07-27;02;0.474580296995671
2020-07-28;02;0.472238376620964
2020-07-29;02;0.490089732601816
2020-07-30;02;0.50142629712987
2020-07-31;02;0.539598013619962
2020-08-01;02;0.549049335132173
2020-08-02;02;0.540821043815646
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.582716496677597
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.580049921761104
2020-08-12;02;0.566167252706021
2020-08-13;02;0.560805009889678
2020-08-14;02;0.535011359096027
2020-08-15;02;0.539543967212062
2020-08-16;02;0.544414097082192
2020-08-17;02;0.52078914322468
2020-08-18;02;0.52182433991205
2020-08-19;02;0.525766825997394
2020-08-20;02;0.493310685646517
2020-08-21;02;0.530328826236086
2020-08-22;02;0.476542649415681
2020-08-23;02;0.45011407798711
2020-08-24;02;0.533323891429481
2020-08-25;02;0.505294958337257
2020-08-26;02;0.513700779682189
2020-08-27;02;0.573224589205998
2020-08-28;02;0.526285813695794
2020-08-29;02;0.590915660934337
2020-08-30;02;0.637948627967304
2020-08-31;02;0.61999299869092
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.629173601156871
2020-09-24;02;0.690859872145468
2020-09-25;02;0.771629102914699
2020-09-26;02;0.8200835724218
2020-09-27;02;0.824412576750804
2020-09-28;02;0.79817350969541
2020-09-29;02;0.781894439927968
2020-09-30;02;0.803351813199858
2020-10-01;02;0.78494096048668
2020-10-02;02;0.763512389058108
2020-10-03;02;0.778549983043071
2020-10-04;02;0.790511705531109
2020-10-05;02;0.812053655644488
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.740704210159097
2020-10-10;02;0.740704210159097
2020-10-11;02;0.680195796267225
2020-10-12;02;0.697021193092622
2020-10-13;02;0.65693746729461
2020-10-14;02;0.700304814233386
2020-10-15;02;0.702693729665779
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.68520506753426
2020-10-19;02;0.655000985901607
2020-10-20;02;0.669443686058593
2020-10-21;02;0.657889064209853
2020-10-22;02;0.663640156917468
2020-10-23;02;0.698560791838103
2020-10-24;02;0.705154198431509
2020-10-25;02;0.73484607518221
2020-10-26;02;0.746553916213359
2020-10-27;02;0.7672132568727
2020-10-28;02;0.718053593007153
2020-10-29;02;0.763027137980698
2020-10-30;02;0.741598566552127
2020-10-31;02;0.763576588530149
2020-11-01;02;0.771979949874687
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.739963409606267
2020-11-19;02;0.715728715728716
2020-11-20;02;0.695165945165945
2020-11-21;02;0.711038961038961
2020-11-22;02;0.78030303030303
2020-11-23;02;0.781996988518728
2020-11-24;02;0.750457099835982
2020-11-25;02;0.721635044698137
2020-11-26;02;0.674911091959147
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.636949516648765
2020-12-03;02;0.696598639455782
2020-12-04;02;0.698639455782313
2020-12-05;02;0.698639455782313
2020-12-06;02;0.660544217687075
2020-12-07;02;0.706521229181328
2020-12-08;02;0.713585593388549
2020-12-09;02;0.699299879102835
2020-12-10;02;0.697216545769501
2020-12-11;02;0.688925729442971
2020-12-12;02;0.67853611905336
2020-12-13;02;0.672675313192555
2020-12-14;02;0.695150682650683
2020-12-15;02;0.686725774225774
2020-12-16;02;0.715663503163503
2020-12-17;02;0.688786681006069
2020-12-18;02;0.697077497332599
2020-12-19;02;0.671103471358573
2020-12-20;02;0.662678562933665
2020-12-21;02;0.633908721663824
2020-12-22;02;0.66031564807075
2020-12-23;02;0.652989640744743
2020-12-24;02;0.637095725574988
2020-12-25;02;0.661585521493356
2020-12-26;02;0.712234872142706
2020-12-27;02;0.751429011336845
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.712584328262825
2020-12-31;02;0.698311414796363
2021-01-01;02;0.65643688720755
2021-01-02;02;0.628797135654755
2021-01-03;02;0.597437097843104
2021-01-04;02;0.60407651036487
2021-01-05;02;0.574385091126697
2021-01-06;02;0.529427107933419
2021-01-07;02;0.5192531802063
2021-01-08;02;0.488752090881681
2021-01-09;02;0.441932967975602
2021-01-10;02;0.426162358656606
2021-01-11;02;0.38447056901961
2021-01-12;02;0.366631347309421
2021-01-13;02;0.37492518617198
2021-01-14;02;0.397321336121322
2021-01-15;02;0.444997842621357
2021-01-16;02;0.515986176321556
2021-01-17;02;0.522860676721236
2021-01-18;02;0.512507794958721
2021-01-19;02;0.571646116954186
2021-01-20;02;0.621515543397749
2021-01-21;02;0.653630928013134
2021-01-22;02;0.64978477416698
2021-01-23;02;0.635215690316688
2021-01-24;02;0.671793570869389
2021-01-25;02;0.738334556765214
2021-01-26;02;0.743958139531654
2021-01-27;02;0.725630039060696
2021-01-28;02;0.732659275256599
2021-01-29;02;0.711870023100887
2021-01-30;02;0.711228329028536
2021-01-31;02;0.706601625839886
2021-02-01;02;0.69036785960612
2021-02-02;02;0.704383436851511
2021-02-03;02;0.733757311564369
2021-02-04;02;0.726041262181652
2021-02-05;02;0.768511214589493
2021-02-06;02;0.775135795682159
2021-02-07;02;0.777396809005119
2021-02-08;02;0.777696929053139
2021-02-09;02;0.781125177823002
2021-02-10;02;0.792892093013311
2021-02-11;02;0.808742815324707
2021-02-12;02;0.795236662237951
2021-02-13;02;0.79410658663979
2021-02-14;02;0.790780964893116
2021-02-15;02;0.801132473917779
2021-02-16;02;0.793798538012414
2021-02-17;02;0.797913666687314
2021-02-18;02;0.824473658661632
2021-02-19;02;0.843181488378636
2021-02-20;02;0.85298096725028
2021-02-21;02;0.86508439655525
2021-02-22;02;0.866460894795669
2021-02-23;02;0.872101132693972
2021-02-24;02;0.87541754342594
2021-02-25;02;0.870481678234793
2021-02-26;02;0.864661572414687
2021-02-27;02;0.861657929286247
2021-02-28;02;0.860979165541282
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.238095238095238
2020-04-30;03;0.19047619047619
2020-05-01;03;0.19047619047619
2020-05-02;03;0.19047619047619
2020-05-03;03;0.333333333333333
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;0.392857142857143
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0665761097247773
2020-06-13;03;0.0487189668676345
2020-06-14;03;0.0487189668676345
2020-06-15;03;0.0412227149935715
2020-06-16;03;0.0305548114685251
2020-06-17;03;0.0259465165376495
2020-06-18;03;0.0432625338536669
2020-06-19;03;0.0423101529012859
2020-06-20;03;0.0423101529012859
2020-06-21;03;0.0423101529012859
2020-06-22;03;0.0373840445269017
2020-06-23;03;0.0304812834224599
2020-06-24;03;0.0468078140347048
2020-06-25;03;0.0667588774640291
2020-06-26;03;0.0834255441306958
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.31917870683627
2020-07-10;03;0.341479935019851
2020-07-11;03;0.382592032032569
2020-07-12;03;0.4945298627204
2020-07-13;03;0.480568823759361
2020-07-14;03;0.524715649156186
2020-07-15;03;0.538811610121217
2020-07-16;03;0.602123298432906
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.181092107907111
2020-07-28;03;0.175423173666749
2020-07-29;03;0.166071045718795
2020-07-30;03;0.112229249447295
2020-07-31;03;0.124566911784957
2020-08-01;03;0.144975075050263
2020-08-02;03;0.145524525599714
2020-08-03;03;0.159065585588065
2020-08-04;03;0.163899097940375
2020-08-05;03;0.146207810899242
2020-08-06;03;0.128265227167185
2020-08-07;03;0.158814056868557
2020-08-08;03;0.149394904592262
2020-08-09;03;0.14319544367582
2020-08-10;03;0.176560061846582
2020-08-11;03;0.171726549494273
2020-08-12;03;0.185636323930363
2020-08-13;03;0.185736224030263
2020-08-14;03;0.167092156233653
2020-08-15;03;0.200059189200686
2020-08-16;03;0.218758650117128
2020-08-17;03;0.176546338666399
2020-08-18;03;0.178247018938508
2020-08-19;03;0.183008923700413
2020-08-20;03;0.179391707583197
2020-08-21;03;0.185452313643803
2020-08-22;03;0.15510171186463
2020-08-23;03;0.138520079211569
2020-08-24;03;0.126179653679654
2020-08-25;03;0.0979841649578492
2020-08-26;03;0.0810102786291241
2020-08-27;03;0.0984422514182398
2020-08-28;03;0.0745245025004908
2020-08-29;03;0.0609190603236201
2020-08-30;03;0.0792864072623956
2020-08-31;03;0.0984072863832747
2020-09-01;03;0.0973819958843
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
