fecha_notificacion;region;prop1d
2020-05-30;01;0.369272169681543
2020-05-31;01;0.415190537028482
2020-06-01;01;0.427187473980749
2020-06-02;01;0.401751984430427
2020-06-03;01;0.360172735908589
2020-06-04;01;0.35348657234659
2020-06-05;01;0.354878942160013
2020-06-06;01;0.344056431337502
2020-06-07;01;0.369692095439208
2020-06-08;01;0.394002788643988
2020-06-09;01;0.420708207653697
2020-06-10;01;0.44991887237838
2020-06-11;01;0.469400630368626
2020-06-12;01;0.455539891565095
2020-06-13;01;0.472436972978306
2020-06-14;01;0.514855950087923
2020-06-15;01;0.518240718629486
2020-06-16;01;0.523240776905223
2020-06-17;01;0.548262421926868
2020-06-18;01;0.554549962760758
2020-06-19;01;0.596848885632053
2020-06-20;01;0.63054704231408
2020-06-21;01;0.626676074572145
2020-06-22;01;0.621277319325365
2020-06-23;01;0.644074295356308
2020-06-24;01;0.612813791154627
2020-06-25;01;0.61935423865893
2020-06-26;01;0.604073949328008
2020-06-27;01;0.543595512670326
2020-06-28;01;0.474309798384612
2020-06-29;01;0.528440773792183
2020-06-30;01;0.489747073126651
2020-07-01;01;0.47378068657203
2020-07-02;01;0.449018781810125
2020-07-03;01;0.458092140883484
2020-07-04;01;0.50049566464918
2020-07-05;01;0.555767773492717
2020-07-06;01;0.498661499485035
2020-07-07;01;0.496219497043032
2020-07-08;01;0.507196387799335
2020-07-09;01;0.498722140957741
2020-07-10;01;0.451736693972294
2020-07-11;01;0.371597321149994
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252817179985547
2020-07-14;01;0.239589666758034
2020-07-15;01;0.258273529191897
2020-07-16;01;0.248123437409152
2020-07-17;01;0.293178382464097
2020-07-18;01;0.37603552532124
2020-07-19;01;0.370187572104865
2020-07-20;01;0.430561721764729
2020-07-21;01;0.45172574292875
2020-07-22;01;0.409755200958208
2020-07-23;01;0.374229879718602
2020-07-24;01;0.320294019660292
2020-07-25;01;0.299061526663094
2020-07-26;01;0.316508991478979
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466080367537542
2020-08-13;01;0.482065086548299
2020-08-14;01;0.494824257202207
2020-08-15;01;0.5020247180317
2020-08-16;01;0.501630629361749
2020-08-17;01;0.452761851081206
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.489875112603743
2020-08-21;01;0.564561829395723
2020-08-22;01;0.602902165530177
2020-08-23;01;0.646657598737943
2020-08-24;01;0.653051460630526
2020-08-25;01;0.602631292563299
2020-08-26;01;0.626505340827591
2020-08-27;01;0.635704475026726
2020-08-28;01;0.636933353674959
2020-08-29;01;0.547082028529516
2020-08-30;01;0.554434969705987
2020-08-31;01;0.596360435544496
2020-09-01;01;0.65798508540444
2020-09-02;01;0.655200345777595
2020-09-03;01;0.601628917206167
2020-09-04;01;0.534599172757067
2020-09-05;01;0.53659717475507
2020-09-06;01;0.521487284645179
2020-09-07;01;0.487937501095396
2020-09-08;01;0.457215534889559
2020-09-09;01;0.430899745415874
2020-09-10;01;0.463212670585942
2020-09-11;01;0.512163719536991
2020-09-12;01;0.588462420835693
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.215986394557823
2020-04-18;02;0.144557823129252
2020-04-19;02;0.180272108843537
2020-04-20;02;0.19047619047619
2020-04-21;02;0.19047619047619
2020-04-22;02;0.238095238095238
2020-04-23;02;0.238095238095238
2020-04-24;02;0.226190476190476
2020-04-25;02;0.267006802721088
2020-04-26;02;0.236394557823129
2020-04-27;02;0.17687074829932
2020-04-28;02;0.224489795918367
2020-04-29;02;0.210484193677471
2020-04-30;02;0.2390556222489
2020-05-01;02;0.253030777528403
2020-05-02;02;0.256170494953834
2020-05-03;02;0.231837684906739
2020-05-04;02;0.222578425647479
2020-05-05;02;0.202170262382173
2020-05-06;02;0.18673863518584
2020-05-07;02;0.180723597591855
2020-05-08;02;0.159605585169495
2020-05-09;02;0.138691015867829
2020-05-10;02;0.174588451765265
2020-05-11;02;0.220079595082495
2020-05-12;02;0.229454076582412
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222566827415587
2020-05-17;02;0.189755346658901
2020-05-18;02;0.165126838128356
2020-05-19;02;0.144414488147713
2020-05-20;02;0.131953840458217
2020-05-21;02;0.156669451038874
2020-05-22;02;0.172700093683221
2020-05-23;02;0.188325093683221
2020-05-24;02;0.190733644036976
2020-05-25;02;0.190439792319074
2020-05-26;02;0.179714781594063
2020-05-27;02;0.175296634754996
2020-05-28;02;0.146980275218556
2020-05-29;02;0.141319063365394
2020-05-30;02;0.124157653346841
2020-05-31;02;0.117764046953234
2020-06-01;02;0.113597380286568
2020-06-02;02;0.120587563747339
2020-06-03;02;0.13107592331404
2020-06-04;02;0.130197236950154
2020-06-05;02;0.128516564681246
2020-06-06;02;0.141525150779533
2020-06-07;02;0.141697037716126
2020-06-08;02;0.159686455705544
2020-06-09;02;0.172809591138579
2020-06-10;02;0.178199253351865
2020-06-11;02;0.191821968625024
2020-06-12;02;0.190271759500279
2020-06-13;02;0.21606170542263
2020-06-14;02;0.239170949120109
2020-06-15;02;0.240436189515784
2020-06-16;02;0.263494193205065
2020-06-17;02;0.294062933491535
2020-06-18;02;0.2974939709783
2020-06-19;02;0.315974254885252
2020-06-20;02;0.344128582309653
2020-06-21;02;0.370655390215914
2020-06-22;02;0.384681736540397
2020-06-23;02;0.371509801099554
2020-06-24;02;0.374642633179754
2020-06-25;02;0.391569345091961
2020-06-26;02;0.409837138003088
2020-06-27;02;0.384018291316328
2020-06-28;02;0.395693606364512
2020-06-29;02;0.393785150674544
2020-06-30;02;0.409256431050211
2020-07-01;02;0.40315293702102
2020-07-02;02;0.413534756176743
2020-07-03;02;0.415095096921424
2020-07-04;02;0.424151495255812
2020-07-05;02;0.412018891017945
2020-07-06;02;0.421875998417867
2020-07-07;02;0.411284930996946
2020-07-08;02;0.421481572467605
2020-07-09;02;0.425040829826254
2020-07-10;02;0.426175019726886
2020-07-11;02;0.450485468194056
2020-07-12;02;0.470541361667671
2020-07-13;02;0.474549800486237
2020-07-14;02;0.505483913261782
2020-07-15;02;0.487006212888689
2020-07-16;02;0.527770323542377
2020-07-17;02;0.544447252934823
2020-07-18;02;0.520990587276323
2020-07-19;02;0.547110739978754
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.500197262621395
2020-07-27;02;0.481334611624748
2020-07-28;02;0.478992691250041
2020-07-29;02;0.496844047230894
2020-07-30;02;0.508180611758947
2020-07-31;02;0.546352328249039
2020-08-01;02;0.55580364976125
2020-08-02;02;0.544205260405508
2020-08-03;02;0.546904404579307
2020-08-04;02;0.536879341922665
2020-08-05;02;0.547486007701745
2020-08-06;02;0.563952053579555
2020-08-07;02;0.588646863010177
2020-08-08;02;0.597150264370721
2020-08-09;02;0.581119420214877
2020-08-10;02;0.576244136768165
2020-08-11;02;0.587304396112177
2020-08-12;02;0.571777801362536
2020-08-13;02;0.561723779753892
2020-08-14;02;0.537387284592447
2020-08-15;02;0.537387284592447
2020-08-16;02;0.542257414462577
2020-08-17;02;0.518632460605065
2020-08-18;02;0.517597263917695
2020-08-19;02;0.523183675697596
2020-08-20;02;0.494442179098957
2020-08-21;02;0.528302483784211
2020-08-22;02;0.480683436165164
2020-08-23;02;0.459720703245909
2020-08-24;02;0.535795622596865
2020-08-25;02;0.508893952838052
2020-08-26;02;0.513749120711653
2020-08-27;02;0.573272930235463
2020-08-28;02;0.526334154725259
2020-08-29;02;0.585857964249068
2020-08-30;02;0.627425092772718
2020-08-31;02;0.617303169607317
2020-09-01;02;0.64420483936613
2020-09-02;02;0.639349671492529
2020-09-03;02;0.606016338159195
2020-09-04;02;0.593195825338682
2020-09-05;02;0.591094985002548
2020-09-06;02;0.610669160826724
2020-09-07;02;0.609096159253722
2020-09-08;02;0.640842190999754
2020-09-09;02;0.66125035426506
2020-09-10;02;0.65749095576882
2020-09-11;02;0.690719631854638
2020-09-12;02;0.703904216033137
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.25
2020-04-30;03;0.25
2020-05-01;03;0.25
2020-05-02;03;0.25
2020-05-03;03;0.392857142857143
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.555952380952381
2020-06-01;03;0.544047619047619
2020-06-02;03;0.49812925170068
2020-06-03;03;0.457544836116265
2020-06-04;03;0.394386941379423
2020-06-05;03;0.321705237118771
2020-06-06;03;0.266149681563215
2020-06-07;03;0.194721110134644
2020-06-08;03;0.149483014896549
2020-06-09;03;0.125525605845972
2020-06-10;03;0.12146716428753
2020-06-11;03;0.0989107733100868
2020-06-12;03;0.0869363929146538
2020-06-13;03;0.0710633770416379
2020-06-14;03;0.0710633770416379
2020-06-15;03;0.0617037711303079
2020-06-16;03;0.0397428128339458
2020-06-17;03;0.0308142414053744
2020-06-18;03;0.0486713842625173
2020-06-19;03;0.0440417546328876
2020-06-20;03;0.061357771948905
2020-06-21;03;0.061357771948905
2020-06-22;03;0.0564316635745207
2020-06-23;03;0.0800865800865801
2020-06-24;03;0.104576376004947
2020-06-25;03;0.123986313893146
2020-06-26;03;0.140590323918209
2020-06-27;03;0.132202878030763
2020-06-28;03;0.238022983850869
2020-06-29;03;0.300522983850869
2020-06-30;03;0.312253189129461
2020-07-01;03;0.318375638109053
2020-07-02;03;0.334018610273764
2020-07-03;03;0.366084068035816
2020-07-04;03;0.384366380960987
2020-07-05;03;0.305001301595907
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.311061823719387
2020-07-10;03;0.342154260694177
2020-07-11;03;0.383266357706895
2020-07-12;03;0.495339469780007
2020-07-13;03;0.481378430818968
2020-07-14;03;0.525525256215793
2020-07-15;03;0.539621217180824
2020-07-16;03;0.611049788609396
2020-07-17;03;0.582478360037967
2020-07-18;03;0.634790299306428
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.180939873100145
2020-07-28;03;0.174870778795757
2020-07-29;03;0.165518650847803
2020-07-30;03;0.111359502755191
2020-07-31;03;0.12397965096856
2020-08-01;03;0.144100375314636
2020-08-02;03;0.139680881764708
2020-08-03;03;0.154538998924616
2020-08-04;03;0.159434870316651
2020-08-05;03;0.141823570477566
2020-08-06;03;0.124272976572292
2020-08-07;03;0.158702270145208
2020-08-08;03;0.151568558786144
2020-08-09;03;0.166464863660342
2020-08-10;03;0.20190167989627
2020-08-11;03;0.208505145080971
2020-08-12;03;0.25759570329007
2020-08-13;03;0.285659593422926
2020-08-14;03;0.286435342318975
2020-08-15;03;0.319162615046248
2020-08-16;03;0.334632079668255
2020-08-17;03;0.290991982119802
2020-08-18;03;0.306725761011475
2020-08-19;03;0.302477648264267
2020-08-20;03;0.271927246285293
2020-08-21;03;0.285487336988241
2020-08-22;03;0.254810645258918
2020-08-23;03;0.228952990369005
2020-08-24;03;0.211946187647916
2020-08-25;03;0.178310511155097
2020-08-26;03;0.130631186260582
2020-08-27;03;0.146957716872827
2020-08-28;03;0.0919577168728272
2020-08-29;03;0.0769201228878648
2020-08-30;03;0.0916666666666667
2020-08-31;03;0.113644688644689
2020-09-01;03;0.0929273107844536
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-16;04;0.0714285714285714
2020-04-19;04;0.0714285714285714
2020-04-20;04;0.0714285714285714
2020-04-21;04;0.214285714285714
2020-04-22;04;0.142857142857143
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.012987012987013
2020-05-16;04;0.0367965367965368
2020-05-17;04;0.0606060606060606
2020-05-18;04;0.0870610870610871
2020-05-19;04;0.0870610870610871
2020-05-20;04;0.0870610870610871
2020-05-21;04;0.0870610870610871
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0706808860020278
2020-05-28;04;0.0897285050496469
2020-05-29;04;0.0862913407102269
2020-05-30;04;0.0969502554389091
2020-05-31;04;0.0969502554389091
2020-06-01;04;0.0997761332647869
2020-06-02;04;0.0831140719218745
2020-06-03;04;0.0767581397184847
2020-06-04;04;0.0689150024635827
2020-06-05;04;0.0823772294596443
2020-06-06;04;0.108236976249624
2020-06-07;04;0.132046500059147
2020-06-08;04;0.168264592311722
2020-06-09;04;0.208152702967641
2020-06-10;04;0.215057464872403
2020-06-11;04;0.228066058140218
2020-06-12;04;0.221860066971821
2020-06-13;04;0.191547079212025
2020-06-14;04;0.190681278346224
2020-06-15;04;0.20031455694502
2020-06-16;04;0.213328458157679
2020-06-17;04;0.270199206456998
2020-06-18;04;0.323908209318544
2020-06-19;04;0.392656920924398
2020-06-20;04;0.465532879818594
2020-06-21;04;0.50184841613413
2020-06-22;04;0.514206692778121
2020-06-23;04;0.515340479626194
2020-06-24;04;0.501168144025287
2020-06-25;04;0.482069595514974
2020-06-26;04;0.477714512846638
2020-06-27;04;0.462855937837687
2020-06-28;04;0.46550144048319
2020-06-29;04;0.477096987793023
2020-06-30;04;0.466730936610645
2020-07-01;04;0.462350396515819
2020-07-02;04;0.471094434671622
2020-07-03;04;0.457963258280665
2020-07-04;04;0.462321981174857
2020-07-05;04;0.463841738013763
2020-07-06;04;0.443639717811743
2020-07-07;04;0.463111867573903
2020-07-08;04;0.447070417734544
2020-07-09;04;0.406080923256677
2020-07-10;04;0.376875778481709
2020-07-11;04;0.31699363164304
2020-07-12;04;0.275404188392985
2020-07-13;04;0.248197306817171
2020-07-14;04;0.209851442155517
2020-07-15;04;0.185713877988163
2020-07-16;04;0.210308512787588
2020-07-17;04;0.236862316127106
2020-07-18;04;0.256301210566
2020-07-19;04;0.282085182691436
2020-07-20;04;0.289327108588008
2020-07-21;04;0.314031727277589
2020-07-22;04;0.344702392490239
2020-07-23;04;0.369828385899814
2020-07-24;04;0.375995108787317
2020-07-25;04;0.397066858819463
2020-07-26;04;0.411352573105177
2020-07-27;04;0.433562197695754
2020-07-28;04;0.451805858796558
2020-07-29;04;0.438874824313799
2020-07-30;04;0.408908169347144
2020-07-31;04;0.383376882452221
2020-08-01;04;0.410076181595618
2020-08-02;04;0.373279644799082
2020-08-03;04;0.365542260717612
2020-08-04;04;0.348111314083125
2020-08-05;04;0.334625583512755
2020-08-06;04;0.330579251466423
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.295074450019243
2020-08-12;04;0.318071762184833
2020-08-13;04;0.336103508216579
2020-08-14;04;0.331857847335405
2020-08-15;04;0.320822434660648
2020-08-16;04;0.333272132849782
2020-08-17;04;0.31465492987103
2020-08-18;04;0.326593685955988
2020-08-19;04;0.33186042948392
2020-08-20;04;0.34114003876353
2020-08-21;04;0.370199272213007
2020-08-22;04;0.394631198284277
2020-08-23;04;0.445829209134187
2020-08-24;04;0.47252065494328
2020-08-25;04;0.484491462683852
2020-08-26;04;0.475248789648075
2020-08-27;04;0.462794577193863
2020-08-28;04;0.471505378587591
2020-08-29;04;0.480318539574665
2020-08-30;04;0.417700262944024
2020-08-31;04;0.404222798379603
2020-09-01;04;0.37119914115552
2020-09-02;04;0.378084319469269
2020-09-03;04;0.367979789852545
2020-09-04;04;0.362511342310926
2020-09-05;04;0.387920715546387
2020-09-06;04;0.436840981327118
2020-09-07;04;0.429559710245163
2020-09-08;04;0.443875884476049
2020-09-09;04;0.462243231414824
2020-09-10;04;0.471752522936311
2020-09-11;04;0.442601118784907
2020-09-12;04;0.46532839151218
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
2020-03-21;05;NA
2020-03-22;05;0.0561224489795918
2020-03-23;05;0.0739795918367347
2020-03-24;05;0.0849686028257457
2020-03-25;05;0.0849686028257457
2020-03-26;05;0.09925431711146
2020-03-27;05;0.117111459968603
2020-03-28;05;0.142621664050235
2020-03-29;05;0.165070643642072
2020-03-30;05;0.174424385138671
2020-03-31;05;0.262336473050759
2020-04-01;05;0.300431711145997
2020-04-02;05;0.33376504447933
2020-04-03;05;0.363526949241235
2020-04-04;05;0.373731030873888
2020-04-05;05;0.371690214547357
2020-04-06;05;0.380193615907902
2020-04-07;05;0.295578231292517
2020-04-08;05;0.257482993197279
2020-04-09;05;0.230272108843537
2020-04-10;05;0.18265306122449
2020-04-11;05;0.111224489795918
2020-04-12;05;0.0704081632653061
2020-04-13;05;0.0505668934240363
2020-04-14;05;0.0958049886621315
2020-04-15;05;0.128772021629164
2020-04-16;05;0.171855921855922
2020-04-17;05;0.294304901447759
2020-04-18;05;0.294304901447759
2020-04-19;05;0.294304901447759
2020-04-20;05;0.314146171289028
2020-04-21;05;0.278431885574743
2020-04-22;05;0.302607709750567
2020-04-23;05;0.239115646258503
2020-04-24;05;0.170238095238095
2020-04-25;05;0.213095238095238
2020-04-26;05;0.294727891156463
2020-04-27;05;0.327585034013605
2020-04-28;05;0.365
2020-04-29;05;0.373333333333333
2020-04-30;05;0.409047619047619
2020-05-01;05;0.383253968253968
2020-05-02;05;0.376111111111111
2020-05-03;05;0.330952622183625
2020-05-04;05;0.270784554956734
2020-05-05;05;0.248021603622355
2020-05-06;05;0.214291444892196
2020-05-07;05;0.22857715917791
2020-05-08;05;0.232754268618177
2020-05-09;05;0.235780903000744
2020-05-10;05;0.230735310295577
2020-05-11;05;0.239988449753607
2020-05-12;05;0.229588135781865
2020-05-13;05;0.201088857282586
2020-05-14;05;0.166039023395543
2020-05-15;05;0.146726361209103
2020-05-16;05;0.131199726826537
2020-05-17;05;0.103434159060969
2020-05-18;05;0.0953014677822105
2020-05-19;05;0.0780776817160598
2020-05-20;05;0.089868522454269
2020-05-21;05;0.0939659753889312
2020-05-22;05;0.0955207334984082
2020-05-23;05;0.0931397811174558
2020-05-24;05;0.103482379695349
2020-05-25;05;0.106945583158552
2020-05-26;05;0.101326670501378
2020-05-27;05;0.11058951834263
2020-05-28;05;0.106235776846032
2020-05-29;05;0.103760405426561
2020-05-30;05;0.0907016104800108
2020-05-31;05;0.0918935766281721
2020-06-01;05;0.0987776699784309
2020-06-02;05;0.119839467662095
2020-06-03;05;0.111997222017578
2020-06-04;05;0.116524123687337
2020-06-05;05;0.127843986620103
2020-06-06;05;0.142987706445696
2020-06-07;05;0.147521787622542
2020-06-08;05;0.159497815043232
2020-06-09;05;0.1865141948898
2020-06-10;05;0.190889332041435
2020-06-11;05;0.209569427456224
2020-06-12;05;0.226706524230418
2020-06-13;05;0.283258464693539
2020-06-14;05;0.335422239964236
2020-06-15;05;0.335489999823296
2020-06-16;05;0.307530223750312
2020-06-17;05;0.32140984101778
2020-06-18;05;0.318052291909144
2020-06-19;05;0.319155632484918
2020-06-20;05;0.279410414710872
2020-06-21;05;0.278943561302842
2020-06-22;05;0.306205736571628
2020-06-23;05;0.34252937100847
2020-06-24;05;0.357058844650093
2020-06-25;05;0.362991709599352
2020-06-26;05;0.344615162272523
2020-06-27;05;0.323786628838947
2020-06-28;05;0.294730938766308
2020-06-29;05;0.284533461717236
2020-06-30;05;0.28202468577096
2020-07-01;05;0.299180651870588
2020-07-02;05;0.32878532392809
2020-07-03;05;0.350562149307213
2020-07-04;05;0.371348241521877
2020-07-05;05;0.389464420655005
2020-07-06;05;0.394969878652157
2020-07-07;05;0.387461285426135
2020-07-08;05;0.369711543732731
2020-07-09;05;0.356466318679837
2020-07-10;05;0.356426985766055
2020-07-11;05;0.376722635832697
2020-07-12;05;0.396693345458579
2020-07-13;05;0.41010079916076
2020-07-14;05;0.418499014539992
2020-07-15;05;0.418126227960309
2020-07-16;05;0.415312199122967
2020-07-17;05;0.417001388312157
2020-07-18;05;0.402191265789865
2020-07-19;05;0.419292471284679
2020-07-20;05;0.425419212752312
2020-07-21;05;0.428869868376881
2020-07-22;05;0.458991218851469
2020-07-23;05;0.462792739459712
2020-07-24;05;0.482236643795703
2020-07-25;05;0.487892752392988
2020-07-26;05;0.448197961231695
2020-07-27;05;0.441847889160325
2020-07-28;05;0.42825797831014
2020-07-29;05;0.403786972010673
2020-07-30;05;0.417392414187544
2020-07-31;05;0.388187892090935
2020-08-01;05;0.39387862992453
2020-08-02;05;0.395536254999877
2020-08-03;05;0.404558811390854
2020-08-04;05;0.406768069350952
2020-08-05;05;0.424270434535437
2020-08-06;05;0.410395819941398
2020-08-07;05;0.435756678735782
2020-08-08;05;0.429810665204434
2020-08-09;05;0.433970160327784
2020-08-10;05;0.421257396823933
2020-08-11;05;0.426288843364813
2020-08-12;05;0.410322456810191
2020-08-13;05;0.428775825982985
2020-08-14;05;0.408463336142481
2020-08-15;05;0.388075522535173
2020-08-16;05;0.395820789316585
2020-08-17;05;0.390150861398003
2020-08-18;05;0.386693172589996
2020-08-19;05;0.37504051152557
2020-08-20;05;0.351249934286717
2020-08-21;05;0.354742918716295
2020-08-22;05;0.36603648657506
2020-08-23;05;0.344441802189678
2020-08-24;05;0.347568737641875
2020-08-25;05;0.360550235973692
2020-08-26;05;0.383407378830835
2020-08-27;05;0.387794403647268
2020-08-28;05;0.404176418286515
2020-08-29;05;0.415611816818687
2020-08-30;05;0.461596745106508
2020-08-31;05;0.47081294566648
2020-09-01;05;0.450151121614826
2020-09-02;05;0.447092379869952
2020-09-03;05;0.451427667224108
2020-09-04;05;0.440425481467412
2020-09-05;05;0.45894399998593
2020-09-06;05;0.430794357587251
2020-09-07;05;0.43196107516523
2020-09-08;05;0.45098086309209
2020-09-09;05;0.459883760681119
2020-09-10;05;0.462235838982564
2020-09-11;05;0.464923624391215
2020-09-12;05;0.459593133986098
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
