fecha_notificacion;region;prop1d
2020-05-24;01;0.259855621252318
2020-05-25;01;0.233593892308894
2020-05-26;01;0.245229837009355
2020-05-27;01;0.264364043171729
2020-05-28;01;0.303026174691004
2020-05-29;01;0.316099171834797
2020-05-30;01;0.371293977029603
2020-05-31;01;0.41625591164671
2020-06-01;01;0.427434140566874
2020-06-02;01;0.403365817585508
2020-06-03;01;0.362807208166402
2020-06-04;01;0.355277152118826
2020-06-05;01;0.359677040729241
2020-06-06;01;0.347617671527014
2020-06-07;01;0.369158199964094
2020-06-08;01;0.394882904260227
2020-06-09;01;0.421234599606933
2020-06-10;01;0.450099708027097
2020-06-11;01;0.472649517680583
2020-06-12;01;0.45578126008006
2020-06-13;01;0.473915199872986
2020-06-14;01;0.519362522294724
2020-06-15;01;0.520949823882025
2020-06-16;01;0.525497242085341
2020-06-17;01;0.55048658110453
2020-06-18;01;0.554549962760758
2020-06-19;01;0.595040567368038
2020-06-20;01;0.62778887602575
2020-06-21;01;0.623917908283814
2020-06-22;01;0.618519153037035
2020-06-23;01;0.641316129067978
2020-06-24;01;0.61121260939924
2020-06-25;01;0.617753056903543
2020-06-26;01;0.602713141585765
2020-06-27;01;0.543184552952399
2020-06-28;01;0.472275462043308
2020-06-29;01;0.526406437450879
2020-06-30;01;0.486713735786346
2020-07-01;01;0.469590364698781
2020-07-02;01;0.444828459936876
2020-07-03;01;0.454517734911818
2020-07-04;01;0.501030970104298
2020-07-05;01;0.558717469651263
2020-07-06;01;0.50161119564358
2020-07-07;01;0.500168194200579
2020-07-08;01;0.511145084956881
2020-07-09;01;0.500787942099738
2020-07-10;01;0.45475452346358
2020-07-11;01;0.370505439214496
2020-07-12;01;0.300553427402019
2020-07-13;01;0.250710510249984
2020-07-14;01;0.237482997022471
2020-07-15;01;0.256166859456333
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632676
2020-07-21;01;0.447394376579394
2020-07-22;01;0.405423834608852
2020-07-23;01;0.369898513369245
2020-07-24;01;0.315962653310936
2020-07-25;01;0.296354810173681
2020-07-26;01;0.313802274989567
2020-07-27;01;0.361421322608614
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.511438744892392
2020-08-02;01;0.591735640978762
2020-08-03;01;0.50670162737332
2020-08-04;01;0.481867704234312
2020-08-05;01;0.44934219403023
2020-08-06;01;0.394873510004896
2020-08-07;01;0.350965037524995
2020-08-08;01;0.349825219895816
2020-08-09;01;0.292531986813109
2020-08-10;01;0.36621068906324
2020-08-11;01;0.424927396085032
2020-08-12;01;0.466083858670066
2020-08-13;01;0.482068577680823
2020-08-14;01;0.494056589668835
2020-08-15;01;0.502985161097406
2020-08-16;01;0.502591072427455
2020-08-17;01;0.453722294146912
2020-08-18;01;0.430613050449433
2020-08-19;01;0.440601436047575
2020-08-20;01;0.486048186176198
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243076
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.603188004276198
2020-08-26;01;0.62706205254049
2020-08-27;01;0.639316954501274
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.609646659877075
2020-09-15;01;0.625875872459723
2020-09-16;01;0.613971110554962
2020-09-17;01;0.550705804432512
2020-09-18;01;0.55803181175852
2020-09-19;01;0.607655871908896
2020-09-20;01;0.658676280072161
2020-09-21;01;0.601097693081809
2020-09-22;01;0.583209494324045
2020-09-23;01;0.579808133779828
2020-09-24;01;0.604808133779828
2020-09-25;01;0.524876160990712
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.49521645021645
2020-09-29;01;0.522306397306397
2020-09-30;01;0.488740339304249
2020-10-01;01;0.450206504717783
2020-10-02;01;0.460874408242829
2020-10-03;01;0.39194333931176
2020-10-04;01;0.419154223665502
2020-10-05;01;0.387889192400471
2020-10-06;01;0.321751626262904
2020-10-07;01;0.388480949571175
2020-10-08;01;0.415460162308902
2020-10-09;01;0.43344218029092
2020-10-10;01;0.442076403210857
2020-10-11;01;0.417841709333306
2020-10-12;01;0.437138316865208
2020-10-13;01;0.522572490534675
2020-10-14;01;0.536461379423564
2020-10-15;01;0.586881547490791
2020-10-16;01;0.638163598772842
2020-10-17;01;0.607551353874883
2020-10-18;01;0.634337068160598
2020-10-19;01;0.650093370681606
2020-10-20;01;0.655135387488329
2020-10-21;01;0.668032212885154
2020-10-22;01;0.682738095238095
2020-10-23;01;0.69739010989011
2020-10-24;01;0.750961538461538
2020-10-25;01;0.768818681318681
2020-10-26;01;0.723183760683761
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.832177776456953
2020-11-03;01;0.789655081760345
2020-11-04;01;0.727750319855583
2020-11-05;01;0.71020646020646
2020-11-06;01;0.660886732315304
2020-11-07;01;0.640107511536083
2020-11-08;01;0.616297987726559
2020-11-09;01;0.603830455259027
2020-11-10;01;0.611156462585034
2020-11-11;01;0.623061224489796
2020-11-12;01;0.644706246134818
2020-11-13;01;0.593685837971552
2020-11-14;01;0.572257266542981
2020-11-15;01;0.584162028447743
2020-11-16;01;0.615182436611008
2020-11-17;01;0.649814471243043
2020-11-18;01;0.695052566481138
2020-11-19;01;0.649598021026592
2020-11-20;01;0.721026592455164
2020-11-21;01;0.721026592455164
2020-11-22;01;0.732931354359926
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.7
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.624515960230246
2020-11-30;01;0.578275358726486
2020-12-01;01;0.505078079814922
2020-12-02;01;0.429639483323694
2020-12-03;01;0.470223898908109
2020-12-04;01;0.467072638403908
2020-12-05;01;0.414325385656655
2020-12-06;01;0.363043334374604
2020-12-07;01;0.312485906321713
2020-12-08;01;0.332335530381863
2020-12-09;01;0.317297936396901
2020-12-10;01;0.322895786822337
2020-12-11;01;0.31912284907581
2020-12-12;01;0.291741896694858
2020-12-13;01;0.344560046287201
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488047478105
2020-12-18;01;0.467855274239327
2020-12-19;01;0.489765102000218
2020-12-20;01;0.489516004976928
2020-12-21;01;0.459918370468579
2020-12-22;01;0.413303811658898
2020-12-23;01;0.381171809922033
2020-12-24;01;0.38581366666473
2020-12-25;01;0.429329485690754
2020-12-26;01;0.450064798177742
2020-12-27;01;0.48032541593836
2020-12-28;01;0.453952589832556
2020-12-29;01;0.457481464329173
2020-12-30;01;0.460202552764547
2020-12-31;01;0.444033008023574
2021-01-01;01;0.395226183706545
2021-01-02;01;0.4132516419733
2021-01-03;01;0.380690851699744
2021-01-04;01;0.383353900639549
2021-01-05;01;0.371766152312247
2021-01-06;01;0.355340311903091
2021-01-07;01;0.367649707933417
2021-01-08;01;0.3640500895797
2021-01-09;01;0.295331872017446
2021-01-10;01;0.22270163239067
2021-01-11;01;0.191478764561911
2021-01-12;01;0.201562640417599
2021-01-13;01;0.206566237510825
2021-01-14;01;0.195896992374381
2021-01-15;01;0.19057748752326
2021-01-16;01;0.189729975484737
2021-01-17;01;0.260918796253994
2021-01-18;01;0.327187686555749
2021-01-19;01;0.325098866285111
2021-01-20;01;0.344265745917107
2021-01-21;01;0.354713507111137
2021-01-22;01;0.374047556520374
2021-01-23;01;0.377670578762979
2021-01-24;01;0.366236279957546
2021-01-25;01;0.325970126786015
2021-01-26;01;0.34106721538407
2021-01-27;01;0.325951529382308
2021-01-28;01;0.316087583804077
2021-01-29;01;0.303908989169342
2021-01-30;01;0.315133478965261
2021-01-31;01;0.271685147251623
2021-02-01;01;0.281220605677523
2021-02-02;01;0.241239310377079
2021-02-03;01;0.249474489498334
2021-02-04;01;0.268360991467543
2021-02-05;01;0.285241817872179
2021-02-06;01;0.305276661077754
2021-02-07;01;0.386856305922705
2021-02-08;01;0.438195001591297
2021-02-09;01;0.491694134037798
2021-02-10;01;0.557447494971882
2021-02-11;01;0.631399498267793
2021-02-12;01;0.695721940859853
2021-02-13;01;0.760697158016451
2021-02-14;01;0.756123470834069
2021-02-15;01;0.766403944618192
2021-02-16;01;0.803564152831032
2021-02-17;01;0.816961371047527
2021-02-18;01;0.819701097074924
2021-02-19;01;0.797494687888096
2021-02-20;01;0.781532246573542
2021-02-21;01;0.767465750409859
2021-02-22;01;0.775565705720451
2021-02-23;01;0.771288337519032
2021-02-24;01;0.760518168854126
2021-02-25;01;0.769385163928018
2021-02-26;01;0.761163389980955
2021-02-27;01;0.702985336150727
2021-02-28;01;0.713256111127385
2021-03-01;01;0.694417806574794
2021-03-02;01;0.658402134483173
2021-03-03;01;0.553447968245661
2021-03-04;01;0.438824043534243
2021-03-05;01;0.382585887167717
2021-03-06;01;0.370987458976565
2021-03-07;01;0.391744479733586
2021-03-08;01;0.353080275085774
2021-03-09;01;0.358597115968469
2021-03-10;01;0.437551703820765
2021-03-11;01;0.557942779799755
2021-03-12;01;0.628591963735204
2021-03-13;01;0.662802969566107
2021-03-14;01;0.610055716818855
2021-03-15;01;0.621335608531894
2021-03-16;01;0.610867229511821
2021-03-17;01;0.555297338003816
2021-03-18;01;0.458635541892767
2021-03-19;01;0.419022620700898
2021-03-20;01;0.386043495952407
2021-03-21;01;0.422847675379538
2021-03-22;01;0.417756130838452
2021-03-23;01;0.401799305630493
2021-03-24;01;0.410765392065066
2021-03-25;01;0.441665222285779
2021-03-26;01;0.413335227936368
2021-03-27;01;0.400927447922954
2021-03-28;01;0.408018262390817
2021-03-29;01;0.427383930736078
2021-03-30;01;0.425276421065543
2021-03-31;01;0.444725178829518
2021-04-01;01;0.423517397471361
2021-04-02;01;0.427678285127394
2021-04-03;01;0.426910235972248
2021-04-04;01;0.397431777922361
2021-04-05;01;0.381170860452553
2021-04-06;01;0.383623962905655
2021-04-07;01;0.376992025418178
2021-04-08;01;0.360605821813929
2021-04-09;01;0.36678551051789
2021-04-10;01;0.377178686319439
2021-04-11;01;0.311179997687359
2021-04-12;01;0.306118100316946
2021-04-13;01;0.288068034440793
2021-04-14;01;0.29830449285282
2021-04-15;01;0.302567898619985
2021-04-16;01;0.303498385757369
2021-04-17;01;0.289633206925708
2021-04-18;01;0.371984590481911
2021-04-19;01;0.406514938054011
2021-04-20;01;0.43837765176343
2021-04-21;01;0.451931515932048
2021-04-22;01;0.477659755946003
2021-04-23;01;0.512401783428502
2021-04-24;01;0.533344038883127
2021-04-25;01;0.543453928993017
2021-04-26;01;0.529620321655473
2021-04-27;01;0.5505980866614
2021-04-28;01;0.532184108166776
2021-04-29;01;0.552162214351779
2021-04-30;01;0.563238291641778
2021-05-01;01;0.577012278848601
2021-05-02;01;0.568619421705744
2021-05-03;01;0.552724602239496
2021-05-04;01;0.553619225085338
2021-05-05;01;0.578450001068188
2021-05-06;01;0.572040763290763
2021-05-07;01;0.558009536934068
2021-05-08;01;0.613247632172163
2021-05-09;01;0.585889573564104
2021-05-10;01;0.562457978703938
2021-05-11;01;0.516200182446142
2021-05-12;01;0.504426242100773
2021-05-13;01;0.488606722188812
2021-05-14;01;0.477119515365784
2021-05-15;01;0.425904743742849
2021-05-16;01;0.444036611874717
2021-05-17;01;0.489406982245088
2021-05-18;01;0.552416553319175
2021-05-19;01;0.539718140620762
2021-05-20;01;0.549905300061653
2021-05-21;01;0.586436777059232
2021-05-22;01;0.608873080773264
2021-05-23;01;0.583873080773264
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.228688613717331
2020-05-13;02;0.235774781517785
2020-05-14;02;0.232086315068643
2020-05-15;02;0.225078228815274
2020-05-16;02;0.221816973941116
2020-05-17;02;0.188741040865183
2020-05-18;02;0.164112532334638
2020-05-19;02;0.143840969894401
2020-05-20;02;0.131260296599442
2020-05-21;02;0.155975907180099
2020-05-22;02;0.172006549824445
2020-05-23;02;0.187940615758511
2020-05-24;02;0.190064167882063
2020-05-25;02;0.188931245596175
2020-05-26;02;0.19383745050238
2020-05-27;02;0.189539329268775
2020-05-28;02;0.160881167294144
2020-05-29;02;0.155219955440982
2020-05-30;02;0.137820688041714
2020-05-31;02;0.131698239062122
2020-06-01;02;0.128512789374245
2020-06-02;02;0.120032527913851
2020-06-03;02;0.130401191508321
2020-06-04;02;0.129660215537114
2020-06-05;02;0.130429679949384
2020-06-06;02;0.143135069797631
2020-06-07;02;0.143470240362208
2020-06-08;02;0.161514517456977
2020-06-09;02;0.174631859628071
2020-06-10;02;0.181261336546173
2020-06-11;02;0.197268397409562
2020-06-12;02;0.192038687360575
2020-06-13;02;0.220795381527603
2020-06-14;02;0.244778697481722
2020-06-15;02;0.244562381727279
2020-06-16;02;0.268155465013166
2020-06-17;02;0.297214897735942
2020-06-18;02;0.300042307633961
2020-06-19;02;0.319536512059672
2020-06-20;02;0.34526514487015
2020-06-21;02;0.371032890027224
2020-06-22;02;0.386343786985671
2020-06-23;02;0.371642613683428
2020-06-24;02;0.37503443897582
2020-06-25;02;0.390194842759975
2020-06-26;02;0.407764451713867
2020-06-27;02;0.381945605027107
2020-06-28;02;0.393620920075291
2020-06-29;02;0.391104326393283
2020-06-30;02;0.40777650707658
2020-07-01;02;0.401803208666307
2020-07-02;02;0.412374709994111
2020-07-03;02;0.414505035808647
2020-07-04;02;0.42411452262116
2020-07-05;02;0.411332567733942
2020-07-06;02;0.421797813125903
2020-07-07;02;0.410845026214037
2020-07-08;02;0.421041667684695
2020-07-09;02;0.424271242342842
2020-07-10;02;0.425359677716991
2020-07-11;02;0.448655895043059
2020-07-12;02;0.470084466471631
2020-07-13;02;0.474415949080577
2020-07-14;02;0.505350061856122
2020-07-15;02;0.486569847096007
2020-07-16;02;0.527663640450198
2020-07-17;02;0.544729966980811
2020-07-18;02;0.521734443985288
2020-07-19;02;0.547131269382113
2020-07-20;02;0.567053365067641
2020-07-21;02;0.569862138850379
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.494595021725036
2020-07-27;02;0.473556231455476
2020-07-28;02;0.471214311080769
2020-07-29;02;0.489065667061622
2020-07-30;02;0.500402231589675
2020-07-31;02;0.538573948079767
2020-08-01;02;0.548025269591978
2020-08-02;02;0.539796978275452
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.582716496677597
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.570521987457155
2020-08-11;02;0.579511853426426
2020-08-12;02;0.565629184371343
2020-08-13;02;0.560266941555
2020-08-14;02;0.534473290761349
2020-08-15;02;0.539005898877383
2020-08-16;02;0.543876028747513
2020-08-17;02;0.52078914322468
2020-08-18;02;0.52182433991205
2020-08-19;02;0.525766825997394
2020-08-20;02;0.493310685646517
2020-08-21;02;0.530328826236086
2020-08-22;02;0.476542649415681
2020-08-23;02;0.45011407798711
2020-08-24;02;0.533323891429481
2020-08-25;02;0.505294958337257
2020-08-26;02;0.513700779682189
2020-08-27;02;0.573224589205998
2020-08-28;02;0.526285813695794
2020-08-29;02;0.590915660934337
2020-08-30;02;0.637948627967304
2020-08-31;02;0.61999299869092
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.588438832431667
2020-09-05;02;0.585372741130281
2020-09-06;02;0.600482631240171
2020-09-07;02;0.591886433964729
2020-09-08;02;0.62363246571076
2020-09-09;02;0.644040628976067
2020-09-10;02;0.638686334148088
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965276
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.629173601156871
2020-09-24;02;0.690859872145468
2020-09-25;02;0.771629102914699
2020-09-26;02;0.8200835724218
2020-09-27;02;0.824412576750804
2020-09-28;02;0.79817350969541
2020-09-29;02;0.781894439927968
2020-09-30;02;0.803351813199858
2020-10-01;02;0.78494096048668
2020-10-02;02;0.763512389058108
2020-10-03;02;0.778549983043071
2020-10-04;02;0.790511705531109
2020-10-05;02;0.812053655644488
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.740704210159097
2020-10-10;02;0.740704210159097
2020-10-11;02;0.680195796267225
2020-10-12;02;0.697021193092622
2020-10-13;02;0.65693746729461
2020-10-14;02;0.700304814233386
2020-10-15;02;0.702693729665779
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.692688060731539
2020-10-19;02;0.662483979098886
2020-10-20;02;0.676926679255872
2020-10-21;02;0.665372057407132
2020-10-22;02;0.671123150114747
2020-10-23;02;0.706043785035382
2020-10-24;02;0.712637191628788
2020-10-25;02;0.73484607518221
2020-10-26;02;0.746553916213359
2020-10-27;02;0.7672132568727
2020-10-28;02;0.718053593007153
2020-10-29;02;0.763027137980698
2020-10-30;02;0.741598566552127
2020-10-31;02;0.763576588530149
2020-11-01;02;0.771979949874687
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.784894867037724
2020-11-15;02;0.710064935064935
2020-11-16;02;0.700865800865801
2020-11-17;02;0.725100494743352
2020-11-18;02;0.734267798028302
2020-11-19;02;0.703910655171159
2020-11-20;02;0.676937628198132
2020-11-21;02;0.705509056769561
2020-11-22;02;0.77477312603363
2020-11-23;02;0.776467084249328
2020-11-24;02;0.744927195566582
2020-11-25;02;0.709102339308289
2020-11-26;02;0.668500835548891
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.636949516648765
2020-12-03;02;0.696598639455782
2020-12-04;02;0.698639455782313
2020-12-05;02;0.698639455782313
2020-12-06;02;0.660544217687075
2020-12-07;02;0.706521229181328
2020-12-08;02;0.713585593388549
2020-12-09;02;0.696688511975339
2020-12-10;02;0.694605178642005
2020-12-11;02;0.686314362315475
2020-12-12;02;0.675924751925864
2020-12-13;02;0.670063946065058
2020-12-14;02;0.692539315523186
2020-12-15;02;0.684114407098278
2020-12-16;02;0.715663503163503
2020-12-17;02;0.688786681006069
2020-12-18;02;0.697077497332599
2020-12-19;02;0.667715554927179
2020-12-20;02;0.65929064650227
2020-12-21;02;0.630520805232429
2020-12-22;02;0.656927731639355
2020-12-23;02;0.649601724313348
2020-12-24;02;0.633707809143593
2020-12-25;02;0.658197605061961
2020-12-26;02;0.712234872142706
2020-12-27;02;0.751429011336845
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.712584328262825
2020-12-31;02;0.698311414796363
2021-01-01;02;0.65643688720755
2021-01-02;02;0.628797135654755
2021-01-03;02;0.597437097843104
2021-01-04;02;0.60407651036487
2021-01-05;02;0.574385091126697
2021-01-06;02;0.529427107933419
2021-01-07;02;0.5192531802063
2021-01-08;02;0.488752090881681
2021-01-09;02;0.441932967975602
2021-01-10;02;0.426162358656606
2021-01-11;02;0.38447056901961
2021-01-12;02;0.366631347309421
2021-01-13;02;0.374717600678693
2021-01-14;02;0.397113750628035
2021-01-15;02;0.444790257128071
2021-01-16;02;0.515778590828269
2021-01-17;02;0.522653091227949
2021-01-18;02;0.512300209465434
2021-01-19;02;0.571657766074175
2021-01-20;02;0.621734778011026
2021-01-21;02;0.65385016262641
2021-01-22;02;0.650004008780256
2021-01-23;02;0.636477677797535
2021-01-24;02;0.673055558350236
2021-01-25;02;0.739596544246061
2021-01-26;02;0.744548581681427
2021-01-27;02;0.726220481210469
2021-01-28;02;0.733249717406372
2021-01-29;02;0.712865780355768
2021-01-30;02;0.711181333415847
2021-01-31;02;0.706254645226447
2021-02-01;02;0.69002087899268
2021-02-02;02;0.704975706164214
2021-02-03;02;0.734773422414444
2021-02-04;02;0.727753105870318
2021-02-05;02;0.768441048893717
2021-02-06;02;0.775065629986384
2021-02-07;02;0.777439921812708
2021-02-08;02;0.778035159907946
2021-02-09;02;0.780358040279607
2021-02-10;02;0.791701113932543
2021-02-11;02;0.806856103405349
2021-02-12;02;0.796641283608696
2021-02-13;02;0.795511208010535
2021-02-14;02;0.792372292761247
2021-02-15;02;0.8025743968587
2021-02-16;02;0.796117576842558
2021-02-17;02;0.800232705517458
2021-02-18;02;0.826792697491776
2021-02-19;02;0.845463598346397
2021-02-20;02;0.855443414448662
2021-02-21;02;0.866095043521344
2021-02-22;02;0.866711545216723
2021-02-23;02;0.872252614317114
2021-02-24;02;0.876018673761026
2021-02-25;02;0.871306372173725
2021-02-26;02;0.863826992203484
2021-02-27;02;0.861173183427227
2021-02-28;02;0.862088934342978
2021-03-01;02;0.866389376169193
2021-03-02;02;0.872141436608753
2021-03-03;02;0.869689823705527
2021-03-04;02;0.866589625292829
2021-03-05;02;0.871865694789082
2021-03-06;02;0.88297062361553
2021-03-07;02;0.88035419242767
2021-03-08;02;0.879946029162364
2021-03-09;02;0.885840772623128
2021-03-10;02;0.892671652277302
2021-03-11;02;0.880856689223115
2021-03-12;02;0.892496140114903
2021-03-13;02;0.884499723571279
2021-03-14;02;0.896225466500029
2021-03-15;02;0.903475735028493
2021-03-16;02;0.904344193643431
2021-03-17;02;0.89891659176896
2021-03-18;02;0.904063743467835
2021-03-19;02;0.880519530671286
2021-03-20;02;0.867398808376252
2021-03-21;02;0.858289496635361
2021-03-22;02;0.855364136878353
2021-03-23;02;0.838772305770393
2021-03-24;02;0.833847595071813
2021-03-25;02;0.840525283165431
2021-03-26;02;0.853429046069194
2021-03-27;02;0.874371186366173
2021-03-28;02;0.866992850416408
2021-03-29;02;0.860218962053116
2021-03-30;02;0.871163662513945
2021-03-31;02;0.880224854232704
2021-04-01;02;0.882954425546346
2021-04-02;02;0.895168402046037
2021-04-03;02;0.88925894148762
2021-04-04;02;0.895998381449652
2021-04-05;02;0.897969977105458
2021-04-06;02;0.897743937322456
2021-04-07;02;0.900731493501501
2021-04-08;02;0.891250974020982
2021-04-09;02;0.8473436300615
2021-04-10;02;0.853071184241067
2021-04-11;02;0.846615908577666
2021-04-12;02;0.843225078561449
2021-04-13;02;0.845435245328578
2021-04-14;02;0.844214244107577
2021-04-15;02;0.847372138844419
2021-04-16;02;0.871706198944903
2021-04-17;02;0.874460176913079
2021-04-18;02;0.867626416031629
2021-04-19;02;0.864639979726827
2021-04-20;02;0.852700100530311
2021-04-21;02;0.853273971104181
2021-04-22;02;0.856782743034006
2021-04-23;02;0.871041401042664
2021-04-24;02;0.871092512721683
2021-04-25;02;0.874217688688798
