fecha_notificacion;region;prop1d
2020-05-24;01;0.260049175712122
2020-05-25;01;0.233787446768699
2020-05-26;01;0.244908236548025
2020-05-27;01;0.264042442710399
2020-05-28;01;0.302704574229673
2020-05-29;01;0.316099171834797
2020-05-30;01;0.371293977029603
2020-05-31;01;0.41625591164671
2020-06-01;01;0.427434140566874
2020-06-02;01;0.403365817585508
2020-06-03;01;0.362807208166402
2020-06-04;01;0.355277152118826
2020-06-05;01;0.359677040729241
2020-06-06;01;0.347617671527014
2020-06-07;01;0.369158199964094
2020-06-08;01;0.394882904260227
2020-06-09;01;0.421234599606933
2020-06-10;01;0.450099708027097
2020-06-11;01;0.472649517680583
2020-06-12;01;0.45578126008006
2020-06-13;01;0.473915199872986
2020-06-14;01;0.519362522294724
2020-06-15;01;0.520949823882025
2020-06-16;01;0.525497242085341
2020-06-17;01;0.55048658110453
2020-06-18;01;0.554549962760758
2020-06-19;01;0.595040567368038
2020-06-20;01;0.62778887602575
2020-06-21;01;0.623917908283814
2020-06-22;01;0.618519153037035
2020-06-23;01;0.641316129067978
2020-06-24;01;0.61121260939924
2020-06-25;01;0.617753056903543
2020-06-26;01;0.603487435042985
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.456141111535194
2020-07-04;01;0.502654346727675
2020-07-05;01;0.558717469651263
2020-07-06;01;0.50161119564358
2020-07-07;01;0.500168194200579
2020-07-08;01;0.511145084956881
2020-07-09;01;0.500787942099738
2020-07-10;01;0.45475452346358
2020-07-11;01;0.370505439214496
2020-07-12;01;0.300553427402019
2020-07-13;01;0.250710510249984
2020-07-14;01;0.237482997022471
2020-07-15;01;0.256166859456333
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632677
2020-07-21;01;0.447394376579394
2020-07-22;01;0.405423834608852
2020-07-23;01;0.369898513369245
2020-07-24;01;0.315962653310936
2020-07-25;01;0.296354810173681
2020-07-26;01;0.313802274989567
2020-07-27;01;0.361421322608614
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.467811969269144
2020-08-13;01;0.483796688279901
2020-08-14;01;0.496555858933808
2020-08-15;01;0.503756319763301
2020-08-16;01;0.503362231093351
2020-08-17;01;0.454493452812808
2020-08-18;01;0.431384209115329
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243076
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.603188004276198
2020-08-26;01;0.62706205254049
2020-08-27;01;0.639316954501274
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.609646659877075
2020-09-15;01;0.625875872459723
2020-09-16;01;0.613971110554962
2020-09-17;01;0.550705804432512
2020-09-18;01;0.55803181175852
2020-09-19;01;0.607655871908896
2020-09-20;01;0.658676280072161
2020-09-21;01;0.601097693081809
2020-09-22;01;0.580791911906463
2020-09-23;01;0.577390551362245
2020-09-24;01;0.602390551362245
2020-09-25;01;0.52245857857313
2020-09-26;01;0.478029323617559
2020-09-27;01;0.430410275998511
2020-09-28;01;0.496586746586747
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.453994383505662
2020-10-02;01;0.464662287030708
2020-10-03;01;0.395731218099639
2020-10-04;01;0.422942102453381
2020-10-05;01;0.387889192400471
2020-10-06;01;0.321751626262904
2020-10-07;01;0.388480949571175
2020-10-08;01;0.415460162308902
2020-10-09;01;0.43344218029092
2020-10-10;01;0.442076403210857
2020-10-11;01;0.417841709333306
2020-10-12;01;0.437138316865208
2020-10-13;01;0.522572490534675
2020-10-14;01;0.542530473727953
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.640406162464986
2020-10-19;01;0.656162464985994
2020-10-20;01;0.661204481792717
2020-10-21;01;0.668032212885154
2020-10-22;01;0.682738095238095
2020-10-23;01;0.69739010989011
2020-10-24;01;0.750961538461538
2020-10-25;01;0.768818681318681
2020-10-26;01;0.723183760683761
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.832177776456953
2020-11-03;01;0.789655081760345
2020-11-04;01;0.727750319855583
2020-11-05;01;0.71020646020646
2020-11-06;01;0.660886732315304
2020-11-07;01;0.640107511536083
2020-11-08;01;0.616297987726559
2020-11-09;01;0.603830455259027
2020-11-10;01;0.611156462585034
2020-11-11;01;0.623061224489796
2020-11-12;01;0.644706246134818
2020-11-13;01;0.593685837971552
2020-11-14;01;0.572257266542981
2020-11-15;01;0.584162028447743
2020-11-16;01;0.615182436611008
2020-11-17;01;0.649814471243043
2020-11-18;01;0.695052566481138
2020-11-19;01;0.649598021026592
2020-11-20;01;0.721026592455164
2020-11-21;01;0.721026592455164
2020-11-22;01;0.732931354359926
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.7
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.624515960230246
2020-11-30;01;0.578275358726486
2020-12-01;01;0.505078079814922
2020-12-02;01;0.429639483323694
2020-12-03;01;0.470223898908109
2020-12-04;01;0.467072638403908
2020-12-05;01;0.410753957085226
2020-12-06;01;0.359471905803175
2020-12-07;01;0.308914477750284
2020-12-08;01;0.328764101810435
2020-12-09;01;0.313726507825472
2020-12-10;01;0.319324358250909
2020-12-11;01;0.315551420504382
2020-12-12;01;0.291741896694858
2020-12-13;01;0.344560046287201
2020-12-14;01;0.427621812107588
2020-12-15;01;0.449444661915033
2020-12-16;01;0.52239299018251
2020-12-17;01;0.486364785797308
2020-12-18;01;0.466172581931635
2020-12-19;01;0.488082409692526
2020-12-20;01;0.487833312669236
2020-12-21;01;0.458895583731507
2020-12-22;01;0.412281024921826
2020-12-23;01;0.380149023184961
2020-12-24;01;0.384790879927658
2020-12-25;01;0.428306698953681
2020-12-26;01;0.44904201144067
2020-12-27;01;0.479302629201287
2020-12-28;01;0.453952589832556
2020-12-29;01;0.457481464329173
2020-12-30;01;0.460202552764547
2020-12-31;01;0.444033008023574
2021-01-01;01;0.395490733971095
2021-01-02;01;0.413516192237851
2021-01-03;01;0.381968573190232
2021-01-04;01;0.384631622130037
2021-01-05;01;0.373043873802734
2021-01-06;01;0.356618033393578
2021-01-07;01;0.368927429423904
2021-01-08;01;0.365063260805637
2021-01-09;01;0.296345043243383
2021-01-10;01;0.22270163239067
2021-01-11;01;0.191478764561911
2021-01-12;01;0.201562640417599
2021-01-13;01;0.206566237510825
2021-01-14;01;0.195896992374381
2021-01-15;01;0.19057748752326
2021-01-16;01;0.189729975484737
2021-01-17;01;0.260918796253994
2021-01-18;01;0.327187686555749
2021-01-19;01;0.325098866285111
2021-01-20;01;0.344265745917107
2021-01-21;01;0.354713507111137
2021-01-22;01;0.374047556520374
2021-01-23;01;0.377670578762979
2021-01-24;01;0.366236279957546
2021-01-25;01;0.325970126786015
2021-01-26;01;0.34106721538407
2021-01-27;01;0.325951529382308
2021-01-28;01;0.316087583804077
2021-01-29;01;0.303908989169342
2021-01-30;01;0.315133478965261
2021-01-31;01;0.271685147251623
2021-02-01;01;0.281220605677523
2021-02-02;01;0.241239310377079
2021-02-03;01;0.249474489498334
2021-02-04;01;0.268360991467543
2021-02-05;01;0.285241817872179
2021-02-06;01;0.305276661077754
2021-02-07;01;0.386856305922705
2021-02-08;01;0.438195001591297
2021-02-09;01;0.491694134037798
2021-02-10;01;0.557447494971882
2021-02-11;01;0.631399498267793
2021-02-12;01;0.695721940859853
2021-02-13;01;0.760697158016451
2021-02-14;01;0.753678644614959
2021-02-15;01;0.763805772389146
2021-02-16;01;0.800965980601986
2021-02-17;01;0.814363198818481
2021-02-18;01;0.817102924845878
2021-02-19;01;0.79489651565905
2021-02-20;01;0.778934074344496
2021-02-21;01;0.767312404399922
2021-02-22;01;0.775565705720451
2021-02-23;01;0.771288337519032
2021-02-24;01;0.762021928252622
2021-02-25;01;0.770888923326514
2021-02-26;01;0.762667149379451
2021-02-27;01;0.704489095549224
2021-02-28;01;0.714759870525881
2021-03-01;01;0.695921565973291
2021-03-02;01;0.660909909945926
2021-03-03;01;0.554451984309918
2021-03-04;01;0.439957283608321
2021-03-05;01;0.383719127241795
2021-03-06;01;0.372120699050643
2021-03-07;01;0.392877719807664
2021-03-08;01;0.354213515159852
2021-03-09;01;0.35872633997829
2021-03-10;01;0.437680927830586
2021-03-11;01;0.557942779799755
2021-03-12;01;0.628591963735204
2021-03-13;01;0.662802969566107
2021-03-14;01;0.610055716818854
2021-03-15;01;0.621335608531894
2021-03-16;01;0.610867229511821
2021-03-17;01;0.555297338003816
2021-03-18;01;0.458635541892767
2021-03-19;01;0.419022620700898
2021-03-20;01;0.386043495952407
2021-03-21;01;0.422847675379538
2021-03-22;01;0.417756130838452
2021-03-23;01;0.402328330799882
2021-03-24;01;0.411294417234456
2021-03-25;01;0.442194247455169
2021-03-26;01;0.413864253105757
2021-03-27;01;0.401456473092344
2021-03-28;01;0.408547287560207
2021-03-29;01;0.427912955905467
2021-03-30;01;0.424660453285396
2021-03-31;01;0.444109211049371
2021-04-01;01;0.423237030598243
2021-04-02;01;0.427397918254277
2021-04-03;01;0.426629869099131
2021-04-04;01;0.397151411049244
2021-04-05;01;0.380890493579435
2021-04-06;01;0.383959563812685
2021-04-07;01;0.377327626325207
2021-04-08;01;0.360605821813929
2021-04-09;01;0.366785510517889
2021-04-10;01;0.377178686319439
2021-04-11;01;0.311515835813383
2021-04-12;01;0.306453938442969
2021-04-13;01;0.288403872566817
2021-04-14;01;0.298640330978844
2021-04-15;01;0.302903736746009
2021-04-16;01;0.303834223883392
2021-04-17;01;0.289969045051731
2021-04-18;01;0.371984590481911
2021-04-19;01;0.406514938054011
2021-04-20;01;0.43837765176343
2021-04-21;01;0.450983544150743
2021-04-22;01;0.476711784164697
2021-04-23;01;0.512008295201215
2021-04-24;01;0.53295055065584
2021-04-25;01;0.54306044076573
2021-04-26;01;0.529226833428185
2021-04-27;01;0.550204598434112
2021-04-28;01;0.534021487012906
2021-04-29;01;0.55487789159024
2021-04-30;01;0.565399485326222
2021-05-01;01;0.579173472533045
2021-05-02;01;0.570780615390188
2021-05-03;01;0.55488579592394
2021-05-04;01;0.557129125597941
2021-05-05;01;0.579772631160701
2021-05-06;01;0.573269485617477
2021-05-07;01;0.559238259260781
2021-05-08;01;0.614476354498876
2021-05-09;01;0.587118295890817
2021-05-10;01;0.563686701030651
2021-05-11;01;0.516080197944696
2021-05-12;01;0.505210632727305
2021-05-13;01;0.488606722188812
2021-05-14;01;0.478287945700881
2021-05-15;01;0.427073174077946
2021-05-16;01;0.445205042209814
2021-05-17;01;0.490575412580185
2021-05-18;01;0.553584983654272
2021-05-19;01;0.540886570955859
2021-05-20;01;0.549919329242349
2021-05-21;01;0.58528237590483
2021-05-22;01;0.610306671337289
2021-05-23;01;0.585306671337289
2021-05-24;01;0.556079266089476
2021-05-25;01;0.511294428028854
2021-05-26;01;0.530689269298695
2021-05-27;01;0.557637321246747
2021-05-28;01;0.576578194479583
2021-05-29;01;0.584673432574821
2021-05-30;01;0.601578194479583
2021-05-31;01;0.633874010190173
2021-06-01;01;0.606929735848471
2021-06-02;01;0.601581016171921
2021-06-03;01;0.565866730457635
2021-06-04;01;0.517317939124464
2021-06-05;01;0.506634709310799
2021-06-06;01;0.515206137882228
2021-06-07;01;0.511740902022626
2021-06-08;01;0.550229854267814
2021-06-09;01;0.582716731839101
2021-06-10;01;0.606068380190749
2021-06-11;01;0.63216302857642
2021-06-12;01;0.616352751896578
2021-06-13;01;0.607651453195279
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.189181828405588
2020-05-18;02;0.164553319875043
2020-05-19;02;0.143840969894401
2020-05-20;02;0.131260296599442
2020-05-21;02;0.155975907180099
2020-05-22;02;0.172006549824445
2020-05-23;02;0.187940615758511
2020-05-24;02;0.190064167882063
2020-05-25;02;0.188931245596175
2020-05-26;02;0.1940280855554
2020-05-27;02;0.189729964321795
2020-05-28;02;0.161071802347164
2020-05-29;02;0.155410590494002
2020-05-30;02;0.137779487419861
2020-05-31;02;0.131657038440269
2020-06-01;02;0.128471588752392
2020-06-02;02;0.119719778032933
2020-06-03;02;0.130088441627403
2020-06-04;02;0.129347465656195
2020-06-05;02;0.130116930068466
2020-06-06;02;0.143054155591587
2020-06-07;02;0.143389326156163
2020-06-08;02;0.161041665960898
2020-06-09;02;0.174239922338038
2020-06-10;02;0.180869399256139
2020-06-11;02;0.196876460119528
2020-06-12;02;0.191646750070541
2020-06-13;02;0.22040344423757
2020-06-14;02;0.244386760191689
2020-06-15;02;0.244697977796139
2020-06-16;02;0.268112845137387
2020-06-17;02;0.297172277860163
2020-06-18;02;0.299999687758182
2020-06-19;02;0.319493892183893
2020-06-20;02;0.344602918217988
2020-06-21;02;0.370370663375062
2020-06-22;02;0.385545964264649
2020-06-23;02;0.371295294299693
2020-06-24;02;0.374687119592085
2020-06-25;02;0.390037205548321
2020-06-26;02;0.407606814502213
2020-06-27;02;0.382407574591836
2020-06-28;02;0.394082889640019
2020-06-29;02;0.391566295958012
2020-06-30;02;0.407966189248662
2020-07-01;02;0.401992890838389
2020-07-02;02;0.412374709994111
2020-07-03;02;0.414848678420331
2020-07-04;02;0.424458165232844
2020-07-05;02;0.411676210345626
2020-07-06;02;0.422141455737587
2020-07-07;02;0.411188668825721
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425749074855157
2020-07-11;02;0.449045292181225
2020-07-12;02;0.470473863609796
2020-07-13;02;0.474805346218742
2020-07-14;02;0.505739458994287
2020-07-15;02;0.487261758621194
2020-07-16;02;0.528355551975386
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.494595021725036
2020-07-27;02;0.474580296995671
2020-07-28;02;0.472238376620964
2020-07-29;02;0.490089732601816
2020-07-30;02;0.50142629712987
2020-07-31;02;0.539598013619962
2020-08-01;02;0.549049335132173
2020-08-02;02;0.540821043815646
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.582716496677597
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.580049921761104
2020-08-12;02;0.566167252706021
2020-08-13;02;0.560805009889678
2020-08-14;02;0.535011359096027
2020-08-15;02;0.539543967212062
2020-08-16;02;0.544414097082192
2020-08-17;02;0.52078914322468
2020-08-18;02;0.52182433991205
2020-08-19;02;0.525766825997394
2020-08-20;02;0.493310685646517
2020-08-21;02;0.530328826236086
2020-08-22;02;0.476542649415681
2020-08-23;02;0.45011407798711
2020-08-24;02;0.53145908956468
2020-08-25;02;0.503430156472455
2020-08-26;02;0.511835977817387
2020-08-27;02;0.571359787341196
2020-08-28;02;0.524421011830992
2020-08-29;02;0.589050859069535
2020-08-30;02;0.636083826102502
2020-08-31;02;0.61999299869092
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.629173601156871
2020-09-24;02;0.690859872145468
2020-09-25;02;0.771629102914699
2020-09-26;02;0.8200835724218
2020-09-27;02;0.824412576750804
2020-09-28;02;0.79817350969541
2020-09-29;02;0.781894439927968
2020-09-30;02;0.803351813199858
2020-10-01;02;0.78494096048668
2020-10-02;02;0.756369531915251
2020-10-03;02;0.771407125900214
2020-10-04;02;0.783368848388252
2020-10-05;02;0.80491079850163
2020-10-06;02;0.818463912054744
2020-10-07;02;0.784889191844079
2020-10-08;02;0.749632781587669
2020-10-09;02;0.740704210159097
2020-10-10;02;0.729715199170086
2020-10-11;02;0.669206785278214
2020-10-12;02;0.686032182103611
2020-10-13;02;0.643907639979069
2020-10-14;02;0.687274986917844
2020-10-15;02;0.689663902350238
2020-10-16;02;0.670814696001031
2020-10-17;02;0.653232278418614
2020-10-18;02;0.690647244405008
2020-10-19;02;0.660443162772355
2020-10-20;02;0.676926679255872
2020-10-21;02;0.665372057407132
2020-10-22;02;0.668477647469244
2020-10-23;02;0.703398282389879
2020-10-24;02;0.709991688983286
2020-10-25;02;0.732200572536707
2020-10-26;02;0.741305753070459
2020-10-27;02;0.7619650937298
2020-10-28;02;0.712805429864253
2020-10-29;02;0.760424477483301
2020-10-30;02;0.73899590605473
2020-10-31;02;0.760973928032752
2020-11-01;02;0.769377289377289
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.702168746286393
2020-11-21;02;0.718041762159409
2020-11-22;02;0.787305831423479
2020-11-23;02;0.788999789639176
2020-11-24;02;0.75745990095643
2020-11-25;02;0.721635044698137
2020-11-26;02;0.674911091959147
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.636949516648765
2020-12-03;02;0.696598639455782
2020-12-04;02;0.698639455782313
2020-12-05;02;0.698639455782313
2020-12-06;02;0.660544217687075
2020-12-07;02;0.706521229181328
2020-12-08;02;0.713585593388549
2020-12-09;02;0.699299879102835
2020-12-10;02;0.697216545769501
2020-12-11;02;0.688925729442971
2020-12-12;02;0.67853611905336
2020-12-13;02;0.672675313192555
2020-12-14;02;0.695150682650683
2020-12-15;02;0.686725774225774
2020-12-16;02;0.715663503163503
2020-12-17;02;0.688786681006069
2020-12-18;02;0.697077497332599
2020-12-19;02;0.671103471358573
2020-12-20;02;0.662678562933665
2020-12-21;02;0.633908721663824
2020-12-22;02;0.66031564807075
2020-12-23;02;0.652989640744743
2020-12-24;02;0.637095725574988
2020-12-25;02;0.661585521493356
2020-12-26;02;0.712234872142706
2020-12-27;02;0.751429011336845
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.712584328262825
2020-12-31;02;0.698311414796363
2021-01-01;02;0.65643688720755
2021-01-02;02;0.628797135654755
2021-01-03;02;0.597437097843104
2021-01-04;02;0.60407651036487
2021-01-05;02;0.574385091126697
2021-01-06;02;0.529427107933419
2021-01-07;02;0.5192531802063
2021-01-08;02;0.488168524121644
2021-01-09;02;0.442016653762516
2021-01-10;02;0.42624604444352
2021-01-11;02;0.384554254806525
2021-01-12;02;0.366715033096335
2021-01-13;02;0.37521843445688
2021-01-14;02;0.397905323817563
2021-01-15;02;0.446165397077637
2021-01-16;02;0.516486478230883
2021-01-17;02;0.523360978630563
2021-01-18;02;0.513315316530107
2021-01-19;02;0.573133910634415
2021-01-20;02;0.622793774579993
2021-01-21;02;0.654871456221282
2021-01-22;02;0.650735806924343
2021-01-23;02;0.637436161347615
2021-01-24;02;0.674014041900316
2021-01-25;02;0.740247808134082
2021-01-26;02;0.744738808073881
2021-01-27;02;0.726410707602924
2021-01-28;02;0.73318690736158
2021-01-29;02;0.713092465761762
2021-01-30;02;0.711181333415847
2021-01-31;02;0.707289392023905
2021-02-01;02;0.691055625790139
2021-02-02;02;0.706010452961673
2021-02-03;02;0.735808169211903
2021-02-04;02;0.728787852667777
2021-02-05;02;0.769475795691176
2021-02-06;02;0.776100376783842
2021-02-07;02;0.777439921812708
2021-02-08;02;0.778035159907946
2021-02-09;02;0.781126089434753
2021-02-10;02;0.792469163087689
2021-02-11;02;0.807624152560495
2021-02-12;02;0.797409332763842
2021-02-13;02;0.797777758664183
2021-02-14;02;0.794338091535195
2021-02-15;02;0.804540195632648
2021-02-16;02;0.79731532646136
2021-02-17;02;0.80143045513626
2021-02-18;02;0.827990447110578
2021-02-19;02;0.846661347965199
2021-02-20;02;0.854962325338341
2021-02-21;02;0.865914706290722
2021-02-22;02;0.866531207986102
2021-02-23;02;0.872072277086493
2021-02-24;02;0.875838336530405
2021-02-25;02;0.871126034943103
2021-02-26;02;0.863646654972863
2021-02-27;02;0.861173183427227
2021-02-28;02;0.862088934342978
2021-03-01;02;0.864772834815809
2021-03-02;02;0.87052489525537
2021-03-03;02;0.868073282352144
2021-03-04;02;0.864973083939445
2021-03-05;02;0.870249153435698
2021-03-06;02;0.881354082262146
2021-03-07;02;0.878737651074286
2021-03-08;02;0.879946029162364
2021-03-09;02;0.885840772623128
2021-03-10;02;0.892671652277302
2021-03-11;02;0.879898834816985
2021-03-12;02;0.892823017552488
2021-03-13;02;0.884981491989444
2021-03-14;02;0.896682172261553
2021-03-15;02;0.904791376208032
2021-03-16;02;0.90565983482297
2021-03-17;02;0.901168013959467
2021-03-18;02;0.906279663138913
2021-03-19;02;0.881450718498648
2021-03-20;02;0.869441379523016
2021-03-21;02;0.860357130438767
2021-03-22;02;0.856572835263744
2021-03-23;02;0.839981004155784
2021-03-24;02;0.834120512446235
2021-03-25;02;0.841791557465413
2021-03-26;02;0.853439909113765
2021-03-27;02;0.873115775110761
2021-03-28;02;0.865737439160997
2021-03-29;02;0.858963550797704
2021-03-30;02;0.869908251258534
2021-03-31;02;0.878969442977293
2021-04-01;02;0.881699014290935
2021-04-02;02;0.895168402046037
2021-04-03;02;0.88925894148762
2021-04-04;02;0.895998381449652
