fecha_notificacion;region;prop1d
2020-05-30;01;0.369272169681543
2020-05-31;01;0.415190537028482
2020-06-01;01;0.427187473980749
2020-06-02;01;0.401751984430427
2020-06-03;01;0.360172735908589
2020-06-04;01;0.35348657234659
2020-06-05;01;0.354878942160013
2020-06-06;01;0.344056431337502
2020-06-07;01;0.369692095439208
2020-06-08;01;0.394002788643988
2020-06-09;01;0.420708207653697
2020-06-10;01;0.44991887237838
2020-06-11;01;0.469400630368626
2020-06-12;01;0.455539891565095
2020-06-13;01;0.472436972978306
2020-06-14;01;0.514855950087923
2020-06-15;01;0.518240718629486
2020-06-16;01;0.523240776905223
2020-06-17;01;0.548262421926868
2020-06-18;01;0.554549962760758
2020-06-19;01;0.596848885632053
2020-06-20;01;0.63054704231408
2020-06-21;01;0.626676074572145
2020-06-22;01;0.621277319325365
2020-06-23;01;0.644074295356308
2020-06-24;01;0.612813791154627
2020-06-25;01;0.61935423865893
2020-06-26;01;0.604073949328008
2020-06-27;01;0.543595512670326
2020-06-28;01;0.474309798384612
2020-06-29;01;0.528440773792183
2020-06-30;01;0.489747073126651
2020-07-01;01;0.47378068657203
2020-07-02;01;0.449018781810125
2020-07-03;01;0.458092140883484
2020-07-04;01;0.50049566464918
2020-07-05;01;0.555767773492717
2020-07-06;01;0.498661499485035
2020-07-07;01;0.496219497043032
2020-07-08;01;0.507196387799335
2020-07-09;01;0.498722140957741
2020-07-10;01;0.451736693972294
2020-07-11;01;0.371597321149994
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252817179985547
2020-07-14;01;0.239589666758034
2020-07-15;01;0.258273529191897
2020-07-16;01;0.248123437409152
2020-07-17;01;0.293178382464097
2020-07-18;01;0.37603552532124
2020-07-19;01;0.370187572104865
2020-07-20;01;0.429701377627074
2020-07-21;01;0.450865398791095
2020-07-22;01;0.408894856820553
2020-07-23;01;0.373369535580946
2020-07-24;01;0.319433675522637
2020-07-25;01;0.298201182525439
2020-07-26;01;0.315648647341324
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466080367537542
2020-08-13;01;0.482065086548299
2020-08-14;01;0.494824257202207
2020-08-15;01;0.5020247180317
2020-08-16;01;0.501630629361749
2020-08-17;01;0.452761851081206
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.489875112603743
2020-08-21;01;0.564561829395723
2020-08-22;01;0.602902165530177
2020-08-23;01;0.646657598737943
2020-08-24;01;0.653051460630526
2020-08-25;01;0.602631292563299
2020-08-26;01;0.626505340827591
2020-08-27;01;0.635704475026726
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.593048223562929
2020-09-01;01;0.654672873422873
2020-09-02;01;0.651888133796029
2020-09-03;01;0.5983167052246
2020-09-04;01;0.534599172757067
2020-09-05;01;0.53659717475507
2020-09-06;01;0.521487284645179
2020-09-07;01;0.487937501095396
2020-09-08;01;0.457215534889559
2020-09-09;01;0.430899745415874
2020-09-10;01;0.463212670585942
2020-09-11;01;0.512163719536991
2020-09-12;01;0.581594288967561
2020-09-13;01;0.563540913771329
2020-09-14;01;0.603043078273493
2020-09-15;01;0.626439037153323
2020-09-16;01;0.614534275248561
2020-09-17;01;0.551268969126112
2020-09-18;01;0.558594976452119
2020-09-19;01;0.61903453689168
2020-09-20;01;0.670054945054945
2020-09-21;01;0.615783236371472
2020-09-22;01;0.590728291316527
2020-09-23;01;0.58411453470277
2020-09-24;01;0.612685963274199
2020-09-25;01;0.53715230153364
2020-09-26;01;0.480009444390783
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.215986394557823
2020-04-18;02;0.144557823129252
2020-04-19;02;0.180272108843537
2020-04-20;02;0.19047619047619
2020-04-21;02;0.19047619047619
2020-04-22;02;0.231292517006803
2020-04-23;02;0.231292517006803
2020-04-24;02;0.219387755102041
2020-04-25;02;0.260204081632653
2020-04-26;02;0.229591836734694
2020-04-27;02;0.170068027210884
2020-04-28;02;0.217687074829932
2020-04-29;02;0.216553287981859
2020-04-30;02;0.245124716553288
2020-05-01;02;0.259099871832791
2020-05-02;02;0.262239589258223
2020-05-03;02;0.237906779211127
2020-05-04;02;0.228647519951868
2020-05-05;02;0.208239356686562
2020-05-06;02;0.18673863518584
2020-05-07;02;0.180723597591855
2020-05-08;02;0.159605585169495
2020-05-09;02;0.138691015867829
2020-05-10;02;0.174588451765265
2020-05-11;02;0.220079595082495
2020-05-12;02;0.229454076582412
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222566827415587
2020-05-17;02;0.189755346658901
2020-05-18;02;0.165126838128356
2020-05-19;02;0.144414488147713
2020-05-20;02;0.131953840458217
2020-05-21;02;0.156669451038874
2020-05-22;02;0.172700093683221
2020-05-23;02;0.188325093683221
2020-05-24;02;0.190184193487526
2020-05-25;02;0.189603745649694
2020-05-26;02;0.178878734924683
2020-05-27;02;0.174460588085616
2020-05-28;02;0.146144228549176
2020-05-29;02;0.140483016696014
2020-05-30;02;0.123321606677461
2020-05-31;02;0.117477450833305
2020-06-01;02;0.113457324264159
2020-06-02;02;0.120527364228936
2020-06-03;02;0.131015723795636
2020-06-04;02;0.13013703743175
2020-06-05;02;0.128456365162843
2020-06-06;02;0.14146495126113
2020-06-07;02;0.141636838197722
2020-06-08;02;0.159766312209549
2020-06-09;02;0.172809591138579
2020-06-10;02;0.178199253351865
2020-06-11;02;0.19238219271466
2020-06-12;02;0.190831983589914
2020-06-13;02;0.216621929512266
2020-06-14;02;0.239731173209745
2020-06-15;02;0.24099641360542
2020-06-16;02;0.264054417294701
2020-06-17;02;0.294623157581171
2020-06-18;02;0.2974939709783
2020-06-19;02;0.315974254885252
2020-06-20;02;0.344128582309653
2020-06-21;02;0.370655390215914
2020-06-22;02;0.384681736540397
2020-06-23;02;0.371509801099554
2020-06-24;02;0.374390912174184
2020-06-25;02;0.391317624086391
2020-06-26;02;0.409585416997517
2020-06-27;02;0.383766570310757
2020-06-28;02;0.395441885358941
2020-06-29;02;0.393533429668973
2020-06-30;02;0.40900471004464
2020-07-01;02;0.40315293702102
2020-07-02;02;0.413534756176743
2020-07-03;02;0.415095096921424
2020-07-04;02;0.424151495255812
2020-07-05;02;0.412018891017945
2020-07-06;02;0.421875998417867
2020-07-07;02;0.411284930996946
2020-07-08;02;0.421481572467605
2020-07-09;02;0.424711147125751
2020-07-10;02;0.425845337026382
2020-07-11;02;0.450155785493553
2020-07-12;02;0.470211678967168
2020-07-13;02;0.474220117785733
2020-07-14;02;0.505154230561278
2020-07-15;02;0.486676530188186
2020-07-16;02;0.527770323542377
2020-07-17;02;0.544447252934823
2020-07-18;02;0.520109611711803
2020-07-19;02;0.546229764414234
2020-07-20;02;0.566474903890143
2020-07-21;02;0.56928367767288
2020-07-22;02;0.576383832559031
2020-07-23;02;0.529540694549721
2020-07-24;02;0.490696277472545
2020-07-25;02;0.499263555805335
2020-07-26;02;0.500197262621395
2020-07-27;02;0.481334611624748
2020-07-28;02;0.478992691250041
2020-07-29;02;0.496844047230894
2020-07-30;02;0.508180611758947
2020-07-31;02;0.546352328249039
2020-08-01;02;0.55580364976125
2020-08-02;02;0.544205260405508
2020-08-03;02;0.546904404579307
2020-08-04;02;0.536879341922665
2020-08-05;02;0.547486007701745
2020-08-06;02;0.563952053579555
2020-08-07;02;0.588646863010177
2020-08-08;02;0.597150264370721
2020-08-09;02;0.581119420214877
2020-08-10;02;0.576244136768165
2020-08-11;02;0.587304396112177
2020-08-12;02;0.571777801362536
2020-08-13;02;0.563068863241833
2020-08-14;02;0.5375586591602
2020-08-15;02;0.539585001612075
2020-08-16;02;0.544455131482204
2020-08-17;02;0.520830177624692
2020-08-18;02;0.519794980937322
2020-08-19;02;0.525381392717224
2020-08-20;02;0.495294812630644
2020-08-21;02;0.530328826236086
2020-08-22;02;0.480683436165164
2020-08-23;02;0.45687391235564
2020-08-24;02;0.534653861544618
2020-08-25;02;0.507752191785805
2020-08-26;02;0.512607359659406
2020-08-27;02;0.572131169183216
2020-08-28;02;0.525192393673012
2020-08-29;02;0.584716203196821
2020-08-30;02;0.629130122610741
2020-08-31;02;0.61660435758775
2020-09-01;02;0.643506027346563
2020-09-02;02;0.637442481384885
2020-09-03;02;0.601944645887049
2020-09-04;02;0.589124133066536
2020-09-05;02;0.587023292730402
2020-09-06;02;0.606597468554578
2020-09-07;02;0.602979934152535
2020-09-08;02;0.634725965898567
2020-09-09;02;0.65634250725195
2020-09-10;02;0.653012503921947
2020-09-11;02;0.686241180007766
2020-09-12;02;0.695484877486757
2020-09-13;02;0.686899712651592
2020-09-14;02;0.676971044828188
2020-09-15;02;0.65951072736787
2020-09-16;02;0.665463108320251
2020-09-17;02;0.657444100301243
2020-09-18;02;0.620552420552421
2020-09-19;02;0.588684288684289
2020-09-20;02;0.593855587973235
2020-09-21;02;0.607994782112429
2020-09-22;02;0.635916860034507
2020-09-23;02;0.635916860034507
2020-09-24;02;0.696468701074153
2020-09-25;02;0.77686199199376
2020-09-26;02;0.822263958448358
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.25
2020-04-30;03;0.25
2020-05-01;03;0.25
2020-05-02;03;0.25
2020-05-03;03;0.392857142857143
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.555952380952381
2020-06-01;03;0.544047619047619
2020-06-02;03;0.49812925170068
2020-06-03;03;0.457544836116265
2020-06-04;03;0.394386941379423
2020-06-05;03;0.321705237118771
2020-06-06;03;0.266149681563215
2020-06-07;03;0.194721110134644
2020-06-08;03;0.149483014896549
2020-06-09;03;0.125525605845972
2020-06-10;03;0.12146716428753
2020-06-11;03;0.0989107733100868
2020-06-12;03;0.0869363929146538
2020-06-13;03;0.0710633770416379
2020-06-14;03;0.0710633770416379
2020-06-15;03;0.0617037711303079
2020-06-16;03;0.0397428128339458
2020-06-17;03;0.0308142414053744
2020-06-18;03;0.0486713842625173
2020-06-19;03;0.0440417546328876
2020-06-20;03;0.061357771948905
2020-06-21;03;0.061357771948905
2020-06-22;03;0.0564316635745207
2020-06-23;03;0.0800865800865801
2020-06-24;03;0.104576376004947
2020-06-25;03;0.123986313893146
2020-06-26;03;0.140590323918209
2020-06-27;03;0.132202878030763
2020-06-28;03;0.238022983850869
2020-06-29;03;0.300522983850869
2020-06-30;03;0.312253189129461
2020-07-01;03;0.318375638109053
2020-07-02;03;0.334018610273764
2020-07-03;03;0.366084068035816
2020-07-04;03;0.384366380960987
2020-07-05;03;0.305001301595907
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.311061823719387
2020-07-10;03;0.342154260694177
2020-07-11;03;0.383266357706895
2020-07-12;03;0.495204188394725
2020-07-13;03;0.481243149433687
2020-07-14;03;0.525389974830512
2020-07-15;03;0.539485935795543
2020-07-16;03;0.610914507224115
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.180939873100145
2020-07-28;03;0.174870778795757
2020-07-29;03;0.165518650847803
2020-07-30;03;0.111359502755191
2020-07-31;03;0.12397965096856
2020-08-01;03;0.144100375314636
2020-08-02;03;0.139680881764708
2020-08-03;03;0.154538998924616
2020-08-04;03;0.159434870316651
2020-08-05;03;0.141823570477566
2020-08-06;03;0.124272976572292
2020-08-07;03;0.158702270145208
2020-08-08;03;0.151568558786144
2020-08-09;03;0.166464863660342
2020-08-10;03;0.20190167989627
2020-08-11;03;0.208505145080971
2020-08-12;03;0.25759570329007
2020-08-13;03;0.285659593422926
2020-08-14;03;0.286435342318975
2020-08-15;03;0.319162615046248
2020-08-16;03;0.334632079668255
2020-08-17;03;0.290991982119802
2020-08-18;03;0.306725761011475
2020-08-19;03;0.302477648264267
2020-08-20;03;0.271927246285293
2020-08-21;03;0.285487336988241
2020-08-22;03;0.254810645258918
2020-08-23;03;0.228952990369005
2020-08-24;03;0.211946187647916
2020-08-25;03;0.178310511155097
2020-08-26;03;0.130631186260582
2020-08-27;03;0.146957716872827
2020-08-28;03;0.0919577168728272
2020-08-29;03;0.0769201228878648
2020-08-30;03;0.0916666666666667
2020-08-31;03;0.113644688644689
2020-09-01;03;0.0929273107844536
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195417013604724
2020-09-15;03;0.189821226902947
2020-09-16;03;0.150412359907873
2020-09-17;03;0.0907683002638132
2020-09-18;03;0.103606768984635
2020-09-19;03;0.0550568226903277
2020-09-20;03;0.0505216752980375
2020-09-21;03;0.0561844809608431
2020-09-22;03;0.0515761860299675
2020-09-23;03;0.058069692523474
2020-09-24;03;0.0695854099215444
2020-09-25;03;0.0527786872324687
2020-09-26;03;0.0486970545794075
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.214285714285714
2020-04-16;04;0.214285714285714
2020-04-19;04;0.214285714285714
2020-04-20;04;0.214285714285714
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.012987012987013
2020-05-16;04;0.0367965367965368
2020-05-17;04;0.0606060606060606
2020-05-18;04;0.0870610870610871
2020-05-19;04;0.0870610870610871
2020-05-20;04;0.0870610870610871
2020-05-21;04;0.0870610870610871
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0706808860020278
2020-05-28;04;0.0897285050496469
2020-05-29;04;0.0862913407102269
2020-05-30;04;0.0969502554389091
2020-05-31;04;0.0969502554389091
2020-06-01;04;0.0997761332647869
2020-06-02;04;0.0831140719218745
2020-06-03;04;0.0767581397184847
2020-06-04;04;0.0689150024635827
2020-06-05;04;0.0823772294596443
2020-06-06;04;0.108236976249624
2020-06-07;04;0.132046500059147
2020-06-08;04;0.168264592311722
2020-06-09;04;0.208152702967641
2020-06-10;04;0.215057464872403
2020-06-11;04;0.228066058140218
2020-06-12;04;0.221860066971821
2020-06-13;04;0.191547079212025
2020-06-14;04;0.190681278346224
2020-06-15;04;0.20031455694502
2020-06-16;04;0.213328458157679
2020-06-17;04;0.270199206456998
2020-06-18;04;0.323908209318544
2020-06-19;04;0.392656920924398
2020-06-20;04;0.465532879818594
2020-06-21;04;0.50184841613413
2020-06-22;04;0.514206692778121
2020-06-23;04;0.515340479626194
2020-06-24;04;0.501168144025287
2020-06-25;04;0.482069595514974
2020-06-26;04;0.477714512846638
2020-06-27;04;0.462855937837687
2020-06-28;04;0.46550144048319
2020-06-29;04;0.477096987793023
2020-06-30;04;0.466730936610645
2020-07-01;04;0.462350396515819
2020-07-02;04;0.471094434671622
2020-07-03;04;0.457963258280665
2020-07-04;04;0.462321981174857
2020-07-05;04;0.463841738013763
2020-07-06;04;0.443639717811743
2020-07-07;04;0.463111867573903
2020-07-08;04;0.447070417734544
2020-07-09;04;0.406080923256677
2020-07-10;04;0.376875778481709
2020-07-11;04;0.31699363164304
2020-07-12;04;0.275404188392985
2020-07-13;04;0.248197306817171
2020-07-14;04;0.209851442155517
2020-07-15;04;0.185713877988163
2020-07-16;04;0.210308512787588
2020-07-17;04;0.236862316127106
2020-07-18;04;0.256301210566
2020-07-19;04;0.281148414541553
2020-07-20;04;0.288390340438125
2020-07-21;04;0.313094959127706
2020-07-22;04;0.343765624340356
2020-07-23;04;0.368891617749932
2020-07-24;04;0.375058340637434
2020-07-25;04;0.39613009066958
2020-07-26;04;0.411352573105177
2020-07-27;04;0.433562197695754
2020-07-28;04;0.451805858796558
2020-07-29;04;0.438874824313799
2020-07-30;04;0.408908169347144
2020-07-31;04;0.383376882452221
2020-08-01;04;0.410076181595618
2020-08-02;04;0.373279644799082
2020-08-03;04;0.365542260717612
2020-08-04;04;0.348111314083125
2020-08-05;04;0.334625583512755
2020-08-06;04;0.330579251466423
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.295074450019243
2020-08-12;04;0.318071762184833
2020-08-13;04;0.335440678982322
2020-08-14;04;0.331195018101147
2020-08-15;04;0.32015960542639
2020-08-16;04;0.332609303615525
2020-08-17;04;0.313992100636772
2020-08-18;04;0.32593085672173
2020-08-19;04;0.331197600249662
2020-08-20;04;0.34114003876353
2020-08-21;04;0.370199272213007
2020-08-22;04;0.394631198284277
2020-08-23;04;0.445829209134187
2020-08-24;04;0.47252065494328
2020-08-25;04;0.485454498500588
2020-08-26;04;0.475750065003051
2020-08-27;04;0.463295852548839
2020-08-28;04;0.472006653942567
2020-08-29;04;0.480819814929641
2020-08-30;04;0.418201538299
2020-08-31;04;0.404724073734579
2020-09-01;04;0.370047552523685
2020-09-02;04;0.377394491299195
2020-09-03;04;0.367289961682471
2020-09-04;04;0.362799604907676
2020-09-05;04;0.388208978143136
2020-09-06;04;0.437129243923867
2020-09-07;04;0.429330762212342
2020-09-08;04;0.444336764613302
2020-09-09;04;0.461533151364724
2020-09-10;04;0.469888409844422
2020-09-11;04;0.439758914926195
2020-09-12;04;0.462486187653468
2020-09-13;04;0.488717714747064
2020-09-14;04;0.50502363105298
2020-09-15;04;0.534708232166153
2020-09-16;04;0.544282553698044
2020-09-17;04;0.560317539120785
2020-09-18;04;0.591453070256316
2020-09-19;04;0.55573878454203
2020-09-20;04;0.518792971734148
2020-09-21;04;0.516894869836046
2020-09-22;04;0.472317825259002
2020-09-23;04;0.447107741225388
2020-09-24;04;0.435587003898199
2020-09-25;04;0.393379211690407
2020-09-26;04;0.372370808329063
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
2020-03-21;05;NA
2020-03-22;05;0.0561224489795918
2020-03-23;05;0.0739795918367347
2020-03-24;05;0.0849686028257457
2020-03-25;05;0.0849686028257457
2020-03-26;05;0.09925431711146
2020-03-27;05;0.117111459968603
2020-03-28;05;0.142621664050235
2020-03-29;05;0.165070643642072
2020-03-30;05;0.174424385138671
2020-03-31;05;0.262336473050759
2020-04-01;05;0.300431711145997
2020-04-02;05;0.33376504447933
2020-04-03;05;0.363526949241235
2020-04-04;05;0.373731030873888
2020-04-05;05;0.371690214547357
2020-04-06;05;0.380193615907902
2020-04-07;05;0.295578231292517
2020-04-08;05;0.257482993197279
2020-04-09;05;0.230272108843537
2020-04-10;05;0.18265306122449
2020-04-11;05;0.111224489795918
2020-04-12;05;0.0704081632653061
2020-04-13;05;0.0505668934240363
2020-04-14;05;0.0958049886621315
2020-04-15;05;0.128772021629164
2020-04-16;05;0.171855921855922
2020-04-17;05;0.294304901447759
2020-04-18;05;0.294304901447759
2020-04-19;05;0.294304901447759
2020-04-20;05;0.307003314146171
2020-04-21;05;0.271289028431886
2020-04-22;05;0.29546485260771
2020-04-23;05;0.231972789115646
2020-04-24;05;0.163095238095238
2020-04-25;05;0.205952380952381
2020-04-26;05;0.287585034013605
2020-04-27;05;0.327585034013605
2020-04-28;05;0.365
2020-04-29;05;0.373333333333333
2020-04-30;05;0.409047619047619
2020-05-01;05;0.383253968253968
2020-05-02;05;0.376111111111111
2020-05-03;05;0.330952622183625
2020-05-04;05;0.270784554956734
2020-05-05;05;0.248021603622355
2020-05-06;05;0.214291444892196
2020-05-07;05;0.22857715917791
2020-05-08;05;0.232754268618177
2020-05-09;05;0.235780903000744
2020-05-10;05;0.230735310295577
2020-05-11;05;0.239988449753607
2020-05-12;05;0.229588135781865
2020-05-13;05;0.201088857282586
2020-05-14;05;0.166039023395543
2020-05-15;05;0.146726361209103
2020-05-16;05;0.131199726826537
2020-05-17;05;0.103434159060969
2020-05-18;05;0.0952440954356815
2020-05-19;05;0.0780203093695309
2020-05-20;05;0.08981115010774
2020-05-21;05;0.0939086030424023
2020-05-22;05;0.0954633611518792
2020-05-23;05;0.0930824087709268
2020-05-24;05;0.10342500734882
2020-05-25;05;0.106945583158552
2020-05-26;05;0.101326670501378
2020-05-27;05;0.11058951834263
2020-05-28;05;0.106235776846032
2020-05-29;05;0.103700601285124
2020-05-30;05;0.090641806338574
2020-05-31;05;0.0918337724867354
2020-06-01;05;0.0987178658369941
2020-06-02;05;0.119779663520658
2020-06-03;05;0.111937417876141
2020-06-04;05;0.1164643195459
2020-06-05;05;0.127843986620103
2020-06-06;05;0.142987706445696
2020-06-07;05;0.147521787622542
2020-06-08;05;0.159497815043232
2020-06-09;05;0.1865141948898
2020-06-10;05;0.190889332041435
2020-06-11;05;0.209569427456224
2020-06-12;05;0.226706524230418
2020-06-13;05;0.283258464693539
2020-06-14;05;0.335422239964236
2020-06-15;05;0.335489999823296
2020-06-16;05;0.307340434033281
2020-06-17;05;0.321058595716559
2020-06-18;05;0.317701046607922
2020-06-19;05;0.318804387183696
2020-06-20;05;0.279059169409651
2020-06-21;05;0.278592316001621
2020-06-22;05;0.305854491270407
2020-06-23;05;0.34236791542428
2020-06-24;05;0.357058844650093
2020-06-25;05;0.362991709599352
2020-06-26;05;0.344615162272523
2020-06-27;05;0.323786628838947
2020-06-28;05;0.294730938766308
2020-06-29;05;0.284533461717236
2020-06-30;05;0.28202468577096
2020-07-01;05;0.299180651870588
2020-07-02;05;0.32878532392809
2020-07-03;05;0.350562149307213
2020-07-04;05;0.371348241521877
2020-07-05;05;0.389464420655005
2020-07-06;05;0.394969878652157
2020-07-07;05;0.387461285426135
2020-07-08;05;0.369711543732731
2020-07-09;05;0.356466318679837
2020-07-10;05;0.356426985766055
2020-07-11;05;0.376722635832697
2020-07-12;05;0.396693345458579
2020-07-13;05;0.41010079916076
2020-07-14;05;0.418499014539992
2020-07-15;05;0.418126227960309
2020-07-16;05;0.415312199122967
2020-07-17;05;0.417001388312157
2020-07-18;05;0.402191265789865
2020-07-19;05;0.41850568922331
2020-07-20;05;0.423873258947315
2020-07-21;05;0.427323914571884
