fecha_notificacion;region;prop1d
2020-05-30;01;0.368891079871882
2020-05-31;01;0.416982538677626
2020-06-01;01;0.428291170076213
2020-06-02;01;0.403299267369105
2020-06-03;01;0.361066957622776
2020-06-04;01;0.354380794060778
2020-06-05;01;0.357351227882276
2020-06-06;01;0.347781849891845
2020-06-07;01;0.371681051757149
2020-06-08;01;0.397232210603955
2020-06-09;01;0.424145150671237
2020-06-10;01;0.454421416461522
2020-06-11;01;0.473903174451767
2020-06-12;01;0.459908051034152
2020-06-13;01;0.475321584868738
2020-06-14;01;0.517303932755952
2020-06-15;01;0.520136541209169
2020-06-16;01;0.524485491584119
2020-06-17;01;0.547950915049543
2020-06-18;01;0.554238455883432
2020-06-19;01;0.596127850394888
2020-06-20;01;0.63005642182346
2020-06-21;01;0.626185454081524
2020-06-22;01;0.620786698834745
2020-06-23;01;0.643583674865688
2020-06-24;01;0.612813791154627
2020-06-25;01;0.620374646822196
2020-06-26;01;0.605094357491273
2020-06-27;01;0.544615920833591
2020-06-28;01;0.475330206547877
2020-06-29;01;0.529461181955448
2020-06-30;01;0.490767481289917
2020-07-01;01;0.474801094735295
2020-07-02;01;0.450688710055395
2020-07-03;01;0.459762069128755
2020-07-04;01;0.50216559289445
2020-07-05;01;0.557437701737988
2020-07-06;01;0.500331427730305
2020-07-07;01;0.497889425288303
2020-07-08;01;0.508866316044606
2020-07-09;01;0.498722140957741
2020-07-10;01;0.453012837183921
2020-07-11;01;0.372873464361621
2020-07-12;01;0.303712466629195
2020-07-13;01;0.254093323197174
2020-07-14;01;0.240865809969661
2020-07-15;01;0.258301793797154
2020-07-16;01;0.24815170201441
2020-07-17;01;0.291930503857728
2020-07-18;01;0.373563156918952
2020-07-19;01;0.367715203702578
2020-07-20;01;0.428089353362442
2020-07-21;01;0.449253374526463
2020-07-22;01;0.40853071116229
2020-07-23;01;0.373005389922683
2020-07-24;01;0.319069529864374
2020-07-25;01;0.299061526663094
2020-07-26;01;0.316508991478979
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396754268553793
2020-08-07;01;0.352845796073892
2020-08-08;01;0.352244714126387
2020-08-09;01;0.29495148104368
2020-08-10;01;0.36808073274436
2020-08-11;01;0.425881688850401
2020-08-12;01;0.465306549703833
2020-08-13;01;0.480599885083098
2020-08-14;01;0.494171898655111
2020-08-15;01;0.501372359484604
2020-08-16;01;0.500978270814654
2020-08-17;01;0.452658943083561
2020-08-18;01;0.430465450301833
2020-08-19;01;0.442185437631577
2020-08-20;01;0.489470423054317
2020-08-21;01;0.563344296928191
2020-08-22;01;0.601684633062645
2020-08-23;01;0.645440066270411
2020-08-24;01;0.651833928162994
2020-08-25;01;0.601413760095767
2020-08-26;01;0.625287808360059
2020-08-27;01;0.635704475026726
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.593048223562929
2020-09-01;01;0.654672873422873
2020-09-02;01;0.651888133796029
2020-09-03;01;0.5983167052246
2020-09-04;01;0.534599172757067
2020-09-05;01;0.53659717475507
2020-09-06;01;0.515493278651173
2020-09-07;01;0.48194349510139
2020-09-08;01;0.451221528895553
2020-09-09;01;0.429667644183773
2020-09-10;01;0.461980569353841
2020-09-11;01;0.51093161830489
2020-09-12;01;0.587230319603592
2020-09-13;01;0.582235314608586
2020-09-14;01;0.621737479110751
2020-09-15;01;0.645133437990581
2020-09-16;01;0.628466771323914
2020-09-17;01;0.565201465201465
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-07;02;0.464285714285714
2020-04-08;02;0.392857142857143
2020-04-09;02;0.25
2020-04-10;02;0.25
2020-04-11;02;0.178571428571429
2020-04-12;02;0.214285714285714
2020-04-13;02;0.275510204081633
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.215986394557823
2020-04-18;02;0.144557823129252
2020-04-19;02;0.180272108843537
2020-04-20;02;0.19047619047619
2020-04-21;02;0.19047619047619
2020-04-22;02;0.238095238095238
2020-04-23;02;0.238095238095238
2020-04-24;02;0.226190476190476
2020-04-25;02;0.267006802721088
2020-04-26;02;0.236394557823129
2020-04-27;02;0.179251700680272
2020-04-28;02;0.220068027210884
2020-04-29;02;0.201020408163265
2020-04-30;02;0.23078231292517
2020-05-01;02;0.247016079158936
2020-05-02;02;0.25191403834261
2020-05-03;02;0.22895485466914
2020-05-04;02;0.217364558173184
2020-05-05;02;0.205119660214
2020-05-06;02;0.196156074779826
2020-05-07;02;0.190203693827445
2020-05-08;02;0.167559671183423
2020-05-09;02;0.144886860123515
2020-05-10;02;0.179410669647324
2020-05-11;02;0.226474481392077
2020-05-12;02;0.237376737031175
2020-05-13;02;0.243114516013736
2020-05-14;02;0.238912835341467
2020-05-15;02;0.232932421197787
2020-05-16;02;0.231682714097889
2020-05-17;02;0.199143031558206
2020-05-18;02;0.171361824001718
2020-05-19;02;0.148308501039139
2020-05-20;02;0.13649671350579
2020-05-21;02;0.16025621730731
2020-05-22;02;0.175893641107999
2020-05-23;02;0.189816159267806
2020-05-24;02;0.190383052691842
2020-05-25;02;0.191262173570963
2020-05-26;02;0.178773660291561
2020-05-27;02;0.17343654701657
2020-05-28;02;0.145573076046787
2020-05-29;02;0.138924962255816
2020-05-30;02;0.122007669022733
2020-05-31;02;0.117183921341842
2020-06-01;02;0.112725046882968
2020-06-02;02;0.121174151295375
2020-06-03;02;0.131072668079138
2020-06-04;02;0.130274674463087
2020-06-05;02;0.12913058046185
2020-06-06;02;0.140764695334831
2020-06-07;02;0.141053295623431
2020-06-08;02;0.159889069778354
2020-06-09;02;0.173240149340614
2020-06-10;02;0.178419389576034
2020-06-11;02;0.191432057329703
2020-06-12;02;0.188041003938649
2020-06-13;02;0.214961304300836
2020-06-14;02;0.236682273390226
2020-06-15;02;0.237685086917757
2020-06-16;02;0.260811259966579
2020-06-17;02;0.29204805983141
2020-06-18;02;0.296229648421055
2020-06-19;02;0.315409542600949
2020-06-20;02;0.342279883285431
2020-06-21;02;0.370542028008942
2020-06-22;02;0.385077026938881
2020-06-23;02;0.37121595332952
2020-06-24;02;0.372296142490205
2020-06-25;02;0.387824575222521
2020-06-26;02;0.405917923673012
2020-06-27;02;0.381383063726171
2020-06-28;02;0.39171741023073
2020-06-29;02;0.389760512075295
2020-06-30;02;0.405286028776245
2020-07-01;02;0.400349086178182
2020-07-02;02;0.411560564656036
2020-07-03;02;0.412729782343111
2020-07-04;02;0.422239322460528
2020-07-05;02;0.410983911205116
2020-07-06;02;0.420513781936098
2020-07-07;02;0.409400000847548
2020-07-08;02;0.419969965885356
2020-07-09;02;0.421112524674583
2020-07-10;02;0.422998598871704
2020-07-11;02;0.445925000740862
2020-07-12;02;0.466333164006169
2020-07-13;02;0.469802694650564
2020-07-14;02;0.50087001813168
2020-07-15;02;0.482502671192905
2020-07-16;02;0.525794203546077
2020-07-17;02;0.54272190485916
2020-07-18;02;0.518268247350904
2020-07-19;02;0.544036130261644
2020-07-20;02;0.56440544550043
2020-07-21;02;0.567128782769222
2020-07-22;02;0.574996277593238
2020-07-23;02;0.526867191489469
2020-07-24;02;0.496159133618433
2020-07-25;02;0.503550493373753
2020-07-26;02;0.506142006169348
2020-07-27;02;0.486244046985674
2020-07-28;02;0.483072530445174
2020-07-29;02;0.499880360296482
2020-07-30;02;0.512502872918995
2020-07-31;02;0.542325645168932
2020-08-01;02;0.553999806358832
2020-08-02;02;0.540070425082512
2020-08-03;02;0.544107692163257
2020-08-04;02;0.534762361110482
2020-08-05;02;0.544924129166987
2020-08-06;02;0.561390175044798
2020-08-07;02;0.585675182000212
2020-08-08;02;0.593328243224702
2020-08-09;02;0.577970585009901
2020-08-10;02;0.573001640910522
2020-08-11;02;0.582681434106364
2020-08-12;02;0.570776672201602
2020-08-13;02;0.559470331483496
2020-08-14;02;0.535543638797258
2020-08-15;02;0.536393978933313
2020-08-16;02;0.539890482429816
2020-08-17;02;0.516403554797287
2020-08-18;02;0.51746965287831
2020-08-19;02;0.520557730214508
2020-08-20;02;0.493068552725331
2020-08-21;02;0.529773631683931
2020-08-22;02;0.484224977439624
2020-08-23;02;0.464635870893996
2020-08-24;02;0.540314979746839
2020-08-25;02;0.513999190273155
2020-08-26;02;0.518854358146756
2020-08-27;02;0.578378167670566
2020-08-28;02;0.528594617887016
2020-08-29;02;0.586048034036084
2020-08-30;02;0.626296481241053
2020-08-31;02;0.615871556554197
2020-09-01;02;0.642187346027882
2020-09-02;02;0.63598709466634
2020-09-03;02;0.600489259168504
2020-09-04;02;0.587668746347992
2020-09-05;02;0.585567906011857
2020-09-06;02;0.606460763154714
2020-09-07;02;0.602843228752671
2020-09-08;02;0.634589260498703
2020-09-09;02;0.65634250725195
2020-09-10;02;0.653012503921947
2020-09-11;02;0.686241180007766
2020-09-12;02;0.695484877486757
2020-09-13;02;0.686020591772471
2020-09-14;02;0.676091923949067
2020-09-15;02;0.658631606488749
2020-09-16;02;0.662941951316336
2020-09-17;02;0.656531694906079
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.25
2020-04-30;03;0.25
2020-05-01;03;0.25
2020-05-02;03;0.25
2020-05-03;03;0.392857142857143
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.555952380952381
2020-06-01;03;0.544047619047619
2020-06-02;03;0.49812925170068
2020-06-03;03;0.457544836116265
2020-06-04;03;0.394386941379423
2020-06-05;03;0.321705237118771
2020-06-06;03;0.266149681563215
2020-06-07;03;0.194721110134644
2020-06-08;03;0.149483014896549
2020-06-09;03;0.125525605845972
2020-06-10;03;0.12146716428753
2020-06-11;03;0.0989107733100868
2020-06-12;03;0.0869363929146538
2020-06-13;03;0.0710633770416379
2020-06-14;03;0.0710633770416379
2020-06-15;03;0.0617037711303079
2020-06-16;03;0.0397428128339458
2020-06-17;03;0.0308142414053744
2020-06-18;03;0.0486713842625173
2020-06-19;03;0.0440417546328876
2020-06-20;03;0.061357771948905
2020-06-21;03;0.061357771948905
2020-06-22;03;0.0564316635745207
2020-06-23;03;0.0800865800865801
2020-06-24;03;0.104576376004947
2020-06-25;03;0.123986313893146
2020-06-26;03;0.140590323918209
2020-06-27;03;0.132202878030763
2020-06-28;03;0.238022983850869
2020-06-29;03;0.300522983850869
2020-06-30;03;0.312253189129461
2020-07-01;03;0.318375638109053
2020-07-02;03;0.334018610273764
2020-07-03;03;0.366084068035816
2020-07-04;03;0.385726925178674
2020-07-05;03;0.307379346831095
2020-07-06;03;0.312411814363563
2020-07-07;03;0.292970570123931
2020-07-08;03;0.30997737284502
2020-07-09;03;0.310638748506396
2020-07-10;03;0.344686850505816
2020-07-11;03;0.384438403300847
2020-07-12;03;0.495494014356458
2020-07-13;03;0.481532975395419
2020-07-14;03;0.525679800792245
2020-07-15;03;0.542576882205455
2020-07-16;03;0.614005453634026
2020-07-17;03;0.582478360037967
2020-07-18;03;0.634790299306428
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.5387832572672
2020-07-22;03;0.509395933855551
2020-07-23;03;0.462673820352615
2020-07-24;03;0.409859967538762
2020-07-25;03;0.289225046903842
2020-07-26;03;0.219627977306772
2020-07-27;03;0.179559776113251
2020-07-28;03;0.175837532498824
2020-07-29;03;0.165918810911829
2020-07-30;03;0.111759662819217
2020-07-31;03;0.124379811032586
2020-08-01;03;0.144500535378662
2020-08-02;03;0.140081041828734
2020-08-03;03;0.154939158988641
2020-08-04;03;0.159434870316651
2020-08-05;03;0.141905277834497
2020-08-06;03;0.124431057702469
2020-08-07;03;0.158860351275384
2020-08-08;03;0.151726639916321
2020-08-09;03;0.166622944790518
2020-08-10;03;0.202059761026447
2020-08-11;03;0.208663226211147
2020-08-12;03;0.257672077063316
2020-08-13;03;0.285659593422926
2020-08-14;03;0.286435342318975
2020-08-15;03;0.319162615046248
2020-08-16;03;0.334632079668255
2020-08-17;03;0.290991982119802
2020-08-18;03;0.306725761011475
2020-08-19;03;0.3031499717214
2020-08-20;03;0.272599569742427
2020-08-21;03;0.286159660445375
2020-08-22;03;0.255482968716051
2020-08-23;03;0.229625313826138
2020-08-24;03;0.21261851110505
2020-08-25;03;0.178982834612231
2020-08-26;03;0.130631186260582
2020-08-27;03;0.146957716872827
2020-08-28;03;0.0922324421475525
2020-08-29;03;0.0771948481625901
2020-08-30;03;0.0919413919413919
2020-08-31;03;0.113919413919414
2020-09-01;03;0.0932020360591789
2020-09-02;03;0.100344893202036
2020-09-03;03;0.0799367299367299
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.164743138634764
2020-09-11;03;0.163898662913441
2020-09-12;03;0.206326160228157
2020-09-13;03;0.19279232564169
2020-09-14;03;0.193359219065727
2020-09-15;03;0.187763432363949
2020-09-16;03;0.148354565368875
2020-09-17;03;0.0856183597755269
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-16;04;0.0714285714285714
2020-04-19;04;0.0714285714285714
2020-04-20;04;0.0714285714285714
2020-04-21;04;0.214285714285714
2020-04-22;04;0.142857142857143
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.0136054421768707
2020-05-16;04;0.0374149659863946
2020-05-17;04;0.0612244897959184
2020-05-18;04;0.0876795162509448
2020-05-19;04;0.0876795162509448
2020-05-20;04;0.0876795162509448
2020-05-21;04;0.0876795162509448
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0710983528134163
2020-05-28;04;0.0904688128618425
2020-05-29;04;0.0870316485224225
2020-05-30;04;0.0989364104271844
2020-05-31;04;0.0989364104271844
2020-06-01;04;0.101762288253062
2020-06-02;04;0.0851002269101498
2020-06-03;04;0.0787067671050979
2020-06-04;04;0.0707648784852432
2020-06-05;04;0.0842271054813048
2020-06-06;04;0.108841005095204
2020-06-07;04;0.132650528904728
2020-06-08;04;0.168868621157303
2020-06-09;04;0.208756731813221
2020-06-10;04;0.207082796744282
2020-06-11;04;0.219867300376243
2020-06-12;04;0.213661309207846
2020-06-13;04;0.18334832144805
2020-06-14;04;0.182482520582249
2020-06-15;04;0.192115799181045
2020-06-16;04;0.205785384354035
2020-06-17;04;0.27085489041733
2020-06-18;04;0.324563893278875
2020-06-19;04;0.392346903919028
2020-06-20;04;0.465222862813224
2020-06-21;04;0.501538399128761
2020-06-22;04;0.514695790599405
2020-06-23;04;0.515173893487146
2020-06-24;04;0.501001557886239
2020-06-25;04;0.481903009375926
2020-06-26;04;0.479437182519856
2020-06-27;04;0.464578607510905
2020-06-28;04;0.467224110156407
2020-06-29;04;0.478020542639587
2020-06-30;04;0.467577769038918
2020-07-01;04;0.462147526766571
2020-07-02;04;0.470891564922374
2020-07-03;04;0.456836833684853
2020-07-04;04;0.462851871278838
2020-07-05;04;0.464371628117743
2020-07-06;04;0.445359712198611
2020-07-07;04;0.464908584379062
2020-07-08;04;0.45049755681014
2020-07-09;04;0.410140873596314
2020-07-10;04;0.380935728821345
2020-07-11;04;0.319397267282884
2020-07-12;04;0.277807824032828
2020-07-13;04;0.249410838174127
2020-07-14;04;0.211064973512473
2020-07-15;04;0.189086951534451
2020-07-16;04;0.213824119128761
2020-07-17;04;0.241467903915403
2020-07-18;04;0.260906798354298
2020-07-19;04;0.28575400232985
2020-07-20;04;0.292995928226423
2020-07-21;04;0.31816019023279
2020-07-22;04;0.346090593163193
2020-07-23;04;0.370441242513842
2020-07-24;04;0.37551798395422
2020-07-25;04;0.396589733986366
2020-07-26;04;0.411812216421963
2020-07-27;04;0.43402184101254
2020-07-28;04;0.451805858796558
2020-07-29;04;0.438874824313799
2020-07-30;04;0.408908169347144
2020-07-31;04;0.383376882452221
2020-08-01;04;0.410076181595618
2020-08-02;04;0.373279644799082
2020-08-03;04;0.365542260717612
2020-08-04;04;0.348111314083125
2020-08-05;04;0.334625583512755
2020-08-06;04;0.330579251466423
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.295074450019243
2020-08-12;04;0.318071762184833
2020-08-13;04;0.336103508216579
2020-08-14;04;0.331857847335405
2020-08-15;04;0.320822434660648
2020-08-16;04;0.333272132849782
2020-08-17;04;0.31465492987103
2020-08-18;04;0.326593685955988
2020-08-19;04;0.33186042948392
2020-08-20;04;0.34114003876353
2020-08-21;04;0.370199272213007
2020-08-22;04;0.394631198284277
2020-08-23;04;0.445829209134187
2020-08-24;04;0.47252065494328
2020-08-25;04;0.484491462683852
2020-08-26;04;0.475248789648075
2020-08-27;04;0.462794577193863
2020-08-28;04;0.471505378587591
2020-08-29;04;0.480318539574665
2020-08-30;04;0.417700262944024
2020-08-31;04;0.404222798379603
2020-09-01;04;0.37119914115552
2020-09-02;04;0.378084319469269
2020-09-03;04;0.367979789852545
2020-09-04;04;0.36348943307775
2020-09-05;04;0.38889880631321
2020-09-06;04;0.437819072093941
2020-09-07;04;0.430020590382416
2020-09-08;04;0.442852534557643
2020-09-09;04;0.461219881496419
2020-09-10;04;0.470729173017905
2020-09-11;04;0.440599678099678
2020-09-12;04;0.463326950826951
2020-09-13;04;0.489558477920547
2020-09-14;04;0.507018795380864
2020-09-15;04;0.538187626549696
2020-09-16;04;0.549010137372206
2020-09-17;04;0.563891089753159
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
2020-03-21;05;NA
2020-03-22;05;NA
2020-03-23;05;0.0739795918367347
2020-03-24;05;0.0849686028257457
2020-03-25;05;0.0849686028257457
2020-03-26;05;0.09925431711146
2020-03-27;05;0.118301936159079
2020-03-28;05;0.143812140240712
2020-03-29;05;0.166261119832548
2020-03-30;05;0.176975405546834
2020-03-31;05;0.264887493458922
2020-04-01;05;0.30298273155416
2020-04-02;05;0.336316064887493
2020-04-03;05;0.358084772370487
2020-04-04;05;0.36828885400314
2020-04-05;05;0.366248037676609
2020-04-06;05;0.373390894819466
2020-04-07;05;0.288775510204082
2020-04-08;05;0.250680272108844
2020-04-09;05;0.223469387755102
2020-04-10;05;0.18265306122449
2020-04-11;05;0.111224489795918
2020-04-12;05;0.0704081632653061
2020-04-13;05;0.0505668934240363
2020-04-14;05;0.0958049886621315
2020-04-15;05;0.128772021629164
2020-04-16;05;0.171855921855922
2020-04-17;05;0.294304901447759
2020-04-18;05;0.294304901447759
2020-04-19;05;0.294304901447759
2020-04-20;05;0.307003314146171
2020-04-21;05;0.271289028431886
2020-04-22;05;0.29546485260771
2020-04-23;05;0.231972789115646
2020-04-24;05;0.163095238095238
2020-04-25;05;0.205952380952381
2020-04-26;05;0.287585034013605
2020-04-27;05;0.327585034013605
2020-04-28;05;0.365
2020-04-29;05;0.373333333333333
2020-04-30;05;0.409047619047619
2020-05-01;05;0.383253968253968
2020-05-02;05;0.37726318484383
2020-05-03;05;0.332104695916344
2020-05-04;05;0.271936628689453
2020-05-05;05;0.249173677355073
2020-05-06;05;0.216484372124785
2020-05-07;05;0.230770086410499
2020-05-08;05;0.234947195850766
2020-05-09;05;0.235026649211643
2020-05-10;05;0.230622455923386
2020-05-11;05;0.239875595381416
2020-05-12;05;0.228441083946905
2020-05-13;05;0.198938270950593
2020-05-14;05;0.162543713127463
2020-05-15;05;0.143231050941024
2020-05-16;05;0.129499523847428
2020-05-17;05;0.101140128141093
2020-05-18;05;0.0929500645158057
2020-05-19;05;0.076760475912424
2020-05-20;05;0.0885139976477969
2020-05-21;05;0.0939561745185452
2020-05-22;05;0.0956895110323125
2020-05-23;05;0.0935278568969741
2020-05-24;05;0.103822883998724
2020-05-25;05;0.107343459808456
2020-05-26;05;0.101748485342871
2020-05-27;05;0.110397049759093
2020-05-28;05;0.106043308262495
2020-05-29;05;0.102713402092674
2020-05-30;05;0.0885573222378646
2020-05-31;05;0.0898578424459478
2020-06-01;05;0.0968924744805798
2020-06-02;05;0.117930333972654
2020-06-03;05;0.110702371753168
2020-06-04;05;0.1152994222522
2020-06-05;05;0.127482570593257
2020-06-06;05;0.143752042035142
2020-06-07;05;0.148287189427432
2020-06-08;05;0.160214426194924
2020-06-09;05;0.187090248924192
2020-06-10;05;0.191552554834543
2020-06-11;05;0.21016250142006
2020-06-12;05;0.227112269132023
2020-06-13;05;0.283416444641496
2020-06-14;05;0.335003746228798
2020-06-15;05;0.335197721582517
2020-06-16;05;0.307283251020731
2020-06-17;05;0.319696082262014
2020-06-18;05;0.316338533153378
2020-06-19;05;0.317441873729152
2020-06-20;05;0.277696655955106
2020-06-21;05;0.277696655955106
2020-06-22;05;0.304651053349243
2020-06-23;05;0.341069939392189
2020-06-24;05;0.357166263853533
2020-06-25;05;0.363439264857213
2020-06-26;05;0.345062717530384
2020-06-27;05;0.324234184096809
2020-06-28;05;0.29517849402417
2020-06-29;05;0.285413202488203
2020-06-30;05;0.283041178377049
2020-07-01;05;0.300958459357882
2020-07-02;05;0.329878084079809
2020-07-03;05;0.351220507012912
2020-07-04;05;0.371042350599775
2020-07-05;05;0.387414462568276
2020-07-06;05;0.392567549401135
2020-07-07;05;0.385165804304558
2020-07-08;05;0.366218553272998
2020-07-09;05;0.353318239501258
2020-07-10;05;0.354278408491
2020-07-11;05;0.375538307185442
2020-07-12;05;0.397253083975952
2020-07-13;05;0.410660537678133
2020-07-14;05;0.418815153092798
2020-07-15;05;0.418034512967895
2020-07-16;05;0.415220484130554
2020-07-17;05;0.415819980946341
2020-07-18;05;0.401344436699805
2020-07-19;05;0.418445642194618
2020-07-20;05;0.424572383662251
2020-07-21;05;0.428467039730821
2020-07-22;05;0.459245204655327
2020-07-23;05;0.46304672526357
2020-07-24;05;0.483015222515458
2020-07-25;05;0.488336752836989
2020-07-26;05;0.448641961675695
2020-07-27;05;0.442291889604325
2020-07-28;05;0.427616909412104
2020-07-29;05;0.403145903112637
2020-07-30;05;0.416751345289507
2020-07-31;05;0.387546823192899
2020-08-01;05;0.393237561026494
2020-08-02;05;0.394895186101841
2020-08-03;05;0.403567660939729
2020-08-04;05;0.40742013030944
2020-08-05;05;0.425772835629978
2020-08-06;05;0.411898221035939
2020-08-07;05;0.437259079830324
2020-08-08;05;0.431313066298976
2020-08-09;05;0.434714426843193
2020-08-10;05;0.422746676780205
2020-08-11;05;0.426283369972071
2020-08-12;05;0.409977724907027
2020-08-13;05;0.428431094079821
2020-08-14;05;0.408118604239317
2020-08-15;05;0.387730790632009
2020-08-16;05;0.396234191992553
2020-08-17;05;0.389873347222233
2020-08-18;05;0.385998351144294
2020-08-19;05;0.373834608454236
2020-08-20;05;0.350774335393963
2020-08-21;05;0.353972465039522
2020-08-22;05;0.365266032898287
2020-08-23;05;0.343671348512905
2020-08-24;05;0.34677758865405
2020-08-25;05;0.360178809014806
2020-08-26;05;0.383408391350534
2020-08-27;05;0.387065111988386
2020-08-28;05;0.403741981411652
2020-08-29;05;0.415177379943825
