fecha_notificacion;region;prop1d
2020-05-25;01;0.237947041981628
2020-05-26;01;0.24683133950229
2020-05-27;01;0.265963992563514
2020-05-28;01;0.304626124082788
2020-05-29;01;0.317038536495201
2020-05-30;01;0.37219602268717
2020-05-31;01;0.415831898089963
2020-06-01;01;0.42730561199949
2020-06-02;01;0.403237289018123
2020-06-03;01;0.361658040496284
2020-06-04;01;0.355475693343587
2020-06-05;01;0.361039782778644
2020-06-06;01;0.348980413576418
2020-06-07;01;0.374616077678124
2020-06-08;01;0.400045296984894
2020-06-09;01;0.4263969923316
2020-06-10;01;0.455639963058739
2020-06-11;01;0.476842063817346
2020-06-12;01;0.458809605392181
2020-06-13;01;0.476943545185107
2020-06-14;01;0.519362522294724
2020-06-15;01;0.52028238709599
2020-06-16;01;0.524829805299305
2020-06-17;01;0.549819144318495
2020-06-18;01;0.553882525974722
2020-06-19;01;0.596972588086524
2020-06-20;01;0.627694554292361
2020-06-21;01;0.623823586550425
2020-06-22;01;0.619092268089681
2020-06-23;01;0.641889244120624
2020-06-24;01;0.611785724451887
2020-06-25;01;0.61832617195619
2020-06-26;01;0.60146109259111
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.457093139884483
2020-07-04;01;0.501500147970736
2020-07-05;01;0.557563270894324
2020-07-06;01;0.500456996886642
2020-07-07;01;0.49901399544364
2020-07-08;01;0.509990886199943
2020-07-09;01;0.501516639358349
2020-07-10;01;0.454531192372902
2020-07-11;01;0.372388335230045
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252593406265533
2020-07-14;01;0.23936589303802
2020-07-15;01;0.258049755471882
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632676
2020-07-21;01;0.448400412796698
2020-07-22;01;0.406429870826156
2020-07-23;01;0.370904549586549
2020-07-24;01;0.31696868952824
2020-07-25;01;0.297360846390985
2020-07-26;01;0.314808311206871
2020-07-27;01;0.362427358825918
2020-07-28;01;0.362427358825918
2020-07-29;01;0.385714038362598
2020-07-30;01;0.472788868294571
2020-07-31;01;0.516520646720227
2020-08-01;01;0.510796617978295
2020-08-02;01;0.591093514064665
2020-08-03;01;0.506059500459223
2020-08-04;01;0.483057079151716
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.424042266265991
2020-08-12;01;0.463467127119424
2020-08-13;01;0.479451846130181
2020-08-14;01;0.492211016784088
2020-08-15;01;0.499411477613581
2020-08-16;01;0.499017388943631
2020-08-17;01;0.450148610663088
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243075
2020-08-23;01;0.647214310450841
2020-08-24;01;0.653608172343424
2020-08-25;01;0.603188004276198
2020-08-26;01;0.62706205254049
2020-08-27;01;0.639316954501274
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.606339781570196
2020-09-15;01;0.629735740450026
2020-09-16;01;0.617830978545264
2020-09-17;01;0.554565672422815
2020-09-18;01;0.561891679748823
2020-09-19;01;0.61903453689168
2020-09-20;01;0.670054945054945
2020-09-21;01;0.615783236371472
2020-09-22;01;0.590728291316527
2020-09-23;01;0.587326930772309
2020-09-24;01;0.612326930772309
2020-09-25;01;0.532394957983193
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.499004329004329
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.455763512209775
2020-10-02;01;0.462435411738817
2020-10-03;01;0.393504342807748
2020-10-04;01;0.42071522716149
2020-10-05;01;0.38566231710858
2020-10-06;01;0.319524750971014
2020-10-07;01;0.386254074279284
2020-10-08;01;0.414090208733066
2020-10-09;01;0.436068230711088
2020-10-10;01;0.444702453631025
2020-10-11;01;0.420467759753474
2020-10-12;01;0.439764367285376
2020-10-13;01;0.525198540954843
2020-10-14;01;0.545156524148121
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.648739495798319
2020-10-19;01;0.665036923860453
2020-10-20;01;0.676093978261161
2020-10-21;01;0.682921709353598
2020-10-22;01;0.702729632522866
2020-10-23;01;0.724374654167887
2020-10-24;01;0.7651909806985
2020-10-25;01;0.774714790222309
2020-10-26;01;0.728538744046263
2020-10-27;01;0.738672774775259
2020-10-28;01;0.755934679537164
2020-10-29;01;0.754800892689091
2020-10-30;01;0.767787905676104
2020-10-31;01;0.798400150574064
2020-11-01;01;0.798400150574064
2020-11-02;01;0.822931175105088
2020-11-03;01;0.78040848040848
2020-11-04;01;0.704218004218004
2020-11-05;01;0.684015984015984
2020-11-06;01;0.611288711288711
2020-11-07;01;0.597002997002997
2020-11-08;01;0.573193473193473
2020-11-09;01;0.5562538910365
2020-11-10;01;0.570382619450942
2020-11-11;01;0.596573095641419
2020-11-12;01;0.622547121615445
2020-11-13;01;0.58738228645061
2020-11-14;01;0.565953715022038
2020-11-15;01;0.5778584769268
2020-11-16;01;0.62185433614005
2020-11-17;01;0.64968364968365
2020-11-18;01;0.694169865222497
2020-11-19;01;0.648715319767951
2020-11-20;01;0.72877811411646
2020-11-21;01;0.72877811411646
2020-11-22;01;0.740682876021222
2020-11-23;01;0.73003124694854
2020-11-24;01;0.735875402792696
2020-11-25;01;0.696725804659432
2020-11-26;01;0.643154376088003
2020-11-27;01;0.594684988332901
2020-11-28;01;0.668860812508725
2020-11-29;01;0.621241764889678
2020-11-30;01;0.576128982934791
2020-12-01;01;0.50534976215557
2020-12-02;01;0.424616319353161
2020-12-03;01;0.461180945203502
2020-12-04;01;0.461180945203502
2020-12-05;01;0.408433692456249
2020-12-06;01;0.360814644837201
2020-12-07;01;0.312081701367416
2020-12-08;01;0.329853403349644
2020-12-09;01;0.321916895413136
2020-12-10;01;0.329399888610415
2020-12-11;01;0.322475690359686
2020-12-12;01;0.291306859190855
2020-12-13;01;0.340462005120194
2020-12-14;01;0.422850516080134
2020-12-15;01;0.444673365887579
2020-12-16;01;0.517621694155057
2020-12-17;01;0.484288360821723
2020-12-18;01;0.464595308398598
2020-12-19;01;0.490293014947368
2020-12-20;01;0.487396372419389
2020-12-21;01;0.457703414155002
2020-12-22;01;0.411882212303062
2020-12-23;01;0.380341751530409
2020-12-24;01;0.38442338418347
2020-12-25;01;0.427440051766945
2020-12-26;01;0.448175364253934
2020-12-27;01;0.48108352751924
2020-12-28;01;0.455337487754509
2020-12-29;01;0.458740874123946
2020-12-30;01;0.460870421595109
2020-12-31;01;0.441375255107461
2021-01-01;01;0.392832981054983
2021-01-02;01;0.410036325655588
2021-01-03;01;0.376952608297677
2021-01-04;01;0.379448690029841
2021-01-05;01;0.367529938980656
2021-01-06;01;0.35025302821635
2021-01-07;01;0.366538972083652
2021-01-08;01;0.362532003442537
2021-01-09;01;0.294463563945526
2021-01-10;01;0.222870410555137
2021-01-11;01;0.191490045300664
2021-01-12;01;0.201237055047674
2021-01-13;01;0.207597473230695
2021-01-14;01;0.19655190302482
2021-01-15;01;0.191492937600001
2021-01-16;01;0.190817761162384
2021-01-17;01;0.261492422779609
2021-01-18;01;0.329138065533581
2021-01-19;01;0.327049245262942
2021-01-20;01;0.346261445507823
2021-01-21;01;0.358475422007514
2021-01-22;01;0.375298652540422
2021-01-23;01;0.378576748079951
2021-01-24;01;0.368288212744226
2021-01-25;01;0.324569519095658
2021-01-26;01;0.338914900009954
2021-01-27;01;0.321880312178906
2021-01-28;01;0.310668420014633
2021-01-29;01;0.296134566771102
2021-01-30;01;0.305888002640556
2021-01-31;01;0.259107318535928
2021-02-01;01;0.270183923090794
2021-02-02;01;0.226944831464605
2021-02-03;01;0.234399817792831
2021-02-04;01;0.251189941249621
2021-02-05;01;0.272857539188406
2021-02-06;01;0.294708363023521
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.357142857142857
2020-04-08;02;0.25
2020-04-09;02;0.25
2020-04-10;02;0.107142857142857
2020-04-11;02;0.178571428571429
2020-04-12;02;0.214285714285714
2020-04-13;02;0.275510204081633
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.257959183673469
2020-05-03;02;0.2387284144427
2020-05-04;02;0.229421055135341
2020-05-05;02;0.209012891870035
2020-05-06;02;0.186378383521241
2020-05-07;02;0.180363345927256
2020-05-08;02;0.163220488784399
2020-05-09;02;0.138642915819729
2020-05-10;02;0.174540351717165
2020-05-11;02;0.220079595082495
2020-05-12;02;0.229454076582412
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222566827415587
2020-05-17;02;0.189755346658901
2020-05-18;02;0.165126838128356
2020-05-19;02;0.144414488147713
2020-05-20;02;0.131953840458217
2020-05-21;02;0.156669451038874
2020-05-22;02;0.172700093683221
2020-05-23;02;0.188325093683221
2020-05-24;02;0.190733644036976
2020-05-25;02;0.190153196199145
2020-05-26;02;0.179522644284189
2020-05-27;02;0.175104497445121
2020-05-28;02;0.146558556321125
2020-05-29;02;0.140897344467963
2020-05-30;02;0.12373593444941
2020-05-31;02;0.117342328055803
2020-06-01;02;0.113604403919869
2020-06-02;02;0.120579985074591
2020-06-03;02;0.130948648669061
2020-06-04;02;0.130095451847219
2020-06-05;02;0.129143745863621
2020-06-06;02;0.141611278331153
2020-06-07;02;0.141668155760294
2020-06-08;02;0.159712432855063
2020-06-09;02;0.172755711784093
2020-06-10;02;0.179532616094204
2020-06-11;02;0.195384848967713
2020-06-12;02;0.191265808704095
2020-06-13;02;0.219601537361755
2020-06-14;02;0.243584853315874
2020-06-15;02;0.243368537561431
2020-06-16;02;0.267116598295427
2020-06-17;02;0.295791226041263
2020-06-18;02;0.298618445769891
2020-06-19;02;0.318938594530406
2020-06-20;02;0.345088192850253
2020-06-21;02;0.370855938007326
2020-06-22;02;0.386166834965773
2020-06-23;02;0.371737949056178
2020-06-24;02;0.375617212432009
2020-06-25;02;0.391122316547516
2020-06-26;02;0.409390109458642
2020-06-27;02;0.383571262771882
2020-06-28;02;0.394245698999638
2020-06-29;02;0.39140353649361
2020-06-30;02;0.407604287627397
2020-07-01;02;0.401179598186403
2020-07-02;02;0.411561417342126
2020-07-03;02;0.413121758086807
2020-07-04;02;0.42273124489932
2020-07-05;02;0.410950168832529
2020-07-06;02;0.421740983048511
2020-07-07;02;0.410794897883676
2020-07-08;02;0.421192869886548
2020-07-09;02;0.424422444544694
2020-07-10;02;0.425167237307159
2020-07-11;02;0.448463454633228
2020-07-12;02;0.469892026061799
2020-07-13;02;0.474223508670745
2020-07-14;02;0.504889271479365
2020-07-15;02;0.486109056719251
2020-07-16;02;0.527202850073442
2020-07-17;02;0.544269176604054
2020-07-18;02;0.521273653608531
2020-07-19;02;0.546670479005356
2020-07-20;02;0.566592574690885
2020-07-21;02;0.569862138850379
2020-07-22;02;0.577264808123551
2020-07-23;02;0.528682566927451
2020-07-24;02;0.489838149850276
2020-07-25;02;0.497524452618546
2020-07-26;02;0.498458159434605
2020-07-27;02;0.479595508437959
2020-07-28;02;0.477253588063252
2020-07-29;02;0.495104944044105
2020-07-30;02;0.508180611758947
2020-07-31;02;0.546352328249039
2020-08-01;02;0.55580364976125
2020-08-02;02;0.544205260405508
2020-08-03;02;0.546904404579307
2020-08-04;02;0.536879341922665
2020-08-05;02;0.547486007701745
2020-08-06;02;0.562020246373914
2020-08-07;02;0.585434543599654
2020-08-08;02;0.593937944960198
2020-08-09;02;0.577907100804354
2020-08-10;02;0.573031817357642
2020-08-11;02;0.584092076701654
2020-08-12;02;0.570209407646571
2020-08-13;02;0.565801836995807
2020-08-14;02;0.541572145119056
2020-08-15;02;0.54359848757093
2020-08-16;02;0.54846861744106
2020-08-17;02;0.524843663583548
2020-08-18;02;0.522674680048105
2020-08-19;02;0.526617166133448
2020-08-20;02;0.494161025782571
2020-08-21;02;0.529195039388013
2020-08-22;02;0.475408862567609
2020-08-23;02;0.448980291139037
2020-08-24;02;0.532190104581409
2020-08-25;02;0.505851363956954
2020-08-26;02;0.514257185301885
2020-08-27;02;0.573780994825695
2020-08-28;02;0.526842219315491
2020-08-29;02;0.591472066554034
2020-08-30;02;0.638505033587001
2020-08-31;02;0.620549404310617
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.602081096432611
2020-09-04;02;0.589260583612098
2020-09-05;02;0.586194492310712
2020-09-06;02;0.605768668134888
2020-09-07;02;0.604894478581453
2020-09-08;02;0.633852007538982
2020-09-09;02;0.654260170804288
2020-09-10;02;0.654702452980317
2020-09-11;02;0.691332489610353
2020-09-12;02;0.700576187089345
2020-09-13;02;0.69199102225418
2020-09-14;02;0.679319009582168
2020-09-15;02;0.668218623481781
2020-09-16;02;0.675707102744454
2020-09-17;02;0.665952987727181
2020-09-18;02;0.625659947434141
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.603047004821198
2020-09-22;02;0.630040360302926
2020-09-23;02;0.631480452468825
2020-09-24;02;0.693166723457421
2020-09-25;02;0.773935954226652
2020-09-26;02;0.822390423733753
2020-09-27;02;0.826719428062757
2020-09-28;02;0.799822876338619
2020-09-29;02;0.783543806571178
2020-09-30;02;0.800536894128781
2020-10-01;02;0.782126041415603
2020-10-02;02;0.760697469987032
2020-10-03;02;0.765530982339341
2020-10-04;02;0.777492704827379
2020-10-05;02;0.798164766755599
2020-10-06;02;0.808879052469884
2020-10-07;02;0.775304332259219
2020-10-08;02;0.740047922002809
2020-10-09;02;0.731752991127233
2020-10-10;02;0.741957072759886
2020-10-11;02;0.681448658868014
2020-10-12;02;0.701958862949646
2020-10-13;02;0.664713964990463
2020-10-14;02;0.708081311929238
2020-10-15;02;0.710470227361632
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.692688060731539
2020-10-19;02;0.662483979098886
2020-10-20;02;0.682421184750377
2020-10-21;02;0.675068243573907
2020-10-22;02;0.680819336281521
2020-10-23;02;0.715739971202156
2020-10-24;02;0.713699154875625
2020-10-25;02;0.735908038429047
2020-10-26;02;0.747615879460196
2020-10-27;02;0.758604890449207
2020-10-28;02;0.705243545911392
2020-10-29;02;0.750217090884937
2020-10-30;02;0.735931376599223
2020-10-31;02;0.766543621497182
2020-11-01;02;0.77494698284172
2020-11-02;02;0.770217416991611
2020-11-03;02;0.751536098310292
2020-11-04;02;0.809099123520376
2020-11-05;02;0.755985570406823
2020-11-06;02;0.746894661315914
2020-11-07;02;0.731021645442898
2020-11-08;02;0.710613482177592
2020-11-09;02;0.726934526724443
2020-11-10;02;0.739434526724443
2020-11-11;02;0.734468904111761
2020-11-12;02;0.777778535656687
2020-11-13;02;0.7907655486437
2020-11-14;02;0.7907655486437
2020-11-15;02;0.715935616670911
2020-11-16;02;0.70221926056325
2020-11-17;02;0.726453954440801
2020-11-18;02;0.728618456605304
2020-11-19;02;0.711211493820189
2020-11-20;02;0.678743961352657
2020-11-21;02;0.694616977225673
2020-11-22;02;0.763881046489742
2020-11-23;02;0.770092226613966
2020-11-24;02;0.73855233793122
2020-11-25;02;0.709730282793375
2020-11-26;02;0.665512595718545
2020-11-27;02;0.694084024289974
2020-11-28;02;0.665512595718545
2020-11-29;02;0.691486621692571
2020-11-30;02;0.633515607199818
2020-12-01;02;0.634443250984604
2020-12-02;02;0.639455782312925
2020-12-03;02;0.693877551020408
2020-12-04;02;0.703767660910518
2020-12-05;02;0.703767660910518
2020-12-06;02;0.66567242281528
2020-12-07;02;0.706723325935149
2020-12-08;02;0.71378769014237
2020-12-09;02;0.69689060872916
2020-12-10;02;0.6975283638312
2020-12-11;02;0.68138825394109
2020-12-12;02;0.67099864355148
2020-12-13;02;0.665137837690674
2020-12-14;02;0.694480309312006
2020-12-15;02;0.684249161149824
2020-12-16;02;0.721292762709554
2020-12-17;02;0.69441594055212
2020-12-18;02;0.702706756878651
2020-12-19;02;0.673640584955336
2020-12-20;02;0.665215676530427
2020-12-21;02;0.634504841471766
2020-12-22;02;0.665315410213369
2020-12-23;02;0.652494897392857
2020-12-24;02;0.636600982223102
2020-12-25;02;0.661090778141469
2020-12-26;02;0.714832274740109
2020-12-27;02;0.75828465569249
2020-12-28;02;0.772821823695004
2020-12-29;02;0.740539819984429
2020-12-30;02;0.71864798632789
2020-12-31;02;0.705017818222483
2021-01-01;02;0.662045157460065
2021-01-02;02;0.63440540590727
2021-01-03;02;0.599377933379797
2021-01-04;02;0.606048155437132
2021-01-05;02;0.572652979184813
2021-01-06;02;0.527694995991535
2021-01-07;02;0.517131615709845
2021-01-08;02;0.486794952742772
2021-01-09;02;0.440388902768849
2021-01-10;02;0.424027486407433
2021-01-11;02;0.384325848495538
2021-01-12;02;0.366730540577649
2021-01-13;02;0.375445509818934
2021-01-14;02;0.397879106373134
2021-01-15;02;0.444730334173899
2021-01-16;02;0.516016395440876
2021-01-17;02;0.521863146611368
2021-01-18;02;0.510198664304684
2021-01-19;02;0.568558037131507
2021-01-20;02;0.616207319752104
2021-01-21;02;0.64934863608989
2021-01-22;02;0.645727439154975
2021-01-23;02;0.631623591874436
2021-01-24;02;0.668112283039386
2021-01-25;02;0.733165411728878
2021-01-26;02;0.739290266584887
2021-01-27;02;0.722473053050531
2021-01-28;02;0.727303783897522
2021-01-29;02;0.70502828869209
2021-01-30;02;0.702767452269236
2021-01-31;02;0.699065796781866
2021-02-01;02;0.684183549842203
2021-02-02;02;0.699791656860001
2021-02-03;02;0.729238125025982
2021-02-04;02;0.722049132185775
2021-02-05;02;0.768378653005091
2021-02-06;02;0.777122809753426
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.244897959183673
2020-04-30;03;0.197278911564626
2020-05-01;03;0.197278911564626
2020-05-02;03;0.197278911564626
2020-05-03;03;0.340136054421769
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0665761097247773
2020-06-13;03;0.0487189668676345
2020-06-14;03;0.0487189668676345
2020-06-15;03;0.0412227149935715
2020-06-16;03;0.0305548114685251
2020-06-17;03;0.0259465165376495
2020-06-18;03;0.0432625338536669
2020-06-19;03;0.0423101529012859
2020-06-20;03;0.0423101529012859
2020-06-21;03;0.0423101529012859
2020-06-22;03;0.0373840445269017
2020-06-23;03;0.0304812834224599
2020-06-24;03;0.0468078140347048
2020-06-25;03;0.0667588774640291
2020-06-26;03;0.0834255441306958
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.31917870683627
2020-07-10;03;0.341479935019851
2020-07-11;03;0.382592032032569
2020-07-12;03;0.4945298627204
2020-07-13;03;0.480568823759361
2020-07-14;03;0.524715649156186
2020-07-15;03;0.538811610121217
2020-07-16;03;0.602123298432906
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.181092107907111
2020-07-28;03;0.175423173666749
2020-07-29;03;0.166071045718795
2020-07-30;03;0.112229249447295
2020-07-31;03;0.124566911784957
2020-08-01;03;0.144975075050263
2020-08-02;03;0.145524525599714
2020-08-03;03;0.159065585588065
2020-08-04;03;0.163899097940375
2020-08-05;03;0.146207810899242
2020-08-06;03;0.128265227167185
2020-08-07;03;0.158814056868557
2020-08-08;03;0.149394904592262
2020-08-09;03;0.14319544367582
2020-08-10;03;0.176560061846582
2020-08-11;03;0.171726549494273
2020-08-12;03;0.185999520056271
2020-08-13;03;0.186099420156171
2020-08-14;03;0.167455352359561
2020-08-15;03;0.200422385326594
2020-08-16;03;0.219121846243036
2020-08-17;03;0.176909534792307
2020-08-18;03;0.179143264104928
2020-08-19;03;0.183541972740925
2020-08-20;03;0.179924756623709
2020-08-21;03;0.185985362684315
2020-08-22;03;0.155634760905142
2020-08-23;03;0.13905312825208
2020-08-24;03;0.126712702720165
2020-08-25;03;0.0981873756873757
2020-08-26;03;0.0812134893586507
2020-08-27;03;0.0986454621477663
2020-08-28;03;0.0747277132300174
2020-08-29;03;0.0611222710531466
2020-08-30;03;0.0794896179919221
2020-08-31;03;0.0986104971128013
2020-09-01;03;0.0973819958843
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195637642396782
2020-09-15;03;0.190041855695004
2020-09-16;03;0.159036350044468
2020-09-17;03;0.0993922904004084
2020-09-18;03;0.11223075912123
2020-09-19;03;0.0636808128269229
2020-09-20;03;0.0591456654346326
2020-09-21;03;0.0639926042101428
2020-09-22;03;0.0593843092792673
2020-09-23;03;0.0574744544282359
2020-09-24;03;0.0685099797494755
2020-09-25;03;0.0517032570603999
2020-09-26;03;0.0476216244073387
2020-09-27;03;0.0521567717996289
2020-09-28;03;0.0636363636363636
2020-09-29;03;0.0779220779220779
2020-09-30;03;0.0714285714285714
2020-10-01;03;0.0551020408163265
2020-10-02;03;0.0551020408163265
2020-10-03;03;0.0653061224489796
2020-10-04;03;0.0558869701726845
2020-10-05;03;0.0592883307169021
2020-10-06;03;0.0586080586080586
2020-10-07;03;0.0695970695970696
2020-10-08;03;0.076399790685505
2020-10-09;03;0.0932065133745806
2020-10-10;03;0.0959894447289405
2020-10-11;03;0.0850004337399295
2020-10-12;03;0.0683337670732629
2020-10-13;03;0.0547283248963921
2020-10-14;03;0.0437393139073811
2020-10-15;03;0.0369365928189458
2020-10-16;03;0.0201298701298701
2020-10-17;03;0.00714285714285714
2020-10-18;03;0.00714285714285714
2020-10-19;03;0
2020-10-20;03;0.0178571428571429
2020-10-21;03;0.0398351648351648
