fecha_notificacion;region;prop1d
2020-05-24;01;0.260924244819294
2020-05-25;01;0.235360335044858
2020-05-26;01;0.244884144568668
2020-05-27;01;0.261505023689547
2020-05-28;01;0.300228404769009
2020-05-29;01;0.31189285315706
2020-05-30;01;0.365197493941636
2020-05-31;01;0.407319895210735
2020-06-01;01;0.418885722530713
2020-06-02;01;0.393946772591763
2020-06-03;01;0.354144373156336
2020-06-04;01;0.34641313460571
2020-06-05;01;0.349187461727864
2020-06-06;01;0.337880504670454
2020-06-07;01;0.362511046542376
2020-06-08;01;0.387982694801108
2020-06-09;01;0.415110584832224
2020-06-10;01;0.444069416071142
2020-06-11;01;0.465593063763014
2020-06-12;01;0.451431573079784
2020-06-13;01;0.47073974551168
2020-06-14;01;0.516187067933419
2020-06-15;01;0.51765150751998
2020-06-16;01;0.522293357996469
2020-06-17;01;0.545555575504831
2020-06-18;01;0.551136340121741
2020-06-19;01;0.590654973662113
2020-06-20;01;0.619433305271255
2020-06-21;01;0.615562337529319
2020-06-22;01;0.611646888529461
2020-06-23;01;0.634443864560404
2020-06-24;01;0.60616964225012
2020-06-25;01;0.60953548657982
2020-06-26;01;0.596433076941266
2020-06-27;01;0.542821155982406
2020-06-28;01;0.471912065073315
2020-06-29;01;0.52522717102
2020-06-30;01;0.485698861924924
2020-07-01;01;0.468945183709451
2020-07-02;01;0.448435576357739
2020-07-03;01;0.457159316720363
2020-07-04;01;0.501725861286908
2020-07-05;01;0.559412360833872
2020-07-06;01;0.50143977786129
2020-07-07;01;0.498840320356769
2020-07-08;01;0.508605748726848
2020-07-09;01;0.497170911634116
2020-07-10;01;0.450350220568895
2020-07-11;01;0.36610113631981
2020-07-12;01;0.296149124507333
2020-07-13;01;0.247172516320199
2020-07-14;01;0.234937066584749
2020-07-15;01;0.253847980232505
2020-07-16;01;0.249171109484206
2020-07-17;01;0.293842366780861
2020-07-18;01;0.37351269645119
2020-07-19;01;0.367664743234816
2020-07-20;01;0.426561986342585
2020-07-21;01;0.44574188052248
2020-07-22;01;0.404839624883382
2020-07-23;01;0.365723978624878
2020-07-24;01;0.312609224526518
2020-07-25;01;0.294563544716132
2020-07-26;01;0.312011009532018
2020-07-27;01;0.359630057151065
2020-07-28;01;0.363445685966694
2020-07-29;01;0.387195685966694
2020-07-30;01;0.474270515898667
2020-07-31;01;0.51665146827962
2020-08-01;01;0.510927439537688
2020-08-02;01;0.584645388255637
2020-08-03;01;0.497580711638721
2020-08-04;01;0.472746788499713
2020-08-05;01;0.440221278295632
2020-08-06;01;0.385752594270298
2020-08-07;01;0.343035507435564
2020-08-08;01;0.342434425488058
2020-08-09;01;0.291720139773772
2020-08-10;01;0.365797803403675
2020-08-11;01;0.424514510425467
2020-08-12;01;0.465670973010501
2020-08-13;01;0.480547820301141
2020-08-14;01;0.49381628558199
2020-08-15;01;0.501016746411483
2020-08-16;01;0.500622657741532
2020-08-17;01;0.453385581092691
2020-08-18;01;0.430276337395212
2020-08-19;01;0.436699371725223
2020-08-20;01;0.480372841112978
2020-08-21;01;0.558672037379507
2020-08-22;01;0.597012373513961
2020-08-23;01;0.640767806721726
2020-08-24;01;0.648813578221816
2020-08-25;01;0.594855152746362
2020-08-26;01;0.622294552278785
2020-08-27;01;0.637430606700554
2020-08-28;01;0.631734793892672
2020-08-29;01;0.541883468747229
2020-08-30;01;0.537018364810918
2020-08-31;01;0.566923257447451
2020-09-01;01;0.627757160386617
2020-09-02;01;0.620085202714659
2020-09-03;01;0.559900017529474
2020-09-04;01;0.492935731815189
2020-09-05;01;0.493851482730939
2020-09-06;01;0.483110344170252
2020-09-07;01;0.459929224214938
2020-09-08;01;0.433536262338106
2020-09-09;01;0.412107690909534
2020-09-10;01;0.448483352285196
2020-09-11;01;0.500681154482998
2020-09-12;01;0.565307004823134
2020-09-13;01;0.555102923190481
2020-09-14;01;0.591033659121217
2020-09-15;01;0.600803244374673
2020-09-16;01;0.580395081109367
2020-09-17;01;0.526823652537938
2020-09-18;01;0.528197278911565
2020-09-19;01;0.587005012531328
2020-09-20;01;0.638025420694594
2020-09-21;01;0.58405716672634
2020-09-22;01;0.568884752933236
2020-09-23;01;0.571435773341399
2020-09-24;01;0.589292916198542
2020-09-25;01;0.515313324361808
2020-09-26;01;0.435530534052702
2020-09-27;01;0.38358248210465
2020-09-28;01;0.442312640834808
2020-09-29;01;0.466943182706729
2020-09-30;01;0.433779917400607
2020-10-01;01;0.393195501816192
2020-10-02;01;0.401698903176736
2020-10-03;01;0.368121369599202
2020-10-04;01;0.399661258281948
2020-10-05;01;0.377212278690111
2020-10-06;01;0.314897007754151
2020-10-07;01;0.383774558774559
2020-10-08;01;0.410470085470085
2020-10-09;01;0.430616605616606
2020-10-10;01;0.439250828536543
2020-10-11;01;0.409238823734622
2020-10-12;01;0.426645786519736
2020-10-13;01;0.508391818265768
2020-10-14;01;0.528349801459045
2020-10-15;01;0.581104236566421
2020-10-16;01;0.632386287848473
2020-10-17;01;0.601774042950514
2020-10-18;01;0.634337068160598
2020-10-19;01;0.650093370681606
2020-10-20;01;0.66380188439012
2020-10-21;01;0.670629615482557
2020-10-22;01;0.685335497835498
2020-10-23;01;0.699987512487512
2020-10-24;01;0.753558941058941
2020-10-25;01;0.771416083916084
2020-10-26;01;0.725781163281163
2020-10-27;01;0.739332829006742
2020-10-28;01;0.756594733768647
2020-10-29;01;0.762233831513008
2020-10-30;01;0.783296102575279
2020-10-31;01;0.807646751925928
2020-11-01;01;0.807646751925928
2020-11-02;01;0.827660554548426
2020-11-03;01;0.785137859851819
2020-11-04;01;0.717738592452551
2020-11-05;01;0.700194732803428
2020-11-06;01;0.645432828041524
2020-11-07;01;0.624653607262303
2020-11-08;01;0.600844083452779
2020-11-09;01;0.592893772893773
2020-11-10;01;0.594267399267399
2020-11-11;01;0.611666666666667
2020-11-12;01;0.633311688311688
2020-11-13;01;0.587733457019171
2020-11-14;01;0.563557632843347
2020-11-15;01;0.556754911754912
2020-11-16;01;0.587775319918177
2020-11-17;01;0.628359735502593
2020-11-18;01;0.673597830740688
2020-11-19;01;0.628143285286142
2020-11-20;01;0.699571856714714
2020-11-21;01;0.702319109461967
2020-11-22;01;0.732931354359926
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.7
2020-11-26;01;0.646428571428571
2020-11-27;01;0.597959183673469
2020-11-28;01;0.672135007849294
2020-11-29;01;0.624515960230246
2020-11-30;01;0.578275358726486
2020-12-01;01;0.50266049739734
2020-12-02;01;0.427221900906111
2020-12-03;01;0.465265379166981
2020-12-04;01;0.462114118662779
2020-12-05;01;0.409366865915527
2020-12-06;01;0.358084814633475
2020-12-07;01;0.306706368518187
2020-12-08;01;0.32897357499592
2020-12-09;01;0.313935981010957
2020-12-10;01;0.32207476875994
2020-12-11;01;0.318301831013413
2020-12-12;01;0.290920878632461
2020-12-13;01;0.343739028224804
2020-12-14;01;0.42930450441528
2020-12-15;01;0.451127354222725
2020-12-16;01;0.524075682490203
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.413864035748534
2020-12-23;01;0.381732034011669
2020-12-24;01;0.385813666664731
2020-12-25;01;0.429329485690754
2020-12-26;01;0.450064798177742
2020-12-27;01;0.478760160206437
2020-12-28;01;0.452387334100634
2020-12-29;01;0.45591620859725
2020-12-30;01;0.458637297032625
2020-12-31;01;0.442467752291651
2021-01-01;01;0.393925478239173
2021-01-02;01;0.411950936505928
2021-01-03;01;0.381968573190232
2021-01-04;01;0.384631622130037
2021-01-05;01;0.373043873802734
2021-01-06;01;0.356618033393578
2021-01-07;01;0.368927429423904
2021-01-08;01;0.365063260805637
2021-01-09;01;0.296345043243383
2021-01-10;01;0.22270163239067
2021-01-11;01;0.191478764561911
2021-01-12;01;0.201562640417599
2021-01-13;01;0.206566237510825
2021-01-14;01;0.1957627429864
2021-01-15;01;0.190443238135279
2021-01-16;01;0.189595726096756
2021-01-17;01;0.260784546866013
2021-01-18;01;0.327053437167769
2021-01-19;01;0.32496461689713
2021-01-20;01;0.342849445247075
2021-01-21;01;0.353431455829086
2021-01-22;01;0.372765505238323
2021-01-23;01;0.376388527480928
2021-01-24;01;0.364954228675495
2021-01-25;01;0.324688075503963
2021-01-26;01;0.339785164102019
2021-01-27;01;0.325951529382308
2021-01-28;01;0.316087583804077
2021-01-29;01;0.303908989169342
2021-01-30;01;0.315133478965261
2021-01-31;01;0.271685147251623
2021-02-01;01;0.281220605677523
2021-02-02;01;0.241239310377079
2021-02-03;01;0.249474489498334
2021-02-04;01;0.268360991467543
2021-02-05;01;0.285241817872179
2021-02-06;01;0.305276661077754
2021-02-07;01;0.384722725217695
2021-02-08;01;0.436061420886288
2021-02-09;01;0.489560553332789
2021-02-10;01;0.555313914266873
2021-02-11;01;0.629265917562784
2021-02-12;01;0.693588360154844
2021-02-13;01;0.758563577311442
2021-02-14;01;0.756123470834069
2021-02-15;01;0.766250598608255
2021-02-16;01;0.803410806821095
2021-02-17;01;0.81680802503759
2021-02-18;01;0.819547751064987
2021-02-19;01;0.796396797148719
2021-02-20;01;0.780434355834165
2021-02-21;01;0.766367859670482
2021-02-22;01;0.77462116099101
2021-02-23;01;0.770343792789591
2021-02-24;01;0.761077383523182
2021-02-25;01;0.769944378597074
2021-02-26;01;0.762667149379451
2021-02-27;01;0.704489095549224
2021-02-28;01;0.714759870525881
2021-03-01;01;0.695921565973291
2021-03-02;01;0.660909909945926
2021-03-03;01;0.554451984309918
2021-03-04;01;0.439957283608321
2021-03-05;01;0.383551208178783
2021-03-06;01;0.371952779987631
2021-03-07;01;0.392709800744652
2021-03-08;01;0.354045596096841
2021-03-09;01;0.358558420915278
2021-03-10;01;0.437513008767574
2021-03-11;01;0.557774860736744
2021-03-12;01;0.627493438200588
2021-03-13;01;0.661704444031492
2021-03-14;01;0.607758390085438
2021-03-15;01;0.619038281798477
2021-03-16;01;0.608569902778404
2021-03-17;01;0.553000011270399
2021-03-18;01;0.456688846295395
2021-03-19;01;0.418174450638142
2021-03-20;01;0.385195325889651
2021-03-21;01;0.423198306515583
2021-03-22;01;0.418106761974497
2021-03-23;01;0.402678961935927
2021-03-24;01;0.411645048370501
2021-03-25;01;0.442194247455169
2021-03-26;01;0.413864253105757
2021-03-27;01;0.401456473092344
2021-03-28;01;0.408547287560207
2021-03-29;01;0.427912955905467
2021-03-30;01;0.424660453285396
2021-03-31;01;0.444109211049371
2021-04-01;01;0.423237030598243
2021-04-02;01;0.427397918254277
2021-04-03;01;0.426629869099131
2021-04-04;01;0.397151411049244
2021-04-05;01;0.380890493579435
2021-04-06;01;0.383959563812685
2021-04-07;01;0.377327626325207
2021-04-08;01;0.360605821813929
2021-04-09;01;0.36678551051789
2021-04-10;01;0.377178686319439
2021-04-11;01;0.311515835813383
2021-04-12;01;0.306453938442969
2021-04-13;01;0.288403872566817
2021-04-14;01;0.298640330978844
2021-04-15;01;0.302903736746009
2021-04-16;01;0.303834223883392
2021-04-17;01;0.289969045051731
2021-04-18;01;0.371984590481911
2021-04-19;01;0.406514938054011
2021-04-20;01;0.43837765176343
2021-04-21;01;0.451931515932048
2021-04-22;01;0.477659755946003
2021-04-23;01;0.51295626698252
2021-04-24;01;0.533898522437145
2021-04-25;01;0.544008412547035
2021-04-26;01;0.530174805209491
2021-04-27;01;0.551952250343366
2021-04-28;01;0.534821167140855
2021-04-29;01;0.555677571718189
2021-04-30;01;0.566199165454171
2021-05-01;01;0.579973152660994
2021-05-02;01;0.571580295518137
2021-05-03;01;0.556303905241746
2021-05-04;01;0.557747554787799
2021-05-05;01;0.580391060350559
2021-05-06;01;0.574639622491094
2021-05-07;01;0.560608396134398
2021-05-08;01;0.615846491372494
2021-05-09;01;0.588488432764435
2021-05-10;01;0.562514406790409
2021-05-11;01;0.51128153007808
2021-05-12;01;0.500411964860689
2021-05-13;01;0.483056346638436
2021-05-14;01;0.472737570150505
2021-05-15;01;0.421522798527571
2021-05-16;01;0.439654666659439
2021-05-17;01;0.486949038953811
2021-05-18;01;0.553584983654272
2021-05-19;01;0.540886570955859
2021-05-20;01;0.549919329242349
2021-05-21;01;0.58528237590483
2021-05-22;01;0.610306671337289
2021-05-23;01;0.585306671337289
2021-05-24;01;0.556079266089476
2021-05-25;01;0.511294428028854
2021-05-26;01;0.529487346221772
2021-05-27;01;0.556435398169824
2021-05-28;01;0.577076052319786
2021-05-29;01;0.587037179627853
2021-05-30;01;0.603941941532614
2021-05-31;01;0.636237757243204
2021-06-01;01;0.609293482901502
2021-06-02;01;0.605146686301875
2021-06-03;01;0.565644521799711
2021-06-04;01;0.515395949549413
2021-06-05;01;0.50284683052292
2021-06-06;01;0.511418259094349
2021-06-07;01;0.50838909509939
2021-06-08;01;0.546878047344579
2021-06-09;01;0.58001309707039
2021-06-10;01;0.607152624209917
2021-06-11;01;0.633247272595587
2021-06-12;01;0.619728821736983
2021-06-13;01;0.611027523035684
2021-06-14;01;0.608257184130891
2021-06-15;01;0.628635386794389
2021-06-16;01;0.616400871733418
2021-06-17;01;0.609319064651611
2021-06-18;01;0.586694630262471
2021-06-19;01;0.626610596649026
2021-06-20;01;0.597930942969372
2021-06-21;01;0.58866569841001
2021-06-22;01;0.582593574557224
2021-06-23;01;0.581178664330838
2021-06-24;01;0.587325236434857
2021-06-25;01;0.621154152616714
2021-06-26;01;0.581680468406188
2021-06-27;01;0.627315389041109
2021-06-28;01;0.622474991343568
2021-06-29;01;0.630731316142841
2021-06-30;01;0.619055491967017
2021-07-01;01;0.621298942538735
2021-07-02;01;0.643147682034533
2021-07-03;01;0.651668985292679
2021-07-04;01;0.631466965090658
2021-07-05;01;0.646236030611604
2021-07-06;01;0.626527842458294
2021-07-07;01;0.61260842853888
2021-07-08;01;0.625286226930964
2021-07-09;01;0.596714798359535
2021-07-10;01;0.62256513849559
2021-07-11;01;0.643900945545682
2021-07-12;01;0.629353707886317
2021-07-13;01;0.656333521550913
2021-07-14;01;0.700777965995357
2021-07-15;01;0.667011732229123
2021-07-16;01;0.652726017943409
2021-07-17;01;0.628607279538956
2021-07-18;01;0.626252491469883
2021-07-19;01;0.649500051363405
2021-07-20;01;0.644841666270238
2021-07-21;01;0.625567289853004
2021-07-22;01;0.663662527948242
2021-07-23;01;0.707880215023072
2021-07-24;01;0.713291470434328
2021-07-25;01;0.660544217687075
2021-07-26;01;0.625528105979234
2021-07-27;01;0.602418862281755
2021-07-28;01;0.615845285482614
2021-07-29;01;0.633389145131737
2021-07-30;01;0.59937553968956
2021-07-31;01;0.619938310252331
2021-08-01;01;0.658033548347569
2021-08-02;01;0.647131292708471
2021-08-03;01;0.665138495589623
2021-08-04;01;0.669119035173878
2021-08-05;01;0.635702159651739
2021-08-06;01;0.64930760182861
2021-08-07;01;0.616840069361078
2021-08-08;01;0.59952405204506
2021-08-09;01;0.667891398983836
2021-08-10;01;0.629342646149369
2021-08-11;01;0.640978069549498
2021-08-12;01;0.615184418755847
2021-08-13;01;0.60785841142984
2021-08-14;01;0.679286982858411
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.256258503401361
2020-05-03;02;0.237027734170591
2020-05-04;02;0.227720374863232
2020-05-05;02;0.207312211597926
2020-05-06;02;0.184353027924456
2020-05-07;02;0.178337990330472
2020-05-08;02;0.161195133187614
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.188924428148188
2020-05-18;02;0.164002067899741
2020-05-19;02;0.143289717919098
2020-05-20;02;0.130709044624139
2020-05-21;02;0.15469826295298
2020-05-22;02;0.167148526077098
2020-05-23;02;0.175939734868306
2020-05-24;02;0.174034972963544
2020-05-25;02;0.171924583353155
2020-05-26;02;0.174337281765853
2020-05-27;02;0.169974644403216
2020-05-28;02;0.141610255169261
2020-05-29;02;0.133695550825986
2020-05-30;02;0.121324416805367
2020-05-31;02;0.119566175047125
2020-06-01;02;0.117369841968439
2020-06-02;02;0.110913063078539
2020-06-03;02;0.119524358759602
2020-06-04;02;0.118276638248997
2020-06-05;02;0.12487997467161
2020-06-06;02;0.139349575197475
2020-06-07;02;0.139162528201917
2020-06-08;02;0.152073146994889
2020-06-09;02;0.160753405375595
2020-06-10;02;0.166347883195643
2020-06-11;02;0.179250809266733
2020-06-12;02;0.171758655778832
2020-06-13;02;0.197656354182502
2020-06-14;02;0.21889215108587
2020-06-15;02;0.221929148452765
2020-06-16;02;0.248209402162556
2020-06-17;02;0.277842085563194
2020-06-18;02;0.28160865629405
2020-06-19;02;0.298553139005167
2020-06-20;02;0.319053214697754
2020-06-21;02;0.342527683506711
2020-06-22;02;0.351900721924466
2020-06-23;02;0.33645762592839
2020-06-24;02;0.335873258448671
2020-06-25;02;0.352145624345097
2020-06-26;02;0.371815787492323
2020-06-27;02;0.35207894538706
2020-06-28;02;0.367262686377252
2020-06-29;02;0.37035589734585
2020-06-30;02;0.388439203650291
2020-07-01;02;0.386968664011812
2020-07-02;02;0.398045179894648
2020-07-03;02;0.400576885646255
2020-07-04;02;0.411024994970661
2020-07-05;02;0.397647705593372
2020-07-06;02;0.410350286625785
2020-07-07;02;0.400755793666273
2020-07-08;02;0.412095200528068
2020-07-09;02;0.41681213652891
2020-07-10;02;0.420600200064327
2020-07-11;02;0.445413856264845
2020-07-12;02;0.468355655206644
2020-07-13;02;0.471980867667866
2020-07-14;02;0.503113444768185
2020-07-15;02;0.485250045466905
2020-07-16;02;0.523798798301372
2020-07-17;02;0.539818197239776
2020-07-18;02;0.516822674244253
2020-07-19;02;0.540600324527928
2020-07-20;02;0.560353249448826
2020-07-21;02;0.561966152674632
2020-07-22;02;0.569066307560784
2020-07-23;02;0.524176304776044
2020-07-24;02;0.485989418152911
2020-07-25;02;0.493675720921181
2020-07-26;02;0.491684563012234
2020-07-27;02;0.47279854505853
2020-07-28;02;0.471646471325811
2020-07-29;02;0.488290551763105
2020-07-30;02;0.498440927702954
2020-07-31;02;0.536612644193046
2020-08-01;02;0.54454230440916
2020-08-02;02;0.536314013092633
2020-08-03;02;0.539144822835885
2020-08-04;02;0.529119760179244
2020-08-05;02;0.540933701501882
2020-08-06;02;0.558200706222987
2020-08-07;02;0.5811948353815
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.580049921761104
2020-08-12;02;0.566167252706021
2020-08-13;02;0.559465454103661
2020-08-14;02;0.533671803310011
2020-08-15;02;0.538204411426045
2020-08-16;02;0.543074541296175
2020-08-17;02;0.518991344799186
2020-08-18;02;0.520026541486556
2020-08-19;02;0.523969027571899
2020-08-20;02;0.490698247995701
2020-08-21;02;0.52771638858527
2020-08-22;02;0.473930211764866
2020-08-23;02;0.447501640336294
2020-08-24;02;0.529304894553342
2020-08-25;02;0.501275961461118
2020-08-26;02;0.509681782806049
2020-08-27;02;0.571359787341196
2020-08-28;02;0.524421011830992
2020-08-29;02;0.589050859069535
2020-08-30;02;0.636083826102502
2020-08-31;02;0.622014562033238
2020-09-01;02;0.650043495125462
2020-09-02;02;0.641637673780531
2020-09-03;02;0.606139838282695
2020-09-04;02;0.593319325462183
2020-09-05;02;0.590253234160797
2020-09-06;02;0.605363124270687
2020-09-07;02;0.594745363652927
2020-09-08;02;0.623702892610456
2020-09-09;02;0.644111055875762
2020-09-10;02;0.638756761047783
2020-09-11;02;0.675386797677819
2020-09-12;02;0.679868590394906
2020-09-13;02;0.675747711274027
2020-09-14;02;0.670797706324022
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.587904845393325
2020-09-20;02;0.586073343561823
2020-09-21;02;0.602369972103349
2020-09-22;02;0.629363327585077
2020-09-23;02;0.62633913403669
2020-09-24;02;0.688025405025286
2020-09-25;02;0.768794635794517
2020-09-26;02;0.813692594978191
2020-09-27;02;0.818021599307195
2020-09-28;02;0.791782532251801
2020-09-29;02;0.772277656032747
2020-09-30;02;0.793735029304636
2020-10-01;02;0.775324176591458
2020-10-02;02;0.753895605162886
2020-10-03;02;0.775324176591458
2020-10-04;02;0.787285899079496
2020-10-05;02;0.808827849192875
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.737728019682907
2020-10-10;02;0.737728019682907
2020-10-11;02;0.677219605791034
2020-10-12;02;0.694045002616431
2020-10-13;02;0.65396127681842
2020-10-14;02;0.697328623757195
2020-10-15;02;0.694251700680272
2020-10-16;02;0.678378684807256
2020-10-17;02;0.649807256235828
2020-10-18;02;0.687222222222222
2020-10-19;02;0.657018140589569
2020-10-20;02;0.673495842781557
2020-10-21;02;0.661941220932818
2020-10-22;02;0.673158152149749
2020-10-23;02;0.708078787070384
2020-10-24;02;0.71467219366379
2020-10-25;02;0.729411422688734
2020-10-26;02;0.741119263719883
2020-10-27;02;0.759743602344222
2020-10-28;02;0.710583938478675
2020-10-29;02;0.75555748345222
2020-10-30;02;0.734128912023649
2020-10-31;02;0.756106934001671
2020-11-01;02;0.771979949874687
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.702168746286393
2020-11-21;02;0.718041762159409
2020-11-22;02;0.787305831423479
2020-11-23;02;0.788999789639176
2020-11-24;02;0.75745990095643
2020-11-25;02;0.721635044698137
2020-11-26;02;0.674911091959147
2020-11-27;02;0.691577758625813
2020-11-28;02;0.663006330054385
2020-11-29;02;0.688980356028411
2020-11-30;02;0.631009341535657
2020-12-01;02;0.631936985320444
2020-12-02;02;0.636949516648765
2020-12-03;02;0.696598639455782
2020-12-04;02;0.698639455782313
2020-12-05;02;0.698639455782313
2020-12-06;02;0.660544217687075
2020-12-07;02;0.706521229181328
2020-12-08;02;0.713585593388549
2020-12-09;02;0.702091340514986
2020-12-10;02;0.701225539649185
2020-12-11;02;0.692934723322654
2020-12-12;02;0.678027891024518
2020-12-13;02;0.672167085163712
2020-12-14;02;0.695189101852161
2020-12-15;02;0.684957953689978
2020-12-16;02;0.711104221215556
2020-12-17;02;0.683009866590589
2020-12-18;02;0.69130068291712
2020-12-19;02;0.66984387885162
2020-12-20;02;0.661418970426711
2020-12-21;02;0.63210248192655
2020-12-22;02;0.66031564807075
2020-12-23;02;0.652989640744743
2020-12-24;02;0.637095725574988
2020-12-25;02;0.661585521493356
2020-12-26;02;0.712234872142706
2020-12-27;02;0.751429011336845
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.711646278624365
2020-12-31;02;0.697373365157903
2021-01-01;02;0.65549883756909
2021-01-02;02;0.627859086016295
2021-01-03;02;0.596499048204644
2021-01-04;02;0.602953804020014
2021-01-05;02;0.573621472698532
2021-01-06;02;0.529390212009311
2021-01-07;02;0.519216284282192
2021-01-08;02;0.488131628197536
2021-01-09;02;0.441979757838408
2021-01-10;02;0.426209148519412
2021-01-11;02;0.384093974690683
2021-01-12;02;0.365565618213931
2021-01-13;02;0.374231051628528
2021-01-14;02;0.397341487292156
2021-01-15;02;0.447397001725908
2021-01-16;02;0.51811048630555
2021-01-17;02;0.52666811225448
2021-01-18;02;0.516411238619998
2021-01-19;02;0.57720182649379
2021-01-20;02;0.627126841092717
2021-01-21;02;0.659279853956631
2021-01-22;02;0.653348763486011
2021-01-23;02;0.639656714482889
2021-01-24;02;0.674551469486339
2021-01-25;02;0.742116424348845
2021-01-26;02;0.747052708721749
2021-01-27;02;0.729149778318818
2021-01-28;02;0.735142284532101
2021-01-29;02;0.715448184845918
2021-01-30;02;0.713537052500003
2021-01-31;02;0.709645111108061
2021-02-01;02;0.693379869920505
