"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-09";16;163;8.0782162449124;3.53919660237126;14.1789063882499
"2020-06-10";16;163;7.73756857193417;3.53919660237126;13.2719872588922
"2020-06-11";16;163;7.30844098389666;1.76959830118563;13.2719872588922
"2020-06-12";16;163;6.53866572288091;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.70695452132366;2.63227747301363;10.6175898071138
"2020-06-14";16;163;5.74677048310034;1.74747832242081;10.6175898071138
"2020-06-15";16;163;6.897009378871;1.76959830118563;13.2719872588922
"2020-06-16";16;163;7.15360113254291;1.76959830118563;12.4093080870642
"2020-06-17";16;163;6.43248982480977;1.74747832242081;13.2941072376571
"2020-06-18";16;163;6.01221022827818;1.76959830118563;13.2719872588922
"2020-06-19";16;163;5.74677048310034;1.76959830118563;10.6175898071138
"2020-06-20";16;163;6.05645018580782;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.85754733675456;1.74747832242081;8.87011148469298
"2020-06-22";16;163;7.90568041054681;2.65439745177845;14.156786409485
"2020-06-23";16;163;6.64926561670501;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.3526809414263;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.68023358697576;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.26862502211998;2.65439745177845;13.2941072376571
"2020-06-27";16;163;7.24650504335516;2.63227747301363;13.2719872588922
"2020-06-28";16;163;6.51212174836312;1.76959830118563;11.5023889577066
"2020-06-29";16;163;9.95399044416917;4.42399575296408;16.8111838612635
"2020-06-30";16;163;9.77703061405061;3.53919660237126;15.9485046894355
"2020-07-01";16;163;9.91859847814546;4.42399575296408;16.8333038400283
"2020-07-02";16;163;11.2192532295169;4.40187577419926;18.5807821624491
"2020-07-03";16;163;11.1307733144576;5.30879490355689;16.8111838612635
"2020-07-04";16;163;10.0867103167581;4.42399575296408;16.8111838612635
"2020-07-05";16;163;8.91877543797558;4.42399575296408;15.0415855600779
"2020-07-06";16;163;13.4754910635286;6.17147407538489;23.0047779154132
"2020-07-07";16;163;9.88320651212175;4.42399575296408;16.8333038400283
"2020-07-08";16;163;11.0467173951513;4.42399575296408;20.3725004423996
"2020-07-09";16;163;9.46735091134313;3.53919660237126;15.9485046894355
"2020-07-10";16;163;8.85241550168112;2.65439745177845;15.0415855600779
"2020-07-11";16;163;7.95876835958237;3.53919660237126;15.0637055388427
"2020-07-12";16;163;7.70660060166342;2.65439745177845;14.156786409485
"2020-07-13";16;163;9.56025482215537;3.53919660237126;17.6959830118563
"2020-07-14";16;163;9.34790302601309;4.42399575296408;15.0637055388427
"2020-07-15";16;163;8.67103167580959;2.65439745177845;15.0637055388427
"2020-07-16";16;163;6.75101751902318;2.65439745177845;13.2719872588922
"2020-07-17";16;163;6.56520969739869;1.76959830118563;11.5245089364714
"2020-07-18";16;163;5.29994691205096;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.39285082286321;1.76959830118563;10.6175898071138
"2020-07-20";16;163;7.08724119624845;2.65439745177845;12.4093080870642
"2020-07-21";16;163;6.52096973986905;2.65439745177845;12.3871881082994
"2020-07-22";16;163;4.95487524331977;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.47265970624668;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.91523624137321;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.95505220314988;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.56131658113608;0.884799150592815;7.10051318350735
"2020-07-27";16;163;4.89736329853123;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.59210759157671;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.56113962130596;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.28685188462219;0.884799150592815;8.84799150592815
"2020-07-31";16;163;4.12316404176252;0;8.87011148469298
"2020-08-01";16;163;3.8665722880906;0.862679171827995;7.96319235533534
"2020-08-02";16;163;3.34454078924084;0;7.07839320474252
"2020-08-03";16;163;5.44593877189878;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.15837904795611;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.26455494602725;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.70695452132366;1.76959830118563;10.6397097858786
"2020-08-07";16;163;4.75137143868342;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.18934701822686;1.74747832242081;10.6397097858786
"2020-08-09";16;163;4.80888338347195;0.884799150592815;9.73279065652097
"2020-08-10";16;163;8.79932755264555;3.51707662360644;15.9263847106707
"2020-08-11";16;163;6.6625376039639;2.65439745177845;12.3871881082994
"2020-08-12";16;163;6.30419394797381;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.52557069545213;1.76959830118563;11.5023889577066
"2020-08-14";16;163;6.22456202442046;1.76959830118563;11.5245089364714
"2020-08-15";16;163;5.52114669969917;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.89276234294815;1.76959830118563;11.5245089364714
"2020-08-17";16;163;7.49867280127411;3.53919660237126;14.156786409485
"2020-08-18";16;163;8.34807998584321;3.53919660237126;14.156786409485
"2020-08-19";16;163;8.9408954167404;3.53919660237126;15.9485046894355
"2020-08-20";16;163;8.48079985843214;3.53919660237126;15.0637055388427
"2020-08-21";16;163;7.78180852946381;2.65439745177845;14.1789063882499
"2020-08-22";16;163;8.51176782870288;4.42399575296408;14.1789063882499
"2020-08-23";16;163;6.79083348079986;1.76959830118563;11.5023889577066
"2020-08-24";16;163;10.1973102105822;3.53919660237126;16.8333038400283
"2020-08-25";16;163;8.64891169704477;3.53919660237126;15.0637055388427
"2020-08-26";16;163;8.57812776499735;2.65439745177845;15.0415855600779
"2020-08-27";16;163;7.75526455494603;2.65439745177845;13.2719872588922
"2020-08-28";16;163;7.2288090603433;3.51707662360644;13.2719872588922
"2020-08-29";16;163;6.66696159971686;1.76959830118563;13.2719872588922
"2020-08-30";16;163;6.48115377809237;2.63227747301363;12.3871881082994
"2020-08-31";16;163;8.49849584144399;2.65439745177845;15.0415855600779
"2020-09-01";16;163;8.22863210051318;3.53919660237126;14.156786409485
"2020-09-02";16;163;7.09608918775438;2.65439745177845;12.3871881082994
"2020-09-03";16;163;7.45000884799151;2.63227747301363;12.4093080870642
"2020-09-04";16;163;7.73314457618121;2.65439745177845;13.2941072376571
"2020-09-05";16;163;8.44540789240842;3.53919660237126;15.0415855600779
"2020-09-06";16;163;9.73721465227393;4.40187577419926;18.5807821624491
"2020-09-07";16;163;14.7584498318882;7.0562732259777;23.889577066006
"2020-09-08";16;163;13.9842505751194;6.19359405414971;21.2351796142276
"2020-09-09";16;163;14.5814900017696;7.07839320474252;23.026897894178
"2020-09-10";16;163;11.0688373739161;4.42399575296408;19.4877012918068
"2020-09-11";16;163;11.2679171827995;5.30879490355689;19.4655813130419
"2020-09-12";16;163;11.1882852592462;5.30879490355689;18.5807821624491
"2020-09-13";16;163;9.19306317465935;3.53919660237126;16.8111838612635
"2020-09-14";16;163;11.7899486816493;5.28667492479207;20.3725004423996
"2020-09-15";16;163;11.1219253229517;4.42399575296408;18.5807821624491
"2020-09-16";16;163;11.3033091488232;5.30879490355689;19.4655813130419
"2020-09-17";16;163;10.7857016457264;4.42399575296408;17.6959830118563
"2020-09-18";16;163;9.40099097504866;4.42399575296408;15.0415855600779
"2020-09-19";16;163;8.89665545921076;3.53919660237126;15.9263847106707
"2020-09-20";16;163;8.31711201557247;3.53919660237126;14.156786409485
"2020-09-21";16;163;11.9890284905326;5.28667492479207;20.3503804636348
"2020-09-22";16;163;11.4979649619536;5.30879490355689;18.5807821624491
"2020-09-23";16;163;11.8784285967085;4.42399575296408;19.4655813130419
"2020-09-24";16;163;12.6924438152539;6.19359405414971;20.3503804636348
"2020-09-25";16;163;9.83454255883914;3.53919660237126;17.6959830118563
"2020-09-26";16;163;9.60007078393205;4.42399575296408;15.9485046894355
"2020-09-27";16;163;10.4317819854893;5.28667492479207;16.8333038400283
"2020-09-28";16;163;9.64873473721465;4.42399575296408;16.8111838612635
"2020-09-29";16;163;10.46274995576;4.42399575296408;18.5807821624491
"2020-09-30";16;163;7.42788886922669;1.76959830118563;14.156786409485
"2020-10-01";16;163;6.51654574411609;2.63227747301363;12.3871881082994
"2020-10-02";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-10-03";16;163;5.69810652981773;1.76959830118563;11.5023889577066
"2020-10-04";16;163;4.9017872942842;0.884799150592815;9.73279065652097
"2020-10-05";16;163;7.2907450008848;2.65439745177845;13.2719872588922
"2020-10-06";16;163;5.30879490355689;1.76959830118563;10.6397097858786
"2020-10-07";16;163;5.79101044062998;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.81773137497788;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.48150769775261;0.884799150592815;8.84799150592815
"2020-10-10";16;163;4.22491594408069;0.884799150592815;8.87011148469298
"2020-10-11";16;163;3.63652450893647;0.884799150592815;7.98531233410016
"2020-10-12";16;163;4.20279596531587;0.884799150592815;9.73279065652097
"2020-10-13";16;163;4.08777207573881;0.884799150592815;8.84799150592815
"2020-10-14";16;163;3.79136436029021;0.884799150592815;7.96319235533534
"2020-10-15";16;163;3.35338878074677;0;7.10051318350735
"2020-10-16";16;163;2.91098920545036;0;6.21571403291453
"2020-10-17";16;163;3.08352503981596;0.862679171827995;6.21571403291453
"2020-10-18";16;163;2.47743762165988;0;6.19359405414971
"2020-10-19";16;163;4.15855600778623;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.71173243673686;0.884799150592815;8.84799150592815
"2020-10-21";16;163;3.67634047071315;0.862679171827995;7.96319235533534
"2020-10-22";16;163;3.28260484869935;0;7.07839320474252
"2020-10-23";16;163;3.26048486993452;0.884799150592815;7.07839320474252
"2020-10-24";16;163;3.45514068306494;0.862679171827995;7.07839320474252
"2020-10-25";16;163;3.18527694213414;0;7.07839320474252
"2020-10-26";16;163;4.77349141744824;1.76959830118563;9.73279065652097
"2020-10-27";16;163;4.89736329853123;0.884799150592815;9.7549106352858
"2020-10-28";16;163;4.86197133250752;0.884799150592815;10.6397097858786
"2020-10-29";16;163;4.31339585913998;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.25145991859848;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.19837196956291;0.884799150592815;8.84799150592815
"2020-11-01";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.59175367191648;1.76959830118563;13.2719872588922
"2020-11-03";16;163;6.39267386303309;1.76959830118563;11.5245089364714
"2020-11-04";16;163;6.23341001592638;1.76959830118563;11.5245089364714
"2020-11-05";16;163;5.69810652981773;1.76959830118563;10.6175898071138
"2020-11-06";16;163;6.33516191824456;2.63227747301363;11.5023889577066
"2020-11-07";16;163;4.63634754910635;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.94160325606087;1.74747832242081;9.73279065652097
"2020-11-09";16;163;5.9723942665015;1.74747832242081;12.3871881082994
"2020-11-10";16;163;6.82180145107061;2.65439745177845;14.156786409485
"2020-11-11";16;163;6.06529817731375;1.76959830118563;11.5023889577066
"2020-11-12";16;163;8.23305609626615;2.65439745177845;14.1789063882499
"2020-11-13";16;163;6.32631392673863;1.76959830118563;12.3871881082994
"2020-11-14";16;163;6.18032206689082;1.76959830118563;11.5245089364714
"2020-11-15";16;163;5.61405061051141;1.74747832242081;10.6175898071138
"2020-11-16";16;163;8.23305609626615;3.53919660237126;14.1789063882499
"2020-11-17";16;163;7.19341709431959;3.51707662360644;14.156786409485
"2020-11-18";16;163;8.18881613873651;3.53919660237126;14.1789063882499
"2020-11-19";16;163;6.34400990975049;2.65439745177845;11.5245089364714
"2020-11-20";16;163;5.58750663599363;0.884799150592815;11.5023889577066
"2020-11-21";16;163;4.64077154485932;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.46381171474075;0.884799150592815;8.87011148469298
"2020-11-23";16;163;6.06529817731375;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.87949035568926;1.76959830118563;11.5023889577066
"2020-11-25";16;163;5.80428242788887;1.74747832242081;11.5245089364714
"2020-11-26";16;163;5.14953105645019;0.884799150592815;10.6175898071138
"2020-11-27";16;163;4.78233940895417;0.884799150592815;9.73279065652097
"2020-11-28";16;163;4.14086002477438;0.884799150592815;7.96319235533534
"2020-11-29";16;163;3.85772429658468;0.862679171827995;7.10051318350735
"2020-11-30";16;163;5.18934701822686;0.884799150592815;10.6175898071138
"2020-12-01";16;163;5.5786586444877;1.76959830118563;9.7549106352858
"2020-12-02";16;163;5.02123517961423;1.76959830118563;9.7549106352858
"2020-12-03";16;163;4.37975579543444;1.74747832242081;8.87011148469298
"2020-12-04";16;163;4.54344363829411;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.45053972748186;0.884799150592815;9.73279065652097
"2020-12-06";16;163;4.14528402052734;0.884799150592815;7.96319235533534
"2020-12-07";16;163;6.18032206689082;2.63227747301363;12.3871881082994
"2020-12-08";16;163;5.62289860201734;1.76959830118563;10.6175898071138
"2020-12-09";16;163;5.86621836843037;1.76959830118563;10.6175898071138
"2020-12-10";16;163;6.1449301008671;1.76959830118563;10.6175898071138
"2020-12-11";16;163;5.87949035568926;1.76959830118563;10.6175898071138
"2020-12-12";16;163;7.34383294992037;2.65439745177845;13.2941072376571
"2020-12-13";16;163;6.10953813484339;1.76959830118563;11.5245089364714
"2020-12-14";16;163;8.67987966731552;3.51707662360644;14.156786409485
"2020-12-15";16;163;8.36135197310211;2.65439745177845;14.156786409485
"2020-12-16";16;163;8.03840028313573;3.53919660237126;15.0637055388427
"2020-12-17";16;163;7.94549637232348;2.65439745177845;15.0637055388427
"2020-12-18";16;163;8.25960007078393;2.65439745177845;15.0415855600779
"2020-12-19";16;163;7.68890461865157;2.65439745177845;14.156786409485
"2020-12-20";16;163;7.3526809414263;2.65439745177845;14.156786409485
"2020-12-21";16;163;10.4848699345249;4.42399575296408;18.5807821624491
"2020-12-22";16;163;11.8032206689082;5.30879490355689;19.4655813130419
"2020-12-23";16;163;10.5512298708193;4.40187577419926;18.6250221199788
"2020-12-24";16;163;9.64431074146169;3.53919660237126;16.8111838612635
"2020-12-25";16;163;9.49831888161387;4.40187577419926;15.9263847106707
"2020-12-26";16;163;10.595469828349;5.28667492479207;18.5807821624491
"2020-12-27";16;163;10.8874535480446;5.30879490355689;18.602902141214
"2020-12-28";16;163;15.4220491948328;7.07839320474252;24.7964961953637
"2020-12-29";16;163;14.4841620952044;7.96319235533534;22.1199787648204
"2020-12-30";16;163;14.1258184392143;6.19359405414971;22.1420987435852
"2020-12-31";16;163;13.3162272164219;6.19359405414971;23.026897894178
"2021-01-01";16;163;13.2719872588922;7.96319235533534;20.3503804636348
"2021-01-02";16;163;12.6172358874535;6.19359405414971;19.4877012918068
"2021-01-03";16;163;13.2454432843744;6.19359405414971;20.3503804636348
"2021-01-04";16;163;18.5453901964254;10.6175898071138;28.3356927977349
"2021-01-05";16;163;18.0454786763405;9.71067067775615;27.4508936471421
"2021-01-06";16;163;17.9879667315519;9.73279065652097;26.5439745177845
"2021-01-07";16;163;17.3066713855955;9.71067067775615;26.5660944965493
"2021-01-08";16;163;16.7846398867457;9.71067067775615;25.6591753671916
"2021-01-09";16;163;14.904441691736;7.07839320474252;24.7743762165988
"2021-01-10";16;163;14.7584498318882;7.07839320474252;23.0047779154132
"2021-01-11";16;163;18.6515660944965;10.5733498495841;28.3356927977349
"2021-01-12";16;163;17.6384710670678;9.73279065652097;26.5882144753141
"2021-01-13";16;163;17.607503096797;8.84799150592815;27.4730136259069
"2021-01-14";16;163;18.6781100690143;8.84799150592815;28.3356927977349
"2021-01-15";16;163;18.8329499203681;10.595469828349;28.3356927977349
"2021-01-16";16;163;19.4700053087949;11.4802689789418;30.1052910989205
"2021-01-17";16;163;17.7048310033622;8.84799150592815;25.6591753671916
"2021-01-18";16;163;31.6271456379402;21.2130596354627;44.2620775084056
"2021-01-19";16;163;22.6021943018935;13.2719872588922;36.3210051318351
"2021-01-20";16;163;27.6367014687666;17.6959830118563;39.8380817554415
"2021-01-21";16;163;21.0184038223323;11.4802689789418;32.759688550699
"2021-01-22";16;163;25;14.156786409485;38.0463634754911
"2021-01-23";16;163;18.2976464342594;8.84799150592815;28.3578127764997
"2021-01-24";16;163;20.3282604848699;9.73279065652097;29.2426119270926
"2021-01-25";16;163;26.5882144753141;15.0415855600779;38.0463634754911
"2021-01-26";16;163;23.7922491594408;13.2719872588922;34.5292868518846
"2021-01-27";16;163;21.1909396566979;11.4802689789418;31.8748894001062
"2021-01-28";16;163;22.0093788709963;13.2498672801274;32.7375685719342
"2021-01-29";16;163;20.5184923022474;11.5023889577066;30.0831711201557
"2021-01-30";16;163;19.2886214829234;10.595469828349;29.2647319058574
"2021-01-31";16;163;18.598478145461;10.6175898071138;28.3356927977349
"2021-02-01";16;163;24.8141921783755;14.1346664307202;38.9311626260839
"2021-02-02";16;163;25.8715271633339;15.9263847106707;38.0463634754911
"2021-02-03";16;163;25.2742877366838;15.019465581313;38.0463634754911
"2021-02-04";16;163;23.6020173420634;14.156786409485;34.5071668731198
"2021-02-05";16;163;24.9380640594585;15.9263847106707;38.9311626260839
"2021-02-06";16;163;23.035745885684;14.1346664307202;34.5292868518846
"2021-02-07";16;163;26.0883029552292;15.9263847106707;37.1836843036631
"2021-02-08";16;163;29.6938594938949;18.5365422049195;45.1247566802336
"2021-02-09";16;163;35.8963015395505;23.0047779154132;51.3625906919129
"2021-02-10";16;163;27.340293753318;16.7669439037339;38.9532826048487
"2021-02-11";16;163;32.2155370730844;21.2351796142276;46.0095558308264
"2021-02-12";16;163;28.9683241904088;19.4213413555123;41.6076800566272
"2021-02-13";16;163;27.4066536896125;15.9263847106707;38.9311626260839
"2021-02-14";16;163;21.9341709431959;11.5023889577066;32.7375685719342
"2021-02-15";16;163;31.0166342240311;19.4655813130419;46.0316758095912
"2021-02-16";16;163;27.5968855069899;15.9263847106707;39.8159617766767
"2021-02-17";16;163;27.9906211290037;15.9263847106707;44.2620775084056
"2021-02-18";16;163;24.5266324544328;15.019465581313;34.5292868518846
"2021-02-19";16;163;26.844806228986;15.9263847106707;38.9754025836135
"2021-02-20";16;163;23.5091134312511;12.3871881082994;32.759688550699
"2021-02-21";16;163;22.5269863740931;13.2719872588922;34.5071668731198
"2021-02-22";16;163;30.7290745000885;19.4655813130419;43.355158379048
"2021-02-23";16;163;31.5829056804105;17.6959830118563;43.3772783578128
"2021-02-24";16;163;27.1898778977172;15.9263847106707;38.9532826048487
"2021-02-25";16;163;33.2330560962661;20.3061405061051;48.7081932401345
"2021-02-26";16;163;25.371615643249;15.0415855600779;34.5292868518846
"2021-02-27";16;163;27.7871173243674;17.6738630330915;39.8159617766767
"2021-02-28";16;163;24.1948327729605;14.1346664307202;35.3919660237126
"2021-03-01";16;163;38.2100513183507;25.6591753671916;54.8796673155194
"2021-03-02";16;163;39.1213944434613;25.6591753671916;55.7423464873474
"2021-03-03";16;163;39.5460980357459;25.6370553884268;54.8796673155194
"2021-03-04";16;163;43.9037338524155;30.0610511413909;61.0511413909043
"2021-03-05";16;163;47.8056981065298;30.9679702707485;63.7055388426827
"2021-03-06";16;163;41.1918244558485;27.4066536896125;55.7423464873474
"2021-03-07";16;163;33.5648557777385;19.4655813130419;49.5708724119625
"2021-03-08";16;163;56.2201380286675;41.5855600778623;74.3673686073262
"2021-03-09";16;163;35.9228455140683;22.9826579366484;51.3183507343833
"2021-03-10";16;163;36.4714209874359;22.9826579366484;51.3404707131481
"2021-03-11";16;163;32.8260484869935;20.3282604848699;45.1247566802336
"2021-03-12";16;163;44.2045655636171;30.9679702707485;57.6004247035923
"2021-03-13";16;163;33.3215360113254;22.0757388072907;46.0095558308264
"2021-03-14";16;163;31.6094496549283;19.4655813130419;46.916474960184
"2021-03-15";16;163;43.8639178906388;28.3135728189701;59.3257830472483
"2021-03-16";16;163;47.1774907096089;31.8306494425765;61.0732613696691
"2021-03-17";16;163;41.625376039639;27.4287736683773;57.511944788533
"2021-03-18";16;163;48.6329853123341;31.8085294638117;63.7497788002124
"2021-03-19";16;163;34.1222792426119;21.2130596354627;46.0095558308264
"2021-03-20";16;163;41.0414086002477;28.2914528402053;56.649265616705
"2021-03-21";16;163;31.5076977526102;22.0978587860556;46.0095558308264
"2021-03-22";16;163;43.5321182091665;29.1762519907981;59.3700230047779
"2021-03-23";16;163;44.6513891346664;30.0610511413909;60.1884622190763
"2021-03-24";16;163;48.3719695629092;33.6002477437622;65.4751371438683
"2021-03-25";16;163;46.0493717926031;31.8527694213414;62.8428596708547
"2021-03-26";16;163;53.0392850822863;38.0242434967262;68.1516545744116
"2021-03-27";16;163;46.3280835250398;30.9679702707485;61.0732613696691
"2021-03-28";16;163;41.6828879844275;26.5218545390196;59.3036630684835
"2021-03-29";16;163;57.4500088479915;40.7007609272695;78.7692443815254
"2021-03-30";16;163;42.7579189523978;28.3135728189701;60.1884622190763
"2021-03-31";16;163;46.1511236949213;30.9237303132189;64.5903379932755
"2021-04-01";16;163;49.7611042293399;35.3698460449478;67.244735445054
"2021-04-02";16;163;45.319412493364;30.0831711201557;62.8207396920899
"2021-04-03";16;163;42.8950628207397;28.3135728189701;58.3967439391258
"2021-04-04";16;163;43.102990621129;30.0831711201557;60.2105821978411
"2021-04-05";16;163;69.3505574234649;49.5266324544328;91.13431251106
"2021-04-06";16;163;59.1797911874005;40.7007609272695;76.1148469297469
"2021-04-07";16;163;64.289506282074;45.9874358520616;84.9849584144399
"2021-04-08";16;163;53.9550522031499;34.5071668731198;75.2079278003893
"2021-04-09";16;163;57.0474252344718;39.8159617766767;77.0217660591046
"2021-04-10";16;163;47.0845867987967;32.7375685719342;66.3599362944612
"2021-04-11";16;163;45.8856839497434;30.9458502919837;61.9801804990267
"2021-04-12";16;163;63.4666430720226;45.9874358520616;82.2863210051318
"2021-04-13";16;163;61.3077331445762;44.217837550876;81.4236418333038
"2021-04-14";16;163;45.5538842682711;30.0610511413909;62.8428596708547
"2021-04-15";16;163;55.1185630861794;36.2546451955406;72.5756503273757
"2021-04-16";16;163;50.2654397451778;35.3698460449478;66.382056273226
"2021-04-17";16;163;42.2270394620421;29.1762519907981;55.7423464873474
"2021-04-18";16;163;37.8694036453725;24.7743762165988;52.2252698637409
"2021-04-19";16;163;54.5655636170589;39.8159617766767;70.80605202619
"2021-04-20";16;163;53.0348610865334;37.1615643248983;72.5756503273757
"2021-04-21";16;163;55.7246505043355;39.8159617766767;70.8502919837197
"2021-04-22";16;163;47.9693859493895;35.3698460449478;66.382056273226
"2021-04-23";16;163;52.6411254645196;38.9311626260839;68.1295345956468
"2021-04-24";16;163;44.7575650327376;29.1762519907981;61.0511413909043
"2021-04-25";16;163;40.399929216068;27.4287736683773;56.649265616705
"2021-04-26";16;163;52.0837019996461;38.0242434967262;70.7839320474252
"2021-04-27";16;163;42.8331268801982;26.5218545390196;60.1663422403114
"2021-04-28";16;163;46.9961068837374;32.7154485931693;62.8428596708547
"2021-04-29";16;163;39.1523624137321;26.5439745177845;52.2252698637409
"2021-04-30";16;163;44.6602371261724;30.0610511413909;61.1617412847284
"2021-05-01";16;163;39.3779861971333;26.4997345602548;52.2252698637409
"2021-05-02";16;163;35.7724296584675;23.0047779154132;51.3404707131481
