"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-25";16;163;3.94620421164396;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.44629269155902;0.884799150592815;7.96319235533534
"2020-07-27";16;163;3.9285082286321;0.884799150592815;7.98531233410016
"2020-07-28";16;163;4.29127588037515;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.35321182091665;0.884799150592815;8.87011148469298
"2020-07-30";16;163;3.88869226685542;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.45956467881791;0;7.96319235533534
"2020-08-01";16;163;3.83118032206689;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.87542027959653;0.884799150592815;7.96319235533534
"2020-08-03";16;163;4.53017165103522;1.72535834365599;8.84799150592815
"2020-08-04";16;163;4.52574765528225;0;10.6175898071138
"2020-08-05";16;163;4.91948327729605;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.66713855954698;1.76959830118563;11.5245089364714
"2020-08-07";16;163;5.13183507343833;1.74747832242081;10.6175898071138
"2020-08-08";16;163;5.03008317112016;0.884799150592815;9.73279065652097
"2020-08-09";16;163;6.07414616881968;1.76959830118563;13.2719872588922
"2020-08-10";16;163;9.74606264377986;3.53919660237126;17.6959830118563
"2020-08-11";16;163;6.29534595646788;1.76959830118563;11.5023889577066
"2020-08-12";16;163;5.13625906919129;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.28667492479207;1.76959830118563;9.7549106352858
"2020-08-14";16;163;6.02105821978411;1.76959830118563;11.5023889577066
"2020-08-15";16;163;6.04760219430189;1.76959830118563;11.5023889577066
"2020-08-16";16;163;6.8837373916121;2.65439745177845;12.4093080870642
"2020-08-17";16;163;7.21553707308441;2.65439745177845;14.1789063882499
"2020-08-18";16;163;7.60042470359228;2.65439745177845;14.1789063882499
"2020-08-19";16;163;9.65315873296762;3.51707662360644;17.6959830118563
"2020-08-20";16;163;9.7903026013095;4.42399575296408;16.8111838612635
"2020-08-21";16;163;8.7064236418333;3.53919660237126;15.9263847106707
"2020-08-22";16;163;10.834365599009;4.42399575296408;17.6959830118563
"2020-08-23";16;163;8.35692797734914;3.53919660237126;15.0637055388427
"2020-08-24";16;163;9.79915059281543;4.42399575296408;17.6959830118563
"2020-08-25";16;163;8.7064236418333;3.53919660237126;15.0415855600779
"2020-08-26";16;163;8.33480799858432;3.51707662360644;15.0637055388427
"2020-08-27";16;163;7.75084055919306;2.65439745177845;15.0637055388427
"2020-08-28";16;163;6.9456733321536;1.76959830118563;14.1789063882499
"2020-08-29";16;163;6.57405768890462;1.76959830118563;12.3871881082994
"2020-08-30";16;163;6.97221730667139;2.63227747301363;13.2719872588922
"2020-08-31";16;163;7.58272872058043;2.63227747301363;13.2719872588922
"2020-09-01";16;163;7.69332861440453;2.65439745177845;14.1789063882499
"2020-09-02";16;163;5.84852238541851;1.74747832242081;11.5023889577066
"2020-09-03";16;163;6.6625376039639;1.76959830118563;13.2719872588922
"2020-09-04";16;163;7.89240842328791;2.65439745177845;14.1789063882499
"2020-09-05";16;163;8.77278357812776;3.53919660237126;16.8111838612635
"2020-09-06";16;163;10.4185099982304;3.53919660237126;17.6959830118563
"2020-09-07";16;163;14.1479384179791;7.96319235533534;23.889577066006
"2020-09-08";16;163;14.8646257299593;7.07839320474252;23.889577066006
"2020-09-09";16;163;15.2052734029375;7.07839320474252;25.6591753671916
"2020-09-10";16;163;11.0201734206335;5.30879490355689;20.3503804636348
"2020-09-11";16;163;10.9184215183153;4.42399575296408;20.3946204211644
"2020-09-12";16;163;12.5331799681472;5.30879490355689;23.026897894178
"2020-09-13";16;163;10.0026543974518;4.40187577419926;17.6959830118563
"2020-09-14";16;163;10.1751902318174;4.40187577419926;17.6959830118563
"2020-09-15";16;163;9.23730313218899;2.65439745177845;16.8333038400283
"2020-09-16";16;163;11.9315165457441;5.28667492479207;20.3725004423996
"2020-09-17";16;163;10.9670854715979;5.28667492479207;19.4655813130419
"2020-09-18";16;163;10.1574942488055;3.53919660237126;19.4877012918068
"2020-09-19";16;163;9.25057511944789;3.53919660237126;16.8111838612635
"2020-09-20";16;163;8.82144753141037;2.65439745177845;15.9263847106707
"2020-09-21";16;163;10.7945496372323;4.40187577419926;20.3725004423996
"2020-09-22";16;163;9.86108653335693;4.42399575296408;17.6959830118563
"2020-09-23";16;163;12.2146522739338;5.28667492479207;20.3725004423996
"2020-09-24";16;163;15.2273933817024;7.96319235533534;23.9116970447708
"2020-09-25";16;163;9.852238541851;4.40187577419926;15.9263847106707
"2020-09-26";16;163;10.5512298708193;4.40187577419926;19.4877012918068
"2020-09-27";16;163;13.2188993098567;5.30879490355689;22.1199787648204
"2020-09-28";16;163;8.09591222792426;2.65439745177845;15.0415855600779
"2020-09-29";16;163;9.70182268625022;3.51707662360644;17.6959830118563
"2020-09-30";16;163;7.17572111130773;2.65439745177845;14.156786409485
"2020-10-01";16;163;6.59617766766944;1.76959830118563;11.5245089364714
"2020-10-02";16;163;5.71580251282959;1.76959830118563;13.2719872588922
"2020-10-03";16;163;6.28207396920899;1.76959830118563;11.5245089364714
"2020-10-04";16;163;5.83967439391258;0.884799150592815;11.5023889577066
"2020-10-05";16;163;7.07396920898956;2.63227747301363;15.9263847106707
"2020-10-06";16;163;4.98584321359052;0.884799150592815;11.5023889577066
"2020-10-07";16;163;6.28207396920899;1.76959830118563;11.5023889577066
"2020-10-08";16;163;4.82657936648381;0.884799150592815;10.6175898071138
"2020-10-09";16;163;5.41497080162803;1.76959830118563;10.6175898071138
"2020-10-10";16;163;4.94160325606087;0.884799150592815;9.73279065652097
"2020-10-11";16;163;4.28685188462219;0.884799150592815;7.98531233410016
"2020-10-12";16;163;3.45071668731198;0.862679171827995;7.96319235533534
"2020-10-13";16;163;3.40205273402938;0.862679171827995;7.98531233410016
"2020-10-14";16;163;2.78711732436737;0;6.19359405414971
"2020-10-15";16;163;3.15430897186339;0;7.96319235533534
"2020-10-16";16;163;3.02158909927446;0;7.96319235533534
"2020-10-17";16;163;3.75154839851354;0.884799150592815;8.87011148469298
"2020-10-18";16;163;4.04795611396213;0.884799150592815;9.73279065652097
"2020-10-19";16;163;4.82215537073084;0.884799150592815;11.5023889577066
"2020-10-20";16;163;4.67616351088303;0.884799150592815;10.6397097858786
"2020-10-21";16;163;4.72482746416563;0.884799150592815;12.4093080870642
"2020-04-01";16;162;2.67559119085884;0;8.83033396323049
"2020-04-02";16;162;1.53647810960211;0;5.34235204775446
"2020-04-03";16;162;1.5629691114918;0;7.06426717058439
"2020-04-04";16;162;1.05964007558766;0;3.5321335852922
"2020-04-05";16;162;0.927185066139201;0;3.5321335852922
"2020-04-06";16;162;0.821221058580436;0;3.5321335852922
"2020-04-07";16;162;0.529820037793829;0;3.5321335852922
"2020-04-08";16;162;0.644614379315826;0;3.5321335852922
"2020-04-09";16;162;0.503329035904138;0;3.5321335852922
"2020-04-10";16;162;0.468007700051216;0;3.5321335852922
"2020-04-11";16;162;0.450347032124755;0;3.5321335852922
"2020-04-12";16;162;0.441516698161525;0;3.5321335852922
"2020-04-13";16;162;0.618123377426134;0;3.5321335852922
"2020-04-14";16;162;0.697596383095209;0;3.5321335852922
"2020-04-15";16;162;0.556311039683521;0;3.5321335852922
"2020-04-16";16;162;0.54748070572029;0;3.5321335852922
"2020-04-17";16;162;0.441516698161525;0;1.81021846246226
"2020-04-18";16;162;0.494498701940907;0;3.5321335852922
"2020-04-19";16;162;0.397365028345372;0;3.5321335852922
"2020-04-20";16;162;0.397365028345372;0;1.7660667926461
"2020-04-21";16;162;0.35321335852922;0;1.7660667926461
"2020-04-22";16;162;0.397365028345372;0;1.7660667926461
"2020-04-23";16;162;0.264910018896915;0;1.7660667926461
"2020-04-24";16;162;0.335552690602759;0;1.7660667926461
"2020-04-25";16;162;0.300231354749837;0;1.7660667926461
"2020-04-26";16;162;0.397365028345372;0;3.5321335852922
"2020-04-27";16;162;0.54748070572029;0;3.5321335852922
"2020-04-28";16;162;0.468007700051216;0;3.5321335852922
"2020-04-29";16;162;0.565141373646751;0;3.5321335852922
"2020-04-30";16;162;0.7240873849849;0;3.5321335852922
"2020-05-01";16;162;0.918354732175971;0;5.29820037793829
"2020-05-02";16;162;1.16560408314642;0;5.29820037793829
"2020-05-03";16;162;1.38636243222719;0;5.29820037793829
"2020-05-04";16;162;1.61595111527118;0;7.06426717058439
"2020-05-05";16;162;2.12811048513855;0;7.10841884040055
"2020-05-06";16;162;2.18109248891793;0;7.06426717058439
"2020-05-07";16;162;2.24290482666054;0;8.83033396323049
"2020-05-08";16;162;2.26056549458701;0;8.83033396323049
"2020-05-09";16;162;2.65793052293238;0;8.83033396323049
"2020-05-10";16;162;2.8963495399396;0;8.83033396323049
"2020-05-11";16;162;3.0111438814616;0;8.83033396323049
"2020-05-12";16;162;3.0111438814616;0;8.83033396323049
"2020-05-13";16;162;3.07295621920421;0;8.87448563304665
"2020-05-14";16;162;2.29588683043993;0;7.06426717058439
"2020-05-15";16;162;1.88969146813132;0;7.06426717058439
"2020-05-16";16;162;2.21641382477085;0;7.06426717058439
"2020-05-17";16;162;2.25173516062377;0;7.06426717058439
"2020-05-18";16;162;2.27822616251347;0;7.06426717058439
"2020-05-19";16;162;2.94050120975575;0;8.83033396323049
"2020-05-20";16;162;2.83453720219699;0;8.83033396323049
"2020-05-21";16;162;3.9383289476008;0;10.6405524256927
"2020-05-22";16;162;4.13259629479187;0;12.3624675485227
"2020-05-23";16;162;4.83019267788708;0;12.3624675485227
"2020-05-24";16;162;4.80370167599739;0;14.1285343411688
"2020-05-25";16;162;5.51895872701906;0;14.1285343411688
"2020-05-26";16;162;3.94715928156403;0;10.5964007558766
"2020-05-27";16;162;4.04429295515956;0;10.6405524256927
"2020-05-28";16;162;3.07295621920421;0;8.83033396323049
"2020-05-29";16;162;2.74623386256468;0;8.83033396323049
"2020-05-30";16;162;2.83453720219699;0;8.83033396323049
"2020-05-31";16;162;2.6932518587853;0;8.83033396323049
"2020-06-01";16;162;2.44600250781485;0;7.10841884040055
"2020-06-02";16;162;3.11710788902036;0;8.83033396323049
"2020-06-03";16;162;3.51447291736573;0;10.5964007558766
"2020-06-04";16;162;2.95816187768221;0;8.83033396323049
"2020-06-05";16;162;3.34669657206436;0;8.83033396323049
"2020-06-06";16;162;3.72640093248327;0;10.5964007558766
"2020-06-07";16;162;5.32469137982799;0;14.1285343411688
"2020-06-08";16;162;4.60060399484308;0;12.3624675485227
"2020-06-09";16;162;2.98465287957191;0;8.83033396323049
"2020-06-10";16;162;3.4173392437702;0;10.5964007558766
"2020-06-11";16;162;3.07295621920421;0;8.87448563304665
"2020-06-12";16;162;2.90517987390283;0;8.83033396323049
"2020-06-13";16;162;3.24956289846882;0;8.87448563304665
"2020-06-14";16;162;4.00014128534341;0;10.5964007558766
"2020-06-15";16;162;3.96481994949049;0;10.6405524256927
"2020-06-16";16;162;4.83902301185031;0;14.1285343411688
"2020-06-17";16;162;5.43065538738675;0;14.1285343411688
"2020-06-18";16;162;3.78821327022588;0;10.5964007558766
"2020-06-19";16;162;4.10610529290218;0;10.5964007558766
"2020-06-20";16;162;3.17892022676298;0;8.83033396323049
"2020-06-21";16;162;3.32020557017466;0;8.87448563304665
"2020-06-22";16;162;2.2870564964767;0;7.10841884040055
"2020-06-23";16;162;3.15242922487329;0;8.83033396323049
"2020-06-24";16;162;2.11928015117532;0;7.06426717058439
"2020-06-25";16;162;2.11044981721209;0;7.06426717058439
"2020-06-26";16;162;2.24290482666054;0;7.06426717058439
"2020-06-27";16;162;1.88969146813132;0;7.06426717058439
"2020-06-28";16;162;2.63143952104269;0;8.87448563304665
"2020-06-29";16;162;2.42834183988838;0;7.06426717058439
"2020-06-30";16;162;2.56079684933684;0;8.83033396323049
"2020-07-01";16;162;2.42834183988838;0;8.83033396323049
"2020-07-02";16;162;2.95816187768221;0;10.5964007558766
"2020-07-03";16;162;3.5321335852922;0;8.87448563304665
"2020-07-04";16;162;3.60277625699804;0;8.83033396323049
"2020-07-05";16;162;3.69990993059357;0;8.83033396323049
"2020-07-06";16;162;5.55428006287198;0;14.1285343411688
"2020-07-07";16;162;5.53661939494552;0;14.1285343411688
"2020-07-08";16;162;5.16574536848984;0;12.3624675485227
"2020-07-09";16;162;4.63592533069601;0;12.3624675485227
"2020-07-10";16;162;4.83902301185031;0;12.3624675485227
"2020-07-11";16;162;3.6204369249245;0;8.83033396323049
"2020-07-12";16;162;4.2562209702771;0;10.5964007558766
"2020-07-13";16;162;3.87651660985818;0;10.5964007558766
"2020-07-14";16;162;4.26505130424033;0;12.450770888155
"2020-07-15";16;162;3.68224926266711;0;10.5964007558766
"2020-07-16";16;162;3.88534694382142;0;10.5964007558766
"2020-07-17";16;162;3.64692792681419;0;8.87448563304665
"2020-07-18";16;162;3.38201790791728;0;8.83033396323049
"2020-07-19";16;162;4.63592533069601;0;14.1285343411688
"2020-07-20";16;162;5.83685074969535;0;14.1726860109849
"2020-07-21";16;162;6.36667078748918;0;15.8946011338149
"2020-07-22";16;162;5.77503841195274;0;14.1285343411688
"2020-07-23";16;162;5.35118238171768;0;12.4066192183388
"2020-07-24";16;162;4.62709499673278;0;12.3624675485227
"2020-07-25";16;162;4.88317468166646;0;12.3624675485227
"2020-07-26";16;162;3.31137523621143;0;8.83033396323049
"2020-07-27";16;162;3.10827755505713;0;10.5964007558766
"2020-07-28";16;162;4.08844462497572;0;8.87448563304665
"2020-07-29";16;162;3.78821327022588;0;12.3624675485227
"2020-07-30";16;162;3.71757059852004;0;10.5964007558766
"2020-07-31";16;162;3.75289193437296;0;10.5964007558766
"2020-08-01";16;162;3.69990993059357;0;10.5964007558766
"2020-08-02";16;162;3.19658089468944;0;8.83033396323049
"2020-08-03";16;162;4.79487134203416;0;12.3624675485227
"2020-08-04";16;162;5.14808470056338;0;12.3624675485227
"2020-08-05";16;162;7.89431856312806;1.7660667926461;17.660667926461
"2020-08-06";16;162;10.7200254313618;1.7660667926461;21.1928015117532
"2020-08-07";16;162;9.06875298023771;1.7660667926461;19.4708863889232
"2020-08-08";16;162;9.66921568973739;1.7660667926461;19.4267347191071
"2020-08-09";16;162;6.78169648376102;0;15.8946011338149
"2020-08-10";16;162;10.9142927785529;3.5321335852922;22.9588683043993
"2020-08-11";16;162;6.89649082528301;0;15.8946011338149
"2020-08-12";16;162;4.88317468166646;0;12.3624675485227
"2020-08-13";16;162;4.43282764954171;0;10.5964007558766
"2020-08-14";16;162;4.64475566465924;0;12.4066192183388
"2020-08-15";16;162;4.88317468166646;0;12.3624675485227
"2020-08-16";16;162;5.7926990798792;0;14.1726860109849
"2020-08-17";16;162;6.32251911767303;0;15.938752803631
"2020-08-18";16;162;5.25404870812214;0;12.4066192183388
"2020-08-19";16;162;5.04212069300461;0;12.3624675485227
"2020-08-20";16;162;5.24521837415891;0;12.3624675485227
"2020-08-21";16;162;5.21872737226922;0;14.1285343411688
"2020-08-22";16;162;4.90083534959292;0;12.3624675485227
"2020-08-23";16;162;5.77503841195274;0;14.1285343411688
"2020-08-24";16;162;5.51012839305583;0;12.3624675485227
"2020-08-25";16;162;7.36449852533423;0;15.938752803631
"2020-08-26";16;162;6.91415149320947;0;14.1285343411688
"2020-08-27";16;162;8.26519258958374;0;17.660667926461
"2020-08-28";16;162;6.95830316302563;0;15.8946011338149
"2020-08-29";16;162;8.87448563304664;1.7660667926461;19.4267347191071
"2020-08-30";16;162;7.5587658725253;1.7660667926461;15.8946011338149
"2020-08-31";16;162;9.46611800858308;1.7660667926461;19.4267347191071
"2020-09-01";16;162;14.8702823940801;3.5321335852922;30.0672871447998
"2020-09-02";16;162;12.1593698673684;3.5321335852922;26.4910018896915
"2020-09-03";16;162;20.60999947018;7.02011550076824;37.0874026455681
"2020-09-04";16;162;12.5832258976034;3.5321335852922;23.0030199742154
"2020-09-05";16;162;10.4551154124649;3.48798191547604;19.4267347191071
"2020-09-06";16;162;10.6935344294721;1.7660667926461;22.9588683043993
"2020-09-07";16;162;13.8194726524557;3.5321335852922;28.2570686823376
"2020-09-08";16;162;14.0932130053159;3.5321335852922;26.4910018896915
"2020-09-09";16;162;14.5788813732935;5.29820037793829;26.4910018896915
"2020-09-10";16;162;17.660667926461;5.29820037793829;31.8775056072621
"2020-09-11";16;162;13.5545626335588;3.5321335852922;26.5351535595076
"2020-09-12";16;162;10.0577503841195;1.7660667926461;21.1928015117532
"2020-09-13";16;162;8.87448563304664;1.72191512282995;19.4267347191071
"2020-09-14";16;162;9.85465270296523;0;21.1928015117532
"2020-09-15";16;162;7.32034685551808;0;17.7048195962771
"2020-09-16";16;162;7.24970418381223;0;15.8946011338149
"2020-09-17";16;162;7.09075817247408;0;17.660667926461
"2020-09-18";16;162;6.37550112145241;0;14.1285343411688
"2020-09-19";16;162;6.28719778182011;1.72191512282995;14.1285343411688
"2020-09-20";16;162;9.53676068028893;1.7660667926461;19.4708863889232
"2020-09-21";16;162;10.1637143916783;1.7660667926461;19.4708863889232
"2020-09-22";16;162;7.66472988008406;1.72191512282995;15.8946011338149
"2020-09-23";16;162;7.32034685551808;1.72191512282995;15.8946011338149
"2020-09-24";16;162;7.17906151210639;0;17.660667926461
"2020-09-25";16;162;7.41748052911361;0;15.8946011338149
"2020-09-26";16;162;8.74203062359818;1.7660667926461;19.4267347191071
"2020-09-27";16;162;11.1350511276336;1.7660667926461;22.9588683043993
"2020-09-28";16;162;11.8679688465818;3.5321335852922;23.0030199742154
"2020-09-29";16;162;11.6825318333539;3.48798191547604;22.9588683043993
"2020-09-30";16;162;11.0467477880013;3.5321335852922;21.1928015117532
"2020-10-01";16;162;14.1903466789114;3.5321335852922;30.0672871447998
"2020-10-02";16;162;9.64272468784769;1.7660667926461;21.1928015117532
"2020-10-03";16;162;8.96278897267895;1.7660667926461;19.4708863889232
"2020-10-04";16;162;7.49695353478269;1.72191512282995;17.660667926461
"2020-10-05";16;162;12.6097168994931;1.7660667926461;26.4910018896915
"2020-10-06";16;162;11.1438814615969;1.7660667926461;23.0030199742154
"2020-10-07";16;162;13.3956166222207;3.48798191547604;28.2570686823376
"2020-10-08";16;162;6.62275047242287;0;15.8946011338149
"2020-10-09";16;162;6.97596383095209;0;17.660667926461
"2020-10-10";16;162;5.9957967610335;0;14.1285343411688
"2020-10-11";16;162;5.36884304964414;0;12.3624675485227
"2020-10-12";16;162;5.51012839305583;0;14.1285343411688
"2020-10-13";16;162;5.83685074969535;1.72191512282995;14.1285343411688
"2020-10-14";16;162;5.69556540628367;0;15.8946011338149
"2020-10-15";16;162;6.39316178937887;0;15.8946011338149
"2020-10-16";16;162;8.93629797078925;1.7660667926461;19.4267347191071
"2020-10-17";16;162;9.35132366706109;0;21.1928015117532
"2020-10-18";16;162;9.39547533687724;0;21.1928015117532
"2020-10-19";16;162;15.5060664394327;1.7660667926461;33.5552690602759
"2020-10-20";16;162;10.4551154124649;1.7660667926461;22.9588683043993
"2020-10-21";16;162;11.3911308125673;1.7660667926461;33.5552690602759
"2020-04-01";16;161;5.5058670753536;2.91745147817542;9.06676649859026
"2020-04-02";16;161;4.65768569322742;2.33249880084701;7.60438480526925
"2020-04-03";16;161;5.4780818231805;2.92476338664202;9.07407840705687
"2020-04-04";16;161;4.14000257379178;2.04733437064941;7.01943212794085
"2020-04-05";16;161;3.92941960995355;1.75485803198521;6.72695578927665
"2020-04-06";16;161;2.8677305006025;1.16990535465681;4.97209775729144
"2020-04-07";16;161;2.14531394410192;0.870117107526001;4.09466874129883
"2020-04-08";16;161;2.72441709465704;0.877429015992606;5.26457409595564
"2020-04-09";16;161;1.80896615463809;0.292476338664202;4.09466874129883
"2020-04-10";16;161;2.08535629467576;0.577640768861799;3.80950431110123
"2020-04-11";16;161;1.77971852077167;0.584952677328404;3.80219240263463
"2020-04-12";16;161;1.71683610795887;0.584952677328404;3.50971606397043
"2020-04-13";16;161;1.7329223065854;0.577640768861799;3.50971606397043
"2020-04-14";16;161;2.17748634135498;0.584952677328404;4.10198064976544
