"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-11";16;163;6.76428950628207;2.63227747301363;12.3871881082994
"2020-06-12";16;163;6.33516191824456;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.28667492479207;1.74747832242081;10.6175898071138
"2020-06-14";16;163;5.93257830472483;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.69350557423465;2.63227747301363;12.3871881082994
"2020-06-16";16;163;6.73332153601133;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.39709785878606;2.65439745177845;12.3871881082994
"2020-06-18";16;163;5.96354627499558;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.68041054680588;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.6405945850292;0.884799150592815;11.5023889577066
"2020-06-21";16;163;4.87081932401345;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.04724827464166;3.53919660237126;14.156786409485
"2020-06-23";16;163;6.38382587152716;1.76959830118563;12.3871881082994
"2020-06-24";16;163;6.77756149354097;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.55636170589276;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.34825694567333;2.63227747301363;13.3162272164219
"2020-06-27";16;163;7.64024066536896;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.71562555299947;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.1176782870288;4.42399575296408;15.9263847106707
"2020-06-30";16;163;9.9141744823925;3.53919660237126;16.8111838612635
"2020-07-01";16;163;10.5777738453371;2.65439745177845;17.6959830118563
"2020-07-02";16;163;11.9580605202619;5.30879490355689;21.2351796142276
"2020-07-03";16;163;12.3075561847461;6.19359405414971;21.2351796142276
"2020-07-04";16;163;10.8564855777738;4.40187577419926;17.7181029906211
"2020-07-05";16;163;9.63988674570872;3.53919660237126;16.8111838612635
"2020-07-06";16;163;14.1700583967439;7.0562732259777;23.9116970447708
"2020-07-07";16;163;10.3654220491948;4.42399575296408;17.6959830118563
"2020-07-08";16;163;11.2944611573173;6.19359405414971;19.4655813130419
"2020-07-09";16;163;9.60891877543798;4.42399575296408;15.0415855600779
"2020-07-10";16;163;10.1353742700407;4.42399575296408;17.6959830118563
"2020-07-11";16;163;7.95876835958237;2.65439745177845;14.156786409485
"2020-07-12";16;163;7.78180852946381;3.53919660237126;14.156786409485
"2020-07-13";16;163;9.59122279242612;3.53919660237126;15.9706246682003
"2020-07-14";16;163;9.00725535303486;3.53919660237126;16.8111838612635
"2020-07-15";16;163;9.40099097504866;4.42399575296408;18.5807821624491
"2020-07-16";16;163;6.87488940010618;2.65439745177845;12.4093080870642
"2020-07-17";16;163;7.04300123871881;1.76959830118563;13.2719872588922
"2020-07-18";16;163;5.41054680587507;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.45036276765174;0.884799150592815;12.3871881082994
"2020-07-20";16;163;6.68023358697576;1.76959830118563;13.2941072376571
"2020-07-21";16;163;6.6625376039639;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.52574765528225;0.884799150592815;8.87011148469298
"2020-07-23";16;163;4.45053972748186;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.76482038577243;0;7.96319235533534
"2020-07-25";16;163;3.64979649619536;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.4109007255353;0;7.98531233410016
"2020-07-27";16;163;4.92833126880198;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.57883560431782;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.23376393558662;0.884799150592815;8.87011148469298
"2020-07-30";16;163;4.04795611396213;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.57901256414794;0.884799150592815;7.10051318350735
"2020-08-01";16;163;3.99929216067953;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.43302070430012;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.45478676340471;1.76959830118563;9.73279065652097
"2020-08-04";16;163;5.25128295876836;1.76959830118563;9.7549106352858
"2020-08-05";16;163;5.56981065298177;0.884799150592815;9.7549106352858
"2020-08-06";16;163;5.60077862325252;1.76959830118563;9.73279065652097
"2020-08-07";16;163;4.57883560431782;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.14068306494426;0.884799150592815;10.6175898071138
"2020-08-09";16;163;4.67616351088303;0;9.73279065652097
"2020-08-10";16;163;8.989559370023;2.65439745177845;16.8111838612635
"2020-08-11";16;163;6.38382587152716;1.74747832242081;13.2719872588922
"2020-08-12";16;163;5.77773845337108;1.76959830118563;10.6397097858786
"2020-08-13";16;163;5.95912227924261;0.884799150592815;10.6175898071138
"2020-08-14";16;163;5.7511944788533;2.63227747301363;11.5023889577066
"2020-08-15";16;163;5.78658644487701;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.62732259777031;0.884799150592815;10.6175898071138
"2020-08-17";16;163;7.82604848699345;2.63227747301363;13.2719872588922
"2020-08-18";16;163;8.5958237480092;3.53919660237126;14.156786409485
"2020-08-19";16;163;9.17094319589453;2.65439745177845;15.9263847106707
"2020-08-20";16;163;9.4452309325783;2.65439745177845;16.8111838612635
"2020-08-21";16;163;7.81720049548752;2.65439745177845;13.2719872588922
"2020-08-22";16;163;8.42771190939657;2.65439745177845;15.0415855600779
"2020-08-23";16;163;7.0562732259777;2.63227747301363;15.0415855600779
"2020-08-24";16;163;10.095558308264;4.42399575296408;16.8111838612635
"2020-08-25";16;163;8.90992744646965;2.65439745177845;15.9263847106707
"2020-08-26";16;163;8.68872765882145;2.65439745177845;15.0415855600779
"2020-08-27";16;163;7.635816669616;2.65439745177845;13.2719872588922
"2020-08-28";16;163;6.93240134489471;2.65439745177845;12.3871881082994
"2020-08-29";16;163;6.59175367191648;1.76959830118563;11.5245089364714
"2020-08-30";16;163;6.11838612634932;1.76959830118563;12.3871881082994
"2020-08-31";16;163;8.56485577773845;2.65439745177845;15.0415855600779
"2020-09-01";16;163;8.87011148469298;2.65439745177845;15.9263847106707
"2020-09-02";16;163;6.95009732790657;2.65439745177845;13.2719872588922
"2020-09-03";16;163;7.79065652096974;3.51707662360644;15.0415855600779
"2020-09-04";16;163;8.47195186692621;3.51707662360644;14.156786409485
"2020-09-05";16;163;8.7683595823748;3.53919660237126;15.0415855600779
"2020-09-06";16;163;9.42311095381348;4.42399575296408;15.9263847106707
"2020-09-07";16;163;14.7982657936648;7.96319235533534;24.7743762165988
"2020-09-08";16;163;14.0904264731906;7.96319235533534;22.1199787648204
"2020-09-09";16;163;14.4354981419218;7.03415324721288;23.889577066006
"2020-09-10";16;163;10.7857016457264;4.42399575296408;16.8333038400283
"2020-09-11";16;163;10.9139975225624;5.30879490355689;18.5807821624491
"2020-09-12";16;163;11.3431251105999;6.19359405414971;18.5807821624491
"2020-09-13";16;163;9.17979118740046;4.40187577419926;15.9263847106707
"2020-09-14";16;163;11.7722526986374;6.17147407538489;20.3503804636348
"2020-09-15";16;163;10.586621836843;4.42399575296408;17.6959830118563
"2020-09-16";16;163;12.0376924438153;4.42399575296408;19.5098212705716
"2020-09-17";16;163;10.9316935055742;5.30879490355689;17.6959830118563
"2020-09-18";16;163;9.71951866926208;4.42399575296408;17.6959830118563
"2020-09-19";16;163;8.22863210051318;1.76959830118563;14.156786409485
"2020-09-20";16;163;8.69757565032738;3.53919660237126;16.8111838612635
"2020-09-21";16;163;12.4889400106176;6.17147407538489;19.4655813130419
"2020-09-22";16;163;11.0555653866572;4.42399575296408;17.6959830118563
"2020-09-23";16;163;11.6926207750841;4.42399575296408;20.3503804636348
"2020-09-24";16;163;13.4489470890108;7.0562732259777;20.3725004423996
"2020-09-25";16;163;10.0690143337462;3.53919660237126;15.9485046894355
"2020-09-26";16;163;10.1973102105822;4.42399575296408;17.6959830118563
"2020-09-27";16;163;10.6795257476553;5.30879490355689;16.8333038400283
"2020-09-28";16;163;9.61334277119094;4.42399575296408;17.6959830118563
"2020-09-29";16;163;10.5645018580782;4.42399575296408;16.8111838612635
"2020-09-30";16;163;8.05167227039462;2.65439745177845;15.0637055388427
"2020-10-01";16;163;6.93682534064767;2.63227747301363;11.5466289152363
"2020-10-02";16;163;5.89718633870111;1.74747832242081;11.5023889577066
"2020-10-03";16;163;5.43709078039285;0.884799150592815;10.6175898071138
"2020-10-04";16;163;5.38400283135728;1.74747832242081;10.6397097858786
"2020-10-05";16;163;8.12245620244205;3.51707662360644;14.156786409485
"2020-10-06";16;163;5.6892585383118;1.76959830118563;11.5023889577066
"2020-10-07";16;163;5.90161033445408;0.884799150592815;11.5023889577066
"2020-10-08";16;163;5.00796319235534;0.884799150592815;9.7549106352858
"2020-10-09";16;163;5.10086710316758;0.884799150592815;10.6175898071138
"2020-10-10";16;163;4.51247566802336;0.884799150592815;8.87011148469298
"2020-10-11";16;163;3.53919660237126;0.884799150592815;7.12263316227217
"2020-10-12";16;163;4.00371615643249;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.70288444523093;0.884799150592815;7.96319235533534
"2020-10-14";16;163;3.32242081047602;0.884799150592815;7.07839320474252
"2020-10-15";16;163;3.15873296761635;0;7.07839320474252
"2020-10-16";16;163;2.86674924792072;0;7.07839320474252
"2020-10-17";16;163;3.19412493364006;0;7.07839320474252
"2020-10-18";16;163;2.9065652096974;0;6.19359405414971
"2020-10-19";16;163;4.68501150238896;0.884799150592815;9.7549106352858
"2020-10-20";16;163;3.67634047071315;0;8.84799150592815
"2020-10-21";16;163;3.74270040700761;0.862679171827995;8.84799150592815
"2020-10-22";16;163;2.89329322243851;0;7.07839320474252
"2020-10-23";16;163;3.66306848345426;0.862679171827995;7.96319235533534
"2020-10-24";16;163;2.95080516722704;0;7.07839320474252
"2020-10-25";16;163;3.29587683595824;0;7.10051318350735
"2020-10-26";16;163;4.50805167227039;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.39745177844629;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.57883560431782;0.884799150592815;8.87011148469298
"2020-10-29";16;163;4.28242788886923;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.69385949389489;1.74747832242081;9.7549106352858
"2020-10-31";16;163;4.17182799504512;1.76959830118563;8.84799150592815
"2020-11-01";16;163;4.00814015218545;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.28207396920899;1.76959830118563;12.4093080870642
"2020-11-03";16;163;6.45460980357459;1.76959830118563;11.5245089364714
"2020-11-04";16;163;6.64926561670501;1.76959830118563;14.156786409485
"2020-11-05";16;163;6.43248982480977;1.76959830118563;13.2719872588922
"2020-11-06";16;163;6.74216952751725;1.76959830118563;11.5023889577066
"2020-11-07";16;163;4.3841797911874;0.884799150592815;7.96319235533534
"2020-11-08";16;163;5.21146699699168;0.884799150592815;10.6175898071138
"2020-11-09";16;163;6.19359405414971;1.76959830118563;10.6175898071138
"2020-11-10";16;163;6.93240134489471;2.65439745177845;13.2719872588922
"2020-11-11";16;163;6.02548221553707;0.884799150592815;13.2719872588922
"2020-11-12";16;163;7.78623252521678;2.63227747301363;13.2719872588922
"2020-11-13";16;163;6.7244735445054;2.65439745177845;14.156786409485
"2020-11-14";16;163;5.61847460626438;1.76959830118563;11.5023889577066
"2020-11-15";16;163;5.79985843213591;1.76959830118563;10.6175898071138
"2020-11-16";16;163;8.43655990090249;2.65439745177845;15.0637055388427
"2020-11-17";16;163;7.67120863563971;1.76959830118563;13.2719872588922
"2020-11-18";16;163;8.48079985843214;3.51707662360644;15.0415855600779
"2020-11-19";16;163;6.34843390550345;2.65439745177845;11.5023889577066
"2020-11-20";16;163;5.50345071668731;1.76959830118563;9.7549106352858
"2020-11-21";16;163;4.73367545567156;1.76959830118563;8.87011148469298
"2020-11-22";16;163;4.87081932401345;1.76959830118563;8.84799150592815
"2020-11-23";16;163;5.95912227924261;1.76959830118563;10.6397097858786
"2020-11-24";16;163;5.6892585383118;1.76959830118563;10.6618297646434
"2020-11-25";16;163;5.80870642364183;1.76959830118563;10.6175898071138
"2020-11-26";16;163;5.27340293753318;1.76959830118563;9.73279065652097
"2020-11-27";16;163;5.06547513714387;0.884799150592815;9.7549106352858
"2020-11-28";16;163;4.22933993983366;0.884799150592815;9.7549106352858
"2020-11-29";16;163;4.32666784639887;0.884799150592815;7.98531233410016
"2020-11-30";16;163;4.81330737922492;1.76959830118563;11.5023889577066
"2020-12-01";16;163;5.06547513714387;1.76959830118563;8.84799150592815
"2020-12-02";16;163;4.6673155193771;0.884799150592815;9.7549106352858
"2020-12-03";16;163;4.90621129003716;1.76959830118563;8.84799150592815
"2020-12-04";16;163;4.64961953636525;0;9.73279065652097
"2020-12-05";16;163;4.83542735798974;0.884799150592815;8.84799150592815
"2020-12-06";16;163;4.56556361705893;0.884799150592815;9.73279065652097
"2020-12-07";16;163;6.33516191824456;1.76959830118563;11.5466289152363
"2020-12-08";16;163;5.69810652981773;1.76959830118563;10.6175898071138
"2020-12-09";16;163;6.44576181206866;1.76959830118563;12.3871881082994
"2020-12-10";16;163;5.93257830472483;1.76959830118563;10.6175898071138
"2020-12-11";16;163;6.35285790125641;1.76959830118563;11.5023889577066
"2020-12-12";16;163;7.48982480976818;2.63227747301363;14.156786409485
"2020-12-13";16;163;5.9237303132189;1.76959830118563;12.3871881082994
"2020-12-14";16;163;8.13572818970094;2.65439745177845;15.9263847106707
"2020-12-15";16;163;8.7064236418333;4.42399575296408;13.2719872588922
"2020-12-16";16;163;8.23305609626615;2.65439745177845;15.9263847106707
"2020-12-17";16;163;8.16227216421872;2.65439745177845;14.156786409485
"2020-12-18";16;163;8.17554415147761;2.65439745177845;14.156786409485
"2020-12-19";16;163;8.06936825340648;2.65439745177845;15.0415855600779
"2020-12-20";16;163;7.54733675455672;2.65439745177845;11.5023889577066
"2020-12-21";16;163;10.4052380109715;4.42399575296408;17.6959830118563
"2020-12-22";16;163;11.7457087241196;5.30879490355689;18.602902141214
"2020-12-23";16;163;10.5025659175367;4.42399575296408;17.6959830118563
"2020-12-24";16;163;9.76375862679172;4.40187577419926;16.8111838612635
"2020-12-25";16;163;8.79047956113962;2.65439745177845;15.0637055388427
"2020-12-26";16;163;10.7989736329853;4.42399575296408;17.6959830118563
"2020-12-27";16;163;10.5202619005486;4.42399575296408;15.9485046894355
"2020-12-28";16;163;16.3333923199434;8.82587152716333;24.7743762165988
"2020-12-29";16;163;13.7807467704831;7.96319235533534;22.1199787648204
"2020-12-30";16;163;14.7982657936648;7.07839320474252;24.7743762165988
"2020-12-31";16;163;12.6216598832065;6.19359405414971;19.4655813130419
"2021-01-01";16;163;13.1525393735622;7.0562732259777;24.7743762165988
"2021-01-02";16;163;11.8032206689082;6.19359405414971;21.2351796142276
"2021-01-03";16;163;13.6170589276234;5.30879490355689;23.889577066006
"2021-01-04";16;163;18.5232702176606;10.6175898071138;29.1983719695629
"2021-01-05";16;163;17.6959830118563;8.84799150592815;28.3135728189701
"2021-01-06";16;163;18.8019819500973;10.6175898071138;28.3135728189701
"2021-01-07";16;163;17.1385595469828;7.07839320474252;26.5439745177845
"2021-01-08";16;163;16.6342240311449;9.71067067775615;25.6591753671916
"2021-01-09";16;163;15.1875774199257;8.82587152716333;22.1420987435852
"2021-01-10";16;163;14.7584498318882;7.96319235533534;23.0047779154132
"2021-01-11";16;163;19.2443815253937;11.4802689789418;29.2426119270926
"2021-01-12";16;163;18.2445584852239;8.84799150592815;28.3135728189701
"2021-01-13";16;163;17.3464873473721;7.96319235533534;25.6812953459565
"2021-01-14";16;163;19.1647496018404;9.73279065652097;30.0831711201557
"2021-01-15";16;163;19.2709254999115;11.5023889577066;29.1983719695629
"2021-01-16";16;163;19.3771013979827;11.4802689789418;27.4287736683773
"2021-01-17";16;163;17.7092549991152;9.73279065652097;26.5439745177845
"2021-01-18";16;163;31.5563617058928;20.3503804636348;46.0095558308264
"2021-01-19";16;163;22.6818262254468;13.2719872588922;35.3919660237126
"2021-01-20";16;163;27.5039815961777;15.0415855600779;38.9532826048487
"2021-01-21";16;163;21.7306671385595;9.71067067775615;33.622367722527
"2021-01-22";16;163;25.1769598301186;15.882144753141;37.1836843036631
"2021-01-23";16;163;18.5144222261547;10.6175898071138;27.4287736683773
"2021-01-24";16;163;20.6512121748363;9.73279065652097;30.0831711201557
"2021-01-25";16;163;26.3625906919129;16.8111838612635;38.9311626260839
"2021-01-26";16;163;23.7612811891701;12.3871881082994;34.5071668731198
"2021-01-27";16;163;21.0714917713679;12.3871881082994;29.2426119270926
"2021-01-28";16;163;21.6333392319943;11.4802689789418;33.622367722527
"2021-01-29";16;163;20.8060520261901;13.2719872588922;30.9900902495134
"2021-01-30";16;163;19.5452132365953;10.595469828349;28.3135728189701
"2021-01-31";16;163;18.9523978056981;9.73279065652097;29.1983719695629
"2021-02-01";16;163;23.9470890107945;12.3650681295346;33.622367722527
"2021-02-02";16;163;26.1015749424881;15.9263847106707;38.0463634754911
"2021-02-03";16;163;25.11944788533;16.7890638824987;37.1615643248983
"2021-02-04";16;163;23.1286497964962;12.3871881082994;31.8748894001062
"2021-02-05";16;163;24.6858963015396;15.0415855600779;34.5071668731198
"2021-02-06";16;163;22.0624668200319;13.2498672801274;31.8527694213414
"2021-02-07";16;163;25.4866395328261;15.019465581313;38.0684834542559
"2021-02-08";16;163;29.43284374447;17.6959830118563;39.8159617766767
"2021-02-09";16;163;34.8743585206158;22.0978587860556;47.8012741107769
"2021-02-10";16;163;26.47761458149;14.156786409485;39.8159617766767
"2021-02-11";16;163;31.6713855954698;22.1199787648204;42.4703592284551
"2021-02-12";16;163;29.3222438506459;19.4655813130419;42.4703592284551
"2021-02-13";16;163;28.7117324367369;17.6959830118563;39.8159617766767
"2021-02-14";16;163;21.920898955937;12.3871881082994;31.8527694213414
"2021-02-15";16;163;30.9945142452663;18.5807821624491;43.355158379048
"2021-02-16";16;163;27.2562378340117;15.0415855600779;41.5855600778623
"2021-02-17";16;163;28.4330207043001;17.6959830118563;38.9311626260839
"2021-02-18";16;163;24.0753848876305;15.9042647319059;38.0463634754911
"2021-02-19";16;163;27.0527340293753;15.9263847106707;39.8159617766767
"2021-02-20";16;163;24.7257122633162;14.156786409485;38.0463634754911
"2021-02-21";16;163;22.2350026543975;11.4802689789418;33.622367722527
"2021-02-22";16;163;30.8706423641833;20.3503804636348;41.6076800566272
"2021-02-23";16;163;30.9414262962308;18.5807821624491;44.3063174659353
"2021-02-24";16;163;27.6543974517784;14.156786409485;38.9532826048487
"2021-02-25";16;163;33.0472482746417;21.2130596354627;49.5487524331977
"2021-02-26";16;163;25.3848876305079;15.9263847106707;37.1615643248983
"2021-02-27";16;163;28.0437090780393;18.5807821624491;39.9486816492657
"2021-02-28";16;163;23.6374093080871;13.2719872588922;34.5956467881791
"2021-03-01";16;163;37.6128118917006;22.1199787648204;52.2031498849761
"2021-03-02";16;163;38.5993629446116;23.0047779154132;50.4335515837905
"2021-03-03";16;163;38.6966908511768;25.6591753671916;54.8796673155194
"2021-03-04";16;163;42.9348787825164;29.1098920545036;55.7644664661122
"2021-03-05";16;163;48.270217660591;33.622367722527;67.244735445054
"2021-03-06";16;163;39.6788179083348;27.4287736683773;53.1985489293931
"2021-03-07";16;163;32.6136966908512;21.2351796142276;45.1247566802336
"2021-03-08";16;163;56.2334100159264;40.7007609272695;74.3452486285613
"2021-03-09";16;163;35.6706777561494;23.8232171297116;49.5487524331977
"2021-03-10";16;163;35.9715094673509;24.6637763227747;50.4335515837905
"2021-03-11";16;163;34.5160148646257;22.0978587860556;48.6639532826049
"2021-03-12";16;163;45.0849407184569;30.9458502919837;61.9359405414971
"2021-03-13";16;163;33.9630153955052;22.1199787648204;50.4335515837905
"2021-03-14";16;163;30.7246505043355;18.5807821624491;42.4703592284551
"2021-03-15";16;163;43.470182268625;30.0389311626261;61.0732613696691
"2021-03-16";16;163;47.7216421872235;35.3919660237126;62.8870996283844
"2021-03-17";16;163;43.589630153955;27.4287736683773;60.1884622190763
"2021-03-18";16;163;48.2879136436029;31.8306494425765;65.4751371438683
"2021-03-19";16;163;33.379047956114;21.2351796142276;45.1911166165281
"2021-03-20";16;163;40.6476729782339;27.4287736683773;54.0169881436914
"2021-03-21";16;163;32.2066890815785;20.3503804636348;43.355158379048
"2021-03-22";16;163;41.5324721288268;26.5218545390196;57.5340647672978
"2021-03-23";16;163;42.6296230755618;27.4287736683773;57.5783047248275
"2021-03-24";16;163;47.3677225269864;30.9679702707485;61.9359405414971
"2021-03-25";16;163;45.6379401875774;28.3135728189701;62.8207396920899
"2021-03-26";16;163;53.326844806229;34.5071668731198;70.7839320474252
"2021-03-27";16;163;43.9833657759689;30.0831711201557;60.1884622190763
"2021-03-28";16;163;41.868695806052;29.1541320120333;58.3967439391258
"2021-03-29";16;163;58.003008317112;43.355158379048;76.0927269509821
"2021-03-30";16;163;43.4082463280835;28.3135728189701;59.2815430897186
"2021-03-31";16;163;47.531410369846;34.485046894355;61.9580605202619
"2021-04-01";16;163;48.5754733675456;34.5071668731198;67.244735445054
"2021-04-02";16;163;45.8237480092019;29.1983719695629;63.7055388426827
"2021-04-03";16;163;41.8598478145461;27.4287736683773;57.5340647672978
"2021-04-04";16;163;45.3282604848699;30.0610511413909;61.9801804990267
"2021-04-05";16;163;69.7398690497257;46.0095558308264;91.13431251106
"2021-04-06";16;163;58.250752079278;38.0463634754911;77.9508051672271
"2021-04-07";16;163;61.9005485754734;45.1247566802336;80.538842682711
"2021-04-08";16;163;57.3748009201911;39.7496018403822;75.2079278003893
"2021-04-09";16;163;58.8789594761989;40.7007609272695;80.5830826402407
"2021-04-10";16;163;48.3188816138736;30.9458502919837;66.4041762519908
"2021-04-11";16;163;46.1732436736861;30.9679702707485;63.7055388426827
"2021-04-12";16;163;63.6391789063883;45.9653158732968;82.2863210051318
"2021-04-13";16;163;60.6352857901256;45.1026367014688;79.6540435321182
"2021-04-14";16;163;45.5096443107415;33.5781277649973;61.9359405414971
"2021-04-15";16;163;55.5653866572288;41.5855600778623;73.4383294992037
"2021-04-16";16;163;49.2788886922669;34.485046894355;69.0585737037693
"2021-04-17";16;163;42.9083348079986;29.1983719695629;58.3967439391258
"2021-04-18";16;163;37.6128118917006;25.6591753671916;51.3183507343833
"2021-04-19";16;163;54.7734914174482;36.2767651743054;76.9775261015749
"2021-04-20";16;163;52.8092373031322;37.1615643248983;70.8502919837197
"2021-04-21";16;163;53.9196602371262;37.1615643248983;69.9876128118917
"2021-04-22";16;163;48.2657936648381;30.9458502919837;66.3599362944612
"2021-04-23";16;163;51.7828702884445;34.485046894355;71.6687311980181
"2021-04-24";16;163;44.0762696867811;30.0831711201557;66.3599362944612
"2021-04-25";16;163;40.6520969739869;29.1983719695629;55.7644664661122
"2021-04-26";16;163;51.4024066536896;34.485046894355;68.1516545744116
"2021-04-27";16;163;43.4569102813661;29.1320120332685;60.1663422403114
"2021-04-28";16;163;45.6733321536011;31.8527694213414;61.0953813484339
"2021-04-29";16;163;36.0378694036454;21.2351796142276;53.0879490355689
"2021-04-30";16;163;41.0989205450363;29.1983719695629;55.7644664661122
"2021-05-01";16;163;35.1574942488055;24.7743762165988;49.5708724119625
"2021-05-02";16;163;31.3926738630331;21.2351796142276;46.0095558308264
"2021-05-03";16;163;45.9299239072731;32.6490886568749;62.0023004777916
