"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";16;163;5.87064236418333;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.28667492479207;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.76446646611219;0.884799150592815;12.4093080870642
"2020-05-30";16;163;6.7244735445054;1.76959830118563;12.4093080870642
"2020-05-31";16;163;6.68908157848168;1.76959830118563;14.1789063882499
"2020-06-01";16;163;9.07361528932932;2.65439745177845;16.8111838612635
"2020-06-02";16;163;8.39674393912582;2.65439745177845;14.1789063882499
"2020-06-03";16;163;9.64873473721465;3.53919660237126;17.6959830118563
"2020-06-04";16;163;10.7989736329853;4.42399575296408;19.4655813130419
"2020-06-05";16;163;9.74606264377986;3.51707662360644;18.602902141214
"2020-06-06";16;163;10.1265262785348;4.42399575296408;19.4877012918068
"2020-06-07";16;163;9.01167934878782;4.42399575296408;15.9263847106707
"2020-06-08";16;163;8.31711201557247;2.65439745177845;15.0637055388427
"2020-06-09";16;163;7.79065652096974;2.63227747301363;14.156786409485
"2020-06-10";16;163;7.39692089895594;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.48097681826225;2.65439745177845;13.2941072376571
"2020-06-12";16;163;7.14475314103698;1.76959830118563;13.2719872588922
"2020-06-13";16;163;6.29092196071492;1.76959830118563;11.5245089364714
"2020-06-14";16;163;6.36612988851531;1.76959830118563;12.4093080870642
"2020-06-15";16;163;5.87506635993629;1.76959830118563;11.5245089364714
"2020-06-16";16;163;6.83064944257653;2.63227747301363;13.2719872588922
"2020-06-17";16;163;5.76889046186516;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.64926561670501;1.76959830118563;14.156786409485
"2020-06-19";16;163;5.80428242788887;0.884799150592815;11.5245089364714
"2020-06-20";16;163;6.14050610511414;1.76959830118563;12.4093080870642
"2020-06-21";16;163;5.13183507343833;0.884799150592815;9.7549106352858
"2020-06-22";16;163;7.05184923022474;1.74747832242081;13.2719872588922
"2020-06-23";16;163;5.83082640240665;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.4013448947089;2.63227747301363;14.156786409485
"2020-06-25";16;163;7.08281720049549;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.84374447000531;1.76959830118563;14.156786409485
"2020-06-27";16;163;8.73739161210405;2.65439745177845;16.8111838612635
"2020-06-28";16;163;7.5252167757919;1.76959830118563;14.156786409485
"2020-06-29";16;163;10.2459741638648;2.65439745177845;19.4655813130419
"2020-06-30";16;163;9.06034330207043;3.53919660237126;15.9485046894355
"2020-07-01";16;163;10.2857901256415;3.53919660237126;17.6959830118563
"2020-07-02";16;163;12.7853477260662;6.17147407538489;21.2572995929924
"2020-07-03";16;163;13.5064590337993;6.17147407538489;23.0047779154132
"2020-07-04";16;163;11.6528048133074;4.42399575296408;19.4655813130419
"2020-07-05";16;163;10.9803574588568;5.30879490355689;20.3503804636348
"2020-07-06";16;163;13.8426827110246;6.19359405414971;22.1420987435852
"2020-07-07";16;163;9.69297469474429;3.51707662360644;16.8333038400283
"2020-07-08";16;163;11.2723411785525;4.42399575296408;20.3503804636348
"2020-07-09";16;163;9.62219076269687;3.53919660237126;18.5807821624491
"2020-07-10";16;163;10.0070783932047;3.53919660237126;18.602902141214
"2020-07-11";16;163;8.19324013448947;2.65439745177845;14.156786409485
"2020-07-12";16;163;9.21075915767121;2.63227747301363;16.8333038400283
"2020-07-13";16;163;8.374623960361;2.65439745177845;15.0637055388427
"2020-07-14";16;163;8.90550345071669;2.65439745177845;16.8111838612635
"2020-07-15";16;163;8.81259953990444;3.53919660237126;15.0415855600779
"2020-07-16";16;163;6.62714563794019;1.76959830118563;13.2719872588922
"2020-07-17";16;163;7.38807290745001;2.65439745177845;14.156786409485
"2020-07-18";16;163;5.4680587506636;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.99009024951336;2.63227747301363;11.5023889577066
"2020-07-20";16;163;6.41921783755088;1.76959830118563;12.4093080870642
"2020-07-21";16;163;6.7112015572465;1.76959830118563;13.2941072376571
"2020-07-22";16;163;4.41957175721111;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.14086002477438;0;9.73279065652097
"2020-07-24";16;163;3.88869226685542;0.884799150592815;8.84799150592815
"2020-07-25";16;163;4.01256414793842;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.62767651743054;0;7.98531233410016
"2020-07-27";16;163;3.74270040700761;0;8.84799150592815
"2020-07-28";16;163;4.3841797911874;0.862679171827995;9.73279065652097
"2020-07-29";16;163;4.63192355335339;0.884799150592815;9.73279065652097
"2020-07-30";16;163;3.9904441691736;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.85330030083171;0;8.84799150592815
"2020-08-01";16;163;4.1010440629977;0.884799150592815;8.84799150592815
"2020-08-02";16;163;4.1629800035392;0.884799150592815;8.87011148469298
"2020-08-03";16;163;5.01681118386126;0.884799150592815;10.6175898071138
"2020-08-04";16;163;4.556715625553;0.884799150592815;8.84799150592815
"2020-08-05";16;163;4.62307556184746;0.884799150592815;8.84799150592815
"2020-08-06";16;163;5.65386657228809;1.76959830118563;11.5023889577066
"2020-08-07";16;163;5.05220314988498;0.884799150592815;9.7549106352858
"2020-08-08";16;163;5.28225092903911;1.74747832242081;11.5023889577066
"2020-08-09";16;163;5.9723942665015;1.76959830118563;11.5023889577066
"2020-08-10";16;163;9.29039108122456;3.53919660237126;15.9485046894355
"2020-08-11";16;163;6.20244204565564;1.76959830118563;11.5245089364714
"2020-08-12";16;163;5.29994691205096;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.29994691205096;0.884799150592815;10.6397097858786
"2020-08-14";16;163;5.99009024951336;1.76959830118563;12.3871881082994
"2020-08-15";16;163;5.63174659352327;1.76959830118563;13.2941072376571
"2020-08-16";16;163;6.65368961245797;1.76959830118563;12.3871881082994
"2020-08-17";16;163;7.20668908157848;1.76959830118563;14.156786409485
"2020-08-18";16;163;7.83047248274642;3.51707662360644;13.2719872588922
"2020-08-19";16;163;8.8922314634578;3.53919660237126;15.9263847106707
"2020-08-20";16;163;9.55140683064944;4.40187577419926;16.8111838612635
"2020-08-21";16;163;8.65333569279773;3.51707662360644;15.9263847106707
"2020-08-22";16;163;10.3300300831711;3.53919660237126;18.5807821624491
"2020-08-23";16;163;8.0914882321713;2.63227747301363;15.0415855600779
"2020-08-24";16;163;10.1751902318174;3.53919660237126;19.4877012918068
"2020-08-25";16;163;8.7683595823748;3.53919660237126;15.0415855600779
"2020-08-26";16;163;8.26844806228986;3.51707662360644;15.0415855600779
"2020-08-27";16;163;7.87913643602902;2.65439745177845;15.0415855600779
"2020-08-28";16;163;7.15802512829588;1.76959830118563;13.2719872588922
"2020-08-29";16;163;6.86604140860025;2.65439745177845;13.2941072376571
"2020-08-30";16;163;6.52981773137498;1.76959830118563;11.5245089364714
"2020-08-31";16;163;7.28189700937887;2.65439745177845;15.9263847106707
"2020-09-01";16;163;7.72429658467528;2.65439745177845;13.2719872588922
"2020-09-02";16;163;5.49460272518138;1.76959830118563;11.5023889577066
"2020-09-03";16;163;6.60944965492833;2.65439745177845;12.4093080870642
"2020-09-04";16;163;7.72429658467528;2.65439745177845;13.2941072376571
"2020-09-05";16;163;8.99840736152893;3.53919660237126;16.8111838612635
"2020-09-06";16;163;10.4008140152185;4.42399575296408;17.6959830118563
"2020-09-07";16;163;13.4799150592815;6.19359405414971;22.1420987435852
"2020-09-08";16;163;13.6612988851531;6.19359405414971;22.1420987435852
"2020-09-09";16;163;15.1743054326668;6.19359405414971;24.7743762165988
"2020-09-10";16;163;10.6308617943727;4.42399575296408;17.6959830118563
"2020-09-11";16;163;10.7724296584675;3.53919660237126;18.602902141214
"2020-09-12";16;163;12.4977880021235;5.30879490355689;20.3725004423996
"2020-09-13";16;163;9.73721465227393;2.65439745177845;17.6959830118563
"2020-09-14";16;163;10.2592461511237;3.53919660237126;17.7181029906211
"2020-09-15";16;163;9.87878251636878;4.42399575296408;18.602902141214
"2020-09-16";16;163;12.1571403291453;5.30879490355689;21.2351796142276
"2020-09-17";16;163;10.7768536542205;4.42399575296408;19.4655813130419
"2020-09-18";16;163;9.5691028136613;3.51707662360644;16.8333038400283
"2020-09-19";16;163;8.59139975225624;2.65439745177845;15.0637055388427
"2020-09-20";16;163;8.75066359936294;3.53919660237126;15.9485046894355
"2020-09-21";16;163;10.6397097858786;5.28667492479207;19.4655813130419
"2020-09-22";16;163;10.3300300831711;3.53919660237126;18.5807821624491
"2020-09-23";16;163;12.4270040700761;5.30879490355689;20.3725004423996
"2020-09-24";16;163;15.8600247743762;7.94107237657052;28.3135728189701
"2020-09-25";16;163;10.1265262785348;3.53919660237126;17.7181029906211
"2020-09-26";16;163;10.5202619005486;4.42399575296408;19.4655813130419
"2020-09-27";16;163;13.4710670677756;6.17147407538489;23.0047779154132
"2020-09-28";16;163;7.76411254645196;2.65439745177845;13.2719872588922
"2020-09-29";16;163;10.2813661298885;3.53919660237126;19.4655813130419
"2020-09-30";16;163;6.91912935763582;1.76959830118563;14.156786409485
"2020-10-01";16;163;6.19801804990267;1.76959830118563;12.3871881082994
"2020-10-02";16;163;5.52114669969917;0.862679171827995;11.5023889577066
"2020-10-03";16;163;6.23341001592638;1.74747832242081;12.4093080870642
"2020-10-04";16;163;5.62289860201734;1.74747832242081;11.5245089364714
"2020-10-05";16;163;7.6225446823571;3.51707662360644;15.0415855600779
"2020-10-06";16;163;4.94602725181384;0.884799150592815;9.73279065652097
"2020-10-07";16;163;6.33516191824456;1.76959830118563;12.3871881082994
"2020-10-08";16;163;4.74252344717749;0.884799150592815;9.73279065652097
"2020-10-09";16;163;5.59193063174659;1.76959830118563;11.5245089364714
"2020-10-10";16;163;5.15395505220315;0.884799150592815;9.7549106352858
"2020-10-11";16;163;4.54344363829411;0.884799150592815;9.73279065652097
"2020-10-12";16;163;3.49938064059458;0.884799150592815;7.98531233410016
"2020-10-13";16;163;3.39762873827641;0;7.96319235533534
"2020-10-14";16;163;2.77826933286144;0;7.07839320474252
"2020-10-15";16;163;2.75172535834366;0;6.21571403291453
"2020-10-16";16;163;2.76499734560255;0;7.07839320474252
"2020-10-17";16;163;3.079101044063;0;7.07839320474252
"2020-10-18";16;163;2.93753317996815;0;7.98531233410016
"2020-10-19";16;163;3.40647672978234;0;7.10051318350735
"2020-10-20";16;163;3.14988497611042;0;7.96319235533534
"2020-10-21";16;163;2.59688550698991;0;6.21571403291453
"2020-10-22";16;163;2.5128295876836;0;6.19359405414971
"2020-10-23";16;163;2.90214121394443;0;7.07839320474252
"2020-10-24";16;163;2.68978941780216;0;7.10051318350735
"2020-04-01";16;162;2.41068117196192;0;8.83033396323049
"2020-04-02";16;162;1.7660667926461;0;7.06426717058439
"2020-04-03";16;162;1.53647810960211;0;7.10841884040055
"2020-04-04";16;162;1.05080974162443;0;5.29820037793829
"2020-04-05";16;162;0.856542394433358;0;3.5321335852922
"2020-04-06";16;162;0.706426717058439;0;3.5321335852922
"2020-04-07";16;162;0.565141373646751;0;3.5321335852922
"2020-04-08";16;162;0.671105381205517;0;3.5321335852922
"2020-04-09";16;162;0.644614379315826;0;3.5321335852922
"2020-04-10";16;162;0.468007700051216;0;3.5321335852922
"2020-04-11";16;162;0.53865037175706;0;3.57628525510836
"2020-04-12";16;162;0.450347032124755;0;1.81021846246226
"2020-04-13";16;162;0.529820037793829;0;3.5321335852922
"2020-04-14";16;162;0.432686364198294;0;1.7660667926461
"2020-04-15";16;162;0.53865037175706;0;3.5321335852922
"2020-04-16";16;162;0.503329035904138;0;3.5321335852922
"2020-04-17";16;162;0.379704360418911;0;1.7660667926461
"2020-04-18";16;162;0.441516698161525;0;3.5321335852922
"2020-04-19";16;162;0.432686364198294;0;1.7660667926461
"2020-04-20";16;162;0.282570686823376;0;1.7660667926461
"2020-04-21";16;162;0.370874026455681;0;3.5321335852922
"2020-04-22";16;162;0.326722356639528;0;1.7660667926461
"2020-04-23";16;162;0.344383024565989;0;3.5321335852922
"2020-04-24";16;162;0.35321335852922;0;1.7660667926461
"2020-04-25";16;162;0.397365028345372;0;3.5321335852922
"2020-04-26";16;162;0.485668367977677;0;3.5321335852922
"2020-04-27";16;162;0.423856030235064;0;1.7660667926461
"2020-04-28";16;162;0.53865037175706;0;3.5321335852922
"2020-04-29";16;162;0.644614379315826;0;3.5321335852922
"2020-04-30";16;162;0.679935715168748;0;3.5321335852922
"2020-05-01";16;162;0.759408720837822;0;3.5321335852922
"2020-05-02";16;162;1.19209508503612;0;5.29820037793829
"2020-05-03";16;162;1.45700510393303;0;5.29820037793829
"2020-05-04";16;162;1.88086113416809;0;7.06426717058439
"2020-05-05";16;162;2.0839588153224;0;7.06426717058439
"2020-05-06";16;162;2.23407449269731;0;7.10841884040055
"2020-05-07";16;162;2.33120816629285;0;7.06426717058439
"2020-05-08";16;162;2.40185083799869;0;7.06426717058439
"2020-05-09";16;162;2.40185083799869;0;7.06426717058439
"2020-05-10";16;162;3.0111438814616;0;7.06426717058439
"2020-05-11";16;162;3.00231354749837;0;10.5964007558766
"2020-05-12";16;162;3.03763488335129;0;8.87448563304665
"2020-05-13";16;162;2.77272486445437;0;7.06426717058439
"2020-05-14";16;162;1.96033413983717;0;7.06426717058439
"2020-05-15";16;162;2.0839588153224;0;7.06426717058439
"2020-05-16";16;162;2.56962718330007;0;7.10841884040055
"2020-05-17";16;162;2.09278914928563;0;5.29820037793829
"2020-05-18";16;162;2.48132384366777;0;8.83033396323049
"2020-05-19";16;162;2.67559119085884;0;7.10841884040055
"2020-05-20";16;162;2.44600250781485;0;7.10841884040055
"2020-05-21";16;162;3.35552690602759;0;10.5964007558766
"2020-05-22";16;162;4.15908729668156;0;12.3624675485227
"2020-05-23";16;162;4.52996132313724;0;10.6405524256927
"2020-05-24";16;162;4.81253200996062;0;14.1285343411688
"2020-05-25";16;162;5.55428006287198;0;12.3624675485227
"2020-05-26";16;162;3.96481994949049;0;12.3624675485227
"2020-05-27";16;162;4.73305900429154;0;12.3624675485227
"2020-05-28";16;162;3.43499991169666;0;8.87448563304665
"2020-05-29";16;162;2.64026985500592;0;8.83033396323049
"2020-05-30";16;162;2.85219787012345;0;8.83033396323049
"2020-05-31";16;162;2.72857319463822;0;8.83033396323049
"2020-06-01";16;162;2.97582254560868;0;8.83033396323049
"2020-06-02";16;162;3.0111438814616;0;10.5964007558766
"2020-06-03";16;162;4.13259629479187;0;10.6405524256927
"2020-06-04";16;162;2.94933154371898;0;8.83033396323049
"2020-06-05";16;162;3.59394592303481;0;8.83033396323049
"2020-06-06";16;162;3.77055260229942;0;10.5964007558766
"2020-06-07";16;162;4.68007700051216;0;14.1285343411688
"2020-06-08";16;162;4.98913868922523;0;12.450770888155
"2020-06-09";16;162;3.4173392437702;0;8.87448563304665
"2020-06-10";16;162;3.5321335852922;0;8.83033396323049
"2020-06-11";16;162;2.99348321353514;0;7.06426717058439
"2020-06-12";16;162;2.84336753616022;0;8.83033396323049
"2020-06-13";16;162;3.08178655316744;0;8.83033396323049
"2020-06-14";16;162;4.24739063631387;0;12.4066192183388
"2020-06-15";16;162;4.57411299295339;0;12.3624675485227
"2020-06-16";16;162;5.26287904208537;0;12.3624675485227
"2020-06-17";16;162;5.43948572134998;0;14.1285343411688
"2020-06-18";16;162;3.97365028345372;0;10.5964007558766
"2020-06-19";16;162;4.12376596082864;0;10.5964007558766
"2020-06-20";16;162;2.99348321353514;0;8.83033396323049
"2020-06-21";16;162;3.92949861363757;0;12.3624675485227
"2020-06-22";16;162;2.38419017007223;0;7.06426717058439
"2020-06-23";16;162;2.96699221164544;0;8.83033396323049
"2020-06-24";16;162;1.80138812849902;0;7.06426717058439
"2020-06-25";16;162;2.04863747946947;0;7.06426717058439
"2020-06-26";16;162;2.14577115306501;0;7.06426717058439
"2020-06-27";16;162;1.71308478886672;0;7.06426717058439
"2020-06-28";16;162;2.5784575172633;0;8.83033396323049
"2020-06-29";16;162;2.26939582855024;0;8.83033396323049
"2020-06-30";16;162;2.34003850025608;0;7.06426717058439
"2020-07-01";16;162;2.47249350970454;0;8.83033396323049
"2020-07-02";16;162;2.8963495399396;0;10.5964007558766
"2020-07-03";16;162;3.29371456828497;0;8.87448563304665
"2020-07-04";16;162;3.74406160040973;0;8.83033396323049
"2020-07-05";16;162;4.07961429101249;0;12.3624675485227
"2020-07-06";16;162;6.41965279126857;0;14.1285343411688
"2020-07-07";16;162;5.60726206665136;0;14.1285343411688
"2020-07-08";16;162;5.77503841195274;0;14.1726860109849
"2020-07-09";16;162;4.80370167599739;0;14.1285343411688
"2020-07-10";16;162;4.87434434770323;0;12.3624675485227
"2020-07-11";16;162;4.00897161930664;0;10.5964007558766
"2020-07-12";16;162;4.41516698161525;0;12.3624675485227
"2020-07-13";16;162;4.03546262119633;0;10.5964007558766
"2020-07-14";16;162;4.09727495893895;0;10.5964007558766
"2020-07-15";16;162;3.16125955883652;0;8.83033396323049
"2020-07-16";16;162;3.97365028345372;0;10.5964007558766
"2020-07-17";16;162;3.59394592303481;0;10.5964007558766
"2020-07-18";16;162;3.5321335852922;0;10.5964007558766
"2020-07-19";16;162;4.58294332691662;0;10.6405524256927
"2020-07-20";16;162;5.82802041573212;0;12.4066192183388
"2020-07-21";16;162;6.54327746675379;0;17.660667926461
"2020-07-22";16;162;5.66024407043074;0;14.1285343411688
"2020-07-23";16;162;5.13042403263691;0;12.4066192183388
"2020-07-24";16;162;4.90966568355615;0;12.4066192183388
"2020-07-25";16;162;5.00679935715169;0;12.3624675485227
"2020-07-26";16;162;3.43499991169666;0;8.83033396323049
"2020-07-27";16;162;3.37318757395405;0;8.83033396323049
"2020-07-28";16;162;4.11493562686541;0;10.6405524256927
"2020-07-29";16;162;3.68224926266711;0;10.5964007558766
"2020-07-30";16;162;3.74406160040973;0;8.83033396323049
"2020-07-31";16;162;3.17008989279975;0;8.83033396323049
"2020-08-01";16;162;2.95816187768221;0;10.5964007558766
"2020-08-02";16;162;3.13476855694682;0;8.83033396323049
"2020-08-03";16;162;4.40633664765201;0;12.3624675485227
"2020-08-04";16;162;4.68007700051216;0;12.3624675485227
"2020-08-05";16;162;7.53227487063561;1.7660667926461;17.660667926461
"2020-08-06";16;162;10.4904367483178;1.7660667926461;22.9588683043993
"2020-08-07";16;162;8.95395863871572;1.7660667926461;19.4267347191071
"2020-08-08";16;162;10.0047683803401;1.7660667926461;19.4708863889232
"2020-08-09";16;162;7.16140084417993;1.7660667926461;17.660667926461
"2020-08-10";16;162;10.8966321106264;1.7660667926461;22.9588683043993
"2020-08-11";16;162;6.76403581583456;0;14.1726860109849
"2020-08-12";16;162;4.85668367977677;0;12.3624675485227
"2020-08-13";16;162;4.99796902318846;0;14.1285343411688
"2020-08-14";16;162;4.56528265899016;0;12.3624675485227
"2020-08-15";16;162;4.74188933825477;0;14.1285343411688
"2020-08-16";16;162;5.57194073079844;0;17.660667926461
"2020-08-17";16;162;5.93398442329089;0;15.8946011338149
"2020-08-18";16;162;4.68007700051216;0;12.3624675485227
"2020-08-19";16;162;4.58294332691662;0;12.3624675485227
"2020-08-20";16;162;5.69556540628367;0;14.1285343411688
"2020-08-21";16;162;5.03329035904138;0;12.4066192183388
"2020-08-22";16;162;4.84785334581354;0;12.3624675485227
"2020-08-23";16;162;6.19006410822457;0;14.1285343411688
"2020-08-24";16;162;5.28937004397506;0;12.4066192183388
"2020-08-25";16;162;7.39098952722392;1.72191512282995;17.660667926461
"2020-08-26";16;162;6.74637514790809;0;17.660667926461
"2020-08-27";16;162;8.90097663493633;1.7660667926461;21.1928015117532
"2020-08-28";16;162;7.72654221782668;0;19.4267347191071
"2020-08-29";16;162;8.94512830475248;1.7660667926461;19.4267347191071
"2020-08-30";16;162;8.36232626317927;0;17.660667926461
"2020-08-31";16;162;8.75969129152465;1.7660667926461;19.4708863889232
"2020-09-01";16;162;14.9144340638963;5.25404870812214;28.3012203521537
"2020-09-02";16;162;12.1240485315155;3.5321335852922;24.7249350970454
"2020-09-03";16;162;21.9963619024071;8.83033396323049;38.8534694382142
"2020-09-04";16;162;12.7686629108313;3.5321335852922;26.4910018896915
"2020-09-05";16;162;9.98710771241368;1.7660667926461;21.1928015117532
"2020-09-06";16;162;11.5412464899422;1.7660667926461;24.7249350970454
"2020-09-07";16;162;13.9695883298306;3.48798191547604;26.5351535595076
"2020-09-08";16;162;13.9254366600145;3.5321335852922;26.5351535595076
"2020-09-09";16;162;14.7378273846317;5.29820037793829;26.4910018896915
"2020-09-10";16;162;17.5811949207919;5.29820037793829;30.0672871447998
"2020-09-11";16;162;13.1571976052134;1.7660667926461;26.5351535595076
"2020-09-12";16;162;10.6052310898398;1.7660667926461;21.2369531815693
"2020-09-13";16;162;8.25636225562051;1.7660667926461;17.7048195962771
"2020-09-14";16;162;11.2321848012292;3.48798191547604;22.9588683043993
"2020-09-15";16;162;7.00245483284178;0;17.660667926461
"2020-09-16";16;162;7.63823887819437;1.7660667926461;14.1726860109849
"2020-09-17";16;162;7.02011550076824;0;17.660667926461
"2020-09-18";16;162;6.39316178937887;0;14.1285343411688
"2020-09-19";16;162;6.03111809688642;0;14.1726860109849
"2020-09-20";16;162;9.37781466895078;1.7660667926461;19.4267347191071
"2020-09-21";16;162;9.99593804637691;1.7660667926461;19.4267347191071
"2020-09-22";16;162;7.85899722727514;1.72191512282995;17.7048195962771
"2020-09-23";16;162;7.01128516680501;1.7660667926461;14.1285343411688
"2020-09-24";16;162;6.66690214223902;0;14.1285343411688
"2020-09-25";16;162;7.51461420270915;1.72191512282995;15.938752803631
"2020-09-26";16;162;8.19454991787789;1.7660667926461;17.660667926461
"2020-09-27";16;162;10.7994984370309;1.7660667926461;21.1928015117532
"2020-09-28";16;162;11.2763364710453;1.7660667926461;22.9588683043993
"2020-09-29";16;162;11.0202567861117;1.7660667926461;21.2369531815693
"2020-09-30";16;162;11.417621814457;3.48798191547604;23.0030199742154
"2020-10-01";16;162;13.4750896278897;1.7660667926461;28.3012203521537
"2020-10-02";16;162;10.0665807180828;1.7660667926461;21.2369531815693
"2020-10-03";16;162;9.42196633876693;0;19.4708863889232
"2020-10-04";16;162;7.50578386874592;1.7660667926461;17.660667926461
"2020-10-05";16;162;14.2609893506172;5.29820037793829;28.2570686823376
"2020-10-06";16;162;11.1173904597072;1.7660667926461;22.9588683043993
"2020-10-07";16;162;14.5877117072568;3.48798191547604;26.4910018896915
"2020-10-08";16;162;6.34017978559949;0;14.1726860109849
"2020-10-09";16;162;6.72871447998163;0;17.660667926461
"2020-10-10";16;162;6.57859880260671;0;17.7048195962771
"2020-10-11";16;162;5.69556540628367;0;14.1285343411688
"2020-10-12";16;162;5.66024407043074;0;12.4066192183388
"2020-10-13";16;162;5.73088674213659;0;14.1285343411688
"2020-10-14";16;162;6.05760909877612;0;15.8946011338149
"2020-10-15";16;162;8.73320028963495;1.7660667926461;19.4267347191071
"2020-10-16";16;162;11.3469791427512;1.7660667926461;24.7249350970454
"2020-10-17";16;162;9.60740335199477;1.7660667926461;19.4708863889232
"2020-10-18";16;162;10.3138300690532;1.7660667926461;23.0030199742154
"2020-10-19";16;162;15.6826731186973;3.5321335852922;30.0231354749837
"2020-10-20";16;162;14.6848453808523;3.5321335852922;26.5351535595076
"2020-10-21";16;162;16.2389841583809;3.5321335852922;35.3654875227381
"2020-10-22";16;162;17.8461049396888;5.29820037793829;37.1315543153842
"2020-10-23";16;162;28.2658990163008;8.83033396323049;60.0462709499673
"2020-10-24";16;162;22.7999222930611;3.5321335852922;54.8805255814775
"2020-04-01";16;161;5.47954420487383;2.33981070931362;8.79622588532588
"2020-04-02";16;161;4.73811668636007;2.33981070931362;7.90417305240006
"2020-04-03";16;161;5.19145501128959;2.91745147817542;7.90417305240006
"2020-04-04";16;161;3.98206535091311;1.75485803198521;6.73426769774325
"2020-04-05";16;161;3.94404342688677;2.04002246218281;6.14931502041485
"2020-04-06";16;161;3.08562537290733;1.16990535465681;5.27188600442225
"2020-04-07";16;161;2.24914304432771;0.877429015992606;4.39445698842964
"2020-04-08";16;161;2.76243901868339;0.877429015992606;5.55705043461984
"2020-04-09";16;161;2.05464627911602;0.584952677328404;4.38714507996303
"2020-04-10";16;161;2.10729202007558;0.584952677328404;4.10198064976544
