"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-10";16;163;6.28649796496195;1.76959830118563;12.3871881082994
"2020-12-11";16;163;6.50327375685719;1.76959830118563;12.3871881082994
"2020-12-12";16;163;7.90125641479384;2.65439745177845;14.156786409485
"2020-12-13";16;163;6.34400990975049;1.76959830118563;11.5023889577066
"2020-12-14";16;163;8.83471951866926;3.53919660237126;15.9263847106707
"2020-12-15";16;163;9.06034330207043;3.53919660237126;16.8111838612635
"2020-12-16";16;163;8.22420810476022;4.40187577419926;15.0415855600779
"2020-12-17";16;163;7.56503273756857;2.63227747301363;14.156786409485
"2020-12-18";16;163;8.16669615997169;2.65439745177845;14.156786409485
"2020-12-19";16;163;8.1401521854539;2.65439745177845;14.156786409485
"2020-12-20";16;163;7.71102459741639;3.51707662360644;12.4314280658291
"2020-12-21";16;163;10.1486462572996;4.42399575296408;17.6959830118563
"2020-12-22";16;163;11.6705007963192;5.30879490355689;19.4877012918068
"2020-12-23";16;163;10.5777738453371;3.53919660237126;17.740222969386
"2020-12-24";16;163;10.1265262785348;5.30879490355689;15.9263847106707
"2020-12-25";16;163;9.53371084763759;3.53919660237126;15.9485046894355
"2020-12-26";16;163;10.9538134843391;4.42399575296408;17.6959830118563
"2020-12-27";16;163;10.8122456202442;6.17147407538489;16.8111838612635
"2020-12-28";16;163;15.2318173774553;7.96319235533534;23.889577066006
"2020-12-29";16;163;13.1215714032915;5.30879490355689;21.2351796142276
"2020-12-30";16;163;14.4310741461688;7.07839320474252;23.889577066006
"2020-12-31";16;163;13.302955229163;7.07839320474252;22.1199787648204
"2021-01-01";16;163;12.6083878959476;5.30879490355689;21.2351796142276
"2021-01-02";16;163;12.0023004777915;4.42399575296408;18.6250221199788
"2021-01-03";16;163;13.6170589276234;7.07839320474252;23.9116970447708
"2021-01-04";16;163;17.4261192709255;9.73279065652097;28.3135728189701
"2021-01-05";16;163;17.0677756149354;9.73279065652097;26.5439745177845
"2021-01-06";16;163;17.5101751902318;10.5733498495841;26.5660944965493
"2021-01-07";16;163;16.9085117678287;8.82587152716333;27.4287736683773
"2021-01-08";16;163;16.8288798442753;8.84799150592815;24.7743762165988
"2021-01-09";16;163;14.8292337639356;7.96319235533534;23.0047779154132
"2021-01-10";16;163;13.9311626260839;6.19359405414971;21.2572995929924
"2021-01-11";16;163;18.5498141921784;10.6175898071138;29.1983719695629
"2021-01-12";16;163;17.9968147230579;10.6175898071138;26.5660944965493
"2021-01-13";16;163;16.6961599716864;7.96319235533534;25.6591753671916
"2021-01-14";16;163;19.2576535126526;9.73279065652097;28.3135728189701
"2021-01-15";16;163;18.8019819500973;9.73279065652097;26.5660944965493
"2021-01-16";16;163;19.4788533003008;11.5023889577066;30.0831711201557
"2021-01-17";16;163;17.4438152539374;9.71067067775615;28.3135728189701
"2021-01-18";16;163;32.9056804105468;18.5807821624491;46.8943549814192
"2021-01-19";16;163;22.4208104760219;14.156786409485;32.759688550699
"2021-01-20";16;163;28.3401167934879;16.8111838612635;41.5855600778623
"2021-01-21";16;163;22.6110422933994;10.595469828349;34.5071668731198
"2021-01-22";16;163;26.47761458149;18.5807821624491;38.0463634754911
"2021-01-23";16;163;18.1605025659175;8.84799150592815;28.3135728189701
"2021-01-24";16;163;19.4965492833127;12.320828172005;31.0564501858078
"2021-01-25";16;163;26.4599185984781;15.9263847106707;36.2988851530703
"2021-01-26";16;163;24.8009201911166;15.0415855600779;34.5071668731198
"2021-01-27";16;163;20.2132365952929;12.3871881082994;30.1052910989205
"2021-01-28";16;163;21.8855069899133;13.2719872588922;32.7375685719342
"2021-01-29";16;163;21.5183153424173;12.3871881082994;31.8527694213414
"2021-01-30";16;163;18.8993098566625;11.5023889577066;27.4287736683773
"2021-01-31";16;163;17.6517430543267;9.71067067775615;30.0831711201557
"2021-02-01";16;163;24.1063528579013;13.2277473013626;35.3919660237126
"2021-02-02";16;163;25.4291275880375;15.019465581313;36.3210051318351
"2021-02-03";16;163;25.0486639532826;14.156786409485;37.1836843036631
"2021-02-04";16;163;23.4250575119448;15.0415855600779;33.6444877012918
"2021-02-05";16;163;25.1371438683419;14.156786409485;36.2767651743054
"2021-02-06";16;163;22.0536188285259;12.3871881082994;34.5071668731198
"2021-02-07";16;163;25.6414793841798;15.019465581313;38.0684834542559
"2021-02-08";16;163;29.0302601309503;20.3061405061051;44.2399575296408
"2021-02-09";16;163;35.834365599009;21.2130596354627;52.2031498849761
"2021-02-10";16;163;26.5705184923022;17.6517430543267;38.0463634754911
"2021-02-11";16;163;32.6225446823571;22.1199787648204;45.2353565740577
"2021-02-12";16;163;30.4990267209343;18.5807821624491;44.2841974871704
"2021-02-13";16;163;27.9906211290037;17.6959830118563;38.9532826048487
"2021-02-14";16;163;20.5760042470359;13.2056273225978;30.1052910989205
"2021-02-15";16;163;30.4636347549106;18.5807821624491;46.0095558308264
"2021-02-16";16;163;26.4908865687489;15.9042647319059;38.0684834542559
"2021-02-17";16;163;27.6543974517784;16.8111838612635;38.9975225623784
"2021-02-18";16;163;24.1152008494072;15.019465581313;34.5292868518846
"2021-02-19";16;163;28.1189170058397;15.9263847106707;44.2620775084056
"2021-02-20";16;163;23.8984250575119;15.019465581313;35.3919660237126
"2021-02-21";16;163;23.5843213590515;13.2719872588922;32.7375685719342
"2021-02-22";16;163;30.5255706954521;19.4655813130419;42.4703592284551
"2021-02-23";16;163;31.2378340116794;18.5807821624491;43.355158379048
"2021-02-24";16;163;27.4287736683773;15.9263847106707;38.9311626260839
"2021-02-25";16;163;32.144753141037;22.0536188285259;45.1247566802336
"2021-02-26";16;163;26.4068306494426;15.019465581313;38.9311626260839
"2021-02-27";16;163;28.8886922668554;16.8111838612635;41.5855600778623
"2021-02-28";16;163;25.1548398513537;14.156786409485;38.0684834542559
"2021-03-01";16;163;38.7365068129535;23.0047779154132;55.7644664661122
"2021-03-02";16;163;36.9359405414971;23.889577066006;53.0879490355689
"2021-03-03";16;163;39.9973456025482;24.7743762165988;55.7423464873474
"2021-03-04";16;163;44.4655813130419;30.9679702707485;63.7055388426827
"2021-03-05";16;163;47.5579543443638;34.5071668731198;67.244735445054
"2021-03-06";16;163;41.0900725535303;27.3845337108476;60.1663422403114
"2021-03-07";16;163;32.3217129711555;21.2351796142276;44.2620775084056
"2021-03-08";16;163;54.1806759865511;36.2546451955406;71.6908511767829
"2021-03-09";16;163;34.976110422934;21.2351796142276;49.5487524331977
"2021-03-10";16;163;34.9849584144399;22.1199787648204;47.8676340470713
"2021-03-11";16;163;33.1003362236772;22.1199787648204;50.4777915413201
"2021-03-12";16;163;44.9389488586091;30.9458502919837;63.7055388426827
"2021-03-13";16;163;33.3038400283136;23.0047779154132;46.8943549814192
"2021-03-14";16;163;30.8264024066537;20.3503804636348;44.2399575296408
"2021-03-15";16;163;43.2843744470005;29.1762519907981;61.9359405414971
"2021-03-16";16;163;46.4386834188639;30.9679702707485;61.0511413909043
"2021-03-17";16;163;43.6559900902495;32.7375685719342;62.8207396920899
"2021-03-18";16;163;49.5487524331977;34.5071668731198;65.4751371438683
"2021-03-19";16;163;34.6575827287206;23.0047779154132;46.9828348964785
"2021-03-20";16;163;42.0323836489117;30.0831711201557;55.7423464873474
"2021-03-21";16;163;31.9412493364006;21.2351796142276;42.5367191647496
"2021-03-22";16;163;43.8550698991329;30.9679702707485;56.6271456379402
"2021-03-23";16;163;41.4218722350027;27.4287736683773;53.0879490355689
"2021-03-24";16;163;48.8763050787471;34.5071668731198;66.3599362944612
"2021-03-25";16;163;45.1424526632454;30.9679702707485;59.3036630684835
"2021-03-26";16;163;53.3799327552646;38.8648026897894;72.5535303486109
"2021-03-27";16;163;45.1291806759866;30.0831711201557;61.9359405414971
"2021-03-28";16;163;43.3330384002831;31.8306494425765;57.5561847460627
"2021-03-29";16;163;58.3480799858432;43.355158379048;76.1148469297469
"2021-03-30";16;163;41.4926561670501;27.4287736683773;58.3967439391258
"2021-03-31";16;163;46.1334277119094;32.7154485931693;61.9359405414971
"2021-04-01";16;163;50.5308794903557;33.622367722527;65.4972571226332
"2021-04-02";16;163;44.9964608033976;29.1983719695629;63.7055388426827
"2021-04-03";16;163;40.8290568041055;23.889577066006;60.2327021766059
"2021-04-04";16;163;44.7133250752079;30.9679702707485;64.5903379932755
"2021-04-05";16;163;69.2488055211467;49.5487524331977;93.7887099628384
"2021-04-06";16;163;58.3215360113254;44.2399575296408;74.4116085648558
"2021-04-07";16;163;62.5729959299239;45.9653158732968;82.2863210051318
"2021-04-08";16;163;55.8617943726774;38.0463634754911;77.0217660591046
"2021-04-09";16;163;58.4321359051495;44.1957175721111;74.3452486285613
"2021-04-10";16;163;47.7924261192709;31.8306494425765;65.4751371438683
"2021-04-11";16;163;45.4654043532118;29.1762519907981;61.0732613696691
"2021-04-12";16;163;63.8471067067776;42.4039992921607;85.9139975225624
"2021-04-13";16;163;60.8609095735268;45.9874358520616;76.0927269509821
"2021-04-14";16;163;46.1466996991683;32.7154485931693;62.8207396920899
"2021-04-15";16;163;56.6758095912228;43.3330384002831;73.4383294992037
"2021-04-16";16;163;49.8053441868696;35.3698460449478;70.7839320474252
"2021-04-17";16;163;40.9219607149177;26.5439745177845;54.8796673155194
"2021-04-18";16;163;37.0952043886038;23.8453371084764;53.2206689081579
"2021-04-19";16;163;54.1585560077862;37.1394443461334;71.6687311980181
"2021-04-20";16;163;54.9681472305787;40.6565209697399;70.7839320474252
"2021-04-21";16;163;54.7779154132012;35.3919660237126;74.3452486285613
"2021-04-22";16;163;46.7572111130773;30.0831711201557;64.5903379932755
"2021-04-23";16;163;51.8890461865157;34.5071668731198;70.0318527694214
"2021-04-24";16;163;43.6692620775084;28.3135728189701;60.1663422403114
"2021-04-25";16;163;38.0021235179614;23.889577066006;54.8796673155194
"2021-04-26";16;163;52.4110776853654;38.9090426473191;73.5046894354982
"2021-04-27";16;163;40.0637055388427;26.5439745177845;55.7644664661122
"2021-04-28";16;163;44.1160856485578;25.614935409662;59.3257830472483
"2021-04-29";16;163;36.6041408600248;22.1199787648204;53.9727481861617
"2021-04-30";16;163;42.5676871350203;26.5439745177845;58.3967439391258
"2021-05-01";16;163;36.7678287028844;23.889577066006;50.4335515837905
"2021-05-02";16;163;31.3174659352327;18.5144222261547;47.779154132012
"2021-05-03";16;163;45.2530525570695;29.1983719695629;61.0732613696691
