"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-27";16;163;7.66678463988675;3.53919660237126;15.9263847106707
"2020-06-28";16;163;6.81295345956468;2.63227747301363;12.3871881082994
"2020-06-29";16;163;10.5556538665723;4.42399575296408;19.4877012918068
"2020-06-30";16;163;9.64431074146169;2.65439745177845;18.5807821624491
"2020-07-01";16;163;10.7370376924438;5.30879490355689;16.8111838612635
"2020-07-02";16;163;11.9624845160149;6.19359405414971;18.5807821624491
"2020-07-03";16;163;12.0907803928508;5.30879490355689;20.3503804636348
"2020-07-04";16;163;10.5291098920545;4.42399575296408;18.5807821624491
"2020-07-05";16;163;10.4185099982304;4.42399575296408;17.6959830118563
"2020-07-06";16;163;14.2010263670147;7.94107237657052;21.2351796142276
"2020-07-07";16;163;11.8341886391789;5.30879490355689;22.1199787648204
"2020-07-08";16;163;12.2987081932401;5.30879490355689;20.3503804636348
"2020-07-09";16;163;10.1530702530526;4.42399575296408;16.8111838612635
"2020-07-10";16;163;9.90532649088657;5.30879490355689;16.8111838612635
"2020-07-11";16;163;7.94992036807645;3.51707662360644;14.156786409485
"2020-07-12";16;163;8.08264024066537;2.65439745177845;14.156786409485
"2020-07-13";16;163;10.7060697221731;5.28667492479207;18.602902141214
"2020-07-14";16;163;9.88763050787471;3.53919660237126;17.7181029906211
"2020-07-15";16;163;9.25499911520085;3.53919660237126;15.0858255176075
"2020-07-16";16;163;7.10493717926031;1.76959830118563;14.156786409485
"2020-07-17";16;163;6.44576181206866;2.65439745177845;12.3871881082994
"2020-07-18";16;163;5.26013095027429;0.884799150592815;11.5023889577066
"2020-07-19";16;163;5.05220314988498;0.884799150592815;9.73279065652097
"2020-07-20";16;163;7.29959299239073;2.65439745177845;14.156786409485
"2020-07-21";16;163;6.25552999469121;1.76959830118563;11.5023889577066
"2020-07-22";16;163;4.71597947265971;0.884799150592815;10.6175898071138
"2020-07-23";16;163;4.27800389311626;1.74747832242081;8.84799150592815
"2020-07-24";16;163;3.694036453725;0;8.84799150592815
"2020-07-25";16;163;3.5347726066183;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.3003008317112;0.862679171827995;6.21571403291453
"2020-07-27";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.59653158732968;0.884799150592815;10.6175898071138
"2020-07-29";16;163;4.36205981242258;0;9.73279065652097
"2020-07-30";16;163;3.82675632631393;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.76482038577243;0.884799150592815;8.87011148469298
"2020-08-01";16;163;3.7559723942665;0;7.96319235533534
"2020-08-02";16;163;3.17200495487524;0.862679171827995;8.84799150592815
"2020-08-03";16;163;5.20704300123872;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.30879490355689;1.76959830118563;10.6397097858786
"2020-08-05";16;163;5.19819500973279;1.74747832242081;10.6175898071138
"2020-08-06";16;163;5.25128295876836;1.74747832242081;10.6397097858786
"2020-08-07";16;163;5.21146699699168;0.884799150592815;10.6175898071138
"2020-08-08";16;163;5.60962661475845;1.76959830118563;9.73279065652097
"2020-08-09";16;163;5.36188285259246;0.884799150592815;11.5023889577066
"2020-08-10";16;163;8.82587152716333;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.57848168465758;1.76959830118563;11.5023889577066
"2020-08-12";16;163;5.41054680587507;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.64944257653513;1.76959830118563;11.5023889577066
"2020-08-14";16;163;5.78658644487701;1.76959830118563;10.6397097858786
"2020-08-15";16;163;5.55653866572288;1.76959830118563;9.77703061405062
"2020-08-16";16;163;5.20261900548575;1.76959830118563;9.7549106352858
"2020-08-17";16;163;8.05609626614758;2.65439745177845;13.2941072376571
"2020-08-18";16;163;8.43213590514953;2.65439745177845;14.1789063882499
"2020-08-19";16;163;8.90550345071669;2.65439745177845;15.9706246682003
"2020-08-20";16;163;9.0028313572819;2.65439745177845;15.0415855600779
"2020-08-21";16;163;8.17554415147761;3.53919660237126;14.156786409485
"2020-08-22";16;163;8.4852238541851;3.53919660237126;15.0637055388427
"2020-08-23";16;163;7.0695452132366;2.65439745177845;12.4093080870642
"2020-08-24";16;163;10.1353742700407;3.53919660237126;17.6959830118563
"2020-08-25";16;163;9.29039108122456;3.53919660237126;17.6959830118563
"2020-08-26";16;163;8.79047956113962;3.53919660237126;18.5807821624491
"2020-08-27";16;163;7.52079278003893;2.65439745177845;13.2719872588922
"2020-08-28";16;163;7.38807290745001;1.76959830118563;14.1789063882499
"2020-08-29";16;163;6.76428950628207;2.63227747301363;13.3162272164219
"2020-08-30";16;163;6.17147407538489;1.76959830118563;11.5023889577066
"2020-08-31";16;163;9.113431251106;4.42399575296408;15.9263847106707
"2020-09-01";16;163;8.86568748894001;3.53919660237126;15.0415855600779
"2020-09-02";16;163;6.88816138736507;2.63227747301363;12.3871881082994
"2020-09-03";16;163;7.42788886922669;1.76959830118563;13.2719872588922
"2020-09-04";16;163;7.77296053795788;2.65439745177845;15.0415855600779
"2020-09-05";16;163;9.06034330207043;4.42399575296408;15.9263847106707
"2020-09-06";16;163;9.79915059281543;2.65439745177845;16.8333038400283
"2020-09-07";16;163;15.0681295345956;7.07839320474252;22.1199787648204
"2020-09-08";16;163;14.1346664307202;5.30879490355689;22.1420987435852
"2020-09-09";16;163;14.4885860909574;7.07839320474252;23.0047779154132
"2020-09-10";16;163;11.2900371615643;5.30879490355689;18.5807821624491
"2020-09-11";16;163;10.9449654928331;5.30879490355689;17.6959830118563
"2020-09-12";16;163;11.4227570341532;5.30879490355689;18.6250221199788
"2020-09-13";16;163;9.13997522562378;4.40187577419926;15.0637055388427
"2020-09-14";16;163;11.7722526986374;6.17147407538489;18.602902141214
"2020-09-15";16;163;10.10440629977;4.42399575296408;15.0415855600779
"2020-09-16";16;163;11.1750132719873;5.26455494602725;19.4877012918068
"2020-09-17";16;163;11.325429127588;5.28667492479207;18.5807821624491
"2020-09-18";16;163;9.84781454609804;4.42399575296408;19.4655813130419
"2020-09-19";16;163;8.19324013448947;2.65439745177845;15.0415855600779
"2020-09-20";16;163;8.16227216421872;3.53919660237126;15.9263847106707
"2020-09-21";16;163;12.0288444523093;6.19359405414971;19.4655813130419
"2020-09-22";16;163;10.962661475845;5.30879490355689;16.8554238187931
"2020-09-23";16;163;12.5287559723943;7.07839320474252;20.3503804636348
"2020-09-24";16;163;13.6922668554238;6.19359405414971;23.0047779154132
"2020-09-25";16;163;10.0601663422403;3.53919660237126;16.8111838612635
"2020-09-26";16;163;10.3079101044063;5.30879490355689;16.8333038400283
"2020-09-27";16;163;11.0511413909043;4.42399575296408;19.4877012918068
"2020-09-28";16;163;9.93187046540435;4.42399575296408;16.8111838612635
"2020-09-29";16;163;10.2503981596178;3.53919660237126;17.6959830118563
"2020-09-30";16;163;7.2907450008848;1.76959830118563;15.0637055388427
"2020-10-01";16;163;6.6625376039639;2.65439745177845;12.3871881082994
"2020-10-02";16;163;5.85294638117147;0.884799150592815;11.5023889577066
"2020-10-03";16;163;5.47690674216953;1.76959830118563;11.5245089364714
"2020-10-04";16;163;5.11856308617944;1.76959830118563;9.73279065652097
"2020-10-05";16;163;7.30844098389666;2.65439745177845;13.3383471951867
"2020-10-06";16;163;5.6892585383118;1.76959830118563;11.5023889577066
"2020-10-07";16;163;5.65829056804105;1.76959830118563;10.6175898071138
"2020-10-08";16;163;5.14510706069722;1.76959830118563;10.6175898071138
"2020-10-09";16;163;4.83100336223677;1.74747832242081;9.73279065652097
"2020-10-10";16;163;4.29127588037515;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.45956467881791;0.884799150592815;7.07839320474252
"2020-10-12";16;163;4.42399575296408;0.884799150592815;8.8922314634578
"2020-10-13";16;163;3.3622367722527;0.884799150592815;7.10051318350735
"2020-10-14";16;163;3.21182091665192;0.884799150592815;7.07839320474252
"2020-10-15";16;163;3.10564501858078;0;7.07839320474252
"2020-10-16";16;163;2.7340293753318;0;6.19359405414971
"2020-10-17";16;163;2.9065652096974;0;7.07839320474252
"2020-10-18";16;163;2.94638117147408;0;7.07839320474252
"2020-10-19";16;163;4.23818793133959;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.62767651743054;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.53034861086533;0.884799150592815;7.07839320474252
"2020-10-22";16;163;3.03043709078039;0;7.07839320474252
"2020-10-23";16;163;3.57016457264201;0.884799150592815;7.10051318350735
"2020-10-24";16;163;3.0171651035215;0.862679171827995;6.19359405414971
"2020-10-25";16;163;2.95522916298;0;6.23783401167936
"2020-10-26";16;163;4.91063528579013;1.76959830118563;10.6175898071138
"2020-10-27";16;163;4.59210759157671;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.72482746416563;0.884799150592815;9.73279065652097
"2020-10-29";16;163;4.24261192709255;0.884799150592815;9.73279065652097
"2020-10-30";16;163;4.06565209697399;0.884799150592815;7.98531233410016
"2020-10-31";16;163;3.88869226685542;0.884799150592815;7.96319235533534
"2020-11-01";16;163;4.41957175721111;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.18032206689082;1.76959830118563;11.5023889577066
"2020-11-03";16;163;6.46788179083348;1.76959830118563;13.2719872588922
"2020-11-04";16;163;6.70235356574058;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.56078570164573;2.65439745177845;13.2719872588922
"2020-11-06";16;163;6.35728189700938;1.76959830118563;10.6175898071138
"2020-11-07";16;163;4.39745177844629;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.84869934524863;0;8.84799150592815
"2020-11-09";16;163;5.96797027074854;1.76959830118563;12.3871881082994
"2020-11-10";16;163;6.49442576535127;1.76959830118563;11.5023889577066
"2020-11-11";16;163;6.58732967616351;1.76959830118563;13.2719872588922
"2020-11-12";16;163;8.13572818970094;3.51707662360644;14.156786409485
"2020-11-13";16;163;6.64484162095204;1.76959830118563;12.3871881082994
"2020-11-14";16;163;5.53441868695806;1.76959830118563;11.5023889577066
"2020-11-15";16;163;5.41939479738099;0.884799150592815;9.73279065652097
"2020-11-16";16;163;8.64006370553884;2.65439745177845;15.0415855600779
"2020-11-17";16;163;7.72872058042824;2.65439745177845;13.2719872588922
"2020-11-18";16;163;8.49849584144399;4.40187577419926;15.0415855600779
"2020-11-19";16;163;6.76871350203504;1.76959830118563;10.6175898071138
"2020-11-20";16;163;5.70695452132366;0.884799150592815;12.4314280658291
"2020-11-21";16;163;4.84869934524863;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.10546805875066;0;7.96319235533534
"2020-11-23";16;163;6.00778623252522;1.76959830118563;10.6175898071138
"2020-11-24";16;163;5.60077862325252;1.76959830118563;11.5023889577066
"2020-11-25";16;163;5.88391435144222;1.76959830118563;13.2719872588922
"2020-11-26";16;163;5.3574588568395;0.884799150592815;10.6397097858786
"2020-11-27";16;163;5.25128295876836;0.884799150592815;10.6175898071138
"2020-11-28";16;163;4.47708370199965;0.884799150592815;9.73279065652097
"2020-11-29";16;163;4.3841797911874;0.884799150592815;8.84799150592815
"2020-11-30";16;163;4.87524331976641;1.74747832242081;10.6175898071138
"2020-12-01";16;163;5.79985843213591;1.76959830118563;11.5023889577066
"2020-12-02";16;163;4.41072376570518;0.884799150592815;9.73279065652097
"2020-12-03";16;163;4.50805167227039;1.74747832242081;8.87011148469298
"2020-12-04";16;163;5.03450716687312;0.884799150592815;9.73279065652097
"2020-12-05";16;163;4.73367545567156;0.884799150592815;9.73279065652097
"2020-12-06";16;163;4.49035568925854;0.884799150592815;8.84799150592815
"2020-12-07";16;163;6.44576181206866;2.65439745177845;14.156786409485
"2020-12-08";16;163;5.53441868695806;0.884799150592815;10.6175898071138
"2020-12-09";16;163;6.64484162095204;0.884799150592815;12.3871881082994
"2020-12-10";16;163;6.11838612634932;2.63227747301363;12.3871881082994
"2020-12-11";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-12-12";16;163;8.10918421518315;3.53919660237126;15.0415855600779
"2020-12-13";16;163;6.75101751902318;1.76959830118563;11.5245089364714
"2020-12-14";16;163;8.47637586267917;3.53919660237126;15.9263847106707
"2020-12-15";16;163;8.93647142098744;4.42399575296408;15.9263847106707
"2020-12-16";16;163;8.34807998584321;2.65439745177845;14.2010263670147
"2020-12-17";16;163;7.96319235533534;3.51707662360644;13.2941072376571
"2020-12-18";16;163;8.75508759511591;2.65439745177845;14.1789063882499
"2020-12-19";16;163;8.10476021943019;2.65439745177845;15.0415855600779
"2020-12-20";16;163;6.97221730667139;2.63227747301363;12.3871881082994
"2020-12-21";16;163;10.5556538665723;3.53919660237126;19.4655813130419
"2020-12-22";16;163;11.8784285967085;6.17147407538489;19.4877012918068
"2020-12-23";16;163;11.2679171827995;5.30879490355689;17.7181029906211
"2020-12-24";16;163;10.1884622190763;4.42399575296408;17.6959830118563
"2020-12-25";16;163;8.96743939125818;3.53919660237126;15.0415855600779
"2020-12-26";16;163;10.5291098920545;5.28667492479207;15.9485046894355
"2020-12-27";16;163;11.3785170766236;5.30879490355689;21.2351796142276
"2020-12-28";16;163;15.4884091311272;7.07839320474252;24.7743762165988
"2020-12-29";16;163;14.280658290568;7.07839320474252;22.1199787648204
"2020-12-30";16;163;15.0548575473368;7.07839320474252;24.7743762165988
"2020-12-31";16;163;14.1169704477084;6.14935409662007;23.0047779154132
"2021-01-01";16;163;13.789594761989;7.96319235533534;22.1199787648204
"2021-01-02";16;163;12.9534595646788;6.19359405414971;21.2351796142276
"2021-01-03";16;163;13.4754910635286;6.19359405414971;23.0047779154132
"2021-01-04";16;163;18.713502035038;11.4802689789418;27.4287736683773
"2021-01-05";16;163;19.0054857547337;10.595469828349;29.1983719695629
"2021-01-06";16;163;18.226862502212;10.6175898071138;30.0831711201557
"2021-01-07";16;163;17.2491594408069;9.73279065652097;27.4287736683773
"2021-01-08";16;163;16.6607680056627;7.07839320474252;27.4287736683773
"2021-01-09";16;163;14.9708016280304;6.19359405414971;24.7964961953637
"2021-01-10";16;163;13.7718987789772;7.96319235533534;22.1199787648204
"2021-01-11";16;163;17.9039108122456;9.73279065652097;28.3135728189701
"2021-01-12";16;163;18.2843744470005;9.73279065652097;27.4951336046718
"2021-01-13";16;163;17.2093434790303;8.84799150592815;24.7743762165988
"2021-01-14";16;163;18.4657582728721;9.73279065652097;28.3135728189701
"2021-01-15";16;163;19.5673332153601;9.73279065652097;30.1274110776854
"2021-01-16";16;163;19.2620775084056;7.96319235533534;28.3799327552646
"2021-01-17";16;163;19.0408777207574;9.73279065652097;30.0831711201557
"2021-01-18";16;163;31.2643779861971;18.5807821624491;46.9385949389489
"2021-01-19";16;163;23.8364891169704;13.2719872588922;34.5071668731198
"2021-01-20";16;163;26.6988143691382;16.7890638824987;40.7228809060343
"2021-01-21";16;163;22.8764820385772;12.3871881082994;37.2279242611927
"2021-01-22";16;163;25.4600955583083;15.0415855600779;36.2988851530703
"2021-01-23";16;163;18.2401344894709;9.73279065652097;30.9900902495134
"2021-01-24";16;163;18.9789417802159;8.84799150592815;28.3135728189701
"2021-01-25";16;163;28.326844806229;15.019465581313;38.9532826048487
"2021-01-26";16;163;24.0842328791364;14.156786409485;38.9311626260839
"2021-01-27";16;163;20.9210759157671;10.595469828349;29.1983719695629
"2021-01-28";16;163;21.4652273933817;14.156786409485;33.622367722527
"2021-01-29";16;163;20.8635639709786;11.5023889577066;31.8527694213414
"2021-01-30";16;163;19.9787648203858;10.6175898071138;30.9679702707485
"2021-01-31";16;163;17.6561670500796;8.84799150592815;27.4951336046718
"2021-02-01";16;163;24.5222084586799;13.2719872588922;34.5514068306495
"2021-02-02";16;163;24.6372323482569;15.019465581313;36.2767651743054
"2021-02-03";16;163;24.1992567687135;14.156786409485;35.3919660237126
"2021-02-04";16;163;23.9780569810653;15.0415855600779;35.4140860024774
"2021-02-05";16;163;25.5043355158379;14.1346664307202;37.1836843036631
"2021-02-06";16;163;22.9384179791187;10.6175898071138;33.6444877012918
"2021-02-07";16;163;24.9690320297293;14.156786409485;38.0463634754911
"2021-02-08";16;163;29.6009555830826;17.6738630330915;40.7007609272695
"2021-02-09";16;163;36.2148292337639;23.889577066006;51.3183507343833
"2021-02-10";16;163;27.5968855069899;17.6517430543267;38.9532826048487
"2021-02-11";16;163;31.8616174128473;19.4655813130419;41.5855600778623
"2021-02-12";16;163;30.7777384533711;20.3503804636348;40.7228809060343
"2021-02-13";16;163;28.1675809591223;16.8111838612635;39.8159617766767
"2021-02-14";16;163;21.5271633339232;12.3871881082994;32.7818085294638
"2021-02-15";16;163;31.4280658290568;20.3282604848699;43.3772783578128
"2021-02-16";16;163;27.8180852946381;18.5807821624491;40.7007609272695
"2021-02-17";16;163;26.4333746239604;16.8111838612635;38.9532826048487
"2021-02-18";16;163;23.4692974694744;15.0415855600779;33.622367722527
"2021-02-19";16;163;27.5393735622014;17.6959830118563;38.9311626260839
"2021-02-20";16;163;22.8941780215891;11.5023889577066;36.2767651743054
"2021-02-21";16;163;21.920898955937;12.3871881082994;31.8527694213414
"2021-02-22";16;163;31.1316581136082;18.5807821624491;43.4215183153424
"2021-02-23";16;163;30.5521146699699;20.3503804636348;45.1247566802336
"2021-02-24";16;163;27.588037515484;17.6738630330915;41.5855600778623
"2021-02-25";16;163;31.4988497611042;19.4655813130419;43.3772783578128
"2021-02-26";16;163;26.5174305432667;15.0415855600779;38.0463634754911
"2021-02-27";16;163;28.1233410015926;17.6959830118563;39.8159617766767
"2021-02-28";16;163;22.6021943018935;14.156786409485;33.622367722527
"2021-03-01";16;163;38.1127234117855;22.0978587860556;53.0879490355689
"2021-03-02";16;163;39.4310741461688;27.4287736683773;53.1321889930986
"2021-03-03";16;163;40.0150415855601;28.3135728189701;53.0879490355689
"2021-03-04";16;163;45.0407007609273;30.0831711201557;60.1663422403114
"2021-03-05";16;163;49.5974163864803;32.7375685719342;67.3332153601133
"2021-03-06";16;163;40.5813130419395;29.1983719695629;57.511944788533
"2021-03-07";16;163;34.0161033445408;22.9826579366484;47.779154132012
"2021-03-08";16;163;55.5255706954521;41.5192001415679;70.8281720049549
"2021-03-09";16;163;35.6927977349142;23.0047779154132;50.4335515837905
"2021-03-10";16;163;33.8435675101752;22.0978587860556;47.8012741107769
"2021-03-11";16;163;33.2153601132543;19.4655813130419;54.8575473367546
"2021-03-12";16;163;46.1997876482039;28.3135728189701;68.1295345956468
"2021-03-13";16;163;33.8878074677048;23.0047779154132;48.6860732613697
"2021-03-14";16;163;31.7510175190232;21.2351796142276;44.2399575296408
"2021-03-15";16;163;43.5763581666962;30.0610511413909;62.8428596708547
"2021-03-16";16;163;46.0803397628738;31.8306494425765;61.0732613696691
"2021-03-17";16;163;44.3549814192178;33.6002477437622;58.3967439391258
"2021-03-18";16;163;48.4781454609804;34.5071668731198;67.244735445054
"2021-03-19";16;163;34.608918775438;21.2130596354627;50.4777915413201
"2021-03-20";16;163;41.8863917890639;27.4287736683773;59.3036630684835
"2021-03-21";16;163;32.020881259954;19.4655813130419;46.0095558308264
"2021-03-22";16;163;42.8640948504689;28.2250929039108;58.3967439391258
"2021-03-23";16;163;42.3243673686073;27.4287736683773;55.7423464873474
"2021-03-24";16;163;48.3188816138736;33.622367722527;63.7276588214475
"2021-03-25";16;163;47.5712263316227;32.6933286144045;62.8207396920899
"2021-03-26";16;163;53.202972925146;38.9090426473191;71.6687311980181
"2021-03-27";16;163;47.2659706246682;31.8527694213414;64.5903379932755
"2021-03-28";16;163;41.5413201203327;28.3135728189701;56.6713855954698
"2021-03-29";16;163;56.3617058927623;41.5855600778623;74.3231286497965
"2021-03-30";16;163;45.0628207396921;30.0831711201557;62.8207396920899
"2021-03-31";16;163;44.7929569987613;30.9679702707485;61.9359405414971
"2021-04-01";16;163;50.9201911166165;33.5117678287029;68.1737745531764
"2021-04-02";16;163;45.2176605910458;32.7375685719342;61.9359405414971
"2021-04-03";16;163;42.2801274110777;24.7743762165988;57.5783047248275
"2021-04-04";16;163;42.9260307910104;28.2914528402053;59.2815430897186
"2021-04-05";16;163;68.8727658821447;48.5975933463104;90.2495133604672
"2021-04-06";16;163;60.3256060874182;44.1735975933463;75.2079278003893
"2021-04-07";16;163;62.9888515307025;46.0095558308264;84.0559193063175
"2021-04-08";16;163;56.4369138205627;39.7053618828526;73.4825694567333
"2021-04-09";16;163;57.8348964784994;42.4703592284551;73.4383294992037
"2021-04-10";16;163;48.2834896478499;30.0831711201557;61.9359405414971
"2021-04-11";16;163;44.7354450539727;30.9237303132189;58.4188639178906
"2021-04-12";16;163;64.780569810653;46.8943549814192;84.9407184569103
"2021-04-13";16;163;60.834365599009;45.0805167227039;84.1443992213768
"2021-04-14";16;163;45.314988497611;31.8306494425765;58.3967439391258
"2021-04-15";16;163;55.5078747124403;38.0463634754911;73.4383294992037
"2021-04-16";16;163;52.468589630154;35.3919660237126;70.7839320474252
"2021-04-17";16;163;43.3241904087772;31.8306494425765;59.2815430897186
"2021-04-18";16;163;36.5952928685188;23.889577066006;50.5220314988498
"2021-04-19";16;163;54.8310033622368;38.0463634754911;76.1369669085118
"2021-04-20";16;163;52.9861971332508;34.5071668731198;71.6687311980181
"2021-04-21";16;163;54.2603079101044;39.8159617766767;69.9212528755972
"2021-04-22";16;163;48.4781454609804;33.622367722527;61.9580605202619
"2021-04-23";16;163;53.2250929039108;38.9311626260839;72.5535303486109
"2021-04-24";16;163;43.3109184215183;27.4287736683773;60.1663422403114
"2021-04-25";16;163;39.3072022650858;27.4066536896125;55.7644664661122
"2021-04-26";16;163;52.1633339231994;37.1394443461334;67.3774553176429
"2021-04-27";16;163;41.7403999292161;28.3135728189701;61.9359405414971
"2021-04-28";16;163;43.8727658821448;29.1983719695629;59.2815430897186
"2021-04-29";16;163;36.3785170766236;23.0047779154132;53.9727481861617
"2021-04-30";16;163;40.4928331268802;27.4287736683773;53.0879490355689
"2021-05-01";16;163;34.856662537604;21.2351796142276;52.2031498849761
"2021-05-02";16;163;30.5034507166873;19.3771013979827;42.5145991859848
