codigo_comuna,comuna_residencia,fecha,positividad
13401,san bernardo,2020-03-07,NA
13129,san joaquin,2020-03-07,NA
13101,santiago,2020-03-07,NA
5606,santo domingo,2020-03-07,NA
7101,talca,2020-03-07,NA
9101,temuco,2020-03-07,NA
5804,villa alemana,2020-03-07,NA
5109,vina del mar,2020-03-07,NA
13132,vitacura,2020-03-07,NA
2101,antofagasta,2020-03-08,NA
9102,carahue,2020-03-08,NA
5603,cartagena,2020-03-08,NA
13102,cerrillos,2020-03-08,NA
13105,el bosque,2020-03-08,NA
13106,estacion central,2020-03-08,NA
13107,huechuraba,2020-03-08,NA
13110,la florida,2020-03-08,NA
13114,las condes,2020-03-08,NA
9108,lautaro,2020-03-08,NA
13115,lo barnechea,2020-03-08,NA
13119,maipu,2020-03-08,NA
13120,nunoa,2020-03-08,NA
13121,pedro aguirre cerda,2020-03-08,NA
13122,penalolen,2020-03-08,NA
13124,pudahuel,2020-03-08,0.14285714285714285
13201,puente alto,2020-03-08,NA
10101,puerto montt,2020-03-08,NA
13126,quinta normal,2020-03-08,NA
13127,recoleta,2020-03-08,NA
5601,san antonio,2020-03-08,NA
13401,san bernardo,2020-03-08,0
13129,san joaquin,2020-03-08,0
13101,santiago,2020-03-08,NA
5606,santo domingo,2020-03-08,0
7101,talca,2020-03-08,0.21428571428571427
9101,temuco,2020-03-08,NA
5804,villa alemana,2020-03-08,NA
5109,vina del mar,2020-03-08,NA
13132,vitacura,2020-03-08,NA
2101,antofagasta,2020-03-09,NA
9102,carahue,2020-03-09,NA
5603,cartagena,2020-03-09,NA
13102,cerrillos,2020-03-09,NA
13105,el bosque,2020-03-09,NA
13106,estacion central,2020-03-09,NA
13107,huechuraba,2020-03-09,NA
13110,la florida,2020-03-09,NA
8304,laja,2020-03-09,NA
13114,las condes,2020-03-09,NA
9108,lautaro,2020-03-09,NA
13115,lo barnechea,2020-03-09,NA
13119,maipu,2020-03-09,NA
13120,nunoa,2020-03-09,NA
13404,paine,2020-03-09,NA
13121,pedro aguirre cerda,2020-03-09,NA
13122,penalolen,2020-03-09,NA
13124,pudahuel,2020-03-09,0.14285714285714285
13201,puente alto,2020-03-09,NA
10101,puerto montt,2020-03-09,NA
13126,quinta normal,2020-03-09,NA
13127,recoleta,2020-03-09,NA
5601,san antonio,2020-03-09,NA
13401,san bernardo,2020-03-09,0
13129,san joaquin,2020-03-09,0
13101,santiago,2020-03-09,NA
5606,santo domingo,2020-03-09,0
7101,talca,2020-03-09,0.16326530612244897
9101,temuco,2020-03-09,NA
5804,villa alemana,2020-03-09,NA
5109,vina del mar,2020-03-09,NA
13132,vitacura,2020-03-09,0.5714285714285714
10202,ancud,2020-03-10,NA
2101,antofagasta,2020-03-10,NA
9102,carahue,2020-03-10,NA
5603,cartagena,2020-03-10,NA
13102,cerrillos,2020-03-10,NA
13301,colina,2020-03-10,NA
7301,curico,2020-03-10,NA
13105,el bosque,2020-03-10,NA
13106,estacion central,2020-03-10,NA
13107,huechuraba,2020-03-10,NA
13110,la florida,2020-03-10,NA
13113,la reina,2020-03-10,NA
8304,laja,2020-03-10,NA
13114,las condes,2020-03-10,0.14761904761904762
9108,lautaro,2020-03-10,NA
13115,lo barnechea,2020-03-10,NA
13119,maipu,2020-03-10,NA
13120,nunoa,2020-03-10,NA
9112,padre las casas,2020-03-10,NA
13404,paine,2020-03-10,NA
13121,pedro aguirre cerda,2020-03-10,NA
13122,penalolen,2020-03-10,NA
13124,pudahuel,2020-03-10,0.14285714285714285
13201,puente alto,2020-03-10,NA
10101,puerto montt,2020-03-10,NA
13125,quilicura,2020-03-10,NA
13126,quinta normal,2020-03-10,NA
13127,recoleta,2020-03-10,NA
5601,san antonio,2020-03-10,NA
13401,san bernardo,2020-03-10,0
13129,san joaquin,2020-03-10,0
13101,santiago,2020-03-10,NA
5606,santo domingo,2020-03-10,0
7101,talca,2020-03-10,0.19183673469387755
9101,temuco,2020-03-10,NA
9119,vilcun,2020-03-10,NA
5804,villa alemana,2020-03-10,NA
5109,vina del mar,2020-03-10,NA
13132,vitacura,2020-03-10,0.5285714285714286
10202,ancud,2020-03-11,NA
2101,antofagasta,2020-03-11,NA
9102,carahue,2020-03-11,NA
5603,cartagena,2020-03-11,NA
13102,cerrillos,2020-03-11,NA
16101,chillan,2020-03-11,NA
13301,colina,2020-03-11,NA
7301,curico,2020-03-11,NA
13105,el bosque,2020-03-11,NA
13106,estacion central,2020-03-11,NA
13107,huechuraba,2020-03-11,NA
13109,la cisterna,2020-03-11,NA
13110,la florida,2020-03-11,NA
13113,la reina,2020-03-11,NA
8304,laja,2020-03-11,NA
13114,las condes,2020-03-11,0.18123249299719887
9108,lautaro,2020-03-11,NA
13115,lo barnechea,2020-03-11,NA
13119,maipu,2020-03-11,NA
13120,nunoa,2020-03-11,NA
13604,padre hurtado,2020-03-11,NA
9112,padre las casas,2020-03-11,NA
13404,paine,2020-03-11,NA
13121,pedro aguirre cerda,2020-03-11,NA
13122,penalolen,2020-03-11,NA
13123,providencia,2020-03-11,NA
13124,pudahuel,2020-03-11,NA
13201,puente alto,2020-03-11,NA
10101,puerto montt,2020-03-11,NA
13125,quilicura,2020-03-11,NA
13126,quinta normal,2020-03-11,NA
13127,recoleta,2020-03-11,NA
5601,san antonio,2020-03-11,NA
13401,san bernardo,2020-03-11,0
13129,san joaquin,2020-03-11,0
13101,santiago,2020-03-11,NA
5606,santo domingo,2020-03-11,0
7101,talca,2020-03-11,0.16802721088435374
9101,temuco,2020-03-11,NA
9119,vilcun,2020-03-11,NA
5804,villa alemana,2020-03-11,NA
5109,vina del mar,2020-03-11,NA
13132,vitacura,2020-03-11,0.42142857142857143
10202,ancud,2020-03-12,NA
2101,antofagasta,2020-03-12,NA
2201,calama,2020-03-12,NA
9102,carahue,2020-03-12,0.14285714285714285
5603,cartagena,2020-03-12,NA
13102,cerrillos,2020-03-12,NA
16101,chillan,2020-03-12,NA
13301,colina,2020-03-12,NA
8101,concepcion,2020-03-12,NA
7301,curico,2020-03-12,NA
13105,el bosque,2020-03-12,NA
13106,estacion central,2020-03-12,NA
8105,hualqui,2020-03-12,NA
13107,huechuraba,2020-03-12,NA
13109,la cisterna,2020-03-12,NA
13110,la florida,2020-03-12,NA
13113,la reina,2020-03-12,NA
8304,laja,2020-03-12,NA
13114,las condes,2020-03-12,0.20408963585434173
9108,lautaro,2020-03-12,NA
13115,lo barnechea,2020-03-12,NA
9109,loncoche,2020-03-12,NA
13119,maipu,2020-03-12,NA
9111,nueva imperial,2020-03-12,NA
13120,nunoa,2020-03-12,NA
13604,padre hurtado,2020-03-12,NA
9112,padre las casas,2020-03-12,NA
13404,paine,2020-03-12,NA
13121,pedro aguirre cerda,2020-03-12,NA
13122,penalolen,2020-03-12,NA
13123,providencia,2020-03-12,NA
13124,pudahuel,2020-03-12,NA
13201,puente alto,2020-03-12,NA
10101,puerto montt,2020-03-12,NA
13125,quilicura,2020-03-12,NA
13126,quinta normal,2020-03-12,NA
13127,recoleta,2020-03-12,NA
5601,san antonio,2020-03-12,NA
13401,san bernardo,2020-03-12,0
13129,san joaquin,2020-03-12,NA
13101,santiago,2020-03-12,NA
5606,santo domingo,2020-03-12,0
7101,talca,2020-03-12,NA
9101,temuco,2020-03-12,NA
9119,vilcun,2020-03-12,NA
5804,villa alemana,2020-03-12,NA
5109,vina del mar,2020-03-12,NA
13132,vitacura,2020-03-12,0.41349206349206347
5602,algarrobo,2020-03-13,NA
10202,ancud,2020-03-13,NA
2101,antofagasta,2020-03-13,NA
2201,calama,2020-03-13,NA
9102,carahue,2020-03-13,0
5603,cartagena,2020-03-13,NA
13102,cerrillos,2020-03-13,NA
8103,chiguayante,2020-03-13,NA
16101,chillan,2020-03-13,NA
13301,colina,2020-03-13,NA
8101,concepcion,2020-03-13,NA
3101,copiapo,2020-03-13,NA
7301,curico,2020-03-13,NA
13105,el bosque,2020-03-13,NA
13106,estacion central,2020-03-13,NA
8105,hualqui,2020-03-13,NA
13107,huechuraba,2020-03-13,NA
13109,la cisterna,2020-03-13,NA
13110,la florida,2020-03-13,NA
13113,la reina,2020-03-13,NA
8304,laja,2020-03-13,NA
13114,las condes,2020-03-13,0.22516691922670706
9108,lautaro,2020-03-13,NA
13115,lo barnechea,2020-03-13,NA
9109,loncoche,2020-03-13,NA
13119,maipu,2020-03-13,NA
9111,nueva imperial,2020-03-13,NA
13120,nunoa,2020-03-13,0.23249299719887956
13604,padre hurtado,2020-03-13,NA
9112,padre las casas,2020-03-13,NA
13404,paine,2020-03-13,NA
13121,pedro aguirre cerda,2020-03-13,NA
13122,penalolen,2020-03-13,NA
13123,providencia,2020-03-13,NA
13124,pudahuel,2020-03-13,NA
13201,puente alto,2020-03-13,NA
10101,puerto montt,2020-03-13,NA
13125,quilicura,2020-03-13,NA
13126,quinta normal,2020-03-13,NA
13127,recoleta,2020-03-13,NA
5601,san antonio,2020-03-13,NA
13401,san bernardo,2020-03-13,NA
13129,san joaquin,2020-03-13,NA
13130,san miguel,2020-03-13,NA
13101,santiago,2020-03-13,NA
5606,santo domingo,2020-03-13,0
7101,talca,2020-03-13,NA
9101,temuco,2020-03-13,NA
9119,vilcun,2020-03-13,NA
5804,villa alemana,2020-03-13,NA
5109,vina del mar,2020-03-13,NA
13132,vitacura,2020-03-13,0.29104308390022676
5602,algarrobo,2020-03-14,NA
10202,ancud,2020-03-14,NA
2101,antofagasta,2020-03-14,NA
2201,calama,2020-03-14,NA
9102,carahue,2020-03-14,NA
5603,cartagena,2020-03-14,NA
13102,cerrillos,2020-03-14,NA
8103,chiguayante,2020-03-14,NA
16101,chillan,2020-03-14,NA
13301,colina,2020-03-14,NA
8101,concepcion,2020-03-14,NA
3101,copiapo,2020-03-14,NA
7301,curico,2020-03-14,NA
13105,el bosque,2020-03-14,NA
13106,estacion central,2020-03-14,NA
8105,hualqui,2020-03-14,NA
13107,huechuraba,2020-03-14,NA
13108,independencia,2020-03-14,NA
13109,la cisterna,2020-03-14,NA
13110,la florida,2020-03-14,0.20722135007849293
13113,la reina,2020-03-14,NA
8304,laja,2020-03-14,NA
13114,las condes,2020-03-14,0.22992882398861184
9108,lautaro,2020-03-14,NA
13115,lo barnechea,2020-03-14,NA
13117,lo prado,2020-03-14,NA
9109,loncoche,2020-03-14,NA
13118,macul,2020-03-14,NA
13119,maipu,2020-03-14,NA
13501,melipilla,2020-03-14,NA
9111,nueva imperial,2020-03-14,NA
13120,nunoa,2020-03-14,0.26256818516880437
13604,padre hurtado,2020-03-14,NA
9112,padre las casas,2020-03-14,NA
13404,paine,2020-03-14,NA
13121,pedro aguirre cerda,2020-03-14,NA
13122,penalolen,2020-03-14,NA
13123,providencia,2020-03-14,NA
13124,pudahuel,2020-03-14,NA
13201,puente alto,2020-03-14,NA
10101,puerto montt,2020-03-14,NA
12101,punta arenas,2020-03-14,NA
13125,quilicura,2020-03-14,NA
13126,quinta normal,2020-03-14,NA
13127,recoleta,2020-03-14,NA
5601,san antonio,2020-03-14,NA
13401,san bernardo,2020-03-14,NA
13129,san joaquin,2020-03-14,NA
13130,san miguel,2020-03-14,NA
13131,san ramon,2020-03-14,NA
13101,santiago,2020-03-14,NA
5606,santo domingo,2020-03-14,0
13601,talagante,2020-03-14,NA
7101,talca,2020-03-14,NA
9101,temuco,2020-03-14,NA
9211,victoria,2020-03-14,NA
9119,vilcun,2020-03-14,NA
5804,villa alemana,2020-03-14,NA
5109,vina del mar,2020-03-14,NA
13132,vitacura,2020-03-14,0.18247165532879817
5602,algarrobo,2020-03-15,NA
10202,ancud,2020-03-15,NA
2101,antofagasta,2020-03-15,NA
2201,calama,2020-03-15,NA
9102,carahue,2020-03-15,NA
5603,cartagena,2020-03-15,NA
13102,cerrillos,2020-03-15,NA
8103,chiguayante,2020-03-15,NA
16101,chillan,2020-03-15,NA
16103,chillan viejo,2020-03-15,NA
13301,colina,2020-03-15,NA
8101,concepcion,2020-03-15,NA
13104,conchali,2020-03-15,NA
3101,copiapo,2020-03-15,NA
8102,coronel,2020-03-15,NA
7301,curico,2020-03-15,NA
13105,el bosque,2020-03-15,NA
13106,estacion central,2020-03-15,NA
8105,hualqui,2020-03-15,NA
13107,huechuraba,2020-03-15,0.21428571428571427
13108,independencia,2020-03-15,NA
13109,la cisterna,2020-03-15,NA
13110,la florida,2020-03-15,0.22020836306550592
13113,la reina,2020-03-15,NA
8304,laja,2020-03-15,NA
13114,las condes,2020-03-15,0.24304835751630863
9108,lautaro,2020-03-15,NA
5802,limache,2020-03-15,NA
13115,lo barnechea,2020-03-15,NA
13117,lo prado,2020-03-15,NA
9109,loncoche,2020-03-15,NA
6108,machali,2020-03-15,NA
13118,macul,2020-03-15,NA
13119,maipu,2020-03-15,0
13501,melipilla,2020-03-15,NA
9111,nueva imperial,2020-03-15,NA
13120,nunoa,2020-03-15,0.1539967565973758
13604,padre hurtado,2020-03-15,NA
9112,padre las casas,2020-03-15,NA
13404,paine,2020-03-15,NA
13121,pedro aguirre cerda,2020-03-15,NA
13605,penaflor,2020-03-15,NA
13122,penalolen,2020-03-15,NA
13123,providencia,2020-03-15,NA
13124,pudahuel,2020-03-15,NA
13201,puente alto,2020-03-15,NA
10101,puerto montt,2020-03-15,NA
10109,puerto varas,2020-03-15,NA
12101,punta arenas,2020-03-15,NA
13125,quilicura,2020-03-15,NA
13126,quinta normal,2020-03-15,NA
6101,rancagua,2020-03-15,NA
13127,recoleta,2020-03-15,NA
6116,requinoa,2020-03-15,NA
5601,san antonio,2020-03-15,NA
13401,san bernardo,2020-03-15,NA
13129,san joaquin,2020-03-15,NA
13203,san jose de maipo,2020-03-15,NA
13130,san miguel,2020-03-15,NA
13131,san ramon,2020-03-15,NA
13101,santiago,2020-03-15,0.13055555555555556
5606,santo domingo,2020-03-15,NA
13601,talagante,2020-03-15,NA
7101,talca,2020-03-15,NA
9101,temuco,2020-03-15,0.23395176252319108
9211,victoria,2020-03-15,NA
9119,vilcun,2020-03-15,NA
5804,villa alemana,2020-03-15,NA
9120,villarrica,2020-03-15,NA
5109,vina del mar,2020-03-15,NA
13132,vitacura,2020-03-15,0.21034621978872847
5602,algarrobo,2020-03-16,NA
10202,ancud,2020-03-16,NA
2101,antofagasta,2020-03-16,NA
15101,arica,2020-03-16,NA
13402,buin,2020-03-16,NA
2201,calama,2020-03-16,NA
9102,carahue,2020-03-16,NA
5603,cartagena,2020-03-16,NA
13102,cerrillos,2020-03-16,NA
8103,chiguayante,2020-03-16,NA
16101,chillan,2020-03-16,NA
16103,chillan viejo,2020-03-16,NA
13301,colina,2020-03-16,NA
8101,concepcion,2020-03-16,NA
13104,conchali,2020-03-16,NA
3101,copiapo,2020-03-16,NA
4102,coquimbo,2020-03-16,NA
8102,coronel,2020-03-16,NA
7301,curico,2020-03-16,NA
13105,el bosque,2020-03-16,NA
13106,estacion central,2020-03-16,NA
8105,hualqui,2020-03-16,NA
13107,huechuraba,2020-03-16,0.24285714285714285
13108,independencia,2020-03-16,NA
13109,la cisterna,2020-03-16,NA
13110,la florida,2020-03-16,0.08977358045681028
13111,la granja,2020-03-16,NA
13113,la reina,2020-03-16,0.21341991341991343
8304,laja,2020-03-16,NA
13114,las condes,2020-03-16,0.16506817215357295
9108,lautaro,2020-03-16,NA
5802,limache,2020-03-16,NA
13115,lo barnechea,2020-03-16,0.17280783382535403
13116,lo espejo,2020-03-16,NA
13117,lo prado,2020-03-16,NA
9109,loncoche,2020-03-16,NA
8301,los angeles,2020-03-16,NA
6108,machali,2020-03-16,NA
13118,macul,2020-03-16,NA
13119,maipu,2020-03-16,0.023809523809523808
13501,melipilla,2020-03-16,NA
9111,nueva imperial,2020-03-16,NA
13120,nunoa,2020-03-16,0.1685246016336954
10301,osorno,2020-03-16,NA
13604,padre hurtado,2020-03-16,NA
9112,padre las casas,2020-03-16,0.2857142857142857
13404,paine,2020-03-16,NA
7404,parral,2020-03-16,NA
13121,pedro aguirre cerda,2020-03-16,NA
13605,penaflor,2020-03-16,NA
13122,penalolen,2020-03-16,0.0586734693877551
13123,providencia,2020-03-16,NA
13124,pudahuel,2020-03-16,NA
13201,puente alto,2020-03-16,NA
10101,puerto montt,2020-03-16,NA
10109,puerto varas,2020-03-16,NA
12101,punta arenas,2020-03-16,NA
13125,quilicura,2020-03-16,NA
5801,quilpue,2020-03-16,NA
6114,quinta de tilcoco,2020-03-16,NA
13126,quinta normal,2020-03-16,NA
6101,rancagua,2020-03-16,NA
13127,recoleta,2020-03-16,NA
6116,requinoa,2020-03-16,NA
4204,salamanca,2020-03-16,NA
5601,san antonio,2020-03-16,NA
13401,san bernardo,2020-03-16,NA
6301,san fernando,2020-03-16,NA
13129,san joaquin,2020-03-16,NA
13203,san jose de maipo,2020-03-16,NA
13130,san miguel,2020-03-16,NA
13131,san ramon,2020-03-16,NA
13101,santiago,2020-03-16,0.15234732311003496
5606,santo domingo,2020-03-16,NA
13601,talagante,2020-03-16,NA
7101,talca,2020-03-16,NA
8110,talcahuano,2020-03-16,NA
9101,temuco,2020-03-16,0.2839517625231911
5101,valparaiso,2020-03-16,NA
9211,victoria,2020-03-16,NA
9119,vilcun,2020-03-16,NA
5804,villa alemana,2020-03-16,NA
9120,villarrica,2020-03-16,NA
5109,vina del mar,2020-03-16,NA
13132,vitacura,2020-03-16,0.22820336264587132
5602,algarrobo,2020-03-17,NA
10202,ancud,2020-03-17,NA
2101,antofagasta,2020-03-17,NA
8202,arauco,2020-03-17,NA
15101,arica,2020-03-17,NA
13402,buin,2020-03-17,NA
2201,calama,2020-03-17,NA
10102,calbuco,2020-03-17,NA
9102,carahue,2020-03-17,NA
5603,cartagena,2020-03-17,NA
13102,cerrillos,2020-03-17,NA
13103,cerro navia,2020-03-17,NA
8103,chiguayante,2020-03-17,NA
16101,chillan,2020-03-17,0.20842842133522296
16103,chillan viejo,2020-03-17,NA
13301,colina,2020-03-17,NA
8101,concepcion,2020-03-17,NA
13104,conchali,2020-03-17,NA
3101,copiapo,2020-03-17,NA
4102,coquimbo,2020-03-17,NA
8102,coronel,2020-03-17,NA
9104,curarrehue,2020-03-17,NA
7301,curico,2020-03-17,NA
13105,el bosque,2020-03-17,NA
13602,el monte,2020-03-17,NA
13106,estacion central,2020-03-17,NA
8105,hualqui,2020-03-17,NA
13107,huechuraba,2020-03-17,0.2558441558441559
13108,independencia,2020-03-17,NA
13109,la cisterna,2020-03-17,0.173015873015873
5504,la cruz,2020-03-17,NA
13110,la florida,2020-03-17,0.10564659632982615
13111,la granja,2020-03-17,NA
13113,la reina,2020-03-17,0.13008658008658008
8304,laja,2020-03-17,NA
13302,lampa,2020-03-17,NA
13114,las condes,2020-03-17,0.1555443626297634
9108,lautaro,2020-03-17,NA
5802,limache,2020-03-17,NA
13115,lo barnechea,2020-03-17,0.18745984847736868
13116,lo espejo,2020-03-17,NA
13117,lo prado,2020-03-17,NA
9109,loncoche,2020-03-17,NA
8301,los angeles,2020-03-17,NA
6108,machali,2020-03-17,NA
13118,macul,2020-03-17,NA
13119,maipu,2020-03-17,0.037037037037037035
13501,melipilla,2020-03-17,NA
9111,nueva imperial,2020-03-17,NA
13120,nunoa,2020-03-17,0.20054430606719295
10301,osorno,2020-03-17,NA
13604,padre hurtado,2020-03-17,NA
9112,padre las casas,2020-03-17,0.30952380952380953
13404,paine,2020-03-17,NA
7404,parral,2020-03-17,NA
13121,pedro aguirre cerda,2020-03-17,NA
13605,penaflor,2020-03-17,NA
13122,penalolen,2020-03-17,0.07515698587127158
13123,providencia,2020-03-17,0.21855740502607948
13124,pudahuel,2020-03-17,NA
13201,puente alto,2020-03-17,NA
10101,puerto montt,2020-03-17,0.019047619047619046
10109,puerto varas,2020-03-17,NA
12101,punta arenas,2020-03-17,NA
13125,quilicura,2020-03-17,NA
5801,quilpue,2020-03-17,NA
6114,quinta de tilcoco,2020-03-17,NA
13126,quinta normal,2020-03-17,NA
6101,rancagua,2020-03-17,NA
13127,recoleta,2020-03-17,NA
13128,renca,2020-03-17,NA
6116,requinoa,2020-03-17,NA
7108,rio claro,2020-03-17,NA
4204,salamanca,2020-03-17,NA
5601,san antonio,2020-03-17,NA
13401,san bernardo,2020-03-17,NA
6301,san fernando,2020-03-17,NA
13129,san joaquin,2020-03-17,NA
13203,san jose de maipo,2020-03-17,NA
13130,san miguel,2020-03-17,NA
8108,san pedro de la paz,2020-03-17,NA
13131,san ramon,2020-03-17,NA
13101,santiago,2020-03-17,0.17866311258371917
5606,santo domingo,2020-03-17,NA
13601,talagante,2020-03-17,NA
7101,talca,2020-03-17,NA
8110,talcahuano,2020-03-17,NA
9101,temuco,2020-03-17,0.3304633904301678
8111,tome,2020-03-17,NA
5101,valparaiso,2020-03-17,NA
9211,victoria,2020-03-17,NA
9119,vilcun,2020-03-17,NA
5804,villa alemana,2020-03-17,NA
9120,villarrica,2020-03-17,NA
5109,vina del mar,2020-03-17,NA
13132,vitacura,2020-03-17,0.21292097061929324
5602,algarrobo,2020-03-18,NA
10202,ancud,2020-03-18,NA
2101,antofagasta,2020-03-18,NA
8202,arauco,2020-03-18,NA
15101,arica,2020-03-18,NA
13402,buin,2020-03-18,NA
16102,bulnes,2020-03-18,NA
2201,calama,2020-03-18,NA
10102,calbuco,2020-03-18,NA
9102,carahue,2020-03-18,NA
5603,cartagena,2020-03-18,NA
13102,cerrillos,2020-03-18,NA
13103,cerro navia,2020-03-18,NA
8103,chiguayante,2020-03-18,NA
16101,chillan,2020-03-18,0.15049816261756266
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.10069918957571905
8101,concepcion,2020-03-18,0.10866174055829228
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,NA
8105,hualqui,2020-03-18,0.14285714285714285
13107,huechuraba,2020-03-18,0.12251082251082251
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.04603174603174603
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.11903945347268328
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.09778844344061735
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.14008403485224358
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
