"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-25";15;1.01805558624031;0.674611385933887;1.36149978654672;0.793605357044511;1.2425058154361
"2020-04-26";15;0.983574418731625;0.635695004311291;1.33145383315196;0.756250095907528;1.21089874155572
"2020-04-27";15;0.921417490094466;0.568674753471379;1.27416022671755;0.690943758028719;1.15189122216021
"2020-04-28";15;0.922773491733799;0.574842416971155;1.27070456649644;0.695423154571884;1.15012382889571
"2020-04-29";15;0.915542982809183;0.568201991955586;1.26288397366278;0.688572415916831;1.14251354970154
"2020-04-30";15;0.923285076797278;0.570372781137286;1.27619737245727;0.692674218429044;1.15389593516551
"2020-05-01";15;0.934066420199038;0.578163841198403;1.28996899919967;0.701497431253776;1.1666354091443
"2020-05-02";15;0.935508292054272;0.584115963445307;1.28690062066324;0.705874674116383;1.16514190999216
"2020-05-03";15;0.938419775841367;0.582025972366408;1.29481357931633;0.705521702462498;1.17131784922024
"2020-05-04";15;0.940908715110146;0.578305746882314;1.30351168333798;0.703958835683067;1.17785859453722
"2020-05-05";15;0.917215736455753;0.551550752422607;1.2828807204889;0.678273468366724;1.15615800454478
"2020-05-06";15;0.921977488734591;0.548032630697033;1.29592234677215;0.677629080462922;1.16632589700626
"2020-05-07";15;0.9386272788842;0.563534867858989;1.31371968990941;0.693517410612014;1.18373714715639
"2020-05-08";15;0.960465788268457;0.577824510517636;1.34310706601928;0.710424534708621;1.21050704182829
"2020-05-09";15;0.993802318662879;0.608274279984457;1.3793303573413;0.741865673108568;1.24573896421719
"2020-05-10";15;1.03811576313988;0.626388642587575;1.44984288369219;0.76908981288956;1.30714171339021
"2020-05-11";15;1.14336691976378;0.709628643358772;1.57710519616879;0.859957155065428;1.42677668446213
"2020-05-12";15;1.20437731768425;0.749730057409047;1.65902457795946;0.907314911815323;1.50143972355319
"2020-05-13";15;1.24506317987004;0.793715686401857;1.69641067333821;0.950125134271408;1.54000122546866
"2020-05-14";15;1.30022110564213;0.84689919905224;1.75354301223202;1.00397201503006;1.5964701962542
"2020-05-15";15;1.32465147535206;0.876051947119027;1.7732510035851;1.03146582482819;1.61783712587594
"2020-05-16";15;1.36527669304209;0.909559272992891;1.8209941130913;1.0674384252387;1.66311496084549
"2020-05-17";15;1.3771322661875;0.930073016265499;1.82419151610951;1.08493280630959;1.66933172606542
"2020-05-18";15;1.4083201803885;0.970869655134688;1.84577070564232;1.12238398506297;1.69425637571404
"2020-05-19";15;1.46379317054151;1.00452605870406;1.92306028237895;1.16361883984055;1.76396750124246
"2020-05-20";15;1.43690236622024;0.980925114957924;1.89287961748255;1.1388711823451;1.73493355009537
"2020-05-21";15;1.41485474266694;0.97467508572138;1.8550343996125;1.12714659320501;1.70256289212887
"2020-05-22";15;1.39695050773982;0.971519799008571;1.82238121647108;1.11889013129904;1.6750108841806
"2020-05-23";15;1.36434477544901;0.96280939953863;1.76588015135939;1.10190264132337;1.62678690957466
"2020-05-24";15;1.30938805642958;0.94438184404341;1.67439426881576;1.07081270796806;1.54796340489111
"2020-05-25";15;1.25891824426212;0.921478656408157;1.59635783211609;1.0383713272504;1.47946516127384
"2020-05-26";15;1.19394322459356;0.8761893769188;1.51169707226831;0.986286772809569;1.40159967637754
"2020-05-27";15;1.21040280073982;0.901742534906051;1.51906306657358;1.00870709646384;1.41209850501579
"2020-05-28";15;1.21231093796742;0.913897844172143;1.5107240317627;1.01730889151913;1.40731298441571
"2020-05-29";15;1.24857798444592;0.955811827904522;1.54134414098732;1.05725886391188;1.43989710497996
"2020-05-30";15;1.27983587028505;0.987424516013063;1.57224722455703;1.0887404314668;1.47093130910329
"2020-05-31";15;1.29014696067696;1.00232725698578;1.57796666436813;1.10203571431977;1.47825820703415
"2020-06-01";15;1.38436955801321;1.07918358304557;1.68955553298084;1.18491119116132;1.58382792486509
"2020-06-02";15;1.39185509512013;1.07856400105865;1.70514618918162;1.18707464004443;1.59663555019583
"2020-06-03";15;1.34622389217612;1.03156446794123;1.66088331641101;1.14054922646916;1.55189855788308
"2020-06-04";15;1.29735803861683;1.00400826532681;1.59070781190686;1.10560827345747;1.4891078037762
"2020-06-05";15;1.21909048966792;0.953036014595004;1.48514496474084;1.04518876034879;1.39299221898705
"2020-06-06";15;1.16964890015076;0.934721397920831;1.40457640238069;1.01609542572454;1.32320237457698
"2020-06-07";15;1.12702682050305;0.915351099576673;1.33870254142943;0.988675084440692;1.26537855656541
"2020-06-08";15;1.05921955343241;0.860810310946178;1.25762879591865;0.929554024280969;1.18888508258386
"2020-06-09";15;1.03331336486078;0.843383001407434;1.22324372831412;0.909197508963377;1.15742922075818
"2020-06-10";15;1.05767647255117;0.854823853648208;1.26052909145413;0.925143306243017;1.19020963885932
"2020-06-11";15;1.04860357256024;0.851216100674206;1.24599104444627;0.919636222424059;1.17757092269642
"2020-06-12";15;1.05860266580805;0.866200092330104;1.25100523928599;0.932885324416374;1.18432000719972
"2020-06-13";15;1.07860833839512;0.885673812656387;1.27154286413384;0.952544221840833;1.2046724549494
"2020-06-14";15;1.09601978551646;0.908280408328546;1.28375916270437;0.973339886472848;1.21869968456007
"2020-06-15";15;1.10059608925453;0.910529093556513;1.29066308495255;0.976399162628237;1.22479301588083
"2020-06-16";15;1.09558939931282;0.907725982100174;1.28345281652546;0.972829365947836;1.2183494326778
"2020-06-17";15;1.05427155693101;0.873741725826665;1.23480138803535;0.936299888019133;1.17224322584288
"2020-06-18";15;1.0564349343385;0.877112753077179;1.23575711559982;0.939257092053401;1.1736127766236
"2020-06-19";15;1.07748679468904;0.894735025797635;1.26023856358045;0.958073592160164;1.19689999721792
"2020-06-20";15;1.04302593256708;0.863663638281314;1.22238822685284;0.925827190133851;1.16022467500031
"2020-06-21";15;1.03822278741403;0.864357049481334;1.21208852534673;0.924610480264826;1.15183509456324
"2020-06-22";15;1.04751580794027;0.868734939053704;1.22629667682684;0.930702231291477;1.16432938458906
"2020-06-23";15;1.07311680619146;0.892792787285949;1.25344082509698;0.955294735913668;1.19093887646926
"2020-06-24";15;1.06654326121019;0.893398437322055;1.23968808509833;0.953399497735033;1.17968702468535
"2020-06-25";15;1.08830850966477;0.909419614860233;1.26719740446932;0.971420218948846;1.2051968003807
"2020-06-26";15;1.08891855068427;0.903767159246782;1.27406994212176;0.967947672306726;1.20988942906181
"2020-06-27";15;1.12853087434754;0.945207286325355;1.31185446236973;1.00874354900254;1.24831819969254
"2020-06-28";15;1.15114411534967;0.966798409667419;1.33548982103192;1.03068048461325;1.27160774608609
"2020-06-29";15;1.12855032798649;0.940520062662076;1.3165805933109;1.00568168326293;1.25141897271004
"2020-06-30";15;1.13561392753089;0.951476745663467;1.31975110939832;1.01528619147149;1.25594166359029
"2020-07-01";15;1.19534212463817;1.00728468444315;1.38339956483318;1.07245145617788;1.31823279309846
"2020-07-02";15;1.17243583313616;0.984148271149904;1.36072339512241;1.04938312174967;1.29548854452265
"2020-07-03";15;1.17130986133615;0.979189069678361;1.36343065299393;1.0457618758425;1.29685784682979
"2020-07-04";15;1.15264261457078;0.963284646458174;1.34200058268339;1.02890258864114;1.27638264050043
"2020-07-05";15;1.15375287711322;0.966778005565961;1.34072774866048;1.03157628402649;1.27592947019996
"2020-07-06";15;1.21416314807049;1.02753438209691;1.40079191404408;1.09220746898375;1.33611882715723
"2020-07-07";15;1.19932460371058;1.01109555748016;1.387553649941;1.07631158578272;1.32233762163844
"2020-07-08";15;1.21937337350323;1.03008849725105;1.40865824975541;1.09566865071984;1.34307809628662
"2020-07-09";15;1.25477898724707;1.06083458997227;1.44872338452187;1.12802382598124;1.38153414851289
"2020-07-10";15;1.31205495112657;1.10322624082578;1.52088366142737;1.1755683810316;1.44854152122155
"2020-07-11";15;1.29717912993732;1.08159836858001;1.51275989129462;1.15626179383515;1.43809646603949
"2020-07-12";15;1.25992824026375;1.05175540575958;1.46810107476792;1.1238460762982;1.39601040422929
"2020-07-13";15;1.23284290177557;1.03666903516793;1.4290167683832;1.10460758627905;1.36107821727208
"2020-07-14";15;1.21113873991311;1.02798628003729;1.39429119978893;1.09141908226679;1.33085839755943
"2020-07-15";15;1.18519835663373;1.01872834625031;1.35166836701714;1.07638069240087;1.29401602086659
"2020-07-16";15;1.16044567851142;1.00454025053482;1.31635110648803;1.05854031531839;1.26235104170446
"2020-07-17";15;1.14334713602173;0.99821597790573;1.28847829413774;1.04848735365298;1.23820691839049
"2020-07-18";15;1.14473495940713;1.00575229145484;1.28371762735943;1.05389787935487;1.2355720394594
"2020-07-19";15;1.11990075387498;0.986876386537285;1.25292512121267;1.03295840012943;1.20684310762052
"2020-07-20";15;1.13511732577549;0.997719601753595;1.27251504979738;1.04533420337393;1.22490044817705
"2020-07-21";15;1.1295034999755;0.994417507047051;1.26458949290395;1.04122863245243;1.21777836749857
"2020-07-22";15;1.1195132452224;0.989774881847205;1.2492516085976;1.03472851678273;1.20429797366207
"2020-07-23";15;1.08309300799858;0.958787032375125;1.20739898362204;1.00185958212819;1.16432643386897
"2020-07-24";15;1.00919356741141;0.896630824531643;1.12175631029118;0.935635032632897;1.08275210218992
"2020-07-25";15;0.967464609347894;0.860443997614921;1.07448522108087;0.897535259806496;1.03739395888929
"2020-07-26";15;0.953321593623213;0.846064844593631;1.0605783426528;0.883237234126161;1.02340595312027
"2020-07-27";15;0.934877861398188;0.825317998352803;1.04443772444357;0.863288725294786;1.00646699750159
"2020-07-28";15;0.921358954598697;0.807913633903543;1.03480427529385;0.84723229344676;0.995485615750634
"2020-07-29";15;0.859068704470775;0.747396934402472;0.970740474539078;0.786099793214123;0.932037615727427
"2020-07-30";15;0.863539372578298;0.746621105507064;0.980457639649532;0.787126016615236;0.939952728541361
"2020-07-31";15;0.878707722480342;0.760051522145129;0.997363922815554;0.801151531363586;0.956263913597097
"2020-08-01";15;0.901115447522562;0.783098567096018;1.01913232794911;0.823976075312009;0.978254819733116
"2020-08-02";15;0.93018607145638;0.813434171691343;1.04693797122142;0.853876893076972;1.00649524983579
"2020-08-03";15;0.908588422016026;0.794803570173148;1.0223732738589;0.834228913322655;0.982947930709396
"2020-08-04";15;0.926258234615364;0.804836097884376;1.04768037134635;0.84691804018129;1.00559842904944
"2020-08-05";15;0.986476983721335;0.860836864422835;1.11211710301983;0.904383533785025;1.06857043365764
"2020-08-06";15;1.01431878547043;0.889240019823372;1.13939755111748;0.932599894487626;1.09603767645323
"2020-08-07";15;1.00460418337302;0.887404006260625;1.12180436048541;0.928022358125605;1.08118600862043
"2020-08-08";15;0.988070610056214;0.870647917640452;1.10549330247198;0.911346939890445;1.06479428022198
"2020-08-09";15;0.962736437916241;0.851474507617941;1.07399836821454;0.890031464421325;1.03544141141116
"2020-08-10";15;0.925281929059097;0.816207501755591;1.0343563563626;0.854006656189337;0.996557201928858
"2020-08-11";15;0.910927876333218;0.798258524096482;1.02359722856995;0.837305587879707;0.984550164786728
"2020-08-12";15;0.873717988463394;0.760108153959933;0.987327822966855;0.799479576422733;0.947956400504055
"2020-08-13";15;0.832509742595261;0.713614533886462;0.951404951304059;0.754817696452539;0.910201788737983
"2020-08-14";15;0.845323706600341;0.715503483244616;0.975143929956066;0.760486846725933;0.930160566474749
"2020-08-15";15;0.843414088270472;0.711536019452343;0.975292157088602;0.757230226395454;0.92959795014549
"2020-08-16";15;0.850601091643781;0.716331215039938;0.984870968247624;0.762853158356264;0.938349024931298
"2020-08-17";15;0.880449513229632;0.743371563623367;1.0175274628359;0.7908655325532;0.970033493906064
"2020-08-18";15;0.912574467703797;0.772600254776607;1.05254868063099;0.821106556083979;1.00404237932361
"2020-08-19";15;0.930742109943594;0.790489870041077;1.07099434984611;0.839101722983744;1.02238249690344
"2020-08-20";15;0.930109201531514;0.793893511204146;1.06632489185888;0.841105807102427;1.0191125959606
"2020-08-21";15;0.916412386694994;0.782758268970244;1.05006650441974;0.829082107090062;1.00374266629993
"2020-08-22";15;0.907094511718735;0.775027761993;1.03916126144447;0.820798237224929;0.993390786212541
"2020-08-23";15;0.901202949996178;0.771554811033892;1.03085108895846;0.816480518931128;0.985925381061228
"2020-08-24";15;0.899094680987595;0.768460649371062;1.02972871260413;0.81372666298001;0.984462698995181
"2020-08-25";15;0.872398574377469;0.742105759687175;1.00269138906776;0.78725373526389;0.957543413491049
"2020-08-26";15;0.898743012171875;0.758417726472846;1.0390682978709;0.807046906363412;0.990439117980338
"2020-08-27";15;0.949032504458339;0.80246888230838;1.0955961266083;0.853263539159281;1.0448014697574
"2020-08-28";15;0.978047305404535;0.830002802219917;1.12609180858915;0.881317264828988;1.07477734598008
"2020-08-29";15;0.984390184929166;0.842396063417267;1.12638430644106;0.891605557657932;1.0771748122004
"2020-08-30";15;0.981576151738853;0.841869565820206;1.1212827376575;0.890283926016099;1.07286837746161
"2020-08-31";15;0.962086413826242;0.825463673175778;1.09870915447671;0.872807486092838;1.05136534155965
"2020-09-01";15;0.968764287812891;0.828626215038502;1.10890236058728;0.877194349674196;1.06033422595159
"2020-09-02";15;0.937530195108818;0.798891846482912;1.07616854373472;0.846941425050542;1.02811896516709
"2020-09-03";15;0.931565530146951;0.791807452352753;1.07132360794115;0.840244975436008;1.02288608485789
"2020-09-04";15;0.929548902047978;0.781148883514963;1.07794892058099;0.832593970855384;1.02650383324057
"2020-09-05";15;0.939833161522978;0.793653328148018;1.08601299489794;0.84431925522482;1.03534706782114
"2020-09-06";15;0.957682622155329;0.809367018805979;1.10599822550468;0.860773543482514;1.05459170082814
"2020-09-07";15;0.976750766820846;0.826965294007295;1.1265362396344;0.878881853370572;1.07461968027112
"2020-09-08";15;0.949626796639961;0.799190155924468;1.10006343735545;0.8513391518544;1.04791444142552
"2020-09-09";15;0.931479629694733;0.781699595892202;1.08125966349726;0.833620514129999;1.02933874525947
"2020-09-10";15;0.906746444143262;0.762054073360715;1.05143881492581;0.81220172345899;1.00129116482753
"2020-09-11";15;0.902284360846331;0.755769893628379;1.04879882806428;0.806545853492047;0.998022868200615
"2020-09-12";15;0.935311423276118;0.783081036901061;1.08754180965118;0.835837374549157;1.03478547200308
"2020-09-13";15;0.949375119522334;0.795440731426819;1.10330950761785;0.848790911087105;1.04995932795756
"2020-09-14";15;0.954818748786851;0.793002644425346;1.11663485314836;0.849099804077531;1.06053769349617
"2020-09-15";15;0.970093229032739;0.805628590738122;1.13455786732736;0.86264551601521;1.07754094205027
"2020-09-16";15;1.00015539322972;0.829133232657239;1.17117755380221;0.888430771228543;1.1118800152309
"2020-09-17";15;0.986106190762798;0.824549703628564;1.14766267789703;0.880551127470844;1.09166125405475
"2020-09-18";15;0.962462576660592;0.80628689561329;1.11863825770789;0.860418164909439;1.06450698841175
"2020-09-19";15;0.93905968593017;0.787721056789505;1.09039831507084;0.8401706784306;1.03794869342974
"2020-09-20";15;0.937707676401165;0.78353419524218;1.09188115756015;0.8369688322632;1.03844652053913
"2020-09-21";15;0.974806607435009;0.808481597597236;1.14113161727278;0.866140800129825;1.08347241474019
"2020-09-22";15;1.0105617621799;0.839866285800439;1.18125723855936;0.899043582540454;1.12207994181935
"2020-09-23";15;1.0500969388211;0.868435208839217;1.23175866880298;0.931428202188427;1.16876567545377
"2020-09-24";15;1.10312723940017;0.923133187645616;1.28312129115473;0.985531847058522;1.22072263174182
"2020-09-25";15;1.20035006905281;1.0126777375382;1.38802240056741;1.07772320204639;1.32297693605923
"2020-09-26";15;1.20317282063377;1.00842064587361;1.39792499539392;1.07589358474271;1.33045205652482
"2020-09-27";15;1.1793251110833;0.989210640864447;1.36943958130215;1.05505922588757;1.30359099627903
"2020-09-28";15;1.19969987852351;1.01238030404335;1.38701945300366;1.0772599593327;1.32213979771431
"2020-09-29";15;1.14887507574003;0.963032299633515;1.33471785184654;1.02740728548835;1.27034286599171
"2020-09-30";15;1.09117377651583;0.916903813757004;1.26544373927466;0.977281523703422;1.20506602932824
"2020-10-01";15;1.05179999765228;0.889638647063824;1.21396134824074;0.945834395792149;1.15776559951242
"2020-10-02";15;0.980738652664213;0.832808327399737;1.12866897792869;0.884077293546508;1.07740001178192
"2020-10-03";15;0.974271737045754;0.828585590102184;1.11995788398932;0.879083230358608;1.0694602437329
"2020-10-04";15;0.966750993673222;0.825784252597781;1.10771773474866;0.874637904040337;1.05886408330611
"2020-10-05";15;0.914100969945997;0.772522201328234;1.05567973856376;0.821594951177466;1.00660698871453
"2020-10-06";15;0.90331545827811;0.760318841694483;1.04631207486174;0.809875870293207;0.996755046263012
"2020-10-07";15;0.901216489208984;0.752202007756641;1.05023097066133;0.803846915382589;0.998586063035379
"2020-10-08";15;0.898235200520684;0.746211609619705;1.05025879142166;0.798900177306419;0.997570223734949
"2020-10-09";15;0.895105522558388;0.74360948115329;1.04660156396349;0.796111270064243;0.994099775052533
"2020-10-10";15;0.909617419231026;0.752824425168977;1.06641041329308;0.807165963487413;1.01206887497464
"2020-10-11";15;0.917987340951074;0.765369182313251;1.0706054995889;0.818257051577795;1.01771763032435
"2020-10-12";15;0.911229300514289;0.759000794761182;1.0634578062674;0.811756139749696;1.01070246127888
"2020-10-13";15;0.939439305882966;0.78164249876338;1.09723611300255;0.836331713250119;1.04254689851581
"2020-10-14";15;0.948570491316587;0.795893045124399;1.10124793750877;0.848801462619656;1.04833952001352
"2020-10-15";15;0.944981328468308;0.795921354481317;1.0940413024553;0.847572543768442;1.04239011316817
"2020-10-16";15;0.944194009741122;0.794924260807505;1.09346375867474;0.846648108036832;1.04173991144541
"2020-10-17";15;0.941277106980322;0.786370625177763;1.09618358878288;0.84005766500651;1.04249654895413
"2020-10-18";15;0.952176053964083;0.796252543894468;1.1080995640337;0.85029005769312;1.05406205023505
"2020-10-19";15;0.950921186326821;0.787523194688624;1.11431917796502;0.8441646382151;1.05767773443854
"2020-10-20";15;0.922929368287473;0.75539885653676;1.09045988003819;0.813483658969367;1.03237507760558
"2020-10-21";15;0.934512947891794;0.771783323941527;1.09724257184206;0.828186770882062;1.04083912490153
"2020-10-22";15;0.918763579556165;0.760978273588801;1.07654888552353;0.81566054336531;1.02186661574702
"2020-10-23";15;0.908204306689706;0.756098310869661;1.06031030250975;0.808800454113607;1.0076081592658
"2020-10-24";15;0.872268195533727;0.721942347956217;1.02259404311124;0.774026645009074;0.970509746058381
"2020-10-25";15;0.846865695640593;0.695319424415153;0.998411966866032;0.747822696122712;0.945908695158473
"2020-10-26";15;0.820826278621624;0.65596107841037;0.985691478832879;0.713094654971939;0.92855790227131
"2020-10-27";15;0.825189828285826;0.650670053620578;0.999709602951075;0.711149492783623;0.939230163788029
"2020-10-28";15;0.812087531124113;0.633712021864748;0.990463040383477;0.695529380229389;0.928645682018836
"2020-10-29";15;0.858238894182983;0.670869810281227;1.04560797808474;0.735797896680965;0.980679891685001
"2020-10-30";15;0.878035130907727;0.690152777522017;1.06591748429344;0.755262514368707;1.00080774744675
"2020-10-31";15;0.893648109325644;0.705478457850076;1.08181776080121;0.770690645207754;1.01660557344353
"2020-11-01";15;0.918861211571276;0.731900373000403;1.10582205014215;0.796689862406418;1.04103256073614
"2020-11-02";15;0.956129395618063;0.763526679224552;1.14873211201157;0.830277716240393;1.08198107499573
"2020-11-03";15;0.972370177227877;0.776093025875816;1.16864732857994;0.844124876379743;1.10061547807601
"2020-11-04";15;0.975652900287212;0.774523542999139;1.17678225757529;0.84424615900047;1.10705964157396
"2020-11-05";15;0.949033221697536;0.749669033463472;1.1483974099316;0.818781607454998;1.07928483594007
"2020-11-06";15;0.932582509512309;0.742256924413818;1.1229080946108;0.808222926952359;1.05694209207226
"2020-11-07";15;0.9258924522476;0.734568480602854;1.11721642389235;0.800881902812132;1.05090300168307
"2020-11-08";15;0.928489789381071;0.741147914848383;1.11583166391376;0.806070666986277;1.05090891177587
"2020-11-09";15;0.883903350041091;0.689605819047884;1.0782008810343;0.756958501034344;1.01084819904784
"2020-11-10";15;0.880211596155059;0.684471065275921;1.0759521270342;0.752317096828249;1.00810609548187
"2020-11-11";15;0.842387094653527;0.650840358189477;1.03393383111758;0.717225654336977;0.967548534970078
"2020-11-12";15;0.833581858152173;0.636416412568075;1.03074730373627;0.70474741371034;0.962416302594007
"2020-11-13";15;0.831264673478241;0.629758625716298;1.03277072124018;0.699590577564367;0.962938769392115
"2020-11-14";15;0.829987138252063;0.631476609122652;1.02849766738147;0.700256712129264;0.959717564374861
"2020-11-15";15;0.820820595808894;0.622920032425272;1.01872115919252;0.691484010077517;0.950157181540271
"2020-11-16";15;0.830237890593648;0.617688629116876;1.04278715207042;0.691343708799469;0.969132072387827
"2020-11-17";15;0.815816084575797;0.603628379919066;1.02800378923253;0.677157016080912;0.954475153070681
"2020-11-18";15;0.839486690389975;0.625522650632123;1.05345073014783;0.699654460755378;0.979318920024572
"2020-11-19";15;0.839316906432525;0.624320691895269;1.05431312096978;0.69881100779149;0.979822805073559
"2020-11-20";15;0.825157828095612;0.609303923345146;1.04101173284608;0.684092900615596;0.966222755575628
"2020-11-21";15;0.812085970667857;0.595663481056376;1.02850846027934;0.670645560390147;0.953526380945568
"2020-11-22";15;0.825216078153933;0.595360522482286;1.05507163382558;0.675008124211844;0.975424032096022
"2020-11-23";15;0.811470742713198;0.574898093635741;1.04804339179066;0.656883333525036;0.96605815190136
"2020-11-24";15;0.799311632253419;0.550793679319695;1.04782958518714;0.636934748823428;0.96168851568341
"2020-11-25";15;0.812253524983642;0.559549312598665;1.06495773736862;0.647131558829841;0.977375491137443
"2020-11-26";15;0.826234118888514;0.565440884806195;1.08702735297083;0.655830324783614;0.996637912993413
"2020-11-27";15;0.859516254139882;0.59531139318887;1.12372111509089;0.686873920475187;1.03215858780458
"2020-11-28";15;0.877225476473221;0.616664552117567;1.13778640082888;0.706952162629362;1.04749879031708
"2020-11-29";15;0.887018789392639;0.624559804426817;1.14947777435846;0.715504905577468;1.05853267320781
"2020-11-30";15;0.887689107841618;0.619452222309669;1.15592599337357;0.712406987100616;1.06297122858262
"2020-12-01";15;0.914859478826878;0.641196554093779;1.18852240355998;0.736029123176224;1.09368983447753
"2020-12-02";15;0.933903814377327;0.653036122435453;1.2147715063192;0.750370041374027;1.11743758738063
"2020-12-03";15;0.964948577119034;0.668624933857926;1.26127222038014;0.771332135301646;1.15856501893642
"2020-12-04";15;0.981606256698387;0.68483478041387;1.2783777329829;0.787690802911258;1.17552171048552
"2020-12-05";15;1.03155395248771;0.73043829349566;1.33266961147977;0.834792969291173;1.22831493568426
"2020-12-06";15;1.05712441617786;0.75408202423621;1.36016680811951;0.859099683476965;1.25514914887876
"2020-12-07";15;1.13388199524969;0.816902929847569;1.45086106065181;0.926753629308737;1.34101036119064
"2020-12-08";15;1.17912328524422;0.852419501714284;1.50582706877415;0.965636128656751;1.39261044183168
"2020-12-09";15;1.22923160271373;0.890881261741933;1.56758194368553;1.00812978577078;1.45033341965669
"2020-12-10";15;1.25202836799491;0.902641410376231;1.60141532561359;1.02371363056245;1.48034310542737
"2020-12-11";15;1.25990702865503;0.915501032054159;1.60431302525591;1.03483013071914;1.48498392659093
"2020-12-12";15;1.23293583828424;0.909484526345373;1.55638715022311;1.02153030958507;1.44434136698342
