"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;1.07074082404752;0.702008778319057;1.43947286977599;0.829773864100552;1.31170778399449
"2020-04-20";15;1.13322138043273;0.75427057584519;1.51217218502028;0.885577322839149;1.38086543802632
"2020-04-21";15;1.14817448975663;0.742251167777546;1.55409781173571;0.882947299914517;1.41340167959873
"2020-04-22";15;1.14467097287879;0.742397065616991;1.54694488014058;0.881821060734502;1.40752088502307
"2020-04-23";15;1.10501306905947;0.709634718268854;1.50039141985009;0.846673246320697;1.36335289179824
"2020-04-24";15;1.03366667904498;0.661504571275042;1.40582878681492;0.790491073973035;1.27684228411693
"2020-04-25";15;0.997450195542312;0.646694738389699;1.34820565269492;0.768247776908761;1.22665261417586
"2020-04-26";15;0.959269025209875;0.618452520273842;1.30008553014591;0.736561077456944;1.18197697296281
"2020-04-27";15;0.886816928695473;0.55448286660689;1.21915099078406;0.66965765607514;1.10397620131581
"2020-04-28";15;0.879970972108827;0.544734102027049;1.21520784219061;0.660907039067595;1.09903490515006
"2020-04-29";15;0.888108679842266;0.531422430946781;1.24479492873775;0.655050642074273;1.12116671761026
"2020-04-30";15;0.906415984469868;0.545426723297479;1.26740524564226;0.670538073982011;1.14229389495773
"2020-05-01";15;0.920538918809904;0.548737262369775;1.29234057525003;0.677605339032584;1.16347249858722
"2020-05-02";15;0.925656101409045;0.564874671381078;1.28643753143701;0.68989792436371;1.16141427845438
"2020-05-03";15;0.935542553891278;0.572639474148168;1.29844563363439;0.698395376015941;1.17268973176662
"2020-05-04";15;0.953587102453129;0.570182661116851;1.33699154378941;0.703070641262067;1.20410356364419
"2020-05-05";15;0.948215583497789;0.578013974459045;1.31841719253653;0.706299383296864;1.19013178369871
"2020-05-06";15;0.93924109702836;0.568508047041191;1.30997414701553;0.696978616213028;1.18150357784369
"2020-05-07";15;0.952574252651354;0.582921467816235;1.32222703748647;0.711005824536761;1.19414268076595
"2020-05-08";15;0.991068643115777;0.614019013792359;1.3681182724392;0.744661407032335;1.23747587919922
"2020-05-09";15;1.03167530348564;0.632849374935983;1.4305012320353;0.771059353039356;1.29229125393193
"2020-05-10";15;1.0713251188191;0.671943480077373;1.47070675756083;0.810330619477301;1.3323196181609
"2020-05-11";15;1.16367556731536;0.725341615819645;1.60200951881108;0.87726573346195;1.45008540116877
"2020-05-12";15;1.21095073386174;0.764630017813142;1.65727144991033;0.91930934679525;1.50259212092823
"2020-05-13";15;1.26678897750788;0.806410710095306;1.72716724492045;0.965961246543453;1.5676167084723
"2020-05-14";15;1.30534042180138;0.84667625667693;1.76400458692584;1.00560798296162;1.60507286064115
"2020-05-15";15;1.3212380918623;0.866033757783877;1.77644242594071;1.02375105104104;1.61872513268355
"2020-05-16";15;1.3594180857321;0.911792878295027;1.80704329316918;1.06686549720972;1.65197067425449
"2020-05-17";15;1.35650617236608;0.920631487173201;1.79238085755895;1.07161784781635;1.64139449691581
"2020-05-18";15;1.38057805423368;0.943923622045551;1.8172324864218;1.09518692376949;1.66596918469786
"2020-05-19";15;1.43535568175919;0.982117512676141;1.88859385084224;1.13914069941943;1.73157066409895
"2020-05-20";15;1.41851439746649;0.968514967949216;1.86851382698376;1.12440662656748;1.71262216836549
"2020-05-21";15;1.40990909445822;0.977040049664063;1.84277813925238;1.12698642563751;1.69283176327893
"2020-05-22";15;1.382440133365;0.980797412153642;1.78408285457636;1.11990604080374;1.64497422592626
"2020-05-23";15;1.34933239709225;0.9634336402121;1.7352311539724;1.09710134242548;1.60156345175902
"2020-05-24";15;1.30242823027056;0.950267042193395;1.65458941834772;1.07224054107569;1.53261591946542
"2020-05-25";15;1.25870793423373;0.924495185376808;1.59292068309066;1.04027187979686;1.4771439886706
"2020-05-26";15;1.20272075399385;0.89134776563205;1.51409374235565;0.999224551727081;1.40621695626062
"2020-05-27";15;1.20669373911337;0.903443976299963;1.50994350192678;1.00852553691262;1.40486194131412
"2020-05-28";15;1.20884394823517;0.911684617980761;1.50600327848958;1.01466232395093;1.4030255725194
"2020-05-29";15;1.25792716496078;0.96897319068924;1.54688113923232;1.06909141488175;1.44676291503982
"2020-05-30";15;1.28834324271611;1.00383556388977;1.57285092154245;1.10239502434744;1.47429146108479
"2020-05-31";15;1.3058908946633;1.02067544932196;1.59110634000464;1.1194709406815;1.4923108486451
"2020-06-01";15;1.39970363266273;1.09566360549086;1.7037436598346;1.20098242991447;1.59842483541099
"2020-06-02";15;1.3980816101665;1.08158356094219;1.7145796593908;1.19120089493755;1.60496232539544
"2020-06-03";15;1.3479637836888;1.04193841436448;1.65398915301312;1.14791514148191;1.54801242589569
"2020-06-04";15;1.29372220389664;1.00766950681963;1.57977490097364;1.10673222527473;1.48071218251854
"2020-06-05";15;1.20843190303175;0.949736803333151;1.46712700273035;1.03933479822502;1.37752900783848
"2020-06-06";15;1.15638978593831;0.928155256423085;1.38462431545354;1.00720931677548;1.30557025510114
"2020-06-07";15;1.1150168744772;0.906960635698944;1.32307311325545;0.979033472269766;1.25100027668463
"2020-06-08";15;1.04531279038227;0.845185767728532;1.24543981303601;0.914535198279749;1.1760903824848
"2020-06-09";15;1.02729271761038;0.831957933282759;1.222627501938;0.899658059234037;1.15492737598673
"2020-06-10";15;1.05250275184543;0.854738681495557;1.2502668221953;0.923285961480363;1.18171954221049
"2020-06-11";15;1.04816840355296;0.853851508315492;1.24248529879042;0.92120249338431;1.1751343137216
"2020-06-12";15;1.06420498029452;0.8628224678476;1.26558749274143;0.932636585300658;1.19577337528837
"2020-06-13";15;1.08465801588779;0.884559490551388;1.28475654122419;0.953924070616908;1.21539196115867
"2020-06-14";15;1.09720145115309;0.908509740625695;1.28589316168049;0.973898955859356;1.22050394644683
"2020-06-15";15;1.09647733242259;0.901716721891186;1.29123794295399;0.969221433213752;1.22373323163142
"2020-06-16";15;1.08760486832923;0.890656730373909;1.28455300628455;0.958926386718924;1.21628334993953
"2020-06-17";15;1.0507461949825;0.867394106703601;1.23409828326139;0.930935962011352;1.17055642795364
"2020-06-18";15;1.04850738824767;0.869043918134531;1.22797085836082;0.931238984407388;1.16577579208796
"2020-06-19";15;1.06845192177542;0.88708449759359;1.24981934595726;0.949943662818353;1.18696018073249
"2020-06-20";15;1.03809332012159;0.846078119346674;1.2301085208965;0.91265306086153;1.16353357938164
"2020-06-21";15;1.03199975353169;0.848028657382718;1.21597084968066;0.911803019565558;1.15219648749782
"2020-06-22";15;1.04510086640577;0.856159465808699;1.23404226700284;0.921665599062563;1.16853613374898
"2020-06-23";15;1.06816482902174;0.880264559786287;1.25606509825719;0.945404799969173;1.1909248580743
"2020-06-24";15;1.06194698009904;0.878704059532183;1.24518990066589;0.942222264788774;1.1816716954093
"2020-06-25";15;1.09631661748224;0.917243834997073;1.27538939996741;0.979305302495856;1.21332793246862
"2020-06-26";15;1.09484604455617;0.914407788781847;1.27528430033049;0.976943175379035;1.2127489137333
"2020-06-27";15;1.13113839487624;0.949464147104916;1.31281264264756;1.0124244936061;1.24985229614638
"2020-06-28";15;1.15035326421683;0.967529506361885;1.33317702207177;1.0308799163606;1.26982661207305
"2020-06-29";15;1.13599788366378;0.943596725730831;1.32839904159673;1.01027856382822;1.26171720349934
"2020-06-30";15;1.14646952396488;0.957537306584038;1.33540174134572;1.02301141074953;1.26992763718023
"2020-07-01";15;1.19859689387173;1.00818202960756;1.3890117581359;1.07416336642282;1.32303042132064
"2020-07-02";15;1.17146733626702;0.985646536339092;1.35728813619495;1.05001852359153;1.29291614894251
"2020-07-03";15;1.17162375884819;0.990362588184664;1.35288492951172;1.05315325162321;1.29009426607317
"2020-07-04";15;1.15697282870676;0.982393456165219;1.3315522012483;1.04286584943388;1.27107980797964
"2020-07-05";15;1.15813804943821;0.980997602518214;1.33527849635821;1.04237064787845;1.27390545099798
"2020-07-06";15;1.21255943938296;1.03709815702454;1.38802072174138;1.0978823267918;1.32723655197412
"2020-07-07";15;1.19650255559547;1.014242617426;1.37876249376494;1.07738213863316;1.31562297255777
"2020-07-08";15;1.21780752972711;1.03613266303057;1.39948239642365;1.09906603566341;1.33654902379081
"2020-07-09";15;1.25583231410115;1.06874547214417;1.44291915605812;1.13354982725522;1.37811480094707
"2020-07-10";15;1.31177604767525;1.11454952980497;1.50900256554554;1.18285569038401;1.4406964049665
"2020-07-11";15;1.29556649431085;1.08961336833192;1.50151962028979;1.160930655018;1.43020233360371
"2020-07-12";15;1.25810754148182;1.05900498303968;1.45721009992397;1.1279448631785;1.38827021978515
"2020-07-13";15;1.23190484246352;1.04021223198616;1.42359745294088;1.10659559316487;1.35721409176217
"2020-07-14";15;1.21066868496568;1.0329491240194;1.38838824591197;1.09449446122885;1.32684290870251
"2020-07-15";15;1.18856657361283;1.01363715407546;1.3634959931502;1.07423398444866;1.302899162777
"2020-07-16";15;1.15770257035028;0.991268255440797;1.32413688525976;1.04893163969055;1.26647350101001
"2020-07-17";15;1.13651068491547;0.971526854482747;1.30149451534819;1.0287105574235;1.24431081240744
"2020-07-18";15;1.13961647917958;0.987770951109518;1.29146200724964;1.04039512429595;1.2388378340632
"2020-07-19";15;1.11776673479483;0.973995366644787;1.26153810294487;1.02381922673945;1.2117142428502
"2020-07-20";15;1.13358969320359;0.997607519697105;1.26957186671008;1.04472850485496;1.22245088155223
"2020-07-21";15;1.13018300758838;1.00078459119056;1.25958142398621;1.04561555604783;1.21475045912893
"2020-07-22";15;1.11498122979168;0.987185985206002;1.24277647437735;1.0314642131086;1.19849824647476
"2020-07-23";15;1.08213681159389;0.959607048839317;1.20466657434847;1.00206266607955;1.16221095710824
"2020-07-24";15;1.01180815379314;0.893106592822616;1.13050971476366;0.93424958995156;1.08936671763472
"2020-07-25";15;0.967587044012454;0.852284576320782;1.08288951170413;0.892260574649139;1.04291351337577
"2020-07-26";15;0.953451226668397;0.840311177783841;1.06659127555295;0.879532401178495;1.0273700521583
"2020-07-27";15;0.931974435824274;0.816597249344577;1.04735162230397;0.856594460602533;1.00735441104601
"2020-07-28";15;0.917576210852315;0.803047188445619;1.03210523325901;0.842742330180352;0.992410091524279
"2020-07-29";15;0.858490458338715;0.747274191177852;0.969706725499578;0.785816834936253;0.931164081741177
"2020-07-30";15;0.86503339865111;0.744945102647371;0.985121694654849;0.786552637151447;0.943514160150773
"2020-07-31";15;0.880183722767502;0.757805450473126;1.00256199506188;0.800201172923185;0.960166272611819
"2020-08-01";15;0.903361677431192;0.781186074327212;1.02553728053517;0.823510847492745;0.983212507369638
"2020-08-02";15;0.931966730193206;0.810156804020971;1.05377665636544;0.85236083445316;1.01157262593325
"2020-08-03";15;0.91773091928316;0.790668955958115;1.04479288260821;0.834718665980533;1.00074317258579
"2020-08-04";15;0.931458158588569;0.807733796704202;1.05518252047294;0.850618037905197;1.01229827927194
"2020-08-05";15;0.98979225464754;0.871540082955782;1.1080444263393;0.912513843498952;1.06707066579613
"2020-08-06";15;1.01619821702399;0.8937633963007;1.13863303774728;0.936203015789335;1.09619341825864
"2020-08-07";15;1.00304535033301;0.883089678223085;1.12300102244293;0.924669099636375;1.08142160102964
"2020-08-08";15;0.984530665882083;0.866528168312143;1.10253316345202;0.907429814713428;1.06163151705074
"2020-08-09";15;0.956700370237166;0.840791920182623;1.07260882029171;0.880968526531097;1.03243221394323
"2020-08-10";15;0.914911149683324;0.801748502600088;1.02807379676656;0.840972125228997;0.98885017413765
"2020-08-11";15;0.902950311827781;0.785699693733246;1.02020092992232;0.826340483680655;0.979560139974907
"2020-08-12";15;0.871136233220186;0.754473737373188;0.987798729067183;0.794904779295641;0.94736768714473
"2020-08-13";15;0.828160473067097;0.707124425825015;0.949196520309178;0.749070776272384;0.907250169861809
"2020-08-14";15;0.844410527612371;0.715125150771056;0.973695904453686;0.759918725676033;0.92890232954871
"2020-08-15";15;0.84885515964645;0.716863448643619;0.980846870649281;0.762594188356009;0.93511613093689
"2020-08-16";15;0.858149085028717;0.721288289762926;0.995009880294508;0.768712090639918;0.947586079417516
"2020-08-17";15;0.891594619676137;0.74559481005788;1.03759442929439;0.796197313905472;0.986991925446802
"2020-08-18";15;0.922569976590688;0.774121509453073;1.0710184437283;0.825582212180928;1.01955774100045
"2020-08-19";15;0.933274677883825;0.792170825294614;1.07437853047304;0.841081780944617;1.02546757482303
"2020-08-20";15;0.932203026202609;0.797162938320715;1.0672431140845;0.843966719357982;1.02043933304724
"2020-08-21";15;0.920130488395281;0.795158905276443;1.04510207151412;0.838459059384382;1.00180191740618
"2020-08-22";15;0.904993540919768;0.779157744454789;1.03082933738475;0.822760278671716;0.98722680316782
"2020-08-23";15;0.899842801001415;0.775639313962086;1.02404628804074;0.818670134093062;0.981015467909768
"2020-08-24";15;0.89977487291918;0.768476702635902;1.03107304320246;0.813974468098979;0.985575277739381
"2020-08-25";15;0.872297912224663;0.73763929290466;1.00695653154467;0.784308547881405;0.960287276567921
"2020-08-26";15;0.900740287653467;0.751324341391039;1.05015623391589;0.803120124319499;0.998360450987435
"2020-08-27";15;0.952584232110278;0.803338214083529;1.10183025013703;0.855066306604928;1.05010215761563
"2020-08-28";15;0.981443396608396;0.833259159537379;1.12962763367941;0.884621860274986;1.0782649329418
"2020-08-29";15;0.986183679679107;0.84312507561713;1.12924228374108;0.892705544085932;1.07966181527228
"2020-08-30";15;0.978883370748393;0.835138325590044;1.12262841590674;0.884960601387655;1.07280614010913
"2020-08-31";15;0.954834613913989;0.820190572905921;1.08947865492206;0.866846560227107;1.04282266760087
"2020-09-01";15;0.963418188036182;0.824386977785908;1.10244939828646;0.872570669849481;1.05426570622288
"2020-09-02";15;0.9342865099581;0.790967673736707;1.07760534617949;0.840648361231987;1.02792465868421
"2020-09-03";15;0.922640153064864;0.779065201780576;1.06621510434915;0.828832788424156;1.01644751770557
"2020-09-04";15;0.916900946438773;0.772646600899284;1.06115529197826;0.822646375599457;1.01115551727809
"2020-09-05";15;0.931133387714335;0.785125997720902;1.07714077770777;0.835729729344014;1.02653704608466
"2020-09-06";15;0.958834992008383;0.80756863564062;1.11010134837615;0.859999707174327;1.05767027684244
"2020-09-07";15;0.97773032059532;0.826114820771154;1.12934582041949;0.878667136826474;1.07679350436417
"2020-09-08";15;0.952717262694761;0.802990799932585;1.10244372545694;0.854890448472993;1.05054407691653
"2020-09-09";15;0.93291747680743;0.786768465545762;1.0790664880691;0.837423495557172;1.02841145805769
"2020-09-10";15;0.908810472208954;0.756949910747143;1.06067103367077;0.80959510529392;1.00802583912399
"2020-09-11";15;0.910739346225072;0.755951875526692;1.06552681692345;0.809608927029813;1.01186976542033
"2020-09-12";15;0.941951609437307;0.781232365822221;1.10267085305239;0.836945774946338;1.04695744392828
"2020-09-13";15;0.947888758122194;0.791257938870055;1.10451957737433;0.845548039161545;1.05022947708284
"2020-09-14";15;0.956036850953072;0.797933259117066;1.11414044278908;0.852736091297836;1.05933761060831
"2020-09-15";15;0.963052357660535;0.803036012854227;1.12306870246684;0.858504688256707;1.06760002706436
"2020-09-16";15;0.994011609364419;0.830572520182149;1.15745069854669;0.887228862830833;1.10079435589801
"2020-09-17";15;0.986676983069803;0.823387004453276;1.14996696168633;0.879992739793428;1.09336122634618
"2020-09-18";15;0.959718424880011;0.803925363024997;1.11551148673502;0.857922769726922;1.0615140800331
"2020-09-19";15;0.941596590424726;0.790675103915134;1.09251807693432;0.842977795654057;1.0402153851954
"2020-09-20";15;0.94424009781504;0.788717733785654;1.09976246184443;0.842620854840395;1.04585934078968
"2020-09-21";15;0.98001571075456;0.818008441712894;1.14202297979623;0.874162687917168;1.08586873359195
"2020-09-22";15;1.02595934900927;0.861906709048782;1.19001198896976;0.918767944859659;1.13315075315889
"2020-09-23";15;1.06568725331995;0.89551399083732;1.23586051580257;0.954502191867244;1.17687231477265
"2020-09-24";15;1.11312469432558;0.939494914699765;1.28675447395139;0.999674219288078;1.22657516936308
"2020-09-25";15;1.20872780019349;1.02056585709524;1.39688974329173;1.08577825999762;1.33167734038935
"2020-09-26";15;1.20463531121637;1.00629171374487;1.40297890868786;1.0750099188684;1.33426070356433
"2020-09-27";15;1.17852785257102;0.984304031632061;1.37275167350999;1.05158076249104;1.30547494265101
"2020-09-28";15;1.19851567915391;1.00080399683442;1.3962273614734;1.0693008491212;1.32773050918662
"2020-09-29";15;1.15026655763921;0.961280259860495;1.33925285541792;1.02674901092221;1.27378410435621
"2020-09-30";15;1.09245109545867;0.922711666430649;1.26219052448669;0.981512257775222;1.20338993314212
"2020-10-01";15;1.04976365280901;0.897734793650786;1.20179251196723;0.950403739683929;1.14912356593408
"2020-10-02";15;0.97994127118577;0.835733263853677;1.12414927851786;0.885708553956117;1.07417398841542
"2020-10-03";15;0.974832737575312;0.826678567364698;1.12298690778593;0.87803764190285;1.07162783324777
"2020-10-04";15;0.967404193405197;0.826776793428023;1.10803159338237;0.875512608293243;1.05929577851715
"2020-10-05";15;0.915223395052526;0.773864092277469;1.05658269782758;0.822861074987395;1.00758571511766
"2020-10-06";15;0.898913957960331;0.754664179097619;1.04316373682304;0.804659403745789;0.993168512174872
"2020-10-07";15;0.891818114444781;0.750553659288148;1.03308256960141;0.799499836141977;0.984136392747584
"2020-10-08";15;0.890198361491111;0.748724511908381;1.03167221107384;0.79773771848086;0.982659004501362
"2020-10-09";15;0.883198314953538;0.745234403179131;1.02116222672794;0.793023659197438;0.973372970709638
"2020-10-10";15;0.897980382753017;0.754631695013676;1.04132907049236;0.804289629291505;0.991671136214529
"2020-10-11";15;0.913331238578534;0.766814892406434;1.05984758475063;0.81757530087772;1.00908717627935
"2020-10-12";15;0.902928748083862;0.737739781691492;1.06811771447623;0.795011072924761;1.01084642324296
"2020-10-13";15;0.927408509949201;0.75957516903466;1.09524185086374;0.817759367682909;1.03705765221549
"2020-10-14";15;0.942350406347945;0.777126726528025;1.10757408616786;0.83440203357737;1.05029877911852
"2020-10-15";15;0.944779475801621;0.784763744908283;1.10479520669496;0.840226620264054;1.04933233133919
"2020-10-16";15;0.951423881789504;0.800625460617395;1.10222230296161;0.852877569726601;1.04997019385241
"2020-10-17";15;0.951023880381088;0.803535561155498;1.09851219960668;0.854636131517138;1.04741162924504
"2020-10-18";15;0.956487026747795;0.809519391016497;1.10345466247909;0.86043787150481;1.05253618199078
"2020-10-19";15;0.956120687328058;0.807663459504562;1.10457791515155;0.859100446382219;1.0531409282739
"2020-10-20";15;0.927809715829989;0.7798248746862;1.07579455697378;0.83110099327106;1.02451843838892
"2020-10-21";15;0.940977349122327;0.778848075390649;1.10310662285401;0.835044755009923;1.04690994323473
"2020-10-22";15;0.923884297965219;0.76375379101143;1.08401480491901;0.819254414929637;1.0285141810008
"2020-10-23";15;0.906316566419945;0.750287380711854;1.06234575212804;0.804357824059743;1.00827530878015
"2020-10-24";15;0.87015118937501;0.717767935759587;1.02253444299043;0.770569016442772;0.969733362307248
"2020-10-25";15;0.84205069611549;0.68697762135843;0.997123770872549;0.740709451057582;0.943391941173398
"2020-10-26";15;0.818081280759516;0.654973768904422;0.98118879261461;0.711494187764995;0.924668373754037
"2020-10-27";15;0.824656765708934;0.654319234727403;0.994994296690464;0.713340299608304;0.935973231809563
"2020-10-28";15;0.809661372767073;0.636354100696611;0.982968644837535;0.696405935444758;0.922916810089387
"2020-10-29";15;0.858569469426066;0.676571056431957;1.04056788242018;0.739627523569207;0.977511415282926
"2020-10-30";15;0.883016922463458;0.701798421123748;1.06423542380317;0.764586312261594;1.00144753266532
"2020-10-31";15;0.892244942041925;0.719932659034129;1.06455722504972;0.779624137960756;1.00486574612309
"2020-11-01";15;0.919073852420209;0.747521396505194;1.09062630833522;0.806946322023667;1.03120138281675
"2020-11-02";15;0.958541713485605;0.773556569418321;1.14352685755289;0.83765515101189;1.07942827595932
"2020-11-03";15;0.973641444549684;0.780978137141554;1.16630475195781;0.84775206818222;1.09953082091715
"2020-11-04";15;0.976200148624059;0.785119392051796;1.16728090519632;0.85134173415986;1.10105856308826
"2020-11-05";15;0.947597539248497;0.760138848100467;1.13505623039653;0.825105007860553;1.07009007063644
"2020-11-06";15;0.929940439522171;0.743624018024487;1.11625686101985;0.808195589430375;1.05168528961397
"2020-11-07";15;0.9300130072094;0.749739762426258;1.11028625199254;0.812203944930713;1.04782206948809
"2020-11-08";15;0.93180138568335;0.750951109106802;1.1126516622599;0.813614026258361;1.04998874510834
"2020-11-09";15;0.886808610589429;0.705324526828389;1.06829269435047;0.768214435602002;1.00540278557686
"2020-11-10";15;0.886193963357913;0.687583682352786;1.08480424436304;0.75643110870734;1.01595681800849
"2020-11-11";15;0.849623541700775;0.653641022219851;1.0456060611817;0.721572547018158;0.977674536383392
"2020-11-12";15;0.835004289616342;0.642798834539128;1.02720974469356;0.709404284664328;0.960604294568356
"2020-11-13";15;0.834871418871376;0.643273897162628;1.02646894058012;0.709655483882225;0.960087353860527
"2020-11-14";15;0.828968996692927;0.636022629138499;1.02191536424736;0.702868013492942;0.955069979892913
"2020-11-15";15;0.824432722554133;0.61999815593622;1.02886728917205;0.690838267510832;0.958027177597433
"2020-11-16";15;0.827575549253237;0.615536311721981;1.03961478678449;0.689016345466856;0.966134753039618
"2020-11-17";15;0.810959210999307;0.595363266392144;1.02655515560647;0.670080742299476;0.951837679699137
"2020-11-18";15;0.832623432729361;0.611111399165731;1.05413546629299;0.687873500361842;0.977373365096879
"2020-11-19";15;0.832911407220795;0.61029604809289;1.0555267663487;0.687439792051005;0.978383022390585
"2020-11-20";15;0.811130804607324;0.599929521575808;1.02233208763884;0.673099168162179;0.949162441052469
"2020-11-21";15;0.80037547223473;0.576506479708806;1.02424446476065;0.654082389418088;0.946668555051373
"2020-11-22";15;0.808634545508575;0.583670233707377;1.03359885730977;0.661614232421779;0.955654858595371
"2020-11-23";15;0.795193944009129;0.55800059853594;1.03238728948232;0.640200710324695;0.950187177693564
"2020-11-24";15;0.786832506739604;0.552792748753964;1.02087226472524;0.633885681548035;0.939779331931173
"2020-11-25";15;0.798732136905633;0.557072175995983;1.04039209781528;0.640804297474764;0.956659976336503
"2020-11-26";15;0.818804875339663;0.570533027157718;1.06707672352161;0.656555295458383;0.981054455220944
"2020-11-27";15;0.855742360526573;0.595009974515749;1.1164747465374;0.685356646254476;1.02612807479867
"2020-11-28";15;0.883859828732774;0.627084997681159;1.14063465978439;0.71604580890698;1.05167384855857
"2020-11-29";15;0.891558811019732;0.63230990696943;1.15080771507003;0.722131005086389;1.06098661695308
"2020-11-30";15;0.902405976403391;0.636421116355476;1.16839083645131;0.728583254008869;1.07622869879791
"2020-12-01";15;0.921327796171358;0.644492772841432;1.19816281950128;0.740426059061452;1.10222953328126
"2020-12-02";15;0.93809425435512;0.651097484630937;1.2250910240793;0.750563358313511;1.12562515039673
"2020-12-03";15;0.959548576635643;0.666896463714742;1.25220068955654;0.76832408853327;1.15077306473802
"2020-12-04";15;0.975764470448567;0.672411700824444;1.27911724007269;0.777560817228789;1.17396812366834
"2020-12-05";15;1.01263300367434;0.726341738425932;1.29892426892275;0.825535308910927;1.19973069843776
"2020-12-06";15;1.03963935162351;0.752005740091431;1.32727296315559;0.85166138766929;1.22761731557773
"2020-12-07";15;1.11055111352669;0.803442261436859;1.41765996561652;0.909862171430092;1.31124005562329
"2020-12-08";15;1.17041927613571;0.832221182112556;1.50861737015885;0.949446640046229;1.39139191222518
"2020-12-09";15;1.23639762979558;0.895089382633548;1.57770587695762;1.01336275318391;1.45943250640725
"2020-12-10";15;1.27793441993115;0.927758755427027;1.62811008443528;1.04908982108749;1.50677901877482
"2020-12-11";15;1.28305697255728;0.934035048626411;1.63207889648814;1.0549487607727;1.51116518434185
"2020-12-12";15;1.264733093003;0.92547124706593;1.60399493894006;1.04299596813964;1.48647021786635
"2020-12-13";15;1.22858072623133;0.911923659200103;1.54523779326256;1.02160709709158;1.43555435537108
