"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-02";15;0.962905963176036;0.598281829352563;1.32753009699951;0.724636328034726;1.20117559831735
"2020-05-03";15;0.979344163062704;0.596298490697303;1.36238983542811;0.729062938774206;1.2296253873512
"2020-05-04";15;0.976194835540677;0.588971477609103;1.36341819347225;0.72319196231077;1.22919770877058
"2020-05-05";15;0.957835623660137;0.571402905896604;1.34426834142367;0.705352044759727;1.21031920256055
"2020-05-06";15;0.965434357645351;0.594364029642932;1.33650468564777;0.722953757518715;1.20791495777199
"2020-05-07";15;0.962588549250402;0.593326915089823;1.33185018341098;0.721284803548522;1.20389229495228
"2020-05-08";15;0.984427605429621;0.615076839376508;1.35377837148273;0.743054781972313;1.22580042888693
"2020-05-09";15;1.01240635664485;0.647765214640178;1.37704749864952;0.774092498088787;1.25072021520091
"2020-05-10";15;1.04338431014669;0.670209211858178;1.41655940843521;0.799497788811065;1.28727083148232
"2020-05-11";15;1.15198463196272;0.731138352275817;1.57283091164961;0.876993827574106;1.42697543635132
"2020-05-12";15;1.20302181937507;0.745459536921454;1.66058410182869;0.904079735185732;1.50196390356441
"2020-05-13";15;1.23785801814883;0.796863091796299;1.67885294450136;0.949684535741427;1.52603150055623
"2020-05-14";15;1.28210475132414;0.851024164743314;1.71318533790497;1.00037586820168;1.56383363444661
"2020-05-15";15;1.29670692026807;0.851488031468393;1.74192580906774;1.00575793876712;1.58765590176902
"2020-05-16";15;1.33997004169727;0.893929109572998;1.78601097382155;1.0484732345108;1.63146684888375
"2020-05-17";15;1.35803347875859;0.943178568564532;1.77288838895265;1.08686272651924;1.62920423099794
"2020-05-18";15;1.38810188692219;0.952290007498962;1.82391376634541;1.10326628413966;1.67293748970472
"2020-05-19";15;1.42388422041491;0.956634761060725;1.89113367976909;1.11854300271539;1.72922543811442
"2020-05-20";15;1.3886589792326;0.965635589406674;1.81168236905852;1.11215460838202;1.66516335008318
"2020-05-21";15;1.38142901533678;0.991797729453123;1.77106030122044;1.12672589144391;1.63613213922965
"2020-05-22";15;1.37193401866521;0.99504700175438;1.74882103557604;1.12556720592382;1.6183008314066
"2020-05-23";15;1.35081246013431;0.976274708321287;1.72535021194734;1.10600389093633;1.59562102933229
"2020-05-24";15;1.31024374315907;0.964959993009662;1.65552749330848;1.08454407048652;1.53594341583162
"2020-05-25";15;1.26337840809725;0.929364991603374;1.59739182459112;1.04507094673264;1.48168586946186
"2020-05-26";15;1.2082338933331;0.889406212628761;1.52706157403743;0.99987486428051;1.41659292238568
"2020-05-27";15;1.23194867880134;0.923439867294378;1.5404574903083;1.0303417352749;1.43355562232778
"2020-05-28";15;1.22500128836892;0.928951481993358;1.52105109474448;1.03152968157419;1.41847289516365
"2020-05-29";15;1.26767562096979;0.955333638799707;1.58001760313988;1.06358899539061;1.47176224654898
"2020-05-30";15;1.28363462936393;0.969106274538561;1.59816298418931;1.07811318111441;1.48915607761346
"2020-05-31";15;1.28010996587736;0.991307455352518;1.56891247640221;1.09135364647065;1.46886628528408
"2020-06-01";15;1.37272279807635;1.06632447451403;1.67912112163867;1.17247861179171;1.57296698436099
"2020-06-02";15;1.39339168786818;1.08033673622182;1.70644663951453;1.18877025284104;1.59801312289532
"2020-06-03";15;1.338388566751;1.0373034625929;1.6394736709091;1.14157238853013;1.53520474497186
"2020-06-04";15;1.29786751826849;1.01749723019878;1.57823780633821;1.11458972163132;1.48114531490567
"2020-06-05";15;1.21176188568352;0.955140848137157;1.46838292322988;1.04401871444763;1.37950505691941
"2020-06-06";15;1.1589943008264;0.922237286571571;1.39575131508124;1.00425687727309;1.31373172437972
"2020-06-07";15;1.11995514321185;0.905018996349628;1.33489129007407;0.979484409948809;1.26042587647489
"2020-06-08";15;1.05939177124919;0.850362547499224;1.26842099499916;0.92280816229719;1.19597538020119
"2020-06-09";15;1.02482892362667;0.8316829271705;1.21797492008283;0.898618962779015;1.15103888447431
"2020-06-10";15;1.05844384343566;0.859187840947193;1.25769984592413;0.928253827124988;1.18863385974634
"2020-06-11";15;1.04697840841993;0.856651881370303;1.23730493546956;0.922613499567587;1.17134331727228
"2020-06-12";15;1.059959761307;0.881514523691907;1.23840499892209;0.943339939689256;1.17657958292474
"2020-06-13";15;1.08816672069078;0.908417870310814;1.26791557107074;0.970696948396268;1.20563649298529
"2020-06-14";15;1.10073248653193;0.895700568730195;1.30576440433367;0.966786686254662;1.2346782868092
"2020-06-15";15;1.08792180344987;0.888439894639748;1.28740371226;0.95759108211022;1.21825252478953
"2020-06-16";15;1.08969023867931;0.889731612336602;1.28964886502202;0.959050192704507;1.22033028465412
"2020-06-17";15;1.04097315511414;0.837659578883684;1.24428673134459;0.908157995069934;1.17378831515834
"2020-06-18";15;1.04882580170771;0.848397899335768;1.24925370407964;0.917895728976797;1.17975587443861
"2020-06-19";15;1.08005215288078;0.905821672776165;1.25428263298539;0.966189453050246;1.19391485271131
"2020-06-20";15;1.04906682775564;0.873859172427698;1.22427448308359;0.934575077761705;1.16355857774958
"2020-06-21";15;1.04352779542806;0.868002459396516;1.21905313145961;0.928834287251402;1.15822130360473
"2020-06-22";15;1.06632712372745;0.88310217748445;1.24955206997045;0.946615582872884;1.18603866458201
"2020-06-23";15;1.08398609334095;0.906007458496996;1.2619647281849;0.96768972008365;1.20028246659824
"2020-06-24";15;1.07708529024812;0.889492535811313;1.26467804468493;0.954524228306893;1.19964635218935
"2020-06-25";15;1.09599979957945;0.901100373860629;1.29089922529828;0.96867515437308;1.22332444478582
"2020-06-26";15;1.08732802444875;0.898984118617523;1.27567193027998;0.964273915283437;1.21038213361407
"2020-06-27";15;1.13763232138609;0.947971083217151;1.32729355955503;1.01371389866316;1.26155074410903
"2020-06-28";15;1.1575052098572;0.975868763790061;1.33914165592433;1.03880432373298;1.27620609598142
"2020-06-29";15;1.13012550903674;0.936558087412517;1.32369293066097;1.00364734195613;1.25660367611735
"2020-06-30";15;1.13825415610601;0.944437224933093;1.33207108727893;1.01161744509141;1.26489086712062
"2020-07-01";15;1.20628445211973;1.00992250649548;1.40264639774398;1.07797877680494;1.33459012743453
"2020-07-02";15;1.18451187512489;0.995694499034003;1.37332925121578;1.06110756158746;1.30791618866232
"2020-07-03";15;1.18119069951724;0.997203780254695;1.36517761877978;1.06093863178979;1.30144276724469
"2020-07-04";15;1.15800301876599;0.979676336877247;1.33632970065473;1.04144967352978;1.27455636400221
"2020-07-05";15;1.15697264572252;0.981382635938909;1.33256265550613;1.04221512196178;1.27173016948326
"2020-07-06";15;1.21178692068073;1.03329467153623;1.39027916982523;1.09513574340188;1.32843809795958
"2020-07-07";15;1.19931879128634;1.0086547157886;1.38998286678409;1.07472106925706;1.32391651331562
"2020-07-08";15;1.21362270488475;1.01921068040868;1.40803472936082;1.08657860283696;1.34066680693254
"2020-07-09";15;1.24908291751937;1.0504610417804;1.44770479325833;1.11928348664227;1.37888234839646
"2020-07-10";15;1.30725028551777;1.09932939018608;1.51517118084946;1.17136094795587;1.44313962307966
"2020-07-11";15;1.28082563547738;1.07706132986505;1.4845899410897;1.14762250317554;1.41402876777921
"2020-07-12";15;1.24942898818422;1.05357990175985;1.44527807460859;1.12139668834049;1.37746128802795
"2020-07-13";15;1.22543310500113;1.04218371309099;1.40868249691126;1.10563824839522;1.34522796160703
"2020-07-14";15;1.20074455441375;1.02670041941637;1.37478868941113;1.0869747554108;1.3145143534167
"2020-07-15";15;1.17838905213569;1.01960523075821;1.33717287351316;1.0745928868428;1.28218521742857
"2020-07-16";15;1.14833804631876;0.996927331345905;1.29974876129161;1.04937175477111;1.24730433786641
"2020-07-17";15;1.13320948041341;0.992842535088883;1.27357642573794;1.04146407630008;1.22495488452674
"2020-07-18";15;1.14041013193539;1.00330469849457;1.27751556537621;1.05080399032137;1.23001627354941
"2020-07-19";15;1.11786727240038;0.974970339376228;1.26076420542453;1.02449559700131;1.21123894779945
"2020-07-20";15;1.13904635784902;0.994768029764326;1.2833246859337;1.04478091715059;1.23331179854744
"2020-07-21";15;1.13587811489421;0.990130697067148;1.28162553272128;1.04065384327518;1.23110238651325
"2020-07-22";15;1.1304856120656;0.993071143364505;1.2679000807667;1.04069347496267;1.22027774916854
"2020-07-23";15;1.09711186854235;0.958410068122121;1.23581366896258;1.0064900737026;1.1877336633821
"2020-07-24";15;1.02240134291306;0.900281435009808;1.14452125081631;0.942607003714524;1.10219568211159
"2020-07-25";15;0.982658328945359;0.874699323117673;1.09061733477304;0.912113825546507;1.05320283234421
"2020-07-26";15;0.966784176643895;0.85676640534646;1.07680194794133;0.8949026725766;1.03866568071119
"2020-07-27";15;0.945419953344548;0.831925472635148;1.05891443405395;0.871271539984813;1.01956836670428
"2020-07-28";15;0.930334454847751;0.816878888475958;1.04379002121954;0.856205723024916;1.00446318667059
"2020-07-29";15;0.865112584689326;0.75211879316937;0.978106376209281;0.791287331799656;0.938937837578995
"2020-07-30";15;0.868602126461643;0.748623261247299;0.988580991675987;0.790198387714939;0.947005865208348
"2020-07-31";15;0.882761965708105;0.764672635295295;1.00085129612092;0.805578546018001;0.959945385398209
"2020-08-01";15;0.901229526722378;0.78348720389525;1.01897184954951;0.824272665738319;0.978186387706437
"2020-08-02";15;0.934611975386184;0.814569918624877;1.05465403214749;0.856159748502714;1.01306420226965
"2020-08-03";15;0.911731708543746;0.79583928714508;1.02762412994241;0.836001402772355;0.987462014315136
"2020-08-04";15;0.929987484529533;0.808934461280486;1.05104050777858;0.850890575104478;1.00908439395459
"2020-08-05";15;0.980079251790582;0.848707872664869;1.1114506309163;0.894256244830387;1.06590225875078
"2020-08-06";15;1.00300074306155;0.874469218132078;1.13153226799102;0.919035187471437;1.08696629865166
"2020-08-07";15;0.993890043408098;0.872300256843546;1.11547982997265;0.914451456421444;1.07332863039475
"2020-08-08";15;0.98339921215449;0.865637673078553;1.10116075123043;0.906457710028903;1.06034071428008
"2020-08-09";15;0.952664003088509;0.844036589876947;1.06129141630007;0.881679119583367;1.02364888659365
"2020-08-10";15;0.920085464964943;0.808695849745052;1.03147508018483;0.847303363704994;0.992867566224891
"2020-08-11";15;0.90881632860591;0.796173800382907;1.02145885682891;0.835211351765414;0.982421305446406
"2020-08-12";15;0.884258902678664;0.764320700795271;1.00419710456206;0.805895391500065;0.962622413857264
"2020-08-13";15;0.846816388794897;0.725408712675827;0.968224064913967;0.767488762956391;0.926144014633403
"2020-08-14";15;0.862902255853662;0.735610273244865;0.990194238462458;0.779717779478455;0.946086732228869
"2020-08-15";15;0.858871798730946;0.733637870325788;0.984105727136105;0.777026530421807;0.940717067040086
"2020-08-16";15;0.868001148675979;0.747141783943334;0.988860513408625;0.789002532294918;0.946999765057041
"2020-08-17";15;0.901107382339703;0.77292573563904;1.02928902904037;0.817331447745266;0.984883316934141
"2020-08-18";15;0.925540006174632;0.791685308651706;1.05939470369756;0.838072147891279;1.01300786445798
"2020-08-19";15;0.932086233575947;0.803294054639626;1.06087841251227;0.847924774992359;1.01624769215954
"2020-08-20";15;0.926826112075494;0.788653305629579;1.06499891852141;0.836557024826444;1.01709519932454
"2020-08-21";15;0.910557884041988;0.775946849805481;1.0451689182785;0.822610333014869;0.998505435069107
"2020-08-22";15;0.901803823503768;0.77323792658854;1.030369720419;0.817792954854509;0.985814692153026
"2020-08-23";15;0.891813095508619;0.756028529681919;1.02759766133532;0.803096393966399;0.980529797050838
"2020-08-24";15;0.88593389623657;0.745303010606725;1.02656478186641;0.794053991510363;0.977813800962777
"2020-08-25";15;0.86715662570511;0.72584702309148;1.00846622831874;0.774832487452943;0.959480763957278
"2020-08-26";15;0.895357126675281;0.748766092063306;1.04194816128726;0.799576953694308;0.991137299656255
"2020-08-27";15;0.952271585147189;0.805989350135645;1.09855382015873;0.856685127894337;1.04785804240004
"2020-08-28";15;0.983930150164866;0.8417640202216;1.12609628010813;0.891032389571942;1.07682791075779
"2020-08-29";15;0.989589810963647;0.847467855049212;1.13171176687808;0.896725210127061;1.08245441180023
"2020-08-30";15;0.98395825423531;0.848484588082133;1.11943192038849;0.895427871691609;1.07248863677901
"2020-08-31";15;0.964500292300598;0.821460013201047;1.10754057140015;0.871043267682454;1.05795731691874
"2020-09-01";15;0.963116239551205;0.819315069193946;1.10691740990846;0.869163667706951;1.05706881139546
"2020-09-02";15;0.929373991243942;0.793655435842603;1.06509254664528;0.840692101161317;1.01805588132657
"2020-09-03";15;0.919392601358807;0.773370114888108;1.06541508782951;0.823995127149436;1.01479007556818
"2020-09-04";15;0.912377047636375;0.771659789532562;1.05309430574019;0.820431426685644;1.00432266858711
"2020-09-05";15;0.916436488436429;0.772884212097043;1.05998876477581;0.822638371637304;1.01023460523555
"2020-09-06";15;0.948290784777954;0.811957373038469;1.08462419651744;0.859189243235741;1.03739232632017
"2020-09-07";15;0.969062568753248;0.82918249234132;1.10894264516518;0.877650396452266;1.06047474105423
"2020-09-08";15;0.952530852911967;0.809994888081591;1.09506681774234;0.85939339943827;1.04566830638566
"2020-09-09";15;0.934245120561679;0.792479475895419;1.07601076522794;0.841610906322967;1.02687933480039
"2020-09-10";15;0.915914643983362;0.770122599913394;1.06170668805333;0.820655793385252;1.01117349458147
"2020-09-11";15;0.914561902215627;0.764060994960033;1.06506280947122;0.816229163301016;1.01289464113024
"2020-09-12";15;0.954178447563375;0.805194085028093;1.10316281009866;0.856822953843096;1.05153394128365
"2020-09-13";15;0.954047738499715;0.797358919335075;1.11073655766436;0.851675976013615;1.05641950098582
"2020-09-14";15;0.950736356993087;0.792846747747697;1.10862596623848;0.847582078218862;1.05389063576731
"2020-09-15";15;0.957842687713296;0.799045839493537;1.11663953593305;0.854094801325953;1.06159057410064
"2020-09-16";15;0.999982738469369;0.836056853856263;1.16390862308247;0.892885322101568;1.10708015483717
"2020-09-17";15;0.987669580124911;0.829399326217161;1.14593983403266;0.884260239727447;1.09107892052237
"2020-09-18";15;0.962171469239726;0.804376904680275;1.11996603379918;0.859076560453115;1.06526637802634
"2020-09-19";15;0.936943681724719;0.780579916177447;1.09330744727199;0.834784181376523;1.03910318207291
"2020-09-20";15;0.93593298144056;0.776798984347779;1.09506697853334;0.831965078018207;1.03990088486291
"2020-09-21";15;0.982569757535969;0.823946136631052;1.14119337844089;0.878922856681229;1.08621665839071
"2020-09-22";15;1.02498795167814;0.862282854529254;1.18769304882703;0.918678366660176;1.13129753669611
"2020-09-23";15;1.05618349107743;0.881068584247786;1.23129839790708;0.94178366503645;1.17058331711841
"2020-09-24";15;1.09724685845044;0.92169926760585;1.27279444929504;0.982553424045004;1.21194029285588
"2020-09-25";15;1.21021882804215;1.02309140299314;1.39734625309115;1.08795074857398;1.33248690751031
"2020-09-26";15;1.20836694481554;1.00549750711179;1.41123638251929;1.07579518578333;1.34093870384775
"2020-09-27";15;1.18652382975924;0.992926395403908;1.38012126411457;1.05998431927951;1.31306334023896
"2020-09-28";15;1.2100495684937;1.01456498202045;1.40553415496696;1.08228226905867;1.33781686792874
"2020-09-29";15;1.16050698901276;0.975995620614554;1.34501835741097;1.03990123610474;1.28111274192078
"2020-09-30";15;1.1009353035157;0.929984559059509;1.27188604797189;0.989202607270151;1.21266799976125
"2020-10-01";15;1.07149327180541;0.907490218220277;1.23549632539054;0.964324428711436;1.17866211489938
"2020-10-02";15;0.991004257296167;0.836820806406777;1.14518770818556;0.890266953994646;1.09174156059769
"2020-10-03";15;0.991013523093641;0.843336620926989;1.13869042526029;0.894529441687828;1.08749760449945
"2020-10-04";15;0.977761955531047;0.839777412804872;1.11574649825722;0.887596787511036;1.06792712355106
"2020-10-05";15;0.91558767831737;0.775690623190746;1.05548473344399;0.824185197397032;1.00699015923771
"2020-10-06";15;0.894980309798235;0.756581137918002;1.03337948167847;0.804544814264292;0.985415805332178
"2020-10-07";15;0.890310398497191;0.751328954038899;1.02929184295548;0.799483922669607;0.981136874324774
"2020-10-08";15;0.882685298435732;0.734493516349981;1.03087708052148;0.78585118802699;0.979519408844474
"2020-10-09";15;0.870130237286259;0.71747380020783;1.02278667436469;0.770383425651948;0.969877048920571
"2020-10-10";15;0.875805208766865;0.711474209388848;1.04013620814488;0.768442656604392;0.983167760929338
"2020-10-11";15;0.896646216465679;0.736190536711421;1.05710189621994;0.791801755945974;1.00149067698538
"2020-10-12";15;0.890512309779679;0.735378338681823;1.04564628087754;0.789141794696927;0.991882824862432
"2020-10-13";15;0.93006557778924;0.775965176423136;1.08416597915535;0.829361139469391;1.03077001610909
"2020-10-14";15;0.943489797161159;0.79110710834821;1.09587248597411;0.843911473552861;1.04306812076946
"2020-10-15";15;0.939187139943914;0.791753640349167;1.08662063953866;0.842839421463695;1.03553485842413
"2020-10-16";15;0.950800584765926;0.801690937007161;1.09991023252469;0.853359123075131;1.04824204645672
"2020-10-17";15;0.951149888922255;0.786527202032926;1.11577257581158;0.843600805414901;1.05869897242961
"2020-10-18";15;0.956146680900636;0.798594635287633;1.11369872651364;0.85320179938856;1.05909156241271
"2020-10-19";15;0.958218195151249;0.802087547290461;1.11434884301204;0.856198916789407;1.06023747351309
"2020-10-20";15;0.914275296777779;0.76163112883853;1.06691946471703;0.814534880472237;1.01401571308332
"2020-10-21";15;0.92603948069456;0.759646380388138;1.09243258100098;0.817332104836733;1.03474685655239
"2020-10-22";15;0.911369374520588;0.747991633858586;1.07474711518259;0.804625812386255;1.01811293665492
"2020-10-23";15;0.894467473271368;0.734407029676971;1.05452791686577;0.789882808918577;0.999052137624159
"2020-10-24";15;0.856254568292652;0.697123966032972;1.01538517055233;0.752276545275149;0.960232591310155
"2020-10-25";15;0.83090801602199;0.671638863650165;0.990177168393814;0.726831214831935;0.934984817212044
"2020-10-26";15;0.802162185951364;0.62245261251263;0.981871759390099;0.684757403478181;0.919566968424548
"2020-10-27";15;0.810114375176937;0.617952901789151;1.00227584856472;0.68457411412;0.935654636233874
"2020-10-28";15;0.796043921303636;0.592264228421347;0.999823614185924;0.662929681794083;0.929158160813188
"2020-10-29";15;0.852817146497092;0.654796677521014;1.05083761547317;0.723425899283185;0.982208393710998
"2020-10-30";15;0.871812675907263;0.689212321691896;1.05441303012263;0.752477313856982;0.991148037957544
"2020-10-31";15;0.889478412640518;0.710316528325183;1.06864029695585;0.772388600652268;1.00656822462877
"2020-11-01";15;0.915951213350022;0.746815140270199;1.08508728642984;0.805396450469879;1.02650597623016
"2020-11-02";15;0.961622747686098;0.778504845951071;1.14474064942113;0.841950242802746;1.08129525256945
"2020-11-03";15;0.989759770518427;0.798202767538833;1.18131677349802;0.864586657002815;1.11493288403404
"2020-11-04";15;1.00041200445812;0.79738160639598;1.20344240252026;0.867761476595098;1.13306253232114
"2020-11-05";15;0.96253684269911;0.761253860880216;1.163819824518;0.831031215459016;1.09404246993921
"2020-11-06";15;0.943243239625538;0.752181904067765;1.13430457518331;0.818403143600192;1.06808333565088
"2020-11-07";15;0.944577960308894;0.751666872392238;1.13748904822555;0.818532481395092;1.0706234392227
"2020-11-08";15;0.939496366564667;0.750299385301801;1.12869334782753;0.815870792811355;1.06312194031798
"2020-11-09";15;0.892896223747305;0.696909993692823;1.08888245380179;0.76485436692589;1.02093808056872
"2020-11-10";15;0.896916279598928;0.692860149094083;1.10097241010377;0.763606125874458;1.0302264333234
"2020-11-11";15;0.847518573159091;0.646799047610734;1.04823809870745;0.716386921789392;0.97865022452879
"2020-11-12";15;0.832478085578045;0.641999629181861;1.02295654197423;0.708007141334313;0.956949029821777
"2020-11-13";15;0.833605811908954;0.636587942693943;1.03062368112397;0.704859967374416;0.962351656443492
"2020-11-14";15;0.826947030088598;0.620458626629737;1.03343543354746;0.692023266968234;0.961870793208963
"2020-11-15";15;0.82175805623821;0.617611895942896;1.02590421653352;0.688352742316766;0.955163370159653
"2020-11-16";15;0.824388008857737;0.614714178814193;1.03406183890128;0.687371949108552;0.961404068606921
"2020-11-17";15;0.799616500040264;0.588835525073436;1.01039747500709;0.661880513054698;0.93735248702583
"2020-11-18";15;0.828263171082652;0.620930687337472;1.03559565482783;0.692753967842636;0.963772374322668
"2020-11-19";15;0.835309639748461;0.615702469177452;1.05491681031947;0.691797922081347;0.978821357415575
"2020-11-20";15;0.817560604066114;0.584058509508539;1.05106269862369;0.664996991995833;0.970124216136396
"2020-11-21";15;0.803701840295692;0.567915971943934;1.03948770864745;0.649644727554808;0.957758953036575
"2020-11-22";15;0.825120304717994;0.596982271196901;1.05325833823909;0.676028716191273;0.974211893244715
"2020-11-23";15;0.80030200861592;0.563650816634845;1.036953200597;0.645666192621388;0.954937824610453
"2020-11-24";15;0.776327051448778;0.551254970138174;1.00139913275938;0.629234526304928;0.923419576592628
"2020-11-25";15;0.788184747765065;0.547400720156873;1.02896877537326;0.630835316752437;0.945534178777694
"2020-11-26";15;0.802446790599406;0.559584047634439;1.04530953356437;0.643729167165308;0.961164414033503
"2020-11-27";15;0.847844153638867;0.588613551460239;1.1070747558175;0.678439739306844;1.01724856797089
"2020-11-28";15;0.867070033960292;0.602423398433296;1.13171666948729;0.694132522345305;1.04000754557528
"2020-11-29";15;0.877454995523438;0.620274540821211;1.13463545022567;0.709379728174579;1.0455302628723
"2020-11-30";15;0.891028714604291;0.644331651417113;1.13772577779147;0.729781477828991;1.05227595137959
"2020-12-01";15;0.921424333741733;0.666282792147728;1.17656587533574;0.754664091135613;1.08818457634785
"2020-12-02";15;0.957732302315344;0.701668382092666;1.21379622253802;0.790360667863804;1.12510393676688
"2020-12-03";15;0.979760540553366;0.704340258086882;1.25518082301985;0.799765937302565;1.15975514380417
"2020-12-04";15;0.985568269730811;0.702038100682647;1.26909843877898;0.800284158454121;1.1708523810075
"2020-12-05";15;1.02537079439844;0.735856710941881;1.314884877855;0.836174779212987;1.2145668095839
"2020-12-06";15;1.05490239384196;0.730914049564803;1.37889073811912;0.843230878040984;1.26657390964294
"2020-12-07";15;1.12310531459298;0.806908052905958;1.43930257628;0.916485796473282;1.32972483271268
"2020-12-08";15;1.16702520303835;0.813874396368083;1.52017600970861;0.936307023603642;1.39774338247305
"2020-12-09";15;1.21937258910729;0.850067005069811;1.58867817314476;0.978097804142585;1.46064737407199
"2020-12-10";15;1.25273736790282;0.886328320150197;1.61914641565543;1.01332570685421;1.49214902895142
"2020-12-11";15;1.27478266267294;0.910534781953535;1.63903054339234;1.03676447639692;1.51280084894895
"2020-12-12";15;1.26036561567705;0.892754098190272;1.62797713316384;1.02015862439776;1.50057260695635
