"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-25";15;1.26629017761182;0.9272401630864;1.60534019213724;1.04469398036917;1.48788637485447
"2020-05-26";15;1.21575866264403;0.895046478026476;1.53647084726158;1.00616388568247;1.42535343960558
"2020-05-27";15;1.23206486684865;0.91966176532027;1.54446796837703;1.02791537205451;1.43621436164279
"2020-05-28";15;1.22683596747511;0.924582525295815;1.5290894096544;1.02931717554892;1.4243547594013
"2020-05-29";15;1.26834519094325;0.956577093796666;1.58011328808983;1.06462746244674;1.47206291943975
"2020-05-30";15;1.29725204286383;0.98133880939621;1.61316527633145;1.09082044075997;1.5036836449677
"2020-05-31";15;1.30292147948985;0.99798596222698;1.60785699675271;1.10363503761477;1.50220792136493
"2020-06-01";15;1.38864990789004;1.07929117796087;1.6980086378192;1.18645708778224;1.59084272799783
"2020-06-02";15;1.38921456495575;1.0718503077423;1.7065788221692;1.18177199585193;1.59665713405957
"2020-06-03";15;1.33998809960784;1.03521734434887;1.6447588548668;1.14076316449552;1.53921303472015
"2020-06-04";15;1.294319049217;1.01010827453956;1.57852982389444;1.10853397488822;1.48010412354578
"2020-06-05";15;1.21552628437376;0.959664054676126;1.47138851407139;1.04827607278278;1.38277649596473
"2020-06-06";15;1.16016631701203;0.924334931406058;1.395997702618;1.00603044125069;1.31430219277337
"2020-06-07";15;1.11670441695764;0.904118235380774;1.3292905985345;0.97776547728685;1.25564335662842
"2020-06-08";15;1.0517728699134;0.849291648200943;1.25425409162586;0.919458439683686;1.18408730014311
"2020-06-09";15;1.03015934570889;0.833004048308436;1.22731464310934;0.901336844585357;1.15898184683242
"2020-06-10";15;1.05720867694863;0.858868772335036;1.25554858156222;0.927614662005815;1.18680269189144
"2020-06-11";15;1.04920135822219;0.853067980087112;1.24533473635727;0.92105171502462;1.17735100141976
"2020-06-12";15;1.05819891934081;0.862158490751398;1.25423934793023;0.930111876539556;1.18628596214207
"2020-06-13";15;1.07901759102271;0.880970093645057;1.27706508840035;0.949621897249635;1.20841328479578
"2020-06-14";15;1.0943731279692;0.90034759598871;1.28839865994969;0.967596158173347;1.22115009776506
"2020-06-15";15;1.09877632231487;0.908777126522222;1.28877551810751;0.97462263650162;1.22293000812811
"2020-06-16";15;1.09193539581335;0.906125867649833;1.27774492397686;0.970514054552429;1.21335673707426
"2020-06-17";15;1.05367931368397;0.868899086727419;1.23845954064053;0.932938161642109;1.17442046572584
"2020-06-18";15;1.05242256954702;0.872089838337168;1.23275530075688;0.93458637945181;1.17025875964223
"2020-06-19";15;1.07490943698714;0.892187933784554;1.25763094018973;0.955516334069349;1.19430253990493
"2020-06-20";15;1.04778736333249;0.8650428183033;1.23053190836167;0.928383764591484;1.16719096207349
"2020-06-21";15;1.03755460608855;0.857596525555416;1.21751268662168;0.919971746917155;1.15513746525994
"2020-06-22";15;1.04898361954648;0.868059757835956;1.22990748125701;0.930772241001377;1.16719499809159
"2020-06-23";15;1.0725331194269;0.885887255115261;1.25917898373853;0.950590899599822;1.19447533925397
"2020-06-24";15;1.06592125272355;0.886608039957446;1.24523446548966;0.948756897753653;1.18308560769345
"2020-06-25";15;1.08838378485583;0.906080222783207;1.27068734692844;0.9692689371361;1.20749863257555
"2020-06-26";15;1.0937040282554;0.904568164278483;1.28283989223231;0.970134857787206;1.21727319872359
"2020-06-27";15;1.12892358032053;0.936106218512943;1.32174094212812;1.00294825791506;1.254898902726
"2020-06-28";15;1.15676307709754;0.965080573416262;1.34844558077882;1.03151482310327;1.28201133109181
"2020-06-29";15;1.13482219788908;0.947396830119011;1.32224756565916;1.01234318672556;1.25730120905261
"2020-06-30";15;1.1402352749037;0.952949818916012;1.32752073089139;1.01785151650827;1.26261903329914
"2020-07-01";15;1.19388535683532;1.00911785408127;1.37865285958938;1.07313602973629;1.31463468393436
"2020-07-02";15;1.16989684677342;0.981359827712131;1.3584338658347;1.0466812637495;1.29311242979733
"2020-07-03";15;1.1682359998294;0.987848839921493;1.34862315973731;1.05033760069445;1.28613439896436
"2020-07-04";15;1.15007747279719;0.964027880967715;1.33612706462666;1.02849701608047;1.2716579295139
"2020-07-05";15;1.14850636394655;0.96130881350609;1.33570391438702;1.02618730222536;1.27082542566775
"2020-07-06";15;1.20449134565696;1.01797927607905;1.39100341523487;1.08261503379977;1.32636765751415
"2020-07-07";15;1.18986927585645;1.00234624714979;1.37739230456312;1.06732190380261;1.3124166479103
"2020-07-08";15;1.21535958119631;1.02873562627966;1.40198353611296;1.09339494975509;1.33732421263753
"2020-07-09";15;1.25605948804287;1.06267231238401;1.44944666370172;1.12967104042391;1.38244793566182
"2020-07-10";15;1.31129865599196;1.1088211066471;1.51377620533683;1.17895370206303;1.4436436099209
"2020-07-11";15;1.29565396413128;1.08712491881697;1.50418300944558;1.15933699442795;1.4319709338346
"2020-07-12";15;1.25986271136675;1.05725357736013;1.46247184537338;1.12741105856036;1.39231436417314
"2020-07-13";15;1.23893538832133;1.04393645810134;1.43393431854133;1.11146594380327;1.36640483283939
"2020-07-14";15;1.21797207634235;1.03625134446781;1.39969280821689;1.09918247388996;1.33676167879473
"2020-07-15";15;1.19049884549662;1.0180841511746;1.36291353981864;1.07779995265837;1.30319773833487
"2020-07-16";15;1.16288497271913;1.00908271266167;1.31668723277659;1.06234644998124;1.26342349545703
"2020-07-17";15;1.14421881819856;0.997152864794615;1.29128477160251;1.04809470492916;1.24034293146797
"2020-07-18";15;1.14611435025642;1.00926043356854;1.28296826694429;1.05666326245357;1.23556543805926
"2020-07-19";15;1.12071242163337;0.988416137931045;1.25300870533569;1.03424356984957;1.20718127341717
"2020-07-20";15;1.13122532249899;1.00186945666348;1.26058118833451;1.04668367436716;1.21576697063083
"2020-07-21";15;1.12742875143998;1.00044492848707;1.2544125743929;1.04443690462971;1.21042059825026
"2020-07-22";15;1.11801287054847;0.991101444517269;1.24492429657968;1.03507309917859;1.20095264191836
"2020-07-23";15;1.08334324551956;0.96027293740234;1.20641355363678;1.00291639764081;1.16377009339831
"2020-07-24";15;1.01029510737916;0.89432220827704;1.12626800648129;0.934514270574299;1.08607594418403
"2020-07-25";15;0.968991688463477;0.864906950215027;1.07307642671193;0.90097454522727;1.03700883169968
"2020-07-26";15;0.955165361165468;0.851711342530086;1.05861937980085;0.887558939467738;1.0227717828632
"2020-07-27";15;0.934903692240653;0.827927887861454;1.04187949661985;0.864999088614325;1.00480829586698
"2020-07-28";15;0.919992681068318;0.808719171051297;1.03126619108534;0.847282059911502;0.992703302225134
"2020-07-29";15;0.85701933057113;0.743535017635822;0.970503643506438;0.782869889009346;0.931168772132915
"2020-07-30";15;0.859321995020501;0.740008028257328;0.978635961783675;0.781346949051479;0.937297040989524
"2020-07-31";15;0.878698072012604;0.751687824704483;1.00570831932072;0.795694213440647;0.96170193058456
"2020-08-01";15;0.90100771628884;0.773868108536008;1.02814732404167;0.817920471500815;0.984094961076865
"2020-08-02";15;0.930345046569157;0.806283426632405;1.05440666650591;0.849269827093082;1.01142026604523
"2020-08-03";15;0.913693727851013;0.790531359423586;1.03685609627844;0.833221278693521;0.994166177008505
"2020-08-04";15;0.931584035404092;0.80500557396134;1.05816249684684;0.848883312080525;1.01428475872766
"2020-08-05";15;0.990321179304926;0.865401857399522;1.11524050121033;0.908697422049225;1.07194493656063
"2020-08-06";15;1.01923547359313;0.894688311834418;1.14378263535184;0.937862284753356;1.1006086624329
"2020-08-07";15;1.00296895510024;0.877350661128908;1.12858724907158;0.920901930955849;1.08503597924464
"2020-08-08";15;0.985174805332598;0.861570675653964;1.10877893501123;0.904422757199888;1.06592685346531
"2020-08-09";15;0.958555296522135;0.838652627063264;1.07845796598101;0.880219289719581;1.03689130332469
"2020-08-10";15;0.921119364015719;0.802646677929438;1.039592050102;0.843718856880803;0.998519871150635
"2020-08-11";15;0.9061758743833;0.788866523106383;1.02348522566022;0.829527900602951;0.982823848163649
"2020-08-12";15;0.870203629511676;0.74972827267381;0.990678986349541;0.791489325135958;0.948917933887393
"2020-08-13";15;0.82887415303594;0.709639269464341;0.94810903660754;0.750958467340624;0.906789838731257
"2020-08-14";15;0.842589172916525;0.719108282712777;0.966070063120274;0.761881846251248;0.923296499581803
"2020-08-15";15;0.84350100034246;0.716595975103968;0.970406025580952;0.760556628651232;0.926445372033688
"2020-08-16";15;0.855639817751653;0.724690826203133;0.986588809300172;0.770054696207141;0.941224939296164
"2020-08-17";15;0.889985045205291;0.750651903419289;1.02931818699129;0.798931064891473;0.981039025519109
"2020-08-18";15;0.918427884576156;0.779671389006893;1.05718438014542;0.827755879620125;1.00909988953219
"2020-08-19";15;0.934900725575735;0.801305203939309;1.06849624721216;0.847599710738451;1.02220174041302
"2020-08-20";15;0.929468105804722;0.80090972595255;1.05802648565689;0.845456707883443;1.013479503726
"2020-08-21";15;0.916765699855269;0.787495559149264;1.04603584056127;0.832293509191194;1.00123789051934
"2020-08-22";15;0.903010875066134;0.776322021434112;1.02969972869816;0.820220682204262;0.985801067928006
"2020-08-23";15;0.896717388021349;0.765164108185977;1.02827066785672;0.810754029332541;0.982680746710158
"2020-08-24";15;0.889083246031779;0.753234644625746;1.02493184743781;0.800317323951401;0.977849168112158
"2020-08-25";15;0.871594471432881;0.730933957469575;1.01225498539619;0.779690566021616;0.963498376844146
"2020-08-26";15;0.89879568173575;0.751479756192543;1.04611160727896;0.802541217802841;0.995050145668658
"2020-08-27";15;0.952115785537334;0.802437757975591;1.10179381309908;0.854314490564314;1.04991708051036
"2020-08-28";15;0.984589827605129;0.837084714173557;1.1320949410367;0.88820940843707;1.08097024677319
"2020-08-29";15;0.994719348241218;0.854366599087628;1.13507209739481;0.903002477496932;1.0864362189855
"2020-08-30";15;0.987812058095962;0.85329627596081;1.12232784023111;0.899901808186343;1.07572230800558
"2020-08-31";15;0.970513969200849;0.836605519092216;1.10442241930948;0.883003547650152;1.05802439075155
"2020-09-01";15;0.972246447937265;0.832006595574921;1.11248630029961;0.880610516041321;1.06388237983321
"2020-09-02";15;0.939830708707768;0.795272082575209;1.08438933484033;0.845384873267963;1.03427654414757
"2020-09-03";15;0.930371332703807;0.778929682353536;1.08181298305408;0.831438771291238;1.02930389411638
"2020-09-04";15;0.924343966843531;0.773256467235303;1.07543146645176;0.82563788905487;1.02305004463219
"2020-09-05";15;0.9306168501173;0.784538711138226;1.07669498909637;0.835168950902428;1.02606474933217
"2020-09-06";15;0.951632165862824;0.806059074244367;1.09720525748128;0.85650881557619;1.04675551614946
"2020-09-07";15;0.966503054210999;0.817277984486515;1.11572812393548;0.86899977547925;1.06400633294275
"2020-09-08";15;0.942591024582873;0.792337933167153;1.09284411599859;0.844422581893292;1.04075946727245
"2020-09-09";15;0.92909394226372;0.780649152246501;1.07753873228094;0.83210332019943;1.02608456432801
"2020-09-10";15;0.907919435731509;0.762105565202131;1.05373330626089;0.812642170740596;1.00319670072242
"2020-09-11";15;0.907667256494895;0.754538509205344;1.06079600378445;0.807617253450401;1.00771725953939
"2020-09-12";15;0.9433158409606;0.785405939589478;1.10122574233172;0.840139688024946;1.04649199389625
"2020-09-13";15;0.952248928759685;0.790108926207852;1.11438893131152;0.846318394963562;1.05817946255581
"2020-09-14";15;0.958505735917658;0.792746336864644;1.12426513497067;0.850216739646362;1.06679473218895
"2020-09-15";15;0.969311601297868;0.796027330497772;1.14259587209796;0.856118317623303;1.08250488497243
"2020-09-16";15;0.993872981486283;0.825513300885861;1.16223266208671;0.883883270861195;1.10386269211137
"2020-09-17";15;0.983893593734659;0.821516928777172;1.14627025869215;0.877804494355283;1.08998269311403
"2020-09-18";15;0.958883223535901;0.805030226434977;1.11273622063682;0.858352487877187;1.05941395919461
"2020-09-19";15;0.938203989657389;0.792883278679221;1.08352470063556;0.843236533995215;1.03317144531956
"2020-09-20";15;0.941408199100025;0.789873563024419;1.09294283517563;0.842388343536995;1.04042805466305
"2020-09-21";15;0.980790184761567;0.820118944116839;1.1414614254063;0.875807675929139;1.08577269359399
"2020-09-22";15;1.02055155662227;0.849281763841677;1.19182134940286;0.908658483365853;1.13244462987868
"2020-09-23";15;1.05852670325404;0.880640009860593;1.23641339664748;0.942315958885667;1.1747374476224
"2020-09-24";15;1.10412763967145;0.925016037675516;1.28323924166738;0.987106094305057;1.22114918503784
"2020-09-25";15;1.19208987513433;1.00964968016991;1.37453007009875;1.07287331538825;1.31130643488041
"2020-09-26";15;1.19582346081836;1.0070278668125;1.38461905482422;1.07243126613643;1.31921565550029
"2020-09-27";15;1.17290739684992;0.983456825424492;1.36235796827535;1.04908023431971;1.29673455938013
"2020-09-28";15;1.19183843974236;0.998593314653938;1.38508356483079;1.06554168076034;1.31813519872439
"2020-09-29";15;1.14759373860649;0.959535600042032;1.33565187717094;1.02468611293696;1.27050136427601
"2020-09-30";15;1.09238064281912;0.918759309663876;1.26600197597436;0.978913161998448;1.20584812363978
"2020-10-01";15;1.05616262360844;0.891471040122031;1.22085420709485;0.948548205922285;1.1637770412946
"2020-10-02";15;0.988185098588014;0.83877794476642;1.13759225240961;0.890559515662623;1.0858106815134
"2020-10-03";15;0.980452883802836;0.835464486523134;1.12544128108254;0.885718169598189;1.07518759800748
"2020-10-04";15;0.970724315848387;0.835509456289679;1.10593917540709;0.882360001075385;1.05908863062139
"2020-10-05";15;0.919499044643642;0.784216065602511;1.05478202368477;0.831096537700555;1.00790155158673
"2020-10-06";15;0.903267953886178;0.763694081116495;1.04284182665586;0.812061284145326;0.994474623627029
"2020-10-07";15;0.896471996447494;0.751310862558471;1.04163313033652;0.801615457593926;0.991328535301062
"2020-10-08";15;0.89306363631846;0.743010812686492;1.04311645995043;0.795013057162687;0.991114215474233
"2020-10-09";15;0.891595191335748;0.736319509344263;1.04687087332723;0.79013694524044;0.993053437431056
"2020-10-10";15;0.897988205186336;0.739583514616007;1.05639289575667;0.794486877424691;1.00148953294798
"2020-10-11";15;0.910060082505823;0.756832532444966;1.06328763256668;0.80992964979571;1.01019051521594
"2020-10-12";15;0.899169132840924;0.745227236494604;1.05311102918724;0.798577956366512;0.999760309315336
"2020-10-13";15;0.926613864624729;0.774090125580385;1.07913760366907;0.826939346529683;1.02628838271977
"2020-10-14";15;0.939884193618724;0.787751747741567;1.09201663949588;0.840467017397108;1.03930136984034
"2020-10-15";15;0.937538352663791;0.783711672330013;1.09136503299757;0.837020647850566;1.03805605747702
"2020-10-16";15;0.938774580451704;0.779713327415845;1.09783583348756;0.83484533245151;1.0427038284519
"2020-10-17";15;0.943919654776147;0.782872588352703;1.10496672119959;0.838694210589387;1.04914509896291
"2020-10-18";15;0.951388604169198;0.796812408892055;1.10596479944634;0.850377477165333;1.05239973117306
"2020-10-19";15;0.954036478650125;0.794069730364757;1.11400322693549;0.849512671118276;1.05856028618197
"2020-10-20";15;0.922477569401969;0.76682989040379;1.07812524840015;0.820772878974142;1.0241822598298
"2020-10-21";15;0.933460426671616;0.774197183734911;1.09272366960832;0.829393081530067;1.03752777181316
"2020-10-22";15;0.919399512723306;0.762633212373604;1.07616581307301;0.816959903793311;1.0218391216533
"2020-10-23";15;0.904409007912726;0.744944973822397;1.06387304200305;0.800209982279102;1.00860803354635
"2020-10-24";15;0.873413807692434;0.71483923848183;1.03198837690304;0.769793860790108;0.977033754594761
"2020-10-25";15;0.846551747668659;0.690260554545485;1.00284294079183;0.744414469019229;0.948689026318089
"2020-10-26";15;0.81964161137861;0.662916523343424;0.976366699413795;0.717213920015095;0.922069302742124
"2020-10-27";15;0.826154510467774;0.661220446000099;0.991088574935449;0.718359795150952;0.933949225784596
"2020-10-28";15;0.817920591093422;0.642163268283642;0.993677913903203;0.703066955565026;0.932774226621819
"2020-10-29";15;0.861506890377356;0.678308095251506;1.04470568550321;0.74178415843183;0.981229622322881
"2020-10-30";15;0.881935221544312;0.695756954104151;1.06811348898447;0.760273173656427;1.0035972694322
"2020-10-31";15;0.891997351561761;0.700254815649723;1.0837398874738;0.76671237035187;1.01728233277165
"2020-11-01";15;0.920051859377927;0.724228791739568;1.11587492701629;0.792103487356453;1.0480002313994
"2020-11-02";15;0.963627187405282;0.76671317625887;1.16054119855169;0.834961376861084;1.09229299794948
"2020-11-03";15;0.978766232328967;0.781913449749521;1.17561901490841;0.850142119741362;1.10739034491657
"2020-11-04";15;0.984302085795695;0.786352482475727;1.18225168911566;0.85496361457137;1.11364055702002
"2020-11-05";15;0.961457171268992;0.762375383910577;1.16053895862741;0.831386238177428;1.09152810436056
"2020-11-06";15;0.947672254375603;0.752232035965116;1.14311247278609;0.819976671130999;1.07536783762021
"2020-11-07";15;0.940357495129135;0.749646624631641;1.13106836562663;0.815744112618723;1.06497087763955
"2020-11-08";15;0.936468556652403;0.7471212765947;1.12581583671011;0.812743433148927;1.06019368015588
"2020-11-09";15;0.886411748972885;0.694991640620366;1.0778318573254;0.76134363116012;1.01147986678565
"2020-11-10";15;0.880759908309319;0.688929376201915;1.07259044041672;0.755415808069124;1.00610400854951
"2020-11-11";15;0.844670579502819;0.657721835737513;1.03161932326813;0.722506885973404;0.966834273032234
"2020-11-12";15;0.830247879943722;0.636349030809277;1.02414672907817;0.703544409008021;0.956951350879423
"2020-11-13";15;0.834274959948642;0.634211621797012;1.03433829810027;0.703540641704493;0.96500927819279
"2020-11-14";15;0.830731506043512;0.632808677326597;1.02865433476043;0.701384956269145;0.960078055817878
"2020-11-15";15;0.822041516676594;0.62142170180866;1.02266133154453;0.69093352550099;0.953149507852198
"2020-11-16";15;0.830202552982566;0.623445367600245;1.03695973836489;0.695083788147138;0.965321317817994
"2020-11-17";15;0.816126271170581;0.604201606382058;1.0280509359591;0.677639295563645;0.954613246777518
"2020-11-18";15;0.83470607028754;0.615393527271085;1.05401861330399;0.69139027264845;0.978021867926629
"2020-11-19";15;0.834329393717972;0.614334036371627;1.05432475106432;0.690565764311188;0.978093023124756
"2020-11-20";15;0.808712495258972;0.593163557571693;1.02426143294625;0.667849254805761;0.949575735712183
"2020-11-21";15;0.800276706989936;0.586210466837905;1.01434294714197;0.660371530334644;0.940181883645228
"2020-11-22";15;0.820560952897154;0.599927976126512;1.0411939296678;0.676360407591986;0.964761498202322
"2020-11-23";15;0.805426855708459;0.581030342517551;1.02982336889937;0.658773643828025;0.952080067588893
"2020-11-24";15;0.797644947044165;0.566025638464263;1.02926425562407;0.646276907461987;0.949012986626343
"2020-11-25";15;0.812416518072704;0.575863322012054;1.04896971413335;0.657818517028895;0.967014519116513
"2020-11-26";15;0.827480145327826;0.580135611928533;1.07482467872712;0.665839053883602;0.98912123677205
"2020-11-27";15;0.863561600798824;0.605512634120762;1.12161056747689;0.694929300019576;1.03219390157807
"2020-11-28";15;0.884833859285482;0.623180221760601;1.14648749681036;0.713846395801022;1.05582132276994
"2020-11-29";15;0.889229293236542;0.625253308071517;1.15320527840157;0.716726127052694;1.06173245942039
"2020-11-30";15;0.89591959000302;0.619652983737361;1.17218619626868;0.715402467373483;1.07643671263256
"2020-12-01";15;0.919057713414279;0.638846960877532;1.19926846595103;0.735959552083639;1.10215587474492
"2020-12-02";15;0.934842414482812;0.64732207099874;1.22236275796688;0.746974043598626;1.122710785367
"2020-12-03";15;0.962307035810637;0.671458657162867;1.25315541445841;0.772260662599509;1.15235340902177
"2020-12-04";15;0.978947084332038;0.690427321140426;1.26746684752365;0.790412204463124;1.16748196420095
"2020-12-05";15;1.016453316774;0.720616082197505;1.3122905513505;0.823138668225197;1.20976796532281
"2020-12-06";15;1.04432531489677;0.747387851207456;1.34126277858608;0.850285137411254;1.23836549238228
"2020-12-07";15;1.10649793521717;0.791863140911464;1.42113272952289;0.900907315954798;1.31208855447955
"2020-12-08";15;1.15291374696163;0.829189148961529;1.47663834496173;0.941380265822708;1.36444722810055
"2020-12-09";15;1.20566773970929;0.863365854372878;1.5479696250457;0.982003709557417;1.42933176986116
"2020-12-10";15;1.23564105396721;0.895846055284469;1.57543605264995;1.01358846397717;1.45769364395725
"2020-12-11";15;1.25065937656314;0.92176554734941;1.57955320577687;1.03570183216111;1.46561692096518
"2020-12-12";15;1.22897742301817;0.909176329895614;1.54877851614072;1.01995578288258;1.43799906315375
"2020-12-13";15;1.19627210087792;0.891640190719242;1.5009040110366;0.997164763348578;1.39537943840727
