"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-08";15;1.39439837022354;0.825648249520101;1.96314849092698;1.02269696916492;1.76609977128216
"2020-04-09";15;1.27376623812255;0.78933158408865;1.75820089215646;0.95715555673868;1.59037691950643
"2020-04-10";15;1.17917206945055;0.752223160160081;1.60612097874102;0.90013996374143;1.45820417515967
"2020-04-11";15;1.071500006513;0.681725942119893;1.46127407090611;0.816786767027404;1.32621324599859
"2020-04-12";15;1.00937385269276;0.650956036680408;1.36779166870511;0.775145264905879;1.24360244047963
"2020-04-13";15;0.963395541691869;0.606069412591048;1.32072167079269;0.729901538453744;1.19688954492999
"2020-04-14";15;0.931957899111308;0.579559524061666;1.28435627416095;0.701682662985113;1.1622331352375
"2020-04-15";15;0.893051382443211;0.524076975577474;1.26202578930895;0.651981802924902;1.13412096196152
"2020-04-16";15;0.916464126953823;0.547702217363645;1.285226036544;0.675507044579509;1.15742120932814
"2020-04-17";15;0.963130995605439;0.580737078891161;1.34552491231972;0.713269664253733;1.21299232695714
"2020-04-18";15;1.00819010970087;0.628689437763023;1.38769078163872;0.760201445450608;1.25617877395114
"2020-04-19";15;1.05193120083587;0.655327665939244;1.44853473573249;0.792790589139809;1.31107181253192
"2020-04-20";15;1.13208473111494;0.707488749942192;1.55668071228769;0.854681626360013;1.40948783586987
"2020-04-21";15;1.15476008132096;0.729509043887038;1.58001111875489;0.876919979862937;1.43260018277899
"2020-04-22";15;1.16045893758696;0.734624505148627;1.5862933700253;0.882235624876234;1.43868225029769
"2020-04-23";15;1.13477079555794;0.745137452727309;1.52440413838858;0.880150062163704;1.38939152895218
"2020-04-24";15;1.07806578472962;0.699893070776526;1.45623849868272;0.830946519970988;1.32518504948826
"2020-04-25";15;1.03250757034277;0.673084216052294;1.39193092463324;0.797635975170843;1.26737916551469
"2020-04-26";15;1.00199130789047;0.658245344921824;1.34573727085911;0.777354396016167;1.22662821976477
"2020-04-27";15;0.925215942403744;0.575342068782768;1.27508981602472;0.696612046756533;1.15381983805096
"2020-04-28";15;0.912189445709297;0.525509169432827;1.29886972198577;0.659599977396352;1.16477891402224
"2020-04-29";15;0.897224887615429;0.5235777379032;1.27087203732766;0.653117240815292;1.14133253441557
"2020-04-30";15;0.900281715107476;0.535444885886419;1.26511854432853;0.661904002463128;1.13865942775182
"2020-05-01";15;0.898469137542223;0.544761151395803;1.25217712368864;0.667335710513577;1.12960256457087
"2020-05-02";15;0.91436418009967;0.55540250253601;1.27332585766333;0.679796389268203;1.14893197093114
"2020-05-03";15;0.918671666653044;0.566855658637364;1.27048767466872;0.68875577526271;1.14858755804338
"2020-05-04";15;0.932120212511591;0.588273511766592;1.27596691325659;0.707390579911098;1.15684984511208
"2020-05-05";15;0.91952937433353;0.571587002997196;1.26747174566986;0.69213211347979;1.14692663518727
"2020-05-06";15;0.929204973615381;0.567632241325651;1.29077770590511;0.692914184573913;1.16549576265685
"2020-05-07";15;0.952210000998998;0.572254719243141;1.33216528275485;0.703925324617681;1.20049467738031
"2020-05-08";15;0.990640333397231;0.624637010819165;1.3566436559753;0.751430017641448;1.22985064915301
"2020-05-09";15;1.02478185405655;0.66143433108723;1.38812937702587;0.787292609405445;1.26227109870765
"2020-05-10";15;1.07202275257222;0.688954348669023;1.45509115647541;0.821664378855244;1.32238112628919
"2020-05-11";15;1.15785096423247;0.726672280296739;1.5890296481682;0.876109956040023;1.43959197242492
"2020-05-12";15;1.205300273571;0.784622036465139;1.62597851067687;0.930378604299663;1.48022194284235
"2020-05-13";15;1.2669286461937;0.813282104102009;1.72057518828538;0.970491702527135;1.56336558986025
"2020-05-14";15;1.29460231001363;0.826107324969116;1.76309729505813;0.988468437415434;1.60073618261182
"2020-05-15";15;1.30730872620082;0.864422025900338;1.7501954265013;1.01785812216552;1.59675933023612
"2020-05-16";15;1.34596840778101;0.927449666818458;1.76448714874356;1.07240152105822;1.61953529450379
"2020-05-17";15;1.34942479947482;0.926521696792844;1.77232790215679;1.07300440442531;1.62584519452432
"2020-05-18";15;1.40143811400351;0.95117061615148;1.85170561185555;1.10717001896083;1.69570620904619
"2020-05-19";15;1.45306890851671;0.990893019213476;1.91524479781995;1.15101230591665;1.75512551111678
"2020-05-20";15;1.4213018589147;0.975076806483564;1.86752691134583;1.1296434634737;1.71296025435569
"2020-05-21";15;1.4167208622657;0.970078251108567;1.86336347342282;1.12481013303928;1.70863159149211
"2020-05-22";15;1.39679673348071;0.977652940484456;1.81594052647696;1.12283909923059;1.67075436773083
"2020-05-23";15;1.36830169766831;0.974892450230921;1.76171094510569;1.11115949177432;1.62544390356229
"2020-05-24";15;1.32976146441776;0.972409122147645;1.68711380668787;1.09617248395242;1.56335044488309
"2020-05-25";15;1.26941698247407;0.918799988342238;1.6200339766059;1.04027252463874;1.4985614403094
"2020-05-26";15;1.21264062387414;0.899927386031212;1.52535386171706;1.00825952263814;1.41702172511013
"2020-05-27";15;1.23007036901355;0.922208058096126;1.53793267993097;1.0288837093894;1.43125702863769
"2020-05-28";15;1.21913844073185;0.914372755897214;1.52390412556649;1.01998771805889;1.41828916340481
"2020-05-29";15;1.24624075657484;0.959327559828454;1.53315395332123;1.05873208734166;1.43374942580802
"2020-05-30";15;1.27660400296404;0.988672296450718;1.56453570947737;1.08842867952843;1.46477932639965
"2020-05-31";15;1.28151651429167;0.99288734428298;1.57014568430035;1.09288199408259;1.47015103450074
"2020-06-01";15;1.36300160687414;1.06559602065757;1.66040719309071;1.1686258779411;1.55737733580719
"2020-06-02";15;1.37211377767728;1.0557515935655;1.68847596178907;1.16534892966589;1.57887862568868
"2020-06-03";15;1.32746174922426;1.02325048384214;1.63167301460637;1.12861844980099;1.52630504864752
"2020-06-04";15;1.28665238652881;0.993082255872593;1.58022251718502;1.09477528845279;1.47852948460482
"2020-06-05";15;1.21206383138629;0.948725807833414;1.47540185493917;1.03994357430571;1.38418408846687
"2020-06-06";15;1.15652705632901;0.908756941149171;1.40429717150885;0.994610335563288;1.31844377709473
"2020-06-07";15;1.10804739446479;0.880606997704962;1.33548779122463;0.959427489967208;1.25666729896238
"2020-06-08";15;1.05139136106489;0.838278086815569;1.26450463531421;0.912146132728271;1.19063658940151
"2020-06-09";15;1.04021540274015;0.829646996696654;1.25078380878365;0.90264813901341;1.17778266646689
"2020-06-10";15;1.06224228496022;0.862926478880067;1.26155809104037;0.932008691904058;1.19247587801638
"2020-06-11";15;1.05345355501412;0.862550866933335;1.24435624309491;0.928709472228129;1.17819763780011
"2020-06-12";15;1.06578477427929;0.872158407180326;1.25941114137826;0.939268671012453;1.19230087754613
"2020-06-13";15;1.08349497557895;0.877514670534278;1.28947528062362;0.948929342927922;1.21806060822997
"2020-06-14";15;1.10775739346743;0.901576212310205;1.31393857462466;0.97305567229844;1.24245911463642
"2020-06-15";15;1.10773598217808;0.901969067567947;1.31350289678822;0.973301619335728;1.24217034502043
"2020-06-16";15;1.09304995601935;0.896142414811779;1.28995749722693;0.964391163136697;1.22170874890201
"2020-06-17";15;1.05101294358004;0.861063086772191;1.24096280038788;0.92690035094065;1.17512553621942
"2020-06-18";15;1.05855064463417;0.879950085493477;1.23715120377485;0.941840692063829;1.1752605972045
"2020-06-19";15;1.07497346543525;0.89652702905772;1.25341990181278;0.958365927900017;1.19158100297049
"2020-06-20";15;1.04615787674741;0.860614749947098;1.23170100354772;0.924932089582912;1.1673836639119
"2020-06-21";15;1.03242488086743;0.849441699774843;1.21540806196001;0.91287196341365;1.1519777983212
"2020-06-22";15;1.05958387675992;0.876325801577336;1.24284195194251;0.939849403028988;1.17931835049086
"2020-06-23";15;1.07873686739492;0.902625854238753;1.25484788055108;0.96365744364486;1.19381629114497
"2020-06-24";15;1.07068131638002;0.899619843030504;1.24174278972954;0.958894188128231;1.18246844463181
"2020-06-25";15;1.08239868041843;0.918728130991494;1.24606922984536;0.975429174264457;1.1893681865724
"2020-06-26";15;1.09647305771306;0.914981994539144;1.27796412088698;0.977888699534624;1.2150574158915
"2020-06-27";15;1.133535086336;0.94928713915342;1.31778303351859;1.01314530684868;1.25392486582333
"2020-06-28";15;1.15770894270802;0.970295910251112;1.34512197516493;1.0352440395258;1.28017384589024
"2020-06-29";15;1.12648881588274;0.936899022349533;1.31607860941595;1.00260195720184;1.25037567456364
"2020-06-30";15;1.13702535709307;0.952201556278486;1.32184915790765;1.01624999396183;1.25780072022431
"2020-07-01";15;1.19738494565808;1.00302384707324;1.39174604424292;1.07038583189375;1.3243840594224
"2020-07-02";15;1.1846630221305;0.984228862052148;1.38509718220886;1.05369013388558;1.31563591037542
"2020-07-03";15;1.17982074918748;0.983352002250954;1.37628949612401;1.05143175935678;1.30820973901819
"2020-07-04";15;1.16504700642247;0.980819593011608;1.34927441983332;1.04464350091134;1.28545051193359
"2020-07-05";15;1.16806599718732;0.987841988253708;1.34829000612093;1.05028177420882;1.28585022016582
"2020-07-06";15;1.2280050393815;1.04795943610628;1.40805064265671;1.11033236354286;1.34567771522014
"2020-07-07";15;1.2081990259115;1.02424868504934;1.39214936677366;1.08796725925221;1.32843079257079
"2020-07-08";15;1.22384713366549;1.02659915852448;1.4210951088065;1.0949463287312;1.35274793859978
"2020-07-09";15;1.25140972314407;1.05187042765188;1.45094901863626;1.12100395396156;1.38181549232658
"2020-07-10";15;1.3071205216778;1.09278039210966;1.52146065124594;1.16704235599898;1.44719868735662
"2020-07-11";15;1.28814885793926;1.07714574363262;1.4991519722459;1.15022114941094;1.42607656646759
"2020-07-12";15;1.25202329506835;1.05154731727019;1.45249927286652;1.12096931363298;1.38307727650373
"2020-07-13";15;1.21850572538724;1.03836310450085;1.39864834627364;1.10073727088292;1.33627417989157
"2020-07-14";15;1.2021167810146;1.03609751489984;1.36813604712935;1.09358370772936;1.31064985429984
"2020-07-15";15;1.17970888163551;1.0259540416045;1.33346372166652;1.079194477601;1.28022328567002
"2020-07-16";15;1.15576791599405;1.01043910618728;1.30109672580082;1.06076758886692;1.25076824312118
"2020-07-17";15;1.13243486701887;0.988807416502959;1.27606231753478;1.03856311525394;1.2263066187838
"2020-07-18";15;1.13653262449293;1.00378481854729;1.26928043043857;1.04976701218505;1.22329823680081
"2020-07-19";15;1.1140998552537;0.982442206813129;1.24575750369428;1.02805473993451;1.2001449705729
"2020-07-20";15;1.13930943034809;1.01429570353463;1.26432315716156;1.05760176705827;1.22101709363791
"2020-07-21";15;1.13679623289159;1.01067258227169;1.2629198835115;1.05436435071432;1.21922811506887
"2020-07-22";15;1.12616674353807;0.999513390112832;1.2528200969633;1.04339199155238;1.20894149552375
"2020-07-23";15;1.08917639237465;0.961727971278164;1.21662481347113;1.00589268890982;1.17246009583947
"2020-07-24";15;1.0221572268652;0.903645097969131;1.14066935576126;0.944718199842906;1.09959625388749
"2020-07-25";15;0.9827502778702;0.875721957983312;1.08977859775709;0.912813399330482;1.05268715640992
"2020-07-26";15;0.966933007310492;0.866400424627093;1.06746558999389;0.901232535395001;1.03263347922598
"2020-07-27";15;0.946153918552052;0.838813761614073;1.05349407549003;0.876016241175989;1.01629159592812
"2020-07-28";15;0.929247294708652;0.818198483518875;1.04029610589843;0.856688200325001;1.0018063890923
"2020-07-29";15;0.867357962839257;0.763032889203282;0.971683036475231;0.799181229416872;0.935534696261641
"2020-07-30";15;0.873008739044359;0.761096658926698;0.984920819162019;0.799863256589175;0.946154221499542
"2020-07-31";15;0.882977142564125;0.76781455442398;0.998139730704269;0.807704675067068;0.958249610061181
"2020-08-01";15;0.902907592648597;0.782959671587249;1.02285551370995;0.824514070194455;0.98130111510274
"2020-08-02";15;0.934075533816048;0.814788910989376;1.05336215664272;0.856116692802519;1.01203437482958
"2020-08-03";15;0.919324729869774;0.800532437714907;1.03811702202464;0.841703687749859;0.996945771989688
"2020-08-04";15;0.931892887565701;0.811224846356497;1.05256092877491;0.853048703320706;1.0107370718107
"2020-08-05";15;0.987611169776493;0.862688992690427;1.11253334686256;0.905990293680344;1.06923204587264
"2020-08-06";15;1.01178405005483;0.881599348007003;1.14196875210266;0.926742776137194;1.09682532397247
"2020-08-07";15;1.00324109099197;0.878908796521781;1.12757338546215;0.922015465923693;1.08446671606024
"2020-08-08";15;0.981602819507879;0.863950416108051;1.09925522290771;0.904732788843697;1.05847285017206
"2020-08-09";15;0.955765289197845;0.837766508491269;1.07376406990442;0.878674294489367;1.03285628390632
"2020-08-10";15;0.910194099624744;0.794404199792184;1.0259839994573;0.834546165403657;0.985842033845832
"2020-08-11";15;0.904368793105384;0.789448729351937;1.01928885685883;0.829278109033194;0.979459477177574
"2020-08-12";15;0.877749852633256;0.760590366487197;0.994909338779315;0.801195307260883;0.954304398005629
"2020-08-13";15;0.840875672140901;0.724923246252567;0.956828098029236;0.765100962938109;0.916650381343694
"2020-08-14";15;0.854716955588436;0.728830016114177;0.980603895062696;0.772446325369999;0.936987585806874
"2020-08-15";15;0.861477546752667;0.730891403274375;0.99206369023096;0.776139021328494;0.946816072176841
"2020-08-16";15;0.866913883115358;0.733239648118583;1.00058811811213;0.779561555222161;0.954266211008555
"2020-08-17";15;0.903692027590505;0.771758038280391;1.03562601690062;0.817467729604719;0.989916325576291
"2020-08-18";15;0.930640512390554;0.800556587650897;1.06072443713021;0.845628764587519;1.01565226019359
"2020-08-19";15;0.938547143890396;0.808534072053068;1.06856021572772;0.853590334391862;1.02350395338893
"2020-08-20";15;0.93189983251337;0.803516469043568;1.06028319598317;0.848009840650429;1.01578982437631
"2020-08-21";15;0.919901105436353;0.789912823717619;1.04988938715509;0.834966962340768;1.00483524853194
"2020-08-22";15;0.909312344974516;0.783704848049911;1.03491984189912;0.827231726323153;0.991392963625879
"2020-08-23";15;0.900808910172065;0.775171431146265;1.02644638919787;0.818706520020074;0.982911300324057
"2020-08-24";15;0.893106703088122;0.764797635319915;1.02141577085633;0.809260127812389;0.976953278363856
"2020-08-25";15;0.867012972307466;0.735144011185695;0.998881933429237;0.780845445212707;0.953180499402224
"2020-08-26";15;0.8913845444397;0.75655138977206;1.02621769910734;0.803270426938711;0.97949866194069
"2020-08-27";15;0.943680045309983;0.807570958624628;1.07978913199534;0.854726444470525;1.03263364614944
"2020-08-28";15;0.970791217875899;0.830160337682476;1.11142209806932;0.878897261434045;1.06268517431775
"2020-08-29";15;0.977233556148863;0.833814361644301;1.12065275065342;0.883526872802462;1.07094023949526
"2020-08-30";15;0.975609863143509;0.835950393572122;1.1152693327149;0.884353927648355;1.06686579863866
"2020-08-31";15;0.959968651241664;0.816737731360827;1.1031995711225;0.866388331060577;1.05354897142275
"2020-09-01";15;0.958079717397223;0.801693454669052;1.11446598012539;0.855928165009201;1.06023126978524
"2020-09-02";15;0.934047195137402;0.780440424263666;1.08765396601114;0.833707608385244;1.03438678188956
"2020-09-03";15;0.923664134942876;0.772806293645344;1.07452197624041;0.825113271689663;1.02221499819609
"2020-09-04";15;0.921996846673106;0.772643390446729;1.07135030289948;0.824422313729568;1.01957137961664
"2020-09-05";15;0.926142665458592;0.776911509160873;1.07537382175631;0.828643816157874;1.02364151475931
"2020-09-06";15;0.945111089882316;0.802492811937452;1.08772936782718;0.851916053423988;1.03830612634064
"2020-09-07";15;0.952122442762552;0.815869615639061;1.08837526988604;0.863076618314145;1.04116826721096
"2020-09-08";15;0.938533484297128;0.795255861838411;1.08181110675584;0.84491323789413;1.03215373070013
"2020-09-09";15;0.923056482201361;0.772945116242033;1.07316784816069;0.824983344291845;1.02112962011088
"2020-09-10";15;0.905765314588953;0.75948458330154;1.05204604587637;0.810185874685491;1.00134475449242
"2020-09-11";15;0.901393458470673;0.751029277970777;1.05175763897057;0.803147594784737;0.999639322156608
"2020-09-12";15;0.93949518815338;0.788197559889199;1.09079281641756;0.840629041973015;1.03836133433375
"2020-09-13";15;0.947427482321241;0.807382171401313;1.08747279324117;0.855897648278873;1.03895731636361
"2020-09-14";15;0.961653332464093;0.812865157100133;1.11044150782805;0.864425676908042;1.05888098802014
"2020-09-15";15;0.968117093541745;0.822296936806747;1.11393725027674;0.872823612936259;1.06341057414723
"2020-09-16";15;0.994439327365472;0.842673156978631;1.14620549775231;0.895267550395792;1.09361110433515
"2020-09-17";15;0.984728289553892;0.828399285619929;1.14105729348785;0.882584714764017;1.08687186434377
"2020-09-18";15;0.963075128930249;0.805464798406818;1.12068545945368;0.860099039161422;1.06605121869908
"2020-09-19";15;0.944872264490812;0.787438376645837;1.10230615233579;0.84201275016234;1.04773177881928
"2020-09-20";15;0.950547604224818;0.789267230771161;1.11182797767848;0.845177967528505;1.05591724092113
"2020-09-21";15;0.988825351308349;0.819736810083457;1.15791389253324;0.878359319590269;1.09929138302643
"2020-09-22";15;1.0306063602959;0.854164006551561;1.20704871404025;0.915344102199876;1.14586861839193
"2020-09-23";15;1.06647554026722;0.887376326108834;1.24557475442561;0.949475276421885;1.18347580411256
"2020-09-24";15;1.10748350816948;0.92921082938818;1.28575618695077;0.991008932368203;1.22395808397075
"2020-09-25";15;1.204466353747;1.00819176630376;1.40074094119023;1.07623356663456;1.33269914085943
"2020-09-26";15;1.20080557285671;1.0028549905706;1.39875615514282;1.07144003731872;1.3301711083947
"2020-09-27";15;1.18103598196524;0.991460928130433;1.37061103580004;1.05712350181265;1.30494846211782
"2020-09-28";15;1.19806318791508;1.01479419972869;1.38133217610146;1.07826743492344;1.31785894090672
"2020-09-29";15;1.15298323356791;0.973288598689271;1.33267786844656;1.03552704290061;1.27043942423521
"2020-09-30";15;1.09415481706428;0.92894009727402;1.25936953685455;0.986168387431157;1.20214124669741
"2020-10-01";15;1.06163754244944;0.903410280650397;1.21986480424849;0.958238429398196;1.16503665550069
"2020-10-02";15;0.988731234025824;0.829718033983449;1.1477444340682;0.884849971517074;1.09261249653457
"2020-10-03";15;0.982236373231957;0.827420714745976;1.13705203171794;0.881101104953939;1.08337164150997
"2020-10-04";15;0.971435924983394;0.83495245667055;1.10791939329624;0.882246925355504;1.06062492461128
"2020-10-05";15;0.913125871054869;0.772644539009525;1.05360720310021;0.821340098080606;1.00491164402913
"2020-10-06";15;0.894872317461193;0.757608151173985;1.0321364837484;0.805173612981409;0.984571021940977
"2020-10-07";15;0.893612480019276;0.757181560687608;1.03004339935094;0.804446093821062;0.982778866217489
"2020-10-08";15;0.891785862296813;0.751875805079441;1.03169591951419;0.80034725458412;0.983224470009506
"2020-10-09";15;0.886067998257684;0.743201423820144;1.02893457269522;0.792700612931226;0.979435383584142
"2020-10-10";15;0.89920266682539;0.74199067398703;1.05641465966375;0.796480907032433;1.00192442661835
"2020-10-11";15;0.914934418738137;0.764121198392763;1.06574763908351;0.816380305291688;1.01348853218459
"2020-10-12";15;0.912463768238152;0.74375326376045;1.08117427271585;0.80225330386311;1.02267423261319
"2020-10-13";15;0.941613133188736;0.774611600686672;1.1086146656908;0.832509202425166;1.05071706395231
"2020-10-14";15;0.958477070288605;0.795604617889506;1.1213495226877;0.852065094588272;1.06488904598894
"2020-10-15";15;0.944888522968917;0.786254214834337;1.1035228311035;0.841244499712948;1.04853254622489
"2020-10-16";15;0.944932644224266;0.786547075672243;1.10331821277629;0.841449756530384;1.04841553191815
"2020-10-17";15;0.9376074242419;0.784310750714386;1.09090409776941;0.837440154130712;1.03777469435309
"2020-10-18";15;0.939360158688339;0.788554958862294;1.09016535851438;0.840814448050489;1.03790586932619
"2020-10-19";15;0.938017035329507;0.782057767666423;1.09397630299259;0.836111472528857;1.03992259813016
"2020-10-20";15;0.909941652232949;0.750363322415108;1.06951998205079;0.805680770565269;1.01420253390063
"2020-10-21";15;0.917704852781196;0.749285708879805;1.08612399668259;0.807675425578003;1.02773427998439
"2020-10-22";15;0.91241623440022;0.752031002793475;1.07280146600696;0.807618503234587;1.01721396556585
"2020-10-23";15;0.899656221688873;0.738557663748978;1.06075477962877;0.79439308457131;1.00491935880644
"2020-10-24";15;0.866700680403617;0.707876495829416;1.02552486497782;0.76292067252547;0.970480688281764
"2020-10-25";15;0.842549443891372;0.684995623137316;1.00010326464543;0.739590833881651;0.945508053901093
"2020-10-26";15;0.815301594227132;0.646819134194631;0.983784054259634;0.7052136772052;0.925389511249065
"2020-10-27";15;0.817481935064645;0.639314289636604;0.995649580492687;0.70106583341892;0.933898036710371
"2020-10-28";15;0.801269186760022;0.609176054851069;0.993362318668974;0.67577442509211;0.926763948427933
"2020-10-29";15;0.847018552386731;0.647113470959095;1.04692363381437;0.716408926911797;0.977628177861666
"2020-10-30";15;0.87048119919315;0.682282495336888;1.05867990304941;0.74749992085829;0.99346247752801
"2020-10-31";15;0.888826916625226;0.69994492793304;1.07770890531741;0.765403489506425;1.01225034374403
"2020-11-01";15;0.913152394343015;0.739678893008197;1.08662589567783;0.799770592799614;1.02653419588642
"2020-11-02";15;0.95913071542021;0.770682405929561;1.14757902491086;0.835984010712202;1.08227742012822
"2020-11-03";15;0.973406826686019;0.788946536761052;1.15786711661099;0.852861817381494;1.09395183599054
"2020-11-04";15;0.980505206527756;0.786981948016835;1.17402846503868;0.854053767422412;1.1069566456331
"2020-11-05";15;0.952042666250584;0.746133739420759;1.15795159308041;0.817526005758013;1.08655932674315
"2020-11-06";15;0.934518044897794;0.735572926663553;1.13346316313204;0.804540727462658;1.06449536233293
"2020-11-07";15;0.932856813797643;0.739263281296951;1.12645034629834;0.806365370392742;1.05934825720254
"2020-11-08";15;0.932169429785762;0.74603670156401;1.11830215800751;0.810538519998481;1.05380033957304
"2020-11-09";15;0.884359878348052;0.69545833326316;1.07326142343294;0.76093242723327;1.00778732946283
"2020-11-10";15;0.886594391062167;0.687224494231392;1.08596428789294;0.756336900731714;1.01685188139262
"2020-11-11";15;0.848688188608823;0.649400511914875;1.04797586530277;0.718485212463712;0.978891164753935
"2020-11-12";15;0.835270345672778;0.639328673831993;1.03121201751356;0.707236834579423;0.963303856766133
"2020-11-13";15;0.832216914143384;0.642370276625466;1.0220635516613;0.708144179219547;0.956289649067221
"2020-11-14";15;0.825484990100157;0.636148964846598;1.01482101535372;0.701738201069595;0.949231779130719
"2020-11-15";15;0.820538376304478;0.634619496899488;1.00645725570947;0.699013388593209;0.942063364015747
"2020-11-16";15;0.830378738588561;0.628343383731069;1.03241409344605;0.698338571923844;0.962418905253277
"2020-11-17";15;0.811096321198551;0.592137161357292;1.03005548103981;0.668028570601229;0.954164071795872
"2020-11-18";15;0.835452132361862;0.616461737426262;1.05444252729746;0.692345577928482;0.978558686795241
"2020-11-19";15;0.844488605821934;0.631381343321803;1.05759586832206;0.705211836135089;0.983765375508778
"2020-11-20";15;0.834204077361505;0.616721027868967;1.05168712685404;0.69207695779282;0.97633119693019
"2020-11-21";15;0.815556741898656;0.608662322139633;1.02245116165768;0.680329952470913;0.950783531326399
"2020-11-22";15;0.821529576861725;0.604455876840782;1.03860327688267;0.67965776173114;0.963401391992309
"2020-11-23";15;0.796085168916451;0.570434368107274;1.02173596972563;0.648622958097285;0.943547379735618
"2020-11-24";15;0.785019067968806;0.559731027207224;1.01030710873039;0.637784277523625;0.932253858413988
"2020-11-25";15;0.792561829412943;0.551931745862696;1.03319191296319;0.635312698711387;0.9498109601145
"2020-11-26";15;0.800096930973388;0.550911356403395;1.04928250554338;0.637261218477036;0.962932643469741
"2020-11-27";15;0.847304894379969;0.592019255414686;1.10259053334525;0.680472037068434;1.0141377516915
"2020-11-28";15;0.876680333486987;0.609828497563146;1.14353216941083;0.702302484154418;1.05105818281956
"2020-11-29";15;0.897927028891545;0.617405674278411;1.17844838350468;0.714636809907902;1.08121724787519
"2020-11-30";15;0.92030073005499;0.631475873016329;1.20912558709365;0.731591217245131;1.10901024286485
"2020-12-01";15;0.946812969796833;0.657126541415536;1.23649939817813;0.757531763644518;1.13609417594915
"2020-12-02";15;0.959971120767575;0.674066234731331;1.24587600680382;0.773149353088848;1.1467928884463
"2020-12-03";15;0.984477022110389;0.69085920613132;1.27809483808946;0.792621494003269;1.17633255021751
"2020-12-04";15;0.991139147175949;0.689451306739352;1.29282698761255;0.794022157406375;1.18825613694552
"2020-12-05";15;1.03832786547809;0.732953078265899;1.34370265269029;0.838793830910592;1.2378619000456
"2020-12-06";15;1.06166143197512;0.752161827568957;1.37116103638128;0.85943150383248;1.26389136011776
"2020-12-07";15;1.11074113234284;0.793499379045813;1.42798288563988;0.903451525476615;1.31803073920907
"2020-12-08";15;1.15524109664644;0.828663267167533;1.48181892612535;0.94185069256134;1.36863150073154
"2020-12-09";15;1.21644306934786;0.898630120253182;1.53425601844254;1.00874188317636;1.42414425551935
"2020-12-10";15;1.24990268367478;0.917853165549571;1.58195220179998;1.03290249745439;1.46690286989516
"2020-12-11";15;1.25314377896687;0.933096216686154;1.57319134124758;1.04395903604111;1.46232852189263
"2020-12-12";15;1.22522115551976;0.925984985479179;1.52445732556034;1.02961875205426;1.42082355898526
