"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-11";15;1.044484442044;0.854535571800499;1.23443331228751;0.920365700453391;1.16860318363462
"2020-06-12";15;1.05153710798269;0.864810832995024;1.23826338297035;0.929521526622536;1.17355268934284
"2020-06-13";15;1.07595388469851;0.892504584487955;1.25940318490907;0.95607275621928;1.19583501317774
"2020-06-14";15;1.095463471718;0.912043751250139;1.27888319218586;0.975600942795512;1.21532600064048
"2020-06-15";15;1.10897016640785;0.919086928815913;1.29885340399979;0.984893276122061;1.23304705669365
"2020-06-16";15;1.102787551231;0.914831471730883;1.29074363073112;0.979965553129302;1.2256095493327
"2020-06-17";15;1.06381850843061;0.879688135040752;1.24794888182047;0.943497339813306;1.18413967704791
"2020-06-18";15;1.05809086512403;0.879373185719679;1.23680854452838;0.941305100826143;1.17487662942192
"2020-06-19";15;1.07003575206444;0.88287665854882;1.25719484558006;0.947751941739218;1.19231956238966
"2020-06-20";15;1.04037943116901;0.861098636893571;1.21966022544445;0.923234854234406;1.15752400810361
"2020-06-21";15;1.03307697123697;0.852886897435707;1.21326704503823;0.915345504439894;1.15080843803405
"2020-06-22";15;1.04005850302693;0.862268480217077;1.21784852583678;0.923892124409103;1.15622488164475
"2020-06-23";15;1.06213153386278;0.882611092167089;1.24165197555846;0.944835632880277;1.17942743484527
"2020-06-24";15;1.05905532099575;0.880882244649737;1.23722839734176;0.942637878860908;1.17547276313058
"2020-06-25";15;1.08651884074047;0.90985922863824;1.26317845284271;0.97108461726785;1.2019530642131
"2020-06-26";15;1.09576766197469;0.916980337275766;1.27455498667361;0.978943422989454;1.21259190095993
"2020-06-27";15;1.13042453816813;0.951814936054514;1.30903414028175;1.01370914511395;1.24713993122231
"2020-06-28";15;1.15149214243956;0.966157246269973;1.33682703860914;1.03038345265249;1.27260083222662
"2020-06-29";15;1.13412222032446;0.949810915392788;1.31843352525613;1.01367571091651;1.25456872973241
"2020-06-30";15;1.14245299304166;0.951754031622141;1.33315195446118;1.01784613294978;1.26705985313353
"2020-07-01";15;1.19422621084977;1.00442601529988;1.38402640639965;1.070196011169;1.31825641053053
"2020-07-02";15;1.17266066493913;0.983333890089932;1.36198743978833;1.04892830709197;1.2963930227863
"2020-07-03";15;1.16920468044436;0.982840840649714;1.35556852023901;1.04740840825815;1.29100095263057
"2020-07-04";15;1.15665636539858;0.97804131602247;1.3352714147747;1.03991853652711;1.27339419427006
"2020-07-05";15;1.15755745546423;0.983619772892677;1.33149513803579;1.04387742263135;1.27123748829712
"2020-07-06";15;1.21329342785545;1.03915379010875;1.38743306560215;1.0994781017417;1.3271087539692
"2020-07-07";15;1.19801504288728;1.01839237313326;1.3776377126413;1.08061363723516;1.3154164485394
"2020-07-08";15;1.21543835886632;1.03869293085841;1.39218378687423;1.09991105506595;1.33096566266669
"2020-07-09";15;1.25330494525259;1.06767595518217;1.43893393532301;1.13197475391607;1.37463513658911
"2020-07-10";15;1.31169780580686;1.11547091924916;1.50792469236456;1.18343116822984;1.43996444338387
"2020-07-11";15;1.296483297261;1.08934915837789;1.50361743614412;1.16107792518266;1.43188866933935
"2020-07-12";15;1.25882257734063;1.05917721818651;1.45846793649474;1.12830575025055;1.3893394044307
"2020-07-13";15;1.2351211330934;1.04275422982059;1.42748803636621;1.10937120441213;1.36087106177467
"2020-07-14";15;1.21505642809159;1.03357433449719;1.39653852168598;1.09642608597326;1.33368677020991
"2020-07-15";15;1.19431595848275;1.02369665898303;1.36493525798246;1.08278993299311;1.30584198397238
"2020-07-16";15;1.1646689246714;1.00302867543253;1.32630917391028;1.05901977209574;1.27031807724707
"2020-07-17";15;1.14021635620809;0.988833049945112;1.29159966247106;1.04127774715164;1.23915496526453
"2020-07-18";15;1.14069353314929;0.998480619233134;1.28290644706544;1.04775043903012;1.23363662726846
"2020-07-19";15;1.12113798282706;0.988823395758011;1.2534525698961;1.03465870453162;1.20761726112249
"2020-07-20";15;1.12947682024687;0.995047651396831;1.26390598909691;1.04162937033592;1.21732427015782
"2020-07-21";15;1.12408748411087;0.989380435226007;1.25879453299572;1.03606276791854;1.21211220030319
"2020-07-22";15;1.11098573664815;0.978941098326814;1.24303037496948;1.02470160761075;1.19726986568554
"2020-07-23";15;1.07473087213649;0.94823516472904;1.20122657954393;0.992074275771186;1.15738746850179
"2020-07-24";15;1.00681139012274;0.889889223688566;1.12373355655692;0.930414275737388;1.0832085045081
"2020-07-25";15;0.964342302149717;0.851368250012761;1.07731635428667;0.890533490775144;1.03815111352429
"2020-07-26";15;0.949787155455624;0.84249567385006;1.05707863706119;0.879678845083768;1.01989546582748
"2020-07-27";15;0.933876659628226;0.821598477829889;1.04615484142656;0.860514769967802;1.00723854928865
"2020-07-28";15;0.915890031663652;0.804501727425721;1.02727833590158;0.843103672348611;0.988676390978693
"2020-07-29";15;0.857375262567532;0.746601630492046;0.968148894643018;0.784990098588229;0.929760426546835
"2020-07-30";15;0.861193604237002;0.741836729255542;0.980550479218461;0.783189957331858;0.939197251142145
"2020-07-31";15;0.878340288815745;0.755368349984412;1.00131222764708;0.797969677953078;0.958710899678412
"2020-08-01";15;0.902398962555558;0.776866734270174;1.02793119084094;0.820359640059324;0.984438285051793
"2020-08-02";15;0.927648860126985;0.805594943515008;1.04970277673896;0.847883235903685;1.00741448435028
"2020-08-03";15;0.907312008238827;0.78672474099189;1.02789927548576;0.828518168774858;0.986105847702795
"2020-08-04";15;0.929809285153626;0.802945011422249;1.056673558885;0.846920584396657;1.0126979859106
"2020-08-05";15;0.984481716544258;0.857587563548521;1.11137586954;0.901570558707886;1.06739287438063
"2020-08-06";15;1.00936254702119;0.884144768516787;1.13458032552559;0.927552049598414;1.09117304444397
"2020-08-07";15;1.0015525282412;0.882424940373483;1.12068011610891;0.923714326074833;1.07939073040756
"2020-08-08";15;0.98153480335666;0.863344694102668;1.09972491261065;0.904310892331275;1.05875871438205
"2020-08-09";15;0.95721478460848;0.840891107246362;1.0735384619706;0.881211081096245;1.03321848812072
"2020-08-10";15;0.920886700054237;0.806085871756342;1.03568752835213;0.845878637546942;0.995894762561532
"2020-08-11";15;0.906835886491992;0.789690711841032;1.02398106114295;0.830294753838628;0.983377019145357
"2020-08-12";15;0.875674795525369;0.757198992693603;0.994150598357134;0.798262174978442;0.953087416072295
"2020-08-13";15;0.840907340908691;0.724606552763995;0.957208129053386;0.764903361430211;0.91691132038717
"2020-08-14";15;0.846891006450437;0.721642809473723;0.972139203427151;0.765036014063857;0.928745998837017
"2020-08-15";15;0.850863746593151;0.720867295941208;0.980860197245094;0.76590647540807;0.935821017778232
"2020-08-16";15;0.860067758402277;0.728180080810625;0.99195543599393;0.773873628088373;0.946261888716182
"2020-08-17";15;0.892796097320386;0.755825724895953;1.02976646974482;0.803284627418321;0.98230756722245
"2020-08-18";15;0.920271957865466;0.783381707239984;1.05716220849095;0.830817895426605;1.00972602030433
"2020-08-19";15;0.932817591709034;0.798338604275295;1.06729657914277;0.844942757329673;1.02069242608839
"2020-08-20";15;0.930933822880928;0.803346191248171;1.05852145451368;0.847555294942051;1.0143123508198
"2020-08-21";15;0.91985288982308;0.794348409421621;1.04535737022454;0.837834880049943;1.00187089959622
"2020-08-22";15;0.910399467881011;0.781789182951819;1.0390097528102;0.826357284186407;0.994441651575615
"2020-08-23";15;0.902187327644437;0.7761257399276;1.02824891536127;0.819803932538745;0.984570722750129
"2020-08-24";15;0.898450481681979;0.764483444336386;1.03241751902757;0.810911658225193;0.985989305138765
"2020-08-25";15;0.878039630536063;0.742335146661791;1.01374411441033;0.789367473065333;0.966711788006792
"2020-08-26";15;0.905879467767089;0.763001664260152;1.04875727127402;0.81251978122487;0.999239154309307
"2020-08-27";15;0.955204502227281;0.807345267627263;1.1030637368273;0.858592183511538;1.05181682094302
"2020-08-28";15;0.986716514201094;0.840208744513357;1.13322428388883;0.890988113750062;1.08244491465213
"2020-08-29";15;0.987999302510803;0.845573255660503;1.1304253493611;0.894934499371986;1.08106410564962
"2020-08-30";15;0.981222582696685;0.844203639667436;1.11824152572593;0.891683315779764;1.07076184961361
"2020-08-31";15;0.961056470596161;0.824079720694461;1.09803322049786;0.871548630350786;1.05056431084154
"2020-09-01";15;0.964676852514798;0.826235219512372;1.10311848551722;0.874214127116676;1.05513957791292
"2020-09-02";15;0.93485860501728;0.796804567367286;1.07291264266727;0.844652124697935;1.02506508533662
"2020-09-03";15;0.921613542362783;0.77954089824203;1.06368618648354;0.828786614587364;1.0144404701382
"2020-09-04";15;0.917411941145056;0.770028362047558;1.06479552024255;0.821119514650602;1.01370436763951
"2020-09-05";15;0.930775679177926;0.785179099767139;1.07637225858871;0.83564018837935;1.0259111699765
"2020-09-06";15;0.956634047192687;0.813168779950797;1.10009931443458;0.86288279522055;1.05038529916482
"2020-09-07";15;0.973183063796453;0.83154263422265;1.11482349337026;0.880621709597804;1.0657444179951
"2020-09-08";15;0.943547161958152;0.800933069969617;1.08616125394669;0.850357761060473;1.03673656285583
"2020-09-09";15;0.92525942048962;0.779830115529198;1.07068872545004;0.830235779394948;1.02028306158429
"2020-09-10";15;0.905562327688289;0.759183219442022;1.05194143593456;0.809917631655288;1.00120702372129
"2020-09-11";15;0.90561881317734;0.759168179690567;1.05206944666411;0.809920228883733;1.00131739747095
"2020-09-12";15;0.936597636360283;0.787004113838214;1.08619115888235;0.83884141876567;1.0343538539549
"2020-09-13";15;0.942785696456636;0.794225683044429;1.09134570986884;0.845704708296722;1.03986668461655
"2020-09-14";15;0.948247691987094;0.799973793683957;1.09652159029023;0.851353103383605;1.04514228059058
"2020-09-15";15;0.963582796166567;0.812888179471076;1.11427741286206;0.865108618155003;1.06205697417813
"2020-09-16";15;0.989454614501933;0.837242893562978;1.14166633544089;0.88998868503932;1.08892054396455
"2020-09-17";15;0.982796955953713;0.833283755912835;1.13231015599459;0.885091424585608;1.08050248732182
"2020-09-18";15;0.951937410195599;0.804426843556005;1.09944797683519;0.855541783756414;1.04833303663478
"2020-09-19";15;0.927040970639482;0.77609959583174;1.07798234544722;0.828411848656638;1.02567009262233
"2020-09-20";15;0.935340193816038;0.778450986844681;1.09222940078739;0.832829073773976;1.0378513138581
"2020-09-21";15;0.971008144027357;0.805212600244851;1.13680368780986;0.862684687148191;1.07933160090652
"2020-09-22";15;1.01498875501105;0.8487098037374;1.18126770628469;0.906344723365907;1.12363278665619
"2020-09-23";15;1.05677961853467;0.891323405257564;1.22223583181177;0.948666791190273;1.16489244587906
"2020-09-24";15;1.10899589285891;0.94061548338098;1.27737630233684;0.998966338553784;1.21902544716403
"2020-09-25";15;1.20402475642222;1.02409910847441;1.38395040437003;1.08644343478975;1.32160607805469
"2020-09-26";15;1.21152022299916;1.02290589324217;1.40013455275614;1.08823731827323;1.33480312772508
"2020-09-27";15;1.18480416287669;0.998928068131249;1.37068025762214;1.06329691040311;1.30631141535028
"2020-09-28";15;1.19892235077788;1.00738815356351;1.39045654799226;1.07373059484969;1.32411410670607
"2020-09-29";15;1.15064055370654;0.966914485743854;1.33436662166922;1.030550260499;1.27073084691407
"2020-09-30";15;1.09493965968789;0.925016015303101;1.26486330407269;0.983878630430806;1.20600068894498
"2020-10-01";15;1.05418024146966;0.897798133342534;1.21056234959678;0.951979751042176;1.15638073189714
"2020-10-02";15;0.986889329845155;0.833143546299719;1.14063511339059;0.886437055227728;1.08734160446258
"2020-10-03";15;0.978329577262393;0.828342429195456;1.12831672532933;0.88033670039194;1.07632245413285
"2020-10-04";15;0.9687685153836;0.824765540803188;1.11277148996401;0.87467563206269;1.06286139870451
"2020-10-05";15;0.926570040415322;0.774390377318537;1.07874970351211;0.827154399057013;1.02598568177363
"2020-10-06";15;0.91462938271615;0.770167892370673;1.05909087306163;0.82023476222318;1.00902400320912
"2020-10-07";15;0.91123482760169;0.769794924033592;1.05267473116979;0.81880267732432;1.00366697787906
"2020-10-08";15;0.905446392691778;0.764341604602145;1.04655118078141;0.813230265788541;0.997662519595016
"2020-10-09";15;0.899457326950773;0.752251628069686;1.04666302583186;0.803262890947353;0.995651762954193
"2020-10-10";15;0.905715907750542;0.755879015010973;1.05555280049011;0.807801739393689;1.0036300761074
"2020-10-11";15;0.915664951267961;0.766493649958607;1.06483625257732;0.818182088991125;1.0131478135448
"2020-10-12";15;0.900622069533226;0.747491587028362;1.05375255203809;0.800563467479102;1.00068067158735
"2020-10-13";15;0.921777731983236;0.75682364291552;1.08673182105095;0.814007108164567;1.02954835580191
"2020-10-14";15;0.928542957897309;0.77037524959233;1.08671066620229;0.825194161204752;1.03189175458987
"2020-10-15";15;0.928720397290925;0.770470952945873;1.08696984163598;0.825319648341811;1.03212114624004
"2020-10-16";15;0.938849050700078;0.780070734416816;1.09762736698334;0.835101293471713;1.04259680792844
"2020-10-17";15;0.940079725254105;0.782953259383751;1.09720619112446;0.837408544210832;1.04275090629738
"2020-10-18";15;0.948732611750837;0.794030424804104;1.10343479869757;0.847639538835302;1.04982568466637
"2020-10-19";15;0.956709901023007;0.799797096107987;1.11362270593803;0.854175315389282;1.05924448665673
"2020-10-20";15;0.932034879295848;0.768275524861382;1.09579423373031;0.825043374632973;1.03902638395872
"2020-10-21";15;0.944146710348362;0.776544361051335;1.11174905964539;0.834644493720753;1.05364892697597
"2020-10-22";15;0.927585183956547;0.763188325982639;1.09198204193046;0.820172707846432;1.03499766006666
"2020-10-23";15;0.906966556555832;0.746564513619091;1.06736859949257;0.802156952003019;1.01177616110864
"2020-10-24";15;0.876138974254716;0.714952067660003;1.03732588084943;0.770817510779912;0.981460437729521
"2020-10-25";15;0.849195628099504;0.691758562870157;1.00663269332885;0.746312269698444;0.952078986500563
"2020-10-26";15;0.818923797800308;0.656493814143427;0.981353781457189;0.712779265106034;0.925068330494582
"2020-10-27";15;0.821241070507417;0.647661786667091;0.994820354347744;0.707813367752304;0.934668773262531
"2020-10-28";15;0.813227990894177;0.632172964454952;0.994283017333402;0.694921376141393;0.93153460564696
"2020-10-29";15;0.859056146954051;0.664625465246558;1.05348682866154;0.732012236403472;0.986100057504629
"2020-10-30";15;0.882607229728366;0.693955170731139;1.07125928872559;0.759330942493818;1.00588351696291
"2020-10-31";15;0.901402367853292;0.715051028915618;1.08775370679097;0.77962776125666;1.02317697444992
"2020-11-01";15;0.928685331044729;0.740647605461199;1.11672305662826;0.805810987859134;1.05155967423032
"2020-11-02";15;0.968481896658546;0.77236283704566;1.16460095627143;0.840337211797546;1.09662658151955
"2020-11-03";15;0.987535927981017;0.789073052523031;1.185998803439;0.857863557808829;1.1172082981532
"2020-11-04";15;0.993199252045739;0.794114664168654;1.19228383992283;0.863121111672536;1.12327739241894
"2020-11-05";15;0.964718214883871;0.768844756875406;1.16059167289234;0.836737974052736;1.09269845571501
"2020-11-06";15;0.944283360110263;0.749855035244525;1.138711684976;0.817250184499492;1.07131653572103
"2020-11-07";15;0.932568454438943;0.744357865418337;1.12077904345955;0.809588037817934;1.05554887105995
"2020-11-08";15;0.925975018710108;0.740267181783025;1.11168285563719;0.804624464776065;1.04732557264415
"2020-11-09";15;0.87883251887462;0.696083516201923;1.06158152154732;0.759416097238363;0.998248940510877
"2020-11-10";15;0.866977214831476;0.677286795797211;1.05666763386574;0.743029713231776;0.990924716431176
"2020-11-11";15;0.832325578022892;0.63976080443353;1.02489035161225;0.706502603299506;0.958148552746277
"2020-11-12";15;0.819623025992768;0.629374692591799;1.00987135939374;0.695296543232124;0.943949508753411
"2020-11-13";15;0.819376801072213;0.621798242724235;1.01695535942019;0.690260781717211;0.948492820427214
"2020-11-14";15;0.816917950772784;0.619198569733828;1.01463733181174;0.687701811209037;0.946134090336531
"2020-11-15";15;0.81923282845334;0.619541986624817;1.01892367028186;0.688724491684108;0.949741165222572
"2020-11-16";15;0.833635908704647;0.622380359922806;1.04489145748649;0.695580977911794;0.9716908394975
"2020-11-17";15;0.828206822260859;0.606551791192504;1.04986185332921;0.683373966341614;0.973039678180103
"2020-11-18";15;0.842730786876183;0.618596887269379;1.06686468648299;0.696272294755957;0.98918927899641
"2020-11-19";15;0.846300743286769;0.626560090799565;1.06604139577397;0.702701812669164;0.989899673904375
"2020-11-20";15;0.831067051970458;0.61549209002401;1.04664201391691;0.690183933076448;0.971950170864469
"2020-11-21";15;0.821162520943877;0.606124962025575;1.03620007986218;0.680624907067138;0.961700134820617
"2020-11-22";15;0.831819271534668;0.606402182275647;1.05723636079369;0.684505474298292;0.979133068771044
"2020-11-23";15;0.805405860765563;0.569091122639595;1.04172059889153;0.650992401499298;0.959819320031828
"2020-11-24";15;0.789247275087811;0.561973080139687;1.01652147003594;0.640717696254416;0.937776853921206
"2020-11-25";15;0.800356098797988;0.565939917854615;1.03477227974136;0.647155711379815;0.953556486216161
"2020-11-26";15;0.816441949171063;0.569874492746804;1.06300940559532;0.65530969688438;0.977574201457747
"2020-11-27";15;0.855912637452404;0.608108125483882;1.10371714942093;0.693956543121982;1.01786873178283
"2020-11-28";15;0.876791495542569;0.622962350568999;1.13062064051614;0.710904418355645;1.04267857272949
"2020-11-29";15;0.882002299707873;0.618123473134185;1.14588112628156;0.709563826605161;1.05444077281058
"2020-11-30";15;0.896959884152432;0.621398807784869;1.17252096051999;0.716900589235932;1.07701917906893
"2020-12-01";15;0.920771168516274;0.638141538822369;1.20340079821018;0.73609533114335;1.1054470058892
"2020-12-02";15;0.935657978156371;0.643897281045251;1.22741867526749;0.74502611589043;1.12628984042231
"2020-12-03";15;0.956720080112508;0.662409430250184;1.25103072997483;0.76441786698194;1.14902229324308
"2020-12-04";15;0.973811127062715;0.680155785046477;1.26746646907895;0.781929627810739;1.16569262631469
"2020-12-05";15;1.01009663719588;0.705658612427421;1.31453466196434;0.811178050792909;1.20901522359885
"2020-12-06";15;1.03883156023828;0.728970893181312;1.34869222729525;0.836369365013946;1.24129375546262
"2020-12-07";15;1.09858881748578;0.776530188163415;1.42064744680815;0.888158939437913;1.30901869553365
"2020-12-08";15;1.15272141938464;0.818811358951864;1.48663147981742;0.93454797865484;1.37089486011444
"2020-12-09";15;1.20565783372972;0.860320744721737;1.5509949227377;0.980012429572101;1.43130323788734
"2020-12-10";15;1.2453020703607;0.901032262119465;1.58957187860194;1.02032744949904;1.47027669122236
"2020-12-11";15;1.25794449286325;0.909650773339725;1.60623821238678;1.03033357246783;1.48555541325868
"2020-12-12";15;1.24284884107746;0.896167234228429;1.58953044792648;1.01629244273819;1.46940523941672
