"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-25";15;1.26036144863014;0.927280081335084;1.5934428159252;1.04266157593786;1.47806132132242
"2020-05-26";15;1.20876310869312;0.896056834308766;1.52146938307748;1.00439600661992;1.41313021076632
"2020-05-27";15;1.22219364735699;0.919886130963959;1.52450116375001;1.02463427147547;1.4197530232385
"2020-05-28";15;1.21716738699821;0.926763708032173;1.50757106596426;1.02738420344538;1.40695057055105
"2020-05-29";15;1.25546029847346;0.958300555397813;1.55262004154911;1.06127669742932;1.44964389951761
"2020-05-30";15;1.29158117068248;0.99350145685877;1.58966088450618;1.0967864192352;1.48637592212975
"2020-05-31";15;1.29693893691206;1.00790641442575;1.58597145939837;1.10803167826086;1.48584619556326
"2020-06-01";15;1.38352220728573;1.07981402398166;1.68723039058979;1.18502485134883;1.58201956322262
"2020-06-02";15;1.38200042961458;1.07234156882384;1.69165929040533;1.17959223993036;1.58440861929881
"2020-06-03";15;1.33686896934548;1.0423015550069;1.63143638368405;1.14430665248584;1.52943128620511
"2020-06-04";15;1.29145645276232;1.01772616870138;1.56518673682326;1.11251324893808;1.47039965658656
"2020-06-05";15;1.21029654503985;0.964836243660575;1.45575684641912;1.04983614031937;1.37075694976033
"2020-06-06";15;1.15555568857658;0.935420787159717;1.37569058999343;1.01165987629367;1.29945150085948
"2020-06-07";15;1.11440302276361;0.912146444738248;1.31665960078896;0.982203362008997;1.24660268351821
"2020-06-08";15;1.049328645401;0.844847692014476;1.25380959878753;0.915715092147263;1.18294219865475
"2020-06-09";15;1.02929893728193;0.826731089361972;1.23186678520188;0.896951569958183;1.16164630460567
"2020-06-10";15;1.05449222864409;0.850338630427122;1.25864582686106;0.92111165989424;1.18787279739394
"2020-06-11";15;1.04238119172183;0.845502552197772;1.23925983124588;0.91374667139853;1.17101571204512
"2020-06-12";15;1.05891695381717;0.86401014559188;1.25382376204246;0.931568439810831;1.18626546782351
"2020-06-13";15;1.08184491983343;0.879046809368406;1.28464303029845;0.949353811361695;1.21433602830516
"2020-06-14";15;1.1001442827053;0.9104460254653;1.28984253994531;0.976186262083966;1.22410230332664
"2020-06-15";15;1.0995151769114;0.908737553534755;1.29029280028804;0.974854485654772;1.22417586816803
"2020-06-16";15;1.0955026855293;0.904587450894574;1.28641792016402;0.970753835185043;1.22025153587355
"2020-06-17";15;1.05350962610041;0.867998937010334;1.23902031519049;0.932292110783925;1.17472714141689
"2020-06-18";15;1.05759498282958;0.877921819902585;1.23726814575659;0.940187937016622;1.17500202864255
"2020-06-19";15;1.07089339608126;0.892169433177869;1.24961735898465;0.954106479649118;1.1876803125134
"2020-06-20";15;1.03978331167664;0.861841323696693;1.21772529965658;0.92351269800317;1.1560539253501
"2020-06-21";15;1.0304210741385;0.851329999788578;1.20951214848842;0.913406938733174;1.14743520954382
"2020-06-22";15;1.04601199728742;0.860901452490228;1.23112254208461;0.925074746928526;1.16694924764631
"2020-06-23";15;1.0674972606135;0.886345906042742;1.24864861518425;0.949136471974387;1.18585804925261
"2020-06-24";15;1.05713538633941;0.882006043661765;1.23226472901706;0.942700536600495;1.17157023607833
"2020-06-25";15;1.08693660219456;0.912577400922354;1.26129580346676;0.973000880331836;1.20087232405727
"2020-06-26";15;1.0973928544944;0.91277807817886;1.28200763080994;0.976771365124055;1.21801434386475
"2020-06-27";15;1.13642531691438;0.949115088568584;1.32373554526018;1.01403806963421;1.25881256419455
"2020-06-28";15;1.15830958433066;0.97528425608051;1.3413349125808;1.03870188525538;1.27791728340593
"2020-06-29";15;1.1404206157206;0.953389346310063;1.32745188513115;1.01819758100337;1.26264365043784
"2020-06-30";15;1.14819774307131;0.960955617697222;1.33543986844539;1.02584001173435;1.27055547440826
"2020-07-01";15;1.20378458236066;1.01385974036667;1.39370942435466;1.07966966211809;1.32789950260324
"2020-07-02";15;1.17832552812236;0.989371778176809;1.36727927806791;1.05483237310838;1.30181868313634
"2020-07-03";15;1.17577804523716;0.98619911128207;1.36535697919224;1.05188250742472;1.29967358304959
"2020-07-04";15;1.15715501857393;0.974308938733248;1.34000109841462;1.03765662329647;1.27665341385139
"2020-07-05";15;1.15355076749607;0.978642521190284;1.32845901380185;1.03923793898375;1.26786359600838
"2020-07-06";15;1.21442065068467;1.03719231020406;1.39164899116528;1.09859341246064;1.33024788890871
"2020-07-07";15;1.19826122784935;1.01426265686154;1.38225979883716;1.07800779692625;1.31851465877245
"2020-07-08";15;1.22377118772458;1.04092438323956;1.4066179922096;1.1042643977519;1.34327797769727
"2020-07-09";15;1.25970644511002;1.07337660415392;1.44603628606612;1.13791456521201;1.38149832500803
"2020-07-10";15;1.30715655734066;1.10711348746749;1.50719962721384;1.17639847341007;1.43791464127126
"2020-07-11";15;1.2893354726831;1.08615576976749;1.49251517559872;1.15651042091276;1.42216052445345
"2020-07-12";15;1.25987698108057;1.06132756085421;1.45842640130694;1.13007736960293;1.38967659255821
"2020-07-13";15;1.22913504982669;1.0338973437327;1.42437275592067;1.1015147995961;1.35675530005727
"2020-07-14";15;1.20877998776856;1.02903682380368;1.38852315173345;1.09128747423641;1.32627250130072
"2020-07-15";15;1.18558361697553;1.01477911195076;1.35638812200031;1.07394245909674;1.29722477485432
"2020-07-16";15;1.15493061374813;1.00044421045571;1.30941701704054;1.05395228915559;1.25590893834066
"2020-07-17";15;1.13924351869085;0.989593811211614;1.28889322617008;1.04144137905849;1.2370456583232
"2020-07-18";15;1.14124070947687;1.00230267306112;1.28017874589261;1.05043529161651;1.23204612733722
"2020-07-19";15;1.11458622688858;0.983038649734207;1.24613380404295;1.0286093171377;1.20056313663946
"2020-07-20";15;1.13306219327872;0.999480124407756;1.26664426214969;1.04576931570498;1.22035507085246
"2020-07-21";15;1.12590837895376;1.00008327335005;1.25173348455746;1.04367268290093;1.20814407500658
"2020-07-22";15;1.11407603064035;0.987443200182518;1.24070886109819;1.03131940517263;1.19683265610808
"2020-07-23";15;1.08182623984655;0.964939239809859;1.19871323988324;1.00543183387494;1.15822064581816
"2020-07-24";15;1.0134563902678;0.900969248118263;1.12594353241734;0.939948783685077;1.08696399685053
"2020-07-25";15;0.978278740984029;0.870083612485558;1.0864738694825;0.907583768299167;1.04897371366889
"2020-07-26";15;0.963672986044319;0.857328020135136;1.0700179519535;0.894184184602237;1.0331617874864
"2020-07-27";15;0.94240145390851;0.835102037816157;1.04970087000086;0.872288751735502;1.01251415608152
"2020-07-28";15;0.930870364102535;0.821120146595314;1.04062058160976;0.859155158348518;1.00258556985655
"2020-07-29";15;0.871050710823992;0.76004410778705;0.982057313860935;0.798519412721954;0.943582008926031
"2020-07-30";15;0.875086758235279;0.759562944445122;0.990610572025435;0.799587892759825;0.950585623710732
"2020-07-31";15;0.890116465610981;0.769207998103316;1.01102493311865;0.811098380448377;0.969134550773586
"2020-08-01";15;0.907388705267658;0.787507478253703;1.02726993228161;0.829040716959802;0.985736693575515
"2020-08-02";15;0.939310309038026;0.817564307761311;1.06105631031474;0.859750318058951;1.0188703000171
"2020-08-03";15;0.923114074458089;0.800624193800396;1.04560395511578;0.843085121452542;1.00314302746364
"2020-08-04";15;0.938303455227236;0.814020997323295;1.06258591313118;0.857104404292764;1.01950250616171
"2020-08-05";15;0.991002829750809;0.868065484221896;1.11394017527972;0.910676205184455;1.07132945431716
"2020-08-06";15;1.01591676865173;0.897601741959523;1.13423179534393;0.938609182755605;1.09322435454785
"2020-08-07";15;1.00062163919818;0.886239979082881;1.11500329931348;0.925881264843039;1.07536201355332
"2020-08-08";15;0.978509396210674;0.862423156820507;1.09459563560084;0.902662133121073;1.05435665930027
"2020-08-09";15;0.95047595435594;0.837671713953685;1.0632801947582;0.876770806557069;1.02418110215481
"2020-08-10";15;0.914745375918876;0.803982342673341;1.02550840916441;0.842372001503761;0.987118750333991
"2020-08-11";15;0.904573027163489;0.784810914550062;1.02433513977692;0.826328456495273;0.982817597831704
"2020-08-12";15;0.875184543544942;0.755787065839295;0.994582021250589;0.797172588577053;0.953196498512831
"2020-08-13";15;0.839381078171911;0.719667884262112;0.95909427208171;0.761155063239731;0.91760709310409
"2020-08-14";15;0.855049274106786;0.72910750811335;0.980991040100222;0.772741738612127;0.937356809601446
"2020-08-15";15;0.860995086107007;0.734338544050709;0.987651628163305;0.778217541872579;0.943772630341435
"2020-08-16";15;0.870032058804207;0.742690676186007;0.997373441422406;0.78680657467085;0.953257542937563
"2020-08-17";15;0.904359617328649;0.774783868776006;1.03393536588129;0.819673771204531;0.989045463452766
"2020-08-18";15;0.929359012233739;0.79320037053494;1.06551765393254;0.840389457610938;1.01832856685654
"2020-08-19";15;0.93537689564972;0.801836768075409;1.06891702322403;0.848121332748487;1.02263245855095
"2020-08-20";15;0.929755135582752;0.797730365203592;1.06177990596191;0.843491116555253;1.01601915461025
"2020-08-21";15;0.917150042980327;0.790738452708535;1.04356163325212;0.834545334445005;0.999754751515649
"2020-08-22";15;0.906438155981175;0.7828810967459;1.02999521521645;0.825693171206184;0.987183140756167
"2020-08-23";15;0.898458119382069;0.774959097419471;1.02195714134467;0.817748817791879;0.979167420972259
"2020-08-24";15;0.887187396921407;0.757018791357396;1.01735600248542;0.802128710405163;0.972246083437651
"2020-08-25";15;0.866193927641454;0.730016773106435;1.00237108217647;0.777217094516668;0.95517076076624
"2020-08-26";15;0.897561080397724;0.75267777294097;1.04244438785448;0.802895188592963;0.992226972202485
"2020-08-27";15;0.949006580716194;0.799637394036789;1.0983757673956;0.851410895240709;1.04660226619168
"2020-08-28";15;0.978613056759856;0.82734317193155;1.12988294158816;0.879784557281501;1.07744155623821
"2020-08-29";15;0.985761849832103;0.842342257170186;1.12918144249402;0.892051596503179;1.07947210316103
"2020-08-30";15;0.981037000705396;0.845220395809318;1.11685360560147;0.892283734368923;1.06979026704187
"2020-08-31";15;0.962438839852512;0.827160784190192;1.09771689551483;0.874040532162218;1.05083714754281
"2020-09-01";15;0.962315041067308;0.827047609836502;1.09758247229811;0.873924268789965;1.05070581334465
"2020-09-02";15;0.933656114530546;0.796110113555891;1.0712021155052;0.843784221258529;1.02352800780256
"2020-09-03";15;0.921337525060419;0.776935432551989;1.06573961756885;0.826996172498355;1.01567887762248
"2020-09-04";15;0.917373343715151;0.768007968121668;1.06673871930863;0.819793078044388;1.01495360938591
"2020-09-05";15;0.9221758066982;0.776877614259237;1.06747399913716;0.827239350989372;1.01711226240703
"2020-09-06";15;0.943908992092466;0.800653469010072;1.08716451517486;0.850298228282557;1.03751975590237
"2020-09-07";15;0.956432777812212;0.818797100745062;1.09406845487936;0.86648450941253;1.04638104621189
"2020-09-08";15;0.93784356302675;0.794595932514597;1.0810911935389;0.844243420606057;1.03144370544744
"2020-09-09";15;0.921832800567636;0.772395913570727;1.07126968756454;0.824199428410854;1.01946617272442
"2020-09-10";15;0.901588188110994;0.748321204705672;1.05485517151632;0.801457014805298;1.00171936141669
"2020-09-11";15;0.898997534518558;0.741961936016696;1.05603313302042;0.79640352691128;1.00159154212583
"2020-09-12";15;0.934662921794975;0.776110234686732;1.09321560890322;0.831068003303966;1.03825784028598
"2020-09-13";15;0.947117796914784;0.789949786068452;1.10428580776112;0.844427027825418;1.04980856600415
"2020-09-14";15;0.958844080836185;0.797668024120904;1.12002013755147;0.853542017885492;1.06414614378688
"2020-09-15";15;0.973898390272541;0.812443744314676;1.13535303623041;0.868413631618676;1.07938314892641
"2020-09-16";15;1.00421661422561;0.847002045262101;1.16143118318913;0.90149057247524;1.10694265597599
"2020-09-17";15;0.994633396370474;0.836924914817625;1.15234187792332;0.891587663907528;1.09767912883342
"2020-09-18";15;0.970233158721226;0.812512463072402;1.12795385437005;0.867183595129046;1.07328272231341
"2020-09-19";15;0.9531635409846;0.793138180249736;1.11318890171946;0.848614868740796;1.0577122132284
"2020-09-20";15;0.954860819367971;0.796329988247978;1.11339165048796;0.851283666055711;1.05843797268023
"2020-09-21";15;0.991926436332655;0.817023462565919;1.16682941009939;0.877674542295892;1.10617833036942
"2020-09-22";15;1.02902144038071;0.855920674559573;1.20212220620184;0.91593729304646;1.14210558771495
"2020-09-23";15;1.06352107428551;0.895902767889301;1.23113938068172;0.954002746608319;1.1730394019627
"2020-09-24";15;1.10664445796138;0.933375891332197;1.27991302459056;0.993434593410657;1.2198543225121
"2020-09-25";15;1.20051841975837;1.01546683163911;1.38557000787763;1.07960350947459;1.32143333004216
"2020-09-26";15;1.19841966205693;1.00946002631293;1.38737929780094;1.07492104546276;1.3219182786511
"2020-09-27";15;1.17531424867861;0.991224915341857;1.35940358201536;1.05498387567496;1.29564462168226
"2020-09-28";15;1.19656229301356;1.00823700868707;1.38488757734006;1.07347442691412;1.31965015911301
"2020-09-29";15;1.14877258475383;0.966977786657732;1.33056738284992;1.0299496790179;1.26759549048976
"2020-09-30";15;1.09354766592742;0.922679673399225;1.26441565845561;0.981877703752674;1.20521762810216
"2020-10-01";15;1.06157762547929;0.899971930560711;1.22318332039786;0.95597685160315;1.16717839935542
"2020-10-02";15;0.990855772615973;0.838546620791503;1.14316492444044;0.891342414328136;1.09036913090381
"2020-10-03";15;0.985385738162127;0.837896465030134;1.13287501129412;0.889024602686886;1.08174687363737
"2020-10-04";15;0.973667574193176;0.830268260431396;1.11706688795496;0.879973264412624;1.06736188397373
"2020-10-05";15;0.917463735928157;0.777377937385944;1.05754953447037;0.825935631211885;1.00899184064443
"2020-10-06";15;0.898274909263382;0.754006138126875;1.04254368039989;0.804012937681;0.992536880845764
"2020-10-07";15;0.891976048688589;0.747829374395592;1.03612272298159;0.79778290881071;0.986169188566469
"2020-10-08";15;0.890710441313272;0.744079060794772;1.03734182183177;0.794891285057918;0.986529597568627
"2020-10-09";15;0.885597759006906;0.74105609485766;1.03013942315615;0.791137954743541;0.980057563270272
"2020-10-10";15;0.900090365166245;0.751175493501713;1.04900523683078;0.80277477637014;0.99740595396235
"2020-10-11";15;0.913832536052413;0.765730351402386;1.06193472070244;0.817046508178039;1.01061856392679
"2020-10-12";15;0.902344650656965;0.75190729990972;1.05278200140421;0.804042655484468;1.00064664582946
"2020-10-13";15;0.933981668706724;0.784917426836168;1.08304591057728;0.836566536964828;1.03139680044862
"2020-10-14";15;0.946618406027335;0.799400329560983;1.09383648249369;0.850409663554076;1.04282714850059
"2020-10-15";15;0.940055052115913;0.786815463605397;1.09329464062643;0.839926846451929;1.0401832577799
"2020-10-16";15;0.940354765612217;0.786354449759644;1.09435508146479;0.839729432698974;1.04098009852546
"2020-10-17";15;0.932170559369801;0.777074449870073;1.08726666886953;0.830831140233195;1.03350997850641
"2020-10-18";15;0.936434991510758;0.779476736035684;1.09339324698583;0.833879065913348;1.03899091710817
"2020-10-19";15;0.93981274923447;0.775285189840441;1.1043403086285;0.832322757173628;1.04730274129531
"2020-10-20";15;0.907703519723691;0.74541377918758;1.0699932602598;0.801675405633201;1.01373163381418
"2020-10-21";15;0.91878198808174;0.756093752748487;1.08147022341499;0.812485044647305;1.02507893151618
"2020-10-22";15;0.904432894751441;0.747495406364597;1.06137038313829;0.801883464540642;1.00698232496224
"2020-10-23";15;0.888778853498018;0.733124359523032;1.044433347473;0.787063754567806;0.990493952428229
"2020-10-24";15;0.85530249984325;0.700878201094858;1.00972679859164;0.754388396127821;0.956216603558678
"2020-10-25";15;0.833215885520509;0.676729316188327;0.989702454852692;0.730950068266724;0.935481702774295
"2020-10-26";15;0.810846688750862;0.645591040987127;0.976102336514597;0.702856977177421;0.918836400324303
"2020-10-27";15;0.816144510194038;0.645345656265188;0.986943364122889;0.70452614256954;0.927762877818537
"2020-10-28";15;0.805013418624701;0.628441259053195;0.981585578196207;0.689627873230653;0.920398964018749
"2020-10-29";15;0.853156939419932;0.66567199204289;1.04064188679697;0.730638240139715;0.975675638700149
"2020-10-30";15;0.87781132398925;0.693712190190975;1.06191045778753;0.757501628475307;0.998121019503194
"2020-10-31";15;0.895613906879863;0.711886645933781;1.07934116782595;0.775550033505578;1.01567778025415
"2020-11-01";15;0.921237605070938;0.739557085853819;1.10291812428806;0.802506632521739;1.03996857762014
"2020-11-02";15;0.959497828442186;0.769937354444626;1.14905830243975;0.835627602801368;1.083368054083
"2020-11-03";15;0.976990112915488;0.784669074710916;1.16931115112006;0.851321563195913;1.10265866263506
"2020-11-04";15;0.981192986094737;0.780247231111465;1.18213874107801;0.849904483438927;1.11248148875055
"2020-11-05";15;0.951056761409362;0.752816862633655;1.14929666018507;0.821537469854682;1.08057605296404
"2020-11-06";15;0.941761824855097;0.748602466618244;1.13492118309195;0.815554470152323;1.06796917955787
"2020-11-07";15;0.939682896417824;0.745213843760681;1.13415194907497;0.812621383166241;1.06674440966941
"2020-11-08";15;0.939145775351037;0.746322029413664;1.13196952128841;0.813154251109908;1.06513729959217
"2020-11-09";15;0.88716589033942;0.696200648493389;1.07813113218545;0.762393280401801;1.01193850027704
"2020-11-10";15;0.887402339268653;0.690839245586303;1.083965432951;0.758973049591976;1.01583162894533
"2020-11-11";15;0.852169921764897;0.656492114776177;1.04784772875362;0.724317854880893;0.980021988648901
"2020-11-12";15;0.83841707507886;0.640372316353781;1.03646183380394;0.709013097256836;0.967821052900883
"2020-11-13";15;0.829143280378596;0.632285539099577;1.02600102165761;0.700502782575779;0.957783778181413
"2020-11-14";15;0.820999750228462;0.623800561851084;1.01819893860584;0.692128904062898;0.949870596394026
"2020-11-15";15;0.816134083972343;0.615056987787513;1.01721118015717;0.684728444259167;0.947539723685519
"2020-11-16";15;0.831045932639552;0.625207302311288;1.03688456296782;0.69652437343861;0.965567491840493
"2020-11-17";15;0.819110351497755;0.604941862736845;1.03327884025867;0.679160685812351;0.959060017183158
"2020-11-18";15;0.840776104041191;0.615479036137303;1.06607317194508;0.693560194171904;0.987992013910478
"2020-11-19";15;0.841427323453902;0.6204274877424;1.0624271591654;0.697009634528321;0.985845012379483
"2020-11-20";15;0.828497154038892;0.615974631646629;1.04101967643116;0.689604163978054;0.96739014409973
"2020-11-21";15;0.816917578710738;0.60302551106474;1.03080964635674;0.677128277351894;0.956706880069583
"2020-11-22";15;0.831783327204981;0.607351680919867;1.05621497349009;0.685112083930535;0.978454570479426
"2020-11-23";15;0.810574062758119;0.569146773142117;1.05200135237412;0.652828347953327;0.968319777562912
"2020-11-24";15;0.794423452536121;0.543437450281143;1.0454094547911;0.630442872532269;0.958404032539974
"2020-11-25";15;0.800963573096286;0.550782956321948;1.05114418987062;0.637491121344088;0.964436024848484
"2020-11-26";15;0.824222096431649;0.570476484778271;1.07796770808503;0.658409454946987;0.99003473791631
"2020-11-27";15;0.859767863287391;0.59878644086598;1.1207492857088;0.689226115779586;1.0303096107952
"2020-11-28";15;0.880034340708862;0.619534230096227;1.1405344513215;0.709801439098208;1.05026724231952
"2020-11-29";15;0.886985733891994;0.617681885795399;1.15628958198859;0.711013204642835;1.06295826314115
"2020-11-30";15;0.896939371251885;0.626351709047146;1.16752703345663;0.720123919942212;1.07375482256156
"2020-12-01";15;0.926270973511761;0.655903040895405;1.19663890612812;0.749587369387714;1.10295457763581
"2020-12-02";15;0.946579577218344;0.669666719588071;1.22349243484862;0.765623910720022;1.12753524371667
"2020-12-03";15;0.969635393845782;0.677653952002472;1.26161683568909;0.778852772703734;1.16041801498783
"2020-12-04";15;0.978060269267423;0.69305109324253;1.26306944529232;0.791816589625493;1.16430394890935
"2020-12-05";15;1.01881294247781;0.727697706279063;1.30992817867655;0.828578959084907;1.20904692587071
"2020-12-06";15;1.03844857634984;0.745911008003952;1.33098614469572;0.847281997858906;1.22961515484077
"2020-12-07";15;1.09971186517116;0.795446949987794;1.40397678035452;0.900886738748832;1.29853699159349
"2020-12-08";15;1.1580840254218;0.838379711793063;1.47778833905054;0.949177698081075;1.36699035276253
"2020-12-09";15;1.21920534593853;0.873860373029808;1.56455031884725;0.993561254257738;1.44484943761932
"2020-12-10";15;1.25243090844357;0.901489758694986;1.60337205819216;1.02311072486368;1.48175109202347
"2020-12-11";15;1.26689915531124;0.923775921062423;1.61002238956005;1.04265835609276;1.49113995452971
"2020-12-12";15;1.24779154944908;0.917623412673545;1.57795968622462;1.03200189483851;1.46358120405965
