"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-05";15;0.98569766407776;0.866377440400856;1.10501788775466;0.907732363436489;1.06366296471903
"2020-08-06";15;1.00964931951375;0.893133278716622;1.12616536031089;0.933516620196785;1.08578201883072
"2020-08-07";15;0.988555933108524;0.873933154006436;1.10317871221061;0.913662143560282;1.06344972265677
"2020-08-08";15;0.96705028334923;0.85717232499638;1.07692824170208;0.895251275815857;1.0388492908826
"2020-08-09";15;0.939685520238423;0.837731857039025;1.04163918343782;0.873053296890444;1.0063177435864
"2020-08-10";15;0.911525932692308;0.808844543737682;1.01420732164693;0.844418923044698;0.978632942339917
"2020-08-11";15;0.903011391343632;0.795223193667681;1.01079958901958;0.832568703237548;0.973454079449717
"2020-08-12";15;0.878825440129535;0.761900424424109;0.995750455834961;0.802423739393983;0.955227140865086
"2020-08-13";15;0.846752654809155;0.726567585365201;0.966937724253109;0.768219456622748;0.925285852995562
"2020-08-14";15;0.869277415353206;0.73573924260023;1.00281558810618;0.782021037936253;0.95653379277016
"2020-08-15";15;0.868492087479578;0.738773942446401;0.998210232512755;0.783724590895787;0.953259584063368
"2020-08-16";15;0.870220458515354;0.749620486350247;0.990820430680461;0.79139423222035;0.949046684810359
"2020-08-17";15;0.899701172355458;0.773694193942962;1.02570815076795;0.817345622552412;0.982056722158504
"2020-08-18";15;0.92177674606882;0.796365900831459;1.04718759130618;0.839813989653596;1.00373950248404
"2020-08-19";15;0.931523848209612;0.805722643911659;1.05732505250756;0.849312473032685;1.01373522338654
"2020-08-20";15;0.913185715516278;0.784172503346259;1.0421989276863;0.828887514866051;0.997483916166504
"2020-08-21";15;0.901294231925406;0.773428521959511;1.0291599418913;0.817742324462688;0.984846139388125
"2020-08-22";15;0.891785503835281;0.762965809723127;1.02060519794743;0.807609109024916;0.975961898645646
"2020-08-23";15;0.89095733667386;0.762003155917002;1.01991151743072;0.806688161542325;0.975226511805396
"2020-08-24";15;0.885239136694671;0.752233658788981;1.01824461460036;0.79832685551221;0.972151417877132
"2020-08-25";15;0.871293133522828;0.737735203993457;1.0048510630522;0.784018900510419;0.958567366535236
"2020-08-26";15;0.896390128823529;0.761718750732635;1.03106150691442;0.808379099750321;0.984401157896738
"2020-08-27";15;0.954324126313122;0.807337854899016;1.10131039772723;0.858280927954048;1.0503673246722
"2020-08-28";15;0.977703003935454;0.836934971667501;1.11847103620341;0.885718295271049;1.06968771259986
"2020-08-29";15;0.987448746980818;0.843343348792204;1.13155414516943;0.893292041239462;1.08160545272217
"2020-08-30";15;0.983671443287683;0.84239727104022;1.12494561553515;0.891360900571438;1.07598198600393
"2020-08-31";15;0.962833177405917;0.819077919404136;1.1065884354077;0.868909482843209;1.05675687196863
"2020-09-01";15;0.956443891253108;0.816881267881833;1.09600651462438;0.86525343998885;1.04763434251737
"2020-09-02";15;0.93166174619013;0.789972706503082;1.07335078587718;0.839088974382574;1.02423451799769
"2020-09-03";15;0.918198870617635;0.777177529847378;1.05922021138789;0.82605913157904;1.01033860965623
"2020-09-04";15;0.920828366779016;0.773015262670327;1.06864147088771;0.824257518005659;1.01739921555237
"2020-09-05";15;0.926992083840271;0.773011631949346;1.0809725357312;0.826397713424247;1.0275864542563
"2020-09-06";15;0.945592252268811;0.796190072771229;1.09499443176639;0.847975248544939;1.04320925599268
"2020-09-07";15;0.962667572192397;0.801483056323561;1.12385208806123;0.857372907858682;1.06796223652611
"2020-09-08";15;0.948219031143063;0.782920674706557;1.11351738757957;0.840247998717854;1.05619006356827
"2020-09-09";15;0.927356543385642;0.772354170475822;1.08235891629546;0.826094170644509;1.02861891612678
"2020-09-10";15;0.915234948490386;0.763790740502911;1.06667915647786;0.816289399026783;1.01418049795399
"2020-09-11";15;0.909018996640463;0.749408558789635;1.06862943449129;0.804749296194548;1.01328869708638
"2020-09-12";15;0.947491979014323;0.796877192897516;1.09810676513113;0.849071488982109;1.04591246904654
"2020-09-13";15;0.956162296602407;0.808999984703119;1.10332460850169;0.859994953774194;1.05232963943062
"2020-09-14";15;0.954364175322086;0.803674364388633;1.10505398625554;0.855900160290704;1.05282819035347
"2020-09-15";15;0.964468712366822;0.798200915273085;1.13073650946056;0.855852421004604;1.07308500372904
"2020-09-16";15;0.999769090288041;0.838070330751228;1.16146784982485;0.894122197864268;1.10541598271181
"2020-09-17";15;0.979554096624438;0.826281819234029;1.13282637401485;0.87940192743846;1.07970626581042
"2020-09-18";15;0.952634756076054;0.796059807665121;1.10920970448699;0.850335522171285;1.05493398998082
"2020-09-19";15;0.928242089374715;0.764021164997001;1.09246301375243;0.820963207927764;1.03552097082167
"2020-09-20";15;0.934075609146867;0.761780856714093;1.10637036157964;0.821530053179193;1.04662116511454
"2020-09-21";15;0.979733936897566;0.795481854395104;1.16398601940003;0.859385551984968;1.10008232181016
"2020-09-22";15;1.01993676808102;0.851414673550014;1.18845886261202;0.909831975183852;1.13004156097819
"2020-09-23";15;1.0479297107409;0.874732831422297;1.2211265900595;0.934777314536264;1.16108210694553
"2020-09-24";15;1.10407660231728;0.934719764344205;1.27343344029035;0.993415197148195;1.21473800748636
"2020-09-25";15;1.20870364077748;1.02739807151411;1.39000921004085;1.09022821920332;1.32717906235164
"2020-09-26";15;1.20945524611661;1.01803578272471;1.40087470950851;1.08434645930811;1.33456403292511
"2020-09-27";15;1.18270512350105;0.995889298152423;1.36952094884968;1.06058815537517;1.30482209162693
"2020-09-28";15;1.20483638073217;1.01472284097129;1.39494992049305;1.0805729619767;1.32909979948763
"2020-09-29";15;1.1624265950516;0.984008782932971;1.34084440717023;1.0457967942689;1.2790563958343
"2020-09-30";15;1.10335389217201;0.933228264339168;1.27347952000486;0.992158792654358;1.21454899168967
"2020-10-01";15;1.07183519169232;0.91534399704289;1.22832638634174;0.969561004830475;1.17410937855416
"2020-10-02";15;0.993695515035092;0.843049350172335;1.14434167989785;0.895262310840094;1.09212871923009
"2020-10-03";15;0.985668686355943;0.850274145919389;1.1210632267925;0.897188381646318;1.07414899106557
"2020-10-04";15;0.971732070222386;0.835884195487848;1.10757994495692;0.882960223927409;1.06050391651736
"2020-10-05";15;0.919282444906426;0.775518169943066;1.06304671986979;0.825357934625047;1.0132069551878
"2020-10-06";15;0.894234481457563;0.744755862831876;1.04371310008325;0.79657857087052;0.991890392044606
"2020-10-07";15;0.892664065895464;0.743821717715184;1.04150641407574;0.795409276395744;0.989918855395183
"2020-10-08";15;0.88524793784417;0.738200944399932;1.03229493128841;0.789157957689773;0.981337917998567
"2020-10-09";15;0.883337103470527;0.732406193971029;1.03426801297002;0.784711498482159;0.981962708458895
"2020-10-10";15;0.908168813542582;0.761277871202283;1.05505975588288;0.812168086671267;1.0041695404139
"2020-10-11";15;0.927431188445769;0.779676854484225;1.07518552240731;0.830870627660696;1.02399174923084
"2020-10-12";15;0.913495155225212;0.762416888143092;1.06457342230733;0.814776612796649;1.01221369765378
"2020-10-13";15;0.947973016516566;0.79295705944167;1.10298897359146;0.846680889659078;1.04926514337405
"2020-10-14";15;0.961553862897281;0.800705995679115;1.12240173011545;0.856465061066944;1.06664266472762
"2020-10-15";15;0.951858573404957;0.79837137917329;1.10534576763662;0.851569189567012;1.0521479572429
"2020-10-16";15;0.948079524830074;0.798496926718365;1.09766212294178;0.850334705430576;1.04582434422957
"2020-10-17";15;0.930970447571027;0.784154110153739;1.07778678498831;0.835030277662999;1.02691061747905
"2020-10-18";15;0.941968427533243;0.790010025487976;1.09392682957851;0.842672412490414;1.04126444257607
"2020-10-19";15;0.942730431850322;0.786169574677646;1.099291289023;0.840434176285476;1.04502668741517
"2020-10-20";15;0.913137433309463;0.754715185038061;1.07155968158087;0.809631610461508;1.01664325615742
"2020-10-21";15;0.926806398613658;0.76289915533758;1.09071364188974;0.819717547045716;1.0338952501816
"2020-10-22";15;0.917474438584851;0.755861258982247;1.07908761818745;0.811879916580657;1.02306896058904
"2020-10-23";15;0.903375289759401;0.743089018219981;1.06366156129882;0.798644199728849;1.00810637978995
"2020-10-24";15;0.88270515272208;0.719633774942213;1.04577653050195;0.77615737383279;0.989252931611369
"2020-10-25";15;0.851271964021644;0.701278842928462;1.00126508511483;0.753244384558957;0.949299543484332
"2020-10-26";15;0.824846162959979;0.670153756162766;0.979538569757193;0.723749189862175;0.925943136057783
"2020-10-27";15;0.829581173557265;0.668283861339421;0.990878485775109;0.724163240650186;0.934999106464343
"2020-10-28";15;0.813973205203179;0.634877924237129;0.993068486169228;0.696952904510892;0.930993505895466
"2020-10-29";15;0.854158906295253;0.671594382442756;1.03672343014775;0.734856423127128;0.973461389463377
"2020-10-30";15;0.879980393483596;0.684000528984556;1.07596025798264;0.751936140070766;1.00802464689643
"2020-10-31";15;0.877550784449754;0.69123915380698;1.06386241509253;0.75581216171177;0.999289407187737
"2020-11-01";15;0.909101453647815;0.72718672510715;1.09101618218848;0.790221177704198;1.02798172959143
"2020-11-02";15;0.942074975356452;0.761251963135379;1.12289798757752;0.823904571848244;1.06024537886466
"2020-11-03";15;0.962475904039039;0.783793836481802;1.14115797159628;0.845701544107726;1.07925026397035
"2020-11-04";15;0.966132442745587;0.77585018934379;1.15641469614738;0.841800087683009;1.09046479780816
"2020-11-05";15;0.941569258005178;0.749782817873981;1.13335569813637;0.816261315679351;1.06687720033101
"2020-11-06";15;0.921652636099448;0.722696674985217;1.12060859721368;0.791675306326156;1.05162996587274
"2020-11-07";15;0.923810276714995;0.727993736530802;1.11962681689919;0.79587331035199;1.051747243078
"2020-11-08";15;0.919410303388002;0.722000484622211;1.11682012215379;0.790433686405308;1.0483869203707
"2020-11-09";15;0.88008660181455;0.68911261578943;1.07106058783967;0.755308145899247;1.00486505772985
"2020-11-10";15;0.871985872739059;0.675717229063838;1.06825451641428;0.743749920755046;1.00022182472307
"2020-11-11";15;0.840205640544021;0.64780290158059;1.03260837950745;0.714487105855679;0.965924175232364
"2020-11-12";15;0.82921607538523;0.639462852882169;1.01896929788829;0.705213964451486;0.953218186318974
"2020-11-13";15;0.834766861654163;0.642535905095115;1.02699781821321;0.709137471051355;0.960396252256972
"2020-11-14";15;0.824063693139954;0.625448964338544;1.02267842194136;0.694269484373262;0.953857901906646
"2020-11-15";15;0.816992362651026;0.610735619335074;1.02324910596698;0.682212470254684;0.951772255047368
"2020-11-16";15;0.837630916184008;0.621912532556125;1.05334929981189;0.696669860492833;0.978591971875184
"2020-11-17";15;0.822659385105707;0.612300611774087;1.03301815843733;0.685191982329439;0.960126787881975
"2020-11-18";15;0.844669309599051;0.62799905360141;1.06133956559669;0.703076107614416;0.986262511583686
"2020-11-19";15;0.845701156603052;0.620740131974847;1.07066218123126;0.698704320523573;0.99269799268253
"2020-11-20";15;0.827509874904133;0.610017181843526;1.04500256796474;0.685380658245689;0.969639091562578
"2020-11-21";15;0.821636692766081;0.594404320015108;1.04886906551705;0.673153663683388;0.970119721848774
"2020-11-22";15;0.833539662520532;0.598942659481011;1.06813666556005;0.680244908371494;0.98683441666957
"2020-11-23";15;0.801429834330872;0.564761650530831;1.03809801813091;0.646789039657539;0.956070629004205
"2020-11-24";15;0.785963506973646;0.560305403209037;1.01162161073826;0.638488660694908;0.933438353252385
"2020-11-25";15;0.799838167192182;0.545253872884785;1.05442246149958;0.633496270756162;0.966180063628202
"2020-11-26";15;0.813374937502504;0.548257551576088;1.07849232342892;0.640157389639783;0.986592485365226
"2020-11-27";15;0.849454156570885;0.578973892733206;1.11993442040857;0.672723759480441;1.02618455366133
"2020-11-28";15;0.873657445799714;0.599076029616737;1.14823886198269;0.694247649381848;1.05306724221758
"2020-11-29";15;0.894562425149935;0.612972600716439;1.17615224958343;0.710578794317341;1.07854605598253
"2020-11-30";15;0.912128962217365;0.641976607697354;1.18228131673738;0.735590468782184;1.08866745565254
"2020-12-01";15;0.944444945175311;0.662528340697474;1.22636154965315;0.760230748254153;1.12865914209647
"2020-12-02";15;0.966934224751775;0.658555368748263;1.27531308075529;0.765470406993798;1.16839804250975
"2020-12-03";15;0.994071056818746;0.697218930908818;1.29092318272867;0.800105340083238;1.18803677355425
"2020-12-04";15;1.00899810477955;0.716822786320209;1.30117342323889;0.818074885720963;1.19992132383814
"2020-12-05";15;1.03653371819263;0.718302472417006;1.35476496396825;0.82862418290235;1.24444325348291
"2020-12-06";15;1.04886683608956;0.73788699833497;1.35984667384415;0.845676953550873;1.25205671862825
"2020-12-07";15;1.09273818333975;0.772953129088387;1.41252323759111;0.883800418430388;1.30167594824911
"2020-12-08";15;1.13760771321863;0.799488075605751;1.4757273508315;0.916708428309018;1.35850699812823
"2020-12-09";15;1.20025885245941;0.865869783728356;1.53464792119047;0.981766042939696;1.41875166197913
"2020-12-10";15;1.23807606323469;0.877991194125105;1.59816093234428;1.00281632522708;1.4733358012423
"2020-12-11";15;1.24777444433005;0.894342133720977;1.60120675493913;1.01683205450797;1.47871683415213
"2020-12-12";15;1.2252854398574;0.882831218066287;1.56773966164852;1.0015043507304;1.44906652898441
"2020-12-13";15;1.18751112596739;0.872162335355646;1.50285991657913;0.981423866735058;1.39359838519971
