"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-13";15;1.2685861661826;0.809613521713344;1.72755881065185;0.968664803085421;1.56850752927978
"2020-05-14";15;1.31951560610955;0.844933936327058;1.79409727589205;1.00939134654169;1.62963986567741
"2020-05-15";15;1.33768735835807;0.870644045192098;1.80473067152404;1.0324590815718;1.64291563514433
"2020-05-16";15;1.38323534373896;0.913331622841211;1.8531390646367;1.07612966890763;1.69034101857028
"2020-05-17";15;1.38844256182654;0.919498750708966;1.85738637294411;1.08195913913025;1.69492598452282
"2020-05-18";15;1.41064092522617;0.938311626912098;1.88297022354023;1.10195290134043;1.71932894911191
"2020-05-19";15;1.45006777430993;0.994298309360507;1.90583723925936;1.1521681020373;1.74796744658257
"2020-05-20";15;1.41362314837646;0.976396251289761;1.85085004546315;1.12782855768385;1.69941773906907
"2020-05-21";15;1.4045168159067;0.990002717148828;1.81903091466458;1.1335614834624;1.67547214835101
"2020-05-22";15;1.38025109885018;0.980745649255196;1.77975654844516;1.11911412816537;1.64138806953498
"2020-05-23";15;1.34830253166588;0.974753884125628;1.72185117920613;1.10412710743624;1.59247795589552
"2020-05-24";15;1.29845877376273;0.955685072810923;1.64123247471453;1.07439634944217;1.52252119808329
"2020-05-25";15;1.25802120984765;0.921026338308097;1.5950160813872;1.03777460943107;1.47826781026423
"2020-05-26";15;1.2052076834299;0.886641154094814;1.52377421276498;0.997022040973687;1.4133933258861
"2020-05-27";15;1.220177268928;0.912390963694655;1.52796357416135;1.01904594872395;1.42130858913206
"2020-05-28";15;1.21506633070354;0.914137032919446;1.51599562848763;1.01841978930518;1.41171287210189
"2020-05-29";15;1.26122343039936;0.963367449470734;1.55907941132798;1.06658028184914;1.45586657894957
"2020-05-30";15;1.28658952716153;0.985006719048653;1.5881723352744;1.08950766174741;1.48367139257564
"2020-05-31";15;1.29185952300037;1.0069134565096;1.57680558949114;1.10561545211654;1.47810359388419
"2020-06-01";15;1.38885746146267;1.08588130960109;1.69183361332426;1.1908368737806;1.58687804914475
"2020-06-02";15;1.39012279095008;1.07892739187082;1.70131819002935;1.18670785321969;1.59353772868048
"2020-06-03";15;1.34332762449587;1.03977416696916;1.64688108202258;1.14489734897649;1.54175790001526
"2020-06-04";15;1.29296845692865;1.00671110173352;1.57922581212379;1.10584807178806;1.48008884206925
"2020-06-05";15;1.20948293371382;0.945921276903161;1.47304459052447;1.03721284023928;1.38175302718836
"2020-06-06";15;1.16040484932394;0.923291890622283;1.39751780802559;1.00543287371045;1.31537682493742
"2020-06-07";15;1.12215168328928;0.907419683059958;1.33688368351859;0.981811363219804;1.26249200335875
"2020-06-08";15;1.05027242694413;0.846226032385123;1.25431882150313;0.916936167540528;1.18360868634773
"2020-06-09";15;1.03014801610571;0.833086722397481;1.22720930981393;0.901386108191932;1.15890992401948
"2020-06-10";15;1.05407901741729;0.854736385671111;1.25342164916346;0.923832588058392;1.18432544677618
"2020-06-11";15;1.0465454842454;0.857108846412467;1.23598212207834;0.922759792425401;1.1703311760654
"2020-06-12";15;1.0576518266053;0.871602488301263;1.24370116490935;0.936075779674138;1.17922787353647
"2020-06-13";15;1.08090953942311;0.890143108318613;1.27167597052762;0.956259066717684;1.20556001212855
"2020-06-14";15;1.10331590069118;0.908346500547221;1.29828530083514;0.975923350950042;1.23070845043232
"2020-06-15";15;1.10642256086022;0.908767522532374;1.30407759918806;0.977278061005017;1.23556706071542
"2020-06-16";15;1.09791756738813;0.90881346115048;1.28702167362579;0.974346036562231;1.22148909821404
"2020-06-17";15;1.06040597402517;0.879634987504426;1.24117696054591;0.942274752739776;1.17853719531056
"2020-06-18";15;1.06005454016651;0.884984649083586;1.23512443124944;0.945646657024957;1.17446242330807
"2020-06-19";15;1.07995457583378;0.901797258315423;1.25811189335215;0.963535393130184;1.19637375853739
"2020-06-20";15;1.04616807607976;0.86392295666628;1.22841319549324;0.92709134132337;1.16524481083615
"2020-06-21";15;1.03374948841585;0.84685054485161;1.22064843198009;0.911646536844338;1.15585243998736
"2020-06-22";15;1.04336557273581;0.85467540448346;1.23205574098816;0.920095546426144;1.16663559904548
"2020-06-23";15;1.06979467075874;0.888173267215953;1.25141607430153;0.951126584559438;1.18846275695805
"2020-06-24";15;1.06046458931815;0.888316289413729;1.23261288922258;0.947971814668894;1.17295736396741
"2020-06-25";15;1.08154297925813;0.907923455443794;1.25516250307246;0.968090643527069;1.19499531498918
"2020-06-26";15;1.08503014497281;0.910128027819349;1.25993226212627;0.970740989362352;1.19931930058326
"2020-06-27";15;1.12488530422556;0.948085975793401;1.30168463265772;1.00935352750339;1.24041708094773
"2020-06-28";15;1.14615949720504;0.966514521344584;1.32580447306549;1.02876270769685;1.26355628671322
"2020-06-29";15;1.12655456167744;0.939952976702501;1.31315614665238;1.00462011511911;1.24848900823576
"2020-06-30";15;1.13496820940209;0.945455894969199;1.32448052383499;1.0111387336373;1.25879768516689
"2020-07-01";15;1.19402777141483;0.996395091093922;1.39166045173573;1.06489624181429;1.32315930101537
"2020-07-02";15;1.17411424487691;0.979841985146688;1.36838650460713;1.04715832162911;1.3010701681247
"2020-07-03";15;1.17457264728801;0.981363566386822;1.36778172818919;1.04831220913106;1.30083308544495
"2020-07-04";15;1.15636996997846;0.969013202630514;1.3437267373264;1.03393054754288;1.27880939241403
"2020-07-05";15;1.15672982683164;0.979125311782765;1.33433434188052;1.04065726675083;1.27280238691245
"2020-07-06";15;1.21902487341535;1.04082514320095;1.39722460362974;1.10256048858964;1.33548925824105
"2020-07-07";15;1.20026411787968;1.01924985319486;1.3812783825645;1.08195144619431;1.31857678956506
"2020-07-08";15;1.21612700564639;1.03192800046194;1.40032601083083;1.09573720268641;1.33651680860636
"2020-07-09";15;1.25444735015598;1.06991570271929;1.43897899759266;1.13382970080878;1.37506499950317
"2020-07-10";15;1.3119052712262;1.11254279666513;1.51126774578727;1.18159207478881;1.44221846766359
"2020-07-11";15;1.29947716303569;1.09219168355281;1.50676264251856;1.16397067512617;1.4349836509452
"2020-07-12";15;1.26740239588527;1.06455503860758;1.47024975316296;1.13479269697162;1.40001209479892
"2020-07-13";15;1.24019597140272;1.04567744773734;1.43471449506811;1.11303630175508;1.36735564105037
"2020-07-14";15;1.22056641105137;1.03736279626417;1.40377002583857;1.10080766132641;1.34032516077633
"2020-07-15";15;1.19677882852683;1.02431500937499;1.36924264767867;1.08404540166865;1.30951225538501
"2020-07-16";15;1.16866510125744;1.00828686572723;1.32904333678765;1.06383516794634;1.27349503456854
"2020-07-17";15;1.14543942614659;0.994091349305179;1.296787502988;1.04652063087768;1.2443582214155
"2020-07-18";15;1.14216020621186;0.999164747356932;1.28515566506678;1.04870452278926;1.23561588963445
"2020-07-19";15;1.11645344855482;0.978393625295573;1.25451327181406;1.02622862570666;1.20667827140298
"2020-07-20";15;1.12815572237977;0.989015314916966;1.26729612984257;1.03723857948153;1.219072865278
"2020-07-21";15;1.11858420177262;0.986795210910449;1.25037319263478;1.03246232648042;1.20470607706481
"2020-07-22";15;1.11058246666264;0.977332833344389;1.24383209998089;1.02351580274168;1.1976491305836
"2020-07-23";15;1.07493095512007;0.945767823220647;1.2040940870195;0.990537417578445;1.1593244926617
"2020-07-24";15;1.0058819157755;0.88758049598103;1.12418333556997;0.928586331694558;1.08317749985644
"2020-07-25";15;0.965266893604621;0.852800399610359;1.07773338759888;0.891788758941786;1.03874502826746
"2020-07-26";15;0.951049225919638;0.844362965984467;1.05773548585481;0.881335382017244;1.02076306982203
"2020-07-27";15;0.932651697639074;0.826973620285898;1.03832977499225;0.863591618041976;1.00171177723617
"2020-07-28";15;0.920859092004158;0.81275699590185;1.02896118810647;0.850214026369879;0.991504157638438
"2020-07-29";15;0.858405288562969;0.750306825777139;0.966503751348799;0.787765317817018;0.929045259308919
"2020-07-30";15;0.861179160105239;0.742959112690453;0.979399207520025;0.783917987806047;0.938440332404431
"2020-07-31";15;0.87779641636502;0.754468254709082;1.00112457802096;0.797194218418658;0.958398614311383
"2020-08-01";15;0.89937505531442;0.774462300789513;1.02428780983933;0.817739775623996;0.981010335004845
"2020-08-02";15;0.929520300781161;0.806685661764155;1.05235493979817;0.849244644974721;1.0097959565876
"2020-08-03";15;0.915186644634064;0.794846013186494;1.03552727608163;0.836552397374014;0.993820891894114
"2020-08-04";15;0.935353039455511;0.815834689551108;1.05487138935991;0.857252748051818;1.0134533308592
"2020-08-05";15;0.989680657272198;0.871131220757744;1.10823009378665;0.912209925381568;1.06715138916283
"2020-08-06";15;1.02233240753905;0.899082260701774;1.14558255437632;0.941805638492068;1.10285917658602
"2020-08-07";15;1.00675355900671;0.888857297595573;1.12464982041784;0.929718560877805;1.08378855713561
"2020-08-08";15;0.990689939806415;0.878091541733896;1.10328833787893;0.917109902227432;1.0642699773854
"2020-08-09";15;0.961685939621241;0.847764500745912;1.07560737849657;0.887249035538525;1.03612284370396
"2020-08-10";15;0.919449964810872;0.806710455304348;1.0321894743174;0.845787596998143;0.993112332623602
"2020-08-11";15;0.904929241324058;0.787423196222179;1.02243528642594;0.828154769251256;0.981703713396859
"2020-08-12";15;0.873509655762159;0.754224165859293;0.992795145665026;0.795570235280519;0.9514490762438
"2020-08-13";15;0.828567764988916;0.707296607673929;0.949838922303902;0.74932648582557;0.907809044152261
"2020-08-14";15;0.840002921260913;0.710325754386448;0.969680088135378;0.755257740021918;0.924748102499908
"2020-08-15";15;0.840661647897303;0.710187003555125;0.971136292239481;0.755389989228277;0.925933306566329
"2020-08-16";15;0.848919286023588;0.715165956202688;0.982672615844488;0.761505876450782;0.936332695596394
"2020-08-17";15;0.883041363586407;0.749208159715297;1.01687456745752;0.795569986047718;0.970512741125097
"2020-08-18";15;0.912048499583219;0.775406939752095;1.04869005941434;0.822752678938322;1.00134432022812
"2020-08-19";15;0.925062480220665;0.791276379432421;1.05884858100891;0.837636274576717;1.01248868586461
"2020-08-20";15;0.923560844361672;0.790924434992976;1.05619725373037;0.836890181817713;1.01023150690563
"2020-08-21";15;0.917700603923773;0.784400985726947;1.0510002221206;0.830599949966369;1.00480125788118
"2020-08-22";15;0.90811857916193;0.774547707518109;1.04168945080575;0.820841381886102;0.995395776437758
"2020-08-23";15;0.903414698458107;0.768918735223176;1.03791066169304;0.815532401899574;0.991296995016641
"2020-08-24";15;0.897683187108602;0.757269577347414;1.03809679686979;0.805942090675302;0.989424283541902
"2020-08-25";15;0.873252844003831;0.726391452990018;1.02011423501764;0.777310515658517;0.969195172349144
"2020-08-26";15;0.903318005725541;0.753731497920548;1.05290451353053;0.805584584427186;1.0010514270239
"2020-08-27";15;0.958355812143392;0.808286418224341;1.10842520606244;0.860299911620521;1.05641171266626
"2020-08-28";15;0.982466333308649;0.82920132701353;1.13573133960377;0.882334416960417;1.08259824965688
"2020-08-29";15;0.986938096973189;0.840186900265507;1.13368929368087;0.89105279223888;1.0828234017075
"2020-08-30";15;0.981497595928134;0.840676368870835;1.12231882298543;0.889478596652195;1.07351659520407
"2020-08-31";15;0.965355352196623;0.825078803839272;1.10563190055397;0.873694849941438;1.05701585445181
"2020-09-01";15;0.973742177225745;0.829830393566007;1.11765396088548;0.879712308518025;1.06777204593347
"2020-09-02";15;0.944895025714787;0.797332814580302;1.09245723684927;0.848490528641939;1.04129952278764
"2020-09-03";15;0.935690433245839;0.783819335692155;1.08756153079952;0.836476871003134;1.03490399548854
"2020-09-04";15;0.933961048023687;0.772886080267922;1.09503601577945;0.828747292931877;1.0391748031155
"2020-09-05";15;0.94074843475929;0.783179494585951;1.09831737493263;0.83781348181752;1.04368338770106
"2020-09-06";15;0.957886091261449;0.807226979611973;1.10854520291092;0.859449041122726;1.05632314140017
"2020-09-07";15;0.97202404966916;0.828454749358418;1.1155933499799;0.878206305106141;1.06584179423218
"2020-09-08";15;0.942777416559546;0.79861367601416;1.08694115710493;0.848578763220176;1.03697606989892
"2020-09-09";15;0.9217910130467;0.775363035010002;1.0682189910834;0.826117710331078;1.01746431576232
"2020-09-10";15;0.895316600705744;0.74434028282725;1.04629291858424;0.796678206051884;0.993954995359605
"2020-09-11";15;0.895793139237657;0.745574460040622;1.04601181843469;0.797638538412535;0.99394774006278
"2020-09-12";15;0.931795345876749;0.77161346242527;1.09197722932823;0.827136406208464;1.03645428554503
"2020-09-13";15;0.943244956483398;0.78140738147147;1.10508253149533;0.837509062545597;1.0489808504212
"2020-09-14";15;0.952300448894932;0.792241305127077;1.11235959266279;0.847723280725609;1.05687761706426
"2020-09-15";15;0.966713456981477;0.808117560401876;1.12530935356108;0.863088927481235;1.07033798648172
"2020-09-16";15;0.997738225460092;0.839320959513737;1.15615549140645;0.894226488351884;1.1012499625683
"2020-09-17";15;0.98784168140633;0.83302031754176;1.1426630452709;0.886675572561516;1.08900779025114
"2020-09-18";15;0.964277151867493;0.813390879806548;1.11516342392844;0.86567961628552;1.06287468744947
"2020-09-19";15;0.941009100483837;0.784981515090816;1.09703668587686;0.839064691339304;1.04295350962837
"2020-09-20";15;0.946144212790585;0.781469973489887;1.11081845209128;0.83856150493669;1.05372692064448
"2020-09-21";15;0.97777230066996;0.806322138993264;1.14922246234666;0.865766207645957;1.08977839369396
"2020-09-22";15;1.01533225465737;0.842579364277313;1.18808514503743;0.902471297159231;1.12819321215551
"2020-09-23";15;1.04962717534799;0.873878439298533;1.22537591139744;0.934809887636627;1.16444446305934
"2020-09-24";15;1.10203638929987;0.925233586716267;1.27883919188346;0.986520768682893;1.21755200991684
"2020-09-25";15;1.19362545039956;1.01279301317081;1.37445788762831;1.07545772120498;1.31179317959415
"2020-09-26";15;1.20076778062682;1.01492368329234;1.3866118779613;1.07929857593062;1.32223698532302
"2020-09-27";15;1.17624518099991;0.987885992323671;1.36460436967616;1.05312642953691;1.29936393246292
"2020-09-28";15;1.20053201829295;1.00970652838441;1.39135750820149;1.07580754876216;1.32525648782374
"2020-09-29";15;1.15729890590693;0.969095663657584;1.34550214815628;1.03428961002642;1.28030820178745
"2020-09-30";15;1.10148146684524;0.924740489252421;1.27822244443805;0.985972592580367;1.21699034111011
"2020-10-01";15;1.0622540940856;0.904834154284727;1.21967403388648;0.959372894307741;1.16513529386346
"2020-10-02";15;0.991843709479598;0.840931832608262;1.14275558635093;0.89323564243511;1.09045177652409
"2020-10-03";15;0.982664316643454;0.839122906785142;1.12620572650177;0.888872347451325;1.07645628583558
"2020-10-04";15;0.970546643609743;0.832138741129617;1.10895454608987;0.880102320825577;1.06099096639391
"2020-10-05";15;0.913483649543982;0.77241412919984;1.05455316988812;0.821311757676438;1.00565554141153
"2020-10-06";15;0.893077358437596;0.753496311545317;1.03265840532987;0.801866044110173;0.984288672765019
"2020-10-07";15;0.892411600275805;0.748864095623442;1.03595910492817;0.798603311308885;0.986219889242724
"2020-10-08";15;0.886673925362626;0.738274589682577;1.03507326104267;0.78969894823889;0.983648902486361
"2020-10-09";15;0.882741016968851;0.737827697858911;1.02765433607879;0.788033951248397;0.977448082689304
"2020-10-10";15;0.899182965368133;0.746123054726721;1.05224287600955;0.799160613792799;0.999205316943468
"2020-10-11";15;0.914734351805747;0.762943171043702;1.06652553256779;0.815538939424992;1.0139297641865
"2020-10-12";15;0.908993624072999;0.753531154795885;1.06445609335011;0.807411149458663;1.01057609868734
"2020-10-13";15;0.940365702109494;0.781477668318751;1.09925373590024;0.836544356389065;1.04418704782992
"2020-10-14";15;0.947408013858186;0.793270352112862;1.10154567560351;0.846686058961225;1.04812996875515
"2020-10-15";15;0.944675713821142;0.793626047249392;1.09572538039289;0.845968849244238;1.04338257839804
"2020-10-16";15;0.94526380145569;0.792589433884744;1.09793816902664;0.84549779498431;1.04502980792707
"2020-10-17";15;0.939282086669149;0.779619689660439;1.09894448367786;0.834963000162543;1.04360117317576
"2020-10-18";15;0.946586906168832;0.791084157645262;1.1020896546924;0.844974192063214;1.04819962027445
"2020-10-19";15;0.949369004955356;0.787702948079068;1.11103506183164;0.843739383749653;1.05499862616106
"2020-10-20";15;0.917969717719223;0.755449885515529;1.08048954992292;0.811788103627965;1.02415133181048
"2020-10-21";15;0.93520662418805;0.76963993236504;1.10077331601106;0.827030200366653;1.04338304800945
"2020-10-22";15;0.922187123560633;0.759130114021368;1.0852441330999;0.815647236341882;1.02872701077938
"2020-10-23";15;0.904326384118529;0.743449543400017;1.06520322483704;0.799206616354523;1.00944615188253
"2020-10-24";15;0.868174027159228;0.709060579924902;1.02728747439355;0.764204162065018;0.972143892253438
"2020-10-25";15;0.839995184425448;0.682140903957286;0.997849464893611;0.736839482108398;0.943150886742498
"2020-10-26";15;0.811250406954867;0.649873173498993;0.972627640410741;0.705789916667059;0.916710897242676
"2020-10-27";15;0.81599553933896;0.651333974114315;0.980657104563605;0.708376814740866;0.923614263937054
"2020-10-28";15;0.802010079457879;0.626338549038728;0.977681609877031;0.68721113817395;0.916809020741809
"2020-10-29";15;0.848394199385587;0.660781814527765;1.03600658424341;0.725790909089172;0.970997489682003
"2020-10-30";15;0.87858129646134;0.693332585450256;1.06383000747242;0.757518513406462;0.999644079516219
"2020-10-31";15;0.897802133683052;0.715215252158446;1.08038901520766;0.77847819231072;1.01712607505538
"2020-11-01";15;0.925032100197176;0.745011489063575;1.10505271133078;0.807380210753572;1.04268398964078
"2020-11-02";15;0.970742964917796;0.780146184171595;1.161339745664;0.846193929020905;1.09529200081469
"2020-11-03";15;0.987802589989002;0.799002762050197;1.17660241792781;0.864425319469277;1.11117986050873
"2020-11-04";15;0.989248425582524;0.799449980725386;1.17904687043966;0.865220823082937;1.11327602808211
"2020-11-05";15;0.959815675335098;0.761278096457986;1.15835325421221;0.830099662912746;1.08953168775745
"2020-11-06";15;0.943491403364083;0.746332980458367;1.1406498262698;0.814677186545725;1.07230562018244
"2020-11-07";15;0.940130332561014;0.748873903068666;1.13138676205336;0.815161182219108;1.06509948290292
"2020-11-08";15;0.939750118877863;0.75121414983691;1.12828608791882;0.816552374167133;1.06294786358859
"2020-11-09";15;0.884749463646464;0.699344257196904;1.07015467009602;0.763600450217032;1.0058984770759
"2020-11-10";15;0.886809098771801;0.6911139524765;1.0825042450671;0.758945172603554;1.01467302494005
"2020-11-11";15;0.849389135494409;0.65271665171066;1.04606161927816;0.720889429331947;0.97788884165687
"2020-11-12";15;0.837456690390724;0.636149712313884;1.03876366846757;0.705925733959125;0.968987646822324
"2020-11-13";15;0.832122921335642;0.628542792578284;1.035703050093;0.699099408675688;0.965146433995595
"2020-11-14";15;0.825241589704897;0.620082081541637;1.03040109786816;0.691181064431456;0.959302114978339
"2020-11-15";15;0.81995020835804;0.610885525194246;1.02901489152183;0.683337479841474;0.956562936874606
"2020-11-16";15;0.833040902967242;0.618548579497405;1.04753322643708;0.692878051661173;0.973203754273312
"2020-11-17";15;0.816501823970181;0.588483137149015;1.04452051079135;0.667526654202321;0.965476993738041
"2020-11-18";15;0.84095580595747;0.616611950114537;1.0652996618004;0.694357931163415;0.987553680751526
"2020-11-19";15;0.842184413980875;0.620104869030374;1.06426395893138;0.697060662082451;0.987308165879299
"2020-11-20";15;0.825364200034818;0.60890144996489;1.04182695010474;0.683902672344764;0.966825727724872
"2020-11-21";15;0.811285586027704;0.59566565011118;1.02690552194423;0.670369502407349;0.952201669648059
"2020-11-22";15;0.825964141223385;0.606451698794114;1.04547658365266;0.682497103685838;0.969431178760932
"2020-11-23";15;0.803560372579967;0.580877419446018;1.02624332571392;0.658028297603846;0.949092447556089
"2020-11-24";15;0.791911442508055;0.556143472837274;1.02767941217884;0.637843864083701;0.94597902093241
"2020-11-25";15;0.799155326997206;0.550876563138866;1.04743409085555;0.636920218665055;0.961390435329357
"2020-11-26";15;0.818754150554685;0.564348582463247;1.07315971864612;0.652510625949161;0.98499767516021
"2020-11-27";15;0.853736601430705;0.584221360248175;1.12325184261323;0.677632270843955;1.02984093201745
"2020-11-28";15;0.874624084672776;0.614499409068068;1.13474876027748;0.704632433516474;1.04461573582908
"2020-11-29";15;0.887962631406763;0.623665235662109;1.15226002715142;0.715247791430701;1.06067747138282
"2020-11-30";15;0.899917147616237;0.628886499173569;1.1709477960589;0.722809434271658;1.07702486096082
"2020-12-01";15;0.926798335915864;0.64729075748216;1.20630591434957;0.744155835227898;1.10944083660383
"2020-12-02";15;0.945667449826561;0.670514960630696;1.22081993902243;0.765856163994211;1.12547873565891
"2020-12-03";15;0.966950941970586;0.686360076063343;1.24754180787783;0.783588844657374;1.1503130392838
"2020-12-04";15;0.986887291914724;0.694004644964139;1.27976993886531;0.79550813267982;1.17826645114963
"2020-12-05";15;1.02862735444706;0.735103467784062;1.32215124111006;0.836817233781147;1.22043747511298
"2020-12-06";15;1.04590948231474;0.7494109856811;1.34240797894839;0.852154831274437;1.23966413335505
"2020-12-07";15;1.11132485623192;0.786626793918979;1.43602291854485;0.899175862329462;1.32347385013437
"2020-12-08";15;1.16086790973173;0.819746705856974;1.50198911360649;0.937995052116902;1.38374076734656
"2020-12-09";15;1.21738252462976;0.874782816635276;1.55998223262425;0.993517994264336;1.44124705499519
"2020-12-10";15;1.2512863127848;0.907029626202831;1.59554299936676;1.02631957312959;1.47625305244
"2020-12-11";15;1.26040399832989;0.919009279285255;1.60179871737453;1.03729196631027;1.48351603034951
"2020-12-12";15;1.24143450658325;0.903259453558243;1.57960955960826;1.020428268372;1.46244074479451
