"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-21";15;1.42035138285971;0.973928402663199;1.86677436305622;1.12857583723884;1.71212692848058
"2020-05-22";15;1.39073079049027;0.976624830036396;1.80483675094415;1.12005964714931;1.66140193383123
"2020-05-23";15;1.3548565896911;0.977170248458771;1.73254293092343;1.10797601394831;1.60173716543389
"2020-05-24";15;1.30275674028005;0.959418229387998;1.6460952511721;1.078323354916;1.5271901256441
"2020-05-25";15;1.2497792355848;0.929369366569907;1.57018910459969;1.04034856817595;1.45920990299365
"2020-05-26";15;1.19802842318788;0.900224250978036;1.49583259539771;1.00338591522742;1.39267093114833
"2020-05-27";15;1.21224501663607;0.913015574502912;1.51147445876922;1.01670287930525;1.40778715396689
"2020-05-28";15;1.20322567786188;0.9061001470567;1.50035120866706;1.00907062941259;1.39738072631117
"2020-05-29";15;1.24791719787077;0.94372881439171;1.55210558134982;1.04915967766718;1.44667471807435
"2020-05-30";15;1.28227344972139;0.97971973352495;1.58482716591782;1.08456825126055;1.47997864818222
"2020-05-31";15;1.28877200688935;0.983789993259022;1.59375402051968;1.08947290536218;1.48807110841652
"2020-06-01";15;1.37114963767178;1.06166466263195;1.68063461271162;1.16889072009163;1.57340855525194
"2020-06-02";15;1.36699286993303;1.05965991986791;1.67432581999814;1.16610871662317;1.56787702324288
"2020-06-03";15;1.32189353104018;1.02589326909833;1.61789379298202;1.12840651787473;1.51538054420562
"2020-06-04";15;1.28066411258544;1.00153858079756;1.55978964437331;1.09821028102921;1.46311794414166
"2020-06-05";15;1.19925852598476;0.952927184102266;1.44558986786726;1.0382356552669;1.36028139670263
"2020-06-06";15;1.14872054418529;0.924193161376086;1.3732479269945;1.00196462762068;1.2954764607499
"2020-06-07";15;1.11102801652356;0.895187509843109;1.32686852320402;0.969974174593729;1.2520818584534
"2020-06-08";15;1.05276413867796;0.845108433266609;1.26041984408931;0.917077763110399;1.18845051424552
"2020-06-09";15;1.04103908841062;0.842994937580785;1.23908323924045;0.911633354957331;1.1704448218639
"2020-06-10";15;1.06699288957575;0.859723573925868;1.27426220522564;0.931578109546613;1.20240766960489
"2020-06-11";15;1.05770503151255;0.861774526393043;1.25363553663205;0.929683461450198;1.1857266015749
"2020-06-12";15;1.06777974240342;0.880331983438546;1.25522750136829;0.945288542189266;1.19027094261757
"2020-06-13";15;1.09201383136495;0.903180068109455;1.28084759462044;0.968618973718268;1.21540868901163
"2020-06-14";15;1.10762017212226;0.915306817901227;1.2999335263433;0.981955957111797;1.23328438713273
"2020-06-15";15;1.10796159981943;0.91886293206781;1.29706026757104;0.984391145449694;1.23153205418916
"2020-06-16";15;1.09578279384502;0.908303798182314;1.28326178950773;0.97327107695273;1.21829451073732
"2020-06-17";15;1.05953315224872;0.876282709399044;1.2427835950984;0.939787180600498;1.17927912389695
"2020-06-18";15;1.06100416064794;0.87703325409419;1.24497506720169;0.940795593138216;1.18121272815766
"2020-06-19";15;1.08117065579789;0.899668502368899;1.26267280922688;0.962570325518393;1.19977098607738
"2020-06-20";15;1.04688335076403;0.868723060412842;1.22504364111522;0.930467196979379;1.16329950454869
"2020-06-21";15;1.0373550022717;0.859606452567413;1.21510355197599;0.921213499782471;1.15349650476093
"2020-06-22";15;1.04859545803051;0.865387340569399;1.23180357549163;0.92889750312518;1.16829341293584
"2020-06-23";15;1.07335923501295;0.888630337070256;1.25808813295564;0.952667160740017;1.19405130928588
"2020-06-24";15;1.06170038732828;0.884778661503516;1.23862211315304;0.946096401276741;1.17730437337981
"2020-06-25";15;1.08356579598359;0.906057652768888;1.2610739391983;0.967578720292756;1.19955287167443
"2020-06-26";15;1.08705406215273;0.906029489892302;1.26807863441316;0.968774599299787;1.20533352500568
"2020-06-27";15;1.12365497035732;0.944079806005073;1.30323013470957;1.00631404852534;1.2409958921893
"2020-06-28";15;1.14390625348992;0.965917106792758;1.32189540018707;1.02758952082012;1.26022298615971
"2020-06-29";15;1.12515839122609;0.940380533475018;1.30993624897717;1.00441488678141;1.24590189567078
"2020-06-30";15;1.13326861982025;0.944341489496905;1.32219575014359;1.00982292903542;1.25671431060507
"2020-07-01";15;1.19207559389277;1.0016734204834;1.38247776730215;1.06765854700398;1.31649264078157
"2020-07-02";15;1.17384274870912;0.987196906759755;1.36048859065849;1.05186078207923;1.29582471533902
"2020-07-03";15;1.17057765602742;0.987237554676377;1.35391775737846;1.05075350792064;1.2904018041342
"2020-07-04";15;1.14868278675242;0.966545468253118;1.33082010525172;1.02965096109145;1.26771461241339
"2020-07-05";15;1.15315192395946;0.977371593844618;1.32893225407431;1.03827338925578;1.26803045866315
"2020-07-06";15;1.22061380602913;1.03203671196019;1.40919090009806;1.09738901609176;1.3438385959665
"2020-07-07";15;1.20306085966052;1.01180573903739;1.39431598028364;1.07807179007871;1.32804992924232
"2020-07-08";15;1.22212942665202;1.03406982243105;1.41018903087298;1.09922001062142;1.34503884268261
"2020-07-09";15;1.25238935575508;1.06577090273178;1.43900780877838;1.13040856440691;1.37437014710325
"2020-07-10";15;1.30966573539133;1.1104519653997;1.50887950538295;1.17944963847899;1.43988183230367
"2020-07-11";15;1.30131322398845;1.09374293139326;1.50888351658365;1.16562188555453;1.43700456242237
"2020-07-12";15;1.26240734435641;1.06161921008273;1.46319547863009;1.1311425328553;1.39367215585751
"2020-07-13";15;1.23417157167784;1.04144599817102;1.42689714518466;1.10818551159381;1.36015763176187
"2020-07-14";15;1.21183540015586;1.03193333207648;1.39173746823524;1.09423527541281;1.32943552489892
"2020-07-15";15;1.19127454597038;1.01763670546269;1.36491238647808;1.07778192678841;1.30476716515236
"2020-07-16";15;1.16666350980274;1.00803518978463;1.32529182982085;1.06297883141026;1.27034818819522
"2020-07-17";15;1.14397374988813;0.990972850198936;1.29697464957732;1.04398005343914;1.24396744633711
"2020-07-18";15;1.14268132224767;0.997962443061469;1.28740020143386;1.04810291301605;1.23725973147928
"2020-07-19";15;1.12055779422861;0.985627065196714;1.25548852326051;1.03237158218706;1.20874400627017
"2020-07-20";15;1.1300085129969;0.99490670270272;1.26511032329108;1.04172173798536;1.21829528800844
"2020-07-21";15;1.12587554128185;0.996556663596148;1.25519441896756;1.04136162278931;1.21038945977439
"2020-07-22";15;1.1119593177605;0.983706842975014;1.24021179254599;1.02814658353009;1.19577205199091
"2020-07-23";15;1.07317970009131;0.953264649988525;1.1930947501941;0.994812353916008;1.15154704626662
"2020-07-24";15;1.00592028485806;0.894732243948961;1.11710832576716;0.933261219437191;1.07857935027893
"2020-07-25";15;0.963600099290416;0.858746342021429;1.0684538565594;0.895083823392052;1.03211637518878
"2020-07-26";15;0.950175782627141;0.850448349494844;1.04990321575944;0.884998022724297;1.01535354252999
"2020-07-27";15;0.932975760385336;0.826442668519527;1.03950885225115;0.863358833645237;1.00259268712544
"2020-07-28";15;0.917565248981455;0.807335467356804;1.02779503060611;0.845534166296664;0.989596331666246
"2020-07-29";15;0.857103602160333;0.7441268899697;0.970080314350965;0.783283807465211;0.930923396855454
"2020-07-30";15;0.863609953468556;0.742162960190557;0.985056946746556;0.784243607362121;0.942976299574992
"2020-07-31";15;0.879480928714759;0.752393884866847;1.00656797256267;0.796428759833726;0.962533097595792
"2020-08-01";15;0.903722248814609;0.777332195542371;1.03011230208685;0.821124035135105;0.986320462494114
"2020-08-02";15;0.932251720513125;0.810955133580853;1.0535483074454;0.852979999657759;1.01152344136849
"2020-08-03";15;0.912709244586013;0.790890315032671;1.03452817413935;0.833113735368575;0.992304753803451
"2020-08-04";15;0.933096971987403;0.815613166771759;1.05058077720305;0.856322554417716;1.00987138955709
"2020-08-05";15;0.991911885027692;0.868531372151979;1.1152923979034;0.911292126006474;1.07253164404891
"2020-08-06";15;1.01974795569943;0.898351834451834;1.14114407694703;0.940428860632384;1.09906705076648
"2020-08-07";15;1.00769953583475;0.889055727231171;1.12634334443834;0.930177198044688;1.08522187362482
"2020-08-08";15;0.98835978176974;0.872642340190818;1.10407722334866;0.912747270610445;1.06397229292903
"2020-08-09";15;0.961995610128994;0.850077831252865;1.07391338900512;0.888863835522662;1.03512738473533
"2020-08-10";15;0.921754597858716;0.809268295423171;1.03424090029426;0.848256729267127;0.995252466450306
"2020-08-11";15;0.907456298111411;0.792860726472263;1.02205186975056;0.832578211062664;0.982334385160158
"2020-08-12";15;0.873092183680681;0.755911502550736;0.990272864810626;0.796525379582169;0.949658987779193
"2020-08-13";15;0.831290455212704;0.710211620445968;0.952369289979439;0.752174540305283;0.910406370120124
"2020-08-14";15;0.842034886327788;0.713316359623482;0.970753413032095;0.757915027011526;0.926154745644051
"2020-08-15";15;0.843985042415152;0.71462864494626;0.973341439884043;0.759442767314287;0.928527317516017
"2020-08-16";15;0.851395650983262;0.725001067677904;0.977790234288619;0.768780122481485;0.934011179485038
"2020-08-17";15;0.884326783644941;0.753645939082884;1.015007628207;0.79891217892865;0.969741388361232
"2020-08-18";15;0.911237667855205;0.775310174873654;1.04716516083676;0.822408995469384;1.00006634024103
"2020-08-19";15;0.927304652109522;0.790442054033904;1.06416725018514;0.837874225600651;1.01673507861839
"2020-08-20";15;0.928114318347395;0.79224548326504;1.06398315342975;0.83933733078716;1.01689130590763
"2020-08-21";15;0.91892722290663;0.787097630780289;1.05075681503297;0.832785021663516;1.00506942414974
"2020-08-22";15;0.906919455898612;0.77782575374568;1.03601315805154;0.822560740800985;0.991278170996239
"2020-08-23";15;0.900403532023564;0.768446768092791;1.03236029595434;0.814176993658903;0.986630070388225
"2020-08-24";15;0.898860341479369;0.762001175493061;1.03571950746568;0.809435443747822;0.988285239210916
"2020-08-25";15;0.88146763445955;0.744231840854254;1.01870342806485;0.791796212165935;0.971139056753165
"2020-08-26";15;0.904293166398617;0.760566377363727;1.04801995543351;0.810380781206198;0.998205551591037
"2020-08-27";15;0.954218221841961;0.810421492051403;1.09801495163252;0.860253370756206;1.04818307292772
"2020-08-28";15;0.982130078435417;0.836767574100499;1.12749258277034;0.887148917493434;1.0771112393774
"2020-08-29";15;0.989543299606577;0.850683472605006;1.12840312660815;0.898801723374316;1.08028487583884
"2020-08-30";15;0.984293129590228;0.845918749545491;1.12266750963497;0.893870154949915;1.07471610423054
"2020-08-31";15;0.96451396155573;0.824965851508104;1.10406207160336;0.873329654972403;1.05569826813906
"2020-09-01";15;0.965437132369191;0.822213108392967;1.10866115634542;0.871857443468925;1.05901682126946
"2020-09-02";15;0.934694069061247;0.793176173890557;1.07621196423194;0.842229638862226;1.02715849926027
"2020-09-03";15;0.927277067549823;0.776386077287491;1.07816805781216;0.828703060064357;1.02585107503529
"2020-09-04";15;0.923097205054701;0.773757671496135;1.07243673861327;0.825529122830369;1.02066528727903
"2020-09-05";15;0.934347660880202;0.7875955516676;1.0810997700928;0.838459446301971;1.03023587545843
"2020-09-06";15;0.958690862984011;0.809273327218083;1.10810839874994;0.861061711276874;1.05632001469115
"2020-09-07";15;0.977305613397244;0.832313064506159;1.12229816228833;0.882559159881562;1.07205206691293
"2020-09-08";15;0.951410514628008;0.803648180426559;1.09917284882946;0.854865465231353;1.04795556402466
"2020-09-09";15;0.936456904925567;0.789236545097603;1.08367726475353;0.840265008662353;1.03264880118878
"2020-09-10";15;0.911431044478984;0.761786456663821;1.06107563229415;0.813660176401443;1.00920191255652
"2020-09-11";15;0.909320539289187;0.759240419525139;1.05940065905324;0.81125906003854;1.00738201853983
"2020-09-12";15;0.943555435682423;0.787702967517198;1.09940790384765;0.841721823921403;1.04538904744344
"2020-09-13";15;0.950297285629219;0.79341295717627;1.10718161408217;0.847793043719391;1.05280152753905
"2020-09-14";15;0.953369871235383;0.794412081431444;1.11232766103932;0.849514749761913;1.05722499270885
"2020-09-15";15;0.965258966225101;0.808717579066004;1.1218003533842;0.862975891788896;1.06754204066131
"2020-09-16";15;0.988785760933354;0.833411082939136;1.14416043892757;0.887259984227935;1.09031153763877
"2020-09-17";15;0.982946851259786;0.827773169774805;1.13812053274477;0.881554056675451;1.08433964584412
"2020-09-18";15;0.957907248477062;0.803895116863659;1.11191938009047;0.857274869635518;1.05853962731861
"2020-09-19";15;0.933133165447346;0.773822734458795;1.0924435964359;0.829051233084732;1.03721509780996
"2020-09-20";15;0.934760996359344;0.778220121294853;1.09130187142383;0.83247833869308;1.03704365402561
"2020-09-21";15;0.972562354311543;0.799442625969754;1.14568208265333;0.859468505192129;1.08565620343096
"2020-09-22";15;1.00964041910311;0.83995016530189;1.17933067290433;0.898775965274847;1.12050487293138
"2020-09-23";15;1.05512535319839;0.88633561209824;1.22391509429855;0.944842122137699;1.16540858425909
"2020-09-24";15;1.10437166921733;0.939738984056226;1.26900435437843;0.99678672616669;1.21195661226797
"2020-09-25";15;1.19961819243771;1.01760881828363;1.3816275665918;1.08068359383141;1.31855279104402
"2020-09-26";15;1.20171963424289;1.00439403293023;1.39904523555554;1.07276362288058;1.3306756456052
"2020-09-27";15;1.17637737858786;0.982456128925983;1.37029862824974;1.04963009023032;1.3031246669454
"2020-09-28";15;1.1979448416928;0.998483080074624;1.39740660331097;1.06758985306875;1.32829983031685
"2020-09-29";15;1.15596319262086;0.965507939136093;1.34641844610563;1.03148574577822;1.2804406394635
"2020-09-30";15;1.09658547292991;0.922847823134051;1.27032312272578;0.983036420665875;1.21013452519395
"2020-10-01";15;1.06045349492608;0.903734582315295;1.21717240753686;0.958031860132004;1.16287512972015
"2020-10-02";15;0.989103110626209;0.840176373069458;1.13802984818296;0.891790747373297;1.08641547387912
"2020-10-03";15;0.982675894710229;0.837672897785794;1.12767889163466;0.887932096429589;1.07741969299087
"2020-10-04";15;0.97574861784113;0.834314929440192;1.11718230624207;0.883331681700803;1.06816555398146
"2020-10-05";15;0.923410404806565;0.777061770656134;1.069759038957;0.827797788942784;1.01902302067035
"2020-10-06";15;0.903524167177156;0.755896433807581;1.05115190054673;0.807070676818145;0.999977657536168
"2020-10-07";15;0.902202791802948;0.750505521752559;1.05390006185334;0.80308622505535;1.00131935855055
"2020-10-08";15;0.892696006755876;0.739158231646935;1.04623378186482;0.792376377398046;0.993015636113707
"2020-10-09";15;0.889552512238456;0.738392809291978;1.04071221518493;0.790777613035672;0.988327411441239
"2020-10-10";15;0.898503764424261;0.741640962161082;1.05536656668744;0.796007520067999;1.00100000878052
"2020-10-11";15;0.910504564359399;0.758730749854525;1.06227837886427;0.811322737301831;1.00968639141697
"2020-10-12";15;0.899726174014228;0.74579285773312;1.05365949029534;0.799141685859584;1.00031066216887
"2020-10-13";15;0.930357141843331;0.772313423681996;1.08840086000467;0.827085979260265;1.0336283044264
"2020-10-14";15;0.938851832365983;0.78183133484424;1.09587232988772;0.836250916961741;1.04145274777022
"2020-10-15";15;0.937019604356754;0.780003052334698;1.09403615637881;0.834423764572438;1.03961544414107
"2020-10-16";15;0.940963424519889;0.78611915765625;1.09580769138353;0.839781903390265;1.04214494564951
"2020-10-17";15;0.943539213495254;0.78368399700258;1.10339442998793;0.839091827025898;1.04798659996461
"2020-10-18";15;0.952303452681972;0.793175574397189;1.11143133096676;0.848327890482;1.05627901488194
"2020-10-19";15;0.954452439546064;0.794639175766941;1.11426570332519;0.850029810899854;1.05887506819227
"2020-10-20";15;0.925390237603304;0.76748118922633;1.08329928598028;0.822212752580294;1.02856772262631
"2020-10-21";15;0.934885181158595;0.770072421261663;1.09969794105553;0.827203247614163;1.04256711470303
"2020-10-22";15;0.921167755354893;0.760228814764942;1.08210669594484;0.816009881572079;1.02632562913771
"2020-10-23";15;0.903030606182433;0.743337527313638;1.06272368505123;0.79868366059755;1.00737755176732
"2020-10-24";15;0.866829207260448;0.709229226988261;1.02442918753263;0.763846288059502;0.969812126461393
"2020-10-25";15;0.840962203227742;0.683612717722235;0.99831168873325;0.738135610577508;0.943788795877977
"2020-10-26";15;0.813368942075215;0.652577315859421;0.974160568291009;0.708290278599;0.91844760555143
"2020-10-27";15;0.817354865675012;0.645755018968333;0.988954712381692;0.705215121949525;0.9294946094005
"2020-10-28";15;0.81124080739463;0.633992845644524;0.988488769144736;0.695412973602607;0.927068641186653
"2020-10-29";15;0.855380249910168;0.670791507531607;1.03996899228873;0.734748815316838;0.976011684503499
"2020-10-30";15;0.882007637654231;0.693913778190664;1.0701014971178;0.759094143288813;1.00492113201965
"2020-10-31";15;0.899407856183252;0.71202982852394;1.08678588384256;0.776964296596332;1.02185141577017
"2020-11-01";15;0.92571829955217;0.741480537276975;1.10995606182737;0.80531975614056;1.04611684296378
"2020-11-02";15;0.969062768716675;0.7679399707627;1.17018556667065;0.837657186963228;1.10046835047012
"2020-11-03";15;0.98544752905295;0.785372056819298;1.1855230012866;0.854724118782293;1.11617093932361
"2020-11-04";15;0.984953460655026;0.783331813826525;1.18657510748353;0.853223457328953;1.1166834639811
"2020-11-05";15;0.960132279217542;0.759868756102676;1.16039580233241;0.829292366009648;1.09097219242544
"2020-11-06";15;0.940560383627043;0.740435644487999;1.14068512276609;0.809815490412014;1.07130527684207
"2020-11-07";15;0.932056303060289;0.742136426382977;1.1219761797376;0.807960260106523;1.05615234601406
"2020-11-08";15;0.931834937313274;0.747387996746864;1.11628187787968;0.811303455495061;1.05236641913149
"2020-11-09";15;0.883973163276465;0.688298492172014;1.07964783438092;0.756132942692133;1.0118133838608
"2020-11-10";15;0.885501981265125;0.688095049430548;1.0829089130997;0.756521455049247;1.014482507481
"2020-11-11";15;0.849835297378064;0.656641050369383;1.04302954438675;0.723600566739115;0.976070028017014
"2020-11-12";15;0.8420281485872;0.643477138498529;1.04057915867587;0.712291875113892;0.971764422060507
"2020-11-13";15;0.839642563334603;0.638556951278437;1.04072817539077;0.708244009092492;0.971041117576714
"2020-11-14";15;0.837664119906201;0.638848396267843;1.03647984354456;0.707737150485844;0.967591089326559
"2020-11-15";15;0.825841408898581;0.621682752078804;1.03000006571836;0.692429531674562;0.9592532861226
"2020-11-16";15;0.832997208734499;0.616119860264366;1.04987455720463;0.691286128281572;0.974708289187425
"2020-11-17";15;0.814980813908485;0.594593446195317;1.03536818162165;0.670981806921618;0.958979820895352
"2020-11-18";15;0.835071429101247;0.612195824809717;1.05794703339278;0.689435243864329;0.980707614338166
"2020-11-19";15;0.827317550070431;0.603156848291839;1.05147825184902;0.680843391188464;0.973791708952399
"2020-11-20";15;0.811131805146062;0.589320321210327;1.0329432890818;0.666186648351567;0.956076961940557
"2020-11-21";15;0.80015267129268;0.579492664850251;1.02081267773511;0.655951240230009;0.944354102355352
"2020-11-22";15;0.815078564535405;0.588230520070206;1.0419266090006;0.666829920320044;0.963327208750766
"2020-11-23";15;0.795518787212399;0.562832269366371;1.02820530505843;0.643465407655828;0.94757216676897
"2020-11-24";15;0.781322935446617;0.531709027948885;1.03093684294435;0.61823295014663;0.944412920746604
"2020-11-25";15;0.788096594852617;0.533911350254374;1.04228183945086;0.622010811029308;0.954182378675925
"2020-11-26";15;0.813367444106059;0.553753189995728;1.07298169821639;0.643726145513833;0.983008742698286
"2020-11-27";15;0.849990979281872;0.592634829623846;1.1073471289399;0.681805918398588;1.01817604016516
"2020-11-28";15;0.87021279210309;0.6111143787495;1.12931120545668;0.700888007457491;1.03953757674869
"2020-11-29";15;0.882178801124752;0.612063241171021;1.15229436107848;0.705670554105019;1.05868704814449
"2020-11-30";15;0.888532828394811;0.611957198902042;1.16510845788758;0.707810429617177;1.06925522717244
"2020-12-01";15;0.916205694221042;0.636614012844991;1.19579737559709;0.73350567776188;1.0989057106802
"2020-12-02";15;0.937500790952801;0.663200951990589;1.21180062991501;0.758241766087365;1.11675981581824
"2020-12-03";15;0.960901065378035;0.677297782688539;1.24450434806753;0.775572200861727;1.14622992989434
"2020-12-04";15;0.982361587695991;0.703704937706859;1.26101823768512;0.800249713440264;1.16447346195172
"2020-12-05";15;1.03077181829638;0.738730061961488;1.32281357463128;0.839923414169425;1.22162022242334
"2020-12-06";15;1.05644784506129;0.757663177687532;1.35523251243504;0.861195948929909;1.25169974119266
"2020-12-07";15;1.12675554208732;0.802191133365833;1.45131995080881;0.914683074188714;1.33882800998593
"2020-12-08";15;1.18202092895616;0.840195549714246;1.52384630819807;0.958675355030903;1.40536650288142
"2020-12-09";15;1.23862516425959;0.90144255113225;1.57580777738693;1.01827612762032;1.45897420089886
"2020-12-10";15;1.27218360972286;0.928041182604618;1.6163260368411;1.047275671801;1.49709154764472
"2020-12-11";15;1.2863332965218;0.951946537982748;1.62072005506085;1.06777237510506;1.50489421793853
"2020-12-12";15;1.25575285430707;0.936263736797907;1.57524197181624;1.04691589734779;1.46458981126636
