"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-07";15;1.46981326267252;0.888611047003438;2.0510154783416;1.08989800581591;1.84972851952913
"2020-04-08";15;1.37688152292838;0.856876171129292;1.89688687472747;1.03698752081963;1.71677552503713
"2020-04-09";15;1.25740435291435;0.793361629345402;1.7214470764833;0.954114039629695;1.56069466619901
"2020-04-10";15;1.16063193925407;0.751766497755037;1.56949738075311;0.893411167583238;1.42785271092491
"2020-04-11";15;1.06072778821865;0.689157954580288;1.43229762185702;0.817896349956392;1.30355922648091
"2020-04-12";15;1.00511880837744;0.657248438226624;1.35298917852825;0.777774675520751;1.23246294123412
"2020-04-13";15;0.962312660907544;0.620944700155176;1.30368062165991;0.739225279596235;1.18540004221885
"2020-04-14";15;0.916640748296606;0.572596801491648;1.26068469510156;0.691821172072609;1.1414603245206
"2020-04-15";15;0.889377274411682;0.53461097353343;1.24414357528993;0.657567472520488;1.12118707630288
"2020-04-16";15;0.911660459207298;0.550222139803774;1.27309877861082;0.67548086417288;1.14784005424172
"2020-04-17";15;0.970382910232913;0.581752911731456;1.35901290873437;0.716457236485565;1.22430858398026
"2020-04-18";15;1.02383535558738;0.6376863182037;1.40998439297105;0.77151254869773;1.27615816247702
"2020-04-19";15;1.07552077867888;0.68356858122589;1.46747297613188;0.819407037141923;1.33163452021584
"2020-04-20";15;1.13192231579437;0.745207027107458;1.51863760448129;0.879207418149599;1.38463721343915
"2020-04-21";15;1.1606222993754;0.775193261062399;1.5460513376884;0.908740350564395;1.4125042481864
"2020-04-22";15;1.16783943260238;0.783001567676937;1.55267729752782;0.91634067889124;1.41933818631352
"2020-04-23";15;1.1354384423944;0.76154501465296;1.50933187013583;0.891087058626528;1.37978982616227
"2020-04-24";15;1.06631922509947;0.699508801537162;1.43312964866178;0.826616953385563;1.30602149681338
"2020-04-25";15;1.01517780460366;0.677787428616731;1.35256818059059;0.794679064616214;1.23567654459111
"2020-04-26";15;0.970907315851126;0.641021325064613;1.30079330663764;0.755320135401315;1.18649449630094
"2020-04-27";15;0.910807628507914;0.576377283860275;1.24523797315555;0.692277336923796;1.12933792009203
"2020-04-28";15;0.899119639256267;0.562871142248534;1.235368136264;0.679397616089259;1.11884166242328
"2020-04-29";15;0.891129927998803;0.538572825992518;1.24368703000509;0.660771950859361;1.12148790513825
"2020-04-30";15;0.904413915095052;0.555422786305938;1.25340504388417;0.67636361873028;1.13246421145982
"2020-05-01";15;0.908486231173124;0.558869286493653;1.2581031758526;0.680021061204536;1.13695140114171
"2020-05-02";15;0.906006449974098;0.561688744440267;1.25032415550793;0.680991083749927;1.13102181619827
"2020-05-03";15;0.914101765818618;0.568458559296049;1.25974497234119;0.688213522321373;1.13999000931586
"2020-05-04";15;0.912318258094235;0.55899657999508;1.26563993619339;0.681421481501346;1.14321503468712
"2020-05-05";15;0.917563446210097;0.561613754793813;1.27351313762638;0.684944428453906;1.15018246396629
"2020-05-06";15;0.925457018898998;0.551324493536372;1.29958954426162;0.680979250761372;1.16993478703662
"2020-05-07";15;0.93686325380337;0.555385798354095;1.31834070925264;0.68758839275729;1.18613811484945
"2020-05-08";15;0.976149046506278;0.579053098696764;1.37324499431579;0.716675846964709;1.23562224604785
"2020-05-09";15;1.02769991482335;0.632363412021033;1.42303641762567;0.769351104168995;1.28604872547771
"2020-05-10";15;1.06387461158703;0.664633966541726;1.46311525663233;0.802970094494701;1.32477912867936
"2020-05-11";15;1.17456413904267;0.733226389873324;1.61590188821202;0.886186871270333;1.46294140681501
"2020-05-12";15;1.2176607333832;0.781773218414038;1.65354824835237;0.932810772268671;1.50251069449773
"2020-05-13";15;1.27292753186738;0.818579225429979;1.72727583830478;0.976021177219614;1.56983388651515
"2020-05-14";15;1.30878857598538;0.851358595850692;1.76621855612007;1.00985245628669;1.60772469568407
"2020-05-15";15;1.32894345319229;0.872749263703925;1.78513764268065;1.03080115846557;1.62708574791901
"2020-05-16";15;1.36810244173537;0.910205300146163;1.82599958332457;1.06884046683355;1.66736441663719
"2020-05-17";15;1.3818675228603;0.938163046683926;1.82557199903667;1.09185500694861;1.67188003877199
"2020-05-18";15;1.41039463665322;0.969051306628103;1.85173796667834;1.12191965659523;1.69886961671122
"2020-05-19";15;1.45258180072267;1.01088719433319;1.89427640711215;1.16386865485943;1.74129494658591
"2020-05-20";15;1.42136854271557;0.991868728306923;1.85086835712423;1.14061562519387;1.70212146023728
"2020-05-21";15;1.41762336288095;0.986969328775267;1.84827739698663;1.13613863133998;1.69910809442192
"2020-05-22";15;1.39120682132417;0.977706251159559;1.80470739148879;1.1209343351523;1.66147930749604
"2020-05-23";15;1.3579943714904;0.973743953682691;1.74224478929812;1.1068307139253;1.60915802905551
"2020-05-24";15;1.31032544280519;0.953253351551712;1.66739753405867;1.07692906337592;1.54372182223446
"2020-05-25";15;1.26276357383739;0.922278571444704;1.60324857623007;1.04023397937955;1.48529316829523
"2020-05-26";15;1.20862533257075;0.883799185210017;1.53345147993149;0.996355727221142;1.42089493792037
"2020-05-27";15;1.21708543242795;0.909697150177013;1.5244737146789;1.01621334112199;1.41795752373392
"2020-05-28";15;1.21083026511994;0.920112966907616;1.50154756333226;1.02084211676074;1.40081841347914
"2020-05-29";15;1.25564998092055;0.969557954091655;1.54174200774945;1.06868031404829;1.44261964779281
"2020-05-30";15;1.28344321801101;0.999215489825393;1.56767094619662;1.09768097758988;1.46920545843214
"2020-05-31";15;1.28352587950351;0.998974050253062;1.56807770875397;1.09754713363135;1.46950462537567
"2020-06-01";15;1.37701220719713;1.07615616472001;1.67786824967426;1.18038249914704;1.57364191524723
"2020-06-02";15;1.38285000467882;1.07754997894533;1.68815003041231;1.18328820232706;1.58241180703058
"2020-06-03";15;1.33342927894535;1.03300668314357;1.63385187474714;1.13704922270698;1.52980933518372
"2020-06-04";15;1.29173140908333;1.01403690568353;1.56942591248314;1.11020194605975;1.47326087210691
"2020-06-05";15;1.20490035010804;0.952931407946746;1.45686929226933;1.04019416332568;1.36960653689039
"2020-06-06";15;1.15603729611972;0.93328423512335;1.37879035711609;1.01043355139233;1.30164104084711
"2020-06-07";15;1.1198579550986;0.914682449675715;1.32503346052148;0.985752474441712;1.25396343575549
"2020-06-08";15;1.05252086618511;0.853096812373835;1.2519449199964;0.922199718221829;1.1828420141484
"2020-06-09";15;1.03372869587549;0.844830088735655;1.22262730301533;0.910287168982695;1.15717022276829
"2020-06-10";15;1.06428739290041;0.866889666214578;1.26168511958623;0.935308711623061;1.19326607417775
"2020-06-11";15;1.05267988028207;0.862307941326963;1.24305181923717;0.928284661085945;1.17707509947819
"2020-06-12";15;1.0715216955489;0.878410973332846;1.26463241776496;0.9453422127796;1.1977011783182
"2020-06-13";15;1.08876148378764;0.890669369392194;1.28685359818309;0.959335374309203;1.21818759326609
"2020-06-14";15;1.10374763130166;0.906424598052223;1.30107066455109;0.974820078890924;1.23267518371239
"2020-06-15";15;1.10163595695945;0.904558320508476;1.29871359341043;0.97286765181451;1.2304042621044
"2020-06-16";15;1.08975056972337;0.902826043136732;1.27667509631;0.967602012656222;1.21189912679051
"2020-06-17";15;1.04699373067833;0.868197764442074;1.22578969691459;0.930154328323777;1.16383313303289
"2020-06-18";15;1.05264917582055;0.874054932348376;1.23124341929272;0.935948241394122;1.16935011024698
"2020-06-19";15;1.06712466315571;0.889204033407553;1.24504529290387;0.950863279421658;1.18338604688977
"2020-06-20";15;1.03883893074383;0.856488254330312;1.22118960715735;0.919696476895846;1.15798138459181
"2020-06-21";15;1.03566942617485;0.846491923832099;1.22484692851761;0.912082135496479;1.15925671685323
"2020-06-22";15;1.05152194392719;0.864033011401045;1.23901087645334;0.929032542569263;1.17401134528512
"2020-06-23";15;1.07231447330759;0.88225824423505;1.26237070238013;0.948149233133772;1.19647971348141
"2020-06-24";15;1.06504215677848;0.875244414170094;1.25483989938687;0.941046194646878;1.18903811891008
"2020-06-25";15;1.08766950831082;0.890053217997649;1.28528579862399;0.958576289637056;1.21676272698458
"2020-06-26";15;1.09611605970451;0.896373090529196;1.29585902887983;0.96563331084503;1.226598808564
"2020-06-27";15;1.13045958561593;0.9348314636741;1.32608770755776;1.00264996740233;1.25826920382954
"2020-06-28";15;1.15013020399164;0.96249720306147;1.33776320492181;1.02752079138664;1.27273961659664
"2020-06-29";15;1.13334922552743;0.942036605299224;1.32466184575564;1.00833958241454;1.25835886864033
"2020-06-30";15;1.14492257846761;0.955807941364544;1.33403721557068;1.02134734835893;1.26849780857629
"2020-07-01";15;1.20728983118426;1.01008859561651;1.40449106675201;1.07843380122812;1.3361458611404
"2020-07-02";15;1.18321362543278;0.988862929938959;1.37756432092661;1.05619960963069;1.31022764123488
"2020-07-03";15;1.17839413243167;0.986155054832284;1.37063321003105;1.05276069591999;1.30402756894334
"2020-07-04";15;1.16318618321873;0.975265386067302;1.35110698037016;1.04037611097019;1.28599625546727
"2020-07-05";15;1.16105069109606;0.980913561637895;1.34118782055422;1.04332460232556;1.27877677986655
"2020-07-06";15;1.21611104420746;1.03892058341177;1.39330150500314;1.10030399910597;1.33191808930895
"2020-07-07";15;1.19899522086589;1.020632718379;1.37735772335278;1.08241401905264;1.31557642267913
"2020-07-08";15;1.21364189135141;1.03303297469965;1.39425080800317;1.09559577575937;1.33168800694344
"2020-07-09";15;1.24392850633771;1.06325185098492;1.42460516169049;1.12582991650489;1.36202709617053
"2020-07-10";15;1.30347209349357;1.11234194142095;1.4946022455662;1.17853560940942;1.42840857757772
"2020-07-11";15;1.28757261188538;1.08903754558412;1.48610767818663;1.15778326593031;1.41736195784044
"2020-07-12";15;1.25458290405791;1.06044887733693;1.44871693077889;1.12766788058347;1.38149792753235
"2020-07-13";15;1.23317842492351;1.04374433864443;1.42261251120259;1.10934545517037;1.35701139467665
"2020-07-14";15;1.21655184082354;1.04172201939727;1.3913816622498;1.10226228358251;1.33084139806456
"2020-07-15";15;1.19181592736616;1.02276129243756;1.36087056229475;1.08131155525695;1.30232029947536
"2020-07-16";15;1.16677688236268;1.00940399007364;1.32414977465172;1.06391077588782;1.26964298883754
"2020-07-17";15;1.14327542148509;0.988349297431616;1.29820154553857;1.04202674257282;1.24452410039737
"2020-07-18";15;1.1434460567476;1.00013806637063;1.28675404712457;1.04978730986098;1.23710480363422
"2020-07-19";15;1.118410448016;0.982732215351828;1.25408868068018;1.02973745191217;1.20708344411983
"2020-07-20";15;1.12857118509372;0.992773088779075;1.26436928140837;1.0398318987414;1.21731047144604
"2020-07-21";15;1.12122177349691;0.994840027225662;1.24760351976817;1.03862404164571;1.20381950534812
"2020-07-22";15;1.1141822960245;0.988238339242401;1.2401262528066;1.03187607775342;1.19648851429557
"2020-07-23";15;1.08155788079971;0.962067286976956;1.20104847462246;1.00346702010881;1.15964874149061
"2020-07-24";15;1.01232260222905;0.896092329846504;1.1285528746116;0.936376126559989;1.08826907789811
"2020-07-25";15;0.975719903374645;0.867430463314994;1.0840093434343;0.904963395864349;1.04647641088494
"2020-07-26";15;0.960764094413473;0.854733275277769;1.06679491354918;0.891479806858805;1.03004838196814
"2020-07-27";15;0.944452927843107;0.834388129906237;1.05451772577998;0.872537243247237;1.01636861243898
"2020-07-28";15;0.931873882529469;0.823244993200447;1.04050277185849;0.86088914691367;1.00285861814527
"2020-07-29";15;0.870093609964557;0.762375778518132;0.977811441410982;0.799705830365694;0.940481389563419
"2020-07-30";15;0.871938789886785;0.757078020403089;0.986799559370481;0.796872738505342;0.947004841268228
"2020-07-31";15;0.888276215719814;0.771548144717672;1.00500428672196;0.811982165151056;0.964570266288572
"2020-08-01";15;0.906380102210892;0.790607010404485;1.0221531940173;0.830709223517605;0.982050980904178
"2020-08-02";15;0.935864105781169;0.821254073925818;1.05047413763652;0.860955212237716;1.01077299932462
"2020-08-03";15;0.919284657230962;0.799802939202071;1.03876637525985;0.841215964990339;0.997353349471584
"2020-08-04";15;0.935750788967525;0.813031389301893;1.05847018863316;0.855569616462387;1.01593196147266
"2020-08-05";15;0.987193339703452;0.862650186715769;1.11173649269114;0.905820462593017;1.06856621681389
"2020-08-06";15;1.01250009974597;0.891621407363141;1.1333787921288;0.933521598171665;1.09147860132027
"2020-08-07";15;0.997663660006083;0.880756515484002;1.11457080452816;0.921277358663145;1.07404996134902
"2020-08-08";15;0.98068993861583;0.866056922827095;1.09532295440457;0.905788284494633;1.05559159273703
"2020-08-09";15;0.957046898809603;0.842861122090196;1.07123267552901;0.882440396347932;1.03165340127127
"2020-08-10";15;0.918004769911794;0.803990661922217;1.03201887790137;0.843513041811039;0.992496498012549
"2020-08-11";15;0.904667297526664;0.791310985786226;1.0180236092671;0.830597380712926;0.978737214340403
"2020-08-12";15;0.877765345135429;0.759525018128208;0.996005672142649;0.800507781792427;0.95502290847843
"2020-08-13";15;0.841484053782461;0.724281452866577;0.958686654698345;0.764894879412486;0.918073228152436
"2020-08-14";15;0.858200824599753;0.731321221897761;0.985080427301744;0.77528279480858;0.941118854390926
"2020-08-15";15;0.861282350686343;0.735581921270156;0.98698278010253;0.779129304739821;0.943435396632865
"2020-08-16";15;0.868173186581132;0.739044984156161;0.997301389006103;0.783783888364494;0.95256248479777
"2020-08-17";15;0.90019084237553;0.768034101790214;1.03234758296085;0.81382285995987;0.98655882479119
"2020-08-18";15;0.927186620245722;0.792429868138266;1.06194337235318;0.839129154914073;1.01524408557737
"2020-08-19";15;0.934194579239144;0.802419208311822;1.06596995016647;0.848088154479312;1.02030100399898
"2020-08-20";15;0.929298884428284;0.798198901296289;1.06039886756028;0.843637297519363;1.01496047133721
"2020-08-21";15;0.915640130301131;0.790508518210244;1.04077174239202;0.83386961322726;0.997410647375002
"2020-08-22";15;0.904522437367095;0.78096080292136;1.02808407181283;0.823774419541104;0.985270455193087
"2020-08-23";15;0.89726677794488;0.774212968863498;1.02032058702626;0.816847190960703;0.977686364929058
"2020-08-24";15;0.894178306876306;0.766103237884489;1.02225337586812;0.810482098470499;0.977874515282114
"2020-08-25";15;0.870919807335528;0.736312243882919;1.00552737078814;0.782966263331418;0.958873351339638
"2020-08-26";15;0.90004465045236;0.757934122434717;1.04215517847;0.807186891590224;0.992902409314496
"2020-08-27";15;0.948183011740415;0.799539762086397;1.09682626139443;0.851062301846525;1.0453037216343
"2020-08-28";15;0.97642680052251;0.827343825932545;1.12550977511247;0.879023998853985;1.07382960219103
"2020-08-29";15;0.98069875729401;0.835704160729294;1.12569335385873;0.885963638739024;1.075433875849
"2020-08-30";15;0.977292940197765;0.838229586500984;1.11635629389455;0.886424557201398;1.06816132319413
"2020-08-31";15;0.955673045460987;0.819454892042601;1.09189119887937;0.866662804163813;1.04468328675816
"2020-09-01";15;0.959110406848677;0.82040746541949;1.09781334827786;0.868480549938336;1.04974026375902
"2020-09-02";15;0.930998612755247;0.78901628898148;1.07298093652901;0.838235167827244;1.02376205768325
"2020-09-03";15;0.920097170185606;0.774286756645589;1.06590758372562;0.824837020726905;1.01535731964431
"2020-09-04";15;0.915298575787462;0.769687311868294;1.06090983970663;0.820162899088288;1.01043425248664
"2020-09-05";15;0.92314907849268;0.779087267716992;1.06721088926837;0.829017379854312;1.01728077713105
"2020-09-06";15;0.944440118756216;0.804218361064078;1.08466187644835;0.852805889653223;1.03607434785921
"2020-09-07";15;0.956022849031309;0.809565819676691;1.10247987838593;0.860326052954881;1.05171964510774
"2020-09-08";15;0.933801605345113;0.792340966377767;1.07526224431246;0.841364978794801;1.02623823189543
"2020-09-09";15;0.9165835657249;0.770338990235897;1.0628281412139;0.82103012126981;1.01213701017999
"2020-09-10";15;0.899224798193456;0.752453170855071;1.04599642553184;0.803324973956423;0.995124622430489
"2020-09-11";15;0.903170755665681;0.752674865852314;1.05366664547905;0.804835864713376;1.00150564661799
"2020-09-12";15;0.940417237408719;0.788401266755368;1.09243320806207;0.841081606301381;1.03975286851606
"2020-09-13";15;0.946896238310323;0.801770906360982;1.09202157025966;0.85205422428039;1.04173825234026
"2020-09-14";15;0.959957387408947;0.807780186034819;1.11213458878308;0.860519958009504;1.05939481680839
"2020-09-15";15;0.97183836432916;0.814663455177336;1.12901327348098;0.869143317492198;1.07453341116612
"2020-09-16";15;1.00298751311718;0.841300357927678;1.16467466830668;0.897347353616321;1.10862767261804
"2020-09-17";15;0.989859444794507;0.830704389042569;1.14901450054644;0.885871146148011;1.093847743441
"2020-09-18";15;0.962523206483128;0.807606794420189;1.11743961854607;0.861301095854629;1.06374531711163
"2020-09-19";15;0.943585793051589;0.794342937526972;1.09282864857621;0.846063597972388;1.04110798813079
"2020-09-20";15;0.950271865641247;0.79988662566376;1.10065710561873;0.852002219206962;1.04854151207553
"2020-09-21";15;0.985296988823124;0.820710053938817;1.14988392370743;0.877766376187734;1.09282760145851
"2020-09-22";15;1.02407901856155;0.850050863154484;1.19810717396861;0.910391640088893;1.1377663970342
"2020-09-23";15;1.05983151617709;0.889237759457834;1.23042527289635;0.948374759684408;1.17128827266978
"2020-09-24";15;1.10806919268862;0.934976785119037;1.28116160025819;0.994972535156632;1.2211658502206
"2020-09-25";15;1.20484136311242;1.0222196908135;1.38746303541135;1.08550694802958;1.32417577819527
"2020-09-26";15;1.20264467401427;1.0098413929578;1.39544795507074;1.07663608639613;1.32865326163241
"2020-09-27";15;1.17725750063024;0.988490663359954;1.36602433790052;1.05387251995675;1.30064248130373
"2020-09-28";15;1.20608970576045;1.01240111435521;1.39977829716569;1.07949918338536;1.33268022813555
"2020-09-29";15;1.16039485831676;0.969091238001979;1.35169847863154;1.03536369717594;1.28542601945758
"2020-09-30";15;1.1025625690236;0.928832174061173;1.27629296398603;0.989016848473728;1.21610828957348
"2020-10-01";15;1.07076519918278;0.910271042476738;1.23125935588882;0.965881265010015;1.17564913335554
"2020-10-02";15;0.995662437602529;0.84664319030901;1.14468168489605;0.898288246526087;1.09303662867897
"2020-10-03";15;0.987787703528346;0.844466389799354;1.13110901725734;0.894141499616941;1.08143390743975
"2020-10-04";15;0.975389981023886;0.839003940577358;1.11177602147041;0.886266362409869;1.0645135996379
"2020-10-05";15;0.917135246204594;0.776662803823436;1.05760768858575;0.825356099988185;1.008914392421
"2020-10-06";15;0.898570048389627;0.756626395111466;1.04051370166779;0.805823366990412;0.991316729788842
"2020-10-07";15;0.892447708936574;0.7515279848468;1.03336743302635;0.800357569392328;0.984537848480819
"2020-10-08";15;0.889567095146994;0.747538283769305;1.03159590652468;0.796747664097523;0.982386526196465
"2020-10-09";15;0.885918914613454;0.740763059696141;1.03107476953077;0.791058712490514;0.980779116736395
"2020-10-10";15;0.901803935465184;0.755487984406333;1.04811988652404;0.806181363230974;0.997426507699395
"2020-10-11";15;0.916898982427995;0.767833380314616;1.06596458454137;0.819484966456476;1.01431299839951
"2020-10-12";15;0.90485692903956;0.751564971044063;1.05814888703506;0.80469511774444;1.00501874033468
"2020-10-13";15;0.938606178654243;0.780975380128354;1.09623697718013;0.83560814025678;1.04160421705171
"2020-10-14";15;0.954177224653337;0.800777103747535;1.10757734555914;0.853938772273053;1.05441567703362
"2020-10-15";15;0.943607872893332;0.793985373295209;1.09323037249146;0.845836523269324;1.04137922251734
"2020-10-16";15;0.945550218688168;0.792278711036439;1.0988217263399;0.845400335195212;1.04570010218112
"2020-10-17";15;0.936692105074626;0.784391468390246;1.08899274175901;0.837175008601848;1.0362092015474
"2020-10-18";15;0.941862111993629;0.7852669776405;1.09845724634676;0.839543809340683;1.04418041464658
"2020-10-19";15;0.941753674082663;0.780215732752122;1.1032916154132;0.836212979709354;1.04729436845597
"2020-10-20";15;0.907667716087231;0.745043805681379;1.07029162649308;0.801423243993282;1.01391218818118
"2020-10-21";15;0.917293854443502;0.754108261635651;1.08047944725135;0.810674177125325;1.02391353176168
"2020-10-22";15;0.904111774456482;0.74341242667568;1.06481112223728;0.79911155939838;1.00911198951458
"2020-10-23";15;0.885532682312281;0.728948969421646;1.04211639520292;0.783212720600428;0.987852644024133
"2020-10-24";15;0.854720322967587;0.697819838158156;1.01162080777702;0.752192419730081;0.957248226205093
"2020-10-25";15;0.831176131512722;0.671815226302128;0.990537036723316;0.727037198683288;0.935315064342156
"2020-10-26";15;0.805445488440977;0.641162618299417;0.969728358582536;0.698090363760568;0.912800613121385
"2020-10-27";15;0.809573106842597;0.631310549849052;0.987835663836142;0.693090477260807;0.926055736424387
"2020-10-28";15;0.800763404832728;0.616283791530291;0.985243018135165;0.680222713954616;0.92130409571084
"2020-10-29";15;0.852015334440014;0.655927446198947;1.04810322268108;0.723887178903523;0.980143489976504
"2020-10-30";15;0.876879743737457;0.691878622758727;1.06188086471619;0.755979838762121;0.997779648712794
"2020-10-31";15;0.89394020052917;0.711943226486279;1.07593717457206;0.775002802314753;1.01287759874359
"2020-11-01";15;0.916390141951312;0.732948827803367;1.09983145609926;0.796511778694011;1.03626850520861
"2020-11-02";15;0.962295441180619;0.77010644948289;1.15448443287835;0.836709954433983;1.08788092792726
"2020-11-03";15;0.982507881026404;0.790358878337367;1.17465688371544;0.856948606670022;1.10806715538278
"2020-11-04";15;0.983482709635973;0.789626438156058;1.17733898111589;0.856812542319988;1.11015287695196
"2020-11-05";15;0.950623514974046;0.75403650836184;1.14721052158625;0.822180803986625;1.07906622596147
"2020-11-06";15;0.941466252471789;0.753140245313544;1.12979225963003;0.818408066589048;1.06452443835453
"2020-11-07";15;0.935222615229462;0.752140137272134;1.11830509318679;0.815582184160072;1.05486304629885
"2020-11-08";15;0.940587377918012;0.759432579664974;1.12174217617105;0.822201002020747;1.05897375381528
"2020-11-09";15;0.892030641849258;0.707560862250573;1.07650042144794;0.771491584999327;1.01256969869919
"2020-11-10";15;0.889339307968225;0.702300297753221;1.07637831818323;0.767117932734984;1.01156068320147
"2020-11-11";15;0.851289157203749;0.664735425368744;1.03784288903875;0.72938480125032;0.973193513157178
"2020-11-12";15;0.84356995458662;0.645557440251851;1.04158246892139;0.714187068866618;0.972952840306621
"2020-11-13";15;0.835716985316067;0.635474904215771;1.03595906641636;0.704871618104578;0.966562352527557
"2020-11-14";15;0.833764866643785;0.634101613516035;1.03342811977154;0.703287583341448;0.964242149946123
"2020-11-15";15;0.824246225961354;0.624582212308468;1.02391023961424;0.693763792773271;0.954728659149437
"2020-11-16";15;0.835280517726758;0.630219131157555;1.04034190429596;0.701268812068737;0.969292223384779
"2020-11-17";15;0.819542744975534;0.60819224786138;1.03089324208969;0.681433017334599;0.95765247261647
"2020-11-18";15;0.839808445574446;0.627003519151658;1.05261337199723;0.700736015097821;0.978880876051071
"2020-11-19";15;0.840109755551282;0.621553634194104;1.05866587690846;0.697287194424105;0.982932316678458
"2020-11-20";15;0.824691720567866;0.599877863004906;1.04950557813083;0.677791210894475;0.971592230241257
"2020-11-21";15;0.807089454131625;0.582470044987708;1.03170886327554;0.660311715207158;0.953867193056093
"2020-11-22";15;0.82400849235917;0.595755586267198;1.05226139845114;0.674846376290401;0.973170608427938
"2020-11-23";15;0.797477002741295;0.565991710005558;1.02896229547703;0.646211177510533;0.948742827972057
"2020-11-24";15;0.792142842846127;0.557330382254116;1.02695530343814;0.638697992375983;0.945587693316271
"2020-11-25";15;0.797179316945929;0.551051405560208;1.04330722833165;0.636348240119655;0.958010393772203
"2020-11-26";15;0.815975810045594;0.565932505882044;1.06601911420914;0.652577812443273;0.979373807647915
"2020-11-27";15;0.8518878913266;0.582558625030405;1.12121715762279;0.675906843447346;1.02786893920585
"2020-11-28";15;0.872103439475941;0.604097095970716;1.14010978298117;0.696977739451695;1.04722913950019
"2020-11-29";15;0.880313287457948;0.617110312501639;1.14351626241426;0.708314794391741;1.05231178052416
"2020-11-30";15;0.893718067152292;0.624239174267958;1.16319696003663;0.717623528328837;1.06981260597575
"2020-12-01";15;0.916156192525321;0.637714221306925;1.19459816374372;0.734212178910788;1.09810020613985
"2020-12-02";15;0.946434651698114;0.666511838678977;1.22635746471725;0.763514388605673;1.12935491479055
"2020-12-03";15;0.966777715581557;0.686975303002025;1.24658012816109;0.783930138243182;1.14962529291993
"2020-12-04";15;0.981096666584978;0.6980375949377;1.26415573823226;0.796122178755032;1.16607115441492
"2020-12-05";15;1.02396998683709;0.740080273493666;1.30785970018052;0.83844190986773;1.20949806380645
"2020-12-06";15;1.04723050249498;0.755640749465646;1.33882025552432;0.856677149153895;1.23778385583607
"2020-12-07";15;1.10653424560664;0.793654581541555;1.41941390967173;0.902089424689096;1.31097906652419
"2020-12-08";15;1.15998910168539;0.843570100978981;1.4764081023918;0.953217414778399;1.36676078859238
"2020-12-09";15;1.22056187497331;0.879443152930692;1.56168059701592;0.99766729573884;1.44345645420777
"2020-12-10";15;1.24988315203777;0.896575033331329;1.60319127074422;1.01901846892555;1.48074783515
"2020-12-11";15;1.26780753921307;0.923604849852861;1.61201022857328;1.0428612348576;1.49275384356854
"2020-12-12";15;1.24168899552611;0.910826436863535;1.57255155418869;1.02544620951;1.45793178154222
"2020-12-13";15;1.21165525570054;0.911801666294918;1.51150884510616;1.01565473118653;1.40765578021455
