"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-18";15;1.13581457488645;1.0001175185958;1.2715116311771;1.04712569721695;1.22450345255594
"2020-07-19";15;1.11324650682957;0.983509383336624;1.24298363032251;1.02845317041819;1.19803984324094
"2020-07-20";15;1.13239100537657;1.00132656272447;1.26345544802867;1.04674068110744;1.21804132964571
"2020-07-21";15;1.12855018966249;0.997345534256681;1.2597548450683;1.04280916732373;1.21429121200125
"2020-07-22";15;1.11944196642738;0.990758270321943;1.24812566253282;1.03534705993407;1.2035368729207
"2020-07-23";15;1.08759037732733;0.964127529947574;1.21105322470708;1.00690669959017;1.16827405506449
"2020-07-24";15;1.02009669078119;0.905685690398363;1.13450769116402;0.945331932841173;1.09486144872121
"2020-07-25";15;0.983303215361078;0.874948422891808;1.09165800783035;0.91250270906691;1.05410372165525
"2020-07-26";15;0.968052022080384;0.866701698334869;1.0694023458259;0.901818711921152;1.03428533223962
"2020-07-27";15;0.948874633498861;0.838982853570514;1.05876641342721;0.877074291566011;1.02067497543171
"2020-07-28";15;0.93588017436709;0.826142159140533;1.04561818959365;0.864175178703206;1.00758517003097
"2020-07-29";15;0.875121868195185;0.766423145666887;0.983820590723484;0.804096636929771;0.9461470994606
"2020-07-30";15;0.877653335892372;0.760547601468608;0.994759070316136;0.801126484350765;0.954180187433979
"2020-07-31";15;0.890613633718293;0.769933286644775;1.01129398079181;0.81174660813249;0.969480659304097
"2020-08-01";15;0.910837682154337;0.792479952491361;1.02919541181731;0.833483320392864;0.98819204391581
"2020-08-02";15;0.939141466920837;0.822255538817056;1.05602739502462;0.862751076501264;1.01553185734041
"2020-08-03";15;0.920525232411257;0.805178559668855;1.03587190515366;0.845152867291588;0.995897597530926
"2020-08-04";15;0.933674661624995;0.81433544434697;1.05301387890302;0.855698225290416;1.01165109795957
"2020-08-05";15;0.981098675488413;0.856357965842484;1.10583938513434;0.899598787987442;1.06259856298938
"2020-08-06";15;1.00595520078139;0.88015855537101;1.13175184619178;0.923773502088731;1.08813689947406
"2020-08-07";15;0.992803725464112;0.869765814920247;1.11584163600798;0.912423940090716;1.07318351083751
"2020-08-08";15;0.971273240276627;0.855829970537676;1.08671651001558;0.895844862323356;1.0467016182299
"2020-08-09";15;0.946543223567562;0.832325751674458;1.06076069546067;0.871917081598469;1.02116936553666
"2020-08-10";15;0.907973687204092;0.793084451665792;1.02286292274239;0.832911499271469;0.983035875136715
"2020-08-11";15;0.89845933605098;0.783670919563619;1.01324775253834;0.823453652293068;0.973465019808891
"2020-08-12";15;0.877598416967537;0.756835867905594;0.99836096602948;0.798694099575508;0.956502734359566
"2020-08-13";15;0.841498096043398;0.71998460570215;0.963011586384646;0.762098266367809;0.920897925718988
"2020-08-14";15;0.859109379803812;0.733420950890758;0.984797808716865;0.776966823155039;0.941251936452584
"2020-08-15";15;0.863604290747168;0.735763688604744;0.991444892889592;0.780056541795473;0.947152039698863
"2020-08-16";15;0.871936233045759;0.745729955643825;0.998142510447692;0.789451951680017;0.9544205144115
"2020-08-17";15;0.909718403248081;0.780544136341905;1.03889267015426;0.825295118077742;0.994141688418419
"2020-08-18";15;0.935001638980751;0.800934551931801;1.0690687260297;0.847396716612238;1.02260656134926
"2020-08-19";15;0.937526574133557;0.808178953704505;1.06687419456261;0.853004953075431;1.02204819519168
"2020-08-20";15;0.930643311554679;0.802727990579569;1.05855863252979;0.847058897786756;1.0142277253226
"2020-08-21";15;0.913757054555438;0.7869022411574;1.04061186795348;0.830865695255366;0.996648413855511
"2020-08-22";15;0.901898526874716;0.77885426828583;1.0249427854636;0.82148865238914;0.982308401360292
"2020-08-23";15;0.894088227948263;0.76920227986184;1.01897417603469;0.812474989596401;0.975701466300125
"2020-08-24";15;0.885910007227696;0.760564293614283;1.01125572084111;0.803993123567475;0.967826890887918
"2020-08-25";15;0.861447212844247;0.728662181637474;0.994232244051021;0.774680586957609;0.948213838730885
"2020-08-26";15;0.89203665968668;0.745802366758281;1.03827095261508;0.796489772435838;0.987583546937522
"2020-08-27";15;0.941613453321345;0.792762108851026;1.09046479779166;0.844354194986385;1.03887271165631
"2020-08-28";15;0.975505929681602;0.823688911224669;1.12732294813853;0.876319156119595;1.07469270324361
"2020-08-29";15;0.985864052971378;0.840828093222001;1.13090001272076;0.891099549035321;1.08062855690744
"2020-08-30";15;0.981476600004412;0.844361611283609;1.11859158872521;0.891876256065093;1.07107694394373
"2020-08-31";15;0.961531473552632;0.830272335456912;1.09279061164835;0.875751733599183;1.04731121350608
"2020-09-01";15;0.967487055530902;0.836371435408233;1.09860267565357;0.881801307037652;1.05317280402415
"2020-09-02";15;0.938206735797702;0.801378152602114;1.07503531899329;0.848802127052624;1.02761134454278
"2020-09-03";15;0.929639601664399;0.788872181084716;1.07040702224408;0.837666279726722;1.02161292360208
"2020-09-04";15;0.923776432951248;0.776576052826505;1.07097681307599;0.82760804558289;1.01994482031961
"2020-09-05";15;0.93048087700963;0.782256593035856;1.07870516098341;0.833639339954635;1.02732241406463
"2020-09-06";15;0.950736492366474;0.800441040206657;1.10103194452629;0.852539930674367;1.04893305405858
"2020-09-07";15;0.962387271675795;0.810752584158006;1.11402195919358;0.86331755235119;1.0614569910004
"2020-09-08";15;0.942618235466326;0.796182433174279;1.08905403775837;0.846940340400513;1.03829613053214
"2020-09-09";15;0.927760523834826;0.78433645795438;1.07118458971527;0.834045371963219;1.02147567570643
"2020-09-10";15;0.907452634764948;0.766469924002837;1.04843534552706;0.815327513462026;0.999577756067869
"2020-09-11";15;0.907294941068404;0.76559302058367;1.04899686155314;0.814694891298672;0.999894990838136
"2020-09-12";15;0.940508404327442;0.791575252134732;1.08944155652015;0.843186458326972;1.03783035032791
"2020-09-13";15;0.949201940771597;0.799444770046991;1.0989591114962;0.851344540109947;1.04705934143325
"2020-09-14";15;0.957528803846549;0.801833343359768;1.11322426433333;0.855801506956398;1.0592561007367
"2020-09-15";15;0.967406467895864;0.807431842797067;1.12738109299466;0.862889447299656;1.07192348849207
"2020-09-16";15;0.995099586705642;0.83686761186649;1.15333156154479;0.891713739244175;1.09848543416711
"2020-09-17";15;0.985828093245253;0.828656563393932;1.14299962309657;0.883135528930597;1.08852065755991
"2020-09-18";15;0.958175358267278;0.803031354771484;1.11331936176307;0.856808440757845;1.05954227577671
"2020-09-19";15;0.938927886310418;0.781951560971991;1.09590421164884;0.836369187329592;1.04148658529124
"2020-09-20";15;0.945119471478465;0.789465754283831;1.1007731886731;0.843417706583086;1.04682123637384
"2020-09-21";15;0.98500338910657;0.817433662853458;1.15257311535968;0.875528927200238;1.0944778510129
"2020-09-22";15;1.02403907213083;0.847860394063324;1.20021775019833;0.908950753875184;1.13912739038647
"2020-09-23";15;1.06020276536023;0.885145630704915;1.23525990001555;0.945838269381297;1.17456726133916
"2020-09-24";15;1.10451623956308;0.927605100375076;1.28142737875108;0.988932037864632;1.22010044126153
"2020-09-25";15;1.20663133751571;1.01991780476988;1.39334487026153;1.08463108833104;1.32863158670037
"2020-09-26";15;1.20253978937779;1.01252818661834;1.39255139213723;1.07835087964435;1.32672869911122
"2020-09-27";15;1.17623231745648;0.991054399241769;1.3614102356712;1.05518876381717;1.2972758710958
"2020-09-28";15;1.20172763021321;1.00967056832168;1.39378469210474;1.07620393251315;1.32725132791327
"2020-09-29";15;1.15568027687835;0.971571012676843;1.33978954107987;1.03534421081195;1.27601634294476
"2020-09-30";15;1.09556975763142;0.926068934359685;1.26507058090315;0.984787313791749;1.20635220147108
"2020-10-01";15;1.06262529398983;0.909960867181898;1.21528972079776;0.962850802887263;1.1623997850924
"2020-10-02";15;0.986242384406832;0.837789894913623;1.13469487390004;0.8892434399656;1.08324132884806
"2020-10-03";15;0.983257787086765;0.837258279240054;1.12925729493348;0.887868623361624;1.07864695081191
"2020-10-04";15;0.971245856314131;0.830446186673369;1.11204552595489;0.879246353613954;1.06324535901431
"2020-10-05";15;0.908646630191962;0.763001300517423;1.0542919598665;0.813497505053985;1.00379575532994
"2020-10-06";15;0.889271153011011;0.743249097609909;1.03529320841211;0.7938656381866;0.984676667835422
"2020-10-07";15;0.889040047266801;0.742995722346261;1.03508437218734;0.793606743724224;0.984473350809377
"2020-10-08";15;0.886234785461162;0.740500409946246;1.03196916097608;0.79099817515151;0.981471395770814
"2020-10-09";15;0.882835507003352;0.733694279156283;1.03197673485042;0.785376361328919;0.980294652677784
"2020-10-10";15;0.897934784397484;0.73968871720686;1.05618085158811;0.794536854691739;1.00133271410323
"2020-10-11";15;0.915868676119355;0.756909273917113;1.0748280783216;0.812004667821782;1.01973268441693
"2020-10-12";15;0.912162823917021;0.753613609300943;1.0707120385331;0.808571549338606;1.01575409849544
"2020-10-13";15;0.94379839867814;0.778125434825984;1.1094713625303;0.835560272070681;1.0520365252856
"2020-10-14";15;0.955194142744024;0.800678029142593;1.10971025634545;0.854228590402341;1.05615969508571
"2020-10-15";15;0.948039790074371;0.791174136831368;1.10490544331737;0.845548320148702;1.05053126000004
"2020-10-16";15;0.947005963590027;0.794526468785602;1.09948545839445;0.847372001475379;1.04663992570468
"2020-10-17";15;0.934704294608785;0.779582865432789;1.08982572378478;0.833349744186103;1.03605884503147
"2020-10-18";15;0.937531264390705;0.785164520007431;1.08989800877398;0.837968403213254;1.03709412556816
"2020-10-19";15;0.935480949671551;0.778807087629024;1.09215481171408;0.833110297310747;1.03785160203235
"2020-10-20";15;0.902625234558326;0.745232872450631;1.06001759666602;0.799789696815807;1.00546077230085
"2020-10-21";15;0.913265554786188;0.756032365713218;1.07049874385916;0.810523709267173;1.0160074003052
"2020-10-22";15;0.900801776064226;0.740839194471137;1.06076435765732;0.796281033882746;1.00532251824571
"2020-10-23";15;0.886332396518353;0.726103175594506;1.0465616174422;0.781634977192218;0.991029815844488
"2020-10-24";15;0.857526777803688;0.700305787043107;1.01474776856427;0.754788084359582;0.960265471247794
"2020-10-25";15;0.833473349952191;0.67599266011875;0.990954039785631;0.730559196090116;0.936387503814266
"2020-10-26";15;0.808773705828114;0.638505966770619;0.979041444885609;0.69751828830635;0.920029123349878
"2020-10-27";15;0.819515995890249;0.644017881114368;0.995014110666129;0.704833225831488;0.93419876594901
"2020-10-28";15;0.811457083233531;0.631894414082901;0.991019752384162;0.694121756561873;0.92879240990519
"2020-10-29";15;0.86009739636111;0.6724701991129;1.04772459360932;0.737486762861094;0.982708029861126
"2020-10-30";15;0.885197514378815;0.694046026965321;1.07634900179231;0.76029369937264;1.01010132938499
"2020-10-31";15;0.89662228017754;0.706908747759961;1.08633581259512;0.772659811459754;1.02058474889533
"2020-11-01";15;0.923169470242802;0.737566191975003;1.1087727485106;0.801882966517033;1.04445597396857
"2020-11-02";15;0.955129548963735;0.767998887700596;1.14226021022687;0.832844501623029;1.07741459630444
"2020-11-03";15;0.965437879292892;0.778597997662521;1.15227776092326;0.843344026104657;1.08753173248113
"2020-11-04";15;0.973374171136844;0.782468490409186;1.1642798518645;0.848630252897218;1.09811808937647
"2020-11-05";15;0.94285349433408;0.75664310452922;1.12906388413894;0.821175189938792;1.06453179872937
"2020-11-06";15;0.926332625365672;0.737989700328198;1.11467555040315;0.803266959122867;1.04939829160848
"2020-11-07";15;0.925353068646099;0.732572622931586;1.11813351436061;0.799393139712324;1.05131299757987
"2020-11-08";15;0.927008597530942;0.738132084605076;1.11588511045681;0.803588628702544;1.05042856635934
"2020-11-09";15;0.891691601702443;0.697996660761861;1.08538654264303;0.76513622936265;1.01824697404224
"2020-11-10";15;0.90139941835127;0.700468243451066;1.10233059325147;0.770119065256245;1.03267977144629
"2020-11-11";15;0.857742568676003;0.65785766483069;1.05762747252132;0.727148891995388;0.988336245356617
"2020-11-12";15;0.846558041985102;0.644832603484985;1.04828348048522;0.714755069886795;0.978361014083408
"2020-11-13";15;0.846752480415652;0.644234019986476;1.04927094084483;0.714420920851354;0.97908403997995
"2020-11-14";15;0.840743073509625;0.641961070544909;1.03952507647434;0.710840426340863;0.970645720678387
"2020-11-15";15;0.832349226353028;0.633221476693078;1.03147697601298;0.702216704640367;0.962481748065689
"2020-11-16";15;0.84314001525233;0.625387277284801;1.06089275321986;0.700858717819566;0.985421312685094
"2020-11-17";15;0.818653889025105;0.600422836386463;1.03688494166375;0.676062963885393;0.961244814164817
"2020-11-18";15;0.835837000235674;0.613112393852464;1.05856160661888;0.690301910688556;0.981372089782792
"2020-11-19";15;0.834215771270241;0.604246316685527;1.06418522585496;0.683956588847012;0.98447495369347
"2020-11-20";15;0.812078898407397;0.587173466883312;1.03698432993148;0.665119943908508;0.959037852906286
"2020-11-21";15;0.801902684420438;0.581635621614493;1.02216974722638;0.657958602212348;0.945846766628529
"2020-11-22";15;0.816323147443533;0.587907897876785;1.04473839701028;0.667054115259512;0.965592179627553
"2020-11-23";15;0.791988608972092;0.552369852171611;1.03160736577257;0.635420345013101;0.948556872931082
"2020-11-24";15;0.781912444102006;0.547866413641808;1.0159584745622;0.62896598953064;0.934858898673372
"2020-11-25";15;0.796963019387952;0.557526818648556;1.03639922012735;0.640486714935266;0.953439323840639
"2020-11-26";15;0.813347603508339;0.570751263651891;1.05594394336479;0.654800742229013;0.971894464787664
"2020-11-27";15;0.854515265500825;0.596134115944666;1.11289641505698;0.685664270176393;1.02336626082526
"2020-11-28";15;0.875792252740703;0.616919106453582;1.13466539902782;0.706615822754686;1.04496868272672
"2020-11-29";15;0.887569680788457;0.62353303470415;1.15160632687276;0.715025072966584;1.06011428861033
"2020-11-30";15;0.906899345211401;0.636138835179844;1.17765985524296;0.729964563911569;1.08383412651123
"2020-12-01";15;0.930486529813863;0.655419048067785;1.20555401155994;0.75073639643374;1.11023666319398
"2020-12-02";15;0.952401649971417;0.673246168616011;1.23155713132682;0.76998069481958;1.13482260512326
"2020-12-03";15;0.977732620170497;0.694277113669988;1.261188126671;0.792501155152454;1.16296408518854
"2020-12-04";15;0.994607884798353;0.709789154500182;1.27942661509652;0.808482659542483;1.18073311005422
"2020-12-05";15;1.0357207444839;0.742987201913121;1.32845428705468;0.844426286057885;1.22701520290992
"2020-12-06";15;1.06093599208673;0.76678386201797;1.35508812215549;0.8687089456693;1.25316303850416
"2020-12-07";15;1.10472361249107;0.792673587711709;1.41677363727043;0.900820438008874;1.30862678697327
"2020-12-08";15;1.15318765485466;0.847144231122889;1.45923107858642;0.953182311168688;1.35319299854062
"2020-12-09";15;1.20685569887988;0.897998637068788;1.51571276069097;1.00499870454078;1.40871269321899
"2020-12-10";15;1.24181462438582;0.927059991453457;1.55656925731819;1.03609550512172;1.44753374364993
"2020-12-11";15;1.25340985905771;0.929902639347096;1.57691707876833;1.04197394505869;1.46484577305673
"2020-12-12";15;1.22750109117525;0.903772815092767;1.55122936725772;1.01592765950709;1.43907452284341
"2020-12-13";15;1.19446838241767;0.893995518457981;1.49494124637735;0.99807788945086;1.39085887538447
