"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-24";15;1.06391140903371;0.892675082634585;1.23514773543283;0.952012501570071;1.17581031649735
"2020-06-25";15;1.08437795897389;0.910491123399306;1.25826479454846;0.970751376478226;1.19800454146954
"2020-06-26";15;1.0879648081065;0.908921500566739;1.26700811564626;0.970976324053729;1.20495329215927
"2020-06-27";15;1.12269230584197;0.940708980481792;1.30467563120214;1.00378193643141;1.24160267525252
"2020-06-28";15;1.14706863277254;0.957891637477076;1.33624562806801;1.02346025503761;1.27067701050748
"2020-06-29";15;1.12707622438823;0.921725261375338;1.33242718740113;0.992924447926506;1.26122800084996
"2020-06-30";15;1.14065336644935;0.942266345357787;1.33904038754092;1.01103803913598;1.27026869376272
"2020-07-01";15;1.20231028059424;1.00795528569813;1.39666527549036;1.07531082377874;1.32930973740974
"2020-07-02";15;1.17511665541277;0.986911046337921;1.36332226448761;1.05211246833675;1.29812084248878
"2020-07-03";15;1.17320183613987;0.987075676661036;1.3593279956187;1.05155862239205;1.29484504988769
"2020-07-04";15;1.15315469988542;0.97240677362225;1.33390262614859;1.03502612816789;1.27128327160294
"2020-07-05";15;1.14909342586553;0.96194718979067;1.33623966194039;1.02680688580774;1.27137996592332
"2020-07-06";15;1.21128135147149;1.01117573726046;1.41138696568252;1.0805464394465;1.34201626349649
"2020-07-07";15;1.19465684009871;0.99454413233041;1.39476954786701;1.06389950169143;1.32541417850598
"2020-07-08";15;1.20680882318706;1.02064713198811;1.39297051438601;1.08514270191543;1.32847494445869
"2020-07-09";15;1.25461044094505;1.06429268251414;1.44492819937597;1.13022534687486;1.37899553501524
"2020-07-10";15;1.31007819808181;1.10268560272994;1.51747079343367;1.1745320839306;1.44562431223302
"2020-07-11";15;1.2976232794313;1.08431733640279;1.51092922245981;1.15819128647;1.43705527239261
"2020-07-12";15;1.26553016722942;1.06175649792592;1.46930383653293;1.13231718514499;1.39874314931385
"2020-07-13";15;1.23288986027677;1.04068267524312;1.42509704531043;1.10724046591872;1.35853925463483
"2020-07-14";15;1.20969693835293;1.0326546442887;1.38673923241716;1.09396234402935;1.3254315326765
"2020-07-15";15;1.19341579721652;1.02381316584115;1.36301842859189;1.08255478025511;1.30427681417793
"2020-07-16";15;1.16314314012977;1.0039280597192;1.32235822054034;1.05907617083234;1.2672101094272
"2020-07-17";15;1.13751011962701;0.992170516705303;1.28284972254871;1.04251294519686;1.23250729405715
"2020-07-18";15;1.14163903889052;1.00086358073458;1.28241449704645;1.04963467670251;1.23364340107852
"2020-07-19";15;1.11909709277127;0.979836638300803;1.25835754724174;1.02809116890008;1.21010301664247
"2020-07-20";15;1.13204861426884;0.995493265080614;1.26860396345706;1.04281493981037;1.2212822887273
"2020-07-21";15;1.12684748769754;0.990099955044171;1.2635950203509;1.03749160712584;1.21620336826924
"2020-07-22";15;1.11265001257171;0.978898057596999;1.24640196754641;1.02525194376782;1.20004808137559
"2020-07-23";15;1.07712788046326;0.950203760326978;1.20405200059953;0.994190968723245;1.16006479220327
"2020-07-24";15;1.01299145783546;0.901804056125489;1.12417885954543;0.940330341663661;1.08565257400726
"2020-07-25";15;0.969702884186685;0.865309593135062;1.07409617523831;0.901486037883427;1.03791973048994
"2020-07-26";15;0.955275202910734;0.851457419507492;1.05909298631398;0.887432851760896;1.02311755406057
"2020-07-27";15;0.944842468715022;0.839780713964872;1.04990422346517;0.876184918070546;1.0135000193595
"2020-07-28";15;0.929844310227428;0.818518296449662;1.04117032400519;0.857101973260403;1.00258664719445
"2020-07-29";15;0.873088224251339;0.76350192703959;0.982674521463088;0.801481311701897;0.944695136800782
"2020-07-30";15;0.878349903642225;0.761699849803965;0.994999957480485;0.802116842653189;0.954582964631261
"2020-07-31";15;0.893634196798325;0.769946800302155;1.01732159329449;0.812805940391193;0.974462453205457
"2020-08-01";15;0.921704631770847;0.794761509802725;1.04864775373897;0.838753443769908;1.00465581977179
"2020-08-02";15;0.950908064282258;0.823279771954621;1.07853635660989;0.867518285786488;1.03429784277803
"2020-08-03";15;0.930031397376152;0.806813672066555;1.05324912268575;0.849531420901798;1.01053137385051
"2020-08-04";15;0.947750786130918;0.826073418004968;1.06942815425687;0.868251437302928;1.02725013495891
"2020-08-05";15;0.999460001059587;0.878355390833298;1.12056461128587;0.920330644966029;1.07858935715314
"2020-08-06";15;1.01976003129017;0.899382226908864;1.14013783567147;0.941110301113316;1.09840976146702
"2020-08-07";15;1.002743730423;0.880540874601946;1.12494658624406;0.922907467373014;1.08257999347299
"2020-08-08";15;0.971738627046024;0.857597432721648;1.0858798213704;0.897159188458574;1.04631806563347
"2020-08-09";15;0.945149774234338;0.832858962020626;1.05744058644805;0.871780376672899;1.01851917179578
"2020-08-10";15;0.909105373607652;0.795560606273406;1.0226501409419;0.834919887113451;0.983290860101854
"2020-08-11";15;0.898644631171863;0.781231084643809;1.01605817769992;0.82192911092073;0.975360151422996
"2020-08-12";15;0.869479104572567;0.753665104334603;0.985293104810531;0.793800338990278;0.945157870154857
"2020-08-13";15;0.83729903596902;0.721180387174056;0.953417684763983;0.761412839561583;0.913185232376456
"2020-08-14";15;0.852151527035165;0.721405625752751;0.982897428317579;0.766711563133951;0.937591490936379
"2020-08-15";15;0.861635112043885;0.731763463466977;0.991506760620793;0.776759805025555;0.946510419062215
"2020-08-16";15;0.873480071100624;0.742139352617802;1.00482078958344;0.787646641334917;0.95931350086633
"2020-08-17";15;0.907349029952506;0.775368981669152;1.03932907823586;0.821096382836842;0.99360167706817
"2020-08-18";15;0.932133677672387;0.797856896176677;1.0664104591681;0.844391377186787;1.01987597815799
"2020-08-19";15;0.93832863925517;0.806133662754654;1.07052361575569;0.851950656582798;1.02470662192754
"2020-08-20";15;0.930225424893271;0.806619314754556;1.05383153503199;0.849448970995443;1.0110018787911
"2020-08-21";15;0.918174561861145;0.790873856551688;1.0454752671706;0.834992138123681;1.00135698559861
"2020-08-22";15;0.908217405213099;0.782608302987886;1.03382650743831;0.826135907267855;0.990298903158343
"2020-08-23";15;0.896145147931644;0.767427189901001;1.02486310596229;0.812035439769149;0.980254856094139
"2020-08-24";15;0.885725616113333;0.755268624014838;1.01618260821183;0.800478707241731;0.970972524984936
"2020-08-25";15;0.865618589545918;0.727912329706275;1.00332484938556;0.77564489020676;0.955592288885076
"2020-08-26";15;0.893041765344152;0.75704056270957;1.02904296797873;0.804163926847637;0.981919603840667
"2020-08-27";15;0.9451571017718;0.800253696420174;1.09006050712342;0.850471471257015;1.03984273228658
"2020-08-28";15;0.97468505893478;0.823835858266674;1.12553425960289;0.876131295773539;1.07323882209602
"2020-08-29";15;0.978360228054657;0.828453592042759;1.12826686406656;0.880424885938656;1.07629557017066
"2020-08-30";15;0.9725490364418;0.829656217549951;1.11544185533365;0.8791854701421;1.0659126027415
"2020-08-31";15;0.954890674627438;0.816076884303863;1.09370446495101;0.864188181288813;1.04559316796606
"2020-09-01";15;0.954998000097107;0.815449303281898;1.09454669691232;0.863816881273033;1.04617911892118
"2020-09-02";15;0.928820404315731;0.785810502153222;1.07183030647824;0.835387178509229;1.02225363012223
"2020-09-03";15;0.919893954395811;0.772402829732822;1.0673850790588;0.823537576640653;1.01625033215097
"2020-09-04";15;0.917279850790418;0.762727925548494;1.07183177603234;0.816318592047053;1.01824110953378
"2020-09-05";15;0.926836972054809;0.770107092255844;1.08356685185377;0.824449853816473;1.02922409029315
"2020-09-06";15;0.953420557393439;0.803516885027461;1.10332422975942;0.855474763649263;1.05136635113762
"2020-09-07";15;0.964632023682574;0.810714836287809;1.11854921107734;0.86407276820473;1.06519127916042
"2020-09-08";15;0.942628364608894;0.799255564524136;1.08600116469365;0.848944474821411;1.03631225439638
"2020-09-09";15;0.930268265055371;0.792468395105605;1.06806813500514;0.840216760075823;1.02031977003492
"2020-09-10";15;0.90840707233346;0.764043674972103;1.05277046969482;0.814079036662089;1.00273510800483
"2020-09-11";15;0.911517012365903;0.764350563403365;1.05868346132844;0.815354969806614;1.00767905492519
"2020-09-12";15;0.947595455083643;0.790934538511431;1.10425637165585;0.84523672694523;1.04995418322205
"2020-09-13";15;0.956086726792868;0.806804721149965;1.10536873243577;0.858537780789076;1.05363567279666
"2020-09-14";15;0.961264991131885;0.810430503580787;1.11209947868298;0.862705101876409;1.05982488038736
"2020-09-15";15;0.977577379352518;0.826155121056306;1.12899963764873;0.878633078397387;1.07652168030765
"2020-09-16";15;0.997076123718613;0.845065407536896;1.14908683990033;0.897745789064289;1.09640645837294
"2020-09-17";15;0.984884737621749;0.833117337841535;1.13665213740196;0.885715014091822;1.08405446115168
"2020-09-18";15;0.953700215454779;0.806074227094316;1.10132620381524;0.857233969795302;1.05016646111426
"2020-09-19";15;0.935193957441617;0.786480934704385;1.08390698017885;0.838020865485476;1.03236704939776
"2020-09-20";15;0.936298136741348;0.791864668610109;1.08073160487259;0.841909896070173;1.03068637741252
"2020-09-21";15;0.975907752786761;0.821363475447705;1.13045203012582;0.874921818790252;1.07689368678327
"2020-09-22";15;1.01411920397836;0.848873711580059;1.17936469637667;0.906156869320928;1.1220815386358
"2020-09-23";15;1.05295068536169;0.887846396449827;1.21805497427355;0.945074417967564;1.16082695275582
"2020-09-24";15;1.1079917234102;0.936715070220416;1.27926837659998;0.996081339831857;1.21990210698854
"2020-09-25";15;1.21233882200736;1.02914141452689;1.39553622948782;1.09262987312818;1.33204777088653
"2020-09-26";15;1.20820797196588;1.01996267277494;1.39645327115682;1.08516735014672;1.33124859378504
"2020-09-27";15;1.19243634263393;1.00360746940087;1.38126521586699;1.06900558391061;1.31586710135725
"2020-09-28";15;1.2165321165429;1.02385580544781;1.40920842763799;1.0905927293603;1.34247150372551
"2020-09-29";15;1.16131098432692;0.962832457442934;1.35978951121091;1.03159659694673;1.29102537170712
"2020-09-30";15;1.10719586566792;0.937451463713288;1.27694026762255;0.996245528174363;1.21814620316148
"2020-10-01";15;1.07140092845451;0.913143496247931;1.2296583606611;0.967973930781161;1.17482792612787
"2020-10-02";15;0.99401868590478;0.841374004461914;1.14666336734765;0.894283180688636;1.09375419112092
"2020-10-03";15;0.982036688844608;0.837872366746541;1.12620101094267;0.887842618134743;1.07623075955447
"2020-10-04";15;0.961515885253643;0.826158217170405;1.09687355333688;0.873064415796739;1.04996735471055
"2020-10-05";15;0.900732709813744;0.765841813723598;1.03562360590389;0.812591412206085;0.988874007421404
"2020-10-06";15;0.884995028885739;0.744761144870524;1.02522891290095;0.793359640619058;0.97663041715242
"2020-10-07";15;0.881336905129782;0.739614548313564;1.023059261946;0.788719382446092;0.973954427813473
"2020-10-08";15;0.875636768089953;0.730070418258233;1.02120311792167;0.780508446141147;0.970765090038758
"2020-10-09";15;0.873253075053706;0.725507800324361;1.02099834978305;0.776700336273736;0.969805813833677
"2020-10-10";15;0.889463827085383;0.736432263081175;1.04249539108959;0.789459996401675;0.989467657769091
"2020-10-11";15;0.90936949545566;0.759026994506348;1.05971199640497;0.811117368441888;1.00762162246943
"2020-10-12";15;0.909213918950367;0.766506551093398;1.05192128680734;0.815944188451315;1.00248364944942
"2020-10-13";15;0.944085395010784;0.797993286944184;1.09017750307738;0.84860563075827;1.0395651592633
"2020-10-14";15;0.957476965332367;0.802263552845863;1.11269037781887;0.856057757838796;1.05889617282594
"2020-10-15";15;0.947440684686974;0.79793774298688;1.09694362638707;0.849746478088693;1.04513489128525
"2020-10-16";15;0.943612083858367;0.794360896858947;1.09286327085779;0.846081720164452;1.04114244755228
"2020-10-17";15;0.940395034560022;0.786004546860873;1.09478552225917;0.839514972541015;1.04127509657903
"2020-10-18";15;0.946280091126585;0.787408211070702;1.10515197118247;0.842476766158805;1.05008341609436
"2020-10-19";15;0.939574790335716;0.778295560062854;1.10085402060858;0.834202465289262;1.04494711538217
"2020-10-20";15;0.907172326604225;0.749674521779228;1.06467013142922;0.80426710053939;1.01007755266906
"2020-10-21";15;0.914723465595846;0.763749234682286;1.06569769650941;0.816061126002805;1.01338580518889
"2020-10-22";15;0.909460113676673;0.750407539939334;1.06851268741401;0.805532035793799;1.01338819155955
"2020-10-23";15;0.896025453421029;0.735033560488515;1.05701734635354;0.790832115874778;1.00121879096728
"2020-10-24";15;0.860561183824599;0.708248521642589;1.01287384600661;0.761024135127702;0.960098232521496
"2020-10-25";15;0.838781008315948;0.676404264187932;1.00115775244396;0.732677926083831;0.944884090548065
"2020-10-26";15;0.815444202395909;0.65296280449037;0.977925600301448;0.709263719793932;0.921624684997886
"2020-10-27";15;0.817306190959875;0.648349087675439;0.986263294244311;0.706890130134431;0.927722251785318
"2020-10-28";15;0.802666160496932;0.634779697400284;0.97055262359358;0.692943387465781;0.912388933528083
"2020-10-29";15;0.846297148124251;0.665553676654638;1.02704061959386;0.728173656740235;0.964420639508268
"2020-10-30";15;0.876966684202252;0.6910959172313;1.0628374511732;0.755501560962497;0.998431807442006
"2020-10-31";15;0.894324376428517;0.721930977177494;1.06671777567954;0.781647499193665;1.00700125366337
"2020-11-01";15;0.915003983818649;0.736002375307235;1.09400559233006;0.798020470241708;1.03198749739559
"2020-11-02";15;0.953251597399097;0.760301361088102;1.14620183371009;0.827173496986967;1.07932969781123
"2020-11-03";15;0.978938755508202;0.764888177743407;1.192989333273;0.839110671286639;1.11876683972976
"2020-11-04";15;0.988761260438263;0.781115571398907;1.19640694947762;0.853102421566857;1.12442009930967
"2020-11-05";15;0.957820612969918;0.749067979041081;1.16657324689875;0.821447040559966;1.09419418537987
"2020-11-06";15;0.941769410813925;0.745916000822491;1.13762282080536;0.813804368922526;1.06973445270532
"2020-11-07";15;0.939960675340728;0.742327704999513;1.13759364568194;0.810836770543451;1.069084580138
"2020-11-08";15;0.937975048505476;0.74582618706142;1.13012390994953;0.812423383738799;1.06352671327215
"2020-11-09";15;0.896812342498531;0.716065291098514;1.07755939389855;0.778696921186735;1.01492776381033
"2020-11-10";15;0.886306289747849;0.690314804860216;1.08229777463548;0.758252606924503;1.01435997257119
"2020-11-11";15;0.847879987159035;0.65457243962265;1.04118753469542;0.721574665781056;0.974185308537013
"2020-11-12";15;0.835075396228611;0.639878070725387;1.03027272173184;0.707527332486453;0.96262345997077
"2020-11-13";15;0.828384847141409;0.640551272708224;1.01621842157459;0.705624675873977;0.951145018408842
"2020-11-14";15;0.821412897898264;0.629103729797271;1.01372206599926;0.69572850823608;0.947097287560447
"2020-11-15";15;0.814911596616252;0.619097193288069;1.01072599994444;0.686936114652591;0.942887078579913
"2020-11-16";15;0.824345242853765;0.612457376943664;1.03623310876387;0.685883456716201;0.96280702899133
"2020-11-17";15;0.817938719346946;0.595094619727772;1.04078281896612;0.672333866841726;0.963543571852166
"2020-11-18";15;0.82970873838017;0.603568334267116;1.05584914249322;0.681944430937799;0.977473045822541
"2020-11-19";15;0.82749679469646;0.603309502801985;1.05168408659094;0.681002395874583;0.973991193518337
"2020-11-20";15;0.808230199922532;0.588475750423862;1.0279846494212;0.664624743232951;0.951835656612113
"2020-11-21";15;0.799190938096392;0.56905435285983;1.02932752333295;0.648813127349693;0.94956874884309
"2020-11-22";15;0.81278807023425;0.580953274131186;1.04462286633732;0.661287880713385;0.964288259755116
"2020-11-23";15;0.786156467223522;0.554301337298261;1.01801159714878;0.634645662745504;0.93766727170154
"2020-11-24";15;0.769527616139425;0.537231207317877;1.00182402496097;0.617721168707041;0.92133406357181
"2020-11-25";15;0.791934568545943;0.549293622363245;1.03457551472864;0.633365725044339;0.950503412047548
"2020-11-26";15;0.815603024690357;0.560562878827851;1.07064317055286;0.648939403243416;0.982266646137297
"2020-11-27";15;0.853029828743469;0.598463446879984;1.10759621060696;0.686660151113403;1.01939950637354
"2020-11-28";15;0.871164518921144;0.618909442314712;1.12341959552758;0.706298047920927;1.03603098992136
"2020-11-29";15;0.887232058000283;0.63261419810073;1.14184991789984;0.720820835955325;1.05364328004524
"2020-11-30";15;0.909228965574985;0.638011269814316;1.18044666133565;0.731990656199109;1.08646727495086
"2020-12-01";15;0.938917258053976;0.648913522737828;1.22892099337012;0.749427005658411;1.12840751044954
"2020-12-02";15;0.953519717062959;0.657695869958815;1.2493435641671;0.76023021579275;1.14680921833317
"2020-12-03";15;0.980276873815023;0.667570875732045;1.292982871898;0.77597780747449;1.18457594015556
"2020-12-04";15;0.990665038538971;0.679363769098202;1.30196630797974;0.787274964428007;1.19405511264994
"2020-12-05";15;1.02619169126831;0.73140691751429;1.32097646502233;0.833553593496143;1.21882978904048
"2020-12-06";15;1.04720539352464;0.759269720231454;1.33514106681782;0.859028227489621;1.23538255955965
"2020-12-07";15;1.08967968996996;0.776247021803464;1.40311235813646;0.884875850582063;1.29448352935786
"2020-12-08";15;1.14157340634499;0.812877357283595;1.47026945540639;0.926804861320072;1.35634195136992
"2020-12-09";15;1.20427830277491;0.859665551800066;1.54889105374976;0.979111048581718;1.4294455569681
"2020-12-10";15;1.24603976833111;0.90211610124266;1.58996343541957;1.02129393720451;1.47078559945771
"2020-12-11";15;1.24857736911262;0.904158987932209;1.59299575029304;1.02349716369927;1.47365757452598
"2020-12-12";15;1.23520139977879;0.904587800846582;1.56581499871099;1.01912705294437;1.4512757466132
