"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-20";15;1.12896100536986;0.727329379968733;1.53059263077099;0.866527755097166;1.39139425564256
"2020-04-21";15;1.15647211965662;0.756684909070962;1.55625933024227;0.895230530023368;1.41771370928986
"2020-04-22";15;1.16954296363849;0.775743392045767;1.56334253523121;0.912197604743205;1.42688832253377
"2020-04-23";15;1.14224655921561;0.763697946683842;1.52079517174737;0.894853074830727;1.38964004360049
"2020-04-24";15;1.08373839752449;0.722542257527151;1.44493453752183;0.84768407581906;1.31979271922992
"2020-04-25";15;1.03341125047094;0.691320549699345;1.37550195124254;0.809839230015412;1.25698327092648
"2020-04-26";15;0.992898113249232;0.664013299062018;1.32178292743645;0.777954532291368;1.2078416942071
"2020-04-27";15;0.928071643051528;0.594904554807625;1.26123873129543;0.71035957159779;1.14578371450527
"2020-04-28";15;0.912928739039256;0.576499484261998;1.24935799381651;0.693087324562017;1.13277015351649
"2020-04-29";15;0.902916452434788;0.536854395775888;1.26897850909369;0.663759955150848;1.14207294971873
"2020-04-30";15;0.903097768146535;0.545787012887593;1.26040852340548;0.669631322088936;1.13656421420413
"2020-05-01";15;0.915953821544229;0.561201327574727;1.27070631551373;0.684141968795098;1.14776567429336
"2020-05-02";15;0.911690861722285;0.569598779180664;1.25378294426391;0.688126781884394;1.13525494156018
"2020-05-03";15;0.912124329573401;0.572588802505795;1.25165985664101;0.690222107066874;1.13402655207993
"2020-05-04";15;0.917803885621624;0.568178200171047;1.2674295710722;0.689318332258502;1.14628943898475
"2020-05-05";15;0.908477347349101;0.559010673960629;1.25794402073757;0.680093013350337;1.13686168134787
"2020-05-06";15;0.913209718205615;0.536640482105198;1.28977895430603;0.667153731666109;1.15926570474512
"2020-05-07";15;0.934614965411948;0.544537022177149;1.32469290864675;0.679738904425989;1.18949102639791
"2020-05-08";15;0.955449300557619;0.561975573053977;1.34892302806126;0.698346667619661;1.21255193349558
"2020-05-09";15;0.998343007100747;0.605975947706752;1.39071006649474;0.741942353647289;1.25474366055421
"2020-05-10";15;1.04768177753032;0.642505886589621;1.45285766847102;0.782916467661404;1.31244708739923
"2020-05-11";15;1.16315816577408;0.713595371906727;1.61272095964144;0.869425875379958;1.45689045616821
"2020-05-12";15;1.22664713761745;0.776863615650342;1.67643065958456;0.932738013047027;1.52055626218787
"2020-05-13";15;1.27837439604329;0.808401357278781;1.74834743480779;0.971278411388064;1.58547038069851
"2020-05-14";15;1.30359193999908;0.835288442416539;1.77189543758163;0.997561855597469;1.6096220244007
"2020-05-15";15;1.33170160368729;0.865659883069647;1.79774332430493;1.02713469817085;1.63626850920373
"2020-05-16";15;1.36810116088011;0.911840213387481;1.82436210837273;1.06990026911957;1.66630205264064
"2020-05-17";15;1.37816866321487;0.930459089819865;1.82587823660988;1.08554240714564;1.6707949192841
"2020-05-18";15;1.40307174653557;0.929886894546116;1.87625659852503;1.0938415956382;1.71230189743295
"2020-05-19";15;1.4517251637336;0.971772568664204;1.931677758803;1.13806786461639;1.76538246285082
"2020-05-20";15;1.42457514106224;0.976538295945344;1.87261198617914;1.13172828220088;1.7174219999236
"2020-05-21";15;1.4205284139611;1.00303355544829;1.83802327247392;1.14761987944412;1.69343694847809
"2020-05-22";15;1.39655189071794;0.988010717712367;1.80509306372352;1.12951132230339;1.66359245913249
"2020-05-23";15;1.36178602391901;0.98047282893135;1.74309921890666;1.1125358452578;1.61103620258021
"2020-05-24";15;1.30950901549894;0.961191988213863;1.65782604278402;1.08182136697998;1.5371966640179
"2020-05-25";15;1.2669815881068;0.941681139885054;1.59228203632855;1.05435115391987;1.47961202229374
"2020-05-26";15;1.21100547132739;0.900290755508626;1.52172018714615;1.00793370868121;1.41407723397357
"2020-05-27";15;1.23082032744081;0.929438036877805;1.53220261800382;1.03386075872069;1.42777989616094
"2020-05-28";15;1.22525749400598;0.933549449624862;1.51696553838711;1.03461888658547;1.41589610142649
"2020-05-29";15;1.26248891802402;0.958968582353152;1.56600925369489;1.06415439444332;1.46082344160473
"2020-05-30";15;1.28839989354331;0.981611157860287;1.59518862922634;1.08792518075454;1.48887460633209
"2020-05-31";15;1.29702408541434;1.0014219045041;1.59262626632459;1.10383253347192;1.49021563735677
"2020-06-01";15;1.37757803791198;1.06601163981543;1.68914443600853;1.17395901546255;1.58119706036141
"2020-06-02";15;1.37872206522664;1.06476239683316;1.69268173362012;1.17351230623509;1.58393182421819
"2020-06-03";15;1.32670578607731;1.02450829537272;1.62890327678191;1.12917173327071;1.52423983888392
"2020-06-04";15;1.28336506787351;1.00111699905674;1.56561313669028;1.09887187543766;1.46785826030936
"2020-06-05";15;1.19930165394544;0.944112732225136;1.45449057566573;1.0325017013838;1.36610160650707
"2020-06-06";15;1.14916636979219;0.919533713737121;1.37879902584726;0.999081749341925;1.29925099024246
"2020-06-07";15;1.10702568238885;0.898115702158271;1.31593566261942;0.97049063859988;1.24356072617781
"2020-06-08";15;1.04835991632993;0.848244151093271;1.24847568156659;0.917591028068708;1.17912880459116
"2020-06-09";15;1.03037825695888;0.835435113442404;1.22532140047536;0.902998604646196;1.15775790927156
"2020-06-10";15;1.06040816885968;0.861119036973869;1.25969730074549;0.93019657066592;1.19061976705344
"2020-06-11";15;1.05071589848251;0.854719487449778;1.24671230951524;0.922655257844145;1.17877653912088
"2020-06-12";15;1.06660943209791;0.879051631600074;1.25416723259575;0.944048281283002;1.18917058291282
"2020-06-13";15;1.08647138411045;0.899745486366422;1.27319728185448;0.964452720816967;1.20849004740393
"2020-06-14";15;1.10840639949584;0.921983754487771;1.29482904450392;0.986582703782801;1.23023009520889
"2020-06-15";15;1.10085195890865;0.90971277024266;1.29199114757465;0.975954454727371;1.22574946308994
"2020-06-16";15;1.0929516103905;0.895518408203489;1.29038481257751;0.963955130255981;1.22194809052502
"2020-06-17";15;1.05009640765514;0.852714566761263;1.24747824854903;0.921143008793159;1.17904980651713
"2020-06-18";15;1.05069680408928;0.864811610958339;1.23658199722023;0.929241148153269;1.1721524600253
"2020-06-19";15;1.07031217637434;0.883171512503745;1.25745284024493;0.948039550790964;1.19258480195771
"2020-06-20";15;1.04450182607238;0.857846154519252;1.2311574976255;0.922551013890949;1.1664526382538
"2020-06-21";15;1.03435785459286;0.853935104873237;1.21478060431248;0.916473045591653;1.15224266359406
"2020-06-22";15;1.05225371977533;0.876601890884711;1.22790554866595;0.937477912150442;1.16702952740022
"2020-06-23";15;1.07596317273514;0.891481482058596;1.26044486341168;0.955431767551407;1.19649457791887
"2020-06-24";15;1.06979560899049;0.886788739668986;1.252802478312;0.950224805515178;1.18936641246581
"2020-06-25";15;1.09062659670506;0.913654918537993;1.26759827487212;0.9749856491618;1.20626754424832
"2020-06-26";15;1.10197301968942;0.924356691367273;1.27958934801156;0.985909511104467;1.21803652827436
"2020-06-27";15;1.13883501846295;0.958690017791543;1.31898001913436;1.02111648762754;1.25655354929837
"2020-06-28";15;1.15891379678028;0.976449025415174;1.34137856814539;1.03967220545829;1.27815538810227
"2020-06-29";15;1.13805942582738;0.953191366356549;1.32292748529822;1.01724723851326;1.25887161314151
"2020-06-30";15;1.14365717864821;0.95560955458988;1.33170480270654;1.02077643331685;1.26653792397957
"2020-07-01";15;1.19438066199439;1.00913741395913;1.37962391002965;1.0733205427555;1.31544078123327
"2020-07-02";15;1.17650427633178;0.993629800209242;1.35937875245432;1.05697881606832;1.29602973659524
"2020-07-03";15;1.17256051221491;0.986709139993054;1.35841188443676;1.0510983651398;1.29402265929002
"2020-07-04";15;1.15546177404699;0.978832162198838;1.33209138589515;1.04001884225353;1.27090470584046
"2020-07-05";15;1.15538684906183;0.983903927272112;1.32686977085154;1.04330898013466;1.26746471798899
"2020-07-06";15;1.2122648361895;1.03313913576978;1.39139053660923;1.09520210828332;1.32932756409568
"2020-07-07";15;1.19599223379685;1.01012733302032;1.38185713457339;1.07452348636713;1.31746098122658
"2020-07-08";15;1.22141407046179;1.0379353291834;1.40489281174018;1.10149725693868;1.3413308839849
"2020-07-09";15;1.25809258949514;1.07435615118957;1.44182902780071;1.13799400381782;1.37819117517246
"2020-07-10";15;1.31042732045914;1.11460203172077;1.50625260919752;1.18242133942494;1.43843330149335
"2020-07-11";15;1.28676895943952;1.08496302952956;1.48857488934947;1.15484159321843;1.4186963256606
"2020-07-12";15;1.25562556591587;1.05784455674174;1.45340657509;1.12632996670851;1.38492116512323
"2020-07-13";15;1.23324905310355;1.04284205627254;1.42365604993456;1.10878088810108;1.35771721810602
"2020-07-14";15;1.21344641617609;1.03770444227973;1.38918839007244;1.09856217794386;1.32833065440832
"2020-07-15";15;1.19116434100231;1.02676183016506;1.35556685183956;1.08369514896495;1.29863353303967
"2020-07-16";15;1.16031590779485;1.00774675864698;1.31288505694272;1.0605849651496;1.26004685044009
"2020-07-17";15;1.13793098546867;0.986841630823574;1.28902034011376;1.03918823698027;1.23667373395706
"2020-07-18";15;1.14476540766406;1.00236453123462;1.28716628409351;1.05170142657691;1.23782938875122
"2020-07-19";15;1.12032243277271;0.987022411319832;1.25362245422558;1.0332008770446;1.20744398850081
"2020-07-20";15;1.13559098709308;1.00354739923608;1.26763457495008;1.04929824435693;1.22188372982924
"2020-07-21";15;1.13143895295344;1.00189293183337;1.26098497407351;1.04677604037585;1.21610186553103
"2020-07-22";15;1.11871551195709;0.987524591304726;1.24990643260945;1.03298554611586;1.20444547779832
"2020-07-23";15;1.08253994433064;0.960533295235175;1.2045465934261;1.00280622577831;1.16227366288297
"2020-07-24";15;1.01533174428418;0.901588864090315;1.12907462447804;0.941004588928822;1.08965889963953
"2020-07-25";15;0.975814020120979;0.864348372452009;1.08727966778995;0.902988132351021;1.04863990789094
"2020-07-26";15;0.95726394591942;0.85161624324613;1.06291164859271;0.888229924608822;1.02629796723002
"2020-07-27";15;0.938264602716775;0.832863171040648;1.0436660343929;0.869387901318825;1.00714130411473
"2020-07-28";15;0.926215838938689;0.82119721365053;1.03123446422685;0.857583572982931;0.994848104894447
"2020-07-29";15;0.867767465419403;0.762303719792529;0.973231211046276;0.798847420218504;0.936687510620301
"2020-07-30";15;0.871906219377399;0.758750247848839;0.985062190905959;0.797950162458404;0.945862276296394
"2020-07-31";15;0.888022421354922;0.769048244053963;1.00699659865588;0.810264066168211;0.965780776541634
"2020-08-01";15;0.908950782142155;0.786835625559447;1.03106593872486;0.829145483704511;0.988756080579799
"2020-08-02";15;0.939415272306582;0.820146189286493;1.05868435532667;0.861469660465395;1.01736088414777
"2020-08-03";15;0.9201363651938;0.797869119436553;1.04240361095105;0.840253252192887;1.00001947819471
"2020-08-04";15;0.933802504869361;0.811751617782911;1.05585339195581;0.854057833727629;1.01354717601109
"2020-08-05";15;0.979005420227789;0.858268664585502;1.09974217587007;0.900113807139554;1.05789703331602
"2020-08-06";15;1.00594916256109;0.883012657440937;1.12888566768124;0.92563044731148;1.0862678778107
"2020-08-07";15;0.991330649602093;0.877504721745831;1.10515657745836;0.916953090465122;1.06570820873906
"2020-08-08";15;0.970676164673651;0.859547857764554;1.08180447158275;0.898059917996998;1.0432924113503
"2020-08-09";15;0.94796922452316;0.837228998187011;1.05870945085931;0.875608589786846;1.02032985925947
"2020-08-10";15;0.913801951880084;0.799078171581113;1.02852573217906;0.838846851017916;0.988757052742252
"2020-08-11";15;0.900889707939021;0.778587071860592;1.02319234401745;0.820988673157084;0.980790742720957
"2020-08-12";15;0.877457528748452;0.756297732024324;0.99861732547258;0.798294541772673;0.956620515724232
"2020-08-13";15;0.840867971788289;0.718973184168881;0.962762759407697;0.761219817469841;0.920516126106737
"2020-08-14";15;0.859882635735329;0.730717207578213;0.989048063892444;0.775473883532791;0.944291387937867
"2020-08-15";15;0.866083315799386;0.737595475829358;0.994571155769414;0.782113121047102;0.95005351055167
"2020-08-16";15;0.871851501042135;0.74382563698043;0.99987736510384;0.788181776021522;0.955521226062748
"2020-08-17";15;0.902482452912213;0.770454594058647;1.03451031176578;0.81620004757367;0.988764858250756
"2020-08-18";15;0.9310895471086;0.79902028355705;1.06315881066015;0.844784661034492;1.01739443318271
"2020-08-19";15;0.93817070497279;0.806181575130301;1.07015983481528;0.851926137733057;1.02441527221252
"2020-08-20";15;0.93422075583125;0.804553259804463;1.06388825185804;0.849492994054749;1.01894851760775
"2020-08-21";15;0.916180639855508;0.788702193816235;1.04365908589478;0.832881960407692;0.999479319303324
"2020-08-22";15;0.902570477566888;0.778105629141964;1.02703532599181;0.821234451310612;0.983906503823165
"2020-08-23";15;0.897066862133342;0.773288017459257;1.02084570680743;0.816174530580955;0.97795919368573
"2020-08-24";15;0.891841880511434;0.761077460963721;1.02260630005915;0.806393051791801;0.977290709231068
"2020-08-25";15;0.869789054462362;0.737214691755211;1.00236341716951;0.783159499366419;0.956418609558306
"2020-08-26";15;0.895774067331627;0.753763293285352;1.0377848413779;0.802981664161573;0.988566470501681
"2020-08-27";15;0.945267801542277;0.793608869310572;1.09692673377398;0.846181069485178;1.04435453359938
"2020-08-28";15;0.975765891101141;0.827233123738602;1.12429865846368;0.878719940735713;1.07281184146657
"2020-08-29";15;0.983678780664047;0.83777812514603;1.12957943618206;0.888351938791604;1.07900562253649
"2020-08-30";15;0.977189441810847;0.841035895901626;1.11334298772007;0.888216510419798;1.0661623732019
"2020-08-31";15;0.956208202262123;0.822940709118436;1.08947569540581;0.869120568955372;1.04329583556887
"2020-09-01";15;0.958736710287814;0.819957134148442;1.09751628642719;0.868057166144222;1.04941625443141
"2020-09-02";15;0.934488448227854;0.795356134182647;1.07362076227306;0.843581532482925;1.02539536397278
"2020-09-03";15;0.925246498441923;0.781764392991547;1.0687286038923;0.831503061002836;1.01898993588101
"2020-09-04";15;0.921157725085791;0.7804483136002;1.06186713657138;0.82921639804132;1.01309905213026
"2020-09-05";15;0.93055873835622;0.784169042701278;1.07694843401116;0.834911121179682;1.02620635553276
"2020-09-06";15;0.954825390486823;0.810510649085793;1.09914013188785;0.860524352996622;1.04912642797702
"2020-09-07";15;0.966825448865075;0.818563323098266;1.11508757463188;0.869952526807447;1.0636983709227
"2020-09-08";15;0.943046792218059;0.795104165383476;1.09098941905264;0.846386847352776;1.03970673708334
"2020-09-09";15;0.927287461829006;0.776606196639864;1.07796872701815;0.828843203297721;1.02573172036029
"2020-09-10";15;0.90634869503946;0.757762723071375;1.05493466700754;0.809268265942213;1.00342912413671
"2020-09-11";15;0.905161674086643;0.749817894971362;1.06050545320192;0.803671349342039;1.00665199883125
"2020-09-12";15;0.936844621618568;0.772992907028369;1.10069633620877;0.829800067255314;1.04388917598182
"2020-09-13";15;0.944396381884023;0.783864561289171;1.10492820247887;0.839515794623392;1.04927696914465
"2020-09-14";15;0.952789377809354;0.78568189732283;1.11989685829588;0.843624031452235;1.06195472416647
"2020-09-15";15;0.966520106846065;0.802542589135828;1.1304976245563;0.859391897136182;1.07364831655595
"2020-09-16";15;0.993971691988207;0.833634146801854;1.15430923717456;0.889211350272822;1.09873203370359
"2020-09-17";15;0.984320556388768;0.824867717325291;1.14377339545224;0.880139720961438;1.0885013918161
"2020-09-18";15;0.956709034167126;0.803546859860531;1.10987120847372;0.856631470900682;1.05678659743357
"2020-09-19";15;0.943956487081704;0.789727037208114;1.09818593695529;0.84318476836254;1.04472820580087
"2020-09-20";15;0.946060197707892;0.789676017154189;1.10244437826159;0.843881609276112;1.04823878613967
"2020-09-21";15;0.988315182170938;0.823108949322371;1.1535214150195;0.880379094903416;1.09625126943846
"2020-09-22";15;1.02422001663733;0.851743412917629;1.19669662035702;0.911542995218747;1.13689703805591
"2020-09-23";15;1.06090157292489;0.883845750874968;1.23795739497481;0.945233956996348;1.17656918885343
"2020-09-24";15;1.10669659113352;0.930634769405666;1.28275841286136;0.991663907480344;1.22172927478669
"2020-09-25";15;1.21217809749741;1.03212584320388;1.39223035179094;1.0945164013229;1.32983979367192
"2020-09-26";15;1.20879760586939;1.015631890159;1.40196332157979;1.08254944376538;1.33504576797341
"2020-09-27";15;1.18362722791442;0.99592822883506;1.37132622699378;1.06093506327413;1.30631939255471
"2020-09-28";15;1.20570579203844;1.01500446076514;1.39640712331174;1.08106058847187;1.330350995605
"2020-09-29";15;1.1594436199267;0.977770289306786;1.34111695054661;1.04069218104428;1.27819505880911
"2020-09-30";15;1.09930507727403;0.930484634943048;1.26812551960502;0.988963543638999;1.20964661090907
"2020-10-01";15;1.06589033705826;0.906771354392442;1.22500931972407;0.961906786194455;1.16987388792206
"2020-10-02";15;0.989269515890574;0.848811036899532;1.12972799488162;0.897478209282697;1.08106082249845
"2020-10-03";15;0.979345943837084;0.841879615451099;1.11681227222307;0.889518012033691;1.06917387564048
"2020-10-04";15;0.966310796460701;0.832564133056064;1.10005745986534;0.878909032131593;1.05371256078981
"2020-10-05";15;0.906840726877377;0.776141364791555;1.0375400889632;0.821430609955745;0.992250843799009
"2020-10-06";15;0.889487268081923;0.752950942552365;1.02602359361148;0.800262743088597;0.978711793075249
"2020-10-07";15;0.889056467970995;0.739678908271829;1.03843402767016;0.791451784062535;0.986661151879455
"2020-10-08";15;0.884253253524015;0.733285252969399;1.03522125407863;0.785606372065082;0.982900134982949
"2020-10-09";15;0.880923991304608;0.728218872111435;1.03362911049778;0.781141595796483;0.980706386812733
"2020-10-10";15;0.895416466852236;0.744196418402844;1.04663651530163;0.796595351547525;0.994237582156946
"2020-10-11";15;0.913298670424104;0.763818494402151;1.06277884644606;0.815611442858579;1.01098589798963
"2020-10-12";15;0.906127201763047;0.756918410812263;1.05533599271383;0.808623031086362;1.00363137243973
"2020-10-13";15;0.941100060997427;0.789304479459235;1.09289564253562;0.841903303465642;1.04029681852921
"2020-10-14";15;0.955411297280635;0.801655747053055;1.10916684750822;0.854941171857845;1.05588142270343
"2020-10-15";15;0.948043446480017;0.794180881461129;1.10190601149891;0.847507802364377;1.04857909059566
"2020-10-16";15;0.943433497599403;0.789925695456906;1.0969412997419;0.843129282062457;1.04373771313635
"2020-10-17";15;0.940370591567993;0.786035888851454;1.09470529428453;0.839526562347056;1.04121462078893
"2020-10-18";15;0.945453094824411;0.788289985315397;1.10261620433342;0.842763455925632;1.04814273372319
"2020-10-19";15;0.94528363160977;0.787457792654095;1.10310947056544;0.842161390079604;1.04840587313994
"2020-10-20";15;0.907121969933368;0.756587472212961;1.05765646765377;0.808755285490231;1.0054886543765
"2020-10-21";15;0.917423233334697;0.760007726240042;1.07483874042935;0.814564350225811;1.02028211644358
"2020-10-22";15;0.906504067918252;0.747842406302048;1.06516572953446;0.802832024057888;1.01017611177862
"2020-10-23";15;0.895351360913433;0.73797675256755;1.05272596925932;0.792514977710979;0.998187744115887
"2020-10-24";15;0.859400185467039;0.70106693754255;1.01773343339153;0.75594012687745;0.962860244056629
"2020-10-25";15;0.835010620504229;0.672931536409339;0.99708970459912;0.729101747182169;0.94091949382629
"2020-10-26";15;0.806007546395566;0.63572357383376;0.976291518957372;0.694743798819898;0.917271293971233
"2020-10-27";15;0.815214808714734;0.636243493262154;0.994186124167314;0.698269655859973;0.932159961569495
"2020-10-28";15;0.803098086332385;0.622433134109698;0.983763038555073;0.685045294011414;0.921150878653357
"2020-10-29";15;0.853176747422254;0.663150512496689;1.04320298234782;0.729000734850697;0.977352759993812
"2020-10-30";15;0.874700222080274;0.688150542933471;1.06124990122708;0.752793587236826;0.996606856923722
"2020-10-31";15;0.891421881004389;0.703336232947793;1.07950752906098;0.768517353578193;1.01432640843058
"2020-11-01";15;0.919222795337565;0.732065118240256;1.10638047243487;0.796920912304993;1.04152467837014
"2020-11-02";15;0.959435791458761;0.769892488618987;1.14897909429853;0.835574702714406;1.08329688020312
"2020-11-03";15;0.978233069247208;0.780680399585519;1.1757857389089;0.849154123979591;1.10731201451483
"2020-11-04";15;0.981352823086055;0.786610060012597;1.17609558615951;0.854104633020442;1.10860101315167
"2020-11-05";15;0.951672941653586;0.753474761196835;1.14987112211034;0.822180101688338;1.08116578161883
"2020-11-06";15;0.938079322676651;0.747017318246787;1.12914132710652;0.813238682746592;1.06291996260671
"2020-11-07";15;0.934809097247437;0.739154148188394;1.13046404630648;0.806975335923258;1.06264285857162
"2020-11-08";15;0.936146690750812;0.745741886893015;1.12655149460861;0.811730890738743;1.06056249076288
"2020-11-09";15;0.89285817194242;0.704768917439117;1.08094742644572;0.769958200925646;1.01575814295919
"2020-11-10";15;0.891635455321695;0.69888101004626;1.08438990059713;0.765687666911013;1.01758324373238
"2020-11-11";15;0.852292442816197;0.670395653924283;1.03418923170811;0.733422048344408;0.971162837287987
"2020-11-12";15;0.834755446457742;0.648673522670342;1.02083737024514;0.713149381413521;0.956361511501963
"2020-11-13";15;0.832888212783703;0.635244479505287;1.03053194606212;0.703735251674701;0.962041173892704
"2020-11-14";15;0.82904236563197;0.629586566982738;1.0284981642812;0.698699994758998;0.959384736504941
"2020-11-15";15;0.819328442506577;0.620758419543964;1.01789846546919;0.689558294252057;0.949098590761097
"2020-11-16";15;0.834026319962246;0.620135704120112;1.04791693580438;0.694258841167427;0.973793798757064
"2020-11-17";15;0.808784172673888;0.590558159279446;1.02701018606833;0.666195197746579;0.951373147601197
"2020-11-18";15;0.828752640795891;0.608427061425499;1.04907822016628;0.684777496564078;0.972727785027705
"2020-11-19";15;0.829548391197089;0.61072017430578;1.0483766080884;0.686546194434642;0.972550587959536
"2020-11-20";15;0.815504446496926;0.601590337366239;1.02941855562761;0.675704187327757;0.955304705666095
"2020-11-21";15;0.801978874422419;0.586701542071822;1.01725620677302;0.661286045599391;0.942671703245447
"2020-11-22";15;0.816151270754035;0.592325282477911;1.03997725903016;0.669872799915236;0.962429741592835
"2020-11-23";15;0.792262256435386;0.562180314832975;1.0223441980378;0.641907723871726;0.942616788999046
"2020-11-24";15;0.790331071636668;0.544565757552318;1.03609638572102;0.629744741829807;0.950917401443529
"2020-11-25";15;0.800677722432469;0.545824680264951;1.05553076459999;0.634154752813903;0.967200692051035
"2020-11-26";15;0.827000577773903;0.56896687101124;1.08503428453656;0.658388834042546;0.995612321505259
"2020-11-27";15;0.854771283802993;0.58975318467734;1.11978938292865;0.681597276936445;1.02794529066954
"2020-11-28";15;0.877448632722464;0.610245694775682;1.14465157066925;0.702842736748401;1.05205452869653
"2020-11-29";15;0.89257011584495;0.620222780748396;1.1649174509415;0.71460703810688;1.07053319358302
"2020-11-30";15;0.906168376205609;0.626408254081969;1.18592849832925;0.723368079197541;1.08896867321368
"2020-12-01";15;0.936295299868074;0.646769785378442;1.22582081435771;0.74712042348421;1.12547017625194
"2020-12-02";15;0.953996228169911;0.661617989879178;1.24637446646065;0.762956097675697;1.14503635866413
"2020-12-03";15;0.976756952816795;0.688376716727948;1.26513718890564;0.788313514707064;1.16520039092653
"2020-12-04";15;1.00054276962771;0.711624462138683;1.28946107711673;0.811741703575845;1.18934383567957
"2020-12-05";15;1.039408145258;0.737798944641636;1.34101734587437;0.842325905996628;1.23649038451938
"2020-12-06";15;1.06127334418247;0.770032883423611;1.35251380494134;0.870941311924886;1.25160537644006
"2020-12-07";15;1.12087907129079;0.813146358622313;1.42861178395926;0.919784749112055;1.32197339346952
"2020-12-08";15;1.1606107057998;0.832025479197176;1.48919593240242;0.945910575436686;1.37531083616291
"2020-12-09";15;1.22241719858231;0.888823877338748;1.55601051982587;1.00442662691188;1.44040777025274
"2020-12-10";15;1.25043018056334;0.909855308025617;1.59100505310106;1.02786765975876;1.47299270136791
"2020-12-11";15;1.25779878061341;0.917958496295464;1.59763906493136;1.03570560147601;1.47989195975082
"2020-12-12";15;1.22962724304558;0.900413646455526;1.55884083963563;1.01447165016014;1.44478283593102
