"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-16";15;1.36939618395827;0.922849610679599;1.81594275723694;1.07753912197094;1.66125324594559
"2020-05-17";15;1.37270576793556;0.935793864655561;1.80961767121555;1.08713000276297;1.65828153310814
"2020-05-18";15;1.39827795696396;0.952853402828321;1.8437025110996;1.10715487207257;1.68940104185536
"2020-05-19";15;1.43784482651618;0.991166568860028;1.88452308417233;1.14589555743549;1.72979409559687
"2020-05-20";15;1.41733718430725;0.979739872498585;1.85493449611591;1.13131332336341;1.70336104525109
"2020-05-21";15;1.40647027854798;0.991147281080838;1.82179327601512;1.1349909599274;1.67794959716855
"2020-05-22";15;1.385491388094;0.983786508253417;1.78719626793459;1.12292083707113;1.64806193911687
"2020-05-23";15;1.348699331905;0.96471473511254;1.73268392869745;1.09771966979973;1.59967899401026
"2020-05-24";15;1.30216843948902;0.948572726747643;1.65576415223041;1.07104754684289;1.53328933213516
"2020-05-25";15;1.26192248845789;0.942398311206359;1.58144666570941;1.0530644794063;1.47078049750947
"2020-05-26";15;1.20597306330158;0.898431267818534;1.51351485878463;1.00497559027392;1.40697053632924
"2020-05-27";15;1.21195060087232;0.915662408029837;1.50823879371481;1.01831979094144;1.4055814108032
"2020-05-28";15;1.21342951667228;0.930510382179231;1.49634865116533;1.028529049631;1.39832998371356
"2020-05-29";15;1.25322073928509;0.961591130368315;1.54485034820187;1.06264478634823;1.44379669222196
"2020-05-30";15;1.28506499951683;0.988247665220016;1.58188233381365;1.09109613289322;1.47903386614045
"2020-05-31";15;1.28365221566287;0.993774993715918;1.57352943760982;1.09419953401466;1.47310489731107
"2020-06-01";15;1.37164637529363;1.05725079641039;1.68604195417686;1.166190948013;1.57710180257425
"2020-06-02";15;1.3826939095183;1.05369540977316;1.71169240926344;1.1676820305317;1.5977057885049
"2020-06-03";15;1.34060644762523;1.02485078814684;1.65636210710361;1.13422474663188;1.54698814861857
"2020-06-04";15;1.29335330037034;0.999079623835374;1.58762697690531;1.10100730461385;1.48569929612683
"2020-06-05";15;1.20841729950065;0.944660609847409;1.47217398915389;1.03602102327423;1.38081357572706
"2020-06-06";15;1.15834275186446;0.917938400829693;1.39874710289923;1.00122770193829;1.31545780179064
"2020-06-07";15;1.12500670825412;0.905057271977094;1.34495614453116;0.981266614127747;1.2687468023805
"2020-06-08";15;1.05835773777888;0.854766440344699;1.26194903521306;0.925316565615585;1.19139890994217
"2020-06-09";15;1.03481983064579;0.839451277626935;1.23018838366465;0.9071601527138;1.16247950857779
"2020-06-10";15;1.05767288980174;0.852885410596441;1.26246036900705;0.923879063851028;1.19146671575246
"2020-06-11";15;1.04769518533525;0.852130330757085;1.24326003991341;0.919915897259781;1.17547447341071
"2020-06-12";15;1.06023501100077;0.86866921500181;1.25180080699973;0.935063479082558;1.18540654291898
"2020-06-13";15;1.08047488670499;0.889773661483066;1.27117611192692;0.9558664640758;1.20508330933419
"2020-06-14";15;1.09160447921421;0.906546556384296;1.27666240204413;0.970673331255802;1.21253562717263
"2020-06-15";15;1.09496415099576;0.907910892050771;1.28201740994076;0.972733199123021;1.21719510286851
"2020-06-16";15;1.08834238749946;0.898084331173134;1.27860044382578;0.964025026257731;1.21265974874118
"2020-06-17";15;1.04651320882801;0.852482827187274;1.24054359046874;0.919747079478372;1.17327933817765
"2020-06-18";15;1.05070402912497;0.85760551421596;1.24380254403398;0.924549490134042;1.1768585681159
"2020-06-19";15;1.07011878678943;0.885563535404593;1.25467403817427;0.949529867549382;1.19070770602948
"2020-06-20";15;1.04182240262259;0.862248639522293;1.22139616572289;0.924486039604106;1.15915876564107
"2020-06-21";15;1.03845601442443;0.864847641727718;1.21206438712114;0.925011603767215;1.15190042508164
"2020-06-22";15;1.05222878452991;0.880274836408634;1.22418273265119;0.939863201371931;1.16459436768789
"2020-06-23";15;1.0747152889773;0.896051397832626;1.25337918012198;0.957975319178076;1.19145525877653
"2020-06-24";15;1.07004548915718;0.893062858621368;1.24702811969299;0.954400504108987;1.18569047420537
"2020-06-25";15;1.09187211055801;0.916283905846435;1.26746031526959;0.977133178135163;1.20661104298086
"2020-06-26";15;1.09766507241521;0.922944923177805;1.27238522165262;0.983489720165072;1.21184042466535
"2020-06-27";15;1.13126116334087;0.956915082004067;1.30560724467767;1.01732401517349;1.24519831150825
"2020-06-28";15;1.15253928102644;0.970173902189689;1.33490465986319;1.0333661587255;1.27171240332738
"2020-06-29";15;1.1301908259079;0.949443432644649;1.31093821917114;1.01206837172829;1.2483132800875
"2020-06-30";15;1.14077996568137;0.957678236014256;1.32388169534848;1.02112636187039;1.26043356949235
"2020-07-01";15;1.19523953923173;1.00511141507374;1.38536766338971;1.07099808531911;1.31948099314434
"2020-07-02";15;1.17163469581305;0.985428854401902;1.3578405372242;1.04993829417869;1.29333109744741
"2020-07-03";15;1.1685000279776;0.981920943811467;1.35507911214373;1.04656514109606;1.29043491485913
"2020-07-04";15;1.15142553513485;0.970830764940266;1.33202030532944;1.033399278557;1.26945179171271
"2020-07-05";15;1.14894921951154;0.967904210084466;1.32999422893862;1.03064016626512;1.26725827275797
"2020-07-06";15;1.21313457023916;1.03185492773707;1.39441421274124;1.09466852906906;1.33160061140926
"2020-07-07";15;1.19668503876781;1.01412194187282;1.3792481356628;1.07736801106872;1.31600206646689
"2020-07-08";15;1.21705423760145;1.02922709813646;1.40488137706643;1.09430271576409;1.33980575943881
"2020-07-09";15;1.25467861257302;1.06081460293719;1.44854262220885;1.12797798032733;1.38137924481872
"2020-07-10";15;1.31088369384715;1.10566400411744;1.51610338357685;1.1767507581141;1.4450166295802
"2020-07-11";15;1.29499359170148;1.08364775563151;1.50633942777146;1.15683960934113;1.43314757406184
"2020-07-12";15;1.26377989899123;1.0565102167224;1.47104958126006;1.12828815079839;1.39927164718406
"2020-07-13";15;1.23458671585358;1.03917230767805;1.4300011240291;1.10684605100512;1.36232738070203
"2020-07-14";15;1.21065373448064;1.0306258012394;1.39068166772187;1.09297109849154;1.32833637046973
"2020-07-15";15;1.18897034318196;1.0209582268168;1.35698245954711;1.07914664527017;1.29879404109375
"2020-07-16";15;1.16275905955583;1.00768009379832;1.31783802531335;1.06139077239829;1.26412734671338
"2020-07-17";15;1.14214117857643;0.989092156369318;1.29519020078353;1.04211882843884;1.24216352871401
"2020-07-18";15;1.14194570036889;0.996937781803109;1.28695361893467;1.04718072520807;1.2367106755297
"2020-07-19";15;1.11927230584655;0.984647359588895;1.2538972521042;1.03128634725787;1.20725826443522
"2020-07-20";15;1.13160524909996;0.995887664376958;1.26732283382296;1.04291783092713;1.2202926672728
"2020-07-21";15;1.12935865587286;0.99232229499391;1.26639501675181;1.03981450934361;1.2189028024021
"2020-07-22";15;1.11633244286924;0.977410555511693;1.2552543302268;1.02556395933339;1.2071009264051
"2020-07-23";15;1.07821567898771;0.95271889731033;1.20371246066509;0.996206627764951;1.16022473021047
"2020-07-24";15;1.00844126477109;0.889775363497251;1.12710716604494;0.93090624731684;1.08597628222535
"2020-07-25";15;0.969540710410935;0.857024814814451;1.08205660600742;0.896029678932664;1.04305174188921
"2020-07-26";15;0.954406949676803;0.845015155899147;1.06379874345446;0.882930588703386;1.02588331065022
"2020-07-27";15;0.93535545007807;0.824334207929905;1.04637669222623;0.862813965771198;1.00789693438494
"2020-07-28";15;0.919047490903204;0.807044537565886;1.03105044424052;0.845861314867946;0.992233666938462
"2020-07-29";15;0.857556068385753;0.745844846062896;0.969267290708611;0.784561554521032;0.930550582250474
"2020-07-30";15;0.862857320543605;0.741345520701945;0.984369120385264;0.783449666490102;0.942264974597107
"2020-07-31";15;0.878249343649916;0.754917714165779;1.00158097313405;0.797644745755762;0.95885394154407
"2020-08-01";15;0.90168582636661;0.778614808229529;1.02475684450369;0.821250866466024;0.982120786267196
"2020-08-02";15;0.927320097503011;0.807474121626612;1.04716607337941;0.848993818494181;1.00564637651184
"2020-08-03";15;0.911253715893425;0.795852551613333;1.02665488017352;0.83583894001438;0.98666849177247
"2020-08-04";15;0.931665810799016;0.815582758151506;1.04774886344653;0.855804172168162;1.00752744942987
"2020-08-05";15;0.987656127148233;0.869092519395546;1.10621973490092;0.91017577176566;1.06513648253081
"2020-08-06";15;1.01621158970327;0.890892079087724;1.14153110031881;0.934336741991131;1.0980864374154
"2020-08-07";15;1.00622306826154;0.887824038550235;1.12462209797284;0.928860087690532;1.08358604883255
"2020-08-08";15;0.986748977086596;0.86929521218777;1.10420274198542;0.910005131463503;1.06349282270969
"2020-08-09";15;0.963012917399892;0.846872037544671;1.07915379725511;0.887128833471419;1.03889700132837
"2020-08-10";15;0.922144369872997;0.804557334501683;1.03973140524431;0.845322386927996;0.998966352817997
"2020-08-11";15;0.907844153114824;0.788965045525307;1.02672326070434;0.830174354666696;0.985513951562951
"2020-08-12";15;0.875824451643789;0.756022696923953;0.995626206363626;0.797549164398985;0.954099738888594
"2020-08-13";15;0.833913754777168;0.710236722007274;0.957590787547062;0.753105351502528;0.914722158051809
"2020-08-14";15;0.843568153562745;0.713254733758469;0.973881573367022;0.758410279207333;0.928726027918158
"2020-08-15";15;0.843371905472415;0.714039705211502;0.972704105733329;0.758846705790664;0.927897105154166
"2020-08-16";15;0.851885596228493;0.720876866620153;0.982894325836834;0.766262661356558;0.937508531100429
"2020-08-17";15;0.885998515097388;0.748051267245402;1.02394576294937;0.795847628931023;0.976149401263754
"2020-08-18";15;0.917723494992354;0.7804804001557;1.05496658982901;0.828036248058335;1.00741074192637
"2020-08-19";15;0.933333231474914;0.797308502730569;1.06935796021926;0.844449256198502;1.02221720675133
"2020-08-20";15;0.931079112039536;0.797526913138697;1.06463131094037;0.843812901875345;1.01834532220373
"2020-08-21";15;0.922818620491026;0.787832648669325;1.05780459231273;0.834620989284037;1.01101625169802
"2020-08-22";15;0.910020972770774;0.781445381259522;1.03859656428203;0.82600096002064;0.994040985520907
"2020-08-23";15;0.903270218893047;0.777300568073187;1.02923986971291;0.820946768075261;0.985593669710833
"2020-08-24";15;0.898952530731384;0.764636036814134;1.03326902464863;0.811186700672996;0.986718360789772
"2020-08-25";15;0.872067373842956;0.733432033239052;1.01070271444686;0.781487316546468;0.962647431139445
"2020-08-26";15;0.896941458770225;0.75262412752618;1.04125879001427;0.802644488515244;0.991238429025206
"2020-08-27";15;0.944431642218467;0.799315393481528;1.08954789095541;0.849606025447579;1.03925725898935
"2020-08-28";15;0.971734173589082;0.822320448409791;1.12114789876837;0.874112503865268;1.0693558433129
"2020-08-29";15;0.984129207754248;0.840116378137814;1.12814203737068;0.890029064993431;1.07822935051506
"2020-08-30";15;0.979461243643872;0.837285433339319;1.12163705394843;0.886560379491029;1.07236210779671
"2020-08-31";15;0.957815956777604;0.813293355470023;1.10233855808519;0.863389762066225;1.05224215148898
"2020-09-01";15;0.962030451292337;0.818000807670649;1.10606009491402;0.867924321634696;1.05613658094998
"2020-09-02";15;0.934608491253023;0.78979559910481;1.07942138340124;0.839995581666379;1.02922140083967
"2020-09-03";15;0.929606432038843;0.780142929478526;1.07906993459916;0.831960678414306;1.02725218566338
"2020-09-04";15;0.923540756110644;0.772754560614381;1.07432695160691;0.825030062236738;1.02205144998455
"2020-09-05";15;0.929586237501999;0.778224511199646;1.08094796380435;0.830695426330322;1.02847704867368
"2020-09-06";15;0.951570557071573;0.802859222394093;1.10028189174905;0.854401223551022;1.04873989059212
"2020-09-07";15;0.969048966524384;0.820720537455684;1.11737739559308;0.872128325969795;1.06596960707897
"2020-09-08";15;0.943866961176757;0.799784584062893;1.08794933829062;0.849718599480267;1.03801532287325
"2020-09-09";15;0.926905127649073;0.782070224791599;1.07174003050655;0.832267267987707;1.02154298731044
"2020-09-10";15;0.906416693289929;0.758154262220186;1.05467912435967;0.809544360819326;1.00328902576053
"2020-09-11";15;0.905262038996861;0.753631648677807;1.05689242931591;0.806188068656361;1.00433600933736
"2020-09-12";15;0.941290154494162;0.782893056617682;1.09968725237064;0.837795402726115;1.04478490626221
"2020-09-13";15;0.951230000895621;0.798247367563576;1.10421263422767;0.851264989892498;1.05119501189874
"2020-09-14";15;0.961874308270785;0.804233042692241;1.11951557384933;0.858873810898113;1.06487480564346
"2020-09-15";15;0.973077926159869;0.816335444732668;1.12982040758707;0.870661928453008;1.07549392386673
"2020-09-16";15;0.997721470832772;0.835503458870204;1.15993948279534;0.891734450938245;1.1037084907273
"2020-09-17";15;0.985875442971991;0.825745985877007;1.14600490006697;0.881250956933351;1.09049992901063
"2020-09-18";15;0.961645559501858;0.803064992069562;1.12022612693415;0.858034018038582;1.06525710096513
"2020-09-19";15;0.937641180693302;0.780528862553941;1.09475349883266;0.834989420314266;1.04029294107234
"2020-09-20";15;0.938130071640059;0.782470353036828;1.09378979024329;0.836420870676384;1.03983927260373
"2020-09-21";15;0.973227866391615;0.812192658522636;1.13426307426059;0.868007471496907;1.07844826128632
"2020-09-22";15;1.01302837118871;0.841393757414118;1.1846629849633;0.900897410038993;1.12515933233843
"2020-09-23";15;1.0566887774367;0.881412586323759;1.23196496854965;0.942178167865339;1.17119938700807
"2020-09-24";15;1.10932701767164;0.933516208832296;1.28513782651097;0.994455322935426;1.22419871240784
"2020-09-25";15;1.20202060466311;1.0110111210325;1.39303008829372;1.07721657241366;1.32682463691255
"2020-09-26";15;1.20421793377729;1.00539029033797;1.40304557721662;1.07427865836242;1.33415720919217
"2020-09-27";15;1.1784884368018;0.988354520584835;1.36862235301877;1.05420756287879;1.30276931072481
"2020-09-28";15;1.19783764040339;1.00598317113708;1.38969210966969;1.07244032577375;1.32323495503303
"2020-09-29";15;1.15254874175879;0.966065588033682;1.3390318954839;1.03066246241716;1.27443502110041
"2020-09-30";15;1.0949660743454;0.926755735964987;1.26317641272581;0.985022542208894;1.2049096064819
"2020-10-01";15;1.05410660607071;0.900084238503953;1.20812897363747;0.953445418481809;1.15476779365962
"2020-10-02";15;0.984984549234894;0.826182431521444;1.14378666694834;0.881239571893074;1.08872952657671
"2020-10-03";15;0.97832930039915;0.826500435821941;1.13015816497636;0.879137212087282;1.07752138871102
"2020-10-04";15;0.971030777361914;0.826983984834995;1.11507756988883;0.876909231496563;1.06515232322727
"2020-10-05";15;0.92027641305915;0.77461292308753;1.06593990303077;0.825107717099016;1.01544510901928
"2020-10-06";15;0.903806069106554;0.758802287304738;1.04880985090837;0.809059695335966;0.998552442877142
"2020-10-07";15;0.899365089156513;0.748923785856605;1.04980639245642;0.801066514773164;0.997663663539862
"2020-10-08";15;0.890872989709158;0.735785799247871;1.04596018017044;0.789542497358834;0.992203482059482
"2020-10-09";15;0.888533797291769;0.730584116837648;1.04648347774589;0.785332792940406;0.991734801643132
"2020-10-10";15;0.898960914080497;0.736532009139161;1.06138981902183;0.792835608875883;1.00508621928511
"2020-10-11";15;0.915871555270483;0.759590215522751;1.07215289501821;0.813749077025104;1.01799403351586
"2020-10-12";15;0.906216203176179;0.754363823739205;1.05806858261315;0.806986065343503;1.00544634100886
"2020-10-13";15;0.935018403986053;0.781504666671037;1.08853214130107;0.834699622050271;1.03533718592184
"2020-10-14";15;0.944136628266899;0.786409004963223;1.10186425157057;0.841075320561279;1.04719793597252
"2020-10-15";15;0.946218266423508;0.791536378816129;1.10090015403089;0.845143176268123;1.04729335657889
"2020-10-16";15;0.945471546248148;0.78920035974804;1.10174273274826;0.843361204677524;1.04758188781877
"2020-10-17";15;0.943402213578368;0.78525018268322;1.10155424447352;0.840065632491087;1.04673879466565
"2020-10-18";15;0.943626325695479;0.78553011885331;1.10172253253765;0.840324768184261;1.0469278832067
"2020-10-19";15;0.945527103562057;0.784163006645297;1.10689120047882;0.84009431719411;1.05095988993
"2020-10-20";15;0.913860175176871;0.760377992064756;1.06734235828899;0.813567264884716;1.01415308546903
"2020-10-21";15;0.929954834474439;0.768590690997472;1.09131897795141;0.82451754875776;1.03539212019112
"2020-10-22";15;0.917774113357847;0.761294985612217;1.07425324110348;0.815520486889833;1.02002773982586
"2020-10-23";15;0.903567951436817;0.746403403835389;1.06073249903824;0.800866522357582;1.00626938051605
"2020-10-24";15;0.874863373250648;0.712253942324273;1.03747280417702;0.76861356014787;0.981113186353426
"2020-10-25";15;0.849852954779313;0.6898398480496;1.00986606150903;0.745289165064349;0.954416744494277
"2020-10-26";15;0.821324860650084;0.652972762933772;0.989676958366396;0.71131982277088;0.931329898529288
"2020-10-27";15;0.829889071683654;0.654797245743211;1.0049808976241;0.71547362739279;0.944304515974517
"2020-10-28";15;0.815065177740445;0.63630021453217;0.99383014094872;0.69825264711294;0.93187770836795
"2020-10-29";15;0.861534682372317;0.671732636287135;1.0513367284575;0.737507826602719;0.985561538141914
"2020-10-30";15;0.884714221598145;0.693946901158238;1.07548154203805;0.760060279397853;1.00936816379844
"2020-10-31";15;0.899292169056062;0.70508795007871;1.09349638803341;0.772401545443493;1.02618279266863
"2020-11-01";15;0.924395972961368;0.733664361524335;1.1151275843984;0.7997658258776;1.04902612004514
"2020-11-02";15;0.966108417861718;0.769162702324751;1.16305413339868;0.837424059846873;1.09479277587656
"2020-11-03";15;0.977319299998204;0.783334674005874;1.17130392599053;0.850566348797156;1.10407225119925
"2020-11-04";15;0.98081995726763;0.784794916556314;1.17684499797895;0.852738028755853;1.10890188577941
"2020-11-05";15;0.949539983533382;0.759130908381764;1.139949058685;0.825123926447258;1.07395604061951
"2020-11-06";15;0.93798119565498;0.746850896100365;1.12911149520959;0.813097588403922;1.06286480290604
"2020-11-07";15;0.930966505804342;0.744845454063139;1.11708755754555;0.809346141203005;1.05258687040568
"2020-11-08";15;0.931488841164582;0.745826425522852;1.11715125680631;0.810164855743706;1.05281282658546
"2020-11-09";15;0.886257687169152;0.701557866882194;1.07095750745611;0.765567208187113;1.00694816615119
"2020-11-10";15;0.887626671499515;0.696783908823737;1.07846943417529;0.762923697048902;1.01232964595013
"2020-11-11";15;0.852157067336369;0.661662131762759;1.04265200290998;0.727681468799848;0.97663266587289
"2020-11-12";15;0.838460580392483;0.641343042169843;1.03557811861512;0.709659964294939;0.967261196490027
"2020-11-13";15;0.835053838284084;0.633034603996361;1.03707307257181;0.703047802675149;0.967059873893019
"2020-11-14";15;0.82794565631409;0.628012149523132;1.02787916310505;0.697291520247887;0.958599792380293
"2020-11-15";15;0.81926939460385;0.613424707998525;1.02511408120917;0.684757046436662;0.953781742771037
"2020-11-16";15;0.824483338976366;0.611224955980278;1.03774172197245;0.685128676339316;0.963838001613416
"2020-11-17";15;0.806859739551449;0.595241585936577;1.01847789316632;0.66857315156914;0.945146327533757
"2020-11-18";15;0.830394636467647;0.605235711248464;1.05555356168683;0.683266775384969;0.977522497550325
"2020-11-19";15;0.835361543071043;0.605902198018039;1.06482088812405;0.685427597557905;0.985295488584182
"2020-11-20";15;0.818248584810471;0.590585218367949;1.04591195125299;0.669486383020349;0.967010786600593
"2020-11-21";15;0.808160739197374;0.578556806877872;1.03776467151688;0.658128250205558;0.958193228189189
"2020-11-22";15;0.823199476002679;0.586946092006867;1.05945285999849;0.668819165380576;0.977579786624782
"2020-11-23";15;0.807956728804879;0.573655908672593;1.04225754893716;0.654847994370329;0.961065463239428
"2020-11-24";15;0.802557392865846;0.565612509580569;1.03950227615112;0.647718125945668;0.957396659786024
"2020-11-25";15;0.807258228637312;0.553860876550543;1.06065558072408;0.641686873659428;0.972829583615195
"2020-11-26";15;0.826751098179007;0.564675680115094;1.08882651624292;0.655509543494692;0.997992652863321
"2020-11-27";15;0.857978095367722;0.592297005431855;1.12365918530359;0.684372378190956;1.03158381254449
"2020-11-28";15;0.875526501770672;0.608105899492761;1.14294710404858;0.70078150157817;1.05027150196317
"2020-11-29";15;0.883719561642852;0.619614217471173;1.14782490581453;0.711131436001478;1.05630768728423
"2020-11-30";15;0.893007626483094;0.622121766636567;1.16389348632962;0.715995166962142;1.07002008600405
"2020-12-01";15;0.920778005871537;0.639097305751895;1.20245870599118;0.736718929267895;1.10483708247518
"2020-12-02";15;0.943639520767549;0.666105368617977;1.22117367291712;0.762273982508973;1.12500505902613
"2020-12-03";15;0.965565556901186;0.673975170920439;1.25715594288193;0.775033405648265;1.15609770815411
"2020-12-04";15;0.988021418172397;0.696732448335924;1.27931038800887;0.797677317122904;1.17836551922189
"2020-12-05";15;1.0314501933214;0.741417511687767;1.32148287495504;0.841912631060907;1.2209877555819
"2020-12-06";15;1.05339144622664;0.760081738300964;1.34670115415231;0.861712084127488;1.24507080832579
"2020-12-07";15;1.11246678069866;0.796916331496328;1.42801722990099;0.906277069851468;1.31865649154585
"2020-12-08";15;1.15769055693274;0.837940893960044;1.47744021990543;0.948746140328878;1.3666349735366
"2020-12-09";15;1.2130699868696;0.895082728450155;1.53105724528905;1.00525203159053;1.42088794214867
"2020-12-10";15;1.24976872874697;0.921395624764172;1.57814183272976;1.03516082819331;1.46437662930062
"2020-12-11";15;1.26192334024616;0.928589011052047;1.59525766944027;1.04406935959899;1.47977732089332
"2020-12-12";15;1.23889050290186;0.917368583283799;1.56041242251993;1.02874316238092;1.4490378434228
