"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";15;1.8324970216506;0.92234018489751;2.74265385840369;1.23750352206278;2.42749052123842
"2020-04-04";15;1.78736720484572;0.947103474297256;2.62763093539418;1.23807401495927;2.33666039473216
"2020-04-05";15;1.68368168778738;0.942222984282357;2.4251403912924;1.19896413233859;2.16839924323617
"2020-04-06";15;1.56813532239831;0.905263164932872;2.23100747986375;1.1348148652039;2.00145577959272
"2020-04-07";15;1.49238200819258;0.898404572120796;2.08635944426437;1.10411611359282;1.88064790279235
"2020-04-08";15;1.39663861741976;0.868454331426622;1.9248229034129;1.05139330010417;1.74188393473535
"2020-04-09";15;1.27758149136102;0.807125092116581;1.74803789060546;0.970091640745832;1.58507134197621
"2020-04-10";15;1.1847542867097;0.757152675392914;1.61235589802649;0.905302429887628;1.46420614353178
"2020-04-11";15;1.06825183221667;0.675183773897744;1.46131989053559;0.811397942772516;1.32510572166082
"2020-04-12";15;1.00447996662023;0.644898984685936;1.36406094855453;0.769499600211667;1.2394603330288
"2020-04-13";15;0.957509412122385;0.588214762118524;1.32680406212625;0.716222677605041;1.19879614663973
"2020-04-14";15;0.911569355118348;0.558603010420909;1.26453569981579;0.680933731372495;1.1422049788642
"2020-04-15";15;0.878168570960689;0.529804973369691;1.22653216855169;0.650533350850722;1.10580379107066
"2020-04-16";15;0.899416211998266;0.552511310555213;1.24632111344132;0.672707911179654;1.12612451281688
"2020-04-17";15;0.942337910704486;0.57653107731536;1.30814474409361;0.703289859133526;1.18138596227545
"2020-04-18";15;0.992634327626799;0.628230954322108;1.35703770093149;0.754488202472879;1.23078045278072
"2020-04-19";15;1.05107482476807;0.682428785913492;1.41972086362265;0.810151610911123;1.29199803862502
"2020-04-20";15;1.12242617979395;0.71154112405745;1.53331123553045;0.853959283784671;1.39089307580323
"2020-04-21";15;1.14914204651598;0.735185202595513;1.56309889043644;0.878662064983151;1.4196220280488
"2020-04-22";15;1.16614982661719;0.760673492174831;1.57162616105956;0.901188899417304;1.43111075381708
"2020-04-23";15;1.13022173183748;0.747461780456833;1.51298168321812;0.880079489267853;1.3803639744071
"2020-04-24";15;1.07654658700229;0.714631528417133;1.43846164558744;0.840021473222909;1.31307170078166
"2020-04-25";15;1.03609499210108;0.690792545390326;1.38139743881183;0.810424072352651;1.26176591184951
"2020-04-26";15;0.989515015176471;0.651241996836021;1.32778803351692;0.768448873633092;1.21058115671985
"2020-04-27";15;0.927619185635331;0.591532783133648;1.26370558813701;0.708000093216489;1.14723827805417
"2020-04-28";15;0.91462305398607;0.581667340877101;1.24757876709504;0.697039193783335;1.13220691418881
"2020-04-29";15;0.895621090938625;0.548074858491703;1.24316732338555;0.668527151352172;1.12271503052508
"2020-04-30";15;0.909826843543053;0.556433479107048;1.26322020797906;0.678904893863704;1.1407487932224
"2020-05-01";15;0.91274277878985;0.554594555688476;1.27089100189122;0.678714721210178;1.14677083636952
"2020-05-02";15;0.917129305049388;0.564173929826275;1.2700846802725;0.686477198527873;1.1477814115709
"2020-05-03";15;0.920345370496125;0.575784827579152;1.2649059134131;0.695158645455977;1.14553209553627
"2020-05-04";15;0.923688944922511;0.555629591799021;1.291748298046;0.683181666110363;1.16419622373466
"2020-05-05";15;0.912155788088836;0.53961701734708;1.28469455883059;0.668727088362;1.15558448781567
"2020-05-06";15;0.924089232072386;0.531791424724112;1.31638703942066;0.667772342109122;1.18040612203565
"2020-05-07";15;0.940996391253144;0.545786128888727;1.33620665361756;0.682766602178347;1.19922618032794
"2020-05-08";15;0.979654629669772;0.575091358418684;1.38421790092086;0.715310039727459;1.24399921961209
"2020-05-09";15;1.03527428730461;0.637985939648295;1.43256263496093;0.775649623078658;1.29489895153057
"2020-05-10";15;1.08131476660718;0.668174691007171;1.49445484220719;0.811344905530603;1.35128462768376
"2020-05-11";15;1.17302446800481;0.728018489795776;1.61803044621384;0.882255086382624;1.46379384962699
"2020-05-12";15;1.23256422830398;0.757183913638653;1.7079445429693;0.921968878657722;1.54315957795023
"2020-05-13";15;1.28552338868165;0.804112806841194;1.76693397052211;0.970963666313662;1.60008311104964
"2020-05-14";15;1.31635931005999;0.846508170022223;1.78621045009776;1.00931283886106;1.62340578125892
"2020-05-15";15;1.33055534319901;0.878070975780825;1.7830397106172;1.0348249891075;1.62628569729052
"2020-05-16";15;1.36324594489008;0.911495121342578;1.81499676843758;1.06799248482535;1.65849940495481
"2020-05-17";15;1.37397811077474;0.9229869195727;1.82496930197677;1.07922115245603;1.66873506909344
"2020-05-18";15;1.40487632073956;0.950246448965882;1.85950619251323;1.10774610289563;1.70200653858349
"2020-05-19";15;1.44269917316783;0.984880384828623;1.90051796150704;1.14348002211219;1.74191832422347
"2020-05-20";15;1.41031423058341;0.96952864657351;1.85109981459332;1.12220970760406;1.69841875356277
"2020-05-21";15;1.40820827978077;0.984183335498719;1.83223322406283;1.13105411127895;1.68536244828259
"2020-05-22";15;1.38741788822821;0.976743065419031;1.79809271103739;1.11899464152387;1.65584113493256
"2020-05-23";15;1.35069392697487;0.968065044911324;1.73332280903841;1.10059411602573;1.60079373792401
"2020-05-24";15;1.30055553661829;0.948126466642777;1.65298460659381;1.07019424232383;1.53091683091276
"2020-05-25";15;1.25690718303435;0.917865363067157;1.59594900300155;1.03532416426552;1.47849020180319
"2020-05-26";15;1.205428192395;0.878626747519467;1.53222963727054;0.991874483153046;1.41898190163696
"2020-05-27";15;1.21927086855539;0.908751192797167;1.52979054431361;1.01635714805996;1.42218458905081
"2020-05-28";15;1.21138930797338;0.902913819561749;1.519864796385;1.00982578089098;1.41295283505577
"2020-05-29";15;1.25211373289674;0.939346490140597;1.56488097565288;1.0477558514081;1.45647161438538
"2020-05-30";15;1.28458106067918;0.985030356725588;1.58413176463278;1.08882497554742;1.48033714581094
"2020-05-31";15;1.28990999251228;1.00738058577733;1.57243939924723;1.10524303015948;1.47457695486507
"2020-06-01";15;1.38357675241762;1.08995267642122;1.67720082841402;1.19165600750066;1.57549749733458
"2020-06-02";15;1.38797415238303;1.08522315230451;1.69072515246154;1.1900700924417;1.58587821232435
"2020-06-03";15;1.33525704554048;1.04185067603074;1.62866341505021;1.14344991743711;1.52706417364384
"2020-06-04";15;1.29000747462058;1.01161607389058;1.56839887535058;1.10802246854662;1.47199248069453
"2020-06-05";15;1.20921547176244;0.953177853343736;1.46525309018114;1.04185474772286;1.37657619580201
"2020-06-06";15;1.15783634962941;0.922059450543938;1.39361324871488;1.00373826937143;1.31193442988739
"2020-06-07";15;1.11478848668757;0.900788716969243;1.3287882564059;0.974928670062445;1.2546483033127
"2020-06-08";15;1.05708952070059;0.846536864022108;1.26764217737908;0.919513415692228;1.19466562570896
"2020-06-09";15;1.03652858404133;0.829169091276526;1.24388807680613;0.901053702029258;1.17200346605339
"2020-06-10";15;1.06237987990229;0.844134034802921;1.28062572500167;0.919813673788327;1.20494608601626
"2020-06-11";15;1.05980018262314;0.851655792639893;1.26794457260639;0.923818552369934;1.19578181287635
"2020-06-12";15;1.06693570101857;0.873776933901187;1.26009446813596;0.940722016034385;1.19314938600276
"2020-06-13";15;1.08674261863677;0.894667614009656;1.27881762326388;0.961236343986254;1.21224889328728
"2020-06-14";15;1.10668763914082;0.91226382862843;1.3011114496532;0.979649195822192;1.23372608245944
"2020-06-15";15;1.09581169379129;0.904594035399972;1.28702935218261;0.970863086502187;1.2207603010804
"2020-06-16";15;1.09066571029679;0.898668568159535;1.28266285243405;0.965212652575506;1.21611876801808
"2020-06-17";15;1.05010183117047;0.861211576458175;1.23899208588276;0.926682993460342;1.17352066888059
"2020-06-18";15;1.04554331225223;0.863449136094367;1.2276374884101;0.926560394934996;1.16452622956947
"2020-06-19";15;1.07075217975205;0.887185694569747;1.25431866493436;0.950809576860223;1.19069478264388
"2020-06-20";15;1.04116443518402;0.853793687911313;1.22853518245673;0.918748766329614;1.16358010403843
"2020-06-21";15;1.03301596868088;0.845920000503728;1.22011193685804;0.910783616448054;1.15524832091371
"2020-06-22";15;1.05084898013986;0.859494162503265;1.24220379777646;0.925840386099504;1.17585757418022
"2020-06-23";15;1.06873585954498;0.880906429523982;1.25656528956599;0.946021725589594;1.19144999350037
"2020-06-24";15;1.069758907244;0.888741386288345;1.25077642819965;0.951483175897279;1.18803463859072
"2020-06-25";15;1.09419906393632;0.911820910047127;1.27657721782552;0.975034065951972;1.21336406192068
"2020-06-26";15;1.09730750429785;0.912889358156574;1.28172565043913;0.976810164105993;1.21780484448972
"2020-06-27";15;1.13427181692263;0.940750664948697;1.32779296889657;1.00783603183513;1.26070760201014
"2020-06-28";15;1.1573937884401;0.962455277940683;1.35233229893952;1.03002138690978;1.28476618997042
"2020-06-29";15;1.13909493319971;0.942849821977642;1.33534004442178;1.01086537247675;1.26732449392267
"2020-06-30";15;1.15193473766571;0.967348238040084;1.33652123729134;1.0313047900153;1.27256468531613
"2020-07-01";15;1.2055065522793;1.02071614391366;1.39029696064493;1.08473587780413;1.32627722675446
"2020-07-02";15;1.18377853617386;0.994344378018576;1.37321269432915;1.05996962071528;1.30758745163245
"2020-07-03";15;1.1828417206344;0.995794657162325;1.36988878410648;1.06059266916805;1.30509077210076
"2020-07-04";15;1.16750424058482;0.980294614467619;1.35471386670202;1.04515664111316;1.28985184005648
"2020-07-05";15;1.16228152773512;0.981601710900401;1.34296134456983;1.04419986867658;1.28036318679365
"2020-07-06";15;1.21402631512355;1.02715774439068;1.40089488585642;1.09190974705093;1.33614288319617
"2020-07-07";15;1.19636643550491;1.01164049007972;1.3810923809301;1.07563560164761;1.31709726936221
"2020-07-08";15;1.21325564558675;1.0302463281379;1.39626496303559;1.09364475743786;1.33286653373563
"2020-07-09";15;1.24519870581446;1.05933939553152;1.4310580160974;1.12372096749587;1.36667644413305
"2020-07-10";15;1.30106517816948;1.1046076024654;1.49752275387357;1.17265428121708;1.42947607512189
"2020-07-11";15;1.28161902918828;1.07769717832915;1.48554088004741;1.14831732529512;1.41492073308144
"2020-07-12";15;1.25546321580333;1.05791329715711;1.45301313444955;1.12632148583561;1.38460494577104
"2020-07-13";15;1.23064141936605;1.04281203365201;1.41847080508009;1.10785593546877;1.35342690326333
"2020-07-14";15;1.20744736419924;1.03595510968999;1.37893961870849;1.09533770015061;1.31955702824787
"2020-07-15";15;1.1829900852019;1.0194463652764;1.34653380512739;1.07608532579143;1.28989484461237
"2020-07-16";15;1.1596826299495;1.00780051694919;1.31156474294982;1.06040347740618;1.25896178249283
"2020-07-17";15;1.13681688904021;0.988657352594279;1.28497642548614;1.03998572786121;1.23364805021921
"2020-07-18";15;1.13694640645618;0.995679866794467;1.27821294611788;1.0446241872747;1.22926862563765
"2020-07-19";15;1.11145632972159;0.976597326940251;1.24631533250292;1.0233222661336;1.19959039330958
"2020-07-20";15;1.1296063802227;0.993440814802834;1.26577194564258;1.04063075940689;1.21858200103852
"2020-07-21";15;1.12352768356722;0.992789084601194;1.25426628253324;1.03809039436087;1.20896497277356
"2020-07-22";15;1.11569898877919;0.989268240189833;1.24212973736855;1.03307417019991;1.19832380735847
"2020-07-23";15;1.08092576443399;0.959932131468639;1.20191939739933;1.00185425101918;1.15999727784879
"2020-07-24";15;1.01451135656674;0.898615861136246;1.13040685199724;0.938781982561002;1.09024073057248
"2020-07-25";15;0.979530372862062;0.874266161709127;1.084794584015;0.910744370139673;1.04831637558445
"2020-07-26";15;0.962692958285486;0.85889659204895;1.06648932452202;0.894865191801711;1.03052072476926
"2020-07-27";15;0.94191820653916;0.829343269386999;1.05449314369132;0.868368121748674;1.01546829132965
"2020-07-28";15;0.93373149752865;0.821132294322609;1.04633070073469;0.860158854044378;1.00730414101292
"2020-07-29";15;0.874309077840487;0.766479529695672;0.982138625985303;0.803847633252318;0.944770522428657
"2020-07-30";15;0.876236365285156;0.760409268989285;0.992063461581027;0.80054128601271;0.951931444557602
"2020-07-31";15;0.891573440123448;0.767370525818153;1.01577635442874;0.810408930203517;0.972737950043379
"2020-08-01";15;0.910563227064309;0.787981592300515;1.0331448618281;0.830455164943591;0.990671289185027
"2020-08-02";15;0.941093391918538;0.820621235404818;1.06156554843226;0.862364026582519;1.01982275725456
"2020-08-03";15;0.924316060514907;0.804420396958595;1.04421172407122;0.845978204773062;1.00265391625675
"2020-08-04";15;0.93957130367815;0.821281534215755;1.05786107314054;0.862277668048161;1.01686493930814
"2020-08-05";15;0.989395847203771;0.869181428268822;1.10961026613872;0.910845261215063;1.06794643319248
"2020-08-06";15;1.01728687910827;0.898561400671475;1.13601235754507;0.939712163138375;1.09486159507817
"2020-08-07";15;0.998595354459007;0.880068933270578;1.11712177564744;0.921154759509826;1.07603594940819
"2020-08-08";15;0.980855667911493;0.863433526414399;1.09827780940859;0.904137215506299;1.05757412031669
"2020-08-09";15;0.953981161512774;0.839350894824505;1.06861142820104;0.879085448731645;1.0288768742939
"2020-08-10";15;0.917430425916625;0.805763390091146;1.0290974617421;0.84446787388869;0.990392977944559
"2020-08-11";15;0.905618560063528;0.789806947296035;1.02143017283102;0.829948375249011;0.981288744878045
"2020-08-12";15;0.876751005436595;0.758317346997674;0.995184663875516;0.799367497052958;0.954134513820232
"2020-08-13";15;0.836641425312019;0.717653030373299;0.955629820250738;0.758888632631342;0.914394217992695
"2020-08-14";15;0.855427231474263;0.727383944779486;0.983470518169041;0.771748785449055;0.939105677499472
"2020-08-15";15;0.857655793009273;0.729662866719082;0.985648719299464;0.774007126143837;0.941304459874709
"2020-08-16";15;0.865521830056952;0.738324795717301;0.992718864396603;0.782389428129466;0.948654231984438
"2020-08-17";15;0.896894953180708;0.766459922574638;1.02732998378678;0.811647875074722;0.982142031286694
"2020-08-18";15;0.921938584639937;0.790825144369565;1.05305202491031;0.836254756159983;1.00762241311989
"2020-08-19";15;0.933632749951222;0.803468417287464;1.06379708261498;0.84857492027731;1.01869057962513
"2020-08-20";15;0.929161194583861;0.799584201867224;1.0587381873005;0.844491379363599;1.01383100980412
"2020-08-21";15;0.916210145595102;0.784795713618805;1.0476245775714;0.830345380008734;1.00207491118147
"2020-08-22";15;0.907749513391395;0.777509560349708;1.03798946643308;0.822648426559109;0.99285060022368
"2020-08-23";15;0.90028583447746;0.7714298413939;1.02914182756102;0.816084257582336;0.984487411372585
"2020-08-24";15;0.897446067853462;0.767109332827224;1.0277828028797;0.812275699297678;0.982616436409247
"2020-08-25";15;0.876715261074338;0.742241689274521;1.01118883287416;0.788848957073758;0.964581565074919
"2020-08-26";15;0.904233232002501;0.763313210941261;1.04515325306374;0.812152910626626;0.996313553378376
"2020-08-27";15;0.952905958115661;0.803508660399555;1.10230325583177;0.855295483433268;1.05051643279805
"2020-08-28";15;0.982029005943297;0.833043894740086;1.13101411714651;0.884690926428291;1.0793670854583
"2020-08-29";15;0.984395520639579;0.838649439845162;1.130141601434;0.889171444607292;1.07961959667187
"2020-08-30";15;0.982545126954611;0.84743764554366;1.11765260836556;0.894254527290709;1.07083572661851
"2020-08-31";15;0.958113745931102;0.823819481928852;1.09240800993335;0.87035811447559;1.04586937738661
"2020-09-01";15;0.957785623496248;0.825267741771332;1.09030350522116;0.871187737602347;1.04438350939015
"2020-09-02";15;0.927099996354679;0.794022858533316;1.06017713417604;0.840141233210288;1.01405875949907
"2020-09-03";15;0.919660419574457;0.776591814841414;1.0627290243075;0.826187943125606;1.01313289602331
"2020-09-04";15;0.914836277561458;0.768897400666659;1.06077515445626;0.819488278519338;1.01018427660358
"2020-09-05";15;0.924308759909804;0.776064206118649;1.07255331370096;0.827451700682639;1.02116581913697
"2020-09-06";15;0.943353419067027;0.794062713037629;1.09264412509643;0.845809902016619;1.04089693611743
"2020-09-07";15;0.960354595767108;0.807389697634777;1.11331949389944;0.860415991361885;1.06029320017233
"2020-09-08";15;0.941364108771939;0.796605638429509;1.08612257911437;0.846777421521463;1.03595079602241
"2020-09-09";15;0.926128476826969;0.784397879227133;1.06785907442681;0.833515865937524;1.01874108771641
"2020-09-10";15;0.906609094002979;0.761504435019491;1.05171375298647;0.81179730093402;1.00142088707194
"2020-09-11";15;0.905465186053853;0.757530566738309;1.0533998053694;0.80880301422936;1.00212735787835
"2020-09-12";15;0.936292323138474;0.788833544393478;1.08375110188347;0.839930145894655;1.03265450038229
"2020-09-13";15;0.946388742124555;0.798081378013016;1.09469610623609;0.849474766007295;1.04330271824182
"2020-09-14";15;0.954083944410368;0.80046468581061;1.10770320301013;0.853708621925805;1.05445926689493
"2020-09-15";15;0.96389675840717;0.809623964234855;1.11816955257948;0.863094293880211;1.06469922293413
"2020-09-16";15;0.992717355497245;0.835987927699241;1.14944678329525;0.890309883592355;1.09512482740214
"2020-09-17";15;0.98254503413005;0.824499118312936;1.14059094994716;0.879282097779017;1.08580797048108
"2020-09-18";15;0.959461054980114;0.807098505845985;1.11182360411424;0.859904984100039;1.05901712586019
"2020-09-19";15;0.945531234613327;0.791012122849404;1.10005034637725;0.844571476284183;1.04649099294247
"2020-09-20";15;0.948088781928313;0.797027367246144;1.09915019661048;0.84937891269365;1.04679865116298
"2020-09-21";15;0.989400846124364;0.837002961650013;1.14179873059872;0.88981189703924;1.08898979520949
"2020-09-22";15;1.02912646427183;0.870034282825209;1.18821864571845;0.925171809427016;1.13308111911665
"2020-09-23";15;1.06796902390796;0.903852453265405;1.23208559455052;0.960733975487518;1.1752040723284
"2020-09-24";15;1.1138975885799;0.942162138711716;1.28563303844808;1.00168466634303;1.22611051081676
"2020-09-25";15;1.20929293639532;1.01974546470745;1.39884040808319;1.08544274538101;1.33314312740963
"2020-09-26";15;1.20468616889483;1.00894056935299;1.40043176843667;1.07675497320568;1.33261736458397
"2020-09-27";15;1.18358196727744;0.992855141387162;1.37430879316772;1.05891565376616;1.30824828078872
"2020-09-28";15;1.20274776206387;1.01043272383873;1.395062800289;1.07705025044553;1.32844527368221
"2020-09-29";15;1.1557031447434;0.970362286198772;1.34104400328803;1.03456129090349;1.27684499858331
"2020-09-30";15;1.09711945120281;0.928274544961488;1.26596435744414;0.986762803207006;1.20747609919862
"2020-10-01";15;1.06265085143656;0.908763198340451;1.21653850453267;0.962078274985973;1.16322342788715
"2020-10-02";15;0.9882295298508;0.842634189059983;1.13382487064162;0.893091744021923;1.08336731567968
"2020-10-03";15;0.981632690733513;0.844450645442149;1.11881473602488;0.891989554637959;1.07127582682907
"2020-10-04";15;0.967466034808764;0.829213531975311;1.10571853764222;0.877127765668331;1.0578043039492
"2020-10-05";15;0.908738203918367;0.763898421152198;1.05357798668454;0.814113926331002;1.00336248150573
"2020-10-06";15;0.889386560861326;0.73251025301955;1.0462628687031;0.786908923015423;0.991864198707229
"2020-10-07";15;0.885082660233911;0.727162330057253;1.04300299041057;0.78191058267372;0.988254737794101
"2020-10-08";15;0.884757286231052;0.729616690109093;1.03989788235301;0.78338844908487;0.986126123377233
"2020-10-09";15;0.880950891591313;0.72626167068329;1.03564011249934;0.779874064795853;0.982027718386774
"2020-10-10";15;0.897956724382618;0.74372140843746;1.05219204032778;0.797169413464285;0.998744035300952
"2020-10-11";15;0.915953206909428;0.768478037949029;1.06342837586983;0.81957218478543;1.01233422903343
"2020-10-12";15;0.908752875321832;0.758820596986695;1.05868515365697;0.810777825933533;1.00672792471013
"2020-10-13";15;0.944634517536848;0.787505170121758;1.10176386495194;0.841963046888962;1.04730598818473
"2020-10-14";15;0.95635025078691;0.802887768163536;1.10981273341028;0.856071647128838;1.05662885444498
"2020-10-15";15;0.94801028240893;0.794585548458271;1.10143501635959;0.847760588910107;1.04825997590775
"2020-10-16";15;0.949666575588174;0.793333193373958;1.10599995780239;0.847520749822524;1.05181240135382
"2020-10-17";15;0.940483376129605;0.779202175981976;1.10176457627723;0.835114244307258;1.04585250795195
"2020-10-18";15;0.941954506221282;0.790470476931514;1.09343853551105;0.842966142488136;1.04094286995443
"2020-10-19";15;0.943653690689392;0.787822150399224;1.09948523097956;0.841831272320314;1.04547610905847
"2020-10-20";15;0.908710406312168;0.754079564635652;1.06334124798868;0.807674828278654;1.00974598434568
"2020-10-21";15;0.92077314349285;0.759928826578752;1.08161746040695;0.815679410468661;1.02586687651704
"2020-10-22";15;0.904545005036515;0.748744438112011;1.06034557196102;0.802738131164504;1.00635187890853
"2020-10-23";15;0.889445056689972;0.736032105436812;1.04285800794313;0.789191547083041;0.989698566296904
"2020-10-24";15;0.856294612069391;0.705473486304338;1.00711573783444;0.757729526728096;0.954859697410686
"2020-10-25";15;0.834923251079163;0.681282464897676;0.98856403726065;0.734512855230604;0.935333646927723
"2020-10-26";15;0.807485699388108;0.64901699277897;0.965954405997246;0.70392112561255;0.911050273163665
"2020-10-27";15;0.811461893132489;0.641727259224248;0.98119652704073;0.700537586606381;0.922386199658597
"2020-10-28";15;0.801183113515723;0.622001432744582;0.980364794286863;0.684096534562866;0.918269692468579
"2020-10-29";15;0.852878122054966;0.664575444582467;1.04118079952747;0.72982404339746;0.975932200712473
"2020-10-30";15;0.870558926152826;0.68483579722807;1.05628205507758;0.749191987090346;0.991925865215305
"2020-10-31";15;0.889532392355461;0.700206758154775;1.07885802655615;0.765819843681633;1.01324494102929
"2020-11-01";15;0.913639231450191;0.72719124719813;1.10008721570225;0.791800490242754;1.03547797265763
"2020-11-02";15;0.953108505222479;0.760327625334584;1.14588938511037;0.827138357759399;1.07907865268556
"2020-11-03";15;0.968887076758036;0.775202891335152;1.16257126218092;0.84232994854603;1.09544420497004
"2020-11-04";15;0.976993040237627;0.780301687407959;1.17368439306729;0.848476252648389;1.10550982782686
"2020-11-05";15;0.948317778493679;0.750604783890143;1.14603077309722;0.81914145235393;1.07749410463343
"2020-11-06";15;0.940087457107168;0.746679712692393;1.13349520152194;0.813717466730585;1.06645744748375
"2020-11-07";15;0.931438525601514;0.745772718767806;1.11710433243522;0.810113666622477;1.05276338458055
"2020-11-08";15;0.934781890049122;0.74922183296554;1.1203419471327;0.813523618052309;1.05604016204594
"2020-11-09";15;0.891436745600778;0.697121728250182;1.08575176295137;0.764480136507093;1.01839335469446
"2020-11-10";15;0.895386161118437;0.695840166355305;1.09493215588157;0.76501072217324;1.02576160006363
"2020-11-11";15;0.855898882839963;0.666467871381833;1.04532989429809;0.73211648289855;0.979681282781376
"2020-11-12";15;0.842988269240414;0.649152996453505;1.03682354202732;0.716326940077317;0.969649598403511
"2020-11-13";15;0.836984820737079;0.637501602177516;1.03646803929664;0.706633229271689;0.96733641220247
"2020-11-14";15;0.836597879405589;0.634975702172322;1.03822005663886;0.704842836721466;0.968352922089712
"2020-11-15";15;0.828734124833597;0.620500335650473;1.03696791401672;0.69266604368531;0.964802205981885
"2020-11-16";15;0.83868105248857;0.630858541345841;1.0465035636313;0.702869031852857;0.974493073124282
"2020-11-17";15;0.817740978107801;0.60444204898986;1.03103990722574;0.678362678857766;0.957119277357835
"2020-11-18";15;0.835399525548757;0.619751756985306;1.05104729411221;0.69447520115631;0.976323849941205
"2020-11-19";15;0.838050481247753;0.613370569586575;1.06273039290893;0.691236236454987;0.984864726040519
"2020-11-20";15;0.823990725842318;0.597524013339638;1.050457438345;0.676011832276535;0.9719696194081
"2020-11-21";15;0.808898016980332;0.585491583776792;1.03230445018387;0.66290848149914;0.954887552461524
"2020-11-22";15;0.820183965229082;0.591630986374254;1.04873694408391;0.670827007507025;0.969540922951139
"2020-11-23";15;0.800274424859165;0.570420749916005;1.03012809980233;0.650068765247015;0.950480084471316
"2020-11-24";15;0.792481245960711;0.560802333227784;1.02416015869364;0.6410774278877;0.943885064033721
"2020-11-25";15;0.801176594233254;0.561299533006313;1.0410536554602;0.644416071769818;0.957937116696691
"2020-11-26";15;0.813259072702922;0.562473485984344;1.0640446594215;0.649378643565874;0.97713950183997
"2020-11-27";15;0.849132411182455;0.585091803722371;1.11317301864254;0.676597194408982;1.02166762795593
"2020-11-28";15;0.874744859287074;0.616477315487834;1.13301240308631;0.705964109621764;1.04352560895238
"2020-11-29";15;0.889601931761339;0.628208118207418;1.15099574531526;0.718780048736733;1.06042381478594
"2020-11-30";15;0.904794903285221;0.626975954267996;1.18261385230245;0.723263256815231;1.08632654975521
"2020-12-01";15;0.929985257750748;0.654882251987764;1.20508826351373;0.750213321591643;1.10975719390985
"2020-12-02";15;0.95238990896198;0.668816299754807;1.23596351816915;0.767091174314133;1.13768864360983
"2020-12-03";15;0.976479540208953;0.68550496612063;1.26745411429728;0.78634980459982;1.16660927581809
"2020-12-04";15;0.993830689898095;0.695472984772392;1.2921883950238;0.798883757170241;1.18877762262595
"2020-12-05";15;1.02399086431772;0.724863325351658;1.32311840328378;0.8285321324571;1.21944959617834
"2020-12-06";15;1.03716272117052;0.745459306339349;1.3288661360017;0.846538164141974;1.22778727819907
"2020-12-07";15;1.09006758321637;0.781060430971486;1.39907473546126;0.888153889131388;1.29198127730136
"2020-12-08";15;1.14805062673152;0.831751486453764;1.46434976700928;0.941365743928062;1.35473550953499
"2020-12-09";15;1.19998403937368;0.872832627932251;1.5271354508151;0.986204403915702;1.41376367483165
"2020-12-10";15;1.23932392280571;0.907764955939647;1.57088288967177;1.02264796527128;1.45599988034013
"2020-12-11";15;1.24860291396493;0.913249078579961;1.5839567493499;1.02944044521398;1.46776538271588
"2020-12-12";15;1.23068155813302;0.914564381997926;1.54679873426811;1.02406450806366;1.43729860820238
