"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-28";15;0.909586385082554;0.556017700955716;1.26315506920939;0.678578826209427;1.14059394395568
"2020-04-29";15;0.90300320677511;0.55228208029836;1.25372433325186;0.673840653047989;1.13216576050223
"2020-04-30";15;0.911478928058826;0.570312310924095;1.25264554519356;0.688530109489461;1.13442774662819
"2020-05-01";15;0.918895894960275;0.56450858207579;1.27328320784476;0.687324106404244;1.15046768351631
"2020-05-02";15;0.91892167767162;0.571022385604088;1.26682096973915;0.69157304069748;1.14627031464576
"2020-05-03";15;0.920657628723296;0.577055594315685;1.26425966313091;0.696105156073445;1.14521010137315
"2020-05-04";15;0.915447421121106;0.570451739946613;1.2604431022956;0.689983096411539;1.14091174583067
"2020-05-05";15;0.900190471517399;0.54955886463805;1.25082207839675;0.671052687301056;1.12932825573374
"2020-05-06";15;0.903693679191819;0.540876406529584;1.26651095185405;0.666603477795887;1.14078388058775
"2020-05-07";15;0.922070881575461;0.554970028778325;1.2891717343726;0.682174862829;1.16196690032192
"2020-05-08";15;0.953813331819312;0.567149634051846;1.34047702958678;0.701151475336473;1.20647518830215
"2020-05-09";15;0.998045782872384;0.612942615538258;1.38314895020651;0.746380329489154;1.24971123625561
"2020-05-10";15;1.04593660508621;0.647530778190516;1.4443424319819;0.785584575861682;1.30628863431073
"2020-05-11";15;1.14733012615181;0.710893421880769;1.58376683042286;0.862158074643752;1.43250217765988
"2020-05-12";15;1.21079869745489;0.746846322297664;1.67475107261212;0.90766502261937;1.51393237229041
"2020-05-13";15;1.25539881186264;0.779496376037567;1.7313012476877;0.944447984269425;1.56634963945585
"2020-05-14";15;1.30459138831558;0.829689889266784;1.77949288736438;0.994265107163073;1.61491766946809
"2020-05-15";15;1.32813802225388;0.860091762129105;1.79618428237866;1.02226461286876;1.63401143163901
"2020-05-16";15;1.36889639328145;0.918381177570287;1.81941160899262;1.07444018980917;1.66335259675374
"2020-05-17";15;1.38157770284366;0.94402670249607;1.81912870319124;1.09557403137249;1.66758137431482
"2020-05-18";15;1.42303423059857;0.977498168741949;1.86857029245518;1.13182088129489;1.71424757990224
"2020-05-19";15;1.46971557385863;1.00633948150279;1.93309166621448;1.16685334384853;1.77257780386874
"2020-05-20";15;1.4460258910742;0.987508883404014;1.90454289874438;1.1463295386598;1.74572224348859
"2020-05-21";15;1.43671007679536;0.995357852400614;1.8780623011901;1.14822453002362;1.72519562356709
"2020-05-22";15;1.4088988867489;0.993029228243713;1.8247685452541;1.13706035411106;1.68073741938674
"2020-05-23";15;1.36800193729632;0.978963732024288;1.75704014256836;1.11370156657555;1.6223023080171
"2020-05-24";15;1.31185820154651;0.956663662420784;1.66705274067224;1.07967895534762;1.54403744774541
"2020-05-25";15;1.26122504073054;0.922825563223425;1.59962451823765;1.04005269900586;1.48239738245521
"2020-05-26";15;1.20870160949974;0.894104144705096;1.52329907429438;1.00309937882819;1.41430384017128
"2020-05-27";15;1.2163444094533;0.915001041552735;1.51768777735387;1.0194142647499;1.41327455415671
"2020-05-28";15;1.20965516375543;0.911494002859854;1.507816324651;1.01481866281842;1.40449166469243
"2020-05-29";15;1.24843382804359;0.951288941327542;1.54557871475963;1.05426334574509;1.44260431034208
"2020-05-30";15;1.27735520039002;0.982090570170679;1.57261983060935;1.0844020367222;1.47030836405783
"2020-05-31";15;1.28535655732846;1.0052842227033;1.56542889195363;1.1022996638324;1.46841345082453
"2020-06-01";15;1.37779381339258;1.0727723208096;1.68281530597557;1.17844976781757;1.5771378589676
"2020-06-02";15;1.3849389100063;1.07393910760115;1.69593871241145;1.18165982859656;1.58821799141605
"2020-06-03";15;1.33056590226134;1.03099090973231;1.63014089479037;1.13473872940277;1.52639307511991
"2020-06-04";15;1.28414393794431;1.00232680768387;1.56596106820476;1.0999285863677;1.46835928952093
"2020-06-05";15;1.20314644140864;0.948449799942413;1.45784308287487;1.03666443769346;1.36962844512383
"2020-06-06";15;1.15666032343616;0.916590010727926;1.39673063614439;0.999767415034997;1.31355323183731
"2020-06-07";15;1.11694474013958;0.899602665517493;1.33428681476166;0.974906989311232;1.25898249096792
"2020-06-08";15;1.04868836925022;0.836653907442271;1.26072283105818;0.910148370421852;1.1872283680786
"2020-06-09";15;1.0268016275229;0.826709296171956;1.22689395887385;0.896064751453583;1.15753850359223
"2020-06-10";15;1.06507970988748;0.864959241458282;1.26520017831668;0.934324061423944;1.19583535835102
"2020-06-11";15;1.05404795114119;0.85762617858906;1.25046972369332;0.925709616330149;1.18238628595223
"2020-06-12";15;1.069428829267;0.871855776209207;1.26700188232478;0.940341174736526;1.19851648379746
"2020-06-13";15;1.09654851811885;0.893404221863578;1.29969281437412;0.963828356437722;1.22926867979998
"2020-06-14";15;1.11743417768762;0.917794151719636;1.31707420365561;0.986992584997669;1.24787577037758
"2020-06-15";15;1.11590222935669;0.917070486152819;1.31473397256057;0.985985135962993;1.2458193227504
"2020-06-16";15;1.10410804526549;0.909719640592819;1.29849644993816;0.977089011215438;1.23112707931554
"2020-06-17";15;1.0579367622367;0.869866848004563;1.24600667646884;0.935047868497883;1.18082565597552
"2020-06-18";15;1.06091926581251;0.874449320253396;1.24738921137162;0.939081995940034;1.18275653568498
"2020-06-19";15;1.0819092940528;0.891511373778473;1.27230721432713;0.957513559080966;1.20630502902464
"2020-06-20";15;1.03990567910446;0.849984329378964;1.22982702882995;0.915827999932834;1.16398335827608
"2020-06-21";15;1.02433828650149;0.844270538325685;1.2044060346773;0.906687986878739;1.14198858612424
"2020-06-22";15;1.04699960437294;0.867282145767028;1.22671706297886;0.929577211107237;1.16442199763865
"2020-06-23";15;1.06536903446324;0.887261073188533;1.24347699573795;0.948994390996965;1.18174367792952
"2020-06-24";15;1.0600911916631;0.885392824338727;1.23478955898747;0.945939399632762;1.17424298369344
"2020-06-25";15;1.07911315975841;0.908350357754625;1.24987596176219;0.967524518380363;1.19070180113645
"2020-06-26";15;1.08280951145119;0.904348960122518;1.26127006277987;0.96620412011196;1.19941490279043
"2020-06-27";15;1.13011454425376;0.946865574266945;1.31336351424057;1.01038034474911;1.2498487437584
"2020-06-28";15;1.15964873324375;0.976733482399098;1.34256398408839;1.04011758283073;1.27917988365676
"2020-06-29";15;1.13191283106115;0.946485010533917;1.31734065158839;1.0107381457506;1.25308751637171
"2020-06-30";15;1.14647780212123;0.96195759044853;1.33099801379393;1.02589776226778;1.26705784197468
"2020-07-01";15;1.20064004853284;1.0165217166261;1.38475838043958;1.08031256573642;1.32096753132926
"2020-07-02";15;1.18624228875871;1.00429999592533;1.36818458159208;1.06732070524007;1.30516387227734
"2020-07-03";15;1.18441718038819;0.996957621530404;1.37187673924597;1.06190057175448;1.30693378902189
"2020-07-04";15;1.15969421047048;0.982197815207108;1.33719060573384;1.04368011896265;1.2757083019783
"2020-07-05";15;1.15054019005874;0.975370428678723;1.32570995143876;1.03605622905452;1.26502415106296
"2020-07-06";15;1.20812535910048;1.02881344458961;1.38743727361135;1.09094161822677;1.32530909997419
"2020-07-07";15;1.19152793381513;1.00757932667897;1.37547654095128;1.07131059239024;1.31174527524002
"2020-07-08";15;1.21065756494074;1.02288685641972;1.39842827346176;1.08794745112322;1.33336767875826
"2020-07-09";15;1.24302962560877;1.05948204463411;1.42657720658343;1.12306115687181;1.36299809434573
"2020-07-10";15;1.29706280610878;1.10526851652515;1.48885709569242;1.1716951832482;1.42243042896936
"2020-07-11";15;1.28530777379772;1.08943675901328;1.48117878858217;1.15725925463175;1.4133562929637
"2020-07-12";15;1.25854689198013;1.06200472379424;1.45508906016602;1.13006172103099;1.38703206292926
"2020-07-13";15;1.2324819257091;1.0404066184656;1.4245572329526;1.10692539391744;1.35803845750076
"2020-07-14";15;1.21037870739508;1.03187386510438;1.38888354968577;1.09369233148158;1.32706508330857
"2020-07-15";15;1.18857115490503;1.02183447976182;1.35530783004824;1.07958037755009;1.29756193225997
"2020-07-16";15;1.1594862149232;1.00473223284933;1.31424019699706;1.05833108641662;1.26064134342977
"2020-07-17";15;1.13794452584917;0.989257526606688;1.28663152509165;1.04076750834047;1.23512154335788
"2020-07-18";15;1.13604927696107;0.994492509865462;1.27760604405667;1.04353692698119;1.22856162694094
"2020-07-19";15;1.11173620191265;0.974087898016742;1.24938450580855;1.02178400708816;1.20168839673714
"2020-07-20";15;1.12919602799916;0.998295711344619;1.2600963446537;1.04365130129666;1.21474075470166
"2020-07-21";15;1.12679370876321;0.995733586775081;1.25785383075134;1.04114728164537;1.21244013588106
"2020-07-22";15;1.11575107634505;0.985128015201961;1.24637413748814;1.03039358472169;1.20110856796841
"2020-07-23";15;1.08326524297283;0.958489150774019;1.20804133517163;1.00172778478693;1.16480270115873
"2020-07-24";15;1.0147096663916;0.898805618153387;1.13061371462981;0.938973985044803;1.09044534773839
"2020-07-25";15;0.979778782005807;0.868910145419008;1.0906474185926;0.907340906082705;1.05221665792891
"2020-07-26";15;0.962848060846513;0.855958948500564;1.06973717319246;0.893004529151655;1.03269159254137
"2020-07-27";15;0.94344214616585;0.834521127514069;1.05236316481763;0.872272301958501;1.0146119903732
"2020-07-28";15;0.930554941569763;0.821477275239466;1.03963260790006;0.859278089847882;1.00183179329164
"2020-07-29";15;0.870372864394193;0.763326315799541;0.977419412988846;0.800421931400321;0.940323797388066
"2020-07-30";15;0.875788875788709;0.759092499755004;0.992485251822414;0.799525702415083;0.952052049162335
"2020-07-31";15;0.893454793731646;0.771181799347271;1.01572778811602;0.813546990060185;0.973362597403108
"2020-08-01";15;0.915077356210764;0.794163096414466;1.03599161600706;0.836055957228064;0.994098755193463
"2020-08-02";15;0.944793781622712;0.822990388122791;1.06659717512263;0.865198649185042;1.02438891406038
"2020-08-03";15;0.926953824997227;0.804939961129513;1.04896768886494;0.847237130506199;1.00667051948826
"2020-08-04";15;0.938626672545763;0.815196848446314;1.06205649664521;0.85798542246638;1.01926792262515
"2020-08-05";15;0.98811568265348;0.86809641828898;1.10813494701798;0.909692289374195;1.06653907593277
"2020-08-06";15;1.01233659603436;0.886073080302789;1.13860011176592;0.929851225626841;1.09482196644187
"2020-08-07";15;0.997591790978732;0.877975255885964;1.1172083260715;0.919440527718315;1.07574305423915
"2020-08-08";15;0.977799392731927;0.855338306436;1.10026047902785;0.897798066663319;1.05780071880054
"2020-08-09";15;0.952889871601872;0.838683121906933;1.06709662129681;0.878269650338425;1.02751009286532
"2020-08-10";15;0.915809288345195;0.803747316060692;1.0278712606297;0.842589261089429;0.98902931560096
"2020-08-11";15;0.90754190338551;0.791540420304431;1.02354338646659;0.831747246106537;0.983336560664483
"2020-08-12";15;0.883220147223361;0.769966425935748;0.996473868510974;0.809211486151582;0.95722880829514
"2020-08-13";15;0.844251257823335;0.730991888096248;0.957510627550422;0.77023367421303;0.91826884143364
"2020-08-14";15;0.860552429836832;0.73702249661236;0.984082363061304;0.77981977117491;0.941285088498754
"2020-08-15";15;0.857456137279012;0.732951810478508;0.981960464079516;0.776085818145568;0.938826456412457
"2020-08-16";15;0.864683438148312;0.739739539289465;0.989627337007158;0.783021971610753;0.94634490468587
"2020-08-17";15;0.900195936695596;0.765211565328394;1.0351803080628;0.811984484548537;0.988407388842655
"2020-08-18";15;0.923880510503055;0.788410821819577;1.05935019918653;0.835359216346355;1.01240180465975
"2020-08-19";15;0.93084834785674;0.798482830935227;1.06321386477825;0.844357460149727;1.01733923556375
"2020-08-20";15;0.92637463741377;0.799054753454328;1.05369452137321;0.843176172829952;1.00957310199759
"2020-08-21";15;0.912062047460383;0.786534182197909;1.03758991272286;0.83003385114753;0.994090243773236
"2020-08-22";15;0.906745852949609;0.779292784586114;1.0341989213131;0.8234610733462;0.990030632553017
"2020-08-23";15;0.899044893082827;0.772613601842973;1.02547618432268;0.816423747075927;0.981666039089726
"2020-08-24";15;0.890815292384938;0.762045067662579;1.0195855171073;0.806666763971595;0.974963820798281
"2020-08-25";15;0.868195082910833;0.734253247000458;1.00213691882121;0.780675109318188;0.955715056503479
"2020-08-26";15;0.897502590669782;0.755083525519783;1.03992165581978;0.804443339358613;0.990561841980952
"2020-08-27";15;0.947809163471544;0.802128079543469;1.09349024739962;0.852617531577339;1.04300079536575
"2020-08-28";15;0.97847407859497;0.83808315473546;1.11886500245448;0.886734662908432;1.07021349428151
"2020-08-29";15;0.983211755343861;0.843914204545575;1.12250930614215;0.892189470687027;1.07423404000069
"2020-08-30";15;0.978507671028011;0.843516682843201;1.11349865921282;0.890293971159098;1.06672137089692
"2020-08-31";15;0.957066625767056;0.817610686123282;1.09652256541083;0.865947236734708;1.0481860147994
"2020-09-01";15;0.959891881186509;0.81598953823664;1.10379422413638;0.86587439292925;1.05390936944377
"2020-09-02";15;0.928371317336464;0.783464909745958;1.07327772492697;0.833702959529486;1.02303967514344
"2020-09-03";15;0.922806401589717;0.776302358992076;1.06931044418736;0.827093158078795;1.01851964510064
"2020-09-04";15;0.913193986443993;0.768263583519841;1.05812438936814;0.818502742155141;1.00788523073284
"2020-09-05";15;0.921412649911903;0.77932926093096;1.06349603889285;0.828570418176827;1.01425488164698
"2020-09-06";15;0.943675361888318;0.805027958379226;1.08232276539741;0.853067225024689;1.03428349875195
"2020-09-07";15;0.95873874314044;0.815526825720574;1.10195066056031;0.865156287779543;1.05232119850134
"2020-09-08";15;0.938816415646971;0.795018102889256;1.08261472840469;0.844856446708694;1.03277638458525
"2020-09-09";15;0.926909079871057;0.782387715638353;1.07143044410376;0.832477093780537;1.02134106596158
"2020-09-10";15;0.901363801613701;0.753221082714215;1.04950652051319;0.804572609775928;0.998154993451475
"2020-09-11";15;0.902575599195321;0.747571430040641;1.05757976835;0.80130527493857;1.00384592345207
"2020-09-12";15;0.940300911575537;0.783600675661293;1.09700114748978;0.837913461741533;1.04268836140954
"2020-09-13";15;0.948621418718113;0.795637336650755;1.10160550078547;0.848658164893087;1.04858467254314
"2020-09-14";15;0.956841710680862;0.798385717784149;1.11529770357757;0.853313585184393;1.06036983617733
"2020-09-15";15;0.97136140914721;0.814056074175603;1.12866674411882;0.868580908445884;1.07414190984854
"2020-09-16";15;0.998852074155883;0.838943001677156;1.15876114663461;0.894371560677882;1.10333258763388
"2020-09-17";15;0.990693759291186;0.834049725596655;1.14733779298572;0.888342613762582;1.09304490481979
"2020-09-18";15;0.965167571566879;0.81019940369894;1.12013573943482;0.863912678958952;1.06642246417481
"2020-09-19";15;0.944312966524176;0.79113813753345;1.0974877955149;0.844229345983105;1.04439658706525
"2020-09-20";15;0.950555547902119;0.802234278528642;1.0988768172756;0.853631095628905;1.04748000017533
"2020-09-21";15;0.990431259956782;0.830403430375318;1.15045908953825;0.8858709977258;1.09499152218776
"2020-09-22";15;1.02667861884186;0.867654684341267;1.18570255334246;0.922768440613499;1.13058879707023
"2020-09-23";15;1.06216476027835;0.898726791368708;1.225602729188;0.955372636805073;1.16895688375163
"2020-09-24";15;1.11013633830442;0.940620661523588;1.27965201508525;0.999371450099063;1.22090122650978
"2020-09-25";15;1.21247043581483;1.03024621656173;1.39469465506793;1.09339454077591;1.33154633085375
"2020-09-26";15;1.20480312930065;1.01627600787967;1.39333025072163;1.08157926072084;1.32802699788046
"2020-09-27";15;1.17880998744123;0.992011664286455;1.365608310596;1.05670765551944;1.30091231936302
"2020-09-28";15;1.20153363824775;1.00626169435911;1.3968055821364;1.07391187404129;1.32915540245422
"2020-09-29";15;1.15792830016897;0.962343066133739;1.3535135342042;1.0301094244272;1.28574717591074
"2020-09-30";15;1.1009987638128;0.924487525224863;1.27751000240074;0.985642665560393;1.21635486206521
"2020-10-01";15;1.06588615141889;0.903442339793434;1.22832996304434;0.959733788815996;1.17203851402178
"2020-10-02";15;0.990284646857386;0.839385374591468;1.1411839191233;0.891688137077079;1.08888115663769
"2020-10-03";15;0.988139773508292;0.84563831361043;1.13064123340615;0.895028522720092;1.08125102429649
"2020-10-04";15;0.97504688753923;0.838399616268928;1.11169415880953;0.885753761374953;1.06434001370351
"2020-10-05";15;0.91453038969512;0.777149082315469;1.05191169707477;0.824766410262405;1.00429436912784
"2020-10-06";15;0.892649184384657;0.748448843187538;1.03684952558178;0.798433006264776;0.986865362504538
"2020-10-07";15;0.886360791996908;0.739790612016879;1.03293097197694;0.790587703339733;0.982133880654083
"2020-10-08";15;0.882762458620602;0.734038842389714;1.03148607485149;0.785578578532979;0.979946338708225
"2020-10-09";15;0.877119633183872;0.727582809238395;1.02665645712935;0.779402234709707;0.974837031658037
"2020-10-10";15;0.890050086847678;0.738309985205485;1.04179018848987;0.790890205885173;0.989209967810183
"2020-10-11";15;0.90848085577164;0.757676185835358;1.05928552570792;0.809929213016975;1.0070324985263
"2020-10-12";15;0.904186725089047;0.74985279689732;1.05852065328077;0.803341131038238;1.00503231913986
"2020-10-13";15;0.938271432072781;0.780149508022217;1.09639335612335;0.834951167081841;1.04159169706372
"2020-10-14";15;0.951768366861195;0.796522763972341;1.10701396975005;0.85032663217897;1.05321010154342
"2020-10-15";15;0.944461139126253;0.787165529024416;1.10175674922809;0.841688397406275;1.04723388084623
"2020-10-16";15;0.947017010929649;0.792060923852195;1.1019730980071;0.845767433199552;1.04826658865975
"2020-10-17";15;0.938496942983629;0.783734909092826;1.09325897687443;0.837374823461341;1.03961906250592
"2020-10-18";15;0.942275041693306;0.786803845054385;1.09774623833223;0.840688484452071;1.04386159893454
"2020-10-19";15;0.94097162248236;0.781486507267207;1.10045673769751;0.836768602433687;1.04517464253103
"2020-10-20";15;0.907359711067817;0.750258414986126;1.06446100714951;0.804713356959079;1.01000606517656
"2020-10-21";15;0.918845747382322;0.760439559050909;1.07725193571374;0.815339639617855;1.02235185514679
"2020-10-22";15;0.903352683132169;0.753367162363973;1.05333820390036;0.805334480367678;1.00137088589666
"2020-10-23";15;0.889660942293492;0.734122748833318;1.04519913575366;0.788022012174855;0.991299872412129
"2020-10-24";15;0.858982586127749;0.702937664525058;1.01502750773044;0.757012196258309;0.96095297599719
"2020-10-25";15;0.835379117024674;0.676955164811112;0.993803069238237;0.731851124724417;0.938907109324931
"2020-10-26";15;0.810855275780742;0.643440558174901;0.978269993386583;0.701459484672201;0.920251066889283
"2020-10-27";15;0.816638899866119;0.640417603483611;0.992860196248627;0.701486772079891;0.931791027652347
"2020-10-28";15;0.804811835273209;0.620054192984621;0.989569477561796;0.684092868244516;0.925530802301902
"2020-10-29";15;0.860117424995017;0.66741774120005;1.05281710878998;0.734198358506262;0.986036491483773
"2020-10-30";15;0.883831289051894;0.691478051007112;1.07618452709668;0.758143128660009;1.00951944944378
"2020-10-31";15;0.897776468646496;0.712629992147919;1.08292294514507;0.776788832378418;1.01876410491457
"2020-11-01";15;0.923544115766444;0.736289195707363;1.11079903582553;0.801181112036557;1.04590711949633
"2020-11-02";15;0.96097660116094;0.769536750776166;1.15241645154571;0.835882112740619;1.08607108958126
"2020-11-03";15;0.977274950874784;0.784379623272613;1.17017027847695;0.851232665319918;1.10331723642965
"2020-11-04";15;0.981766245678657;0.785391114415776;1.17814137694154;0.853456403003572;1.11007608835374
"2020-11-05";15;0.946033552036166;0.753282691533924;1.13878441253841;0.820092302204712;1.07197480186762
"2020-11-06";15;0.927516689148287;0.739504598880391;1.11552877941618;0.804667022033929;1.05036635626265
"2020-11-07";15;0.923528177373731;0.73499491381138;1.11206144093608;0.800337389752006;1.04671896499546
"2020-11-08";15;0.924952430783046;0.738390677044723;1.11151418452137;0.803042596182136;1.04686226538396
"2020-11-09";15;0.881049554549746;0.693134718322131;1.06896439077736;0.758264350998925;1.00383475810057
"2020-11-10";15;0.88599381873707;0.69100772564338;1.08097991183076;0.758590385164534;1.01339725230961
"2020-11-11";15;0.85119042762909;0.659176181229228;1.04320467402895;0.725724486072231;0.976656369185948
"2020-11-12";15;0.839035599990717;0.646953566760063;1.03111763322137;0.713515694151961;0.964555505829472
"2020-11-13";15;0.833887596775587;0.638207488529072;1.0295677050221;0.706013531004722;0.961761662546453
"2020-11-14";15;0.831221179183045;0.627465463007168;1.03497689535892;0.698075866314199;0.964366492051892
"2020-11-15";15;0.825943894480039;0.61750693663345;1.03438085232663;0.689741547914116;0.962146241045962
"2020-11-16";15;0.840614257728459;0.626110723219776;1.05511779223714;0.700445904633006;0.980782610823912
"2020-11-17";15;0.823325350251702;0.603568062160926;1.04308263834248;0.679734987564207;0.966915712939196
"2020-11-18";15;0.843217187222974;0.622261741066071;1.06417263337988;0.698831946541655;0.987602427904294
"2020-11-19";15;0.846430863793339;0.621050255740981;1.0718114718457;0.699158752535639;0.993702975051039
"2020-11-20";15;0.832687617117845;0.606629564668065;1.05874566956763;0.684974610698214;0.980400623537476
"2020-11-21";15;0.817307812979152;0.58884301180304;1.04577261415527;0.668022617457812;0.966593008500493
"2020-11-22";15;0.82508851430225;0.596796038497185;1.05338099010731;0.675903149243296;0.974273879361204
"2020-11-23";15;0.79726055052263;0.571843327787799;1.02267777325746;0.649950407723799;0.944570693321462
"2020-11-24";15;0.778881819591563;0.551782919369237;1.00598071981389;0.630468947992663;0.927294691190464
"2020-11-25";15;0.788462973474475;0.543338568207523;1.03358737874143;0.628286119650756;0.948639827298194
"2020-11-26";15;0.802851291833768;0.551339091913515;1.05436349175402;0.638497065133175;0.967205518534361
"2020-11-27";15;0.840911586588674;0.579246599153335;1.10257657402401;0.669922964791031;1.01190020838632
"2020-11-28";15;0.866386286554649;0.602158537842605;1.13061403526669;0.693719815661008;1.03905275744829
"2020-11-29";15;0.884900417471562;0.608483765334657;1.16131706960847;0.704286560225268;1.06551427471786
"2020-11-30";15;0.896558379798189;0.624930397580051;1.16818636201633;0.719058684256966;1.07405807533941
"2020-12-01";15;0.926909195577568;0.643016107334945;1.21080228382019;0.741405960416563;1.11241243073857
"2020-12-02";15;0.951768791408424;0.660521405253866;1.24301617756298;0.761464115167951;1.1420734676489
"2020-12-03";15;0.97835399979389;0.680295131919009;1.27641286766877;0.783601031490969;1.17310696809681
"2020-12-04";15;0.992130666083987;0.681532488935807;1.30272884323217;0.789202001060018;1.19505933110796
"2020-12-05";15;1.03230548766863;0.72683890771933;1.33777206761794;0.832707293773921;1.23190368156335
"2020-12-06";15;1.04914065729658;0.749534015873831;1.34874729871932;0.853356038886456;1.2449252757067
"2020-12-07";15;1.11399163255302;0.79547341007886;1.43250985502717;0.905867309730164;1.32211595537587
"2020-12-08";15;1.16592251830957;0.835375399861105;1.49646963675804;0.949938626762562;1.38190640985659
"2020-12-09";15;1.22205752510739;0.884395867354379;1.55971918286041;1.00141248698001;1.44270256323478
"2020-12-10";15;1.25645853548406;0.914550812591109;1.59836625837701;1.03302280418565;1.47989426678247
"2020-12-11";15;1.27110104060112;0.919641123945861;1.62256095725638;1.04142475806594;1.5007773231363
"2020-12-12";15;1.24004775777616;0.909519026593513;1.5705764889588;1.02402237733203;1.45607313822028
"2020-12-13";15;1.20662803735269;0.899170123795293;1.51408595091008;1.00567149477362;1.40758457993175
