"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";15;1.79975148348797;0.952188867496595;2.64731409947934;1.2456726569212;2.35383031005473
"2020-04-04";15;1.76955553843494;0.994162979042618;2.54494809782727;1.26264400228261;2.27646707458727
"2020-04-05";15;1.66009221859498;0.953719093169481;2.36646534402047;1.19830904624721;2.12187539094274
"2020-04-06";15;1.55757162680053;0.916168410091347;2.19897484350971;1.13828861410812;1.97685463949294
"2020-04-07";15;1.46158408266253;0.893950988233762;2.0292171770913;1.09053246199017;1.8326357033349
"2020-04-08";15;1.3631610430286;0.856596593478108;1.86972549257909;1.03204801412146;1.69427407193573
"2020-04-09";15;1.24819677826563;0.792199253187744;1.70419430334352;0.95016860766775;1.54622494886352
"2020-04-10";15;1.15208523942951;0.733370280242096;1.57080019861692;0.878457558613674;1.42571292024535
"2020-04-11";15;1.05055102470648;0.678811813465587;1.42229023594737;0.807619590834968;1.29348245857799
"2020-04-12";15;0.993663988841716;0.639223437625096;1.34810454005834;0.762047571664203;1.22528040601923
"2020-04-13";15;0.93663765003734;0.595022429824418;1.27825287025026;0.713402539635386;1.15987276043929
"2020-04-14";15;0.895365257077244;0.550254924392605;1.24047558976188;0.669860635651098;1.12086987850339
"2020-04-15";15;0.886193363212036;0.536956119793704;1.23543060663037;0.65798696791507;1.114399758509
"2020-04-16";15;0.897133340517532;0.550427921930864;1.2438387591042;0.6705610879556;1.12370559307946
"2020-04-17";15;0.96152068419626;0.581125673768176;1.34191569462434;0.71296409735303;1.21007727103949
"2020-04-18";15;0.996440000943041;0.600141890905062;1.39273811098102;0.737515943465095;1.25536405842099
"2020-04-19";15;1.04470169218459;0.651486094900769;1.43791728946842;0.787770553381337;1.30163283098785
"2020-04-20";15;1.13499758469613;0.726553521169444;1.54344164822281;0.868116693079962;1.40187847631229
"2020-04-21";15;1.15765689005833;0.756133893212506;1.55917988690415;0.895278196652945;1.42003558346371
"2020-04-22";15;1.15831946024791;0.779550922595338;1.53708799790049;0.91077016480278;1.40586875569305
"2020-04-23";15;1.12853526488678;0.757628794848745;1.49944173492481;0.886127360029363;1.37094316974419
"2020-04-24";15;1.06359712087371;0.699663493471872;1.42753074827554;0.825764295494506;1.30142994625291
"2020-04-25";15;1.03901572204402;0.678802231141929;1.39922921294612;0.803628845665744;1.27440259842231
"2020-04-26";15;0.983079867382593;0.624005518673486;1.3421542160917;0.748460115974411;1.21769961879078
"2020-04-27";15;0.903005212764957;0.532489114547218;1.2735213109827;0.660958292526035;1.14505213300388
"2020-04-28";15;0.897061721166254;0.538591546252644;1.25553189607986;0.662850566958429;1.13127287537408
"2020-04-29";15;0.893153787591911;0.54781137428392;1.2384962008999;0.667488286124497;1.11881928905933
"2020-04-30";15;0.905178355115415;0.544148155999795;1.26620855423104;0.669277252221192;1.14107945800964
"2020-05-01";15;0.908100883257836;0.5368026615004;1.27939910501527;0.66550281234255;1.15069895417312
"2020-05-02";15;0.905454630026915;0.545998983099173;1.26491027695466;0.670567829108974;1.14034143094486
"2020-05-03";15;0.925027938807262;0.566948288258709;1.28310758935582;0.691025581253286;1.15903029636124
"2020-05-04";15;0.925775304127567;0.572036818804551;1.27951378945058;0.694599310991936;1.1569512972632
"2020-05-05";15;0.92391763886113;0.552071013568369;1.29576426415389;0.680937638866896;1.16689763885536
"2020-05-06";15;0.925163081951799;0.572024865039751;1.27830129886385;0.694367124509861;1.15595903939374
"2020-05-07";15;0.93828829017508;0.562029887496172;1.31454669285399;0.692414337508763;1.1841622428414
"2020-05-08";15;0.984945310783895;0.555707942098262;1.41418267946953;0.704527074344128;1.26536354722366
"2020-05-09";15;1.02300837025137;0.596556198513257;1.44946054198948;0.744383324334484;1.30163341616826
"2020-05-10";15;1.06700885516372;0.660782677417595;1.47323503290985;0.801546122328464;1.33247158799898
"2020-05-11";15;1.18444221469781;0.772960759271029;1.59592367012458;0.915517440742074;1.45336698865354
"2020-05-12";15;1.23107616692113;0.778498035215139;1.68365429862712;0.935347477889809;1.52680485595245
"2020-05-13";15;1.27145788877493;0.815697118572302;1.72721865897755;0.973629328629912;1.56928644891994
"2020-05-14";15;1.31695176210373;0.858171252658079;1.77573227154939;1.01713109901458;1.61677242519288
"2020-05-15";15;1.33516328608279;0.86658808560293;1.80373848656264;1.0289454680243;1.64138110414127
"2020-05-16";15;1.37263755661511;0.918892109626786;1.82638300360343;1.07607588232399;1.66919923090623
"2020-05-17";15;1.36812835109985;0.939533207089657;1.79672349511003;1.08797146005135;1.64828524214834
"2020-05-18";15;1.37988854300222;0.921944768229168;1.83783231777526;1.08061032583756;1.67916676016687
"2020-05-19";15;1.44204827208934;0.990457986532665;1.89363855764601;1.14689719696993;1.73719934720875
"2020-05-20";15;1.41041971244656;0.9596009550995;1.86123846979362;1.11577615773038;1.70506326716274
"2020-05-21";15;1.41391817844507;0.974592674626276;1.85324368226386;1.12678560709349;1.70105074979665
"2020-05-22";15;1.38216312968681;0.942963087765058;1.82136317160857;1.09514005565512;1.66918620371851
"2020-05-23";15;1.36405564962434;0.971466678048353;1.75664462120033;1.10745242567293;1.62065887357575
"2020-05-24";15;1.32144455807349;0.948662183639965;1.69422693250701;1.07779779693198;1.56509131921499
"2020-05-25";15;1.28640322260437;0.931329360247706;1.64147708496103;1.05434809450299;1.51845835070575
"2020-05-26";15;1.22674595865215;0.897249040728223;1.55624287657608;1.01141419121117;1.44207772609313
"2020-05-27";15;1.243965666074;0.930958495153047;1.55697283699496;1.03941390952837;1.44851742261963
"2020-05-28";15;1.22382651687596;0.921384503644084;1.52626853010784;1.02618261900517;1.42147041474675
"2020-05-29";15;1.26306306763914;0.960063286621819;1.56606284865646;1.06506336871544;1.46106276656285
"2020-05-30";15;1.27684961723864;0.969209214790631;1.58449001968666;1.07582099085104;1.47787824362624
"2020-05-31";15;1.28517934204333;0.983905971316206;1.58645271277045;1.08829614023737;1.48206254384929
"2020-06-01";15;1.38192856522168;1.07409077056452;1.68976635987883;1.18074302337905;1.5831141070643
"2020-06-02";15;1.37886694241073;1.07453274447774;1.68320114034371;1.1799343363185;1.57779954850295
"2020-06-03";15;1.32507787164701;1.03271099855993;1.61744474473409;1.13395709660005;1.51619864669397
"2020-06-04";15;1.2833227333531;1.0114543933435;1.5551910733627;1.10560089595186;1.46104457075434
"2020-06-05";15;1.20526439822823;0.952526280651463;1.45800251580499;1.04006288085986;1.37046591559659
"2020-06-06";15;1.16063221156942;0.92575006051906;1.39551436261978;1.00712185310328;1.31414257003555
"2020-06-07";15;1.11493143591902;0.895560165046183;1.33430270679185;0.971572731885461;1.25829013995257
"2020-06-08";15;1.04065125855111;0.829334096815415;1.25196842028681;0.902581294516008;1.17872122258621
"2020-06-09";15;1.02334952664052;0.817005085471973;1.22969396780907;0.88854097923727;1.15815807404377
"2020-06-10";15;1.05556417822886;0.851488257936272;1.25964009852144;0.922232563079102;1.18889579337861
"2020-06-11";15;1.04309923749642;0.847495241062158;1.23870323393068;0.915295095710886;1.17090337928195
"2020-06-12";15;1.05078162844641;0.859933765856905;1.24162949103591;0.926079835032391;1.17548342186043
"2020-06-13";15;1.07322054311062;0.88610033890156;1.26034074731968;0.950947181823599;1.19549390439764
"2020-06-14";15;1.09128972619609;0.907817715344966;1.27476173704722;0.97139305659495;1.21118639579724
"2020-06-15";15;1.0950206325486;0.908020871751721;1.28202039334547;0.972824717530023;1.21721654756717
"2020-06-16";15;1.09230877633322;0.8907861822308;1.29383137043563;0.960650028845353;1.22396752382108
"2020-06-17";15;1.05522075187439;0.865871569468677;1.24456993428009;0.931500018336651;1.17894148541212
"2020-06-18";15;1.06248567902029;0.877398667841538;1.24757269019904;0.941547692025618;1.18342366601496
"2020-06-19";15;1.08679596811377;0.906974378946209;1.26661755728134;0.969288630543527;1.20430330568402
"2020-06-20";15;1.04686748730588;0.871307910603623;1.22242706400814;0.93214513244919;1.16158984216257
"2020-06-21";15;1.03961488977493;0.858071136881871;1.221158642668;0.920999968326409;1.15822981122346
"2020-06-22";15;1.06750529408692;0.871985088038692;1.26302550013514;0.939781308145835;1.195229280028
"2020-06-23";15;1.0881890166215;0.886699396322014;1.28967863692098;0.956570281483903;1.21980775175909
"2020-06-24";15;1.07131925366137;0.879612773468731;1.26302573385401;0.946074220244455;1.19656428707829
"2020-06-25";15;1.09137092609162;0.906163735592896;1.27657811659034;0.970359991446951;1.21238186073629
"2020-06-26";15;1.09476967990639;0.903854454359088;1.2856849054537;0.970039522776158;1.21949983703663
"2020-06-27";15;1.14111573022633;0.960395701350745;1.32183575910191;1.02302143377217;1.25921002668048
"2020-06-28";15;1.1661794865657;0.987769492157406;1.344589480974;1.04957910421068;1.28277986892072
"2020-06-29";15;1.1289406986333;0.946888413046615;1.31099298421999;1.00996393214405;1.24791746512255
"2020-06-30";15;1.13520131919987;0.952805594045764;1.31759704435398;1.01600820776646;1.25439443063329
"2020-07-01";15;1.19736235527116;0.998209297330514;1.39651541321181;1.06724145985284;1.32748325068949
"2020-07-02";15;1.17578135727583;0.988561162457075;1.36300155209458;1.05342285662436;1.2981398579273
"2020-07-03";15;1.18172528742628;0.992728824687177;1.37072175016539;1.05821160004827;1.30523897480429
"2020-07-04";15;1.16004909636554;0.96910664331432;1.35099154941675;1.03527274787454;1.28482544485653
"2020-07-05";15;1.15834036200452;0.977055268352773;1.33962545565626;1.03986879960923;1.2768119243998
"2020-07-06";15;1.21468697806433;1.03382650190669;1.39554745422198;1.0964899016574;1.33288405447126
"2020-07-07";15;1.20435433936298;1.02308411018119;1.38562456854477;1.08587760142436;1.3228310773016
"2020-07-08";15;1.22086811758149;1.03214902284488;1.40958721231809;1.09753267075202;1.34420356441096
"2020-07-09";15;1.25309727207808;1.06200133878566;1.44419320537051;1.12819989889991;1.37799464525626
"2020-07-10";15;1.31178217337857;1.11076550001821;1.51279884673892;1.18039092419554;1.44317342256159
"2020-07-11";15;1.29343993686596;1.08187826871014;1.50500160502178;1.15514679709476;1.43173307663716
"2020-07-12";15;1.26060099394156;1.05760231341997;1.46359967446314;1.12789678754421;1.39330520033891
"2020-07-13";15;1.24130248046833;1.0442236907377;1.43838127019895;1.11247721298494;1.37012774795171
"2020-07-14";15;1.21102703648525;1.03061777134821;1.39143630162229;1.09309454405226;1.32895952891824
"2020-07-15";15;1.18752605188292;1.02466186651662;1.35039023724923;1.08106011140985;1.293991992356
"2020-07-16";15;1.15804558721853;1.00192927820885;1.31416189622821;1.05600354869163;1.26008762574543
"2020-07-17";15;1.1303175992706;0.986748008684365;1.27388718985683;1.03647951283812;1.22415568570308
"2020-07-18";15;1.13267923309905;0.998676758847924;1.26668170735018;1.04509593017175;1.22026253602636
"2020-07-19";15;1.10976829602682;0.981779197539942;1.23775739451369;1.02611618992913;1.1934204021245
"2020-07-20";15;1.12074232414221;0.990165429645289;1.25131921863913;1.03541346206588;1.20607118621854
"2020-07-21";15;1.11966366562644;0.99458214526139;1.2447451859915;1.03791922925508;1.20140810199781
"2020-07-22";15;1.11284114175798;0.990169931519741;1.23551235199621;1.03267133402756;1.1930109494884
"2020-07-23";15;1.07906335691107;0.960611327534875;1.19751538628726;1.00165193088701;1.15647478293512
"2020-07-24";15;1.0114129118601;0.897751655360934;1.12507416835926;0.937142183848036;1.08568363987216
"2020-07-25";15;0.974750302693302;0.868581381471109;1.08091922391549;0.905376817955224;1.04412378743138
"2020-07-26";15;0.960584596390453;0.850455445011444;1.07071374776946;0.888630520341316;1.03253867243959
"2020-07-27";15;0.943812793498388;0.827265698974654;1.06035988802212;0.867673757438191;1.01995182955859
"2020-07-28";15;0.929315089742035;0.811245928154276;1.04738425132979;0.852179751922915;1.00645042756116
"2020-07-29";15;0.869060792922601;0.759892301088494;0.978229284756709;0.797726433062655;0.940395152782548
"2020-07-30";15;0.878678141571969;0.759066421170852;0.998289861973086;0.800513987236364;0.956842295907574
"2020-07-31";15;0.893663782496011;0.77385679570878;1.01347076928324;0.815364105308169;0.971963459683854
"2020-08-01";15;0.911871262253816;0.789201056749218;1.03454146775841;0.831707063186224;0.992035461321408
"2020-08-02";15;0.940203897764981;0.82150034772432;1.05890744780564;0.86262895373362;1.01777884179634
"2020-08-03";15;0.922598639428372;0.806638420270997;1.03855885858575;0.846826074232958;0.998371204623786
"2020-08-04";15;0.934664313186431;0.812731593541334;1.05659703283153;0.85499809357962;1.01433053279324
"2020-08-05";15;0.982013176128997;0.860525494558911;1.10350085769908;0.902632640989629;1.06139371126836
"2020-08-06";15;1.002877395305;0.875787905686366;1.12996688492363;0.91985402496599;1.08590076564401
"2020-08-07";15;0.9881785502572;0.862481152598409;1.11387594791599;0.906066129031669;1.07029097148273
"2020-08-08";15;0.970485651824777;0.84884048958956;1.09213081405999;0.891015500778896;1.04995580287066
"2020-08-09";15;0.947376958222343;0.83219601955874;1.06255789688595;0.872121368842696;1.02263254760199
"2020-08-10";15;0.910905201491483;0.801157452923459;1.02065295005951;0.839191855636001;0.982618547346965
"2020-08-11";15;0.906668411625422;0.794685870277558;1.01865095297329;0.833490601476595;0.979846221774249
"2020-08-12";15;0.882204306570925;0.766481619329419;0.997926993812431;0.80658568501779;0.95782292812406
"2020-08-13";15;0.850680672618995;0.736519434186474;0.964841911051517;0.776073387788768;0.925287957449223
"2020-08-14";15;0.871687471361386;0.748589750728632;0.994785191994141;0.791236459723063;0.95213848299971
"2020-08-15";15;0.870833526841943;0.742998388421462;0.998668665262424;0.787294749209777;0.954372304474109
"2020-08-16";15;0.872384667602733;0.748397088121161;0.996372247084305;0.791351324758149;0.953418010447317
"2020-08-17";15;0.9011131283762;0.78087113202187;1.02135512473053;0.822516308381047;0.979709948371352
"2020-08-18";15;0.92806680259109;0.798078163985686;1.05805544119649;0.843120152140317;1.01301345304186
"2020-08-19";15;0.934277896718356;0.804269357910091;1.06428643552662;0.849325406459679;1.01923038697703
"2020-08-20";15;0.925383871102594;0.797490842626687;1.0532768995785;0.841814039429191;1.008953702776
"2020-08-21";15;0.907520771836129;0.77378508442666;1.0412564592456;0.820145775807352;0.994895767864905
"2020-08-22";15;0.899606149946819;0.761982564038688;1.03722973585495;0.809693783243189;0.989518516650448
"2020-08-23";15;0.893726240278206;0.762357635138756;1.02509484541766;0.807885250738515;0.979567229817897
"2020-08-24";15;0.893158934102209;0.758580992433256;1.02773687577116;0.805222855948285;0.981095012256134
"2020-08-25";15;0.868317189957629;0.733172211038376;1.00346216887688;0.78001234431578;0.956622035599477
"2020-08-26";15;0.893017687788021;0.760785598831959;1.02524977674408;0.806597390763144;0.979437984812898
"2020-08-27";15;0.9437993037423;0.802161839037971;1.08543676844663;0.851242628767922;1.03635597871668
"2020-08-28";15;0.970357307228922;0.829419318815222;1.11129529564262;0.878261844626877;1.06245276983097
"2020-08-29";15;0.979510666272511;0.833101338209191;1.12591999433583;0.883853622810313;1.07516770973471
"2020-08-30";15;0.975022230754861;0.827551813798166;1.12249264771156;0.87867495575805;1.07136950575167
"2020-08-31";15;0.953734337840662;0.805742045372532;1.10172663030879;0.857050188819204;1.05041848686212
"2020-09-01";15;0.959975304627281;0.818653324083057;1.1012972851715;0.867635889977889;1.05231471927667
"2020-09-02";15;0.933036123415506;0.793977947383359;1.07209429944765;0.842176122569498;1.02389612426151
"2020-09-03";15;0.92494191643238;0.784883004103317;1.06500082876144;0.833427824809684;1.01645600805508
"2020-09-04";15;0.919011321418635;0.770589353251953;1.06743328958532;0.822045420780583;1.01597722205669
"2020-09-05";15;0.926694193678722;0.777154560623496;1.07623382673395;0.828993674547886;1.02439471280956
"2020-09-06";15;0.944792400113993;0.794032663589475;1.09555213663851;0.846291717180755;1.04329308304723
"2020-09-07";15;0.959244454376051;0.813074865591348;1.10541404316075;0.86373322509723;1.05475568365487
"2020-09-08";15;0.934847220256159;0.794651463798081;1.07504297671424;0.843234514342887;1.02645992616943
"2020-09-09";15;0.926139020619642;0.78339722063131;1.06888082060797;0.832866409765442;1.01941163147384
"2020-09-10";15;0.90327012533124;0.754126734083021;1.05241351657946;0.805826133869894;1.00071411679259
"2020-09-11";15;0.908164863974984;0.757740087488779;1.05858964046119;0.80987745031282;1.00645227763715
"2020-09-12";15;0.940406220280854;0.786969779476025;1.09384266108568;0.84014674404868;1.04066569651303
"2020-09-13";15;0.95391284359673;0.790937010866443;1.11688867632702;0.847438661421399;1.06038702577206
"2020-09-14";15;0.957809566674864;0.800197586697768;1.11542154665196;0.854830553563314;1.06078857978641
"2020-09-15";15;0.962691299003824;0.803781426890496;1.12160117111715;0.858866353976301;1.06651624403135
"2020-09-16";15;0.988045174076463;0.825609961115565;1.15048038703736;0.881919150625965;1.09417119752696
"2020-09-17";15;0.976100258918958;0.816306812933948;1.13589370490397;0.871697961213847;1.08050255662407
"2020-09-18";15;0.947496755873332;0.792530049200273;1.10246346254639;0.846243685870861;1.0487498258758
"2020-09-19";15;0.928069585021234;0.774512539752101;1.08162663029037;0.827736359141028;1.02840281090144
"2020-09-20";15;0.932229603290857;0.776784417314593;1.08767478926712;0.830660979266158;1.03379822731555
"2020-09-21";15;0.970247699847886;0.796416876443909;1.14407852325186;0.856690485120827;1.08380491457494
"2020-09-22";15;1.00999922853077;0.83776832791384;1.1822301291477;0.897479378705101;1.12251907835644
"2020-09-23";15;1.04943322545831;0.866405279319674;1.23246117159695;0.929873605110605;1.16899284580602
"2020-09-24";15;1.10160876256266;0.921355400543169;1.28186212458215;0.983843797117644;1.21937372800768
"2020-09-25";15;1.21142731465979;1.01599298626273;1.40686164305684;1.08373996093383;1.33911466838575
"2020-09-26";15;1.21125005292559;1.00755973458268;1.4149403712685;1.0781362722684;1.34436383358278
"2020-09-27";15;1.19425160203363;1.00200513327269;1.38649807079457;1.0685861703939;1.31991703367336
"2020-09-28";15;1.22281980259386;1.02302350830261;1.42261609688512;1.09223203376926;1.35340757141847
"2020-09-29";15;1.17011058093748;0.977261176109651;1.3629599857653;1.0440572346751;1.29616392719986
"2020-09-30";15;1.11296795308645;0.930433037783328;1.29550286838958;0.9936718328904;1.2322640732825
"2020-10-01";15;1.08263713372585;0.914183498447685;1.25109076900402;0.972555187335766;1.19271908011594
"2020-10-02";15;1.00337627931393;0.859798490405964;1.14695406822189;0.909541099489495;1.09721145913836
"2020-10-03";15;0.996000771171603;0.850441451272403;1.1415600910708;0.900893050365317;1.09110849197789
"2020-10-04";15;0.977536341265094;0.842401011937433;1.11267167059275;0.889226832497248;1.06584585003294
"2020-10-05";15;0.917489251373027;0.781801928002704;1.05317657474335;0.828827956929941;1.00615054581611
"2020-10-06";15;0.905087496083713;0.762848226991554;1.04732676517587;0.812146820154041;0.998028172013385
"2020-10-07";15;0.895852861106665;0.750170840244996;1.04153488196833;0.800659734537487;0.991045987675843
"2020-10-08";15;0.883849315231481;0.731875705041928;1.03582292542103;0.784551121288277;0.983147509174686
"2020-10-09";15;0.874506386833752;0.726044019789672;1.02296875387783;0.777490489357665;0.971522284309839
"2020-10-10";15;0.886650462554123;0.725212941063828;1.04808798404442;0.781171421557131;0.992129503551115
"2020-10-11";15;0.899954037334333;0.741640869826983;1.05826720484168;0.796508548211173;1.00339952645749
"2020-10-12";15;0.889509237829993;0.741075292651986;1.037943183008;0.792505979947594;0.986512495712392
"2020-10-13";15;0.926411964770962;0.766893841088442;1.08593008845348;0.822178035727226;1.0306458938147
"2020-10-14";15;0.951162292101301;0.792633692972169;1.10969089123043;0.847575666868124;1.05474891733448
"2020-10-15";15;0.949425521243689;0.78878006980368;1.1100709726837;0.844465540172895;1.05438550231448
"2020-10-16";15;0.951261995535653;0.796195274366001;1.10632871670531;0.849937139246397;1.05258685182491
"2020-10-17";15;0.945386319847617;0.794252959070743;1.09651968062449;0.846625923858156;1.04414671583708
"2020-10-18";15;0.950483470213751;0.805078764843745;1.09588817558376;0.855455161583192;1.04551177884431
"2020-10-19";15;0.94825291345029;0.804746899683904;1.09175892721668;0.854462601348934;1.04204322555165
"2020-10-20";15;0.914460870570044;0.763344405859684;1.0655773352804;0.815715205411652;1.01320653572844
"2020-10-21";15;0.918067627568829;0.761319409228933;1.07481584590872;0.815644483167254;1.0204907719704
"2020-10-22";15;0.903305507372835;0.746360859398367;1.0602501553473;0.800752434533208;1.00585858021246
"2020-10-23";15;0.888931526226285;0.73359184907361;1.04427120337896;0.787420807331724;0.990442245120847
"2020-10-24";15;0.859108121934918;0.692524390121054;1.02569185374878;0.750269609368442;0.967946634501394
"2020-10-25";15;0.833133494744361;0.670693170046898;0.995573819441823;0.726987331677077;0.939279657811645
"2020-10-26";15;0.815482131816372;0.646233753553603;0.98473051007914;0.704889019038429;0.926075244594314
"2020-10-27";15;0.819483571400001;0.655793586078382;0.983173556721621;0.712497925791346;0.926469217008657
"2020-10-28";15;0.804400716353177;0.638573798961147;0.970227633745207;0.696019860803634;0.91278157190272
"2020-10-29";15;0.857207070284106;0.677869615952046;1.03654452461617;0.739997990777556;0.974416149790657
"2020-10-30";15;0.887584307799473;0.713341250709882;1.06182736488906;0.773697827397036;1.00147078820191
"2020-10-31";15;0.90162312648029;0.732027142081953;1.07121911087863;0.790772181456155;1.01247407150443
"2020-11-01";15;0.925925710877731;0.754567515912602;1.09728390584286;0.81392542297397;1.03792599878149
"2020-11-02";15;0.959210298498989;0.775172602363028;1.14324799463495;0.83894251896238;1.0794780780356
"2020-11-03";15;0.979307531927113;0.779489513964974;1.17912554988925;0.8487560281068;1.10985903574743
"2020-11-04";15;0.98793650286019;0.787396719409393;1.18847628631099;0.856912189208202;1.11896081651218
"2020-11-05";15;0.95578638339202;0.749459106835992;1.16211365994805;0.820996779879455;1.09057598690459
"2020-11-06";15;0.941077515049056;0.73877128147286;1.14338374862525;0.808910409812549;1.07324462028556
"2020-11-07";15;0.93880931644735;0.747683118953282;1.12993551394142;0.813925981842069;1.06369265105263
"2020-11-08";15;0.944600246020444;0.751848702676428;1.13735178936446;0.81865603225294;1.07054445978795
"2020-11-09";15;0.897624819981705;0.706121487220653;1.08912815274276;0.77250203524219;1.02274760472122
"2020-11-10";15;0.902704233393331;0.697480015677393;1.10792845110927;0.768632350468685;1.03677611631798
"2020-11-11";15;0.857439151630985;0.66098582686719;1.05389247639478;0.729085344814755;0.985792958447214
"2020-11-12";15;0.841982066306765;0.650713934935738;1.03325019767779;0.71699725608075;0.96696687653278
"2020-11-13";15;0.835355474279174;0.648668612225255;1.02204233633309;0.713345853558199;0.95736509500015
"2020-11-14";15;0.831209712986481;0.64446780821192;1.01795161776104;0.709156519936819;0.953262906036143
"2020-11-15";15;0.817731854507686;0.629906008959912;1.00555770005546;0.694968415187968;0.940495293827404
"2020-11-16";15;0.839627143946528;0.636697674920247;1.04255661297281;0.707003852373546;0.97225043551951
"2020-11-17";15;0.815292404046013;0.599283098778491;1.03130170931353;0.674150354752522;0.956434453339503
"2020-11-18";15;0.84010682058934;0.611457637222609;1.06875600395607;0.690709998017996;0.989503643160685
"2020-11-19";15;0.838215002796199;0.619849623142007;1.05658038245039;0.695517278271066;0.980912727321333
"2020-11-20";15;0.815092529925952;0.605387273881192;1.02479778597071;0.67804109544411;0.952143964407793
"2020-11-21";15;0.797326332378264;0.591620924294058;1.00303174046247;0.662877752221097;0.931774912535432
"2020-11-22";15;0.819638747810265;0.594334415178063;1.04494308044247;0.672399326063906;0.966878169556624
"2020-11-23";15;0.786165031363968;0.551824071711526;1.02050599101641;0.633040907160584;0.939289155567352
"2020-11-24";15;0.772373978391103;0.530454801759406;1.0142931550228;0.614301507523198;0.930446449259007
"2020-11-25";15;0.780396187160945;0.526674086348526;1.03411828797336;0.614614709292318;0.946177665029571
"2020-11-26";15;0.799352428137914;0.558115664976152;1.04058919129968;0.641690736760951;0.957014119514876
"2020-11-27";15;0.847099950593168;0.589638998680104;1.10456090250623;0.678844886358878;1.01535501482746
"2020-11-28";15;0.864326691833712;0.593341870129479;1.13531151353794;0.687257612949843;1.04139577071758
"2020-11-29";15;0.876946871615776;0.596817265402913;1.15707647782864;0.693913994691887;1.05997974853967
"2020-11-30";15;0.901171925365433;0.627574858975733;1.17476899175513;0.722384900355034;1.07995895037583
"2020-12-01";15;0.939766663994412;0.651892545183562;1.22764078280526;0.751664121083416;1.12786920690541
"2020-12-02";15;0.964274083192309;0.672424050045532;1.25612411633909;0.773573257781188;1.15497490860343
"2020-12-03";15;0.99400412706944;0.703263548229958;1.28474470590892;0.804017128614069;1.18399112552481
"2020-12-04";15;1.00243115261842;0.698423572555692;1.30643873268114;0.803796071289029;1.20106623394781
"2020-12-05";15;1.05490037058418;0.770656011225709;1.33914472994265;0.869130506111171;1.24067023505719
"2020-12-06";15;1.060715151166;0.77081826043829;1.35061204189371;0.871259615303191;1.25017068702881
"2020-12-07";15;1.11536040137054;0.803150766046242;1.42757003669483;0.911350333840125;1.31937046890095
"2020-12-08";15;1.1527478374949;0.835690461431861;1.46980521355793;0.945563076082055;1.35993259890774
"2020-12-09";15;1.20916676906587;0.89167876111814;1.52665477701359;1.00168161881263;1.4166519193191
"2020-12-10";15;1.22368974445595;0.88476019307879;1.56261929583311;1.00221514231046;1.44516434660144
"2020-12-11";15;1.23452335606837;0.898142097278097;1.57090461485864;1.01470181576536;1.45434489637137
"2020-12-12";15;1.21316297843626;0.890084536656006;1.53624142021652;1.00202097566555;1.42430498120698
