"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-01";15;1.19912649490254;1.00699481981027;1.3912581699948;1.07357599187366;1.32467699793141
"2020-07-02";15;1.17338649162698;0.986545404981304;1.36022757827265;1.05127387046412;1.29549911278984
"2020-07-03";15;1.16820334404043;0.985337857456505;1.35106883062436;1.0486888902223;1.28771779785857
"2020-07-04";15;1.14840889404766;0.970578139883945;1.32623964821138;1.03218601366936;1.26463177442597
"2020-07-05";15;1.14977858533705;0.966158689281237;1.33339848139287;1.02979391171814;1.26976325895596
"2020-07-06";15;1.21704213131974;1.02221808554876;1.41186617709071;1.08974945573394;1.34433480690553
"2020-07-07";15;1.19708438676664;1.00641151668494;1.38775725684835;1.07247792133852;1.32169085219477
"2020-07-08";15;1.21773024670413;1.02227791901225;1.41318257439601;1.09000657841166;1.3454539149966
"2020-07-09";15;1.25914782990265;1.06512996181769;1.4531656979876;1.13234430316264;1.38595135664265
"2020-07-10";15;1.31431512891724;1.11142787789008;1.5172023799444;1.18170071779468;1.4469295400398
"2020-07-11";15;1.29532886297882;1.08856934750976;1.50208837844788;1.16016537798926;1.43049234796837
"2020-07-12";15;1.2650653274908;1.06765928793963;1.46247136704196;1.13600839377756;1.39412226120403
"2020-07-13";15;1.23480663922142;1.04712479372604;1.42248848471679;1.11211118911126;1.35750208933157
"2020-07-14";15;1.21398596037796;1.04117245091985;1.38679946983607;1.10101049090887;1.32696142984705
"2020-07-15";15;1.18698358864653;1.02147608636934;1.35249109092372;1.07879433990679;1.29517283738627
"2020-07-16";15;1.15673675623551;1.00367664996262;1.3097968625084;1.05668765888824;1.25678585358279
"2020-07-17";15;1.13258148462772;0.988254681483871;1.27690828777157;1.03825007131508;1.22691289794037
"2020-07-18";15;1.13676433086443;1.00214968150793;1.27137898022092;1.04878054198297;1.22474811974588
"2020-07-19";15;1.10781195184173;0.983797129023865;1.2318267746596;1.02674976598592;1.18887413769755
"2020-07-20";15;1.12381030154541;0.998466732266408;1.24915387082441;1.0418922073878;1.20572839570302
"2020-07-21";15;1.12384268137937;0.997939547948962;1.24974581480978;1.0415618454968;1.20612351726194
"2020-07-22";15;1.11901446140778;0.992383646650832;1.24564527616474;1.03626158121288;1.20176734160269
"2020-07-23";15;1.08168954955066;0.955685766360404;1.20769333274091;0.999352919050077;1.16402618005124
"2020-07-24";15;1.01600044238459;0.896663572798899;1.13533731197029;0.938027921383534;1.09397296338565
"2020-07-25";15;0.97748116692864;0.869259244195927;1.08570308966135;0.906768048789177;1.0481942850681
"2020-07-26";15;0.965435662444649;0.861807042455345;1.06906428243395;0.897716864686967;1.03315446020233
"2020-07-27";15;0.94901693359695;0.842316769580319;1.05571709761358;0.879294646576844;1.01873922061706
"2020-07-28";15;0.93429624798763;0.8253842311679;1.04320826480736;0.863129574586685;1.00546292138858
"2020-07-29";15;0.871772063493122;0.766163323502101;0.977380803484142;0.802760303735754;0.940783823250489
"2020-07-30";15;0.878085285084214;0.761037653771295;0.995132916397133;0.801594701757803;0.954575868410625
"2020-07-31";15;0.894491162146083;0.774064040247301;1.01491828404486;0.815787855385098;0.973194468907068
"2020-08-01";15;0.914364214915081;0.791832161258557;1.03689626857161;0.834290093766276;0.994438336063887
"2020-08-02";15;0.944918433583193;0.822926734447012;1.06691013271937;0.865201120890816;1.02463574627557
"2020-08-03";15;0.922897757055382;0.806603871654948;1.03919164245582;0.846909319455752;0.998886194655012
"2020-08-04";15;0.93747212551336;0.819513484687362;1.05543076633936;0.860395989407536;1.01454826161918
"2020-08-05";15;0.988801808232432;0.865936958507358;1.11166665795751;0.908524863968848;1.06907875249602
"2020-08-06";15;1.01343570396454;0.894687763315539;1.13218364461354;0.935847715384137;1.09102369254494
"2020-08-07";15;0.997907503504914;0.883182919838772;1.11263208717106;0.922945386587712;1.07286962042212
"2020-08-08";15;0.977589847684885;0.86308724442255;1.09209245094722;0.902775658293083;1.05240403707669
"2020-08-09";15;0.947613457849885;0.837305932725158;1.05792098297461;0.875536323354118;1.01969059234565
"2020-08-10";15;0.91133742035917;0.802089927240173;1.02058491347817;0.839952482485874;0.982722358232466
"2020-08-11";15;0.901084600220936;0.784964590151836;1.01720461029004;0.825213151827231;0.976956048614642
"2020-08-12";15;0.87301361672722;0.754881736997338;0.991145496457102;0.795825772055083;0.950201461399358
"2020-08-13";15;0.835605209466071;0.715611125017514;0.955599293914628;0.757195996291884;0.914014422640257
"2020-08-14";15;0.854441805029356;0.728056323126556;0.980827286932157;0.771843195994572;0.937040414064141
"2020-08-15";15;0.85744542371429;0.72891929191292;0.98597155551566;0.773449268003506;0.941441579425074
"2020-08-16";15;0.866971713446252;0.736513083608642;0.997430343283862;0.78171349602798;0.952229930864525
"2020-08-17";15;0.901671123374249;0.768064942558022;1.03527730419048;0.814357088035132;0.988985158713366
"2020-08-18";15;0.928894181677769;0.793659735018793;1.06412862833674;0.84052584188962;1.01726252146592
"2020-08-19";15;0.936298136713465;0.807565058342839;1.06503121508409;0.852174688551528;1.0204215848754
"2020-08-20";15;0.931107417149338;0.806667629310358;1.05554720498832;0.849786791213097;1.01242804308558
"2020-08-21";15;0.912683605225198;0.791032512771745;1.03433469767865;0.833183573377093;0.992183637073303
"2020-08-22";15;0.901603081455316;0.778090649160507;1.02511551375013;0.820888372191002;0.982317790719631
"2020-08-23";15;0.894817529245948;0.76607147443337;1.02356358405853;0.810688499090026;0.978946559401871
"2020-08-24";15;0.890124889187546;0.757391004469989;1.0228587739051;0.803392527212433;0.976857251162658
"2020-08-25";15;0.865322803411443;0.725474133853933;1.00517147296895;0.773953624588265;0.95669198223462
"2020-08-26";15;0.895282625336727;0.752188142213688;1.03837710845977;0.801781880550026;0.988783370123428
"2020-08-27";15;0.947262937456009;0.801269520246701;1.09325635466532;0.851866597562398;1.04265927734962
"2020-08-28";15;0.981434486098214;0.836186428046606;1.12668254414982;0.886529214716612;1.07633975747982
"2020-08-29";15;0.990588994814305;0.850324446156047;1.13085354347256;0.898934980251446;1.08224300937716
"2020-08-30";15;0.984201004852416;0.848707997689884;1.11969401201495;0.895658676391291;1.07274333331354
"2020-08-31";15;0.958267460571327;0.82065542724801;1.09587949389464;0.868349130256168;1.04818579088649
"2020-09-01";15;0.961883965179678;0.818810821606259;1.1049571087531;0.868406920605228;1.05536100975413
"2020-09-02";15;0.935239185112889;0.795879093306484;1.07459927691929;0.844184074999446;1.02629429522633
"2020-09-03";15;0.925714723649023;0.78102961193204;1.07039983536601;0.831188150148473;1.02024129714957
"2020-09-04";15;0.918406792937727;0.775790659599578;1.06102292627588;0.825224469807519;1.01158911606794
"2020-09-05";15;0.923517860939707;0.782527729704969;1.06450799217444;0.831389922178;1.01564579970141
"2020-09-06";15;0.947696067653296;0.810909385708754;1.08448274959784;0.858301993140954;1.03709014216564
"2020-09-07";15;0.964911112755964;0.817482774288095;1.11233945122383;0.868582522430288;1.06123970308164
"2020-09-08";15;0.943701120005741;0.800709628371908;1.08669261163957;0.850267953477209;1.03713428653427
"2020-09-09";15;0.926031034949354;0.784240908724084;1.06782116117462;0.833381442292814;1.01868062760589
"2020-09-10";15;0.908673724630596;0.758833836697211;1.05851361256398;0.810777350428095;1.0065700988331
"2020-09-11";15;0.906879749358945;0.753281139938498;1.06047835877939;0.806527538356578;1.00723196036131
"2020-09-12";15;0.94374650789523;0.782352838204947;1.10514017758551;0.83830366407519;1.04918935171527
"2020-09-13";15;0.952897056267721;0.800805779213008;1.10498833332243;0.85351693115486;1.05227718138058
"2020-09-14";15;0.960658129847451;0.800509172444723;1.12080708725018;0.856028723795357;1.06528753589954
"2020-09-15";15;0.972651767863279;0.814905963151474;1.13039757257508;0.869586174093251;1.07571736163331
"2020-09-16";15;1.00151597943597;0.841269254838284;1.16176270403366;0.896816985461465;1.10621497341048
"2020-09-17";15;0.98633146123523;0.830329593543383;1.14233332892708;0.884400915531785;1.08826200693867
"2020-09-18";15;0.960783708249867;0.799492818553052;1.12207459794668;0.855411831467084;1.06615558503265
"2020-09-19";15;0.938111601661198;0.7789425662417;1.0972806370807;0.834124167741741;1.04209903558065
"2020-09-20";15;0.939258517506357;0.781545743236385;1.09697129177633;0.836215982452071;1.04230105256064
"2020-09-21";15;0.98616465994436;0.819709524584346;1.15261979530437;0.877415630519978;1.09491368936874
"2020-09-22";15;1.01873288426192;0.848094763684448;1.18937100483939;0.907255873798552;1.13020989472528
"2020-09-23";15;1.04948273875463;0.880382845337888;1.21858263217137;0.939002731138381;1.15996274637088
"2020-09-24";15;1.09728393639544;0.922199636956196;1.27236823583467;0.982894371306505;1.21167350148437
"2020-09-25";15;1.19761006794299;1.01099955814568;1.38422057774029;1.07568240164884;1.31953773423713
"2020-09-26";15;1.20006068961414;1.01237649462784;1.38774488460045;1.07739416152488;1.3227272177034
"2020-09-27";15;1.17533855619051;0.987297417871992;1.36337969450902;1.0524299558351;1.29824715654591
"2020-09-28";15;1.19889304379435;0.997091541228175;1.40069454636052;1.0670181481081;1.33076793948059
"2020-09-29";15;1.15626069408048;0.967676929612497;1.34484445854846;1.03300611246314;1.27951527569782
"2020-09-30";15;1.1012383809353;0.935273074623251;1.26720368724736;0.992758071080772;1.20971869078984
"2020-10-01";15;1.07140897411631;0.916735003381498;1.22608294485112;0.970321305925565;1.17249664230705
"2020-10-02";15;0.998401547208605;0.849632202287016;1.14717089213019;0.901192164468157;1.09561092994905
"2020-10-03";15;0.992325926744986;0.849901745185113;1.13475010830486;0.899265224915628;1.08538662857434
"2020-10-04";15;0.981760939990569;0.845990565904255;1.11753131407688;0.893038832598534;1.0704830473826
"2020-10-05";15;0.9174447213383;0.781818232513745;1.05307121016286;0.828825077957303;1.0060643647193
"2020-10-06";15;0.896982774868114;0.758497531331863;1.03546801840436;0.8064916264116;0.987473923324627
"2020-10-07";15;0.893088682862501;0.749258745692871;1.03691862003213;0.799102740358777;0.987074625366225
"2020-10-08";15;0.8828478495903;0.738558031539229;1.02713766764137;0.788556905895619;0.977138793284981
"2020-10-09";15;0.877479541403061;0.726153516506208;1.02880556629991;0.778598385363771;0.97636069744235
"2020-10-10";15;0.889501709091713;0.735325941288653;1.04367747689477;0.788755675631131;0.990247742552295
"2020-10-11";15;0.906346567381206;0.751080988387125;1.06161214637529;0.804888684993044;1.00780444976937
"2020-10-12";15;0.901511995435376;0.747697852253917;1.05532613861684;0.801005022464789;1.00201896840596
"2020-10-13";15;0.936031122906918;0.777949569864377;1.09411267594946;0.832736949638376;1.03932529617546
"2020-10-14";15;0.946786418341347;0.791286518157747;1.10228631852495;0.845179435261775;1.04839340142092
"2020-10-15";15;0.943936415405844;0.794076975480608;1.09379585533108;0.84600851634575;1.04186431446594
"2020-10-16";15;0.946536518035693;0.792386597692363;1.10068643837902;0.845812827939964;1.04726020813142
"2020-10-17";15;0.940857056707697;0.782848410447609;1.09886570296778;0.837619018475565;1.04409509493983
"2020-10-18";15;0.946913552957277;0.791089566492043;1.10273753942251;0.845096062484937;1.04873104342962
"2020-10-19";15;0.944611273932321;0.781420130273661;1.10780241759098;0.837993157899502;1.05122938996514
"2020-10-20";15;0.911233788197229;0.746630092854617;1.07583748353984;0.803698795986091;1.01876878040837
"2020-10-21";15;0.924462119617212;0.755925798129102;1.09299844110532;0.814355245062402;1.03456899417202
"2020-10-22";15;0.904943208745192;0.746683510534059;1.06320290695632;0.801533576126155;1.00835284136423
"2020-10-23";15;0.884821784604715;0.729192755042521;1.04045081416691;0.783125381021234;0.986518188188196
"2020-10-24";15;0.851876971698191;0.695110292218732;1.00864365117765;0.749437462738981;0.954316480657401
"2020-10-25";15;0.825733718869651;0.669286035317405;0.982181402421898;0.723494062634442;0.92797337510486
"2020-10-26";15;0.799716737066369;0.636900231102328;0.96253324303041;0.693316584673991;0.906116889458747
"2020-10-27";15;0.805833297712405;0.63306639681177;0.978600198613039;0.69292946788341;0.918737127541399
"2020-10-28";15;0.792512689809878;0.613906199357853;0.971119180261903;0.675798881475171;0.909226498144584
"2020-10-29";15;0.852061908492869;0.662709766619631;1.04141405036611;0.728318796736825;0.975805020248914
"2020-10-30";15;0.877243820864734;0.688775418206078;1.06571222352339;0.754083183080485;1.00040445864898
"2020-10-31";15;0.892831996328601;0.708038426523525;1.07762556613368;0.772071107981783;1.01359288467542
"2020-11-01";15;0.919485617896532;0.736376268030197;1.10259496776287;0.799821092142317;1.03915014365075
"2020-11-02";15;0.958584949537616;0.772053333110265;1.14511656596497;0.83668689376208;1.08048300531315
"2020-11-03";15;0.980135719766312;0.791467641655409;1.16880379787721;0.856845913335443;1.10342552619718
"2020-11-04";15;0.990920136662408;0.799152144851472;1.18268812847335;0.86560948801125;1.11623078531357
"2020-11-05";15;0.962248442905873;0.769990327769024;1.15450655804272;0.836624381902115;1.08787250390963
"2020-11-06";15;0.947393321972315;0.763753762600449;1.13103288134418;0.827388990273118;1.06739765367151
"2020-11-07";15;0.947217314159309;0.75792867820997;1.13650595010865;0.823531885287425;1.07090274303119
"2020-11-08";15;0.947099052099637;0.757520034565278;1.136678069634;0.82322267506281;1.07097542913646
"2020-11-09";15;0.896386407574101;0.7058012553513;1.0869715597969;0.771862463122658;1.02091035202554
"2020-11-10";15;0.893368192816842;0.69645378963851;1.09028259599517;0.76471258987372;1.02202379575997
"2020-11-11";15;0.848721703022329;0.654074627302584;1.04336877874207;0.721545683749851;0.975897722294806
"2020-11-12";15;0.828252731459777;0.636717068485948;1.01978839443361;0.703093814118701;0.953411648800852
"2020-11-13";15;0.829490482337178;0.634629986309314;1.02435097836504;0.70215032062916;0.956830644045197
"2020-11-14";15;0.819480980346991;0.618837710329035;1.02012425036495;0.688366237498861;0.950595723195121
"2020-11-15";15;0.812443353136742;0.607726928955722;1.01715977731776;0.678666811224606;0.946219895048878
"2020-11-16";15;0.8341843661053;0.618000255697401;1.0503684765132;0.692918115422987;0.975450616787614
"2020-11-17";15;0.815056063494352;0.595514167819481;1.03459795916922;0.671606070617966;0.958506056370738
"2020-11-18";15;0.837971467145534;0.615793060678639;1.06014987361243;0.69278724991529;0.983155684375779
"2020-11-19";15;0.841190456141403;0.619718558818367;1.06266235346444;0.696464431910033;0.985916480372772
"2020-11-20";15;0.8182747509961;0.599628706518216;1.03692079547398;0.675393728976396;0.961155773015803
"2020-11-21";15;0.807381589936365;0.583358931107165;1.03140424876557;0.660990389644624;0.953772790228106
"2020-11-22";15;0.82210825064204;0.589381207260824;1.05483529402326;0.670029991890763;0.974186509393318
"2020-11-23";15;0.803318254353535;0.573485045178378;1.03315146352869;0.65312510579073;0.953511402916339
"2020-11-24";15;0.796215181864537;0.558534756927291;1.03389560680178;0.640899774177285;0.951530589551789
"2020-11-25";15;0.808146607287211;0.55612079898306;1.06017241559136;0.643469152573325;0.972824062001098
"2020-11-26";15;0.831397484964217;0.570959738378394;1.09183523155004;0.661222764270406;1.00157220565803
"2020-11-27";15;0.872646992187314;0.606605136606655;1.13868884776797;0.698804425409993;1.04648955896463
"2020-11-28";15;0.895392655230662;0.629461885304013;1.16132342515731;0.721617611278704;1.06916769918262
"2020-11-29";15;0.906207529505409;0.645786963152373;1.16662809585844;0.736020835752257;1.07639422325856
"2020-11-30";15;0.90868456670279;0.642427054129736;1.17494207927584;0.734692201008597;1.08267693239698
"2020-12-01";15;0.929567793982783;0.655055832345637;1.20407975561993;0.750187639151307;1.10894794881426
"2020-12-02";15;0.956192299075818;0.677033051176328;1.23535154697531;0.773774035087337;1.1386105630643
"2020-12-03";15;0.974550213053655;0.676737832408447;1.27236259369886;0.779970405001095;1.16913002110621
"2020-12-04";15;0.984198828692073;0.683494216334089;1.28490344105006;0.78772949292951;1.18066816445463
"2020-12-05";15;1.01903071996112;0.714603199470814;1.32345824045142;0.820124093724632;1.21793734619761
"2020-12-06";15;1.03670795070006;0.736889365532235;1.33652653586789;0.840798885228991;1.23261701617113
"2020-12-07";15;1.09393002571899;0.782051492413025;1.40580855902495;0.890147248136957;1.29771280330102
"2020-12-08";15;1.14490861004142;0.825280268465094;1.46453695161775;0.936057645548812;1.35375957453404
"2020-12-09";15;1.20161483622922;0.873725829255529;1.52950384320291;0.987357484337816;1.41587218812063
"2020-12-10";15;1.24124537013889;0.90351692919463;1.57897381108315;1.02055130735417;1.46193943292361
"2020-12-11";15;1.26088245794697;0.916684562878103;1.60508035301583;1.03595351003622;1.48581140585771
"2020-12-12";15;1.23517522406472;0.906123089191922;1.56422735893753;1.02012155160293;1.45022889652652
