"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;1.0357008516042;0.649764598061163;1.42163710514723;0.783522904475334;1.28787879873306
"2020-04-20";15;1.10837486395489;0.701701521959559;1.51504820595023;0.842664363707403;1.37408536420238
"2020-04-21";15;1.14777151844408;0.747087168246545;1.54845586864162;0.885951896103735;1.40959114078443
"2020-04-22";15;1.15861548267701;0.757675230840362;1.55955573451365;0.896623474683384;1.42060749067063
"2020-04-23";15;1.13058090124202;0.739907243435929;1.52125455904811;0.875290624533882;1.38587117795015
"2020-04-24";15;1.07860438322926;0.711857126663104;1.44535163979542;0.838933498908253;1.31827526755027
"2020-04-25";15;1.03749452829469;0.679851244886285;1.3951378117031;0.803783466872215;1.27120558971717
"2020-04-26";15;0.996404736171504;0.656928855082401;1.33588061726061;0.774555778570448;1.21825369377256
"2020-04-27";15;0.93342778003751;0.592248205631991;1.27460735444303;0.710491591873737;1.15636396820128
"2020-04-28";15;0.916849637387668;0.569968616994703;1.26373065778063;0.69019556355656;1.14350371121878
"2020-04-29";15;0.914789742831653;0.558899124161259;1.27068036150205;0.68225503422672;1.14732445143659
"2020-04-30";15;0.919596574027427;0.56943526743314;1.26975788062171;0.690784688628027;1.14840845942683
"2020-05-01";15;0.923150349431363;0.579127618571171;1.26717308029155;0.698333183545016;1.14796751531771
"2020-05-02";15;0.918772452700916;0.579435967434121;1.25810893796771;0.697007370482093;1.14053753491974
"2020-05-03";15;0.914988238583992;0.565202068259848;1.26477440890814;0.686410266220378;1.14356621094761
"2020-05-04";15;0.917710296067934;0.546846161572575;1.28857443056329;0.675389258042482;1.16003133409339
"2020-05-05";15;0.910566184218386;0.53139604461182;1.28973632382495;0.662828063118064;1.15830430531871
"2020-05-06";15;0.907575635428073;0.527841281494981;1.28730998936117;0.659461881396009;1.15568938946014
"2020-05-07";15;0.921545403374217;0.545428579498777;1.29766222724966;0.675774535066249;1.16731627168218
"2020-05-08";15;0.954306910579017;0.564277397353072;1.34433642380496;0.69945182596311;1.20916199519492
"2020-05-09";15;1.00313218325323;0.614264664195511;1.39199970231095;0.749013158618728;1.25725120788773
"2020-05-10";15;1.05535641390669;0.652537655791876;1.4581751720215;0.792128529700803;1.31858429811258
"2020-05-11";15;1.14320927494618;0.711888239721231;1.57453031017112;0.861375138511181;1.42504341138117
"2020-05-12";15;1.19446879402628;0.743544138123406;1.64539344992915;0.899835468120204;1.48910211993235
"2020-05-13";15;1.24173748131076;0.801569645173505;1.68190531744801;0.954090698158333;1.52938426446318
"2020-05-14";15;1.28535567471474;0.854683668173342;1.71602768125614;1.0038797563851;1.56683159304438
"2020-05-15";15;1.31327190129798;0.880842474737295;1.74570132785867;1.03063994810752;1.59590385448845
"2020-05-16";15;1.35664111200378;0.912171542989216;1.80111068101835;1.06614584606655;1.64713637794102
"2020-05-17";15;1.36816311709407;0.916414274431982;1.81991195975616;1.07291497277549;1.66341126141265
"2020-05-18";15;1.40910840800612;0.93801323679579;1.88020357921645;1.10123967789771;1.71697713811453
"2020-05-19";15;1.44655793275026;0.971302060917948;1.92181380458258;1.13595843254546;1.75715743295506
"2020-05-20";15;1.42436791085295;0.967582764006632;1.88115305769928;1.1258133073887;1.7229225143172
"2020-05-21";15;1.4095529494005;0.974554448818701;1.84455144998231;1.12522754821286;1.69387835058815
"2020-05-22";15;1.38608654830508;0.978296443884431;1.79387665272572;1.11953526932497;1.65263782728519
"2020-05-23";15;1.36057310145517;0.974678903396639;1.74646729951371;1.10833682527307;1.61280937763727
"2020-05-24";15;1.31862469556668;0.958090092784989;1.67915929834836;1.08296518703649;1.55428420409686
"2020-05-25";15;1.27571122844659;0.931343685302028;1.62007877159114;1.05063943437142;1.50078302252175
"2020-05-26";15;1.22946569394024;0.902614385832837;1.55631700204764;1.01586054847958;1.4430708394009
"2020-05-27";15;1.23077058827328;0.923369111030159;1.5381720655164;1.02987495955297;1.43166621699359
"2020-05-28";15;1.23443102875493;0.931199542277084;1.53766251523278;1.03627152913805;1.43259052837182
"2020-05-29";15;1.27001944426411;0.964453447852143;1.57558544067607;1.07034119477555;1.46969769375266
"2020-05-30";15;1.29163606148066;0.992773544789349;1.59049857817197;1.0963191220967;1.48695300086462
"2020-05-31";15;1.30098155434952;1.00116676600116;1.60079634269788;1.10503864054662;1.49692446815243
"2020-06-01";15;1.36810806479109;1.05339515859673;1.68282097098544;1.16243457302077;1.5737815565614
"2020-06-02";15;1.37066819907807;1.0536718200221;1.68766457813403;1.16347921242406;1.57785718573207
"2020-06-03";15;1.32913919492278;1.02734181873158;1.63093657111397;1.1318657310701;1.52641265877545
"2020-06-04";15;1.28234221824521;1.00173972090594;1.56294471558449;1.09892040229235;1.46576403419808
"2020-06-05";15;1.20884077908735;0.9497376060433;1.46794395213141;1.0394855063402;1.37819605183451
"2020-06-06";15;1.15570278279858;0.922675102830901;1.38873046276625;1.00339917436763;1.30800639122952
"2020-06-07";15;1.11717771128196;0.904294516492334;1.33006090607158;0.978046718483826;1.25630870408008
"2020-06-08";15;1.06355449215109;0.854319841186468;1.27278914311571;0.92683591054972;1.20027307375246
"2020-06-09";15;1.0488540813033;0.845031033554192;1.25267712905241;0.915680949399501;1.1820272132071
"2020-06-10";15;1.06778181004796;0.862993726622878;1.27256989347304;0.933983832260438;1.20157978783548
"2020-06-11";15;1.05725730047028;0.858334122606924;1.25618047833365;0.927286923073393;1.18722767786718
"2020-06-12";15;1.06475019386278;0.876060651704692;1.25343973602086;0.941450899725448;1.18804948800011
"2020-06-13";15;1.08849596951571;0.902508861154019;1.2744830778774;0.96695773112314;1.21003420790828
"2020-06-14";15;1.10404364550886;0.916662995060149;1.29142429595757;0.981596606372165;1.22649068464555
"2020-06-15";15;1.10709600615793;0.924928501461031;1.28926351085483;0.988045408905938;1.22614660340993
"2020-06-16";15;1.09099736749815;0.897104334164127;1.28489040083217;0.964309091892283;1.21768564310402
"2020-06-17";15;1.05702343330076;0.86775685470424;1.24629001189727;0.933358968324066;1.18068789827744
"2020-06-18";15;1.05966219408208;0.871334546471238;1.24798984169292;0.936615386722438;1.18270900144172
"2020-06-19";15;1.07408133798409;0.890648067530211;1.25751460843797;0.954224084615067;1.19393859135311
"2020-06-20";15;1.0436451993947;0.863456155793448;1.22383424299596;0.925908817525242;1.16138158126416
"2020-06-21";15;1.02919674973728;0.856454760779153;1.20193873869541;0.916319712533014;1.14207378694155
"2020-06-22";15;1.03279374507442;0.851069077499577;1.21451841264926;0.914066158153917;1.15152133199492
"2020-06-23";15;1.05398366727402;0.876452266026154;1.23151506852189;0.937985953858619;1.16998138068943
"2020-06-24";15;1.05291603999778;0.877236812299181;1.22859526769638;0.938126210718493;1.16770586927707
"2020-06-25";15;1.07147441006845;0.897371617068;1.2455772030689;0.957710137591762;1.18523868254514
"2020-06-26";15;1.08534229590173;0.912052767998431;1.25863182380503;0.972105382967031;1.19857920883643
"2020-06-27";15;1.12554923694184;0.94836316398743;1.30273530989624;1.00976559127152;1.24133288261216
"2020-06-28";15;1.14825054853301;0.968611362183845;1.32788973488218;1.0308569885971;1.26564410846892
"2020-06-29";15;1.13751078885637;0.955153742035362;1.31986783567737;1.01833973881666;1.25668183889607
"2020-06-30";15;1.14836638122515;0.959329582891954;1.33740317955835;1.02484078776755;1.27189197468276
"2020-07-01";15;1.19335242797417;1.00135639649129;1.38534845945706;1.06788843142103;1.31881642452732
"2020-07-02";15;1.17511978758355;0.982459083716889;1.36778049145021;1.04921212907772;1.30102744608939
"2020-07-03";15;1.16987085581341;0.978592372420034;1.3611493392068;1.0448687668787;1.29487294474813
"2020-07-04";15;1.15201936630264;0.9696989598648;1.33433977274048;1.03286477840244;1.27117395420284
"2020-07-05";15;1.15303262612313;0.972263641294096;1.33380161095217;1.03490027935212;1.27116497289415
"2020-07-06";15;1.20587169579782;1.02398310486723;1.38776028672842;1.08700660798414;1.32473678361151
"2020-07-07";15;1.19356830937284;1.01460639091385;1.37253022783182;1.07659984858746;1.31053677015821
"2020-07-08";15;1.21808891938229;1.04011513189067;1.39606270687391;1.10176173443995;1.33441610432463
"2020-07-09";15;1.2606945369635;1.07052051814234;1.45086855578465;1.13639874303513;1.38499033089186
"2020-07-10";15;1.3100087241242;1.10932337763125;1.51069407061716;1.17883028971969;1.44118715852872
"2020-07-11";15;1.29559892288007;1.08497134723329;1.50622649852686;1.15791280653787;1.43328503922228
"2020-07-12";15;1.26225640380923;1.05999129819533;1.46452150942313;1.13002836680582;1.39448444081264
"2020-07-13";15;1.23801025673604;1.04468862435231;1.43133188911977;1.11163439948832;1.36438611398376
"2020-07-14";15;1.2182991529484;1.03673472227117;1.39986358362563;1.09961217814612;1.33698612775068
"2020-07-15";15;1.19266675585489;1.02063095422984;1.36470255747994;1.08021506563133;1.30511844607845
"2020-07-16";15;1.16134892161667;0.996398614633654;1.32629922859969;1.05354159621342;1.26915624701993
"2020-07-17";15;1.14259816250809;0.991064561395551;1.29413176362063;1.04356111779686;1.24163520721932
"2020-07-18";15;1.14370834276077;0.997481400734418;1.28993528478711;1.0481469856612;1.23926969986033
"2020-07-19";15;1.12257678465941;0.984010583351278;1.26114298596754;1.03201990232116;1.21313366699765
"2020-07-20";15;1.13277743235681;1.00057209347666;1.26498277123695;1.04637649481873;1.21917836989489
"2020-07-21";15;1.12788514432885;1.00124855919773;1.25452172945996;1.04511806831728;1.21065222034041
"2020-07-22";15;1.11657524532206;0.989684210327465;1.24346628031666;1.03364815046061;1.19950234018351
"2020-07-23";15;1.08061808654997;0.957573066103996;1.20366310699594;1.00020804437977;1.16102812872016
"2020-07-24";15;1.01322469576022;0.901973128281406;1.12447626323904;0.940520937419111;1.08592845410134
"2020-07-25";15;0.970544821629282;0.865480553910762;1.0756090893478;0.901889921905578;1.03919972135299
"2020-07-26";15;0.954041913038411;0.849795350722792;1.05828847535403;0.885919646680049;1.02216417939677
"2020-07-27";15;0.934210792931571;0.82326769323835;1.04515389262479;0.861721071232103;1.00670051463104
"2020-07-28";15;0.916189557055057;0.80478353077602;1.02759558333409;0.843392488529148;0.988986625580966
"2020-07-29";15;0.857541520959491;0.748371652705683;0.9667113892133;0.786201530812994;0.928881511105988
"2020-07-30";15;0.86207029761342;0.740710058742337;0.983430536484503;0.782760497523038;0.941380097703802
"2020-07-31";15;0.87884854806538;0.754434945595996;1.00326215053476;0.797537704585423;0.960159391545337
"2020-08-01";15;0.901549718830009;0.776649653429791;1.02644978423023;0.819922138291367;0.983177299368651
"2020-08-02";15;0.928009075949578;0.803619119651766;1.05239903224739;0.846720481507976;1.00929767039118
"2020-08-03";15;0.908849337720322;0.78793683992782;1.02976183551282;0.829843185010881;0.987855490429762
"2020-08-04";15;0.9295943501342;0.814038979028795;1.04514972123961;0.854075170647158;1.00511352962124
"2020-08-05";15;0.987179780107843;0.868754372116582;1.1056051880991;0.909788246780854;1.06457131343483
"2020-08-06";15;1.00912623349409;0.890779790969024;1.12747267601916;0.931795310696318;1.08645715629187
"2020-08-07";15;0.997958266631412;0.880332224273637;1.11558430898919;0.921100814043282;1.07481571921954
"2020-08-08";15;0.980324153744089;0.858589526164478;1.1020587813237;0.900792283721454;1.05985602376672
"2020-08-09";15;0.954923315734426;0.838402989054225;1.07144364241463;0.878792052207833;1.03105457926102
"2020-08-10";15;0.92325856301682;0.806703839843025;1.03981328619061;0.847107338248167;0.999409787785472
"2020-08-11";15;0.909108882494391;0.789214752201572;1.02900301278721;0.830776472759972;0.987441292228809
"2020-08-12";15;0.878402074485459;0.755487938213186;1.00131621075773;0.798097740963114;0.958706408007804
"2020-08-13";15;0.841906732735104;0.719138588793492;0.964674876676716;0.761689115137144;0.922124350333064
"2020-08-14";15;0.846811325190541;0.720740258427284;0.972882391953798;0.764420366248711;0.92920228413237
"2020-08-15";15;0.84868291733334;0.716912433256299;0.980453401410382;0.762569873140863;0.934795961525818
"2020-08-16";15;0.857947292441826;0.722822917025753;0.993071667857899;0.769643061970219;0.946251522913433
"2020-08-17";15;0.886462437136873;0.747664076833362;1.02526079744038;0.795759373251803;0.977165501021943
"2020-08-18";15;0.915617504611895;0.774532246183598;1.05670276304019;0.823427896888281;1.00780711233551
"2020-08-19";15;0.926423662477513;0.788365989207911;1.06448133574711;0.836215849990167;1.01663147496486
"2020-08-20";15;0.92474445768331;0.790097241738161;1.05939167362846;0.836764086984796;1.01272482838182
"2020-08-21";15;0.917551658017037;0.78537489104503;1.04972842498904;0.831183281353908;1.00392003468017
"2020-08-22";15;0.909208108109828;0.775262825685115;1.04315339053454;0.821687438287011;0.996728777932644
"2020-08-23";15;0.901168201787916;0.7665736042802;1.03576279929563;0.813222399607398;0.989114003968435
"2020-08-24";15;0.898264595340406;0.757861357059987;1.03866783362082;0.806530038943647;0.989999151737164
"2020-08-25";15;0.872593395308669;0.727707384179674;1.01747940643766;0.777938469772772;0.967248320844565
"2020-08-26";15;0.898200120196447;0.747727996634468;1.04867224375843;0.799890798485595;0.996509441907299
"2020-08-27";15;0.949602709760499;0.800030200445002;1.099175219076;0.851871062241535;1.04733435727946
"2020-08-28";15;0.979288783364342;0.833346708058832;1.12523085866985;0.883927430008122;1.07465013672056
"2020-08-29";15;0.980767368249362;0.838507964734936;1.12302677176379;0.887810264208191;1.07372447229053
"2020-08-30";15;0.974261139511488;0.831830951315865;1.11669132770711;0.881194844983202;1.06732743403977
"2020-08-31";15;0.957981480498421;0.813580403346957;1.10238255764988;0.863633704788508;1.05232925620833
"2020-09-01";15;0.95864213393581;0.809798445428722;1.1074858224429;0.861399257161498;1.05588501071012
"2020-09-02";15;0.932946881351527;0.786199859803642;1.07969390289941;0.837072619471176;1.02882114323188
"2020-09-03";15;0.92500946452139;0.774818927877734;1.07520000116505;0.826889214131231;1.02312971491155
"2020-09-04";15;0.921242054489081;0.770744505494225;1.07173960348394;0.822917406337826;1.01956670264034
"2020-09-05";15;0.933313037010553;0.787647178922065;1.07897889509904;0.838130911068623;1.02849516295248
"2020-09-06";15;0.958344467270624;0.80806955279995;1.1086193817413;0.860154814806586;1.05653411973466
"2020-09-07";15;0.974830827136364;0.823308164508681;1.12635348976405;0.875827950616637;1.07383370365609
"2020-09-08";15;0.956297857352159;0.799727218613775;1.11286849609054;0.854010124940321;1.058585589764
"2020-09-09";15;0.936064249615172;0.78224623430313;1.08988226492721;0.835571189255969;1.03655730997438
"2020-09-10";15;0.911692996918736;0.762430602407342;1.06095539143013;0.814168285938554;1.00921770789892
"2020-09-11";15;0.911781040080131;0.764423202535954;1.05913887762431;0.815491071781015;1.00807100837925
"2020-09-12";15;0.944322657140381;0.795046691239051;1.09359862304171;0.84677337473592;1.04187193954484
"2020-09-13";15;0.954676032558207;0.801290326390026;1.10806173872639;0.854450207800949;1.05490185731547
"2020-09-14";15;0.955998355582008;0.797460234741996;1.11453647642202;0.852415943081103;1.05958076808291
"2020-09-15";15;0.962665460778302;0.797746799607748;1.12758412194886;0.854923875866693;1.07040704568991
"2020-09-16";15;0.988456744749546;0.820056722154757;1.15685676734433;0.878441718958303;1.09847177054079
"2020-09-17";15;0.977250641086006;0.813385486673605;1.14111579549841;0.870192193468195;1.08430908870382
"2020-09-18";15;0.949962415862568;0.793955855927623;1.10596897579751;0.848028791060273;1.05189604066486
"2020-09-19";15;0.922282628944572;0.770116372463605;1.07444888542554;0.822854173766307;1.02171108412284
"2020-09-20";15;0.927346742150236;0.775448981791951;1.07924450250852;0.828087579313112;1.02660590498736
"2020-09-21";15;0.968706162513433;0.814569485914217;1.12284283911265;0.867978379580732;1.06943394544613
"2020-09-22";15;1.01266190670234;0.851535359704553;1.17378845370012;0.907375571376748;1.11794824202793
"2020-09-23";15;1.05627693397972;0.885482885445777;1.22707098251365;0.944686463961218;1.16786740399821
"2020-09-24";15;1.1139874311029;0.936967722049516;1.29100714015629;0.998326233788261;1.22964862841754
"2020-09-25";15;1.20962259885864;1.01759363539156;1.40165156232572;1.08414984345466;1.33509535426261
"2020-09-26";15;1.21685034302283;1.01293093584334;1.42076975020232;1.08358385086443;1.35011683518123
"2020-09-27";15;1.19335920875542;0.991620366588723;1.39509805092213;1.06150074068456;1.32521767682629
"2020-09-28";15;1.20295671551128;0.996309681942366;1.40960374908019;1.06790399519848;1.33800943582408
"2020-09-29";15;1.15648968223445;0.960253366540607;1.35272599792829;1.02823616458417;1.28474319988473
"2020-09-30";15;1.09699548862864;0.917872620084742;1.27611835717254;0.979932287028316;1.21405869022896
"2020-10-01";15;1.0536959150772;0.890371911068863;1.21701991908555;0.94696835654488;1.16042347360953
"2020-10-02";15;0.985241752795085;0.837716608921447;1.13276689666872;0.888842488285909;1.08164101730426
"2020-10-03";15;0.975424858201424;0.835119809000209;1.11572990740264;0.883742091095169;1.06710762530768
"2020-10-04";15;0.965128920643108;0.831073031455925;1.09918480983029;0.877519806217217;1.052738035069
"2020-10-05";15;0.92106081292611;0.77922185158448;1.06289977426774;0.828384123703259;1.01373750214896
"2020-10-06";15;0.907363525990273;0.762495281700386;1.05223177028016;0.812704553332475;1.00202249864807
"2020-10-07";15;0.90104047144853;0.75428325734375;1.04779768555331;0.805142185234629;0.996938757662431
"2020-10-08";15;0.895503294171661;0.748449775563225;1.0425568127801;0.799407318574064;0.991599269769259
"2020-10-09";15;0.891672559399834;0.74029573002762;1.04304938877205;0.792755617373266;0.990589501426401
"2020-10-10";15;0.900609538918431;0.749462652498734;1.05175642533813;0.801837182255107;0.999381895581754
"2020-10-11";15;0.911888242089865;0.76182648253557;1.06195000164416;0.813821923705104;1.00995456047463
"2020-10-12";15;0.902638546624781;0.756837489773211;1.04843960347635;0.807352718753091;0.99792437449647
"2020-10-13";15;0.925924670270403;0.76970859199164;1.08214074854917;0.823845858863351;1.02800348167746
"2020-10-14";15;0.94160183139461;0.782480297930499;1.10072336485872;0.837630399323006;1.04557326346621
"2020-10-15";15;0.942929480442278;0.785473306121363;1.10038565476319;0.840045611594488;1.04581334929007
"2020-10-16";15;0.944443994456188;0.78608640725324;1.10280158165913;0.840972467944381;1.04791552096799
"2020-10-17";15;0.947262233831092;0.792545171949669;1.10197929571251;0.846161976711336;1.04836249095085
"2020-10-18";15;0.955431879884333;0.796863338228154;1.11400042154051;0.851820527687598;1.05904323208107
"2020-10-19";15;0.955496444698382;0.799084843141126;1.11190804625564;0.853290141839742;1.05770274755702
"2020-10-20";15;0.929942421955184;0.774682054388114;1.08520278952225;0.828489831672258;1.03139501223811
"2020-10-21";15;0.93574477451165;0.7766881605232;1.0948013885001;0.831813433928448;1.03967611509485
"2020-10-22";15;0.919248610562101;0.757565824167072;1.08093139695713;0.813606726813386;1.02489049431082
"2020-10-23";15;0.899578310555647;0.737864480268751;1.06129214084254;0.793914656288327;1.00524196482297
"2020-10-24";15;0.868188002562013;0.704715805957588;1.03166019916644;0.761376942754265;0.974999062369761
"2020-10-25";15;0.841155073138318;0.681525485107975;1.00078466116866;0.736841037958952;0.945469108317684
"2020-10-26";15;0.814096013798795;0.652566730574789;0.9756252970228;0.708535247890726;0.919656779706863
"2020-10-27";15;0.813626354539134;0.637480146864949;0.98977256221332;0.698523894941792;0.928728814136476
"2020-10-28";15;0.807832751613792;0.621304837599578;0.994360665628005;0.685956161594953;0.929709341632631
"2020-10-29";15;0.857574853254368;0.665586991208834;1.0495627152999;0.732117312056307;0.983032394452428
"2020-10-30";15;0.888505335109903;0.696853653687698;1.08015701653211;0.763269322166163;1.01374134805364
"2020-10-31";15;0.902232934087624;0.713112930955603;1.09135293721964;0.778652901574;1.02581296660125
"2020-11-01";15;0.925198361146309;0.739984037649983;1.11041268464264;0.804163220456173;1.04623350183645
"2020-11-02";15;0.966368267654549;0.775422352809649;1.15731418249945;0.841593301429729;1.09114323387937
"2020-11-03";15;0.985107174939286;0.787945536676721;1.18226881320185;0.856282376236679;1.11393197364189
"2020-11-04";15;0.985682792098538;0.780846633063425;1.19051895113365;0.851857316122195;1.11950826807488
"2020-11-05";15;0.952815790321055;0.756163753882333;1.14946782675978;0.824329115062651;1.08130246557946
"2020-11-06";15;0.932419041123608;0.742350435772964;1.12248764647425;0.808226627451527;1.05661145479569
"2020-11-07";15;0.927083614918446;0.738817581642072;1.11534964819482;0.804065055315614;1.05010217452128
"2020-11-08";15;0.925718111817405;0.737733844576855;1.11370237905795;0.802880497102007;1.0485557265328
"2020-11-09";15;0.884013928408144;0.692005275097651;1.07602258171864;0.758559729794047;1.00946812702224
"2020-11-10";15;0.880358402191574;0.688625048997551;1.0720917553856;0.755074413934509;1.00564239044864
"2020-11-11";15;0.847159049880095;0.652518930039916;1.04179916972027;0.719980314542183;0.974337785218007
"2020-11-12";15;0.834952314336407;0.640621580435945;1.02928304823687;0.707964647726153;0.961939980946661
"2020-11-13";15;0.831534088742831;0.632569074946663;1.030499102539;0.701515991906111;0.96155218557955
"2020-11-14";15;0.827718396429683;0.624768831761699;1.03066796109767;0.695096054296441;0.960340738562925
"2020-11-15";15;0.824288352497065;0.624966593715036;1.02361011127909;0.694022874358686;0.954553830635444
"2020-11-16";15;0.830839886068782;0.618578621548498;1.04310115058907;0.692133067138313;0.96954670499925
"2020-11-17";15;0.816956225943579;0.593753527325545;1.04015892456161;0.671118942301095;0.962793509586064
"2020-11-18";15;0.83795708100897;0.6134496883747;1.06246447364324;0.691254007176075;0.984660154841866
"2020-11-19";15;0.838803841416163;0.610781902445349;1.06682578038698;0.689808169762545;0.987799513069781
"2020-11-20";15;0.824691015143102;0.60036789939758;1.04901413088862;0.678105086450566;0.971276943835637
"2020-11-21";15;0.812138798232963;0.585729085642641;1.03854851082329;0.664188827517306;0.960088768948621
"2020-11-22";15;0.817352259709309;0.598821779965689;1.03588273945293;0.674526009414866;0.960178510003752
"2020-11-23";15;0.799817421845381;0.579010940466277;1.02062390322449;0.655506026039977;0.944128817650785
"2020-11-24";15;0.796836794060926;0.567376450574996;1.02629713754685;0.646875400318779;0.946798187803073
"2020-11-25";15;0.804896153931008;0.553230614860929;1.05656169300109;0.640451253138671;0.969341054723345
"2020-11-26";15;0.814752182277265;0.560088050628656;1.06941631392587;0.648342197791699;0.981162166762831
"2020-11-27";15;0.84678528378708;0.596890009851054;1.09668055772311;0.683466483752626;1.01010408382153
"2020-11-28";15;0.871000258702082;0.613488680448451;1.12851183695571;0.702710748185399;1.03928976921877
"2020-11-29";15;0.896615558813983;0.639264519778666;1.1539665978493;0.728422686861516;1.06480843076645
"2020-11-30";15;0.914040423467951;0.638354378424346;1.18972646851156;0.733892507899691;1.09418833903621
"2020-12-01";15;0.930525738976793;0.651696465903847;1.20935501204974;0.748322648676912;1.11272882927667
"2020-12-02";15;0.951780739908914;0.662966069019403;1.24059541079843;0.763062719691683;1.14049876012615
"2020-12-03";15;0.974070694839858;0.681534161086339;1.26660722859338;0.782919391365272;1.16522199831444
"2020-12-04";15;0.992932371805794;0.699521743634053;1.28634299997754;0.801205269701058;1.18465947391053
"2020-12-05";15;1.02567613531356;0.741779263229497;1.30957300739763;0.840140951790695;1.21121131883644
"2020-12-06";15;1.03797849589458;0.756003296692906;1.31995369509626;0.853693521532946;1.22226347025622
"2020-12-07";15;1.08423873522139;0.786382269269752;1.38209520117302;0.889592563578351;1.27888490686442
"2020-12-08";15;1.13234156498521;0.823249470547276;1.44143365942315;0.930356653704558;1.33432647626587
"2020-12-09";15;1.18932220175735;0.86948109805876;1.50916330545594;0.980309738270862;1.39833466524384
"2020-12-10";15;1.24150724710767;0.904007896774041;1.5790065974413;1.02095992491467;1.46205456930067
"2020-12-11";15;1.26199259878376;0.935815301589141;1.58816989597838;1.04880502287051;1.47518017469701
"2020-12-12";15;1.24122440916054;0.921966483617594;1.56048233470348;1.03255027999646;1.44989853832462
