"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-14";15;0.894259211325313;0.539675306455043;1.24884311619558;0.662581210922345;1.12593721172828
"2020-04-15";15;0.868768049793968;0.507216906326399;1.23031919326154;0.632546749715504;1.10498934987243
"2020-04-16";15;0.889011548189378;0.527073311041132;1.25094978533762;0.652512858134054;1.1255102382447
"2020-04-17";15;0.94598606199544;0.552234349965932;1.33973777402495;0.688731975661787;1.20324014832909
"2020-04-18";15;1.00846237206656;0.619428394084482;1.39749635004863;0.754262896659877;1.26266184747324
"2020-04-19";15;1.06269721889138;0.67458015383727;1.4508142839455;0.809086026075528;1.31630841170724
"2020-04-20";15;1.1406733238619;0.750035963307109;1.53131068441668;0.885399638668998;1.39594700905479
"2020-04-21";15;1.16614100419749;0.769633527301108;1.56264848109388;0.907035773369329;1.42524623502566
"2020-04-22";15;1.17102394910551;0.761473418731345;1.58057447947967;0.903414735148468;1.43863316306254
"2020-04-23";15;1.13275566050236;0.747099201070369;1.51841211993434;0.880732575436642;1.38477874556807
"2020-04-24";15;1.07447764070397;0.681005444404148;1.4679498370038;0.81739468172527;1.33156059968268
"2020-04-25";15;1.02217403535565;0.662936594897106;1.38141147581419;0.787429767404112;1.25691830330718
"2020-04-26";15;0.978336033630263;0.633016596215893;1.32365547104463;0.752685970674248;1.20398609658628
"2020-04-27";15;0.905285002104808;0.583509566571227;1.22706043763839;0.695003268178692;1.11556673603092
"2020-04-28";15;0.89377226552419;0.569076795394173;1.21846773565421;0.681581611053145;1.10596291999523
"2020-04-29";15;0.893201041979743;0.553008313535575;1.23339377042391;0.670898687742836;1.11550339621665
"2020-04-30";15;0.900995847746641;0.540466107746517;1.26152558774676;0.665429636955196;1.13656205853809
"2020-05-01";15;0.909021619584227;0.535150631240219;1.28289260792823;0.664751457381374;1.15329178178708
"2020-05-02";15;0.910848625017256;0.541973156274658;1.27972409375986;0.669825362722484;1.15187188731203
"2020-05-03";15;0.909165706409668;0.547084179317259;1.27124723350208;0.672566075182124;1.14576533763721
"2020-05-04";15;0.921702296597505;0.547290970741912;1.2961136224531;0.6770573630913;1.16634723010371
"2020-05-05";15;0.915500484045761;0.545776336112145;1.28522463197938;0.673907469312698;1.15709349877882
"2020-05-06";15;0.90925842552739;0.542887404146106;1.27562944690867;0.669844631043676;1.1486722200111
"2020-05-07";15;0.935409434991522;0.561740057878832;1.30907881210421;0.691221718940121;1.17959715104292
"2020-05-08";15;0.966540024165487;0.56570881973133;1.36737122859964;0.70463566258642;1.22844438574455
"2020-05-09";15;1.01248291886803;0.596217753669821;1.42874808406624;0.74050138155627;1.28446445617979
"2020-05-10";15;1.07285461399281;0.658154432980662;1.48755479500496;0.801868603694421;1.3438406242912
"2020-05-11";15;1.15646079813355;0.724572276139827;1.58834932012728;0.874241820109712;1.43867977615739
"2020-05-12";15;1.20251778058733;0.758107838878273;1.64692772229639;0.912119178110163;1.4929163830645
"2020-05-13";15;1.26502328834686;0.808595295064059;1.72145128162966;0.966765397327961;1.56328117936576
"2020-05-14";15;1.30576083473298;0.844777607710323;1.76674406175563;1.00451067230188;1.60701099716408
"2020-05-15";15;1.33206055411898;0.869501441047863;1.79461966719009;1.02976986993953;1.63435123829843
"2020-05-16";15;1.36747083948988;0.900088864220874;1.83485281475889;1.06202553204678;1.67291614693298
"2020-05-17";15;1.37125422319037;0.918111346808729;1.82439709957202;1.07508980442532;1.66741864195543
"2020-05-18";15;1.40806099099334;0.956847666647167;1.85927431533952;1.11315325255699;1.7029687294297
"2020-05-19";15;1.45301673978034;1.00189850707201;1.90413497248867;1.1581581966977;1.74787528286298
"2020-05-20";15;1.43447394698658;0.975544152824521;1.89340374114864;1.13452437453997;1.73442351943319
"2020-05-21";15;1.42803111977837;0.992617329305282;1.86344491025145;1.1434311753811;1.71263106417563
"2020-05-22";15;1.40604493850563;0.991676138189816;1.82041373882145;1.13519370657776;1.6768961704335
"2020-05-23";15;1.3765602666556;0.99221856357371;1.76090196973749;1.12532437209382;1.62779616121739
"2020-05-24";15;1.32298022080308;0.965494072529449;1.6804663690767;1.08930284309354;1.55665759851262
"2020-05-25";15;1.26803736447459;0.931497127604727;1.60457760134446;1.04807035928441;1.48800436966478
"2020-05-26";15;1.20899785050934;0.902683678296604;1.51531202272208;1.00879175064747;1.40920395037122
"2020-05-27";15;1.21555365466859;0.909730023496501;1.52137728584067;1.01570394066764;1.41540336866954
"2020-05-28";15;1.20720039750099;0.90302866465323;1.51137213034875;1.00844774798615;1.40595304701583
"2020-05-29";15;1.24362710279003;0.93722431539545;1.5500298901846;1.04342369214924;1.44383051343081
"2020-05-30";15;1.27392693694218;0.983757380545006;1.56409649333935;1.08429449316186;1.46355938072249
"2020-05-31";15;1.28173865932249;0.997585677019893;1.56589164162508;1.09602323309512;1.46745408554985
"2020-06-01";15;1.37735597548852;1.06797279007355;1.6867391609035;1.17517117020183;1.57954078077522
"2020-06-02";15;1.39039099708388;1.0694733866885;1.71130860747925;1.18064437126957;1.60013762289818
"2020-06-03";15;1.33697091150105;1.02844082544972;1.64550099755237;1.13529908021891;1.53864274278318
"2020-06-04";15;1.29187781432418;1.0042994899289;1.57945613871946;1.10389955231496;1.4798560763334
"2020-06-05";15;1.2088712123244;0.950328782649772;1.46741364199902;1.03987576490303;1.37786665974576
"2020-06-06";15;1.16232650913997;0.933089142438328;1.3915638758416;1.01249090456758;1.31216211371235
"2020-06-07";15;1.12479541509708;0.914962759861176;1.33462807033298;0.987650446754173;1.26194038343998
"2020-06-08";15;1.06426172082284;0.856051160745551;1.27247228090013;0.92821006316756;1.20031337847812
"2020-06-09";15;1.04144494335291;0.846714839214597;1.23617504749122;0.914199820884434;1.16869006582138
"2020-06-10";15;1.06496382249672;0.870665858679688;1.25926178631375;0.93800328131804;1.19192436367539
"2020-06-11";15;1.05240151367743;0.857412290816572;1.24739073653829;0.924997906064761;1.1798051212901
"2020-06-12";15;1.06582664390497;0.875259353212498;1.25639393459744;0.941305714114716;1.19034757369522
"2020-06-13";15;1.08621287491997;0.892506545825407;1.27991920401453;0.959646434998269;1.21277931484167
"2020-06-14";15;1.10486596929877;0.915025760445296;1.29470617815224;0.980816219205251;1.22891571939229
"2020-06-15";15;1.10720457604618;0.919690096303549;1.2947190557888;0.984669665899635;1.22973948619272
"2020-06-16";15;1.09810778105488;0.913976325811939;1.28223923629782;0.97777982079403;1.21843574131573
"2020-06-17";15;1.05820665417408;0.86971435218955;1.24669895615861;0.935046815633736;1.18136649271442
"2020-06-18";15;1.06155484709893;0.871254650092136;1.25185504410572;0.937223224808056;1.1858864693898
"2020-06-19";15;1.07619410884387;0.885791825607595;1.26659639208015;0.951796054963262;1.20059216272448
"2020-06-20";15;1.03961280811636;0.855389747035729;1.22383586919699;0.919248165376698;1.15997745085602
"2020-06-21";15;1.03146688192941;0.849512760467885;1.21342100339093;0.912586845854861;1.15034691800396
"2020-06-22";15;1.04240065652703;0.862716309187925;1.22208500386614;0.925000056968403;1.15980125608566
"2020-06-23";15;1.06049724653;0.881477696328146;1.23951679673185;0.943528910345913;1.17746558271408
"2020-06-24";15;1.05782429680291;0.882034971781937;1.23361362182388;0.942961657070552;1.17268693653527
"2020-06-25";15;1.08150225972485;0.90037254867361;1.26263197077609;0.963157370116402;1.1998471493333
"2020-06-26";15;1.0917687944421;0.899256753715415;1.28428083516879;0.966003810729226;1.21753377815498
"2020-06-27";15;1.13049824439903;0.938917512545385;1.32207897625267;1.0053302565333;1.25566623226475
"2020-06-28";15;1.14885229152544;0.95695665492907;1.34074792812181;1.02346772475061;1.27423685830027
"2020-06-29";15;1.12956423609284;0.940121223803063;1.31900724838261;1.00577446955347;1.25335400263221
"2020-06-30";15;1.14286574564766;0.952089223992128;1.3336422673032;1.01820936149972;1.2675221297956
"2020-07-01";15;1.19566891527174;1.00702945270502;1.38430837783846;1.07239611312643;1.31894171741705
"2020-07-02";15;1.178416492902;0.989633485714059;1.36719950008994;1.05503876597509;1.30179421982891
"2020-07-03";15;1.17549777933462;0.986449863005468;1.36454569566377;1.05194993293967;1.29904562572956
"2020-07-04";15;1.16199918056599;0.983270580158448;1.34072778097353;1.04518441246042;1.27881394867157
"2020-07-05";15;1.16171838711566;0.987569760885626;1.3358670133457;1.0478985581865;1.27553821604483
"2020-07-06";15;1.21576828543808;1.03263739700441;1.39889917387176;1.09609094668937;1.3354456241868
"2020-07-07";15;1.20120088483114;1.01304043536645;1.38936133429582;1.07823154421866;1.32417022544362
"2020-07-08";15;1.22006042751146;1.02958602013651;1.41053483488641;1.09557972577144;1.34454112925147
"2020-07-09";15;1.25380827759349;1.06040552512011;1.44721103006687;1.12740625622023;1.38021029896675
"2020-07-10";15;1.30641009351353;1.10516013785811;1.50766004916894;1.17486705607367;1.43795313095339
"2020-07-11";15;1.28776611002666;1.08651974177942;1.4890124782739;1.15620475110771;1.41932746894561
"2020-07-12";15;1.25838635532312;1.06467872856919;1.45209398207704;1.13174821976999;1.38502449087624
"2020-07-13";15;1.23472741199425;1.05147874326162;1.41797608072689;1.1149284531654;1.35452637082311
"2020-07-14";15;1.20893945138881;1.03841292404145;1.37946597873617;1.09745867529618;1.32042022748144
"2020-07-15";15;1.18817147136909;1.02373962949283;1.35260331324534;1.08068618850432;1.29565675423386
"2020-07-16";15;1.15896511633138;0.99943216520694;1.31849806745583;1.05469598380331;1.26323424885946
"2020-07-17";15;1.14696653699503;0.992455088182761;1.30147798580729;1.04599255400387;1.24794051998618
"2020-07-18";15;1.14504436806495;1.00332388053646;1.28676485559345;1.05242131567692;1.23766742045299
"2020-07-19";15;1.11912239518862;0.988050252769272;1.25019453760798;1.03345238379535;1.2047924065819
"2020-07-20";15;1.13420054145718;1.00728129825559;1.26111978465878;1.05124825342321;1.21715282949116
"2020-07-21";15;1.12930361916211;1.00491798523483;1.25368925308939;1.04800596900512;1.21060126931909
"2020-07-22";15;1.11992136880151;0.997601808045887;1.24224092955712;1.03997510667026;1.19986763093275
"2020-07-23";15;1.08702313345456;0.96086249980027;1.21318376710886;1.00458297657182;1.16946329033731
"2020-07-24";15;1.01044665293337;0.892568167497793;1.12832513836894;0.933424471570978;1.08746883429576
"2020-07-25";15;0.973695144932277;0.862200980057466;1.08518930980709;0.900850510229758;1.0465397796348
"2020-07-26";15;0.956549538214023;0.845976255894187;1.06712282053386;0.884305123551857;1.02879395287619
"2020-07-27";15;0.936894702033157;0.82326441824897;1.05052498581734;0.862654950137154;1.01113445392916
"2020-07-28";15;0.92578267875075;0.813682212242871;1.03788314525863;0.852533541786881;0.999031815714619
"2020-07-29";15;0.865420379722646;0.754973791439913;0.975866968005379;0.793251859602619;0.937588899842672
"2020-07-30";15;0.868195404011462;0.750083877201404;0.986306930821521;0.791007879969166;0.945382928053759
"2020-07-31";15;0.89062591211425;0.770778816462707;1.01047300776579;0.812295566494222;0.968956257734278
"2020-08-01";15;0.908376048696248;0.788007902128447;1.02874419526405;0.829709456391074;0.987042641001422
"2020-08-02";15;0.938059510294763;0.818098655969078;1.05802036462045;0.859663060790748;1.01645595979878
"2020-08-03";15;0.917706714935535;0.8005047948918;1.03490863497927;0.841124156226648;0.994289273644421
"2020-08-04";15;0.933324085563996;0.815047667910436;1.05160050321756;0.85603802671931;1.01061014440868
"2020-08-05";15;0.984321253054929;0.862974772957524;1.10566773315233;0.905031294483415;1.06361121162644
"2020-08-06";15;1.01229132064019;0.893948193562214;1.13063444771817;0.934965144203539;1.08961749707685
"2020-08-07";15;0.990376977910847;0.874941017119544;1.10581293870215;0.914950553700298;1.06580340212139
"2020-08-08";15;0.976105318691254;0.861447550256263;1.09076308712624;0.901188384916608;1.0510222524659
"2020-08-09";15;0.950879460453952;0.834415540612486;1.06734338029542;0.874788936071387;1.02696998483652
"2020-08-10";15;0.919541801629941;0.801114970253939;1.03796863300594;0.842173341551076;0.996910261708806
"2020-08-11";15;0.910860562513441;0.794496836996655;1.02722428803023;0.834829087266812;0.986892037760071
"2020-08-12";15;0.883818364614341;0.771088159619819;0.996548569608863;0.810151382715226;0.957485346513456
"2020-08-13";15;0.842513734899954;0.728432580130969;0.956594889668939;0.767961330120463;0.917066139679445
"2020-08-14";15;0.86477416485539;0.741167204079484;0.988381125631296;0.783990057657304;0.945558272053476
"2020-08-15";15;0.861929724213469;0.739831156395874;0.984028292031063;0.782127836122033;0.941731612304904
"2020-08-16";15;0.872360801562694;0.747119508764535;0.997602094360853;0.790506256279233;0.954215346846155
"2020-08-17";15;0.901179568386474;0.773202235587421;1.02915690118553;0.817538317729186;0.984820819043763
"2020-08-18";15;0.923950622072412;0.791190429390232;1.05671081475459;0.837197358275795;1.01070388586903
"2020-08-19";15;0.932730596997944;0.79773567984852;1.06772551414737;0.844527348563155;1.02093384543273
"2020-08-20";15;0.927890413905817;0.796512414626926;1.05926841318471;0.842048077735734;1.0137327500759
"2020-08-21";15;0.910725441224417;0.783364745023573;1.03808613742526;0.827503366504115;0.993947515944718
"2020-08-22";15;0.904986157763275;0.778560353006807;1.03141196251974;0.822371005718778;0.987601309807772
"2020-08-23";15;0.896318911783648;0.766918448973127;1.02571937459417;0.811763124776444;0.980874698790851
"2020-08-24";15;0.89194954401727;0.757617065765352;1.02628202226919;0.804175420137421;0.979723667897118
"2020-08-25";15;0.875563315759729;0.734618130162677;1.01650850135678;0.783478413189826;0.967648218329631
"2020-08-26";15;0.901963660104381;0.752994252545692;1.05093306766307;0.804637093084981;0.999290227123781
"2020-08-27";15;0.956670852196466;0.805643638337642;1.10769806605529;0.857995272100162;1.05534643229277
"2020-08-28";15;0.986291139433437;0.830529112342069;1.14205316652481;0.884536045795411;1.08804623307146
"2020-08-29";15;0.994095845355334;0.845492137157916;1.14269955355275;0.897006616088155;1.09118507462251
"2020-08-30";15;0.983753920898869;0.845552495660607;1.12195534613713;0.893445711666505;1.07406213013123
"2020-08-31";15;0.95775704035273;0.820969234003908;1.09454484670155;0.86837594068635;1.04713814001911
"2020-09-01";15;0.953728683975206;0.811410750335535;1.09604661761488;0.860745278952042;1.04671208899837
"2020-09-02";15;0.924113292209524;0.782674085598969;1.06555249882008;0.83170555099277;1.01652103342628
"2020-09-03";15;0.911516129799658;0.762969265620831;1.06006299397848;0.814474154749966;1.00855810484935
"2020-09-04";15;0.903859795869764;0.748384874332809;1.05933471740672;0.80229823535641;1.00542135638312
"2020-09-05";15;0.910784192207722;0.760445403491338;1.06112298092411;0.812560387263941;1.0090079971515
"2020-09-06";15;0.939614443355572;0.793512196732147;1.085716689979;0.844143924674727;1.03508496203642
"2020-09-07";15;0.959882338198107;0.813198505051246;1.10656617134497;0.864033773927415;1.0557309024688
"2020-09-08";15;0.939579784458881;0.789405436120032;1.08975413279773;0.841463658831897;1.03769591008587
"2020-09-09";15;0.926363702817286;0.776328987236734;1.07639841839784;0.828338235166919;1.02438917046765
"2020-09-10";15;0.905940701024977;0.757344939505085;1.05453646254487;0.808852243006427;1.00302915904353
"2020-09-11";15;0.907301165627812;0.759035857295295;1.05556647396033;0.810421507622324;1.0041808236333
"2020-09-12";15;0.940338145220411;0.792527621771259;1.08814866866956;0.843745316104088;1.03693097433673
"2020-09-13";15;0.949508052447053;0.80472378149512;1.09429232339899;0.854889610131833;1.04412649476227
"2020-09-14";15;0.953943932122512;0.80073666896247;1.10715119528256;0.853837538524739;1.05405032572029
"2020-09-15";15;0.972693829479158;0.814470052613741;1.13091760634457;0.869315461732941;1.07607219722537
"2020-09-16";15;1.00071323295571;0.830523104140551;1.17090336177087;0.889534007879167;1.11189245803225
"2020-09-17";15;0.986794110476573;0.821874017393791;1.15171420355936;0.879049473172484;1.09453874778066
"2020-09-18";15;0.957680483354418;0.800274552335364;1.11508641437347;0.854836576117367;1.06052439059147
"2020-09-19";15;0.943206357730679;0.789274604403745;1.09713811105761;0.842628529310858;1.0437841861505
"2020-09-20";15;0.944466760400733;0.792333210395128;1.09660031040634;0.845058283625832;1.04387523717563
"2020-09-21";15;0.983783987135994;0.822543812862466;1.14502416140952;0.878433281811322;1.08913469246067
"2020-09-22";15;1.01600939352767;0.84830986492341;1.18370892213192;0.906446144582181;1.12557264247315
"2020-09-23";15;1.05855133162675;0.885794981113845;1.23130768213965;0.94568635093436;1.17141631231913
"2020-09-24";15;1.1076929543753;0.938488464151178;1.27689744459943;0.99712995291122;1.21825595583939
"2020-09-25";15;1.20822420083598;1.03534510718018;1.38110329449179;1.09523982307937;1.3212085785926
"2020-09-26";15;1.20687530537757;1.02376936288712;1.38998124786802;1.0871882807294;1.32656233002574
"2020-09-27";15;1.18610175165621;0.998805715721865;1.37339778759056;1.06367369579541;1.30852980751701
"2020-09-28";15;1.2122571415349;1.01868896656522;1.40582531650458;1.08574055788978;1.33877372518002
"2020-09-29";15;1.16838827773176;0.980529618892825;1.35624693657069;1.04559846341361;1.2911780920499
"2020-09-30";15;1.10338945372686;0.93182496198633;1.27495394546739;0.991252857807353;1.21552604964636
"2020-10-01";15;1.06983846160682;0.908760976915584;1.23091594629806;0.964573951157244;1.1751029720564
"2020-10-02";15;0.997284326949985;0.844086849767978;1.15048180413199;0.8971876608189;1.09738099308107
"2020-10-03";15;0.988030182319667;0.841797596738;1.13426276790133;0.892486921675563;1.08357344296377
"2020-10-04";15;0.976229565830828;0.83298716519789;1.11947196646377;0.882637847676144;1.06982128398551
"2020-10-05";15;0.914861092551515;0.770661534842449;1.05906065026058;0.820653649938271;1.00906853516476
"2020-10-06";15;0.892487823907049;0.74544738675577;1.03952826105833;0.796420273160602;0.988555374653495
"2020-10-07";15;0.888611031035419;0.745547565789581;1.03167449628126;0.79512225010404;0.982099811966798
"2020-10-08";15;0.886990092825134;0.740078918783579;1.03390126686669;0.790987667041124;0.982992518609143
"2020-10-09";15;0.880783948709674;0.73123216477456;1.03033573264479;0.783057841225023;0.978510056194326
"2020-10-10";15;0.893179036638744;0.743648011204162;1.04271006207333;0.795460237513185;0.990897835764303
"2020-10-11";15;0.908927373434717;0.756349562689841;1.06150518417959;0.80922183405764;1.00863291281179
"2020-10-12";15;0.906274868229173;0.745533928590891;1.06701580786745;0.801255308068962;1.01129442838938
"2020-10-13";15;0.943756590040202;0.773102165855831;1.11441101422457;0.832270220289262;1.05524295979114
"2020-10-14";15;0.961516296316748;0.8012787455016;1.1217538471319;0.856820164599932;1.06621242803356
"2020-10-15";15;0.953242168237649;0.794908805594558;1.11157553088074;0.849792901031475;1.05669143544382
"2020-10-16";15;0.955233972899075;0.798443423533478;1.11202452226467;0.852789513341942;1.05767843245621
"2020-10-17";15;0.947299797393255;0.79528796803093;1.09931162675558;0.847970556192689;1.04662903859382
"2020-10-18";15;0.947302357022045;0.798369641566266;1.09623507247782;0.849978695155529;1.04462601888856
"2020-10-19";15;0.942828416458236;0.787222007737727;1.09843482517875;0.841155498360523;1.04450133455595
"2020-10-20";15;0.910912618816721;0.758301185600035;1.06352405203341;0.81119396245179;1.01063127518165
"2020-10-21";15;0.913805461524815;0.754833305545585;1.07277761750405;0.809934905057588;1.01767601799204
"2020-10-22";15;0.896830827112454;0.738241984368293;1.05541966985661;0.793208503856481;1.00045315036843
"2020-10-23";15;0.882075300595962;0.727144518026975;1.03700608316495;0.780832634986254;0.98331796620567
"2020-10-24";15;0.853759092819364;0.702173068842526;1.0053451167962;0.75469431719423;0.952823868444498
"2020-10-25";15;0.830391297151296;0.675475349790473;0.985307244512119;0.729149445690516;0.931633148612076
"2020-10-26";15;0.804238573399787;0.63235994600479;0.976117200794784;0.691934768997394;0.91654237780218
"2020-10-27";15;0.804695524073506;0.623626097314279;0.985764950832733;0.686384930271485;0.923006117875528
"2020-10-28";15;0.797384202966659;0.619027620028324;0.975740785904993;0.680832698079556;0.913935707853761
"2020-10-29";15;0.85108739423794;0.660082675131134;1.04209211334475;0.726270749716883;0.975904038758997
"2020-10-30";15;0.876227038481061;0.68904226929952;1.0634118076626;0.753904542436768;0.998549534525353
"2020-10-31";15;0.890904357198499;0.707207508870612;1.07460120552639;0.770859960696913;1.01094875370009
"2020-11-01";15;0.917407243612673;0.733881197532822;1.10093328969252;0.797472945070499;1.03734154215485
"2020-11-02";15;0.957196000355139;0.764440654219339;1.14995134649094;0.831243424901377;1.0831485758089
"2020-11-03";15;0.980360643843701;0.78998084978808;1.17074043789932;0.855955078106124;1.10476620958128
"2020-11-04";15;0.984485499531766;0.787200666049138;1.18177033301439;0.855581462439768;1.11338953662376
"2020-11-05";15;0.955042373922233;0.770486076202247;1.13959867164222;0.834438399925892;1.07564634791857
"2020-11-06";15;0.939351935407966;0.763664467577766;1.11503940323817;0.824532332492276;1.05417153832366
"2020-11-07";15;0.936565249163809;0.749403423893342;1.12372707443428;0.814268137996086;1.05886236033153
"2020-11-08";15;0.935232205683043;0.751330886440295;1.11913352492579;0.815057042596268;1.05540736876982
"2020-11-09";15;0.896719299227488;0.706205726606422;1.08723287184855;0.772240567695368;1.02119803075961
"2020-11-10";15;0.89158553707465;0.697502836813569;1.08566823733573;0.764773905231803;1.0183971689175
"2020-11-11";15;0.853060731536975;0.662931837364636;1.04318962570931;0.728826876986179;0.977294586087772
"2020-11-12";15;0.835766443018066;0.644362362828845;1.02717052320729;0.710692356866185;0.960840529169948
"2020-11-13";15;0.836629280682587;0.64094793403481;1.03231062733036;0.708755269822788;0.964503291542387
"2020-11-14";15;0.829424193261799;0.63205107177265;1.02679731475095;0.700440879410415;0.958407507113184
"2020-11-15";15;0.823915399856731;0.629991932522233;1.01783886719123;0.697174279228742;0.950656520484721
"2020-11-16";15;0.833318612193298;0.63231366499592;1.03432355939068;0.701951463293236;0.964685761093361
"2020-11-17";15;0.818762130076706;0.609890488495701;1.02763377165771;0.682267854077532;0.95525640607588
"2020-11-18";15;0.844175589321264;0.630556227405843;1.05779495123669;0.7045714437665;0.983779734876029
"2020-11-19";15;0.848984094766387;0.636940247672827;1.06102794185995;0.710404673304375;0.987563516228398
"2020-11-20";15;0.823714012793509;0.611195064392618;1.0362329611944;0.684829645667514;0.962598379919505
"2020-11-21";15;0.809396563049776;0.591777599068235;1.02701552703132;0.667183058117074;0.951610067982477
"2020-11-22";15;0.823767376385371;0.602999023035097;1.04453572973564;0.679486230507006;0.968048522263735
"2020-11-23";15;0.802002259063208;0.574766188344138;1.02923832978228;0.653506038082996;0.95049848004342
"2020-11-24";15;0.784712880469888;0.548926353005017;1.02049940793476;0.630639243293302;0.938786517646475
"2020-11-25";15;0.793346365305036;0.537919804200016;1.04877292641006;0.62645751174222;0.960235218867853
"2020-11-26";15;0.810027169262073;0.547541120087866;1.07251321843628;0.638522951415119;0.981531387109028
"2020-11-27";15;0.852181290588104;0.591848536305171;1.11251404487104;0.682060247322595;1.02230233385361
"2020-11-28";15;0.872308841994758;0.613191052575184;1.13142663141433;0.702976030089805;1.04164165389971
"2020-11-29";15;0.883131603778447;0.624997729047131;1.14126547850976;0.714436603969997;1.0518266035869
"2020-11-30";15;0.887510952413764;0.625003455528157;1.15001844929937;0.715962104020198;1.05905980080733
"2020-12-01";15;0.915488183807166;0.63364700382122;1.19732936379311;0.731329110618388;1.09964725699594
"2020-12-02";15;0.940750958385285;0.630972544374439;1.25052937239613;0.738378436275346;1.14312348049522
"2020-12-03";15;0.961368754594136;0.654577723025971;1.2681597861623;0.760931835744869;1.1618056734434
"2020-12-04";15;0.97493248470092;0.665468238202129;1.28439673119971;0.772748370428636;1.1771165989732
"2020-12-05";15;1.01927118149502;0.71694520777519;1.32159715521486;0.821724703183776;1.21681765980627
"2020-12-06";15;1.04069521727441;0.743723580304295;1.33766685424453;0.846632515372118;1.23475791917671
"2020-12-07";15;1.10325915564693;0.788968783360552;1.41754952793331;0.89789416420154;1.30862414709232
"2020-12-08";15;1.1553236623387;0.839583527199882;1.47106379747751;0.948993641838977;1.36165368283842
"2020-12-09";15;1.21508841894108;0.886315052498407;1.54386178538375;1.00024071903496;1.4299361188472
"2020-12-10";15;1.25585208853951;0.915405645279038;1.59629853179999;1.03336956356967;1.47833461350936
"2020-12-11";15;1.26942817019372;0.917157896632608;1.62169844375484;1.03922187346089;1.49963446692655
"2020-12-12";15;1.24206580789021;0.901192689584922;1.5829389261955;1.01929405526217;1.46483756051825
"2020-12-13";15;1.20637088242032;0.891800422995717;1.52094134184492;1.00077243753526;1.41196932730538
