"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-28";15;1.21128087375149;0.915439571518117;1.50712217598487;1.01795205902157;1.40460968848141
"2020-05-29";15;1.25380710194989;0.962228059526012;1.54538614437377;1.06325911432011;1.44435508957967
"2020-05-30";15;1.28792577011984;0.98997876519051;1.58587277504917;1.09321780796353;1.48263373227615
"2020-05-31";15;1.29354146134204;0.998488827096223;1.58859409558785;1.10071004141351;1.48637288127056
"2020-06-01";15;1.37941928821776;1.07073589432734;1.68810268210819;1.17767900009702;1.58115957633851
"2020-06-02";15;1.39155062380955;1.06993301731953;1.71316823029956;1.18134193257791;1.60175931504118
"2020-06-03";15;1.33520017642106;1.03102364605988;1.63937670678224;1.13636530217047;1.53403505067166
"2020-06-04";15;1.29160002767107;1.00650971488977;1.57669034045237;1.10524370363279;1.47795635170936
"2020-06-05";15;1.20494618254182;0.952175125739493;1.45771723934414;1.03971523524058;1.37017712984306
"2020-06-06";15;1.15552057239125;0.92591376884767;1.38512737593483;1.00544681572491;1.30559432905759
"2020-06-07";15;1.11454800690094;0.905432905884672;1.32366310791722;0.977874170895791;1.2512218429061
"2020-06-08";15;1.05003098804294;0.84223304508179;1.25782893100409;0.914252038116709;1.18580993796918
"2020-06-09";15;1.02709100189974;0.830025646167467;1.224156357632;0.898326090387706;1.15585591341177
"2020-06-10";15;1.05382382845217;0.857860031453198;1.24978762545115;0.925777850764566;1.18186980613978
"2020-06-11";15;1.04204568553381;0.850227604275826;1.23386376679179;0.916708030201678;1.16738334086594
"2020-06-12";15;1.05907905532244;0.867621129701208;1.25053698094368;0.933977135654852;1.18418097499004
"2020-06-13";15;1.07752872990687;0.882219207236795;1.27283825257695;0.949916622987073;1.20514083682667
"2020-06-14";15;1.10268742019284;0.901548156887208;1.30382668349848;0.971273247102492;1.2341015932832
"2020-06-15";15;1.10727824808695;0.900235541119445;1.31432095505445;0.972014278029388;1.24254221814451
"2020-06-16";15;1.09868904895088;0.899515222102269;1.29786287579949;0.968551997587736;1.22882610031403
"2020-06-17";15;1.06251431200132;0.868839444483007;1.25618917951964;0.935970046675057;1.18905857732759
"2020-06-18";15;1.06560960868731;0.872746589905247;1.25847262746937;0.939601899956112;1.1916173174185
"2020-06-19";15;1.0826801680871;0.900586246428158;1.26477408974605;0.963690506800594;1.20166982937361
"2020-06-20";15;1.05140588044254;0.871899831190947;1.23091192969413;0.934109801672603;1.16870195921248
"2020-06-21";15;1.03572559334676;0.855697789225968;1.21575339746755;0.918097132727197;1.15335405396632
"2020-06-22";15;1.04073803089428;0.859053774317974;1.22242228747058;0.92203288124416;1.1594431805444
"2020-06-23";15;1.07170094069897;0.887011946096061;1.25638993530187;0.951034387235148;1.19236749416279
"2020-06-24";15;1.06506200471054;0.88269879033192;1.24742521908916;0.945910789737065;1.18421321968401
"2020-06-25";15;1.08894607781739;0.907281772941397;1.27061038269338;0.970247092185715;1.20764506344906
"2020-06-26";15;1.09414105844236;0.917088149988708;1.27119396689601;0.978445176359919;1.2098369405248
"2020-06-27";15;1.13104103734398;0.949772846969589;1.31230922771836;1.01259241459724;1.24948966009071
"2020-06-28";15;1.15898061090995;0.968354165257316;1.34960705656259;1.03442153684703;1.28353968497288
"2020-06-29";15;1.13857820086189;0.9534053298701;1.32375107185369;1.01756667508015;1.25958972664364
"2020-06-30";15;1.13684110955734;0.952532322871882;1.32114989624279;1.01639737555119;1.25728484356349
"2020-07-01";15;1.19592051526464;1.00837263576022;1.38346839476907;1.07335988110902;1.31848114942027
"2020-07-02";15;1.17415509750439;0.986784684230461;1.36152551077833;1.0516982314919;1.29661196351688
"2020-07-03";15;1.17227234373683;0.987905399233624;1.35663928824003;1.05177746681758;1.29276722065608
"2020-07-04";15;1.15374575156366;0.975724480670429;1.33176702245688;1.03739500014498;1.27009650298233
"2020-07-05";15;1.14734140240262;0.971238003281189;1.32344480152405;1.03225263812204;1.2624301666832
"2020-07-06";15;1.2127210973445;1.02956883644758;1.39587335824141;1.09303551221145;1.33240668247754
"2020-07-07";15;1.20298824665076;1.01532226715436;1.39065422614716;1.08034370630066;1.32563278700086
"2020-07-08";15;1.22159025072842;1.03105102715869;1.41212947429815;1.09706727068572;1.34611323077112
"2020-07-09";15;1.25714626259798;1.06389795724659;1.45039456794936;1.13084369008678;1.38344883510918
"2020-07-10";15;1.31270793946814;1.11351494215007;1.51190093678622;1.18250296346495;1.44291291547134
"2020-07-11";15;1.29924609908686;1.09342611851303;1.50506607966069;1.16469518271166;1.43379701546205
"2020-07-12";15;1.26608639266266;1.06129040418626;1.47088238113905;1.13220631548965;1.39996646983567
"2020-07-13";15;1.23828485832956;1.04935789345108;1.42721182320804;1.11477440506837;1.36179531159075
"2020-07-14";15;1.21459714625059;1.03953921345637;1.38965507904481;1.10015466305361;1.32903962944757
"2020-07-15";15;1.18927590642681;1.0260596554438;1.35249215740982;1.08257877330761;1.29597303954601
"2020-07-16";15;1.15948245337986;1.00219125062918;1.31677365613054;1.0566723228175;1.26229258394221
"2020-07-17";15;1.13674249008448;0.987228011553648;1.28625696861532;1.03902610419499;1.23445887597397
"2020-07-18";15;1.13611825728836;0.998400635939792;1.27383587863693;1.04610866709478;1.22612784748194
"2020-07-19";15;1.11207559347348;0.979726188569071;1.24442499837788;1.02557757187853;1.19857361506843
"2020-07-20";15;1.12831576811735;0.996905054546598;1.2597264816881;1.04243922111366;1.21419231512104
"2020-07-21";15;1.1242384590608;0.995841256178908;1.25263566194268;1.04032804454574;1.20814887357585
"2020-07-22";15;1.11296148270935;0.986639800611407;1.23928316480729;1.03040850398991;1.19551446142879
"2020-07-23";15;1.07995792031703;0.956447791348505;1.20346804928556;0.999246907576021;1.16066893305805
"2020-07-24";15;1.00965322660828;0.896088393270377;1.12321805994618;0.935443302884592;1.08386315033197
"2020-07-25";15;0.972804062702051;0.864414199096172;1.08119392630793;0.9019821272823;1.0436259981218
"2020-07-26";15;0.957944256426145;0.850416326156108;1.06547218669618;0.887683560202877;1.02820495264941
"2020-07-27";15;0.934794763075687;0.827844995394372;1.041744530757;0.864908071510478;1.0046814546409
"2020-07-28";15;0.921085494651179;0.812116132183698;1.03005485711866;0.849876670211782;0.992294319090575
"2020-07-29";15;0.858561587639211;0.753907013607888;0.963216161670533;0.790166552589972;0.92695662268845
"2020-07-30";15;0.863038347683572;0.749744078643271;0.976332616723874;0.788987935148733;0.937088760218412
"2020-07-31";15;0.881110759447089;0.763292642462396;0.998928876431782;0.8041007279658;0.958120790928378
"2020-08-01";15;0.900072969015708;0.779044952972899;1.02110098505852;0.820971940915866;0.979173997115551
"2020-08-02";15;0.929884660922626;0.811996289001979;1.04777303284327;0.852834309873891;1.00693501197136
"2020-08-03";15;0.916237876476265;0.803316885315135;1.0291588676374;0.8424401954253;0.99003555752723
"2020-08-04";15;0.934435545936866;0.813275189536109;1.05559590233762;0.855266822508323;1.01360426936541
"2020-08-05";15;0.991469716756722;0.867077259916943;1.1158621735965;0.910191873088494;1.07274756042495
"2020-08-06";15;1.02021578733579;0.898128046264138;1.14230352840744;0.940446459287105;1.09998511538447
"2020-08-07";15;1.00571616656888;0.887004198194255;1.12442813494351;0.928150051351216;1.08328228178655
"2020-08-08";15;0.987051191545782;0.868388019604299;1.10571436348727;0.909520117452962;1.0645822656386
"2020-08-09";15;0.959631895038609;0.845234752482608;1.07402903759461;0.88488506877622;1.034378721301
"2020-08-10";15;0.917906685503911;0.811251269019962;1.02456210198786;0.848208767752635;0.987604603255188
"2020-08-11";15;0.904485554637845;0.793139141946012;1.01583196732968;0.831724873544566;0.977246235731124
"2020-08-12";15;0.872451691857806;0.757585658785536;0.987317724930076;0.797392559869908;0.947510823845703
"2020-08-13";15;0.830149231897242;0.711144213389034;0.949154250405451;0.752384681042489;0.907913782751995
"2020-08-14";15;0.841677480429177;0.710394919878393;0.97296004097996;0.755886480240869;0.927468480617484
"2020-08-15";15;0.840806692221142;0.706753200127007;0.974860184315277;0.753203602207283;0.928409782235001
"2020-08-16";15;0.85090044995576;0.717931062239083;0.983869837672436;0.76399776476098;0.937803135150539
"2020-08-17";15;0.879040163999032;0.746479874432414;1.01160045356565;0.792400419527072;0.965679908470992
"2020-08-18";15;0.905534749875577;0.772208457932795;1.03886104181836;0.818400121824563;0.992669377926591
"2020-08-19";15;0.919354934215283;0.787393697497731;1.05131617093284;0.833117406514449;1.00559246191612
"2020-08-20";15;0.918755099853501;0.785650972381136;1.05185922732587;0.831778904907732;1.00573129479927
"2020-08-21";15;0.911987681501771;0.772511671928434;1.05146369107511;0.820861810133589;1.00311355286995
"2020-08-22";15;0.906672246305039;0.763145566051802;1.05019892655828;0.81290592025076;1.00043857235932
"2020-08-23";15;0.89963593710575;0.759112419106201;1.0401594551053;0.807823908061207;0.991447966150294
"2020-08-24";15;0.903414275137661;0.759887438448452;1.04694111182687;0.809641488224649;0.997187062050674
"2020-08-25";15;0.882032067104715;0.739188231659341;1.02487590255009;0.788705405795175;0.975358728414256
"2020-08-26";15;0.911202125744956;0.767689242418338;1.05471500907157;0.817427406247828;1.00497684524208
"2020-08-27";15;0.960899996132242;0.815653623641461;1.10614636862302;0.865990112488438;1.05580987977605
"2020-08-28";15;0.988063848094742;0.848505953915431;1.12762174227405;0.896864859592218;1.07926283659727
"2020-08-29";15;0.989920193190618;0.848457438791821;1.13138294758941;0.897482925334065;1.08235746104717
"2020-08-30";15;0.983941074887619;0.844701087253386;1.12318106252185;0.892953556613675;1.07492859316156
"2020-08-31";15;0.962645565743707;0.824115780974869;1.10117535051254;0.872124501193911;1.0531666302935
"2020-09-01";15;0.968398345765306;0.828718570200903;1.10807812132971;0.877127383597482;1.05966930793313
"2020-09-02";15;0.936754267994572;0.79520670683474;1.0783018291544;0.844270471196919;1.02923806479222
"2020-09-03";15;0.927210967769569;0.780022971461033;1.07439896407811;0.831049870772907;1.02337206476623
"2020-09-04";15;0.923636814446238;0.768191701267596;1.07908192762488;0.822091714299872;1.0251819145926
"2020-09-05";15;0.934442996172923;0.781520014086074;1.08736597825977;0.834533958530429;1.03435203381542
"2020-09-06";15;0.958910333190846;0.807402592783838;1.11041807359785;0.859918337586415;1.05790232879528
"2020-09-07";15;0.971869270259988;0.817511474960598;1.12622706555938;0.871020643340582;1.07271789717939
"2020-09-08";15;0.945246010069629;0.791959671960369;1.09853234817889;0.845101168573274;1.04539085156598
"2020-09-09";15;0.930441523198919;0.774962709341916;1.08592033705592;0.828867988587093;1.03201505781075
"2020-09-10";15;0.908480353545726;0.757523991448892;1.05943671564256;0.809852104968275;1.00710860212318
"2020-09-11";15;0.906782215861201;0.747044755238335;1.06651967648407;0.802426407355065;1.01113802436734
"2020-09-12";15;0.943554007200694;0.781937361139628;1.10517065326176;0.837961577206288;1.0491464371951
"2020-09-13";15;0.950230429494809;0.790943445895087;1.10951741309453;0.84615856689371;1.05430229209591
"2020-09-14";15;0.962799308075541;0.798725658029203;1.12687295812188;0.855607558107057;1.06999105804402
"2020-09-15";15;0.971156840094087;0.811269656011289;1.13104402417689;0.866691898690524;1.07562178149765
"2020-09-16";15;0.995398130659356;0.835101923679419;1.15569433763929;0.890663471291891;1.10013279002682
"2020-09-17";15;0.985109688623868;0.830795873308696;1.13942350393904;0.884275974539404;1.08594340270833
"2020-09-18";15;0.96401713644602;0.809226308542611;1.11880796434943;0.8628765861692;1.06515768672284
"2020-09-19";15;0.940739335542265;0.788735703899716;1.09274296718481;0.841417395667204;1.04006127541733
"2020-09-20";15;0.938584162806981;0.778720978157242;1.09844734745672;0.834138400435841;1.04302992517812
"2020-09-21";15;0.97062823158201;0.805123236777585;1.13613322638644;0.862497200807614;1.07875926235641
"2020-09-22";15;1.01001320781655;0.839664610720316;1.18036180491278;0.898720977178794;1.1213054384543
"2020-09-23";15;1.05085089468193;0.875614865335633;1.22608692402822;0.93636866678826;1.16533312257559
"2020-09-24";15;1.09797074624429;0.925384045782039;1.27055744670653;0.985204103745619;1.21073738874295
"2020-09-25";15;1.19098628580373;1.00580480984647;1.376167761761;1.06998750411325;1.31198506749422
"2020-09-26";15;1.19283945655638;1.0020902622689;1.38358865084386;1.06817588638337;1.31750302672939
"2020-09-27";15;1.17572706057191;0.991849619361033;1.35960450178278;1.05553404258521;1.29592007855861
"2020-09-28";15;1.19476262571376;1.00904770359668;1.38047754783083;1.07337377476035;1.31615147666717
"2020-09-29";15;1.14989570895255;0.971731584869832;1.32805983303526;1.03343742404925;1.26635399385585
"2020-09-30";15;1.09456527100379;0.92523956139544;1.26389098061215;0.98389697859589;1.20523356341169
"2020-10-01";15;1.06193753779249;0.906223231759113;1.21765184382587;0.960172137934319;1.16370293765066
"2020-10-02";15;0.988075252856676;0.838165358094281;1.13798514761907;0.890121544417974;1.08602896129538
"2020-10-03";15;0.982871313435863;0.833005301002063;1.13273732586966;0.884957833738206;1.08078479313352
"2020-10-04";15;0.970617414541494;0.824734506172195;1.11650032291079;0.875301150626335;1.06593367845665
"2020-10-05";15;0.921383529958768;0.778972763774931;1.06379429614261;0.828334859108076;1.01443220080946
"2020-10-06";15;0.909818286295692;0.771026101157057;1.04861047143433;0.819119710990138;1.00051686160125
"2020-10-07";15;0.905765670308883;0.764333521227865;1.0471978193899;0.813339547610232;0.998191793007534
"2020-10-08";15;0.89776715675502;0.756099186962716;1.03943512654732;0.805183970738864;0.990350342771176
"2020-10-09";15;0.896743855715171;0.752205979051577;1.04128173237876;0.802285972070247;0.991201739360095
"2020-10-10";15;0.904835897748928;0.754305089858119;1.05536670563974;0.806468286068938;1.00320350942892
"2020-10-11";15;0.917479612960954;0.767524910760147;1.06743431516176;0.819485579159128;1.01547364676278
"2020-10-12";15;0.907010529088856;0.754202575246849;1.05981848293086;0.807161234141361;1.00685982403635
"2020-10-13";15;0.932486510597259;0.775264894022315;1.0897081271722;0.829753978224975;1.03521904296954
"2020-10-14";15;0.93890489095902;0.777602185435564;1.10020759648248;0.833515817462122;1.04429396445592
"2020-10-15";15;0.938978895182194;0.776833099383268;1.10112469098112;0.833041803925559;1.04491598643883
"2020-10-16";15;0.939871587518131;0.777266602506033;1.10247657253023;0.833634099012076;1.04610907602419
"2020-10-17";15;0.939595316541787;0.773788020294592;1.10540261278898;0.83127026539189;1.04792036769168
"2020-10-18";15;0.946750227719672;0.783240428359717;1.11026002707963;0.839919421019588;1.05358103441976
"2020-10-19";15;0.952096588996471;0.787570601243148;1.11662257674979;0.84460229926829;1.05959087872465
"2020-10-20";15;0.919185404717585;0.76086880096447;1.0775020084707;0.815742460999418;1.02262834843575
"2020-10-21";15;0.936979189702524;0.781988199511601;1.09197017989345;0.835695252017386;1.03826312738766
"2020-10-22";15;0.922464464319508;0.768097365382604;1.07683156325641;0.821589066624208;1.02333986201481
"2020-10-23";15;0.90831009119097;0.750508402681809;1.06611177970013;0.805195264623375;1.01142491775856
"2020-10-24";15;0.875498018607321;0.713263966979355;1.03773207023529;0.769495231727318;0.981500805487324
"2020-10-25";15;0.84874907803073;0.684989115784167;1.01250904027729;0.74174569129457;0.95575246476689
"2020-10-26";15;0.815036327794111;0.64622856541213;0.983844090176091;0.704737111607988;0.925335543980233
"2020-10-27";15;0.822256764030772;0.64836205807256;0.996151469988984;0.708622234215171;0.935891293846373
"2020-10-28";15;0.808837972921533;0.634506375872725;0.983169569970342;0.694914013516937;0.922761932326129
"2020-10-29";15;0.853271174709432;0.671169677401612;1.03537267201725;0.734262515452964;0.972279833965901
"2020-10-30";15;0.87486708137485;0.686151248281318;1.06358291446838;0.75155028588974;0.99818387685996
"2020-10-31";15;0.889520621394931;0.702097255491654;1.07694398729821;0.767048693173765;1.0119925496161
"2020-11-01";15;0.915819807418365;0.729999249864581;1.10164036497215;0.794389618981655;1.03724999585507
"2020-11-02";15;0.95839543775585;0.763887123142708;1.15290375236899;0.831298930010153;1.08549194550155
"2020-11-03";15;0.973097008447038;0.779536246268112;1.16665777062596;0.846619692712573;1.0995743241815
"2020-11-04";15;0.977260456995074;0.781609164801974;1.17291174918817;0.849421674220117;1.10509923977003
"2020-11-05";15;0.954012658211901;0.757602172086363;1.15042314433744;0.825684056800214;1.08234125962359
"2020-11-06";15;0.941324707533536;0.750671315468098;1.13197809959897;0.81674931127257;1.0659001037945
"2020-11-07";15;0.936499857425017;0.744125938672049;1.12887377617798;0.810803054150858;1.06219666069918
"2020-11-08";15;0.937967402602943;0.747386044157244;1.12854876104864;0.813436106714494;1.06249869849139
"2020-11-09";15;0.890206466872101;0.699072656943582;1.08134027680062;0.765322909191294;1.01509002455291
"2020-11-10";15;0.892064390404426;0.695445381804554;1.0886833990043;0.763597463825175;1.02053131698368
"2020-11-11";15;0.85263655960357;0.655538798041988;1.04973432116515;0.723859716785954;0.981413402421186
"2020-11-12";15;0.8387799359422;0.647606729477419;1.02995314240698;0.713852946573203;0.963706925311197
"2020-11-13";15;0.836206475224653;0.636177295918539;1.03623565453077;0.705497426881776;0.96691552356753
"2020-11-14";15;0.828987692381981;0.628743221352273;1.02923216341169;0.698131482281155;0.959843902482807
"2020-11-15";15;0.821183661347604;0.620728130166724;1.02163919252848;0.690183561352133;0.952183761343075
"2020-11-16";15;0.829385386092045;0.623862841891539;1.03490793029255;0.695071778382797;0.963698993801293
"2020-11-17";15;0.805800651633832;0.587635463541869;1.0239658397258;0.663250807571968;0.948350495695697
"2020-11-18";15;0.829144179865102;0.607709811747885;1.05057854798232;0.684444489944094;0.97384386978611
"2020-11-19";15;0.823631701844926;0.602489955722814;1.04477344796704;0.67912156246163;0.968141841228222
"2020-11-20";15;0.803556757311206;0.574658392134168;1.03245512248824;0.653992679226541;0.953120835395872
"2020-11-21";15;0.793619199295873;0.560724404306414;1.02651399428533;0.641442408639894;0.945795989951852
"2020-11-22";15;0.810585857096867;0.582337813028335;1.0388339011654;0.661419806780444;0.95975190741329
"2020-11-23";15;0.794528142749664;0.565736893313915;1.02331939218541;0.645008531730429;0.944047753768899
"2020-11-24";15;0.790880923232334;0.556824867341549;1.02493697912312;0.63792186327731;0.943839983187359
"2020-11-25";15;0.801338823736573;0.559899398578331;1.04277824889481;0.643554428799482;0.959123218673664
"2020-11-26";15;0.826150917795661;0.568967905060273;1.08333393053105;0.658092340467758;0.994209495123565
"2020-11-27";15;0.867340792336202;0.605221546241493;1.12946003843091;0.696049097086739;1.03863248758567
"2020-11-28";15;0.892510480172901;0.623530394290698;1.1614905660551;0.716742175922063;1.06827878442374
"2020-11-29";15;0.902856791019535;0.636681868724568;1.1690317133145;0.728913576926334;1.07680000511274
"2020-11-30";15;0.906257693439119;0.621814032376561;1.19070135450168;0.720407771217395;1.09210761566084
"2020-12-01";15;0.924969190948508;0.633085013066549;1.21685336883047;0.734261425854908;1.11567695604211
"2020-12-02";15;0.941948677331615;0.666164516444463;1.21773283821877;0.761724148176728;1.1221732064865
"2020-12-03";15;0.966060376930277;0.681736495470717;1.25038425838984;0.780263736178508;1.15185701768205
"2020-12-04";15;0.97997812558075;0.692315655196598;1.2676405959649;0.792000629094381;1.16795562206712
"2020-12-05";15;1.01956607501492;0.728251410917607;1.31088073911222;0.829196963259538;1.20993518677029
"2020-12-06";15;1.04412303972345;0.746791688608317;1.34145439083858;0.849825718621711;1.23842036082518
"2020-12-07";15;1.11592816158172;0.804174961562679;1.42768136160076;0.912211939530489;1.31964438363295
"2020-12-08";15;1.1652933088671;0.836279888890131;1.49430672884407;0.950308448689373;1.38027816904483
"2020-12-09";15;1.22392851399119;0.893834927498305;1.55402210048407;1.00821240974143;1.43964461824095
"2020-12-10";15;1.25464817410773;0.920161111244011;1.58913523697145;1.03604713481831;1.47324921339716
"2020-12-11";15;1.265735621178;0.929375803837865;1.60209543851814;1.04590284087749;1.48556840147851
"2020-12-12";15;1.23970089947461;0.905202320428766;1.57419947852045;1.02108937928312;1.45831241966609
