"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-29";15;0.898773289592698;0.556883245769315;1.24066333341608;0.675365577672389;1.12218100151301
"2020-04-30";15;0.911100347601825;0.554008802039776;1.26819189316387;0.677772779969568;1.14442791523408
"2020-05-01";15;0.911847905232868;0.561328108712797;1.26236770175294;0.682796356223465;1.14089945424227
"2020-05-02";15;0.908217673886189;0.559877210919283;1.25655813685309;0.68058321567823;1.13585213209415
"2020-05-03";15;0.913418015299958;0.559902403147422;1.26693362745249;0.682403244368498;1.14443278623142
"2020-05-04";15;0.924205868757573;0.557326777666676;1.29108495984847;0.684471778252783;1.16393995926236
"2020-05-05";15;0.906177505498763;0.522621108136025;1.2897339028615;0.655577777945375;1.15677723305215
"2020-05-06";15;0.918215966502912;0.540382264238193;1.29604966876763;0.671329384515604;1.16510254849022
"2020-05-07";15;0.93041834660281;0.554651869863078;1.30618482334254;0.684869051315824;1.1759676418898
"2020-05-08";15;0.953258383884742;0.555286187073697;1.35123058069579;0.693225431763835;1.21329133600565
"2020-05-09";15;0.997566731617408;0.573014428007951;1.42211903522687;0.720194475802626;1.27493898743219
"2020-05-10";15;1.04271951356952;0.60951739996411;1.47592162717494;0.759689559888723;1.32574946725033
"2020-05-11";15;1.13234663017776;0.699481136055767;1.56521212429975;0.849501199739194;1.41519206061632
"2020-05-12";15;1.20096987561961;0.760902655808878;1.64103709543034;0.913404178317426;1.48853557292179
"2020-05-13";15;1.26085643207932;0.814246695680576;1.70746616847806;0.969000333690403;1.55271253046823
"2020-05-14";15;1.30085525841541;0.844384350169556;1.75732616666125;1.00254958532332;1.59916093150749
"2020-05-15";15;1.33007196415318;0.879821909446773;1.7803220188596;1.03580443150074;1.62433949680563
"2020-05-16";15;1.38390830798385;0.920748349172721;1.84706826679497;1.08120471576336;1.68661190020433
"2020-05-17";15;1.38738708981073;0.926815987578021;1.84795819204345;1.08636326804491;1.68841091157656
"2020-05-18";15;1.41068544275879;0.944418448748646;1.87695243676893;1.10594763779592;1.71542324772165
"2020-05-19";15;1.4624266694539;0.997761607719162;1.92709173118864;1.15872073844352;1.76613260046428
"2020-05-20";15;1.43231946907618;0.963336269689885;1.90130266846247;1.12580248018913;1.73883645796322
"2020-05-21";15;1.41949996036628;0.980014451267323;1.85898546946523;1.13223903286107;1.70676088787149
"2020-05-22";15;1.39112142557746;0.994700681088167;1.78754217006675;1.13197885109829;1.65026400005662
"2020-05-23";15;1.34890158443121;0.974085151139205;1.72371801772321;1.10389184716397;1.59391132169844
"2020-05-24";15;1.30609314216094;0.956323196920956;1.65586308740092;1.0774631780772;1.53472310624468
"2020-05-25";15;1.26947218982998;0.922652491509186;1.61629188815077;1.04281289848339;1.49613148117657
"2020-05-26";15;1.21503369196737;0.885345042841732;1.544722341093;0.999589947112456;1.43047743682228
"2020-05-27";15;1.2164289606306;0.901779831294824;1.53107808996638;1.01082089575245;1.42203702550875
"2020-05-28";15;1.21699859121475;0.910510901201578;1.52348628122792;1.01672678131218;1.41727040111732
"2020-05-29";15;1.26672632833065;0.948004060489368;1.58544859617193;1.05848148730859;1.47497116935271
"2020-05-30";15;1.29754842699926;0.983347245372852;1.61174960862566;1.0922345979039;1.50286225609461
"2020-05-31";15;1.29865992196042;0.991194144988081;1.60612569893276;1.0977277020077;1.49959214191315
"2020-06-01";15;1.3939564452195;1.08852722787667;1.69938566256233;1.19432802247403;1.59358486796497
"2020-06-02";15;1.39981713740563;1.08616130156082;1.71347297325044;1.19479154363566;1.6048427311756
"2020-06-03";15;1.36272417863708;1.05107243532051;1.67437592195364;1.15900269155843;1.56644566571572
"2020-06-04";15;1.30525743968816;1.0081011341071;1.60241374526921;1.11101714279823;1.49949773657809
"2020-06-05";15;1.21845959359748;0.953282395598717;1.48363679159624;1.04512586368929;1.39179332350566
"2020-06-06";15;1.15944827741204;0.926439738883362;1.39245681594071;1.00714858632922;1.31174796849486
"2020-06-07";15;1.12175969617357;0.903848144077721;1.33967124826943;0.979348181771937;1.26417121057521
"2020-06-08";15;1.05205015189909;0.849108159325517;1.25499214447266;0.919434930445733;1.18466537335244
"2020-06-09";15;1.02148944739867;0.821136498799853;1.22184239599748;0.890585969446181;1.15239292535115
"2020-06-10";15;1.03897830018799;0.851544665386725;1.22641193498925;0.916495950013986;1.16146065036199
"2020-06-11";15;1.03605680686508;0.85756055127734;1.21455306245282;0.919404595762501;1.15270901796766
"2020-06-12";15;1.0483315581641;0.869582998830921;1.22708011749728;0.931517166729218;1.16514594959898
"2020-06-13";15;1.08123841170051;0.899573355936034;1.262903467465;0.962521017212605;1.19995580618843
"2020-06-14";15;1.09400341944499;0.911255833675235;1.27675100521474;0.974579962659848;1.21342687623013
"2020-06-15";15;1.09027605256134;0.900850759906892;1.27970134521579;0.966501012884961;1.21405109223772
"2020-06-16";15;1.09324239916087;0.897022647304984;1.28946215101676;0.965039657901748;1.22144514042
"2020-06-17";15;1.05353863127346;0.868897395518538;1.23817986702837;0.932887721151887;1.17418954139502
"2020-06-18";15;1.05695972383593;0.879350609345996;1.23456883832586;0.940897686662464;1.17302176100939
"2020-06-19";15;1.0822131920916;0.907399826036665;1.25702655814653;0.96797277499235;1.19645360919084
"2020-06-20";15;1.04271736753854;0.871211439217248;1.21422329585982;0.930639559667412;1.15479517540966
"2020-06-21";15;1.0387284592694;0.869041184253608;1.20841573428519;0.927841151495075;1.14961576704373
"2020-06-22";15;1.0604592375167;0.881888397991767;1.23903007704163;0.943781665786184;1.17713680924721
"2020-06-23";15;1.07958331260754;0.89532810979839;1.26383851541669;0.959198879519515;1.19996774569556
"2020-06-24";15;1.06905292548225;0.884086495008578;1.25401935595592;0.948204632821773;1.18990121814273
"2020-06-25";15;1.09222754619314;0.909486081881279;1.274969010505;0.972826478783255;1.21162861360303
"2020-06-26";15;1.09167529677315;0.900701691135053;1.28264890241124;0.966909168985761;1.21644142456054
"2020-06-27";15;1.13715152136616;0.951432389725874;1.32287065300645;1.01580121367459;1.25850182905773
"2020-06-28";15;1.15877949966991;0.983222938649727;1.33433606069009;1.04404124396558;1.27351775537423
"2020-06-29";15;1.13508552641724;0.954228810593812;1.31594224224067;1.01689023557307;1.25328081726141
"2020-06-30";15;1.13788927513383;0.956670896666567;1.31910765360108;1.0194631794119;1.25631537085575
"2020-07-01";15;1.20034604427164;1.00503554056784;1.39565654797543;1.07272775585464;1.32796433268864
"2020-07-02";15;1.17882909801052;0.986362392697236;1.3712958033238;1.05304852865039;1.30460966737064
"2020-07-03";15;1.18066488543683;0.981519140106234;1.37981063076742;1.05053357490024;1.31079619597341
"2020-07-04";15;1.16302259920543;0.976996413668083;1.34904878474277;1.04144737436669;1.28459782404417
"2020-07-05";15;1.15747413625062;0.977502092888102;1.33744617961314;1.0398564792043;1.27509179329694
"2020-07-06";15;1.21746089121475;1.0344144487973;1.4005073336322;1.09783775705422;1.33708402537527
"2020-07-07";15;1.20743710139999;1.02258566883919;1.39228853396078;1.0866231818216;1.32825102097838
"2020-07-08";15;1.22092272534672;1.02943266983578;1.41241278085767;1.09577829341821;1.34606715727524
"2020-07-09";15;1.25040496052046;1.0501325843683;1.45067733667261;1.11952532106004;1.38128459998087
"2020-07-10";15;1.29789259788046;1.08670364429057;1.50908155147034;1.15987257975305;1.43591261600787
"2020-07-11";15;1.27966062169989;1.07436652521256;1.48495471818722;1.14546220404975;1.41385903935003
"2020-07-12";15;1.25282344388996;1.05566987184425;1.44997701593567;1.12394095237237;1.38170593540754
"2020-07-13";15;1.22377561854988;1.03672550578353;1.41082573131623;1.10150146803423;1.34604976906554
"2020-07-14";15;1.19989944643867;1.02743010851774;1.37236878435961;1.08715708882077;1.31264180405658
"2020-07-15";15;1.17984563464228;1.02004355721303;1.33964771207152;1.07538583244235;1.2843054368422
"2020-07-16";15;1.15609959656813;1.00714852538765;1.30505066774861;1.05873579243781;1.25346340069845
"2020-07-17";15;1.13808346147967;0.996894727404186;1.27927219555515;1.04579939909748;1.23036752386186
"2020-07-18";15;1.13885416419494;0.998462389875473;1.27924593851441;1.04710356213681;1.23060476625307
"2020-07-19";15;1.11328978018305;0.975628488670085;1.25095107169601;1.02332930169584;1.20325025867025
"2020-07-20";15;1.13145321859419;1.00454564109328;1.25836079609511;1.04851085313283;1.21439558405555
"2020-07-21";15;1.12983097074579;1.00474560367109;1.25491633782048;1.04807816338344;1.21158377810813
"2020-07-22";15;1.12016815635372;0.993278247048526;1.24705806565892;1.03724266343597;1.20309364927148
"2020-07-23";15;1.08728983683483;0.968844667482555;1.20573500618711;1.00987708033375;1.16470259333592
"2020-07-24";15;1.02038339700758;0.906889412167793;1.13387738184736;0.946217172742974;1.09454962127218
"2020-07-25";15;0.983881740275357;0.878568706239659;1.08919477431106;0.915063866833748;1.05269961371697
"2020-07-26";15;0.968364401149889;0.862430854469727;1.07429794783005;0.899144392603563;1.03758440969621
"2020-07-27";15;0.950491892514961;0.84092030413306;1.06006348089686;0.878899349450754;1.02208443557917
"2020-07-28";15;0.938122038032967;0.82050773916773;1.0557363368982;0.861284741485143;1.01495933458079
"2020-07-29";15;0.875492211911148;0.765052808111406;0.98593161571089;0.803332189737296;0.947652234085
"2020-07-30";15;0.87661807312103;0.764595856203308;0.988640290038752;0.803404068266682;0.949832077975378
"2020-07-31";15;0.88959783433431;0.772239230164441;1.00695643850418;0.812894982822059;0.966300685846561
"2020-08-01";15;0.908216749261515;0.790515811859331;1.0259176866637;0.831290572264764;0.985142926258265
"2020-08-02";15;0.938302654199603;0.823685957383316;1.05291935101589;0.86339044277627;1.01321486562294
"2020-08-03";15;0.91728677102947;0.806957031973443;1.0276165100855;0.8451838298976;0.98938971216134
"2020-08-04";15;0.927181787433;0.809895617370465;1.04446795749553;0.850543034379529;1.00382054048647
"2020-08-05";15;0.984315467696602;0.864864459652731;1.10376647574047;0.906259711696851;1.06237122369635
"2020-08-06";15;1.0109931628259;0.893050211322784;1.12893611432901;0.933928500016922;1.08805782563487
"2020-08-07";15;0.99633821985075;0.875366042345962;1.11731039735554;0.91730459248007;1.07537184722143
"2020-08-08";15;0.97676801061444;0.860273507974294;1.09326251325459;0.900654389849024;1.05288163137986
"2020-08-09";15;0.949831265490564;0.835216528627435;1.06444600235369;0.874945987536776;1.02471654344435
"2020-08-10";15;0.911212438755515;0.80377721896566;1.01864765854537;0.841007389366591;0.981417488144439
"2020-08-11";15;0.906878909412716;0.792743424903456;1.02101439392198;0.832299095688561;0.981458723136871
"2020-08-12";15;0.877803640695162;0.758935851273699;0.996671430116626;0.800136969497432;0.955470311892893
"2020-08-13";15;0.837125720604047;0.719246002630314;0.95500543857778;0.760095815462948;0.914155625745146
"2020-08-14";15;0.852235004710973;0.720277465167128;0.984192544254817;0.766007211513654;0.938462797908292
"2020-08-15";15;0.854412319081789;0.718970334244855;0.989854303918724;0.765909149143547;0.942915489020032
"2020-08-16";15;0.864387307583208;0.729095824156519;0.999678791009896;0.775977660388107;0.952796954778308
"2020-08-17";15;0.900567040443632;0.767904771811568;1.03322930907569;0.813866044256015;0.987268036631249
"2020-08-18";15;0.9279107180597;0.795115068727728;1.06070636739167;0.841130268679425;1.01469116743998
"2020-08-19";15;0.933503611958098;0.80690524283885;1.06010198107735;0.850770852269469;1.01623637164673
"2020-08-20";15;0.930730863403786;0.809495085853086;1.05196664095449;0.851497337289803;1.00996438951777
"2020-08-21";15;0.919487001500366;0.789623178278064;1.04935082472267;0.83463317539278;1.00434082760795
"2020-08-22";15;0.907594612823847;0.777305628449236;1.03788359719846;0.822462612319289;0.992726613328406
"2020-08-23";15;0.896867822099174;0.763303756198524;1.03043188799982;0.809599019529236;0.984136624669111
"2020-08-24";15;0.893662407216384;0.763198465263112;1.02412634916966;0.808408485721881;0.978916328710887
"2020-08-25";15;0.864786019592181;0.731307250100971;0.998264789083392;0.777568378902047;0.952003660282316
"2020-08-26";15;0.894088683522639;0.761122313942462;1.02705505310282;0.807189301808927;0.980988065236352
"2020-08-27";15;0.945172107836062;0.804212878095916;1.08613133757621;0.853057721857652;1.03728649381447
"2020-08-28";15;0.976642647995511;0.826649475439761;1.12663582055126;0.878646752966108;1.07463854302491
"2020-08-29";15;0.983720854547005;0.838534243425515;1.1289074656685;0.888859892838105;1.07858181625591
"2020-08-30";15;0.979742070290988;0.833752091124495;1.12573204945748;0.884359279392645;1.07512486118933
"2020-08-31";15;0.956348284080089;0.807579864964687;1.10511670319549;0.859159168202827;1.05353739995735
"2020-09-01";15;0.959496103680584;0.815250110235936;1.10374209712523;0.865252317754322;1.05373988960685
"2020-09-02";15;0.929195622171561;0.783388519107433;1.07500272523569;0.833939040721536;1.02445220362159
"2020-09-03";15;0.923845163032865;0.781067220321759;1.06662310574397;0.830558397063728;1.017131929002
"2020-09-04";15;0.915391184839139;0.765752904725785;1.06502946495249;0.817631960389228;1.01315040928905
"2020-09-05";15;0.928551522423497;0.785069125466543;1.07203391938045;0.834795703888929;1.02230734095806
"2020-09-06";15;0.950873932833504;0.809443891464986;1.09230397420202;0.858451970473381;1.04329589519363
"2020-09-07";15;0.969501539258303;0.822318420244573;1.11668465827203;0.87333020311648;1.06567287540013
"2020-09-08";15;0.947664162598488;0.796369543386026;1.09895878181095;0.848819123322184;1.04650920187479
"2020-09-09";15;0.930321291633266;0.784267017745827;1.07637556552071;0.834890936655678;1.02575164661085
"2020-09-10";15;0.904438973141808;0.767941049811882;1.04093689647173;0.815236495360667;0.993641450922948
"2020-09-11";15;0.907495123096794;0.762343277083088;1.0526469691105;0.812646283178964;1.00234396301462
"2020-09-12";15;0.938525532980803;0.793105868510734;1.08394519745087;0.84349264998722;1.03355841597439
"2020-09-13";15;0.948298011399311;0.798848323989827;1.09774769880879;0.850640553540842;1.04595546925778
"2020-09-14";15;0.943820886335475;0.789733816008261;1.09790795666269;0.843143322111344;1.04449845055961
"2020-09-15";15;0.957168037174996;0.79814144937743;1.11619462497256;0.853268393314977;1.06106768103502
"2020-09-16";15;0.991718381767967;0.838245541451291;1.14519122208464;0.891431705139782;1.09200505839615
"2020-09-17";15;0.986754859883031;0.839262658915716;1.13424706085035;0.890368594169727;1.08314112559633
"2020-09-18";15;0.963583961586899;0.822431649199357;1.10473627397444;0.871333793381951;1.05583412979185
"2020-09-19";15;0.949743496264987;0.803217056526678;1.0962699360033;0.853992554641926;1.04549443788805
"2020-09-20";15;0.95752239169244;0.807556851587552;1.10748793179733;0.85952673139296;1.05551805199192
"2020-09-21";15;1.00182530165034;0.838306808823162;1.16534379447752;0.894990214648982;1.1086603886517
"2020-09-22";15;1.04240046133641;0.866765802327984;1.21803512034485;0.927664991342463;1.15713593133037
"2020-09-23";15;1.07628235330314;0.892166480751298;1.26039822585499;0.956011092362265;1.19655361424402
"2020-09-24";15;1.11293400711542;0.932747607308041;1.29312040692279;0.995208659477827;1.23065935475301
"2020-09-25";15;1.20731307759987;1.02220804128124;1.3924181139185;1.08635535843439;1.32827079676535
"2020-09-26";15;1.19837238021309;1.00844475467384;1.38830000575235;1.07423702354226;1.32250773688392
"2020-09-27";15;1.17071889261052;0.98935591523681;1.35208186998423;1.05216561338276;1.28927217183828
"2020-09-28";15;1.19394850552628;1.01177126117119;1.37612574988138;1.07487106803495;1.31302594301761
"2020-09-29";15;1.14807069312122;0.967821504662268;1.32831988158017;1.03025790196385;1.26588348427859
"2020-09-30";15;1.08901716418021;0.925251959023196;1.25278236933723;0.981979548064585;1.19605478029584
"2020-10-01";15;1.05944544864185;0.905351210892626;1.21353968639107;0.95874298771553;1.16014790956817
"2020-10-02";15;0.983065988200029;0.841975196281604;1.12415678011845;0.890866074776859;1.0752659016232
"2020-10-03";15;0.981242229796439;0.84423985329859;1.11824460629429;0.891716256499932;1.07076820309295
"2020-10-04";15;0.970750617184547;0.837569305065458;1.10393192930363;0.883716318827901;1.05778491554119
"2020-10-05";15;0.91716215867112;0.773715336305022;1.06060898103722;0.823444767592391;1.01087954974985
"2020-10-06";15;0.900431968394265;0.755649916236442;1.04521402055209;0.805834776547339;0.99502916024119
"2020-10-07";15;0.894220439728123;0.744507453803875;1.04393342565237;0.796400329909955;0.992040549546291
"2020-10-08";15;0.889076153251802;0.736572352936535;1.04157995356707;0.789431115561012;0.988721190942593
"2020-10-09";15;0.88765582396632;0.743859773851552;1.03145187408109;0.793680458853821;0.98163118907882
"2020-10-10";15;0.903183132773537;0.76222007058899;1.04414619495808;0.811049768858742;0.995316496688333
"2020-10-11";15;0.919080178504415;0.776284787183659;1.06187556982517;0.82575355149438;1.01240680551445
"2020-10-12";15;0.90772925507667;0.761836530569614;1.05362197958373;0.812390098715789;1.00306841143755
"2020-10-13";15;0.938039263294619;0.782396725198887;1.09368180139035;0.836339605666473;1.03973892092276
"2020-10-14";15;0.950694375173138;0.7951735995878;1.10621515075848;0.84907584668528;1.052312903661
"2020-10-15";15;0.943395549786754;0.788583218697552;1.09820788087596;0.84224193669339;1.04454916288012
"2020-10-16";15;0.942555685625338;0.788003700128165;1.09710767112251;0.841571087158056;1.04354028409262
"2020-10-17";15;0.930086609722065;0.768123470369863;1.09204974907427;0.824274312530133;1.035898906914
"2020-10-18";15;0.931452537185933;0.773288893690051;1.08961618068181;0.828111654817458;1.03479341955441
"2020-10-19";15;0.933017480293485;0.769977902549108;1.09605705803786;0.826496926974589;1.03953803361238
"2020-10-20";15;0.895057540268715;0.728389740376515;1.06172534016092;0.786178353666504;1.00393672687093
"2020-10-21";15;0.907537086817736;0.739448901338475;1.075625272297;0.797719787290124;1.01735438634535
"2020-10-22";15;0.896142127182071;0.731732645811814;1.06055160855233;0.788720523339819;1.00356373102432
"2020-10-23";15;0.883576231497191;0.726207554705239;1.04094490828914;0.780740447658657;0.986412015335724
"2020-10-24";15;0.85478344545692;0.696855791151793;1.01271109976205;0.751582950192173;0.957983940721666
"2020-10-25";15;0.833603171482539;0.675572293955305;0.991634049009773;0.730328610012518;0.936877732952561
"2020-10-26";15;0.803564907347405;0.641363435531349;0.965766379163461;0.697565756189885;0.909564058504925
"2020-10-27";15;0.811031800635959;0.631109897923521;0.990953703348397;0.69346625330188;0.928597347970038
"2020-10-28";15;0.798853538490823;0.617827302582262;0.979879774399385;0.680563278810043;0.917143798171604
"2020-10-29";15;0.852022448520765;0.663057515512994;1.04098738152854;0.728533900083847;0.975510996957683
"2020-10-30";15;0.875549621914536;0.688095014255894;1.06300422957318;0.753049701638563;0.998049542190509
"2020-10-31";15;0.888675701266282;0.696134668173865;1.0812167343587;0.762866194273992;1.01448520825857
"2020-11-01";15;0.913484608642536;0.728359557509166;1.09860965977591;0.792505137265515;1.03446408001956
"2020-11-02";15;0.964844423226434;0.771596919180229;1.15809192727264;0.838565103678608;1.09112374277426
"2020-11-03";15;0.977544010219872;0.777275569261357;1.17781245117839;0.846692908333028;1.10839511210672
"2020-11-04";15;0.987108727988281;0.778109256859287;1.19610819911727;0.850567236229757;1.1236502197468
"2020-11-05";15;0.96077992749265;0.757213337772257;1.16434651721304;0.827783090633022;1.09377676435228
"2020-11-06";15;0.944229849804445;0.747669770737888;1.140789928871;0.815802728528358;1.07265697108053
"2020-11-07";15;0.942831351265071;0.751530370368626;1.13413233216152;0.817831238882647;1.0678314636475
"2020-11-08";15;0.949148527434637;0.77362953563575;1.12466751923352;0.834432059529057;1.06386499534022
"2020-11-09";15;0.899032019043463;0.723811293202682;1.07425274488424;0.784518697773839;1.01354534031309
"2020-11-10";15;0.91081273117172;0.715382782744973;1.10624267959847;0.78312065978854;1.0385048025549
"2020-11-11";15;0.868395269607543;0.668166089350972;1.06862444986411;0.737580542396908;0.999209996818177
"2020-11-12";15;0.849724829423764;0.65479570769227;1.04465395115526;0.72235450879774;0.977095150049789
"2020-11-13";15;0.842964117892652;0.645116263713692;1.04081197207161;0.713681096563957;0.972247139221347
"2020-11-14";15;0.832494188858219;0.627279620064566;1.03770875765187;0.698404396077709;0.966583981638729
"2020-11-15";15;0.819214121997358;0.622785441342819;1.0156428026519;0.69084291006456;0.947585333930155
"2020-11-16";15;0.830758790550824;0.619937526806377;1.04158005429527;0.692994626663172;0.968522954438476
"2020-11-17";15;0.804077824560065;0.5982282447024;1.00992740441773;0.669556126165532;0.938599522954598
"2020-11-18";15;0.833532960985169;0.628806923420666;1.03825899854967;0.699723821261445;0.967342100708893
"2020-11-19";15;0.833008819266795;0.622933732501564;1.04308390603203;0.695712797511226;0.970304841022363
"2020-11-20";15;0.824538302592414;0.611093627326861;1.03798297785797;0.685044229155907;0.964032376028922
"2020-11-21";15;0.81177531928144;0.592516936883815;1.03103370167906;0.668488396198246;0.955062242364633
"2020-11-22";15;0.819948803371476;0.590493629631406;1.04940397711155;0.670004521867969;0.969893084874983
"2020-11-23";15;0.798841732265763;0.563120928325604;1.03456253620592;0.644813875784538;0.952869588746988
"2020-11-24";15;0.791420001063656;0.548203334703489;1.03463666742382;0.632497432277829;0.950342569849483
"2020-11-25";15;0.793098996557248;0.534923611112442;1.05127438200205;0.624417845293478;0.961780147821019
"2020-11-26";15;0.809668611760105;0.54662577137113;1.07271145214908;0.637799847462271;0.98153737605794
"2020-11-27";15;0.841838303996917;0.585109387685186;1.09856722030865;0.674067474099655;1.00960913389418
"2020-11-28";15;0.862187776517883;0.602927920722732;1.12144763231303;0.69276145787809;1.03161409515768
"2020-11-29";15;0.881014102046525;0.622328924409839;1.13969927968321;0.711956744707682;1.05007145938537
"2020-11-30";15;0.892266343304793;0.642719463057731;1.14181322355186;0.729160741126454;1.05537194548313
"2020-12-01";15;0.918902162886681;0.642930861826502;1.19487346394686;0.738565429292819;1.09923889648054
"2020-12-02";15;0.950452342380541;0.655431275372775;1.24547340938831;0.757690599479839;1.14321408528124
"2020-12-03";15;0.974828672146904;0.681240085566354;1.26841725872745;0.782990041641613;1.1666673026522
"2020-12-04";15;0.984963439235337;0.69534028736917;1.2745865911015;0.795705477719123;1.17422140075155
"2020-12-05";15;1.02299989126194;0.739130029528025;1.30686975299585;0.837481653199527;1.20851812932435
"2020-12-06";15;1.04322755592213;0.751356916977423;1.33509819486684;0.852490674609537;1.23396443723472
"2020-12-07";15;1.10848620999298;0.797691873692833;1.41928054629312;0.905399824819326;1.31157259516662
"2020-12-08";15;1.16701017191894;0.836573865821387;1.4974464780165;0.951101267967973;1.38291907586991
"2020-12-09";15;1.20318759780699;0.865032323729777;1.54134287188421;0.982224263773434;1.42415093184055
"2020-12-10";15;1.23860830803134;0.902618543574359;1.57459807248831;1.01903600003142;1.45818061603125
"2020-12-11";15;1.258393788621;0.933639816161949;1.58314776108006;1.04613421569842;1.47065336154358
"2020-12-12";15;1.23787908388636;0.917725993781881;1.55803217399085;1.02862606805672;1.44713209971601
