"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-07";15;1.48725727192528;0.87149946354432;2.10301508030624;1.08478615617542;1.88972838767513
"2020-04-08";15;1.39333125547896;0.839210737303055;1.94745177365487;1.03117265041625;1.75548986054167
"2020-04-09";15;1.26439067880466;0.792278665139136;1.73650269247018;0.955825886583195;1.57295547102612
"2020-04-10";15;1.18119368847763;0.762203121818365;1.6001842551369;0.90735869053709;1.45502868641817
"2020-04-11";15;1.06756980353254;0.67768554921386;1.45745405785123;0.81279284787765;1.32234675918744
"2020-04-12";15;1.01073066539475;0.651313268292;1.3701480624975;0.775855742935063;1.24560558785444
"2020-04-13";15;0.957420004984761;0.598056820307739;1.31678318966178;0.722605344576912;1.19223466539261
"2020-04-14";15;0.916112664258121;0.556166817038406;1.27605851147784;0.680927694592463;1.15129763392378
"2020-04-15";15;0.882829820253265;0.521419870637851;1.24423976986868;0.646693004576348;1.11896663593018
"2020-04-16";15;0.910865798798689;0.547022847999825;1.27470874959755;0.673117937629615;1.14861365996776
"2020-04-17";15;0.952628799842021;0.580072601876559;1.32518499780748;0.709184136185444;1.1960734634986
"2020-04-18";15;1.00318142753671;0.622595775245828;1.38376707982759;0.754490469384649;1.25187238568876
"2020-04-19";15;1.04841308024723;0.661902254054406;1.43492390644006;0.795852320713791;1.30097383978067
"2020-04-20";15;1.1197267870669;0.721162825564971;1.51829074856883;0.85929076486167;1.38016280927213
"2020-04-21";15;1.14696439355189;0.744883956253955;1.54904483084982;0.884230714018932;1.40969807308484
"2020-04-22";15;1.15083158238125;0.746013383893489;1.55564978086901;0.886310304830795;1.4153528599317
"2020-04-23";15;1.11443416979187;0.720444944647059;1.50842339493668;0.85698453892802;1.37188380065572
"2020-04-24";15;1.05883518753043;0.682899241004572;1.43477113405629;0.813179671147811;1.30449070391305
"2020-04-25";15;1.01729086688394;0.659086290903622;1.37549544286426;0.78321556220523;1.25136617156266
"2020-04-26";15;0.971054874355204;0.624678845029907;1.3174309036805;0.744709766429851;1.19739998228056
"2020-04-27";15;0.904381855062242;0.570383984518735;1.23837972560575;0.686124991595541;1.12263871852894
"2020-04-28";15;0.902563845920275;0.561188337026418;1.24393935481413;0.679489219208943;1.12563847263161
"2020-04-29";15;0.9030860091204;0.557874693026166;1.24829732521463;0.677500521627728;1.12867149661307
"2020-04-30";15;0.916708128474715;0.562590109325792;1.27082614762364;0.685307013539505;1.14810924340993
"2020-05-01";15;0.9321617622129;0.572650893666784;1.29167263075902;0.697235371072187;1.16708815335361
"2020-05-02";15;0.928323849143179;0.576767038666952;1.2798806596194;0.698580217205875;1.15806748108048
"2020-05-03";15;0.93620470348346;0.580678087083523;1.2917313198834;0.703867215726409;1.16854219124051
"2020-05-04";15;0.944944437431417;0.583251795204203;1.30663707965863;0.708579425742379;1.18130944912045
"2020-05-05";15;0.927363411791364;0.559903482182179;1.29482334140055;0.687243304333909;1.16748351924882
"2020-05-06";15;0.931773218897447;0.573884736156335;1.28966170163856;0.697882178634559;1.16566425916033
"2020-05-07";15;0.941272471963305;0.574290554974734;1.30825438895188;0.701446471576922;1.18109847234969
"2020-05-08";15;0.969071808594486;0.590862821976478;1.34728079521249;0.721914008704808;1.21622960848416
"2020-05-09";15;1.01871784176297;0.637405947688954;1.40002973583699;0.769517576050182;1.26791810747576
"2020-05-10";15;1.06268257897925;0.672979072661639;1.45238608529685;0.807998333024286;1.31736682493421
"2020-05-11";15;1.15950620859429;0.745642884861595;1.57336953232698;0.889044004228211;1.42996841296036
"2020-05-12";15;1.21134128708542;0.787640812950194;1.63504176122064;0.934445198300616;1.48823737587022
"2020-05-13";15;1.26913561303809;0.826382944753759;1.71188828132241;0.979795493932376;1.5584757321438
"2020-05-14";15;1.32024591597833;0.848304795401023;1.79218703655564;1.01185273899286;1.62863909296381
"2020-05-15";15;1.3401971301945;0.875828637143762;1.80456562324525;1.03672006230777;1.64367419808124
"2020-05-16";15;1.36373688381579;0.90824975484128;1.8192240127903;1.06604355063752;1.66143021699406
"2020-05-17";15;1.37382628030068;0.921983124510161;1.8256694360912;1.0785113333086;1.66914122729276
"2020-05-18";15;1.41174464373214;0.937999998469819;1.88548928899446;1.10215061660227;1.72133867086201
"2020-05-19";15;1.45870186583468;0.982638286306748;1.9347654453626;1.14757795652055;1.7698257751488
"2020-05-20";15;1.4317368493011;0.980052918636245;1.88342077996596;1.1365094688127;1.7269642297895
"2020-05-21";15;1.41393733780541;0.976041837122632;1.85183283848819;1.12772547369896;1.70014920191187
"2020-05-22";15;1.38552558016109;0.972075470854586;1.79897568946759;1.11528749294406;1.65576366737812
"2020-05-23";15;1.36042841710228;0.968819296042748;1.75203753816181;1.10446914549464;1.61638768870992
"2020-05-24";15;1.31350504641078;0.951456878317045;1.67555321450452;1.07686413695634;1.55014595586523
"2020-05-25";15;1.2673272492439;0.922241963051573;1.61241253543623;1.04179602335789;1.49285847512991
"2020-05-26";15;1.21053756647022;0.891221370889205;1.52985376205123;1.00185696428857;1.41921816865187
"2020-05-27";15;1.21669549711783;0.909782106510126;1.52360888772553;1.01613348345541;1.41725751078024
"2020-05-28";15;1.21628862025384;0.92227895038524;1.51029829012244;1.0241548935301;1.40842234697758
"2020-05-29";15;1.25759354834374;0.968071296157086;1.5471158005304;1.06838766224935;1.44679943443814
"2020-05-30";15;1.28658746515832;0.990967567396217;1.58220736292043;1.09339777794643;1.47977715237022
"2020-05-31";15;1.29360169569122;1.00040333899171;1.58680005239073;1.10198119159927;1.48522219978318
"2020-06-01";15;1.37825674488389;1.06652723629991;1.68998625346786;1.17453287455815;1.58198061520962
"2020-06-02";15;1.37958841989646;1.06037355689091;1.69880328290202;1.17095177647047;1.58822506332246
"2020-06-03";15;1.3375673386527;1.02938976449955;1.64574491280586;1.13612985155281;1.5390048257526
"2020-06-04";15;1.2904669840397;1.00578151465041;1.57515245342899;1.1043779599668;1.4765560081126
"2020-06-05";15;1.21161902252508;0.956928882345698;1.46630916270445;1.04513760289136;1.37810044215879
"2020-06-06";15;1.15227780261081;0.925967022775669;1.37858858244594;1.004354170673;1.30020143454861
"2020-06-07";15;1.10973119564214;0.906894677156523;1.31256771412775;0.977153976267493;1.24230841501678
"2020-06-08";15;1.04980218077941;0.847828243608952;1.25177611794986;0.917822431512846;1.18178193004597
"2020-06-09";15;1.03656633621417;0.837261864283049;1.23587080814529;0.90634363881851;1.16678903360983
"2020-06-10";15;1.05800985669929;0.851210980691283;1.26480873270729;0.922905732596484;1.19311398080209
"2020-06-11";15;1.04685633713152;0.846560155608516;1.24715251865452;0.915994388311865;1.17771828595117
"2020-06-12";15;1.05903891803265;0.858872251686467;1.25920558437883;0.928263164225558;1.18981467183974
"2020-06-13";15;1.08942520765737;0.894502657210588;1.28434775810414;0.96206361172434;1.21678680359039
"2020-06-14";15;1.10604166384623;0.914231252651691;1.29785207504077;0.980706336868505;1.23137699082396
"2020-06-15";15;1.10095434157752;0.913906080826588;1.28800260232844;0.97872268713432;1.22318599602071
"2020-06-16";15;1.08795154883226;0.902590395673902;1.27331270199062;0.96682392594081;1.20907917172371
"2020-06-17";15;1.05103950011654;0.862862265315471;1.23921673491761;0.928086923061318;1.17399207717177
"2020-06-18";15;1.05377122738635;0.866390637967344;1.24115181680535;0.931343353898858;1.17619910087383
"2020-06-19";15;1.07015202062724;0.879537070664294;1.26076697059018;0.945616406593363;1.19468763466111
"2020-06-20";15;1.03861833222613;0.854064784885596;1.22317187956667;0.91803803912961;1.15919862532265
"2020-06-21";15;1.03456306119371;0.850882308489039;1.21824381389837;0.914556320614659;1.15456980177275
"2020-06-22";15;1.04194685240092;0.857600283434534;1.2262934213673;0.921507010506011;1.16238669429582
"2020-06-23";15;1.06790470265502;0.888343914714313;1.24746549059572;0.95058029586603;1.18522910944401
"2020-06-24";15;1.06313440471963;0.884962626282842;1.24130618315641;0.946716406066034;1.17955240337322
"2020-06-25";15;1.08579073179087;0.91085241628482;1.26072904729691;0.9714775484648;1.20010391511693
"2020-06-26";15;1.08906514574305;0.91449470678969;1.26363558469641;0.974990153487773;1.20314013799833
"2020-06-27";15;1.12734234759152;0.943826860441827;1.31085783474121;1.00743254093952;1.24725215424352
"2020-06-28";15;1.15008466363223;0.963698378033025;1.33647094923143;1.02829248601416;1.27187684125029
"2020-06-29";15;1.13477618134516;0.944017508423893;1.32553485426642;1.0101286573003;1.25942370539001
"2020-06-30";15;1.1415109529;0.953781592265895;1.32924031353411;1.01883911136918;1.26418279443082
"2020-07-01";15;1.19491596866581;1.00116994942492;1.3886619879067;1.06831478480366;1.32151715252796
"2020-07-02";15;1.17414337608539;0.979132015722603;1.36915473644818;1.04670523314211;1.30158151902868
"2020-07-03";15;1.1747388828334;0.980047006522471;1.36943075914433;1.04751200950975;1.30196575615705
"2020-07-04";15;1.1578749576649;0.968230579892231;1.34751933543756;1.03394460607351;1.28180530925628
"2020-07-05";15;1.15462589732341;0.971417698980768;1.33783409566605;1.03490112404405;1.27435067060276
"2020-07-06";15;1.21665450161028;1.02965916875668;1.40364983446387;1.09445832639333;1.33885067682722
"2020-07-07";15;1.2040436915751;1.01572695236979;1.3923604307804;1.08097129702319;1.327116086127
"2020-07-08";15;1.22173971210437;1.03158025743746;1.41189916677128;1.097462678448;1.34601674576075
"2020-07-09";15;1.25628736891627;1.06406373878714;1.4485109990454;1.13065231002726;1.38192242780527
"2020-07-10";15;1.30917585135959;1.10592578399766;1.51242591872151;1.17632698119763;1.44202472152155
"2020-07-11";15;1.29244612893908;1.0831490080119;1.50174324986627;1.15563052856062;1.42926172931755
"2020-07-12";15;1.25849537493071;1.05938735413536;1.45760339572606;1.12833106089922;1.3886596889622
"2020-07-13";15;1.22929129724785;1.03946498977285;1.41911760472286;1.1052008060264;1.3533817884693
"2020-07-14";15;1.2073977944793;1.03261704256357;1.38217854639502;1.09314270953571;1.32165287942288
"2020-07-15";15;1.18623761692352;1.02020555157063;1.35226968227641;1.07770938458059;1.29476584926645
"2020-07-16";15;1.16138361920293;1.00509727310554;1.31766996530033;1.05923110143065;1.26353613697522
"2020-07-17";15;1.14271660649644;0.99428976102357;1.29114345196932;1.04570886923783;1.23972434375505
"2020-07-18";15;1.14319518211903;1.00105069847145;1.28533966576662;1.05029776005815;1.23609260417992
"2020-07-19";15;1.1205408874761;0.98577544387513;1.25530633107706;1.03246398793756;1.20861778701463
"2020-07-20";15;1.13380372842615;1.00248692505296;1.26512053179934;1.04798422797605;1.21962322887625
"2020-07-21";15;1.12909359557848;0.998576006429492;1.25961118472747;1.04379792816604;1.21438926299092
"2020-07-22";15;1.11855982614073;0.989551761105998;1.24756789117547;1.03425283807598;1.20286681420548
"2020-07-23";15;1.0822569224476;0.958647157676486;1.20586668721872;1.00147847465087;1.16303537024434
"2020-07-24";15;1.01110094933428;0.895517208850418;1.12668468981814;0.935574068761078;1.08662782990748
"2020-07-25";15;0.970564116501701;0.862076811582318;1.07905142142108;0.899678489260971;1.04144974374243
"2020-07-26";15;0.955699109819103;0.848999385549907;1.0623988340883;0.885977851465083;1.02542036817312
"2020-07-27";15;0.936589149471124;0.825133221527218;1.04804507741503;0.863765444924296;1.00941285401795
"2020-07-28";15;0.919890050128951;0.808308868900434;1.03147123135747;0.846979357636842;0.99280074262106
"2020-07-29";15;0.857184309126083;0.749850187259158;0.964518430993008;0.787042787991088;0.927325830261078
"2020-07-30";15;0.859890284445287;0.743154424008389;0.976626144882185;0.783596446946099;0.936184121944474
"2020-07-31";15;0.875825494706261;0.753138623693791;0.998512365718731;0.795640974205249;0.956010015207272
"2020-08-01";15;0.895767379663419;0.774761546039112;1.01677321328773;0.81667890125671;0.974855858070129
"2020-08-02";15;0.925232389159456;0.807614077527313;1.0428507007916;0.84835649965031;1.0021082786686
"2020-08-03";15;0.908468935795477;0.788441573920169;1.02849629767078;0.830039049186408;0.986898822404546
"2020-08-04";15;0.930443673327377;0.804239219703573;1.05664812695118;0.847985386089444;1.01290196056531
"2020-08-05";15;0.987880777061084;0.86412091994682;1.11164063417535;0.907012449167858;1.06874910495431
"2020-08-06";15;1.01646653528242;0.892873981297688;1.14005908926716;0.935715746763605;1.09721732380124
"2020-08-07";15;1.00605130850294;0.885719361853404;1.12638325515247;0.927428426674914;1.08467419033096
"2020-08-08";15;0.990082941811903;0.875960521181197;1.10420536244261;0.915509027379728;1.06465685624408
"2020-08-09";15;0.962259710244385;0.850667038891428;1.07385238159734;0.889339529358328;1.03517989113044
"2020-08-10";15;0.920938803666198;0.80869031603591;1.03318729129649;0.847595846707995;0.9942817606244
"2020-08-11";15;0.907022948045569;0.793888587544383;1.02015730854676;0.833097100283734;0.980948795807404
"2020-08-12";15;0.875056544183636;0.758754396746388;0.991358691620884;0.799062170698265;0.951050917669008
"2020-08-13";15;0.83271565620746;0.715282163569644;0.950149148845276;0.755975972292596;0.909455340122323
"2020-08-14";15;0.842472338045733;0.719414294581025;0.965530381510441;0.76204359010296;0.922901085988506
"2020-08-15";15;0.846131830239049;0.718969093610666;0.973294566867431;0.763020659361864;0.929243001116233
"2020-08-16";15;0.85474201930468;0.725621052198246;0.983862986411114;0.770350604852363;0.939133433756997
"2020-08-17";15;0.886828302756653;0.75240610867516;1.02125049683815;0.798976782999675;0.974679822513632
"2020-08-18";15;0.91293351485152;0.771266482856536;1.0546005468465;0.820366123345487;1.00550090635755
"2020-08-19";15;0.930670094710565;0.792936562759803;1.06840362666133;0.840672579436975;1.02066760998416
"2020-08-20";15;0.930987334868676;0.798536066717174;1.06343860302018;0.844438197356927;1.01753647238043
"2020-08-21";15;0.920710749558754;0.790649170754391;1.05077232836312;0.835722036788317;1.00569946232919
"2020-08-22";15;0.908744038785755;0.777426621860004;1.04006145571151;0.822937466425508;0.994550611146002
"2020-08-23";15;0.904466207669678;0.776310335787605;1.03262207955175;0.82071714209961;0.988215273239746
"2020-08-24";15;0.903430914078572;0.771272159476176;1.03558966868097;0.817070226271306;0.989791601885837
"2020-08-25";15;0.883196595772094;0.748520463092355;1.01787272845183;0.79519553971991;0.971197651824277
"2020-08-26";15;0.906889331755399;0.76108835893565;1.05269030457515;0.811627806053031;1.00215085745777
"2020-08-27";15;0.957109933434969;0.807151983683112;1.10706788318683;0.859131329383164;1.05508853748677
"2020-08-28";15;0.986030691740123;0.831975562492506;1.14008582098774;0.885385515381432;1.08667586809881
"2020-08-29";15;0.984684432090147;0.833299622662988;1.13606924151731;0.885782134685135;1.08358672949516
"2020-08-30";15;0.975754548543118;0.83694881279497;1.11456028429127;0.885050442361464;1.06645865472477
"2020-08-31";15;0.96075040484115;0.814407414798376;1.10709339488392;0.865139289358327;1.05636152032397
"2020-09-01";15;0.960182215741496;0.811670446516558;1.10869398496643;0.863157955385736;1.05720647609726
"2020-09-02";15;0.929215849487504;0.785633950651252;1.07279774832376;0.83540684524808;1.02302485372693
"2020-09-03";15;0.9214709374212;0.770179830607317;1.07276204423508;0.822636248484161;1.02030562635824
"2020-09-04";15;0.917902306966947;0.763609247421414;1.07219536651248;0.817106454140973;1.01869815979292
"2020-09-05";15;0.930052389398223;0.777263369982716;1.08284140881373;0.830229981363504;1.02987479743294
"2020-09-06";15;0.953701516185764;0.801795090658282;1.10560794171325;0.854449188264183;1.05295384410734
"2020-09-07";15;0.967489148054643;0.815623434174936;1.11935486193435;0.868263842233019;1.06671445387627
"2020-09-08";15;0.946550779179084;0.794942284958764;1.0981592733994;0.847498042145332;1.04560351621284
"2020-09-09";15;0.929571588873398;0.78674165988093;1.07240151786587;0.83623940479153;1.02290377295527
"2020-09-10";15;0.90988337407534;0.764211599673278;1.0555551484774;0.814699230563912;1.00506751758677
"2020-09-11";15;0.909449956078594;0.760180070743135;1.05871984141405;0.811914953509993;1.00698495864719
"2020-09-12";15;0.945279251795083;0.788765128625259;1.10179337496491;0.843013306219002;1.04754519737116
"2020-09-13";15;0.952350875032333;0.799132748325986;1.10556900173868;0.852234232812746;1.05246751725192
"2020-09-14";15;0.957882674464125;0.798374706694077;1.11739064223417;0.853667835848634;1.06209751307962
"2020-09-15";15;0.967113289821665;0.810212138785452;1.12401444085788;0.864595434330362;1.06963114531297
"2020-09-16";15;0.989828535725066;0.836991365742215;1.14266570570792;0.88995592491274;1.08970114653739
"2020-09-17";15;0.9742274589032;0.823823914065781;1.12463100374062;0.875944260072196;1.0725106577342
"2020-09-18";15;0.950975966185186;0.800352197368561;1.10159973500181;0.852552777260851;1.04939915510952
"2020-09-19";15;0.929524955851425;0.781114091308544;1.07793582039431;0.832544997053028;1.02650491464982
"2020-09-20";15;0.933638699860414;0.784196111191125;1.0830812885297;0.8359814105085;1.03129598921233
"2020-09-21";15;0.97521482511383;0.813407355301596;1.13702229492606;0.86949071496489;1.08093893526277
"2020-09-22";15;1.01699952802021;0.85014469357323;1.18385436246719;0.907981937530345;1.12601711851008
"2020-09-23";15;1.06093028489536;0.88418795874874;1.23767261104199;0.94546464891146;1.17639592087926
"2020-09-24";15;1.11478608414523;0.935227150609134;1.29434501768132;0.997470481376708;1.23210168691374
"2020-09-25";15;1.21123834315459;1.0190150129074;1.40346167340177;1.08563920954416;1.33683747676501
"2020-09-26";15;1.21102759276642;1.01257702751174;1.40947815802111;1.08132843920572;1.34072674632713
"2020-09-27";15;1.1849695676822;0.987280818084407;1.38265831728;1.05575824389243;1.31418089147197
"2020-09-28";15;1.19875575668428;1.00190404623881;1.39560746712975;1.07009654935097;1.32741496401759
"2020-09-29";15;1.14806104911367;0.961050624364983;1.33507147386236;1.02583047713341;1.27029162109394
"2020-09-30";15;1.08912752252871;0.920764172256481;1.25749087280095;0.979086659357519;1.19916838569991
"2020-10-01";15;1.05040417956073;0.89595833360042;1.20485002552105;0.949469472088457;1.15133888703301
"2020-10-02";15;0.977035467797458;0.830866117297192;1.12320481829772;0.881524131104901;1.07254680449001
"2020-10-03";15;0.973727418404915;0.829607183358074;1.11784765345175;0.879559719538269;1.06789511727156
"2020-10-04";15;0.964536941691137;0.817914551167231;1.11115933221504;0.868738986390611;1.06033489699166
"2020-10-05";15;0.911979077615685;0.76214036540341;1.06181778982796;0.814090840280536;1.00986731495083
"2020-10-06";15;0.900471257487221;0.753166391448427;1.04777612352601;0.804223218624483;0.996719296349958
"2020-10-07";15;0.899951644233122;0.751290968950346;1.0486123195159;0.802810943011246;0.997092345454998
"2020-10-08";15;0.896610203155551;0.742281884261202;1.0509385220499;0.79577262969417;0.997447776616932
"2020-10-09";15;0.894067702486239;0.74012670721992;1.04800869775256;0.793479614407324;0.994655790565154
"2020-10-10";15;0.903190261789075;0.750472607392702;1.05590791618545;0.80339485370637;1.00298566987178
"2020-10-11";15;0.917724939339315;0.764382140804689;1.07106773787394;0.817520640636594;1.01792923804204
"2020-10-12";15;0.911843846791362;0.756979171194256;1.06670852238847;0.810651991035751;1.01303570254697
"2020-10-13";15;0.934644313007905;0.776901375965542;1.09238725005027;0.831571755044138;1.03771687097167
"2020-10-14";15;0.943959376985569;0.783659697356009;1.10425905661513;0.839222750074176;1.04869600389696
"2020-10-15";15;0.940832318891852;0.785485642442886;1.09617899534082;0.839324822604082;1.04233981517962
"2020-10-16";15;0.943336898636974;0.786264965831961;1.10040883144199;0.840704692745244;1.04596910452871
"2020-10-17";15;0.939372513107663;0.778555496380247;1.10018952983508;0.834299901470557;1.04444512474477
"2020-10-18";15;0.951314135482482;0.789504057860599;1.11312421310436;0.845590111422385;1.05703815954258
"2020-10-19";15;0.95320753197812;0.792377170547632;1.11403789340861;0.848121135532015;1.05829392842423
"2020-10-20";15;0.927062878448091;0.771638166225028;1.08248759067115;0.825503031995055;1.02862272490113
"2020-10-21";15;0.934695607569202;0.781689057988727;1.08770215714968;0.834706263948329;1.03468495119008
"2020-10-22";15;0.921681503294552;0.767432221598483;1.07593078499062;0.82088318947978;1.02247981710932
"2020-10-23";15;0.905065358194882;0.747676671933812;1.06245404445595;0.80222022272439;1.00791049366537
"2020-10-24";15;0.873418804391431;0.71658285441612;1.03025475436674;0.770933324862056;0.975904283920806
"2020-10-25";15;0.841077740524018;0.68428635640591;0.997869124642125;0.738616664997459;0.943538816050577
"2020-10-26";15;0.81287381681853;0.647677857125985;0.978069776511075;0.704926484371156;0.920821149265905
"2020-10-27";15;0.820116837844383;0.649541013141;0.990692662547767;0.708643994051511;0.931589681637256
"2020-10-28";15;0.81512174767624;0.639888605269541;0.99035489008294;0.700607386147097;0.929636109205384
"2020-10-29";15;0.859148187074453;0.679973398064203;1.0383229760847;0.742047049738328;0.976249324410578
"2020-10-30";15;0.883785939583313;0.701525640061583;1.06604623910504;0.764676448034604;1.00289543113202
"2020-10-31";15;0.902662368552544;0.719225137569115;1.08609959953597;0.782788505931925;1.02253623117316
"2020-11-01";15;0.929675453940417;0.738893693571745;1.12045721430909;0.805013853776546;1.05433705410429
"2020-11-02";15;0.969432568500017;0.771942555357531;1.1669225816425;0.840395077772357;1.09847005922768
"2020-11-03";15;0.985250775823933;0.787717651112748;1.18278390053512;0.856184673609032;1.11431687803883
"2020-11-04";15;0.990638152494586;0.797818353843292;1.18345795114588;0.86464311831703;1.11663318667214
"2020-11-05";15;0.964051399108809;0.770837357826033;1.15726544039158;0.837805964758919;1.0902968334587
"2020-11-06";15;0.944913626913749;0.754874455956142;1.13495279787136;0.820741227392835;1.06908602643466
"2020-11-07";15;0.935609490341963;0.749524251632458;1.12169472905147;0.814014169989421;1.0572048106945
"2020-11-08";15;0.934585145571456;0.74698805716044;1.12218223398247;0.812002358414453;1.05716793272846
"2020-11-09";15;0.886628232207645;0.702221788124933;1.07103467629036;0.766131181448687;1.0071252829666
"2020-11-10";15;0.878266510987681;0.688324409108226;1.06820861286714;0.75415479916262;1.00237822281274
"2020-11-11";15;0.837847966115292;0.645182273048403;1.03051365918218;0.711961970882921;0.963733961347662
"2020-11-12";15;0.822359054921969;0.628899796049564;1.01581831379437;0.695943534059681;0.948774575784256
"2020-11-13";15;0.818927830782685;0.611871596794264;1.02598406477111;0.683639335050643;0.954216326514727
"2020-11-14";15;0.815236905453784;0.608222590229236;1.02225122067833;0.679965686116469;0.950508124791099
"2020-11-15";15;0.811146315671708;0.610258645101535;1.01203398624188;0.679860743512868;0.942431887830548
"2020-11-16";15;0.822217359596109;0.612853990554572;1.03158072863765;0.685397276759511;0.959037442432707
"2020-11-17";15;0.81094765905924;0.591891725338867;1.03000359277961;0.667811202063555;0.954084116054924
"2020-11-18";15;0.836346369856297;0.607078121887717;1.06561461782488;0.686539158332678;0.986153581379916
"2020-11-19";15;0.837814147650311;0.615813062045063;1.05981523325556;0.692740738701535;0.982887556599087
"2020-11-20";15;0.822780203655374;0.599980542401054;1.04557986490969;0.677187865183596;0.968372542127151
"2020-11-21";15;0.812003002398154;0.587834669368333;1.03617133542797;0.665513713806262;0.958492290990046
"2020-11-22";15;0.821067307101881;0.599598173973961;1.0425364402298;0.676325285727001;0.965809328476762
"2020-11-23";15;0.802973705162867;0.57526560261183;1.03068180771391;0.654164723716956;0.951782686608779
"2020-11-24";15;0.789530866920558;0.555727249695721;1.0233344841454;0.636742533682373;0.942319200158743
"2020-11-25";15;0.795579764937626;0.543624413004873;1.04753511687038;0.630948246707737;0.960211283167515
"2020-11-26";15;0.812585642276173;0.554256781333234;1.07091450321911;0.64378563497431;0.981385649578036
"2020-11-27";15;0.852254083671094;0.580236865051461;1.12427130229073;0.67451555397026;1.02999261337193
"2020-11-28";15;0.87243629962949;0.601715492855551;1.14315710640343;0.695536905046129;1.04933569421285
"2020-11-29";15;0.887290979788041;0.621594377098025;1.15298758247806;0.713660905178812;1.06092105439727
"2020-11-30";15;0.895821734917433;0.630390724994451;1.16125274484041;0.722360904884925;1.06928256494994
"2020-12-01";15;0.928412209386741;0.653656662772685;1.2031677560008;0.748862617117753;1.10796180165573
"2020-12-02";15;0.952994976642159;0.664812300296632;1.24117765298769;0.764687208070332;1.14130274521399
"2020-12-03";15;0.967891045913419;0.676251296518685;1.25953079530815;0.777324000029918;1.15845809179692
"2020-12-04";15;0.989714460952116;0.695589446329243;1.28383947557499;0.797520169915687;1.18190875198855
"2020-12-05";15;1.0296132167621;0.72987731113637;1.32934912238783;0.833750751471091;1.22547568205311
"2020-12-06";15;1.05182020484442;0.756940419108353;1.34669999058048;0.859115690367664;1.24452471932117
"2020-12-07";15;1.1173620166303;0.80171463312611;1.43300940013449;0.911106182217887;1.32361785104272
"2020-12-08";15;1.17076137504325;0.848586662456645;1.49293608762985;0.960230883393274;1.38129186669322
"2020-12-09";15;1.22787327061427;0.88596165391977;1.56978488730878;1.00445417090585;1.45129237032269
"2020-12-10";15;1.26260229587932;0.914151956935822;1.61105263482282;1.03489491714293;1.49030967461571
"2020-12-11";15;1.26724536289472;0.922199875801139;1.61229084998831;1.04174609950637;1.49274462628308
"2020-12-12";15;1.24686275742205;0.910158418937878;1.58356709590623;1.02681040085986;1.46691511398424
