"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-23";15;1.34476157427595;0.960359949728406;1.72916319882349;1.09351351569981;1.59600963285209
"2020-05-24";15;1.29486722948892;0.93859837892885;1.65113608004899;1.06200583773149;1.52772862124635
"2020-05-25";15;1.26397062856724;0.921758095284177;1.60618316185031;1.04031897325998;1.4876222838745
"2020-05-26";15;1.21058597433992;0.891690468315481;1.52948148036436;1.00217983082771;1.41899211785213
"2020-05-27";15;1.22966187502651;0.927032429121511;1.53229132093151;1.03188654212954;1.42743720792348
"2020-05-28";15;1.23614993732922;0.928498579938155;1.54380129472028;1.03511442985923;1.43718544479921
"2020-05-29";15;1.27373227853844;0.960711576996635;1.58675298008025;1.06919566064033;1.47826889643656
"2020-05-30";15;1.29596696212771;0.990881584729;1.60105233952642;1.09659132110285;1.49534260315257
"2020-05-31";15;1.29830350956384;0.996367107554681;1.60023991157299;1.10097428429982;1.49563273482785
"2020-06-01";15;1.37939125057443;1.0703327567074;1.68844974444147;1.17739958582754;1.58138291532133
"2020-06-02";15;1.38814850465299;1.07516039598089;1.70113661332509;1.1835648720926;1.59273213721338
"2020-06-03";15;1.33779741905271;1.03362520012658;1.64196963797883;1.13896604332482;1.53662879478059
"2020-06-04";15;1.29590552948437;1.014886290234;1.57692476873474;1.11220329510569;1.47960776386305
"2020-06-05";15;1.21390057555629;0.957487094630942;1.47031405648165;1.04629137822427;1.38150977288832
"2020-06-06";15;1.16969643952193;0.935773264683282;1.40361961436057;1.01680243474851;1.32259044429534
"2020-06-07";15;1.12905547790586;0.910311503489756;1.34779945232196;0.986097753250809;1.27201320256091
"2020-06-08";15;1.06976241415786;0.866456410361576;1.27306841795415;0.93690341368762;1.2026214146281
"2020-06-09";15;1.04222150373434;0.845894660500376;1.23854834696831;0.913935793523569;1.17050721394512
"2020-06-10";15;1.06706674041151;0.86773132338196;1.26640215744105;0.936824546869776;1.19730893395324
"2020-06-11";15;1.0531669972307;0.857423523906845;1.24891047055455;0.925271992054247;1.18106200240715
"2020-06-12";15;1.06277874366546;0.865983756530361;1.25957373080055;0.934201154942113;1.1913563323888
"2020-06-13";15;1.07676346499614;0.881658229118724;1.27186870087356;0.949286953094335;1.20423997689794
"2020-06-14";15;1.09745617435596;0.90311732318687;1.29179502552505;0.970476917720699;1.22443543099122
"2020-06-15";15;1.08919786567526;0.895148672244065;1.28324705910645;0.962408891667643;1.21598683968287
"2020-06-16";15;1.08411461113087;0.890772346426526;1.27745687583522;0.957788876204059;1.21044034605768
"2020-06-17";15;1.04929140490589;0.856460857303839;1.24212195250794;0.92330774701565;1.17527506279613
"2020-06-18";15;1.05140813944881;0.860141738863293;1.24267454003433;0.926448983191449;1.17636729570618
"2020-06-19";15;1.0688694117331;0.879724120972761;1.25801470249344;0.945291677715009;1.19244714575119
"2020-06-20";15;1.03810900462816;0.857868952009394;1.21834905724692;0.920340186141483;1.15587782311483
"2020-06-21";15;1.02853525189681;0.850205179264594;1.20686532452903;0.912017136686162;1.14505336710746
"2020-06-22";15;1.0451909036848;0.867428501611611;1.22295330575799;0.929042212206914;1.16133959516269
"2020-06-23";15;1.06894847032372;0.893375966516923;1.24452097413052;0.954224449591833;1.1836724910556
"2020-06-24";15;1.05893875351563;0.880612787811731;1.23726471921952;0.942422437774663;1.17545506925659
"2020-06-25";15;1.08288046443415;0.900251509841958;1.26550941902634;0.963557443303201;1.2022034855651
"2020-06-26";15;1.09358646418082;0.915067695684291;1.27210523267735;0.976937586425582;1.21023534193606
"2020-06-27";15;1.13213454241908;0.94768728325695;1.31658180158122;1.01161488918866;1.25265419564951
"2020-06-28";15;1.14860219716492;0.958615713745972;1.33858868058387;1.02446161140637;1.27274278292347
"2020-06-29";15;1.12891042495463;0.93730925372576;1.3205115961835;1.00371428496159;1.25410656494768
"2020-06-30";15;1.134952055313;0.946315688010194;1.3235884226158;1.01169136684968;1.25821274377631
"2020-07-01";15;1.19762022124466;1.00696360778331;1.38827683470601;1.07303407553133;1.322206366958
"2020-07-02";15;1.17410551245193;0.988489574963871;1.35972144994;1.05279185805154;1.29541916685233
"2020-07-03";15;1.174095360537;0.994302068437668;1.35388865263632;1.05658145936516;1.29160926170884
"2020-07-04";15;1.1605105844466;0.983494816928107;1.33752635196508;1.0448141758893;1.27620699300389
"2020-07-05";15;1.167452404872;0.994185962084164;1.34071884765983;1.05420720703526;1.28069760270873
"2020-07-06";15;1.23090274854781;1.0504595010874;1.41134599600822;1.1129720173483;1.34883347974733
"2020-07-07";15;1.21490405585274;1.02549408779929;1.4043140239062;1.09111028158125;1.33869783012424
"2020-07-08";15;1.22877349910449;1.04069033729138;1.4168566609176;1.1058413076281;1.35170569058088
"2020-07-09";15;1.25880326189738;1.06649404017892;1.45111248361585;1.13310604993408;1.38450047386068
"2020-07-10";15;1.30973178365575;1.10528450787163;1.51417905943987;1.17609835457249;1.44336521273901
"2020-07-11";15;1.28777541923082;1.08136788016415;1.4941829582975;1.15284324744309;1.42270759101855
"2020-07-12";15;1.25536802183341;1.05627116440925;1.45446487925757;1.12521195466878;1.38552408899804
"2020-07-13";15;1.2256679792413;1.04403646384717;1.40729949463542;1.1069253377543;1.3444106207283
"2020-07-14";15;1.20647025223518;1.03295552363677;1.37998498083359;1.0930433796536;1.31989712481676
"2020-07-15";15;1.18480846901922;1.01931874883979;1.35029818919864;1.0766355602938;1.29298137774463
"2020-07-16";15;1.15834436458889;1.00260291553608;1.3140858136417;1.0565488402166;1.26013988896118
"2020-07-17";15;1.13671547453828;0.988298148150228;1.28513280092633;1.03971647901813;1.23371447005843
"2020-07-18";15;1.13868507247301;1.00084771071281;1.27652243423321;1.04859821309288;1.22877193185314
"2020-07-19";15;1.11099671872843;0.981595128429589;1.24039830902726;1.02642060317463;1.19557283428222
"2020-07-20";15;1.13055665737027;1.00110321894836;1.26001009579218;1.04595686986921;1.21515644487134
"2020-07-21";15;1.12416124756545;0.9967666981471;1.25155579698379;1.04090488664368;1.20741760848721
"2020-07-22";15;1.11349049357122;0.98575712208053;1.24122386506192;1.03001804960169;1.19696293754076
"2020-07-23";15;1.07934904789916;0.955349710649022;1.20334838514929;0.998319665430182;1.16037843036813
"2020-07-24";15;1.0135004015502;0.895823671924817;1.13117713117558;0.936610859268232;1.09038994383216
"2020-07-25";15;0.977734709631583;0.869237316870596;1.08623210239257;0.906842117314378;1.04862730194879
"2020-07-26";15;0.962532415553738;0.85516601344338;1.0698988176641;0.892377803141265;1.03268702796621
"2020-07-27";15;0.941036210908031;0.828375846383852;1.05369657543221;0.867430337213748;1.01464208460231
"2020-07-28";15;0.931137444732071;0.817520874714488;1.04475401474965;0.856901867727075;1.00537302173707
"2020-07-29";15;0.870961532965804;0.761794755741634;0.980128310189973;0.799628274328848;0.942294791602759
"2020-07-30";15;0.875849161987361;0.760196127489548;0.991502196485175;0.800265740902082;0.951432583072641
"2020-07-31";15;0.890486421781758;0.769878430225222;1.01109441333829;0.81166411151766;0.969308732045856
"2020-08-01";15;0.909584296279241;0.78850524328153;1.03066334927695;0.830455421289299;0.988713171269182
"2020-08-02";15;0.94147027895489;0.819279517340605;1.06366104056917;0.861620851983997;1.02131970592578
"2020-08-03";15;0.924111164091611;0.804072312465942;1.04415001571728;0.845679912279397;1.00254241590382
"2020-08-04";15;0.939183314670528;0.815834916806837;1.06253171253422;0.858593549014131;1.01977308032693
"2020-08-05";15;0.988857055699533;0.867057138634707;1.11065697276436;0.909272761953422;1.06844134944564
"2020-08-06";15;1.01468210129408;0.892545169163463;1.13681903342469;0.934884649962043;1.09447955262611
"2020-08-07";15;0.999767226086274;0.880038010544943;1.1194964416276;0.921542455711706;1.07799199646084
"2020-08-08";15;0.978488858773128;0.861732186270879;1.09524553127538;0.902203885295609;1.05477383225065
"2020-08-09";15;0.953540090523488;0.837328562183418;1.06975161886356;0.877614044779021;1.02946613626795
"2020-08-10";15;0.915652014589832;0.800610580625688;1.03069344855398;0.840490598094517;0.990813431085147
"2020-08-11";15;0.902383472760445;0.784137904405089;1.0206290411158;0.825127024983877;0.979639920537013
"2020-08-12";15;0.874299859921037;0.755922457461151;0.992677262380922;0.796951879807467;0.951647840034607
"2020-08-13";15;0.835993850640871;0.717726517581465;0.954261183700277;0.758709835988169;0.913277865293574
"2020-08-14";15;0.851189592421306;0.724961137536228;0.977418047306383;0.768694116402248;0.933685068440363
"2020-08-15";15;0.854859132388744;0.727503950745059;0.982214314032429;0.771624981417723;0.938093283359765
"2020-08-16";15;0.862765478120277;0.734128627278279;0.991402328962275;0.778693337950753;0.946837618289801
"2020-08-17";15;0.896274903393325;0.762845456224779;1.02970435056187;0.809074671257776;0.983475135528875
"2020-08-18";15;0.923981182440157;0.792075249222672;1.05588711565764;0.837779516891319;1.01018284798899
"2020-08-19";15;0.937228345931817;0.803138525506788;1.07131816635685;0.849611531209623;1.02484516065401
"2020-08-20";15;0.932246293203269;0.797622066704861;1.06687051970168;0.844286881063585;1.02020570534295
"2020-08-21";15;0.917614506644669;0.787672667044879;1.04755634624446;0.832708493458796;1.00252051983054
"2020-08-22";15;0.911692834545461;0.779180641610582;1.04420502748034;0.825110711715805;0.998274957375116
"2020-08-23";15;0.903926665336876;0.770209756516804;1.03764357415695;0.816557545685135;0.991295784988617
"2020-08-24";15;0.896364416928597;0.761371341724783;1.03135749213241;0.808160483795992;0.984568350061202
"2020-08-25";15;0.875952453365012;0.743213436854813;1.00869146987521;0.789215607554963;0.962689299175061
"2020-08-26";15;0.899826119493968;0.763509636657926;1.03614260233001;0.81074593988655;0.988906299101385
"2020-08-27";15;0.949473204869389;0.804239494342631;1.09470691539615;0.854575138620085;1.04437127111869
"2020-08-28";15;0.978716145889846;0.83116247602284;1.12626981575685;0.882310520318341;1.07512177146135
"2020-08-29";15;0.984954176064464;0.843436641840861;1.12647171028807;0.892484498708233;1.07742385342069
"2020-08-30";15;0.981931465658582;0.847474235549687;1.11638869576748;0.89406463760375;1.06979829371341
"2020-08-31";15;0.962237656702059;0.823134013594659;1.10134129980946;0.871347069504348;1.05312824389977
"2020-09-01";15;0.96058135850972;0.816133431491116;1.10502928552832;0.866208671604755;1.05495404541468
"2020-09-02";15;0.932276487438784;0.788245575472696;1.07630739940487;0.838178415653539;1.02637455922403
"2020-09-03";15;0.927103275139189;0.777410146133182;1.07679640414519;0.829312586076943;1.02489396420143
"2020-09-04";15;0.921703501213224;0.775988865657593;1.06741813676886;0.826501248457248;1.0169057539692
"2020-09-05";15;0.927114625151002;0.787408750931825;1.06682049937018;0.835823203044438;1.01840604725757
"2020-09-06";15;0.943083507297677;0.805598932112324;1.08056808248303;0.853236047232153;1.0329309673632
"2020-09-07";15;0.957716219458394;0.816108202398293;1.0993242365185;0.865180442951923;1.05025199596487
"2020-09-08";15;0.938548469368911;0.793992801494342;1.08310413724348;0.844096211151543;1.03300072758628
"2020-09-09";15;0.924576140903484;0.779228750716566;1.0699235310904;0.829607264611751;1.01954501719522
"2020-09-10";15;0.901991737378309;0.750904389754812;1.05307908500181;0.803282032230057;1.00070144252656
"2020-09-11";15;0.898254628931627;0.749775027159915;1.04673423070334;0.801236147379441;0.995273110483812
"2020-09-12";15;0.935035151291324;0.785068966845131;1.08500133573752;0.837036382553572;1.03303392002908
"2020-09-13";15;0.948600138620154;0.794815653955188;1.10238462328512;0.848115416017719;1.04908486122259
"2020-09-14";15;0.956900583091513;0.792414659874372;1.12138650630865;0.849443964095485;1.06435720208754
"2020-09-15";15;0.969604220939054;0.804954802088846;1.13425363978926;0.862038553332156;1.07716988854595
"2020-09-16";15;0.999614488599656;0.838523968980118;1.16070500821919;0.894363360361844;1.10486561683747
"2020-09-17";15;0.994017542016998;0.832471415096692;1.1555636689373;0.888471252595723;1.09956383143827
"2020-09-18";15;0.975269417615483;0.821085644260316;1.12945319097065;0.874523560793063;1.0760152744379
"2020-09-19";15;0.952552962209492;0.799992460408285;1.1051134640107;0.852869076673029;1.05223684774595
"2020-09-20";15;0.951250551055477;0.799606277433266;1.10289482467769;0.852162363785322;1.05033873832563
"2020-09-21";15;0.988376765492732;0.826810194707802;1.14994333627766;0.882815478703865;1.0939380522816
"2020-09-22";15;1.0232146867869;0.85138516910491;1.19504420446889;0.910962003158155;1.13546737041564
"2020-09-23";15;1.05479635367686;0.871739137849608;1.23785356950412;0.93522200660989;1.17437070074384
"2020-09-24";15;1.09643881671567;0.91454953217551;1.27832810125582;0.977612781547044;1.21526485188429
"2020-09-25";15;1.19411199336044;1.00960644155973;1.37861754516116;1.07355488922948;1.31466909749141
"2020-09-26";15;1.19803401254376;1.01001838200135;1.38604964308616;1.07515327105394;1.32091475403357
"2020-09-27";15;1.18297219249429;0.996093280054142;1.36985110493444;1.06082218959986;1.30512219538872
"2020-09-28";15;1.20458843203981;1.00760776595827;1.40156909812134;1.07585266068304;1.33332420339657
"2020-09-29";15;1.15806825541282;0.963433583193203;1.35270292763243;1.03086701620802;1.28526949461761
"2020-09-30";15;1.10428145210906;0.926033821099864;1.28252908311827;0.987791882700345;1.22077102151779
"2020-10-01";15;1.06671004760975;0.902508535835284;1.23091155938421;0.959410282213226;1.17400981300627
"2020-10-02";15;0.988688483695695;0.839632415239688;1.1377445521517;0.89129229068084;1.08608467671055
"2020-10-03";15;0.974009589841903;0.82848896378976;1.11953021589405;0.878932733142023;1.06908644654178
"2020-10-04";15;0.95784638816207;0.816786471948176;1.09890630437596;0.865678150704316;1.05001462561982
"2020-10-05";15;0.906374689204061;0.765927420743615;1.04682195766451;0.81460991754716;0.998139460860962
"2020-10-06";15;0.890814029880658;0.74916895447927;1.03245910528205;0.798257846691829;0.983370213069488
"2020-10-07";15;0.885546446125483;0.739868529678788;1.03122436257218;0.790352115701726;0.980740776549239
"2020-10-08";15;0.88735935311441;0.736411790102362;1.03830691612646;0.788723574013203;0.985995132215618
"2020-10-09";15;0.885562102086486;0.733057024908297;1.03806717926467;0.785909026894911;0.985215177278061
"2020-10-10";15;0.905801267375961;0.746288448158318;1.0653140865936;0.80157587524678;1.01002665950514
"2020-10-11";15;0.923143920811734;0.771222258824029;1.07506558279944;0.823866538958417;1.02242130266505
"2020-10-12";15;0.909476524784958;0.755176673159289;1.06377637641063;0.808657453111239;1.01029559645868
"2020-10-13";15;0.94185320554878;0.788853767963401;1.09485264313416;0.841873864220475;1.04183254687709
"2020-10-14";15;0.956229227393428;0.799672660354624;1.11278579443223;0.853934790290734;1.05852366449612
"2020-10-15";15;0.948653886908421;0.794738855105971;1.10256891871087;0.848085106739016;1.04922266707783
"2020-10-16";15;0.949327495601309;0.790290296967922;1.1083646942347;0.845420010404396;1.05323498079822
"2020-10-17";15;0.941871379121522;0.78740685933712;1.09633589890592;0.840943334909853;1.04279942333319
"2020-10-18";15;0.943472622148221;0.788390983548232;1.09855426074821;0.842140557186465;1.04480468710998
"2020-10-19";15;0.949421281491822;0.790951268801052;1.10789129418259;0.845878848217882;1.05296371476576
"2020-10-20";15;0.913229701144338;0.755391553111163;1.07106784917751;0.810104206886529;1.01635519540215
"2020-10-21";15;0.921316524543719;0.755146046197885;1.08748700288955;0.812753397596785;1.02987965149065
"2020-10-22";15;0.901672082976268;0.734636921535642;1.06870724441689;0.79254561982464;1.01079854612789
"2020-10-23";15;0.885147742127773;0.719927576989572;1.05036790726597;0.777199866813982;0.993095617441565
"2020-10-24";15;0.849999683067106;0.690293588394183;1.00970577774003;0.745643715972559;0.954355650161653
"2020-10-25";15;0.827596203618812;0.669175617297883;0.986016789939741;0.724069099464995;0.931123307772629
"2020-10-26";15;0.79660420629408;0.631181991575528;0.962026421012632;0.688506542453078;0.904701870135083
"2020-10-27";15;0.806041959882571;0.631357141204291;0.980726778560851;0.691887213785591;0.920196705979551
"2020-10-28";15;0.795101487923386;0.616577092422634;0.973625883424137;0.678439990955492;0.911762984891279
"2020-10-29";15;0.848324053128444;0.653737683314579;1.04291042294231;0.721171971252274;0.975476135004614
"2020-10-30";15;0.875506982510547;0.683306047097377;1.06770791792372;0.749913257507739;1.00110070751336
"2020-10-31";15;0.898608492120795;0.709724774966494;1.0874922092751;0.775179814712689;1.0220371695289
"2020-11-01";15;0.924574788697515;0.73382541729667;1.11532416009836;0.799931137790088;1.04921843960494
"2020-11-02";15;0.967072294978034;0.761842470127224;1.17230211982884;0.832988866819328;1.10115572313674
"2020-11-03";15;0.980818161749632;0.782102216367575;1.17953410713169;0.850978938524932;1.11065738497433
"2020-11-04";15;0.985377093728834;0.791123472186842;1.17963071527083;0.858446402662286;1.11230778479538
"2020-11-05";15;0.95734402648681;0.769840844414392;1.14484720855923;0.834818980520528;1.07986907245309
"2020-11-06";15;0.945602342105064;0.757281294294763;1.13392338991537;0.822548386226313;1.06865629798381
"2020-11-07";15;0.937075209279342;0.750922999593641;1.12322741896504;0.815435181190551;1.05871523736813
"2020-11-08";15;0.938387139838383;0.756014198700073;1.12076008097669;0.819207491606548;1.05756678807022
"2020-11-09";15;0.886833819106019;0.688948598130101;1.08471904008194;0.757554395317855;1.01611324289418
"2020-11-10";15;0.891574199732416;0.683507516745578;1.09964088271925;0.755649143938769;1.02749925552606
"2020-11-11";15;0.849061539521823;0.646031252979911;1.05209182606374;0.716420294306172;0.981702784737474
"2020-11-12";15;0.835907832369682;0.635644913476254;1.03617075126311;0.705058343404055;0.966757321335309
"2020-11-13";15;0.832550719132316;0.629615786404449;1.03548565186018;0.699948074954196;0.965153363310437
"2020-11-14";15;0.826377490689744;0.620358274239159;1.03239670714033;0.691758448820842;0.960996532558645
"2020-11-15";15;0.81566046563961;0.612668391903079;1.01865253937614;0.683008319631533;0.948312611647686
"2020-11-16";15;0.831276261904539;0.622052137623596;1.04050038618548;0.694548144654646;0.968004379154432
"2020-11-17";15;0.805659589744692;0.590158779153986;1.0211604003354;0.664845227540186;0.946473951949197
"2020-11-18";15;0.835082338841964;0.616456119851745;1.05370855783218;0.692211106625696;0.977953571058233
"2020-11-19";15;0.83702171032791;0.613405271634225;1.06063814902159;0.690896960111557;0.983146460544263
"2020-11-20";15;0.821776073649074;0.590970146060103;1.05258200123805;0.670967553738937;0.972584593559212
"2020-11-21";15;0.813151570337211;0.588356023292288;1.03794711738213;0.666253042950743;0.960050097723679
"2020-11-22";15;0.82965070139675;0.599831442206361;1.05946996058714;0.67946475695823;0.979836645835271
"2020-11-23";15;0.808225839321279;0.5715491993269;1.04490247931566;0.653573003779387;0.962878674863171
"2020-11-24";15;0.804988150184709;0.555926493180284;1.05404980718913;0.642255956961027;0.967720343408391
"2020-11-25";15;0.813185401623154;0.561068663666566;1.06530213957974;0.648449271225907;0.9779215320204
"2020-11-26";15;0.833389480244896;0.580623458777236;1.08615550171256;0.668215841048535;0.998563119441257
"2020-11-27";15;0.862056596681056;0.607562781436163;1.11655041192595;0.695744834425095;1.02836835893702
"2020-11-28";15;0.884364397744002;0.630415123634814;1.13831367185319;0.718401067244493;1.05032772824351
"2020-11-29";15;0.897177260790248;0.639196170399104;1.15515835118139;0.72858281977108;1.06577170180942
"2020-11-30";15;0.91053977263326;0.625820551794902;1.19525899347162;0.72451562020297;1.09656392506355
"2020-12-01";15;0.932694707371605;0.638035236840252;1.22735417790296;0.740183539516354;1.12520587522686
"2020-12-02";15;0.9455359267288;0.641306709464127;1.24976514399347;0.746783396225449;1.14428845723215
"2020-12-03";15;0.96220215275162;0.654752606030568;1.26965169947267;0.761342676593499;1.16306162890974
"2020-12-04";15;0.978379886853315;0.68561809022528;1.27114168348135;0.787084715743607;1.16967505796302
"2020-12-05";15;1.01604553086953;0.722536521596208;1.30955454014285;0.824253264298959;1.2078377974401
"2020-12-06";15;1.03657970754668;0.744985540210687;1.32817387488266;0.846030017213406;1.22712939787995
"2020-12-07";15;1.10394759881745;0.793271526051962;1.41462367158295;0.900945174302386;1.30695002333252
"2020-12-08";15;1.15102110257872;0.829119173714155;1.47292303144328;0.940683628494063;1.36135857666338
"2020-12-09";15;1.21495937093173;0.864986423378006;1.56493231848546;0.986302067494151;1.44361667436931
"2020-12-10";15;1.24059223989724;0.879298552952043;1.60188592684244;1.0045299198556;1.47665455993889
"2020-12-11";15;1.26013182135532;0.904235310085287;1.61602833262536;1.02757027883149;1.49269336387915
"2020-12-12";15;1.23773852349631;0.912573769689827;1.56290327730278;1.02521459210912;1.45026245488349
