fecha_primeros_sintomas;region;provincia;prop3d
2020-06-26;01;011;0.354856174684871
2020-06-27;01;011;0.347219896489383
2020-06-28;01;011;0.333100295160479
2020-06-29;01;011;0.331920876024404
2020-06-30;01;011;0.336174686729827
2020-07-01;01;011;0.327938849291403
2020-07-02;01;011;0.332794124734914
2020-07-03;01;011;0.360046871987661
2020-07-04;01;011;0.341249879506458
2020-07-05;01;011;0.363571308077887
2020-07-06;01;011;0.378744043838858
2020-07-07;01;011;0.379699610011816
2020-07-08;01;011;0.36258651477372
2020-07-09;01;011;0.334066015664986
2020-07-10;01;011;0.294325755924726
2020-07-11;01;011;0.268654434764683
2020-07-12;01;011;0.258237768098017
2020-07-13;01;011;0.250301260161509
2020-07-14;01;011;0.245987940630798
2020-07-15;01;011;0.254916512059369
2020-07-16;01;011;0.272232529375387
2020-07-17;01;011;0.280156808486106
2020-07-18;01;011;0.309136400322841
2020-07-19;01;011;0.3397486452208
2020-07-20;01;011;0.348729430517375
2020-07-21;01;011;0.328570700358645
2020-07-22;01;011;0.331642896979229
2020-07-23;01;011;0.348063258227176
2020-07-24;01;011;0.364856197382062
2020-07-25;01;011;0.390213340239204
2020-07-26;01;011;0.394688814639491
2020-07-27;01;011;0.390483385813188
2020-07-28;01;011;0.411435766765569
2020-07-29;01;011;0.391994522525937
2020-07-30;01;011;0.374466741565919
2020-07-31;01;011;0.39100238808259
2020-08-01;01;011;0.359314713012562
2020-08-02;01;011;0.320258739746063
2020-08-03;01;011;0.302444834522956
2020-08-04;01;011;0.288159120237242
2020-08-05;01;011;0.318685182013304
2020-08-06;01;011;0.319792601725375
2020-08-07;01;011;0.291526749930111
2020-08-08;01;011;0.337637501923216
2020-08-09;01;011;0.357011918356456
2020-08-10;01;011;0.372553519612343
2020-08-11;01;011;0.405886852945676
2020-08-12;01;011;0.4048250768839
2020-08-13;01;011;0.395021155315273
2020-08-14;01;011;0.407647417941536
2020-08-15;01;011;0.387867198161316
2020-08-16;01;011;0.374531429071071
2020-08-17;01;011;0.405758535298177
2020-08-18;01;011;0.405758535298177
2020-08-19;01;011;0.420674501684732
2020-08-20;01;011;0.432859375634312
2020-08-21;01;011;0.438414931189867
2020-08-22;01;011;0.435459266165237
2020-08-23;01;011;0.406177988436754
2020-08-24;01;011;0.404987512246278
2020-08-25;01;011;0.381177988436754
2020-08-26;01;011;0.400785831574009
2020-08-27;01;011;0.391602158104621
2020-08-28;01;011;0.382078348580812
2020-08-29;01;011;0.379839208410637
2020-03-22;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;0.357142857142857
2020-04-14;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.19047619047619
2020-05-06;01;014;0.19047619047619
2020-05-07;01;014;0.142857142857143
2020-05-09;01;014;0.142857142857143
2020-05-10;01;014;0.142857142857143
2020-05-11;01;014;0.166666666666667
2020-05-12;01;014;0.166666666666667
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.128571428571429
2020-05-22;01;014;0.182142857142857
2020-05-23;01;014;0.217857142857143
2020-05-24;01;014;0.146428571428571
2020-05-25;01;014;0.155952380952381
2020-05-26;01;014;0.198809523809524
2020-05-27;01;014;0.201330532212885
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.162616864927789
2020-06-03;01;014;0.145810142238714
2020-06-04;01;014;0.159415584415584
2020-06-05;01;014;0.152380952380952
2020-06-06;01;014;0.10952380952381
2020-06-07;01;014;0.10952380952381
2020-06-08;01;014;0.15515873015873
2020-06-09;01;014;0.146500721500721
2020-06-10;01;014;0.211435786435786
2020-06-11;01;014;0.259054834054834
2020-06-12;01;014;0.279076479076479
2020-06-13;01;014;0.285198928056071
2020-06-14;01;014;0.301071943929087
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.175242218099361
2020-06-19;01;014;0.206411049268192
2020-06-20;01;014;0.233621933621934
2020-06-21;01;014;0.253463203463203
2020-06-22;01;014;0.273271126632471
2020-06-23;01;014;0.317426970788315
2020-06-24;01;014;0.370488195278111
2020-06-25;01;014;0.358243297318928
2020-06-26;01;014;0.327074466150096
2020-06-27;01;014;0.327074466150096
2020-06-28;01;014;0.323106212181842
2020-06-29;01;014;0.28697175840033
2020-06-30;01;014;0.251806923235495
2020-07-01;01;014;0.213031413031413
2020-07-02;01;014;0.232079032079032
2020-07-03;01;014;0.228083028083028
2020-07-04;01;014;0.228083028083028
2020-07-05;01;014;0.277969649398221
2020-07-06;01;014;0.36758003900861
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.332793991722563
2020-07-12;01;014;0.330526418026418
2020-07-13;01;014;0.250439837939838
2020-07-14;01;014;0.184505772005772
2020-07-15;01;014;0.211291486291486
2020-07-16;01;014;0.24484126984127
2020-07-17;01;014;0.256746031746032
2020-07-18;01;014;0.254148629148629
2020-07-19;01;014;0.192640692640693
2020-07-20;01;014;0.216450216450216
2020-07-21;01;014;0.230735930735931
2020-07-22;01;014;0.177164502164502
2020-07-23;01;014;0.117640692640693
2020-07-24;01;014;0.162878787878788
2020-07-25;01;014;0.194047619047619
2020-07-26;01;014;0.204761904761905
2020-07-27;01;014;0.210714285714286
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.30952380952381
2020-08-13;01;014;0.268707482993197
2020-08-14;01;014;0.256802721088435
2020-08-15;01;014;0.328231292517007
2020-08-16;01;014;0.332199546485261
2020-08-17;01;014;0.332199546485261
2020-08-18;01;014;0.403628117913832
2020-08-19;01;014;0.387755102040816
2020-08-20;01;014;0.285714285714286
2020-08-21;01;014;0.321428571428571
2020-08-22;01;014;0.25
2020-08-23;01;014;0.285714285714286
2020-08-24;01;014;0.285714285714286
2020-08-25;01;014;0.357142857142857
2020-08-26;01;014;0.357142857142857
2020-08-27;01;014;0.357142857142857
2020-08-28;01;014;0.285714285714286
2020-08-29;01;014;0.357142857142857
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-19;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.142857142857143
2020-04-01;02;021;0.142857142857143
2020-04-02;02;021;0.142857142857143
2020-04-03;02;021;0.171428571428571
2020-04-06;02;021;0.171428571428571
2020-04-07;02;021;0.1
2020-04-08;02;021;0.1
2020-04-09;02;021;0.0285714285714286
2020-04-10;02;021;0.0285714285714286
2020-04-11;02;021;0.0642857142857143
2020-04-12;02;021;0.0357142857142857
2020-04-13;02;021;0.178571428571429
2020-04-14;02;021;0.178571428571429
2020-04-15;02;021;0.178571428571429
2020-04-16;02;021;0.178571428571429
2020-04-17;02;021;0.178571428571429
2020-04-18;02;021;0.19047619047619
2020-04-19;02;021;0.19047619047619
2020-04-20;02;021;0.0865800865800866
2020-04-21;02;021;0.106988249845393
2020-04-22;02;021;0.122861265718409
2020-04-23;02;021;0.140718408575551
2020-04-24;02;021;0.140718408575551
2020-04-25;02;021;0.107385075242218
2020-04-26;02;021;0.107385075242218
2020-04-27;02;021;0.0755668934240363
2020-04-28;02;021;0.0771367521367521
2020-04-29;02;021;0.0755494505494506
2020-04-30;02;021;0.0985086342229199
2020-05-01;02;021;0.116365777080063
2020-05-02;02;021;0.110483424138886
2020-05-03;02;021;0.113967744696378
2020-05-04;02;021;0.142539173267806
2020-05-05;02;021;0.154722641973014
2020-05-06;02;021;0.156763458299545
2020-05-07;02;021;0.128552173785739
2020-05-08;02;021;0.135695030928596
2020-05-09;02;021;0.163005955298344
2020-05-10;02;021;0.196151671370889
2020-05-11;02;021;0.197474422693641
2020-05-12;02;021;0.185290953988433
2020-05-13;02;021;0.181569465392995
2020-05-14;02;021;0.18086918528095
2020-05-15;02;021;0.167773947185712
2020-05-16;02;021;0.13572266513443
2020-05-17;02;021;0.112381665049244
2020-05-18;02;021;0.107812160479739
2020-05-19;02;021;0.11880117146875
2020-05-20;02;021;0.121393697841001
2020-05-21;02;021;0.119229195676499
2020-05-22;02;021;0.122768449215753
2020-05-23;02;021;0.119105445552749
2020-05-24;02;021;0.113142416333906
2020-05-25;02;021;0.107885768220115
2020-05-26;02;021;0.0912452658653266
2020-05-27;02;021;0.0960476974762689
2020-05-28;02;021;0.114318642217802
2020-05-29;02;021;0.107620982458918
2020-05-30;02;021;0.124862361769262
2020-05-31;02;021;0.134543157164344
2020-06-01;02;021;0.12375263405855
2020-06-02;02;021;0.139771116923394
2020-06-03;02;021;0.154253875544083
2020-06-04;02;021;0.156637807840406
2020-06-05;02;021;0.171000695852754
2020-06-06;02;021;0.175892113323093
2020-06-07;02;021;0.190362308180697
2020-06-08;02;021;0.20649167568501
2020-06-09;02;021;0.211740647170327
2020-06-10;02;021;0.215867927159676
2020-06-11;02;021;0.205880953646867
2020-06-12;02;021;0.193976191742105
2020-06-13;02;021;0.204545632482935
2020-06-14;02;021;0.196878158713767
2020-06-15;02;021;0.194853460486537
2020-06-16;02;021;0.186876200262807
2020-06-17;02;021;0.176837590224197
2020-06-18;02;021;0.193248278210732
2020-06-19;02;021;0.230180442380747
2020-06-20;02;021;0.218257425638453
2020-06-21;02;021;0.223802109265329
2020-06-22;02;021;0.222688843446181
2020-06-23;02;021;0.226685564085656
2020-06-24;02;021;0.219122538875572
2020-06-25;02;021;0.202374525876387
2020-06-26;02;021;0.184579219989508
2020-06-27;02;021;0.194968830379118
2020-06-28;02;021;0.196322233089582
2020-06-29;02;021;0.196842441172815
2020-06-30;02;021;0.197827210080378
2020-07-01;02;021;0.205163477920847
2020-07-02;02;021;0.215167827638116
2020-07-03;02;021;0.216572519308294
2020-07-04;02;021;0.221464714491752
2020-07-05;02;021;0.230979018353211
2020-07-06;02;021;0.243223916312394
2020-07-07;02;021;0.253815206399858
2020-07-08;02;021;0.277991543601405
2020-07-09;02;021;0.300230238931279
2020-07-10;02;021;0.304992143693184
2020-07-11;02;021;0.323748393088404
2020-07-12;02;021;0.320793559825424
2020-07-13;02;021;0.321087731548167
2020-07-14;02;021;0.326091277368039
2020-07-15;02;021;0.309284554678964
2020-07-16;02;021;0.296531110939604
2020-07-17;02;021;0.306241661826626
2020-07-18;02;021;0.301517150457596
2020-07-19;02;021;0.328432264329232
2020-07-20;02;021;0.323376187844584
2020-07-21;02;021;0.321609287772599
2020-07-22;02;021;0.32850151834904
2020-07-23;02;021;0.332672857214257
2020-07-24;02;021;0.334806018170947
2020-07-25;02;021;0.316696196223172
2020-07-26;02;021;0.295371144463338
2020-07-27;02;021;0.311737691081985
2020-07-28;02;021;0.308860195205226
2020-07-29;02;021;0.301382484535108
2020-07-30;02;021;0.283160910191085
2020-07-31;02;021;0.273419300449475
2020-08-01;02;021;0.263811573165071
2020-08-02;02;021;0.26009337355646
2020-08-03;02;021;0.24821662285618
2020-08-04;02;021;0.252451518395424
2020-08-05;02;021;0.294804552968519
2020-08-06;02;021;0.323262602855141
2020-08-07;02;021;0.329295421387959
2020-08-08;02;021;0.347736532772272
2020-08-09;02;021;0.347059127985278
2020-08-10;02;021;0.352773413699564
2020-08-11;02;021;0.359640110221433
2020-08-12;02;021;0.325015412884871
2020-08-13;02;021;0.324618587488046
2020-08-14;02;021;0.328327378696837
2020-08-15;02;021;0.304517854887313
2020-08-16;02;021;0.298709377650264
2020-08-17;02;021;0.292360171301058
2020-08-18;02;021;0.267455956741671
2020-08-19;02;021;0.309014398300113
2020-08-20;02;021;0.28866556109081
2020-08-21;02;021;0.277048606616713
2020-08-22;02;021;0.300858130426237
2020-08-23;02;021;0.298817314099706
2020-08-24;02;021;0.328976044258436
2020-08-25;02;021;0.359134774417166
2020-08-26;02;021;0.327780414491378
2020-08-27;02;021;0.358597231996247
2020-08-28;02;021;0.356345296739385
2020-08-29;02;021;0.358386113065916
2020-03-10;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;0
2020-04-03;02;022;0
2020-04-04;02;022;0
2020-04-06;02;022;0
2020-04-07;02;022;0.0714285714285714
2020-04-14;02;022;0.0714285714285714
2020-04-17;02;022;0.0714285714285714
2020-04-18;02;022;0.119047619047619
2020-04-19;02;022;0.154761904761905
2020-04-20;02;022;0.154761904761905
2020-04-21;02;022;0.154761904761905
2020-04-22;02;022;0.154761904761905
2020-04-23;02;022;0.154761904761905
2020-04-24;02;022;0.202380952380952
2020-04-25;02;022;0.183333333333333
2020-04-26;02;022;0.147619047619048
2020-04-27;02;022;0.195238095238095
2020-04-28;02;022;0.195238095238095
2020-04-29;02;022;0.123809523809524
2020-04-30;02;022;0.152380952380952
2020-05-01;02;022;0.104761904761905
2020-05-02;02;022;0.123809523809524
2020-05-03;02;022;0.123809523809524
2020-05-04;02;022;0.094047619047619
2020-05-05;02;022;0.094047619047619
2020-05-06;02;022;0.094047619047619
2020-05-07;02;022;0.0654761904761905
2020-05-08;02;022;0.0654761904761905
2020-05-09;02;022;0.0178571428571429
2020-05-10;02;022;0.0328947368421053
2020-05-11;02;022;0.0203285992759677
2020-05-12;02;022;0.0292571707045391
2020-05-13;02;022;0.0292571707045391
2020-05-14;02;022;0.0292571707045391
2020-05-15;02;022;0.0292571707045391
2020-05-16;02;022;0.0292571707045391
2020-05-17;02;022;0.0142195767195767
2020-05-18;02;022;0.00892857142857143
2020-05-19;02;022;0
2020-05-20;02;022;0
2020-05-21;02;022;0
2020-05-22;02;022;0
2020-05-23;02;022;0
2020-05-24;02;022;0
2020-05-25;02;022;0
2020-05-26;02;022;0
2020-05-27;02;022;0
2020-05-28;02;022;0.0025062656641604
2020-05-29;02;022;0.0025062656641604
2020-05-30;02;022;0.0025062656641604
2020-05-31;02;022;0.00590762620837809
2020-06-01;02;022;0.00718313641245972
2020-06-02;02;022;0.00982863905796237
2020-06-03;02;022;0.00982863905796237
2020-06-04;02;022;0.00732237339380196
2020-06-05;02;022;0.0286947018527446
2020-06-06;02;022;0.0389907121487549
2020-06-07;02;022;0.0436756049738094
2020-06-08;02;022;0.0506418530114861
2020-06-09;02;022;0.0560608664950157
2020-06-10;02;022;0.0655059668492069
2020-06-11;02;022;0.0895059668492069
2020-06-12;02;022;0.0854496557062816
2020-06-13;02;022;0.0901306039356169
2020-06-14;02;022;0.122044350566345
2020-06-15;02;022;0.146860443564256
2020-06-16;02;022;0.168609592031497
2020-06-17;02;022;0.190008647521462
2020-06-18;02;022;0.21491469642751
2020-06-19;02;022;0.22346074807701
2020-06-20;02;022;0.237895554257547
2020-06-21;02;022;0.237834110325135
2020-06-22;02;022;0.253982608291815
2020-06-23;02;022;0.25274037226697
2020-06-24;02;022;0.270676704227693
2020-06-25;02;022;0.264627798178787
2020-06-26;02;022;0.281622872070412
2020-06-27;02;022;0.285941266094689
2020-06-28;02;022;0.280845915602013
2020-06-29;02;022;0.264107098863196
2020-06-30;02;022;0.29388577089539
2020-07-01;02;022;0.28963218476027
2020-07-02;02;022;0.298723093851179
2020-07-03;02;022;0.281839976968063
2020-07-04;02;022;0.295018133802936
2020-07-05;02;022;0.29642226298282
2020-07-06;02;022;0.320160819508262
2020-07-07;02;022;0.295424164282792
2020-07-08;02;022;0.282643294359065
2020-07-09;02;022;0.295427385268156
2020-07-10;02;022;0.312006550783491
2020-07-11;02;022;0.309054279174503
2020-07-12;02;022;0.338741010353772
2020-07-13;02;022;0.326013182230363
2020-07-14;02;022;0.338731783184258
2020-07-15;02;022;0.361607600177722
2020-07-16;02;022;0.335336995782117
2020-07-17;02;022;0.340402851911803
