fecha_primeros_sintomas;region;provincia;prop3d
2020-06-29;01;011;0.331544716236479
2020-06-30;01;011;0.336657043425419
2020-07-01;01;011;0.328421205986995
2020-07-02;01;011;0.335296683450708
2020-07-03;01;011;0.362549430703455
2020-07-04;01;011;0.343752438222252
2020-07-05;01;011;0.36515811587793
2020-07-06;01;011;0.379602560322375
2020-07-07;01;011;0.382240547335362
2020-07-08;01;011;0.365127452097266
2020-07-09;01;011;0.336606952988532
2020-07-10;01;011;0.297678381559961
2020-07-11;01;011;0.272007060399918
2020-07-12;01;011;0.261590393733251
2020-07-13;01;011;0.253653885796743
2020-07-14;01;011;0.246799628942486
2020-07-15;01;011;0.255728200371058
2020-07-16;01;011;0.273044217687075
2020-07-17;01;011;0.278278207834858
2020-07-18;01;011;0.307257799671593
2020-07-19;01;011;0.337870044569552
2020-07-20;01;011;0.346850829866127
2020-07-21;01;011;0.326692099707397
2020-07-22;01;011;0.32976429632798
2020-07-23;01;011;0.346184657575928
2020-07-24;01;011;0.364856197382062
2020-07-25;01;011;0.390213340239204
2020-07-26;01;011;0.396924132664283
2020-07-27;01;011;0.392718703837979
2020-07-28;01;011;0.41367108479036
2020-07-29;01;011;0.394229840550729
2020-07-30;01;011;0.376702059590711
2020-07-31;01;011;0.393237706107382
2020-08-01;01;011;0.361550031037354
2020-08-02;01;011;0.320258739746063
2020-08-03;01;011;0.303191474642419
2020-08-04;01;011;0.288905760356705
2020-08-05;01;011;0.319431822132766
2020-08-06;01;011;0.320539241844837
2020-08-07;01;011;0.292273390049574
2020-08-08;01;011;0.336649035044414
2020-08-09;01;011;0.356023451477654
2020-08-10;01;011;0.370818412614078
2020-08-11;01;011;0.404151745947412
2020-08-12;01;011;0.403089969885636
2020-08-13;01;011;0.393286048317008
2020-08-14;01;011;0.405912310943271
2020-08-15;01;011;0.38983764151107
2020-08-16;01;011;0.376501872420825
2020-08-17;01;011;0.407728978647931
2020-08-18;01;011;0.404871835790788
2020-08-19;01;011;0.419787802177343
2020-08-20;01;011;0.431972676126923
2020-08-21;01;011;0.437528231682478
2020-08-22;01;011;0.434537380169459
2020-08-23;01;011;0.407404330153114
2020-08-24;01;011;0.406213853962638
2020-08-25;01;011;0.382755207346096
2020-08-26;01;011;0.402363050483351
2020-03-22;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;0.357142857142857
2020-04-14;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.19047619047619
2020-05-06;01;014;0.19047619047619
2020-05-07;01;014;0.142857142857143
2020-05-09;01;014;0.142857142857143
2020-05-10;01;014;0.142857142857143
2020-05-11;01;014;0.166666666666667
2020-05-12;01;014;0.166666666666667
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.128571428571429
2020-05-22;01;014;0.182142857142857
2020-05-23;01;014;0.217857142857143
2020-05-24;01;014;0.146428571428571
2020-05-25;01;014;0.155952380952381
2020-05-26;01;014;0.198809523809524
2020-05-27;01;014;0.201330532212885
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.162616864927789
2020-06-03;01;014;0.145810142238714
2020-06-04;01;014;0.159415584415584
2020-06-05;01;014;0.152380952380952
2020-06-06;01;014;0.10952380952381
2020-06-07;01;014;0.10952380952381
2020-06-08;01;014;0.157600732600733
2020-06-09;01;014;0.148942723942724
2020-06-10;01;014;0.213877788877789
2020-06-11;01;014;0.261496836496836
2020-06-12;01;014;0.281518481518482
2020-06-13;01;014;0.287640930498073
2020-06-14;01;014;0.303513946371089
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.175242218099361
2020-06-19;01;014;0.206411049268192
2020-06-20;01;014;0.233621933621934
2020-06-21;01;014;0.253463203463203
2020-06-22;01;014;0.273271126632471
2020-06-23;01;014;0.317426970788315
2020-06-24;01;014;0.370488195278111
2020-06-25;01;014;0.358243297318928
2020-06-26;01;014;0.327074466150096
2020-06-27;01;014;0.327074466150096
2020-06-28;01;014;0.323106212181842
2020-06-29;01;014;0.28697175840033
2020-06-30;01;014;0.251806923235495
2020-07-01;01;014;0.213031413031413
2020-07-02;01;014;0.232079032079032
2020-07-03;01;014;0.228083028083028
2020-07-04;01;014;0.228083028083028
2020-07-05;01;014;0.277969649398221
2020-07-06;01;014;0.36758003900861
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.332793991722563
2020-07-12;01;014;0.330526418026418
2020-07-13;01;014;0.250439837939838
2020-07-14;01;014;0.184505772005772
2020-07-15;01;014;0.211291486291486
2020-07-16;01;014;0.24484126984127
2020-07-17;01;014;0.256746031746032
2020-07-18;01;014;0.254148629148629
2020-07-19;01;014;0.192640692640693
2020-07-20;01;014;0.216450216450216
2020-07-21;01;014;0.230735930735931
2020-07-22;01;014;0.177164502164502
2020-07-23;01;014;0.117640692640693
2020-07-24;01;014;0.162878787878788
2020-07-25;01;014;0.194047619047619
2020-07-26;01;014;0.204761904761905
2020-07-27;01;014;0.210714285714286
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.30952380952381
2020-08-13;01;014;0.268707482993197
2020-08-14;01;014;0.241496598639456
2020-08-15;01;014;0.312925170068027
2020-08-16;01;014;0.316893424036281
2020-08-17;01;014;0.316893424036281
2020-08-18;01;014;0.388321995464853
2020-08-19;01;014;0.372448979591837
2020-08-20;01;014;0.270408163265306
2020-08-21;01;014;0.321428571428571
2020-08-22;01;014;0.25
2020-08-23;01;014;0.285714285714286
2020-08-24;01;014;0.285714285714286
2020-08-25;01;014;0.357142857142857
2020-08-26;01;014;0.357142857142857
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0
2020-03-25;02;021;0
2020-03-27;02;021;0
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.166666666666667
2020-04-01;02;021;0.166666666666667
2020-04-02;02;021;0.166666666666667
2020-04-03;02;021;0.195238095238095
2020-04-06;02;021;0.195238095238095
2020-04-07;02;021;0.123809523809524
2020-04-08;02;021;0.123809523809524
2020-04-09;02;021;0.0285714285714286
2020-04-10;02;021;0.0285714285714286
2020-04-11;02;021;0.0642857142857143
2020-04-12;02;021;0.0357142857142857
2020-04-13;02;021;0.178571428571429
2020-04-14;02;021;0.178571428571429
2020-04-15;02;021;0.178571428571429
2020-04-16;02;021;0.178571428571429
2020-04-17;02;021;0.178571428571429
2020-04-18;02;021;0.19047619047619
2020-04-19;02;021;0.19047619047619
2020-04-20;02;021;0.0865800865800866
2020-04-21;02;021;0.106988249845393
2020-04-22;02;021;0.124845392702536
2020-04-23;02;021;0.142702535559678
2020-04-24;02;021;0.142702535559678
2020-04-25;02;021;0.110956503813647
2020-04-26;02;021;0.110956503813647
2020-04-27;02;021;0.0791383219954649
2020-04-28;02;021;0.0587301587301587
2020-04-29;02;021;0.0551587301587302
2020-04-30;02;021;0.0801587301587302
2020-05-01;02;021;0.0985919098822325
2020-05-02;02;021;0.0913769026672252
2020-05-03;02;021;0.0948612232247165
2020-05-04;02;021;0.12445305995941
2020-05-05;02;021;0.158466665401587
2020-05-06;02;021;0.16149696843189
2020-05-07;02;021;0.13162683856176
2020-05-08;02;021;0.138834684479284
2020-05-09;02;021;0.170355247249847
2020-05-10;02;021;0.203500963322392
2020-05-11;02;021;0.205227807906379
2020-05-12;02;021;0.193192224442224
2020-05-13;02;021;0.189701091918834
2020-05-14;02;021;0.188618840836583
2020-05-15;02;021;0.175222713154741
2020-05-16;02;021;0.138905145587173
2020-05-17;02;021;0.115564145501987
2020-05-18;02;021;0.111116212482626
2020-05-19;02;021;0.119213378474528
2020-05-20;02;021;0.121999789362965
2020-05-21;02;021;0.121084038447214
2020-05-22;02;021;0.124712156361046
2020-05-23;02;021;0.120851152500042
2020-05-24;02;021;0.115284123677199
2020-05-25;02;021;0.108481402588764
2020-05-26;02;021;0.0952129373079148
2020-05-27;02;021;0.0986016416268517
2020-05-28;02;021;0.116184059209269
2020-05-29;02;021;0.110051303076513
2020-05-30;02;021;0.127908445933656
2020-05-31;02;021;0.138043581068791
2020-06-01;02;021;0.127253057962997
2020-06-02;02;021;0.143413368240954
2020-06-03;02;021;0.15912765395524
2020-06-04;02;021;0.160951362161927
2020-06-05;02;021;0.174320346119146
2020-06-06;02;021;0.178596000042688
2020-06-07;02;021;0.192215854764237
2020-06-08;02;021;0.206931024651821
2020-06-09;02;021;0.209678277399074
2020-06-10;02;021;0.211662404383201
2020-06-11;02;021;0.201921312355515
2020-06-12;02;021;0.190127485914048
2020-06-13;02;021;0.200696926654878
2020-06-14;02;021;0.19302945288571
2020-06-15;02;021;0.191450571996484
2020-06-16;02;021;0.186093429139341
2020-06-17;02;021;0.175933742774835
2020-06-18;02;021;0.192873682986811
2020-06-19;02;021;0.229694911693533
2020-06-20;02;021;0.218556016490077
2020-06-21;02;021;0.221277104925452
2020-06-22;02;021;0.221175535680619
2020-06-23;02;021;0.223785425790509
2020-06-24;02;021;0.216865256157633
2020-06-25;02;021;0.199342109447883
2020-06-26;02;021;0.182660247233512
2020-06-27;02;021;0.192551688663815
2020-06-28;02;021;0.195432841124799
2020-06-29;02;021;0.191692045837612
2020-06-30;02;021;0.193595654040433
2020-07-01;02;021;0.20154852591083
2020-07-02;02;021;0.211552875628099
2020-07-03;02;021;0.211844123625769
2020-07-04;02;021;0.216803905703737
2020-07-05;02;021;0.225293015633424
2020-07-06;02;021;0.241187606479471
2020-07-07;02;021;0.252447917690569
2020-07-08;02;021;0.277181393170314
2020-07-09;02;021;0.299420088500188
2020-07-10;02;021;0.304592194795889
2020-07-11;02;021;0.323255081637373
2020-07-12;02;021;0.322621287747146
2020-07-13;02;021;0.324663204837607
2020-07-14;02;021;0.328725302649705
2020-07-15;02;021;0.311740011189331
2020-07-16;02;021;0.298986567449972
2020-07-17;02;021;0.306844548811223
2020-07-18;02;021;0.301859860521888
2020-07-19;02;021;0.328774974393523
2020-07-20;02;021;0.322989929451852
2020-07-21;02;021;0.320415926877849
2020-07-22;02;021;0.324912640817663
2020-07-23;02;021;0.32701886792389
2020-07-24;02;021;0.330629845295098
2020-07-25;02;021;0.312520023347323
2020-07-26;02;021;0.289154155260958
2020-07-27;02;021;0.304644688823781
2020-07-28;02;021;0.301143288263557
2020-07-29;02;021;0.29604124744723
2020-07-30;02;021;0.279884784862196
2020-07-31;02;021;0.270636631336535
2020-08-01;02;021;0.261028904052131
2020-08-02;02;021;0.257910990219931
2020-08-03;02;021;0.245650598358945
2020-08-04;02;021;0.252082401849572
2020-08-05;02;021;0.293849956328991
2020-08-06;02;021;0.322308006215613
2020-08-07;02;021;0.326252963193838
2020-08-08;02;021;0.34261866814439
2020-08-09;02;021;0.344135941720488
2020-08-10;02;021;0.351466201430594
2020-08-11;02;021;0.356054595492672
2020-08-12;02;021;0.318865795592008
2020-08-13;02;021;0.318468970195183
2020-08-14;02;021;0.323736718320074
2020-08-15;02;021;0.30200260094431
2020-08-16;02;021;0.297418949301834
2020-08-17;02;021;0.29026264045061
2020-08-18;02;021;0.269410510124796
2020-08-19;02;021;0.31353305424734
2020-08-20;02;021;0.293184217038038
2020-08-21;02;021;0.28156726256394
2020-08-22;02;021;0.305376786373464
2020-08-23;02;021;0.301356996639389
2020-08-24;02;021;0.331515726798119
2020-08-25;02;021;0.359134774417166
2020-08-26;02;021;0.327780414491378
2020-03-10;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;0
2020-04-03;02;022;0
2020-04-04;02;022;0
2020-04-06;02;022;0
2020-04-07;02;022;0.0714285714285714
2020-04-14;02;022;0.0714285714285714
2020-04-17;02;022;0.0714285714285714
2020-04-18;02;022;0.119047619047619
2020-04-19;02;022;0.154761904761905
2020-04-20;02;022;0.154761904761905
2020-04-21;02;022;0.154761904761905
2020-04-22;02;022;0.154761904761905
2020-04-23;02;022;0.154761904761905
2020-04-24;02;022;0.202380952380952
2020-04-25;02;022;0.19047619047619
2020-04-26;02;022;0.154761904761905
2020-04-27;02;022;0.202380952380952
2020-04-28;02;022;0.202380952380952
2020-04-29;02;022;0.130952380952381
2020-04-30;02;022;0.15952380952381
2020-05-01;02;022;0.111904761904762
2020-05-02;02;022;0.123809523809524
2020-05-03;02;022;0.123809523809524
2020-05-04;02;022;0.094047619047619
2020-05-05;02;022;0.094047619047619
2020-05-06;02;022;0.094047619047619
2020-05-07;02;022;0.0654761904761905
2020-05-08;02;022;0.0654761904761905
2020-05-09;02;022;0.0178571428571429
2020-05-10;02;022;0.0357142857142857
2020-05-11;02;022;0.0231481481481481
2020-05-12;02;022;0.0323647380098993
2020-05-13;02;022;0.0323647380098993
2020-05-14;02;022;0.0323647380098993
2020-05-15;02;022;0.0323647380098993
2020-05-16;02;022;0.0323647380098993
2020-05-17;02;022;0.0145075951527564
2020-05-18;02;022;0.00921658986175115
2020-05-19;02;022;0
2020-05-20;02;022;0
2020-05-21;02;022;0
2020-05-22;02;022;0
2020-05-23;02;022;0
2020-05-24;02;022;0
2020-05-25;02;022;0
2020-05-26;02;022;0
2020-05-27;02;022;0
2020-05-28;02;022;0.00255102040816327
2020-05-29;02;022;0.00255102040816327
2020-05-30;02;022;0.00255102040816327
2020-05-31;02;022;0.00612244897959184
2020-06-01;02;022;0.00740945026659312
2020-06-02;02;022;0.0100549529120958
2020-06-03;02;022;0.0100549529120958
2020-06-04;02;022;0.0075039325039325
2020-06-05;02;022;0.0290458826173112
2020-06-06;02;022;0.0394354930069216
2020-06-07;02;022;0.0439503178047652
2020-06-08;02;022;0.0512347450891925
2020-06-09;02;022;0.0567193237445029
2020-06-10;02;022;0.0664873335125127
2020-06-11;02;022;0.0895288081668905
2020-06-12;02;022;0.0846389176503567
2020-06-13;02;022;0.0894717896963435
2020-06-14;02;022;0.119480774422309
2020-06-15;02;022;0.14396719709055
2020-06-16;02;022;0.165650780386011
2020-06-17;02;022;0.187815543727244
2020-06-18;02;022;0.214124718423516
2020-06-19;02;022;0.223334727792188
2020-06-20;02;022;0.237815215653621
2020-06-21;02;022;0.239658533625971
2020-06-22;02;022;0.255807031592651
2020-06-23;02;022;0.255214146217157
2020-06-24;02;022;0.272061860912791
2020-06-25;02;022;0.264302531634474
2020-06-26;02;022;0.281918723538522
2020-06-27;02;022;0.286420984629823
2020-06-28;02;022;0.281325634137147
2020-06-29;02;022;0.264586817398331
2020-06-30;02;022;0.293716138781173
2020-07-01;02;022;0.287988488549681
2020-07-02;02;022;0.299307221387401
2020-07-03;02;022;0.283039844871577
2020-07-04;02;022;0.297186261834895
2020-07-05;02;022;0.299139593056519
2020-07-06;02;022;0.322362133228212
2020-07-07;02;022;0.297625478002742
2020-07-08;02;022;0.287040172896888
2020-07-09;02;022;0.298862262843978
2020-07-10;02;022;0.315129639359802
2020-07-11;02;022;0.310734034964198
2020-07-12;02;022;0.339871564101727
2020-07-13;02;022;0.327659752332067
2020-07-14;02;022;0.341665354572963
2020-07-15;02;022;0.362769250676859
2020-07-16;02;022;0.336498646281255
2020-07-17;02;022;0.340639433030737
2020-07-18;02;022;0.363647674788979
2020-07-19;02;022;0.335808846950151
2020-07-20;02;022;0.349473443223443
2020-07-21;02;022;0.335467840982547
2020-07-22;02;022;0.337451967966674
2020-07-23;02;022;0.367561858076564
2020-07-24;02;022;0.373514239028945
2020-07-25;02;022;0.364991511756218
2020-07-26;02;022;0.372009055615867
2020-07-27;02;022;0.379151912758724
2020-07-28;02;022;0.43737520207445
2020-07-29;02;022;0.463452299580119
