fecha_primeros_sintomas;region;provincia;prop3d
2020-05-22;01;011;0.188967239716421
2020-05-23;01;011;0.179183967433149
2020-05-24;01;011;0.174639727924996
2020-05-25;01;011;0.169397263966936
2020-05-26;01;011;0.175593435802832
2020-05-27;01;011;0.190689203839777
2020-05-28;01;011;0.196352338658922
2020-05-29;01;011;0.218232717316409
2020-05-30;01;011;0.229191947787835
2020-05-31;01;011;0.243588404044756
2020-06-01;01;011;0.240872807714481
2020-06-02;01;011;0.227438035621867
2020-06-03;01;011;0.24065629589895
2020-06-04;01;011;0.259484080177219
2020-06-05;01;011;0.251196534389673
2020-06-06;01;011;0.264573121357513
2020-06-07;01;011;0.249921106705498
2020-06-08;01;011;0.27457586861026
2020-06-09;01;011;0.324306788375427
2020-06-10;01;011;0.32105251369258
2020-06-11;01;011;0.315550059546365
2020-06-12;01;011;0.345147129143435
2020-06-13;01;011;0.358553006162281
2020-06-14;01;011;0.377740168206586
2020-06-15;01;011;0.382171748531024
2020-06-16;01;011;0.374332765480176
2020-06-17;01;011;0.391169500174054
2020-06-18;01;011;0.395403432552975
2020-06-19;01;011;0.386319183468726
2020-06-20;01;011;0.395414332722458
2020-06-21;01;011;0.393094024754309
2020-06-22;01;011;0.374173096058944
2020-06-23;01;011;0.359489037635137
2020-06-24;01;011;0.359752936298051
2020-06-25;01;011;0.360528280356977
2020-06-26;01;011;0.352835972664669
2020-06-27;01;011;0.345199694469181
2020-06-28;01;011;0.331995844056028
2020-06-29;01;011;0.33230273372919
2020-06-30;01;011;0.337415060918131
2020-07-01;01;011;0.329179223479707
2020-07-02;01;011;0.33605470094342
2020-07-03;01;011;0.363307448196167
2020-07-04;01;011;0.344510455714964
2020-07-05;01;011;0.365916133370641
2020-07-06;01;011;0.379602560322375
2020-07-07;01;011;0.382240547335362
2020-07-08;01;011;0.365127452097266
2020-07-09;01;011;0.336606952988532
2020-07-10;01;011;0.297678381559961
2020-07-11;01;011;0.272007060399918
2020-07-12;01;011;0.261590393733251
2020-07-13;01;011;0.253653885796743
2020-07-14;01;011;0.246799628942486
2020-07-15;01;011;0.255728200371058
2020-07-16;01;011;0.273044217687075
2020-07-17;01;011;0.278278207834858
2020-07-18;01;011;0.307257799671593
2020-07-19;01;011;0.337870044569552
2020-07-20;01;011;0.348022590436384
2020-07-21;01;011;0.327863860277653
2020-07-22;01;011;0.330936056898237
2020-07-23;01;011;0.347356418146185
2020-07-24;01;011;0.366027957952318
2020-07-25;01;011;0.391385100809461
2020-07-26;01;011;0.395860575209748
2020-07-27;01;011;0.390483385813188
2020-07-28;01;011;0.411435766765569
2020-07-29;01;011;0.391047552828968
2020-07-30;01;011;0.373519771868949
2020-07-31;01;011;0.387763592564383
2020-08-01;01;011;0.356075917494355
2020-08-02;01;011;0.317019944227855
2020-08-03;01;011;0.299952679124212
2020-08-04;01;011;0.285666964838497
2020-08-05;01;011;0.317139996311529
2020-08-06;01;011;0.3182474160236
2020-08-07;01;011;0.292273390049574
2020-08-08;01;011;0.336649035044414
2020-08-09;01;011;0.356023451477654
2020-08-10;01;011;0.370818412614078
2020-08-11;01;011;0.404151745947412
2020-08-12;01;011;0.401609133648702
2020-08-13;01;011;0.391805212080074
2020-08-14;01;011;0.404431474706337
2020-08-15;01;011;0.386386361924382
2020-08-16;01;011;0.3753092037884
2020-08-17;01;011;0.406536310015507
2020-08-18;01;011;0.403679167158364
2020-08-19;01;011;0.420075969781852
2020-08-20;01;011;0.42987989135048
2020-08-21;01;011;0.435435446906035
2020-08-22;01;011;0.43441503874277
2020-08-23;01;011;0.402875150060024
2020-08-24;01;011;0.401684673869548
2020-08-25;01;011;0.375970388155262
2020-08-26;01;011;0.381972789115646
2020-08-27;01;011;0.375170068027211
2020-08-28;01;011;0.360044017607043
2020-08-29;01;011;0.347877612583495
2020-08-30;01;011;0.380101028265557
2020-08-31;01;011;0.347388812944646
2020-09-01;01;011;0.352150717706551
2020-09-02;01;011;0.280041874169136
2020-09-03;01;011;0.263035071448048
2020-09-04;01;011;0.247473291180385
2020-09-05;01;011;0.248630029179228
2020-09-06;01;011;0.246418618299087
2020-09-07;01;011;0.246418618299087
2020-09-08;01;011;0.246418618299087
2020-09-09;01;011;0.298119298571196
2020-09-10;01;011;0.319422556716559
2020-09-11;01;011;0.323579775159492
2020-09-12;01;011;0.349895564633176
2020-09-13;01;011;0.321453418543971
2020-09-14;01;011;0.313689443388692
2020-09-15;01;011;0.30178468148393
2020-09-16;01;011;0.267345905973725
2020-09-17;01;011;0.274864702966207
2020-09-18;01;011;0.274864702966207
2020-09-19;01;011;0.229410157511661
2020-09-20;01;011;0.246393174494678
2020-09-21;01;011;0.248272873742799
2020-09-22;01;011;0.264506639976565
2020-09-23;01;011;0.269466957436882
2020-09-24;01;011;0.240644902299038
2020-09-25;01;011;0.297944745313166
2020-09-26;01;011;0.319589766958188
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;0.357142857142857
2020-04-11;01;014;0.357142857142857
2020-04-14;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.19047619047619
2020-05-06;01;014;0.19047619047619
2020-05-07;01;014;0.142857142857143
2020-05-09;01;014;0.142857142857143
2020-05-10;01;014;0.142857142857143
2020-05-11;01;014;0.166666666666667
2020-05-12;01;014;0.166666666666667
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.128571428571429
2020-05-22;01;014;0.182142857142857
2020-05-23;01;014;0.217857142857143
2020-05-24;01;014;0.146428571428571
2020-05-25;01;014;0.155952380952381
2020-05-26;01;014;0.198809523809524
2020-05-27;01;014;0.201330532212885
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.162616864927789
2020-06-03;01;014;0.145810142238714
2020-06-04;01;014;0.159415584415584
2020-06-05;01;014;0.152380952380952
2020-06-06;01;014;0.10952380952381
2020-06-07;01;014;0.10952380952381
2020-06-08;01;014;0.157600732600733
2020-06-09;01;014;0.148942723942724
2020-06-10;01;014;0.213877788877789
2020-06-11;01;014;0.261496836496836
2020-06-12;01;014;0.281518481518482
2020-06-13;01;014;0.287640930498073
2020-06-14;01;014;0.303513946371089
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.175242218099361
2020-06-19;01;014;0.206411049268192
2020-06-20;01;014;0.233621933621934
2020-06-21;01;014;0.253463203463203
2020-06-22;01;014;0.273271126632471
2020-06-23;01;014;0.317426970788315
2020-06-24;01;014;0.370488195278111
2020-06-25;01;014;0.358243297318928
2020-06-26;01;014;0.327074466150096
2020-06-27;01;014;0.327074466150096
2020-06-28;01;014;0.323106212181842
2020-06-29;01;014;0.28697175840033
2020-06-30;01;014;0.251806923235495
2020-07-01;01;014;0.213031413031413
2020-07-02;01;014;0.232079032079032
2020-07-03;01;014;0.228083028083028
2020-07-04;01;014;0.228083028083028
2020-07-05;01;014;0.277969649398221
2020-07-06;01;014;0.36758003900861
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.332793991722563
2020-07-12;01;014;0.330526418026418
2020-07-13;01;014;0.250439837939838
2020-07-14;01;014;0.184505772005772
2020-07-15;01;014;0.211291486291486
2020-07-16;01;014;0.24484126984127
2020-07-17;01;014;0.256746031746032
2020-07-18;01;014;0.254148629148629
2020-07-19;01;014;0.192640692640693
2020-07-20;01;014;0.216450216450216
2020-07-21;01;014;0.230735930735931
2020-07-22;01;014;0.177164502164502
2020-07-23;01;014;0.117640692640693
2020-07-24;01;014;0.162878787878788
2020-07-25;01;014;0.194047619047619
2020-07-26;01;014;0.204761904761905
2020-07-27;01;014;0.210714285714286
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.30952380952381
2020-08-13;01;014;0.268707482993197
2020-08-14;01;014;0.241496598639456
2020-08-15;01;014;0.312925170068027
2020-08-16;01;014;0.316893424036281
2020-08-17;01;014;0.316893424036281
2020-08-18;01;014;0.388321995464853
2020-08-19;01;014;0.372448979591837
2020-08-20;01;014;0.270408163265306
2020-08-21;01;014;0.321428571428571
2020-08-22;01;014;0.25
2020-08-23;01;014;0.285714285714286
2020-08-24;01;014;0.285714285714286
2020-08-25;01;014;0.357142857142857
2020-08-26;01;014;0.357142857142857
2020-08-27;01;014;0.357142857142857
2020-08-28;01;014;0.285714285714286
2020-08-29;01;014;0.357142857142857
2020-08-30;01;014;0.428571428571429
2020-09-01;01;014;0.357142857142857
2020-09-02;01;014;0.214285714285714
2020-09-03;01;014;0.214285714285714
2020-09-04;01;014;0.214285714285714
2020-09-05;01;014;0.214285714285714
2020-09-06;01;014;0.142857142857143
2020-09-07;01;014;0
2020-09-08;01;014;0
2020-09-09;01;014;0
2020-09-10;01;014;0
2020-09-11;01;014;0
2020-09-12;01;014;0
2020-09-14;01;014;0
2020-09-15;01;014;0
2020-09-16;01;014;0
2020-09-17;01;014;0
2020-09-20;01;014;0
2020-09-21;01;014;0.0476190476190476
2020-09-22;01;014;0.0476190476190476
2020-09-23;01;014;0.0952380952380952
2020-09-24;01;014;0.238095238095238
2020-09-25;01;014;0.30952380952381
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0
2020-03-25;02;021;0
2020-03-27;02;021;0
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.166666666666667
2020-04-01;02;021;0.166666666666667
2020-04-02;02;021;0.166666666666667
2020-04-03;02;021;0.195238095238095
2020-04-06;02;021;0.195238095238095
2020-04-07;02;021;0.123809523809524
2020-04-08;02;021;0.123809523809524
2020-04-09;02;021;0.0285714285714286
2020-04-10;02;021;0.0285714285714286
2020-04-11;02;021;0.0571428571428571
2020-04-12;02;021;0.0285714285714286
2020-04-13;02;021;0.171428571428571
2020-04-14;02;021;0.207142857142857
2020-04-15;02;021;0.207142857142857
2020-04-16;02;021;0.207142857142857
2020-04-17;02;021;0.207142857142857
2020-04-18;02;021;0.226190476190476
2020-04-19;02;021;0.226190476190476
2020-04-20;02;021;0.122294372294372
2020-04-21;02;021;0.106988249845393
2020-04-22;02;021;0.124845392702536
2020-04-23;02;021;0.142702535559678
2020-04-24;02;021;0.142702535559678
2020-04-25;02;021;0.110956503813647
2020-04-26;02;021;0.110956503813647
2020-04-27;02;021;0.0791383219954649
2020-04-28;02;021;0.0717171717171717
2020-04-29;02;021;0.0681457431457431
2020-04-30;02;021;0.0931457431457431
2020-05-01;02;021;0.111578922869245
2020-05-02;02;021;0.104363915654238
2020-05-03;02;021;0.10784823621173
2020-05-04;02;021;0.137440072946423
2020-05-05;02;021;0.158466665401587
2020-05-06;02;021;0.16149696843189
2020-05-07;02;021;0.13162683856176
2020-05-08;02;021;0.138834684479284
2020-05-09;02;021;0.170355247249847
2020-05-10;02;021;0.203500963322392
2020-05-11;02;021;0.205227807906379
2020-05-12;02;021;0.193192224442224
2020-05-13;02;021;0.189701091918834
2020-05-14;02;021;0.188618840836583
2020-05-15;02;021;0.175222713154741
2020-05-16;02;021;0.138905145587173
2020-05-17;02;021;0.115564145501987
2020-05-18;02;021;0.111116212482626
2020-05-19;02;021;0.119213378474528
2020-05-20;02;021;0.121999789362965
2020-05-21;02;021;0.121084038447214
2020-05-22;02;021;0.124712156361046
2020-05-23;02;021;0.120851152500042
2020-05-24;02;021;0.115284123677199
2020-05-25;02;021;0.108481402588764
2020-05-26;02;021;0.0952129373079148
2020-05-27;02;021;0.0986016416268517
2020-05-28;02;021;0.116184059209269
2020-05-29;02;021;0.110051303076513
2020-05-30;02;021;0.127908445933656
2020-05-31;02;021;0.138043581068791
2020-06-01;02;021;0.127253057962997
2020-06-02;02;021;0.143413368240954
2020-06-03;02;021;0.15912765395524
2020-06-04;02;021;0.160951362161927
2020-06-05;02;021;0.174320346119146
2020-06-06;02;021;0.178596000042688
2020-06-07;02;021;0.192215854764237
2020-06-08;02;021;0.206931024651821
2020-06-09;02;021;0.209678277399074
2020-06-10;02;021;0.211662404383201
2020-06-11;02;021;0.201921312355515
2020-06-12;02;021;0.190127485914048
2020-06-13;02;021;0.200696926654878
2020-06-14;02;021;0.19302945288571
2020-06-15;02;021;0.191450571996484
2020-06-16;02;021;0.186093429139341
2020-06-17;02;021;0.175933742774835
2020-06-18;02;021;0.192873682986811
2020-06-19;02;021;0.229694911693533
2020-06-20;02;021;0.218556016490077
2020-06-21;02;021;0.221277104925452
2020-06-22;02;021;0.221175535680619
2020-06-23;02;021;0.223785425790509
2020-06-24;02;021;0.216865256157633
2020-06-25;02;021;0.199342109447883
2020-06-26;02;021;0.182660247233512
2020-06-27;02;021;0.192551688663815
2020-06-28;02;021;0.195432841124799
2020-06-29;02;021;0.191951786097352
2020-06-30;02;021;0.193855394300173
2020-07-01;02;021;0.201808266170571
2020-07-02;02;021;0.211812615887839
2020-07-03;02;021;0.212103863885509
2020-07-04;02;021;0.218097069041447
2020-07-05;02;021;0.226586178971133
2020-07-06;02;021;0.24222102955744
2020-07-07;02;021;0.253481340768538
2020-07-08;02;021;0.277430920600471
2020-07-09;02;021;0.299669615930345
2020-07-10;02;021;0.304841722226047
2020-07-11;02;021;0.322471185989562
2020-07-12;02;021;0.321837392099335
2020-07-13;02;021;0.323879309189795
2020-07-14;02;021;0.327272166332653
2020-07-15;02;021;0.31107077052009
2020-07-16;02;021;0.298317326780731
2020-07-17;02;021;0.306175308141983
2020-07-18;02;021;0.301190619852647
2020-07-19;02;021;0.328105733724283
2020-07-20;02;021;0.322320688782611
2020-07-21;02;021;0.320415926877849
2020-07-22;02;021;0.324912640817663
2020-07-23;02;021;0.32701886792389
2020-07-24;02;021;0.330629845295098
2020-07-25;02;021;0.312520023347323
2020-07-26;02;021;0.289154155260958
2020-07-27;02;021;0.304644688823781
2020-07-28;02;021;0.301143288263557
2020-07-29;02;021;0.29604124744723
2020-07-30;02;021;0.279884784862196
2020-07-31;02;021;0.270636631336535
2020-08-01;02;021;0.261028904052131
2020-08-02;02;021;0.257910990219931
2020-08-03;02;021;0.245095248488527
2020-08-04;02;021;0.251527051979154
2020-08-05;02;021;0.293294606458573
2020-08-06;02;021;0.321752656345194
2020-08-07;02;021;0.325024427382376
2020-08-08;02;021;0.342058079231151
2020-08-09;02;021;0.343575352807248
2020-08-10;02;021;0.351460962387772
2020-08-11;02;021;0.355098703956549
2020-08-12;02;021;0.318970247221491
2020-08-13;02;021;0.318573421824665
2020-08-14;02;021;0.325946257322501
2020-08-15;02;021;0.306470945144703
2020-08-16;02;021;0.298505258870193
2020-08-17;02;021;0.291348950018969
2020-08-18;02;021;0.270128790867775
2020-08-19;02;021;0.313190991824713
2020-08-20;02;021;0.29284215461541
2020-08-21;02;021;0.280873730882281
2020-08-22;02;021;0.301756502595617
2020-08-23;02;021;0.301118747493576
2020-08-24;02;021;0.331277477652307
2020-08-25;02;021;0.362349853552269
2020-08-26;02;021;0.33099549362648
2020-08-27;02;021;0.361812311131349
2020-08-28;02;021;0.358479943701619
2020-08-29;02;021;0.363746566479762
2020-08-30;02;021;0.371595860043341
2020-08-31;02;021;0.338777327224809
2020-09-01;02;021;0.322356965976861
2020-09-02;02;021;0.31277400235663
2020-09-03;02;021;0.309340654095696
2020-09-04;02;021;0.337715038332149
2020-09-05;02;021;0.376288173679478
2020-09-06;02;021;0.421860248663318
2020-09-07;02;021;0.427206254009323
2020-09-08;02;021;0.435709655369867
2020-09-09;02;021;0.437344176455189
2020-09-10;02;021;0.426427556842917
2020-09-11;02;021;0.42850547892084
2020-09-12;02;021;0.419037364189567
2020-09-13;02;021;0.422915838656277
2020-09-14;02;021;0.420626461366899
