fecha_primeros_sintomas;region;provincia;prop3d
2020-10-06;15;151;0.514162899704772
2020-10-07;15;151;0.509060858888445
2020-10-08;15;151;0.512122083378241
2020-10-09;15;151;0.553127374383532
2020-10-10;15;151;0.546756718012876
2020-10-11;15;151;0.550566241822399
2020-10-12;15;151;0.565527631783789
2020-10-13;15;151;0.602017323445895
2020-10-14;15;151;0.658956098956099
2020-10-15;15;151;0.637527527527528
2020-10-16;15;151;0.621995866834577
2020-10-17;15;151;0.620644515483225
2020-10-18;15;151;0.592073086911797
2020-10-19;15;151;0.577773072611782
2020-10-20;15;151;0.577243972082682
2020-10-21;15;151;0.571161022773926
2020-10-22;15;151;0.564018165631069
2020-10-23;15;151;0.573465170239364
2020-10-24;15;151;0.567673664447858
2020-10-25;15;151;0.588919085693279
2020-10-26;15;151;0.625956122730316
2020-10-27;15;151;0.624857221631415
2020-10-28;15;151;0.608440170940171
2020-10-29;15;151;0.611823629586787
2020-10-30;15;151;0.60468077244393
2020-10-31;15;151;0.590395058158216
2020-11-01;15;151;0.620130029069658
2020-11-02;15;151;0.597541506481135
2020-11-03;15;151;0.586552495492124
2020-11-04;15;151;0.613338209777838
2020-11-05;15;151;0.68852617970265
2020-11-06;15;151;0.700430941607412
2020-11-07;15;151;0.702811893988365
2020-11-08;15;151;0.684065934065934
2020-11-09;15;151;0.674908424908425
2020-11-10;15;151;0.714815885868517
2020-11-11;15;151;0.721958743011375
2020-11-12;15;151;0.664815885868517
2020-11-13;15;151;0.644974616027248
2020-11-14;15;151;0.671165092217724
2020-11-15;15;151;0.679406850459482
2020-11-16;15;151;0.682383040935672
2020-11-17;15;151;0.679563492063492
2020-11-18;15;151;0.708134920634921
2020-11-19;15;151;0.71765873015873
2020-11-20;15;151;0.725595238095238
2020-11-21;15;151;0.725595238095238
2020-11-22;15;151;0.713690476190476
2020-11-23;15;151;0.686904761904762
2020-11-24;15;151;0.663945578231293
2020-11-25;15;151;0.635374149659864
2020-11-26;15;151;0.629421768707483
2020-11-27;15;151;0.643707482993197
2020-11-28;15;151;0.672278911564626
2020-11-29;15;151;0.702040816326531
2020-11-30;15;151;0.755612244897959
2020-12-01;15;151;0.735204081632653
2020-12-02;15;151;0.735204081632653
2020-12-03;15;151;0.741156462585034
2020-12-04;15;151;0.741156462585034
2020-12-05;15;151;0.706235827664399
2020-12-06;15;151;0.581235827664399
2020-12-07;15;151;0.555136926565498
2020-12-08;15;151;0.616361416361416
2020-12-09;15;151;0.573504273504273
2020-12-10;15;151;0.54969474969475
2020-12-11;15;151;0.543345543345543
2020-12-12;15;151;0.518925518925519
2020-12-13;15;151;0.647496947496948
2020-12-14;15;151;0.655738705738706
2020-12-15;15;151;0.637881562881563
2020-12-16;15;151;0.680738705738706
2020-12-17;15;151;0.680738705738706
2020-12-18;15;151;0.677564102564103
2020-12-19;15;151;0.753571428571429
2020-12-20;15;151;0.753571428571429
2020-12-21;15;151;0.772478991596639
2020-12-22;15;151;0.764362108479755
2020-12-23;15;151;0.757219251336898
2020-12-24;15;151;0.76912401324166
2020-12-25;15;151;0.793773873185638
2020-12-26;15;151;0.736895566307331
2020-12-27;15;151;0.70016087242978
2020-12-28;15;151;0.695539023690284
2020-12-29;15;151;0.696302965630697
2020-12-30;15;151;0.684398203725935
2020-12-31;15;151;0.691973961301692
2021-01-01;15;151;0.643514577548191
2021-01-02;15;151;0.673336607370221
2021-01-03;15;151;0.663132525737568
2021-01-04;15;151;0.638342609771181
2021-01-05;15;151;0.610491469314999
2021-01-06;15;151;0.59348466659391
2021-01-07;15;151;0.599214231147004
2021-01-08;15;151;0.629540045683345
2021-01-09;15;151;0.610300026443326
2021-01-10;15;151;0.604297625482942
2021-01-11;15;151;0.583460719291894
2021-01-12;15;151;0.592790165356034
2021-01-13;15;151;0.623802570318019
2021-01-14;15;151;0.642146493253046
2021-01-15;15;151;0.634836551732578
2021-01-16;15;151;0.655443624971231
2021-01-17;15;151;0.664755457812475
2021-01-18;15;151;0.68059791339309
2021-01-19;15;151;0.67265795929595
2021-01-20;15;151;0.652303150705847
2021-01-21;15;151;0.624155306202192
2021-01-22;15;151;0.639137489551722
2021-01-23;15;151;0.630219846607152
2021-01-24;15;151;0.613600743031526
2021-01-25;15;151;0.623651453434012
2021-01-26;15;151;0.626751757385379
2021-01-27;15;151;0.635607229398746
2021-01-28;15;151;0.659371573846202
2021-01-29;15;151;0.657427939249507
2021-01-30;15;151;0.650368138585055
2021-01-31;15;151;0.683090453385843
2021-02-01;15;151;0.660422893754706
2021-02-02;15;151;0.678181997396162
2021-02-03;15;151;0.685558930294446
2021-02-04;15;151;0.665552186448205
2021-02-05;15;151;0.684259669441403
2021-02-06;15;151;0.690212050393784
2021-02-07;15;151;0.699370835859189
2021-02-08;15;151;0.706477934017602
2021-02-09;15;151;0.708718830376145
2021-02-10;15;151;0.720081053059122
2021-02-11;15;151;0.73107602015165
2021-02-12;15;151;0.715769897702671
2021-02-13;15;151;0.71369950432793
2021-02-14;15;151;0.693442512642367
2021-02-15;15;151;0.721109511645358
2021-02-16;15;151;0.716942844978691
2021-02-17;15;151;0.709703025974166
2021-02-18;15;151;0.737035585014042
2021-02-19;15;151;0.749094954216268
2021-02-20;15;151;0.752866027863119
2021-02-21;15;151;0.767680842677933
2021-02-22;15;151;0.759000683693969
2021-02-23;15;151;0.759000683693969
2021-02-24;15;151;0.757770923497207
2021-02-25;15;151;0.720687797563907
2021-02-26;15;151;0.705594782470892
2021-02-27;15;151;0.690798864103545
2021-02-28;15;151;0.705852627544405
2021-03-01;15;151;0.719778952791485
2021-03-02;15;151;0.704898000410533
2021-03-03;15;151;0.709128961087486
2021-03-04;15;151;0.724435083536466
2021-03-05;15;151;0.724917709019091
2021-03-06;15;151;0.734611586570112
2021-03-07;15;151;0.726294176207068
2021-03-08;15;151;0.720547049770287
2021-03-09;15;151;0.743535555517413
2021-03-10;15;151;0.746792177315068
2021-03-11;15;151;0.755928389939653
2021-03-12;15;151;0.772703281714545
2021-03-13;15;151;0.787178839379471
2021-03-14;15;151;0.794147480494454
2021-03-15;15;151;0.800380515580409
2021-03-16;15;151;0.804105134107383
2021-03-17;15;151;0.811410631894404
2021-03-18;15;151;0.790369657365057
2021-03-19;15;151;0.770476851757966
2021-03-20;15;151;0.750999293292719
2021-03-21;15;151;0.744994400417043
2021-03-22;15;151;0.725234115350635
2021-03-23;15;151;0.713558585061497
2021-03-24;15;151;0.707292920901097
2021-03-25;15;151;0.712895161797455
2021-03-26;15;151;0.713462055221491
2021-03-27;15;151;0.741915541879312
2021-03-28;15;151;0.729757487168066
2021-03-29;15;151;0.730288195905462
2021-03-30;15;151;0.720661857331755
2021-03-31;15;151;0.712228612056404
2021-04-01;15;151;0.693020928983175
2021-04-02;15;151;0.694198323017712
2021-04-03;15;151;0.65853539520638
2021-04-04;15;151;0.670643621824548
2021-04-05;15;151;0.672955364621756
2021-04-06;15;151;0.691786533452925
2021-04-07;15;151;0.684868901535293
2021-04-08;15;151;0.716193059105298
2021-04-09;15;151;0.716852399764639
2021-04-10;15;151;0.732465202262687
2021-04-11;15;151;0.733431709083995
2021-04-12;15;151;0.746023388190894
2021-04-13;15;151;0.736432978600485
2021-04-14;15;151;0.757193721922204
2021-04-15;15;151;0.742120509174572
2021-04-16;15;151;0.731100101011307
2021-04-17;15;151;0.721179466090672
2021-04-18;15;151;0.707800781283416
2021-04-19;15;151;0.710605830371775
2021-04-20;15;151;0.717598837364782
2021-04-21;15;151;0.725973432388928
2021-04-22;15;151;0.73875381840875
2021-04-23;15;151;0.766465955895324
2021-04-24;15;151;0.79974687832719
2021-04-25;15;151;0.790125887073545
2021-04-26;15;151;0.771492346700875
2021-04-27;15;151;0.778235603444131
2021-04-28;15;151;0.760371794986818
2021-04-29;15;151;0.738279239654826
2021-04-30;15;151;0.723078193561331
2021-05-01;15;151;0.721695928028122
2021-05-02;15;151;0.725066919281767
2021-05-03;15;151;0.725177833212556
2021-05-04;15;151;0.72095444466081
2021-05-05;15;151;0.720038426840099
2021-05-06;15;151;0.760038426840099
2021-05-07;15;151;0.760452505515048
2021-05-08;15;151;0.758143220597067
2021-05-09;15;151;0.773815712998283
2021-05-10;15;151;0.791542034296033
2021-05-11;15;151;0.793204424524069
2021-05-12;15;151;0.808032062639379
2021-05-13;15;151;0.767606530724485
2021-05-14;15;151;0.748558911676866
2021-05-15;15;151;0.723513830530803
2021-05-16;15;151;0.732735405926197
2021-05-17;15;151;0.724018384550948
2021-05-18;15;151;0.715040921336197
2021-05-19;15;151;0.706178815699898
2021-05-20;15;151;0.71246391177944
2021-05-21;15;151;0.729470714500529
2021-05-22;15;151;0.738815312554804
2021-05-23;15;151;0.713465705399593
2021-05-24;15;151;0.719252323844439
2021-05-25;15;151;0.719133523725639
2021-05-26;15;151;0.722687378290976
2021-05-27;15;151;0.729446861745374
2021-05-28;15;151;0.716521691677347
2021-05-29;15;151;0.698060684085905
2021-05-30;15;151;0.734924953603236
2021-05-31;15;151;0.72921066788895
2021-06-01;15;151;0.729917612257866
2021-06-02;15;151;0.742024149788132
2021-06-03;15;151;0.750077371076648
2021-06-04;15;151;0.759910395195386
2021-06-05;15;151;0.781649525630169
2021-06-06;15;151;0.76291936690001
2021-06-07;15;151;0.775037593500995
2021-06-08;15;151;0.758634829088433
2021-06-09;15;151;0.746891487684075
2021-06-10;15;151;0.750285152842446
2021-06-11;15;151;0.763843023543173
2021-06-12;15;151;0.77020208890845
2021-06-13;15;151;0.78349007076786
2021-06-14;15;151;0.772839025634057
2021-06-15;15;151;0.79561335275621
2021-06-16;15;151;0.807189707436013
2021-06-17;15;151;0.801089875064994
2021-06-18;15;151;0.799041076406026
2021-06-19;15;151;0.786836194453245
2021-06-20;15;151;0.773230752276374
2021-06-21;15;151;0.782725669934557
2021-06-22;15;151;0.768720067693661
2021-06-23;15;151;0.76304433413187
2021-06-24;15;151;0.773722921081644
2021-06-25;15;151;0.760494314219304
2021-06-26;15;151;0.73528423018569
2021-06-27;15;151;0.736727231628692
2021-06-28;15;151;0.73347277369934
2021-06-29;15;151;0.761971129563425
2021-06-30;15;151;0.751525053899958
2021-07-01;15;151;0.728293899089856
2021-07-02;15;151;0.739908300948161
2021-07-03;15;151;0.751429038275349
2021-07-04;15;151;0.753160640006951
2021-07-05;15;151;0.751167284525224
2021-07-06;15;151;0.719130671252912
2021-07-07;15;151;0.733199935322176
2021-07-08;15;151;0.75528640148759
2021-07-09;15;151;0.709498855700044
2021-07-10;15;151;0.739850039555121
2021-07-11;15;151;0.743790926254629
2021-07-12;15;151;0.767436246451673
2021-07-13;15;151;0.792916614037304
2021-07-14;15;151;0.790535661656351
2021-07-15;15;151;0.745892804513494
2021-07-16;15;151;0.809224209950163
2021-07-17;15;151;0.838780860196468
2021-07-18;15;151;0.777697116354104
2021-07-19;15;151;0.73500417710944
2021-07-20;15;151;0.735839598997494
2021-07-21;15;151;0.732268170426065
2021-07-22;15;151;0.785839598997494
2021-07-23;15;151;0.804925775978408
2021-07-24;15;151;0.784517612713101
2021-07-25;15;151;0.841660469855959
2021-07-26;15;151;0.857533485728974
2021-07-27;15;151;0.860666317809175
2021-07-28;15;151;0.878523460666318
2021-07-29;15;151;0.860666317809175
2021-07-30;15;151;0.793733250876108
2021-07-31;15;151;0.814141414141414
2021-08-01;15;151;0.812100597814884
2021-08-02;15;151;0.829560915275201
2021-08-03;15;151;0.797509633223919
2021-08-04;15;151;0.775531611245897
2021-08-05;15;151;0.775531611245897
2021-08-06;15;151;0.799882260596546
2021-08-07;15;151;0.759065934065934
2021-08-08;15;151;0.742059131344846
2021-08-09;15;151;0.742059131344846
2021-08-10;15;151;0.78601517530089
2021-08-11;15;151;0.793707482993197
2021-08-12;15;151;0.809013605442177
2021-08-13;15;151;0.82687074829932
2021-08-14;15;151;0.867687074829932
2021-08-15;15;151;0.91530612244898
2021-08-16;15;151;0.929591836734694
2021-08-17;15;151;0.913718820861678
2021-08-18;15;151;0.928004535147392
2021-08-19;15;151;0.876984126984127
2021-08-20;15;151;0.841269841269841
2021-08-21;15;151;0.841269841269841
2021-08-22;15;151;0.746031746031746
2021-08-23;15;151;0.722222222222222
2021-08-24;15;151;0.666666666666667
2021-08-25;15;151;0.666666666666667
2021-08-26;15;151;0.738095238095238
2021-08-27;15;151;0.80952380952381
2021-08-28;15;151;0.761904761904762
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.943056943056943
2021-09-06;15;151;0.920500552079499
2021-09-07;15;151;0.884786266365214
2021-09-08;15;151;0.875857694936642
2021-09-09;15;151;0.844111663190611
2021-09-10;15;151;0.826486431279664
2021-09-11;15;151;0.862923678243227
2021-09-12;15;151;0.823962639282188
2021-09-13;15;151;0.810804744545346
2021-09-14;15;151;0.833532017272619
2021-09-15;15;151;0.812698683939285
2021-09-16;15;151;0.789499660740262
2021-09-17;15;151;0.801064286590602
2021-09-18;15;151;0.781110556110556
2021-09-19;15;151;0.807084582084582
2021-09-20;15;151;0.820477439227439
2021-09-21;15;151;0.817591436341436
2021-09-22;15;151;0.825375319125319
2021-09-23;15;151;0.85776398309293
2021-09-24;15;151;0.839217617178143
2021-09-25;15;151;0.854267784402224
2021-09-26;15;151;0.867254797389237
2021-09-27;15;151;0.889576225960665
2021-09-28;15;151;0.899734956119395
2021-09-29;15;151;0.897903454287894
2021-09-30;15;151;0.870459845265337
2021-10-01;15;151;0.856105778279691
2021-10-02;15;151;0.816580086580087
2021-10-03;15;151;0.816580086580087
2021-10-04;15;151;0.785967841682127
2021-10-05;15;151;0.775809111523397
2021-10-06;15;151;0.746047206761492
2021-10-07;15;151;0.796047206761492
2021-10-08;15;151;0.740852401566687
2021-10-09;15;151;0.792800453514739
2021-10-10;15;151;0.774943310657596
2021-10-11;15;151;0.786507936507936
2021-10-12;15;151;0.792176870748299
2021-10-13;15;151;0.814002267573696
2021-10-14;15;151;0.79359410430839
2021-10-15;15;151;0.886451247165533
2021-10-16;15;151;0.886451247165533
2021-10-17;15;151;0.88843537414966
2021-10-18;15;151;0.900680272108843
2021-10-19;15;151;0.900680272108843
2021-10-20;15;151;0.924489795918367
2021-10-21;15;151;0.944897959183673
2021-10-22;15;151;0.941326530612245
2021-10-23;15;151;0.932397959183673
2021-10-24;15;151;0.936366213151927
2021-10-25;15;151;0.91070140177283
2021-10-26;15;151;0.882810245310245
2021-10-27;15;151;0.868768731268731
2021-10-28;15;151;0.830673493173493
2021-10-29;15;151;0.817918391132677
2021-10-30;15;151;0.803037438751724
2021-10-31;15;151;0.814942200656486
2021-11-01;15;151;0.8283621140764
2021-11-02;15;151;0.855468341182627
2021-11-03;15;151;0.877446363160649
2021-11-04;15;151;0.85839874411303
2021-11-05;15;151;0.866153846153846
2021-11-06;15;151;0.861391941391941
2021-11-07;15;151;0.853455433455434
2021-11-08;15;151;0.872503052503052
2021-11-09;15;151;0.883492063492063
2021-11-10;15;151;0.875973266499582
2021-11-11;15;151;0.906330409356725
2021-11-12;15;151;0.902401837928154
2021-11-13;15;151;0.909544695071011
2021-11-14;15;151;0.917481203007519
2021-11-15;15;151;0.909077841662981
2021-11-16;15;151;0.89808883067397
2021-11-17;15;151;0.889734611793435
2021-11-18;15;151;0.900647310206134
2021-11-19;15;151;0.927433024491848
2021-11-20;15;151;0.877433024491848
2021-11-21;15;151;0.877433024491848
2021-11-22;15;151;0.873931623931624
2021-11-23;15;151;0.884920634920635
2021-11-24;15;151;0.900793650793651
2021-11-25;15;151;0.902380952380952
2021-11-26;15;151;0.902380952380952
2021-11-27;15;151;0.945238095238095
2021-11-28;15;151;0.945238095238095
2021-11-29;15;151;0.939285714285714
2021-11-30;15;151;0.939285714285714
2021-12-01;15;151;0.939285714285714
2021-12-02;15;151;0.953571428571429
2021-12-03;15;151;0.933163265306122
2021-12-04;15;151;0.961734693877551
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
