fecha_primeros_sintomas;region;provincia;prop3d
2020-10-06;15;151;0.533117908717991
2020-10-07;15;151;0.519128441963547
2020-10-08;15;151;0.52170244453755
2020-10-09;15;151;0.561500214825338
2020-10-10;15;151;0.556697502705553
2020-10-11;15;151;0.560433766441816
2020-10-12;15;151;0.576411210050839
2020-10-13;15;151;0.612900901712944
2020-10-14;15;151;0.674125391508863
2020-10-15;15;151;0.653421457761451
2020-10-16;15;151;0.633875930985668
2020-10-17;15;151;0.630956635383446
2020-10-18;15;151;0.600480444907255
2020-10-19;15;151;0.585164376959608
2020-10-20;15;151;0.591778133573365
2020-10-21;15;151;0.582849562144794
2020-10-22;15;151;0.573250465589175
2020-10-23;15;151;0.58269747019747
2020-10-24;15;151;0.585834535834536
2020-10-25;15;151;0.607079957079957
2020-10-26;15;151;0.645704295704296
2020-10-27;15;151;0.640602254887969
2020-10-28;15;151;0.622745112030826
2020-10-29;15;151;0.629238618524333
2020-10-30;15;151;0.622095761381476
2020-10-31;15;151;0.59888147566719
2020-11-01;15;151;0.630017006802721
2020-11-02;15;151;0.605841182626897
2020-11-03;15;151;0.599038461538462
2020-11-04;15;151;0.625824175824176
2020-11-05;15;151;0.697252747252747
2020-11-06;15;151;0.713736263736264
2020-11-07;15;151;0.732783882783883
2020-11-08;15;151;0.718498168498168
2020-11-09;15;151;0.713003663003663
2020-11-10;15;151;0.746336996336996
2020-11-11;15;151;0.761643118785976
2020-11-12;15;151;0.709695066837924
2020-11-13;15;151;0.685275042417899
2020-11-14;15;151;0.694798851941709
2020-11-15;15;151;0.697179804322661
2020-11-16;15;151;0.703541863316299
2020-11-17;15;151;0.701954561728998
2020-11-18;15;151;0.722362724994304
2020-11-19;15;151;0.733494450411744
2020-11-20;15;151;0.751635039980905
2020-11-21;15;151;0.751635039980905
2020-11-22;15;151;0.744492182838048
2020-11-23;15;151;0.710657596371882
2020-11-24;15;151;0.690816326530612
2020-11-25;15;151;0.664842300556586
2020-11-26;15;151;0.65208719851577
2020-11-27;15;151;0.656168831168831
2020-11-28;15;151;0.68474025974026
2020-11-29;15;151;0.70974025974026
2020-11-30;15;151;0.763311688311688
2020-12-01;15;151;0.737801484230056
2020-12-02;15;151;0.739965986394558
2020-12-03;15;151;0.752721088435374
2020-12-04;15;151;0.769047619047619
2020-12-05;15;151;0.745670995670996
2020-12-06;15;151;0.656385281385281
2020-12-07;15;151;0.636147186147186
2020-12-08;15;151;0.697371675943105
2020-12-09;15;151;0.669233147804576
2020-12-10;15;151;0.643382807668522
2020-12-11;15;151;0.620707070707071
2020-12-12;15;151;0.584743034743035
2020-12-13;15;151;0.677600177600178
2020-12-14;15;151;0.687123987123987
2020-12-15;15;151;0.669266844266844
2020-12-16;15;151;0.70080673294959
2020-12-17;15;151;0.707949590092447
2020-12-18;15;151;0.704774986917844
2020-12-19;15;151;0.78078231292517
2020-12-20;15;151;0.782081014223871
2020-12-21;15;151;0.795614848810338
2020-12-22;15;151;0.791493969689458
2020-12-23;15;151;0.780156101208733
2020-12-24;15;151;0.784734855787487
2020-12-25;15;151;0.811718982771614
2020-12-26;15;151;0.759584335809381
2020-12-27;15;151;0.721550940633129
2020-12-28;15;151;0.716180371352785
2020-12-29;15;151;0.714348869521283
2020-12-30;15;151;0.708500916304909
2020-12-31;15;151;0.711497919301912
2021-01-01;15;151;0.660704268508261
2021-01-02;15;151;0.68307701070859
2021-01-03;15;151;0.672872929075937
2021-01-04;15;151;0.648383133157569
2021-01-05;15;151;0.620910605685042
2021-01-06;15;151;0.600753830769028
2021-01-07;15;151;0.610230840246038
2021-01-08;15;151;0.64209897211417
2021-01-09;15;151;0.627643189801245
2021-01-10;15;151;0.622933613663097
2021-01-11;15;151;0.603405802538647
2021-01-12;15;151;0.612671047098009
2021-01-13;15;151;0.636808361598278
2021-01-14;15;151;0.652068519715579
2021-01-15;15;151;0.641178508825568
2021-01-16;15;151;0.657892090810086
2021-01-17;15;151;0.665911098829094
2021-01-18;15;151;0.680072318872667
2021-01-19;15;151;0.670417393072559
2021-01-20;15;151;0.654468156234967
2021-01-21;15;151;0.62777068479356
2021-01-22;15;151;0.644047465776224
2021-01-23;15;151;0.638001787316752
2021-01-24;15;151;0.622968516964333
2021-01-25;15;151;0.632416740698271
2021-01-26;15;151;0.63738517651777
2021-01-27;15;151;0.639328811114466
2021-01-28;15;151;0.662934136606584
2021-01-29;15;151;0.664207373173939
2021-01-30;15;151;0.657713866680432
2021-01-31;15;151;0.688850348258014
2021-02-01;15;151;0.666809531931483
2021-02-02;15;151;0.684412299534251
2021-02-03;15;151;0.696317061439013
2021-02-04;15;151;0.677918793040744
2021-02-05;15;151;0.696100611222562
2021-02-06;15;151;0.700429615551567
2021-02-07;15;151;0.711353431353431
2021-02-08;15;151;0.717487885134944
2021-02-09;15;151;0.71857720975368
2021-02-10;15;151;0.729801699549599
2021-02-11;15;151;0.737233156981056
2021-02-12;15;151;0.721165503704101
2021-02-13;15;151;0.721165503704101
2021-02-14;15;151;0.700105482644079
2021-02-15;15;151;0.728256743148281
2021-02-16;15;151;0.726048167410294
2021-02-17;15;151;0.71964993244063
2021-02-18;15;151;0.747314331533601
2021-02-19;15;151;0.759554233614384
2021-02-20;15;151;0.761254913886493
2021-02-21;15;151;0.775935885089203
2021-02-22;15;151;0.769419594362386
2021-02-23;15;151;0.768827049652194
2021-02-24;15;151;0.767247548072693
2021-02-25;15;151;0.729832582086298
2021-02-26;15;151;0.714794988101336
2021-02-27;15;151;0.701479905970923
2021-02-28;15;151;0.716425558144836
2021-03-01;15;151;0.729774147008299
2021-03-02;15;151;0.717108211068705
2021-03-03;15;151;0.722790029250524
2021-03-04;15;151;0.740196992035638
2021-03-05;15;151;0.73976734649321
2021-03-06;15;151;0.749166908927373
2021-03-07;15;151;0.74012945248138
2021-03-08;15;151;0.732812892843523
2021-03-09;15;151;0.752481629903564
2021-03-10;15;151;0.751911721088975
2021-03-11;15;151;0.760128341070301
2021-03-12;15;151;0.777475279845811
2021-03-13;15;151;0.790764316390661
2021-03-14;15;151;0.798313677598559
2021-03-15;15;151;0.805391345693176
2021-03-16;15;151;0.808792706237394
2021-03-17;15;151;0.817100710290079
2021-03-18;15;151;0.795913684755227
2021-03-19;15;151;0.775824399040942
2021-03-20;15;151;0.755226392396423
2021-03-21;15;151;0.750464487634519
2021-03-22;15;151;0.727799652469683
2021-03-23;15;151;0.716188111301492
2021-03-24;15;151;0.709594704708085
2021-03-25;15;151;0.717568517029724
2021-03-26;15;151;0.718234243846766
2021-03-27;15;151;0.748742718423038
2021-03-28;15;151;0.7356474803278
2021-03-29;15;151;0.738273530747968
2021-03-30;15;151;0.728085442973673
2021-03-31;15;151;0.718977433865664
2021-04-01;15;151;0.701381383482728
2021-04-02;15;151;0.704254419731888
2021-04-03;15;151;0.66739673880641
2021-04-04;15;151;0.68004554833022
2021-04-05;15;151;0.681820906360756
2021-04-06;15;151;0.701069514895079
2021-04-07;15;151;0.695818549644113
2021-04-08;15;151;0.722803859416309
2021-04-09;15;151;0.724804117514128
2021-04-10;15;151;0.740677133387143
2021-04-11;15;151;0.739741073479309
2021-04-12;15;151;0.754221398049682
2021-04-13;15;151;0.744213548756119
2021-04-14;15;151;0.760404024946595
2021-04-15;15;151;0.744651259193829
2021-04-16;15;151;0.730529491550935
2021-04-17;15;151;0.7206088566303
2021-04-18;15;151;0.7093539824722
2021-04-19;15;151;0.71053753362931
2021-04-20;15;151;0.71799436251471
2021-04-21;15;151;0.729488615388274
2021-04-22;15;151;0.740256928973489
2021-04-23;15;151;0.767049261918527
2021-04-24;15;151;0.801212321081586
2021-04-25;15;151;0.788849683718949
2021-04-26;15;151;0.770570113826476
2021-04-27;15;151;0.774916296744087
2021-04-28;15;151;0.758660139108619
2021-04-29;15;151;0.740667568299147
2021-04-30;15;151;0.724293299293299
2021-05-01;15;151;0.722669922669923
2021-05-02;15;151;0.727889702889703
2021-05-03;15;151;0.72887492456458
2021-05-04;15;151;0.726929702031122
2021-05-05;15;151;0.72502494012636
2021-05-06;15;151;0.763617300147291
2021-05-07;15;151;0.766894309875914
2021-05-08;15;151;0.763943999316908
2021-05-09;15;151;0.778860997212629
2021-05-10;15;151;0.796342674492456
2021-05-11;15;151;0.79837463481757
2021-05-12;15;151;0.812977809420744
2021-05-13;15;151;0.773011823026187
2021-05-14;15;151;0.757988781551532
2021-05-15;15;151;0.732943700405469
2021-05-16;15;151;0.743336876207018
2021-05-17;15;151;0.733798548680886
2021-05-18;15;151;0.725464067347369
2021-05-19;15;151;0.716393772562789
2021-05-20;15;151;0.72234615351517
2021-05-21;15;151;0.734489010658027
2021-05-22;15;151;0.74443156478971
2021-05-23;15;151;0.717910357228345
2021-05-24;15;151;0.72492381478528
2021-05-25;15;151;0.723859389014972
2021-05-26;15;151;0.727725416300203
2021-05-27;15;151;0.735870779708725
2021-05-28;15;151;0.723966017803963
2021-05-29;15;151;0.706228581821117
2021-05-30;15;151;0.743368903788414
2021-05-31;15;151;0.736449431193884
2021-06-01;15;151;0.73674453515096
2021-06-02;15;151;0.748136588499112
2021-06-03;15;151;0.755265259232549
2021-06-04;15;151;0.764683583524291
2021-06-05;15;151;0.785101186273069
2021-06-06;15;151;0.766711221591544
2021-06-07;15;151;0.779117236629138
2021-06-08;15;151;0.763705617981079
2021-06-09;15;151;0.753301562291007
2021-06-10;15;151;0.755426795548315
2021-06-11;15;151;0.76752861777672
2021-06-12;15;151;0.774419145727031
2021-06-13;15;151;0.787649053074585
2021-06-14;15;151;0.777122737285111
2021-06-15;15;151;0.799207305020097
2021-06-16;15;151;0.809928909235553
2021-06-17;15;151;0.804434403741048
2021-06-18;15;151;0.803893960577654
2021-06-19;15;151;0.79182744919049
2021-06-20;15;151;0.777663835026876
2021-06-21;15;151;0.786761579387778
2021-06-22;15;151;0.773535022942415
2021-06-23;15;151;0.767374754130685
2021-06-24;15;151;0.777448014203945
2021-06-25;15;151;0.766749696128578
2021-06-26;15;151;0.742457080531615
2021-06-27;15;151;0.743900081974616
2021-06-28;15;151;0.740179151742058
2021-06-29;15;151;0.767985274191038
2021-06-30;15;151;0.758116399104771
2021-07-01;15;151;0.734885244294669
2021-07-02;15;151;0.743861562094516
2021-07-03;15;151;0.753794997834404
2021-07-04;15;151;0.757071001110407
2021-07-05;15;151;0.756438189846366
2021-07-06;15;151;0.725073720981897
2021-07-07;15;151;0.738565784473961
2021-07-08;15;151;0.760652250639375
2021-07-09;15;151;0.713464144627739
2021-07-10;15;151;0.743815328482816
2021-07-11;15;151;0.746211813637922
2021-07-12;15;151;0.768320657175337
2021-07-13;15;151;0.792740681595361
2021-07-14;15;151;0.790359729214409
2021-07-15;15;151;0.755920953704205
2021-07-16;15;151;0.82075611853937
2021-07-17;15;151;0.850312768785675
2021-07-18;15;151;0.789229024943311
2021-07-19;15;151;0.74671201814059
2021-07-20;15;151;0.747547440028643
2021-07-21;15;151;0.743976011457214
2021-07-22;15;151;0.78734335839599
2021-07-23;15;151;0.806390977443609
2021-07-24;15;151;0.785982814178303
2021-07-25;15;151;0.84312567132116
2021-07-26;15;151;0.862173290368779
2021-07-27;15;151;0.866221873364731
2021-07-28;15;151;0.884079016221873
2021-07-29;15;151;0.866221873364731
2021-07-30;15;151;0.797823604966462
2021-07-31;15;151;0.818231768231768
2021-08-01;15;151;0.816190951905238
2021-08-02;15;151;0.830476666190952
2021-08-03;15;151;0.797509633223919
2021-08-04;15;151;0.775531611245897
2021-08-05;15;151;0.775531611245897
2021-08-06;15;151;0.799882260596546
2021-08-07;15;151;0.759065934065934
2021-08-08;15;151;0.742059131344846
2021-08-09;15;151;0.743357832643547
2021-08-10;15;151;0.787313876599591
2021-08-11;15;151;0.795006184291899
2021-08-12;15;151;0.810312306740878
2021-08-13;15;151;0.835312306740878
2021-08-14;15;151;0.87612863327149
2021-08-15;15;151;0.923747680890538
2021-08-16;15;151;0.936734693877551
2021-08-17;15;151;0.920861678004535
2021-08-18;15;151;0.935147392290249
2021-08-19;15;151;0.907936507936508
2021-08-20;15;151;0.865079365079365
2021-08-21;15;151;0.865079365079365
2021-08-22;15;151;0.76984126984127
2021-08-23;15;151;0.749433106575964
2021-08-24;15;151;0.693877551020408
2021-08-25;15;151;0.693877551020408
2021-08-26;15;151;0.741496598639456
2021-08-27;15;151;0.812925170068027
2021-08-28;15;151;0.76530612244898
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.943056943056943
2021-09-06;15;151;0.920500552079499
2021-09-07;15;151;0.884786266365214
2021-09-08;15;151;0.875857694936642
2021-09-09;15;151;0.845782506966718
2021-09-10;15;151;0.828157275055771
2021-09-11;15;151;0.864970461868958
2021-09-12;15;151;0.826009422907919
2021-09-13;15;151;0.812851528171077
2021-09-14;15;151;0.83557880089835
2021-09-15;15;151;0.815935943755493
2021-09-16;15;151;0.791066076780362
2021-09-17;15;151;0.802630702630703
2021-09-18;15;151;0.782301032301032
2021-09-19;15;151;0.809357309357309
2021-09-20;15;151;0.824063191710251
2021-09-21;15;151;0.821177188824248
2021-09-22;15;151;0.827770595417654
2021-09-23;15;151;0.861287078934138
2021-09-24;15;151;0.842740713019351
2021-09-25;15;151;0.857790880243431
2021-09-26;15;151;0.869695642148193
2021-09-27;15;151;0.890704045509538
2021-09-28;15;151;0.900862775668268
2021-09-29;15;151;0.900284406668846
2021-09-30;15;151;0.87409393047837
2021-10-01;15;151;0.859739863492724
2021-10-02;15;151;0.820214171793119
2021-10-03;15;151;0.820214171793119
2021-10-04;15;151;0.791642743221691
2021-10-05;15;151;0.78148401306296
2021-10-06;15;151;0.756421356421356
2021-10-07;15;151;0.804040404040404
2021-10-08;15;151;0.748845598845599
2021-10-09;15;151;0.800793650793651
2021-10-10;15;151;0.783986928104575
2021-10-11;15;151;0.793510737628385
2021-10-12;15;151;0.799179671868747
2021-10-13;15;151;0.815052687741763
2021-10-14;15;151;0.796005068694144
2021-10-15;15;151;0.890160912849988
2021-10-16;15;151;0.890160912849988
2021-10-17;15;151;0.891094619666048
2021-10-18;15;151;0.903339517625232
2021-10-19;15;151;0.904019789734075
2021-10-20;15;151;0.927829313543599
2021-10-21;15;151;0.946876932591218
2021-10-22;15;151;0.942006802721088
2021-10-23;15;151;0.933078231292517
2021-10-24;15;151;0.937046485260771
2021-10-25;15;151;0.911381673881674
2021-10-26;15;151;0.885191197691198
2021-10-27;15;151;0.871149683649684
2021-10-28;15;151;0.833054445554446
2021-10-29;15;151;0.820299343513629
2021-10-30;15;151;0.805418391132677
2021-10-31;15;151;0.817323153037439
2021-11-01;15;151;0.830743066457352
2021-11-02;15;151;0.855468341182627
2021-11-03;15;151;0.877446363160649
2021-11-04;15;151;0.85839874411303
2021-11-05;15;151;0.866153846153846
2021-11-06;15;151;0.861391941391941
2021-11-07;15;151;0.853455433455434
2021-11-08;15;151;0.872503052503052
2021-11-09;15;151;0.872503052503052
2021-11-10;15;151;0.865360195360195
2021-11-11;15;151;0.897292968469439
2021-11-12;15;151;0.893364397040868
2021-11-13;15;151;0.900507254183725
2021-11-14;15;151;0.908443762120233
2021-11-15;15;151;0.900924965127751
2021-11-16;15;151;0.900924965127751
2021-11-17;15;151;0.892194806397593
2021-11-18;15;151;0.90153187455819
2021-11-19;15;151;0.928317588843905
2021-11-20;15;151;0.878317588843905
2021-11-21;15;151;0.878317588843905
2021-11-22;15;151;0.873931623931624
2021-11-23;15;151;0.884920634920635
2021-11-24;15;151;0.900793650793651
2021-11-25;15;151;0.903679653679654
2021-11-26;15;151;0.903679653679654
2021-11-27;15;151;0.946536796536797
2021-11-28;15;151;0.928679653679654
2021-11-29;15;151;0.922727272727273
2021-11-30;15;151;0.922727272727273
2021-12-01;15;151;0.922727272727273
2021-12-02;15;151;0.935714285714286
2021-12-03;15;151;0.91530612244898
2021-12-04;15;151;0.908163265306122
2021-12-05;15;151;0.868877551020408
2021-12-06;15;151;0.851020408163265
2021-12-07;15;151;0.851020408163265
2021-12-08;15;151;0.851020408163265
2021-12-09;15;151;0.76530612244898
2021-12-10;15;151;0.738095238095238
2021-12-11;15;151;0.738095238095238
2021-12-12;15;151;0.795238095238095
2021-12-13;15;151;0.807142857142857
2021-12-14;15;151;0.796153846153846
2021-12-15;15;151;0.781868131868132
2021-12-16;15;151;0.81996336996337
2021-12-17;15;151;0.826766091051805
2021-12-18;15;151;0.862480376766091
2021-12-19;15;151;0.862480376766091
2021-12-20;15;151;0.870416884702599
2021-12-21;15;151;0.88140589569161
2021-12-22;15;151;0.879818594104308
2021-12-23;15;151;0.884580498866213
2021-12-24;15;151;0.877777777777778
2021-12-25;15;151;0.838816738816739
2021-12-26;15;151;0.838816738816739
2021-12-27;15;151;0.843700743700744
2021-12-28;15;151;0.829875858908117
2021-12-29;15;151;0.8202386706995
2021-12-30;15;151;0.849490371379772
2021-12-31;15;151;0.86680638869579
2022-01-01;15;151;0.872800394689796
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
