fecha_primeros_sintomas;region;provincia;prop3d
2020-10-06;15;151;0.514162899704772
2020-10-07;15;151;0.509060858888445
2020-10-08;15;151;0.512122083378241
2020-10-09;15;151;0.553127374383532
2020-10-10;15;151;0.546756718012876
2020-10-11;15;151;0.550566241822399
2020-10-12;15;151;0.565527631783789
2020-10-13;15;151;0.605883827312399
2020-10-14;15;151;0.662822602822603
2020-10-15;15;151;0.641394031394031
2020-10-16;15;151;0.62586237070108
2020-10-17;15;151;0.624511019349729
2020-10-18;15;151;0.5959395907783
2020-10-19;15;151;0.581639576478286
2020-10-20;15;151;0.577243972082682
2020-10-21;15;151;0.571161022773926
2020-10-22;15;151;0.564018165631069
2020-10-23;15;151;0.573465170239364
2020-10-24;15;151;0.567673664447858
2020-10-25;15;151;0.588919085693279
2020-10-26;15;151;0.625956122730316
2020-10-27;15;151;0.624857221631415
2020-10-28;15;151;0.608440170940171
2020-10-29;15;151;0.611823629586787
2020-10-30;15;151;0.60468077244393
2020-10-31;15;151;0.590395058158216
2020-11-01;15;151;0.620130029069658
2020-11-02;15;151;0.597541506481135
2020-11-03;15;151;0.586552495492124
2020-11-04;15;151;0.613338209777838
2020-11-05;15;151;0.68852617970265
2020-11-06;15;151;0.700430941607412
2020-11-07;15;151;0.702811893988365
2020-11-08;15;151;0.684065934065934
2020-11-09;15;151;0.674908424908425
2020-11-10;15;151;0.714815885868517
2020-11-11;15;151;0.721958743011375
2020-11-12;15;151;0.664815885868517
2020-11-13;15;151;0.644974616027248
2020-11-14;15;151;0.671165092217724
2020-11-15;15;151;0.679406850459482
2020-11-16;15;151;0.682383040935672
2020-11-17;15;151;0.679563492063492
2020-11-18;15;151;0.708134920634921
2020-11-19;15;151;0.71765873015873
2020-11-20;15;151;0.725595238095238
2020-11-21;15;151;0.725595238095238
2020-11-22;15;151;0.713690476190476
2020-11-23;15;151;0.686904761904762
2020-11-24;15;151;0.663945578231293
2020-11-25;15;151;0.635374149659864
2020-11-26;15;151;0.642176870748299
2020-11-27;15;151;0.656462585034014
2020-11-28;15;151;0.685034013605442
2020-11-29;15;151;0.714795918367347
2020-11-30;15;151;0.768367346938776
2020-12-01;15;151;0.747959183673469
2020-12-02;15;151;0.747959183673469
2020-12-03;15;151;0.741156462585034
2020-12-04;15;151;0.741156462585034
2020-12-05;15;151;0.706235827664399
2020-12-06;15;151;0.581235827664399
2020-12-07;15;151;0.555136926565498
2020-12-08;15;151;0.616361416361416
2020-12-09;15;151;0.573504273504273
2020-12-10;15;151;0.54969474969475
2020-12-11;15;151;0.543345543345543
2020-12-12;15;151;0.518925518925519
2020-12-13;15;151;0.647496947496948
2020-12-14;15;151;0.655738705738706
2020-12-15;15;151;0.637881562881563
2020-12-16;15;151;0.680738705738706
2020-12-17;15;151;0.680738705738706
2020-12-18;15;151;0.677564102564103
2020-12-19;15;151;0.753571428571429
2020-12-20;15;151;0.753571428571429
2020-12-21;15;151;0.772478991596639
2020-12-22;15;151;0.764362108479755
2020-12-23;15;151;0.757219251336898
2020-12-24;15;151;0.76912401324166
2020-12-25;15;151;0.793773873185638
2020-12-26;15;151;0.736895566307331
2020-12-27;15;151;0.70016087242978
2020-12-28;15;151;0.695539023690284
2020-12-29;15;151;0.696302965630697
2020-12-30;15;151;0.684398203725935
2020-12-31;15;151;0.691973961301692
2021-01-01;15;151;0.643514577548191
2021-01-02;15;151;0.673336607370221
2021-01-03;15;151;0.663132525737568
2021-01-04;15;151;0.638342609771181
2021-01-05;15;151;0.610491469314999
2021-01-06;15;151;0.59348466659391
2021-01-07;15;151;0.599214231147004
2021-01-08;15;151;0.629540045683345
2021-01-09;15;151;0.610300026443326
2021-01-10;15;151;0.605810230524959
2021-01-11;15;151;0.586552527443726
2021-01-12;15;151;0.595881973507866
2021-01-13;15;151;0.626894378469851
2021-01-14;15;151;0.645238301404878
2021-01-15;15;151;0.637928359884411
2021-01-16;15;151;0.658535433123063
2021-01-17;15;151;0.666334660922291
2021-01-18;15;151;0.679613049200679
2021-01-19;15;151;0.671673095103538
2021-01-20;15;151;0.651318286513436
2021-01-21;15;151;0.623170442009781
2021-01-22;15;151;0.638152625359311
2021-01-23;15;151;0.631528923246887
2021-01-24;15;151;0.614909819671262
2021-01-25;15;151;0.625945394266158
2021-01-26;15;151;0.629045698217526
2021-01-27;15;151;0.640542909714738
2021-01-28;15;151;0.667993890106894
2021-01-29;15;151;0.666050255510199
2021-01-30;15;151;0.659576698345397
2021-01-31;15;151;0.692299013146185
2021-02-01;15;151;0.67267096719286
2021-02-02;15;151;0.690430070834316
2021-02-03;15;151;0.695165264248755
2021-02-04;15;151;0.671471884457814
2021-02-05;15;151;0.692280207787146
2021-02-06;15;151;0.695352404407729
2021-02-07;15;151;0.704511189873135
2021-02-08;15;151;0.709864363216147
2021-02-09;15;151;0.71210525957469
2021-02-10;15;151;0.723467482257667
2021-02-11;15;151;0.734462449350195
2021-02-12;15;151;0.717055486565081
2021-02-13;15;151;0.71498509319034
2021-02-14;15;151;0.694728101504777
2021-02-15;15;151;0.721109511645358
2021-02-16;15;151;0.716942844978691
2021-02-17;15;151;0.709703025974166
2021-02-18;15;151;0.737035585014042
2021-02-19;15;151;0.749094954216268
2021-02-20;15;151;0.752866027863119
2021-02-21;15;151;0.767680842677933
2021-02-22;15;151;0.759000683693969
2021-02-23;15;151;0.759000683693969
2021-02-24;15;151;0.757770923497207
2021-02-25;15;151;0.720687797563907
2021-02-26;15;151;0.705594782470892
2021-02-27;15;151;0.690798864103545
2021-02-28;15;151;0.705852627544405
2021-03-01;15;151;0.720332662647521
2021-03-02;15;151;0.705451710266568
2021-03-03;15;151;0.709682670943522
2021-03-04;15;151;0.724988793392501
2021-03-05;15;151;0.725471418875127
2021-03-06;15;151;0.737405216784535
2021-03-07;15;151;0.729087806421491
2021-03-08;15;151;0.725250024315866
2021-03-09;15;151;0.748238530062992
2021-03-10;15;151;0.751495151860648
2021-03-11;15;151;0.760631364485232
2021-03-12;15;151;0.777406256260124
2021-03-13;15;151;0.789641893566663
2021-03-14;15;151;0.796610534681646
2021-03-15;15;151;0.800380515580409
2021-03-16;15;151;0.804105134107383
2021-03-17;15;151;0.813916897558564
2021-03-18;15;151;0.79605052620382
2021-03-19;15;151;0.778425294292874
2021-03-20;15;151;0.758947735827628
2021-03-21;15;151;0.752942842951951
2021-03-22;15;151;0.734791803734421
2021-03-23;15;151;0.723116273445283
2021-03-24;15;151;0.714344343620722
2021-03-25;15;151;0.720973662014746
2021-03-26;15;151;0.726926042967127
2021-03-27;15;151;0.757885795289109
2021-03-28;15;151;0.745727740577863
2021-03-29;15;151;0.757440490193838
2021-03-30;15;151;0.747814151620131
2021-03-31;15;151;0.73938090634478
2021-04-01;15;151;0.715971542599282
2021-04-02;15;151;0.710869501782956
2021-04-03;15;151;0.677384149056878
2021-04-04;15;151;0.688984959593859
2021-04-05;15;151;0.679409390235681
2021-04-06;15;151;0.69824055906685
2021-04-07;15;151;0.700919622970403
2021-04-08;15;151;0.734269548306391
2021-04-09;15;151;0.739269548306391
2021-04-10;15;151;0.752363012219528
2021-04-11;15;151;0.753836935122022
2021-04-12;15;151;0.764156552099247
2021-04-13;15;151;0.765833356307697
2021-04-14;15;151;0.787450365480704
2021-04-15;15;151;0.77035138496709
2021-04-16;15;151;0.755657507416069
2021-04-17;15;151;0.742761952266993
2021-04-18;15;151;0.735097553174023
2021-04-19;15;151;0.742137388338858
2021-04-20;15;151;0.743057986727811
2021-04-21;15;151;0.745992151407803
2021-04-22;15;151;0.763568436107376
2021-04-23;15;151;0.792350983609135
2021-04-24;15;151;0.829137741894697
2021-04-25;15;151;0.824263792314865
2021-04-26;15;151;0.811045126922287
2021-04-27;15;151;0.812593578470739
2021-04-28;15;151;0.795796266040727
2021-04-29;15;151;0.775574478695652
2021-04-30;15;151;0.757262206260441
2021-05-01;15;151;0.756847526600479
2021-05-02;15;151;0.751989333323168
2021-05-03;15;151;0.748920714571319
2021-05-04;15;151;0.746829522181619
2021-05-05;15;151;0.741383726842207
2021-05-06;15;151;0.771145631604112
2021-05-07;15;151;0.77155971027906
2021-05-08;15;151;0.765587421698076
2021-05-09;15;151;0.779027771242149
2021-05-10;15;151;0.791652051723572
2021-05-11;15;151;0.791182245789562
2021-05-12;15;151;0.80446063406795
2021-05-13;15;151;0.764567017046673
2021-05-14;15;151;0.742413807936942
2021-05-15;15;151;0.71736872679088
2021-05-16;15;151;0.726590302186274
2021-05-17;15;151;0.717873280811025
2021-05-18;15;151;0.710647191222647
2021-05-19;15;151;0.70332118389664
2021-05-20;15;151;0.712645793653994
2021-05-21;15;151;0.732758186437194
2021-05-22;15;151;0.741487984580895
2021-05-23;15;151;0.712129631069999
2021-05-24;15;151;0.713520645119241
2021-05-25;15;151;0.711650471374067
2021-05-26;15;151;0.711246920123058
2021-05-27;15;151;0.718006403577457
2021-05-28;15;151;0.703040417182899
2021-05-29;15;151;0.685194209502031
2021-05-30;15;151;0.726067225375047
2021-05-31;15;151;0.719895315093548
2021-06-01;15;151;0.72017110108362
2021-06-02;15;151;0.732277638613886
2021-06-03;15;151;0.740330859902401
2021-06-04;15;151;0.750349412778097
2021-06-05;15;151;0.771191372750492
2021-06-06;15;151;0.752461214020333
2021-06-07;15;151;0.766969615396944
2021-06-08;15;151;0.750998009363226
2021-06-09;15;151;0.736914070703017
2021-06-10;15;151;0.737560483114135
2021-06-11;15;151;0.750226388637183
2021-06-12;15;151;0.757482624464848
2021-06-13;15;151;0.770770606324258
2021-06-14;15;151;0.762582615377646
2021-06-15;15;151;0.7853569424998
2021-06-16;15;151;0.799232147754315
2021-06-17;15;151;0.791036953118443
2021-06-18;15;151;0.791735407206727
2021-06-19;15;151;0.777429684917812
2021-06-20;15;151;0.758533237449936
2021-06-21;15;151;0.765112703213075
2021-06-22;15;151;0.738502058955372
2021-06-23;15;151;0.735289379580773
2021-06-24;15;151;0.74714757787965
2021-06-25;15;151;0.730434650459818
2021-06-26;15;151;0.700831900268833
2021-06-27;15;151;0.703236902673835
2021-06-28;15;151;0.686286600958465
2021-06-29;15;151;0.724284408777245
2021-06-30;15;151;0.707344826620271
2021-07-01;15;151;0.687776675473173
2021-07-02;15;151;0.702875397888968
2021-07-03;15;151;0.716281346778788
2021-07-04;15;151;0.722341952839394
2021-07-05;15;151;0.73695989303873
2021-07-06;15;151;0.709089212994137
2021-07-07;15;151;0.729651983556907
2021-07-08;15;151;0.746266099491906
2021-07-09;15;151;0.70047855370436
2021-07-10;15;151;0.730511924115929
2021-07-11;15;151;0.729526702441052
2021-07-12;15;151;0.748245914263712
2021-07-13;15;151;0.772665938683736
2021-07-14;15;151;0.75599927201707
2021-07-15;15;151;0.716828765104627
2021-07-16;15;151;0.772641373548815
2021-07-17;15;151;0.807124132169504
2021-07-18;15;151;0.750966496701524
2021-07-19;15;151;0.713199665831245
2021-07-20;15;151;0.714035087719298
2021-07-21;15;151;0.724749373433584
2021-07-22;15;151;0.778320802005013
2021-07-23;15;151;0.804925775978408
2021-07-24;15;151;0.784517612713101
2021-07-25;15;151;0.841660469855959
2021-07-26;15;151;0.857533485728974
2021-07-27;15;151;0.860666317809175
2021-07-28;15;151;0.878523460666318
2021-07-29;15;151;0.860666317809175
2021-07-30;15;151;0.780746237889095
2021-07-31;15;151;0.783297258297258
2021-08-01;15;151;0.771052360338075
2021-08-02;15;151;0.788512677798392
2021-08-03;15;151;0.745472384758099
2021-08-04;15;151;0.723494362780077
2021-08-05;15;151;0.723494362780077
2021-08-06;15;151;0.760832025117739
2021-08-07;15;151;0.73787284144427
2021-08-08;15;151;0.731070120355835
2021-08-09;15;151;0.731070120355835
2021-08-10;15;151;0.78601517530089
2021-08-11;15;151;0.793707482993197
2021-08-12;15;151;0.809013605442177
2021-08-13;15;151;0.82687074829932
2021-08-14;15;151;0.867687074829932
2021-08-15;15;151;0.91530612244898
2021-08-16;15;151;0.929591836734694
2021-08-17;15;151;0.897845804988662
2021-08-18;15;151;0.912131519274376
2021-08-19;15;151;0.861111111111111
2021-08-20;15;151;0.825396825396825
2021-08-21;15;151;0.777777777777778
2021-08-22;15;151;0.682539682539683
2021-08-23;15;151;0.658730158730159
2021-08-24;15;151;0.619047619047619
2021-08-25;15;151;0.619047619047619
2021-08-26;15;151;0.69047619047619
2021-08-27;15;151;0.761904761904762
2021-08-28;15;151;0.761904761904762
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.871628371628372
2021-09-06;15;151;0.849071980650928
2021-09-07;15;151;0.884786266365214
2021-09-08;15;151;0.875857694936642
2021-09-09;15;151;0.838263709974236
2021-09-10;15;151;0.82063847806329
2021-09-11;15;151;0.857075725026853
2021-09-12;15;151;0.818114686065814
2021-09-13;15;151;0.781147267519448
2021-09-14;15;151;0.797381033753214
2021-09-15;15;151;0.776547700419881
2021-09-16;15;151;0.759196630437232
2021-09-17;15;151;0.770761256287572
2021-09-18;15;151;0.750807525807526
2021-09-19;15;151;0.776781551781552
2021-09-20;15;151;0.817872181581859
2021-09-21;15;151;0.821479685189363
2021-09-22;15;151;0.829263567973245
2021-09-23;15;151;0.861652231940857
2021-09-24;15;151;0.84310586602607
2021-09-25;15;151;0.85815603325015
2021-09-26;15;151;0.871143046237163
2021-09-27;15;151;0.880647654532094
2021-09-28;15;151;0.890806384690824
2021-09-29;15;151;0.881038374922814
2021-09-30;15;151;0.853594765900258
2021-10-01;15;151;0.839240698914612
2021-10-02;15;151;0.799715007215007
2021-10-03;15;151;0.799715007215007
2021-10-04;15;151;0.77803133374562
2021-10-05;15;151;0.767872603586889
2021-10-06;15;151;0.746047206761492
2021-10-07;15;151;0.796047206761492
2021-10-08;15;151;0.740852401566687
2021-10-09;15;151;0.792800453514739
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
