fecha_primeros_sintomas;region;provincia;prop3d
2020-10-06;15;151;0.520906377876821
2020-10-07;15;151;0.526197383167826
2020-10-08;15;151;0.539576067975083
2020-10-09;15;151;0.585872364271379
2020-10-10;15;151;0.576662526490113
2020-10-11;15;151;0.584612837049119
2020-10-12;15;151;0.602469979906262
2020-10-13;15;151;0.642826175434871
2020-10-14;15;151;0.687482260090956
2020-10-15;15;151;0.655736228344924
2020-10-16;15;151;0.634913562360968
2020-10-17;15;151;0.631547558994964
2020-10-18;15;151;0.598835343674053
2020-10-19;15;151;0.581639576478286
2020-10-20;15;151;0.577243972082682
2020-10-21;15;151;0.571161022773926
2020-10-22;15;151;0.564018165631069
2020-10-23;15;151;0.573465170239364
2020-10-24;15;151;0.567673664447858
2020-10-25;15;151;0.588919085693279
2020-10-26;15;151;0.625956122730316
2020-10-27;15;151;0.624857221631415
2020-10-28;15;151;0.608440170940171
2020-10-29;15;151;0.615583028083028
2020-10-30;15;151;0.608440170940171
2020-10-31;15;151;0.594154456654457
2020-11-01;15;151;0.623889427565898
2020-11-02;15;151;0.601300904977376
2020-11-03;15;151;0.590311893988365
2020-11-04;15;151;0.617097608274079
2020-11-05;15;151;0.68852617970265
2020-11-06;15;151;0.700430941607412
2020-11-07;15;151;0.70822314939962
2020-11-08;15;151;0.68947718947719
2020-11-09;15;151;0.68031968031968
2020-11-10;15;151;0.720227141279773
2020-11-11;15;151;0.72736999842263
2020-11-12;15;151;0.670227141279773
2020-11-13;15;151;0.650385871438503
2020-11-14;15;151;0.671165092217724
2020-11-15;15;151;0.679406850459482
2020-11-16;15;151;0.69641365318057
2020-11-17;15;151;0.69359410430839
2020-11-18;15;151;0.722165532879819
2020-11-19;15;151;0.731689342403628
2020-11-20;15;151;0.739625850340136
2020-11-21;15;151;0.739625850340136
2020-11-22;15;151;0.727721088435374
2020-11-23;15;151;0.686904761904762
2020-11-24;15;151;0.663945578231293
2020-11-25;15;151;0.635374149659864
2020-11-26;15;151;0.642176870748299
2020-11-27;15;151;0.656462585034014
2020-11-28;15;151;0.685034013605442
2020-11-29;15;151;0.714795918367347
2020-11-30;15;151;0.768367346938776
2020-12-01;15;151;0.747959183673469
2020-12-02;15;151;0.747959183673469
2020-12-03;15;151;0.741156462585034
2020-12-04;15;151;0.741156462585034
2020-12-05;15;151;0.706235827664399
2020-12-06;15;151;0.581235827664399
2020-12-07;15;151;0.555136926565498
2020-12-08;15;151;0.616361416361416
2020-12-09;15;151;0.573504273504273
2020-12-10;15;151;0.54969474969475
2020-12-11;15;151;0.543345543345543
2020-12-12;15;151;0.518925518925519
2020-12-13;15;151;0.647496947496948
2020-12-14;15;151;0.655738705738706
2020-12-15;15;151;0.637881562881563
2020-12-16;15;151;0.680738705738706
2020-12-17;15;151;0.680738705738706
2020-12-18;15;151;0.677564102564103
2020-12-19;15;151;0.753571428571429
2020-12-20;15;151;0.753571428571429
2020-12-21;15;151;0.772478991596639
2020-12-22;15;151;0.764362108479755
2020-12-23;15;151;0.757219251336898
2020-12-24;15;151;0.76912401324166
2020-12-25;15;151;0.793773873185638
2020-12-26;15;151;0.736895566307331
2020-12-27;15;151;0.70016087242978
2020-12-28;15;151;0.695539023690284
2020-12-29;15;151;0.696302965630697
2020-12-30;15;151;0.684398203725935
2020-12-31;15;151;0.691973961301692
2021-01-01;15;151;0.64182486940687
2021-01-02;15;151;0.676594332747762
2021-01-03;15;151;0.666390251115109
2021-01-04;15;151;0.641600335148722
2021-01-05;15;151;0.616390251115109
2021-01-06;15;151;0.59938344839402
2021-01-07;15;151;0.605113012947114
2021-01-08;15;151;0.637128535624776
2021-01-09;15;151;0.612941082865895
2021-01-10;15;151;0.608451286947528
2021-01-11;15;151;0.589193583866295
2021-01-12;15;151;0.594021046766349
2021-01-13;15;151;0.625033451728333
2021-01-14;15;151;0.643377374663361
2021-01-15;15;151;0.636067433142893
2021-01-16;15;151;0.656003185221503
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2020-03-10;01;011;NA
2020-03-11;01;011;NA
2020-03-12;01;011;NA
2020-03-13;01;011;NA
2020-03-14;01;011;NA
2020-03-15;01;011;NA
2020-03-16;01;011;NA
2020-03-17;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-27;01;011;NA
2020-03-28;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;NA
2020-03-31;01;011;NA
2020-04-01;01;011;NA
2020-04-02;01;011;NA
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-06;01;011;0
2020-04-07;01;011;0
2020-04-08;01;011;0.0476190476190476
2020-04-09;01;011;0.0476190476190476
2020-04-10;01;011;0.0476190476190476
2020-04-11;01;011;0.0476190476190476
2020-04-12;01;011;0.0476190476190476
2020-04-13;01;011;0.0833333333333333
2020-04-14;01;011;0.103741496598639
2020-04-15;01;011;0.0799319727891156
2020-04-16;01;011;0.0799319727891156
2020-04-17;01;011;0.103741496598639
2020-04-18;01;011;0.103741496598639
2020-04-19;01;011;0.124149659863946
2020-04-20;01;011;0.100340136054422
2020-04-21;01;011;0.165646258503401
2020-04-22;01;011;0.15969387755102
2020-04-23;01;011;0.220918367346939
2020-04-24;01;011;0.220918367346939
2020-04-25;01;011;0.249489795918367
2020-04-26;01;011;0.295015698587127
2020-04-27;01;011;0.314166837303483
2020-04-28;01;011;0.290357313493959
2020-04-29;01;011;0.298474196610843
2020-04-30;01;011;0.276210745775963
2020-05-01;01;011;0.268274237839455
2020-05-02;01;011;0.270005839571057
2020-05-03;01;011;0.23264320220842
2020-05-04;01;011;0.219008904374758
2020-05-05;01;011;0.193970501917001
2020-05-06;01;011;0.193637501584
2020-05-07;01;011;0.169982585071941
2020-05-08;01;011;0.154109569198925
2020-05-09;01;011;0.143111558200914
2020-05-10;01;011;0.132397272486628
2020-05-11;01;011;0.136953691677194
2020-05-12;01;011;0.122462547376489
2020-05-13;01;011;0.142029478335825
2020-05-14;01;011;0.170841002945669
2020-05-15;01;011;0.189804340493077
2020-05-16;01;011;0.193713606902344
2020-05-17;01;011;0.213194126382863
2020-05-18;01;011;0.226602736121748
2020-05-19;01;011;0.234949487181286
2020-05-20;01;011;0.211620552459946
2020-05-21;01;011;0.195453215960129
2020-05-22;01;011;0.188394640317482
2020-05-23;01;011;0.178497545886489
2020-05-24;01;011;0.17362741601636
2020-05-25;01;011;0.168384952058299
2020-05-26;01;011;0.174581123894196
2020-05-27;01;011;0.190908082081619
2020-05-28;01;011;0.196571216900764
2020-05-29;01;011;0.217368692517517
2020-05-30;01;011;0.228147886776392
2020-05-31;01;011;0.244604033369525
2020-06-01;01;011;0.24167074996442
2020-06-02;01;011;0.229849137019212
2020-06-03;01;011;0.241166966476576
2020-06-04;01;011;0.259994750754844
2020-06-05;01;011;0.252933538874355
2020-06-06;01;011;0.266932391427425
2020-06-07;01;011;0.252640746998794
2020-06-08;01;011;0.27697625439763
2020-06-09;01;011;0.325953803375179
2020-06-10;01;011;0.322707659847345
2020-06-11;01;011;0.316544096186901
2020-06-12;01;011;0.346141165783971
2020-06-13;01;011;0.359218635577859
2020-06-14;01;011;0.37592588666011
2020-06-15;01;011;0.380894408565303
2020-06-16;01;011;0.372195637154668
2020-06-17;01;011;0.389693481362773
2020-06-18;01;011;0.394588523255923
2020-06-19;01;011;0.385504274171674
2020-06-20;01;011;0.393672225623208
2020-06-21;01;011;0.392166826952111
2020-06-22;01;011;0.373245898256747
2020-06-23;01;011;0.35856183983294
2020-06-24;01;011;0.358825738495853
2020-06-25;01;011;0.361621284574981
2020-06-26;01;011;0.353928976882674
2020-06-27;01;011;0.347219896489383
2020-06-28;01;011;0.333100295160479
2020-06-29;01;011;0.33264916734093
2020-06-30;01;011;0.336902978046354
2020-07-01;01;011;0.32866714060793
2020-07-02;01;011;0.333522416051441
2020-07-03;01;011;0.360775163304188
2020-07-04;01;011;0.341978170822985
2020-07-05;01;011;0.364299599394414
2020-07-06;01;011;0.378744043838858
2020-07-07;01;011;0.379699610011816
2020-07-08;01;011;0.36258651477372
2020-07-09;01;011;0.334066015664986
2020-07-10;01;011;0.294325755924726
2020-07-11;01;011;0.268654434764683
2020-07-12;01;011;0.258237768098017
2020-07-13;01;011;0.250301260161509
2020-07-14;01;011;0.245987940630798
2020-07-15;01;011;0.254916512059369
2020-07-16;01;011;0.272232529375387
2020-07-17;01;011;0.280156808486106
2020-07-18;01;011;0.309136400322841
2020-07-19;01;011;0.3397486452208
2020-07-20;01;011;0.349901191087632
2020-07-21;01;011;0.329742460928902
2020-07-22;01;011;0.332814657549485
2020-07-23;01;011;0.349235018797433
2020-07-24;01;011;0.366027957952318
2020-07-25;01;011;0.391385100809461
2020-07-26;01;011;0.393739888878535
2020-07-27;01;011;0.388362699481975
2020-07-28;01;011;0.409315080434356
2020-07-29;01;011;0.388926866497755
2020-07-30;01;011;0.371399085537737
2020-07-31;01;011;0.38564290623317
2020-08-01;01;011;0.353955231163142
2020-08-02;01;011;0.317019944227855
2020-08-03;01;011;0.299206039004749
2020-08-04;01;011;0.284920324719035
2020-08-05;01;011;0.316393356192066
2020-08-06;01;011;0.317500775904137
2020-08-07;01;011;0.291526749930111
2020-08-08;01;011;0.337637501923216
2020-08-09;01;011;0.357011918356456
2020-08-10;01;011;0.372553519612343
2020-08-11;01;011;0.405886852945676
2020-08-12;01;011;0.403344240646967
2020-08-13;01;011;0.393540319078339
2020-08-14;01;011;0.406166581704602
2020-08-15;01;011;0.386386361924382
2020-08-16;01;011;0.3753092037884
2020-08-17;01;011;0.406536310015507
2020-08-18;01;011;0.406536310015507
2020-08-19;01;011;0.422933112638995
2020-08-20;01;011;0.432737034207622
2020-08-21;01;011;0.438292589763178
2020-08-22;01;011;0.437272181599913
2020-08-23;01;011;0.405732292917167
2020-08-24;01;011;0.404541816726691
2020-08-25;01;011;0.375970388155262
2020-08-26;01;011;0.381972789115646
2020-08-27;01;011;0.375170068027211
2020-08-28;01;011;0.360044017607043
2020-08-29;01;011;0.347877612583495
2020-08-30;01;011;0.380101028265557
2020-08-31;01;011;0.351529599694129
2020-09-01;01;011;0.356291504456033
2020-09-02;01;011;0.284862933027462
2020-09-03;01;011;0.267856130306374
2020-09-04;01;011;0.254410752155113
2020-09-05;01;011;0.258073755818117
2020-09-06;01;011;0.255862344937975
2020-09-07;01;011;0.251721558188493
2020-09-08;01;011;0.251721558188493
2020-09-09;01;011;0.302741966351758
2020-09-10;01;011;0.324045224497121
2020-09-11;01;011;0.324045224497121
2020-09-12;01;011;0.35261665306855
2020-09-13;01;011;0.324174506979345
2020-09-14;01;011;0.316410531824066
2020-09-15;01;011;0.304505769919304
2020-09-16;01;011;0.2700669944091
2020-09-17;01;011;0.277585791401581
2020-09-18;01;011;0.279626607728111
2020-09-19;01;011;0.229410157511661
2020-09-20;01;011;0.255051183152687
2020-09-21;01;011;0.256930882400807
2020-09-22;01;011;0.27090603768031
2020-09-23;01;011;0.272691751966025
2020-09-24;01;011;0.24386969682818
2020-09-25;01;011;0.305094186624098
2020-09-26;01;011;0.332691589221501
