fecha_primeros_sintomas;region;provincia;prop3d
2020-04-28;01;011;0.281654985226414
2020-04-29;01;011;0.289771868343297
2020-04-30;01;011;0.269363705077991
2020-05-01;01;011;0.261427197141483
2020-05-02;01;011;0.263158798873085
2020-05-03;01;011;0.23339689411118
2020-05-04;01;011;0.21878650450079
2020-05-05;01;011;0.197451805746737
2020-05-06;01;011;0.197118805413736
2020-05-07;01;011;0.171608601332104
2020-05-08;01;011;0.155735585459088
2020-05-09;01;011;0.144737574461077
2020-05-10;01;011;0.132832812556315
2020-05-11;01;011;0.136953691677194
2020-05-12;01;011;0.123595469662377
2020-05-13;01;011;0.144336633260684
2020-05-14;01;011;0.173806630214689
2020-05-15;01;011;0.192769967762098
2020-05-16;01;011;0.196679234171364
2020-05-17;01;011;0.2165889221845
2020-05-18;01;011;0.229997531923385
2020-05-19;01;011;0.237211360697034
2020-05-20;01;011;0.212907093535624
2020-05-21;01;011;0.196081284691646
2020-05-22;01;011;0.189166139915322
2020-05-23;01;011;0.179382867632049
2020-05-24;01;011;0.174838628123896
2020-05-25;01;011;0.169596164165836
2020-05-26;01;011;0.175792336001733
2020-05-27;01;011;0.190689203839777
2020-05-28;01;011;0.196352338658922
2020-05-29;01;011;0.218232717316409
2020-05-30;01;011;0.229191947787835
2020-05-31;01;011;0.243588404044756
2020-06-01;01;011;0.240872807714481
2020-06-02;01;011;0.227438035621867
2020-06-03;01;011;0.24065629589895
2020-06-04;01;011;0.259484080177219
2020-06-05;01;011;0.251196534389673
2020-06-06;01;011;0.264573121357513
2020-06-07;01;011;0.249921106705498
2020-06-08;01;011;0.27457586861026
2020-06-09;01;011;0.324306788375427
2020-06-10;01;011;0.32105251369258
2020-06-11;01;011;0.315550059546365
2020-06-12;01;011;0.345147129143435
2020-06-13;01;011;0.358553006162281
2020-06-14;01;011;0.377740168206586
2020-06-15;01;011;0.382171748531024
2020-06-16;01;011;0.374332765480176
2020-06-17;01;011;0.391169500174054
2020-06-18;01;011;0.395403432552975
2020-06-19;01;011;0.386319183468726
2020-06-20;01;011;0.39448713492026
2020-06-21;01;011;0.392166826952111
2020-06-22;01;011;0.373245898256747
2020-06-23;01;011;0.35856183983294
2020-06-24;01;011;0.358825738495853
2020-06-25;01;011;0.359601082554779
2020-06-26;01;011;0.351908774862472
2020-06-27;01;011;0.345199694469181
2020-06-28;01;011;0.331995844056028
2020-06-29;01;011;0.33230273372919
2020-06-30;01;011;0.337415060918131
2020-07-01;01;011;0.329179223479707
2020-07-02;01;011;0.33605470094342
2020-07-03;01;011;0.363307448196167
2020-07-04;01;011;0.344510455714964
2020-07-05;01;011;0.365916133370641
2020-07-06;01;011;0.379602560322375
2020-07-07;01;011;0.382240547335362
2020-07-08;01;011;0.365127452097266
2020-07-09;01;011;0.336606952988532
2020-07-10;01;011;0.297678381559961
2020-07-11;01;011;0.272007060399918
2020-07-12;01;011;0.261590393733251
2020-07-13;01;011;0.253653885796743
2020-07-14;01;011;0.246799628942486
2020-07-15;01;011;0.255728200371058
2020-07-16;01;011;0.273044217687075
2020-07-17;01;011;0.278278207834858
2020-07-18;01;011;0.307257799671593
2020-07-19;01;011;0.337870044569552
2020-07-20;01;011;0.348022590436384
2020-07-21;01;011;0.327863860277653
2020-07-22;01;011;0.330936056898237
2020-07-23;01;011;0.347356418146185
2020-07-24;01;011;0.366027957952318
2020-07-25;01;011;0.391385100809461
2020-07-26;01;011;0.395860575209748
2020-07-27;01;011;0.390483385813188
2020-07-28;01;011;0.411435766765569
2020-07-29;01;011;0.391047552828968
2020-07-30;01;011;0.373519771868949
2020-07-31;01;011;0.387763592564383
2020-08-01;01;011;0.356075917494355
2020-08-02;01;011;0.317019944227855
2020-08-03;01;011;0.299952679124212
2020-08-04;01;011;0.285666964838497
2020-08-05;01;011;0.317139996311529
2020-08-06;01;011;0.3182474160236
2020-08-07;01;011;0.292273390049574
2020-08-08;01;011;0.336649035044414
2020-08-09;01;011;0.356023451477654
2020-08-10;01;011;0.370818412614078
2020-08-11;01;011;0.404151745947412
2020-08-12;01;011;0.40019881342305
2020-08-13;01;011;0.390394891854423
2020-08-14;01;011;0.403021154480686
2020-08-15;01;011;0.384976041698731
2020-08-16;01;011;0.373898883562749
2020-08-17;01;011;0.405125989789855
2020-08-18;01;011;0.402268846932712
2020-08-19;01;011;0.420075969781852
2020-08-20;01;011;0.42987989135048
2020-08-21;01;011;0.435435446906035
2020-08-22;01;011;0.43441503874277
2020-08-23;01;011;0.402875150060024
2020-08-24;01;011;0.401684673869548
2020-08-25;01;011;0.375970388155262
2020-08-26;01;011;0.381972789115646
2020-08-27;01;011;0.375170068027211
2020-08-28;01;011;0.360044017607043
2020-08-29;01;011;0.347877612583495
2020-08-30;01;011;0.380101028265557
2020-08-31;01;011;0.347388812944646
2020-09-01;01;011;0.352150717706551
2020-09-02;01;011;0.28072214627798
2020-09-03;01;011;0.263715343556891
2020-09-04;01;011;0.247208740915835
2020-09-05;01;011;0.248365478914678
2020-09-06;01;011;0.246154068034536
2020-09-07;01;011;0.246154068034536
2020-09-08;01;011;0.246154068034536
2020-09-09;01;011;0.297174476197802
2020-09-10;01;011;0.318477734343165
2020-09-11;01;011;0.323579775159492
2020-09-12;01;011;0.349895564633176
2020-09-13;01;011;0.321453418543971
2020-09-14;01;011;0.313689443388692
2020-09-15;01;011;0.30178468148393
2020-09-16;01;011;0.267345905973725
2020-09-17;01;011;0.274864702966207
2020-09-18;01;011;0.274864702966207
2020-09-19;01;011;0.229410157511661
2020-09-20;01;011;0.246393174494678
2020-09-21;01;011;0.248272873742799
2020-09-22;01;011;0.262248029022302
2020-09-23;01;011;0.267208346482619
2020-09-24;01;011;0.238386291344774
2020-09-25;01;011;0.295686134358903
2020-09-26;01;011;0.317331156003925
2020-09-27;01;011;0.36000277010411
2020-09-28;01;011;0.405742118475038
2020-09-29;01;011;0.454953776382348
2020-09-30;01;011;0.474228152799581
2020-10-01;01;011;0.482164660736089
2020-10-02;01;011;0.446200624772053
2020-10-03;01;011;0.463516642088071
2020-10-04;01;011;0.465217322360179
2020-10-05;01;011;0.419979227122084
2020-10-06;01;011;0.356792413935271
2020-10-07;01;011;0.389805619217384
2020-10-08;01;011;0.369964349376114
2020-10-09;01;011;0.381508360920126
2020-10-10;01;011;0.372128851540616
2020-10-11;01;011;0.364985994397759
2020-10-12;01;011;0.4062558356676
2020-10-13;01;011;0.42156195811658
2020-10-14;01;011;0.420861678004535
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-03-30;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;0.142857142857143
2020-04-05;01;014;0.19047619047619
2020-04-06;01;014;0.19047619047619
2020-04-07;01;014;0.19047619047619
2020-04-08;01;014;0.0476190476190476
2020-04-09;01;014;0.0476190476190476
2020-04-10;01;014;0.142857142857143
2020-04-11;01;014;0.142857142857143
2020-04-13;01;014;NA
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-26;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;0.19047619047619
2020-04-30;01;014;0.0476190476190476
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.19047619047619
2020-05-06;01;014;0.19047619047619
2020-05-07;01;014;0.142857142857143
2020-05-09;01;014;0.142857142857143
2020-05-10;01;014;0.142857142857143
2020-05-11;01;014;0.166666666666667
2020-05-12;01;014;0.166666666666667
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.128571428571429
2020-05-22;01;014;0.182142857142857
2020-05-23;01;014;0.217857142857143
2020-05-24;01;014;0.146428571428571
2020-05-25;01;014;0.155952380952381
2020-05-26;01;014;0.198809523809524
2020-05-27;01;014;0.201330532212885
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.162616864927789
2020-06-03;01;014;0.145810142238714
2020-06-04;01;014;0.159415584415584
2020-06-05;01;014;0.152380952380952
2020-06-06;01;014;0.10952380952381
2020-06-07;01;014;0.10952380952381
2020-06-08;01;014;0.157600732600733
2020-06-09;01;014;0.148942723942724
2020-06-10;01;014;0.213877788877789
2020-06-11;01;014;0.261496836496836
2020-06-12;01;014;0.281518481518482
2020-06-13;01;014;0.287640930498073
2020-06-14;01;014;0.303513946371089
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.175242218099361
2020-06-19;01;014;0.206411049268192
2020-06-20;01;014;0.233621933621934
2020-06-21;01;014;0.253463203463203
2020-06-22;01;014;0.273271126632471
2020-06-23;01;014;0.317426970788315
2020-06-24;01;014;0.370488195278111
2020-06-25;01;014;0.358243297318928
2020-06-26;01;014;0.327074466150096
2020-06-27;01;014;0.327074466150096
2020-06-28;01;014;0.323106212181842
2020-06-29;01;014;0.28697175840033
2020-06-30;01;014;0.251806923235495
2020-07-01;01;014;0.213031413031413
2020-07-02;01;014;0.232079032079032
2020-07-03;01;014;0.228083028083028
2020-07-04;01;014;0.228083028083028
2020-07-05;01;014;0.277969649398221
2020-07-06;01;014;0.36758003900861
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.332793991722563
2020-07-12;01;014;0.330526418026418
2020-07-13;01;014;0.250439837939838
2020-07-14;01;014;0.184505772005772
2020-07-15;01;014;0.211291486291486
2020-07-16;01;014;0.24484126984127
2020-07-17;01;014;0.256746031746032
2020-07-18;01;014;0.254148629148629
2020-07-19;01;014;0.192640692640693
2020-07-20;01;014;0.216450216450216
2020-07-21;01;014;0.230735930735931
2020-07-22;01;014;0.177164502164502
2020-07-23;01;014;0.117640692640693
2020-07-24;01;014;0.162878787878788
2020-07-25;01;014;0.194047619047619
2020-07-26;01;014;0.204761904761905
2020-07-27;01;014;0.210714285714286
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.30952380952381
2020-08-13;01;014;0.268707482993197
2020-08-14;01;014;0.241496598639456
2020-08-15;01;014;0.312925170068027
2020-08-16;01;014;0.316893424036281
2020-08-17;01;014;0.316893424036281
2020-08-18;01;014;0.388321995464853
2020-08-19;01;014;0.372448979591837
2020-08-20;01;014;0.270408163265306
2020-08-21;01;014;0.321428571428571
2020-08-22;01;014;0.25
2020-08-23;01;014;0.285714285714286
2020-08-24;01;014;0.285714285714286
2020-08-25;01;014;0.357142857142857
2020-08-26;01;014;0.357142857142857
2020-08-27;01;014;0.357142857142857
2020-08-28;01;014;0.285714285714286
2020-08-29;01;014;0.357142857142857
2020-08-30;01;014;0.428571428571429
2020-09-01;01;014;0.357142857142857
2020-09-02;01;014;0.214285714285714
2020-09-03;01;014;0.214285714285714
2020-09-04;01;014;0.214285714285714
2020-09-05;01;014;0.214285714285714
2020-09-06;01;014;0.142857142857143
2020-09-07;01;014;0
2020-09-08;01;014;0
2020-09-09;01;014;0
2020-09-10;01;014;0
2020-09-11;01;014;0
2020-09-12;01;014;0
2020-09-14;01;014;0
2020-09-15;01;014;0
2020-09-16;01;014;0
2020-09-17;01;014;0
2020-09-20;01;014;0
2020-09-21;01;014;0.0476190476190476
2020-09-22;01;014;0.0476190476190476
2020-09-23;01;014;0.0952380952380952
2020-09-24;01;014;0.238095238095238
2020-09-25;01;014;0.30952380952381
2020-09-27;01;014;0.416666666666667
2020-09-28;01;014;0.55952380952381
2020-09-30;01;014;0.583333333333333
2020-10-01;01;014;0.726190476190476
2020-10-02;01;014;0.678571428571429
2020-10-03;01;014;0.678571428571429
2020-10-04;01;014;0.678571428571429
2020-10-11;01;014;0.714285714285714
2020-10-12;01;014;0.714285714285714
2020-10-13;01;014;0.714285714285714
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0
2020-03-25;02;021;0
2020-03-27;02;021;0
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.166666666666667
2020-04-01;02;021;0.166666666666667
2020-04-02;02;021;0.166666666666667
2020-04-03;02;021;0.19047619047619
2020-04-06;02;021;0.19047619047619
2020-04-07;02;021;0.119047619047619
2020-04-08;02;021;0.119047619047619
2020-04-09;02;021;0.0238095238095238
2020-04-10;02;021;0.0238095238095238
2020-04-11;02;021;0.0476190476190476
2020-04-12;02;021;0.0238095238095238
2020-04-13;02;021;0.166666666666667
2020-04-14;02;021;0.195238095238095
2020-04-15;02;021;0.195238095238095
2020-04-16;02;021;0.195238095238095
2020-04-17;02;021;0.195238095238095
2020-04-18;02;021;0.219047619047619
2020-04-19;02;021;0.219047619047619
2020-04-20;02;021;0.115151515151515
2020-04-21;02;021;0.106988249845393
2020-04-22;02;021;0.124845392702536
2020-04-23;02;021;0.142702535559678
2020-04-24;02;021;0.142702535559678
2020-04-25;02;021;0.110956503813647
2020-04-26;02;021;0.110956503813647
2020-04-27;02;021;0.0791383219954649
2020-04-28;02;021;0.0717171717171717
2020-04-29;02;021;0.0674654710368996
2020-04-30;02;021;0.0924654710368996
2020-05-01;02;021;0.114786899608328
2020-05-02;02;021;0.107571892393321
2020-05-03;02;021;0.111056212950812
2020-05-04;02;021;0.140648049685506
2020-05-05;02;021;0.16167464214067
2020-05-06;02;021;0.165385217279817
2020-05-07;02;021;0.135515087409687
2020-05-08;02;021;0.138834684479284
2020-05-09;02;021;0.170355247249847
2020-05-10;02;021;0.203500963322392
2020-05-11;02;021;0.205227807906379
2020-05-12;02;021;0.193192224442224
2020-05-13;02;021;0.189701091918834
2020-05-14;02;021;0.188618840836583
2020-05-15;02;021;0.175222713154741
2020-05-16;02;021;0.138905145587173
2020-05-17;02;021;0.115564145501987
2020-05-18;02;021;0.111116212482626
2020-05-19;02;021;0.119213378474528
2020-05-20;02;021;0.121999789362965
2020-05-21;02;021;0.121084038447214
2020-05-22;02;021;0.124712156361046
2020-05-23;02;021;0.120851152500042
2020-05-24;02;021;0.115284123677199
2020-05-25;02;021;0.108481402588764
2020-05-26;02;021;0.0952129373079148
2020-05-27;02;021;0.0986016416268517
2020-05-28;02;021;0.116184059209269
2020-05-29;02;021;0.110051303076513
2020-05-30;02;021;0.127908445933656
2020-05-31;02;021;0.138043581068791
2020-06-01;02;021;0.127253057962997
2020-06-02;02;021;0.143413368240954
2020-06-03;02;021;0.15912765395524
2020-06-04;02;021;0.160951362161927
2020-06-05;02;021;0.174320346119146
2020-06-06;02;021;0.178596000042688
2020-06-07;02;021;0.192215854764237
2020-06-08;02;021;0.206931024651821
2020-06-09;02;021;0.209678277399074
2020-06-10;02;021;0.211662404383201
2020-06-11;02;021;0.201921312355515
2020-06-12;02;021;0.190127485914048
2020-06-13;02;021;0.200307614303432
2020-06-14;02;021;0.192640140534263
2020-06-15;02;021;0.191061259645037
2020-06-16;02;021;0.185704116787894
2020-06-17;02;021;0.175544430423389
2020-06-18;02;021;0.192484370635364
2020-06-19;02;021;0.229305599342086
2020-06-20;02;021;0.218556016490077
2020-06-21;02;021;0.221277104925452
2020-06-22;02;021;0.221175535680619
2020-06-23;02;021;0.223785425790509
2020-06-24;02;021;0.216865256157633
2020-06-25;02;021;0.199342109447883
2020-06-26;02;021;0.182660247233512
2020-06-27;02;021;0.192551688663815
2020-06-28;02;021;0.195432841124799
2020-06-29;02;021;0.191951786097352
2020-06-30;02;021;0.193582967416033
2020-07-01;02;021;0.201535839286431
2020-07-02;02;021;0.211540189003699
2020-07-03;02;021;0.211831437001369
2020-07-04;02;021;0.217824642157307
2020-07-05;02;021;0.226313752086994
2020-07-06;02;021;0.2419486026733
2020-07-07;02;021;0.253481340768538
2020-07-08;02;021;0.277430920600471
2020-07-09;02;021;0.299669615930345
2020-07-10;02;021;0.304841722226047
2020-07-11;02;021;0.322471185989562
2020-07-12;02;021;0.321837392099335
2020-07-13;02;021;0.323879309189795
2020-07-14;02;021;0.327272166332653
2020-07-15;02;021;0.31107077052009
