fecha_primeros_sintomas;region;provincia;prop3d
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-06;01;011;0
2020-04-07;01;011;0
2020-04-08;01;011;0.0476190476190476
2020-04-09;01;011;0.0476190476190476
2020-04-10;01;011;0.0476190476190476
2020-04-11;01;011;0.0476190476190476
2020-04-12;01;011;0.0476190476190476
2020-04-13;01;011;0.0833333333333333
2020-04-14;01;011;0.103741496598639
2020-04-15;01;011;0.0799319727891157
2020-04-16;01;011;0.0799319727891157
2020-04-17;01;011;0.103741496598639
2020-04-18;01;011;0.103741496598639
2020-04-19;01;011;0.124149659863946
2020-04-20;01;011;0.101422387136673
2020-04-21;01;011;0.166728509585652
2020-04-22;01;011;0.160776128633271
2020-04-23;01;011;0.22200061842919
2020-04-24;01;011;0.22200061842919
2020-04-25;01;011;0.250572047000618
2020-04-26;01;011;0.289687693259122
2020-04-27;01;011;0.309168212739641
2020-04-28;01;011;0.281654985226414
2020-04-29;01;011;0.289771868343297
2020-04-30;01;011;0.269363705077991
2020-05-01;01;011;0.261427197141483
2020-05-02;01;011;0.263158798873085
2020-05-03;01;011;0.23339689411118
2020-05-04;01;011;0.21878650450079
2020-05-05;01;011;0.197451805746737
2020-05-06;01;011;0.197118805413736
2020-05-07;01;011;0.171608601332104
2020-05-08;01;011;0.155735585459088
2020-05-09;01;011;0.144737574461077
2020-05-10;01;011;0.132832812556315
2020-05-11;01;011;0.136953691677194
2020-05-12;01;011;0.123595469662377
2020-05-13;01;011;0.144336633260684
2020-05-14;01;011;0.173806630214689
2020-05-15;01;011;0.192769967762098
2020-05-16;01;011;0.196679234171364
2020-05-17;01;011;0.2165889221845
2020-05-18;01;011;0.229997531923385
2020-05-19;01;011;0.237211360697034
2020-05-20;01;011;0.212907093535624
2020-05-21;01;011;0.196081284691646
2020-05-22;01;011;0.189166139915322
2020-05-23;01;011;0.179382867632049
2020-05-24;01;011;0.174838628123896
2020-05-25;01;011;0.169596164165836
2020-05-26;01;011;0.175792336001733
2020-05-27;01;011;0.190689203839777
2020-05-28;01;011;0.196352338658922
2020-05-29;01;011;0.218232717316409
2020-05-30;01;011;0.229191947787835
2020-05-31;01;011;0.243588404044756
2020-06-01;01;011;0.240872807714481
2020-06-02;01;011;0.227438035621867
2020-06-03;01;011;0.24065629589895
2020-06-04;01;011;0.259484080177219
2020-06-05;01;011;0.251196534389673
2020-06-06;01;011;0.264573121357513
2020-06-07;01;011;0.249921106705498
2020-06-08;01;011;0.274038927029504
2020-06-09;01;011;0.32376984679467
2020-06-10;01;011;0.320515572111824
2020-06-11;01;011;0.315013117965609
2020-06-12;01;011;0.344610187562679
2020-06-13;01;011;0.358016064581525
2020-06-14;01;011;0.37720322662583
2020-06-15;01;011;0.382171748531024
2020-06-16;01;011;0.374332765480176
2020-06-17;01;011;0.391169500174054
2020-06-18;01;011;0.395403432552975
2020-06-19;01;011;0.386319183468726
2020-06-20;01;011;0.39448713492026
2020-06-21;01;011;0.392166826952111
2020-06-22;01;011;0.373245898256747
2020-06-23;01;011;0.35856183983294
2020-06-24;01;011;0.358825738495853
2020-06-25;01;011;0.359601082554779
2020-06-26;01;011;0.351908774862472
2020-06-27;01;011;0.345199694469181
2020-06-28;01;011;0.331995844056028
2020-06-29;01;011;0.33230273372919
2020-06-30;01;011;0.337415060918131
2020-07-01;01;011;0.329179223479707
2020-07-02;01;011;0.33605470094342
2020-07-03;01;011;0.363307448196167
2020-07-04;01;011;0.344510455714964
2020-07-05;01;011;0.365916133370641
2020-07-06;01;011;0.379602560322375
2020-07-07;01;011;0.382240547335362
2020-07-08;01;011;0.365127452097266
2020-07-09;01;011;0.336606952988532
2020-07-10;01;011;0.297678381559961
2020-07-11;01;011;0.272007060399918
2020-07-12;01;011;0.261590393733251
2020-07-13;01;011;0.253653885796743
2020-07-14;01;011;0.246799628942486
2020-07-15;01;011;0.255728200371058
2020-07-16;01;011;0.273044217687075
2020-07-17;01;011;0.278278207834858
2020-07-18;01;011;0.307257799671593
2020-07-19;01;011;0.337870044569552
2020-07-20;01;011;0.348022590436384
2020-07-21;01;011;0.327863860277653
2020-07-22;01;011;0.330936056898237
2020-07-23;01;011;0.347356418146185
2020-07-24;01;011;0.366027957952318
2020-07-25;01;011;0.391385100809461
2020-07-26;01;011;0.395860575209748
2020-07-27;01;011;0.390483385813188
2020-07-28;01;011;0.411435766765569
2020-07-29;01;011;0.391047552828968
2020-07-30;01;011;0.373519771868949
2020-07-31;01;011;0.387763592564383
2020-08-01;01;011;0.356075917494355
2020-08-02;01;011;0.317019944227855
2020-08-03;01;011;0.299952679124212
2020-08-04;01;011;0.285666964838497
2020-08-05;01;011;0.317139996311529
2020-08-06;01;011;0.3182474160236
2020-08-07;01;011;0.292273390049574
2020-08-08;01;011;0.336649035044414
2020-08-09;01;011;0.356023451477654
2020-08-10;01;011;0.370818412614078
2020-08-11;01;011;0.404151745947412
2020-08-12;01;011;0.401609133648702
2020-08-13;01;011;0.391805212080074
2020-08-14;01;011;0.404431474706337
2020-08-15;01;011;0.386386361924382
2020-08-16;01;011;0.3753092037884
2020-08-17;01;011;0.406536310015507
2020-08-18;01;011;0.403679167158364
2020-08-19;01;011;0.420075969781852
2020-08-20;01;011;0.42987989135048
2020-08-21;01;011;0.435435446906035
2020-08-22;01;011;0.432479781881405
2020-08-23;01;011;0.400939893198659
2020-08-24;01;011;0.399749417008183
2020-08-25;01;011;0.374035131293897
2020-08-26;01;011;0.380037532254281
2020-08-27;01;011;0.373234811165846
2020-08-28;01;011;0.358108760745678
2020-08-29;01;011;0.347877612583495
2020-08-30;01;011;0.380101028265557
2020-08-31;01;011;0.347388812944646
2020-09-01;01;011;0.352150717706551
2020-09-02;01;011;0.28072214627798
2020-09-03;01;011;0.263715343556891
2020-09-04;01;011;0.246329078706123
2020-09-05;01;011;0.247485816704967
2020-09-06;01;011;0.245274405824825
2020-09-07;01;011;0.245274405824825
2020-09-08;01;011;0.245274405824825
2020-09-09;01;011;0.29629481398809
2020-09-10;01;011;0.317598072133454
2020-09-11;01;011;0.321538958832961
2020-09-12;01;011;0.35261665306855
2020-09-13;01;011;0.324174506979345
2020-09-14;01;011;0.316410531824066
2020-09-15;01;011;0.304505769919304
2020-09-16;01;011;0.2700669944091
2020-09-17;01;011;0.277585791401581
2020-09-18;01;011;0.279626607728111
2020-09-19;01;011;0.229410157511661
2020-09-20;01;011;0.255051183152687
2020-09-21;01;011;0.256930882400807
2020-09-22;01;011;0.27090603768031
2020-09-23;01;011;0.272691751966025
2020-09-24;01;011;0.24386969682818
2020-09-25;01;011;0.305094186624098
2020-09-26;01;011;0.332691589221501
2020-09-27;01;011;0.366705194663678
2020-09-28;01;011;0.412444543034605
2020-09-29;01;011;0.461656200941915
2020-09-30;01;011;0.484105180533752
2020-10-01;01;011;0.49204168847026
2020-10-02;01;011;0.452153005724434
2020-10-03;01;011;0.460693378395242
2020-10-04;01;011;0.462394058667351
2020-10-05;01;011;0.417155963429255
2020-10-06;01;011;0.353969150242442
2020-10-07;01;011;0.382313821444256
2020-10-08;01;011;0.362472551602986
2020-10-09;01;011;0.374016563146998
2020-10-10;01;011;0.36453634085213
2020-10-11;01;011;0.352631578947368
2020-10-12;01;011;0.39390142021721
2020-10-13;01;011;0.409207542666189
2020-10-14;01;011;0.413175796634443
2020-10-15;01;011;0.477461510920158
2020-10-16;01;011;0.497302780761427
2020-10-17;01;011;0.539909297052154
2020-10-18;01;011;0.560917700413499
2020-10-19;01;011;0.552981192476991
2020-10-20;01;011;0.577148754238538
2020-10-21;01;011;0.597711524801308
2020-10-22;01;011;0.585013112102895
2020-10-23;01;011;0.540640817730601
2020-10-24;01;011;0.493021770111553
2020-10-25;01;011;0.489870509607352
2020-10-26;01;011;0.502857522594365
2020-10-27;01;011;0.518578643578644
2020-10-28;01;011;0.521825396825397
2020-10-29;01;011;0.523268398268398
2020-10-30;01;011;0.562229437229437
2020-10-31;01;011;0.609848484848485
2020-11-01;01;011;0.586496836496836
2020-11-02;01;011;0.583713905142477
2020-11-03;01;011;0.588042909471481
2020-11-04;01;011;0.552328623757195
2020-11-05;01;011;0.537813726889357
2020-11-06;01;011;0.514836703912334
2020-11-07;01;011;0.476741465817096
2020-11-08;01;011;0.492440052944255
2020-11-09;01;011;0.482235971311602
2020-11-10;01;011;0.468630529134731
2020-11-11;01;011;0.468630529134731
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-03-30;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;0.142857142857143
2020-04-05;01;014;0.19047619047619
2020-04-06;01;014;0.19047619047619
2020-04-07;01;014;0.19047619047619
2020-04-08;01;014;0.0476190476190476
2020-04-09;01;014;0.0476190476190476
2020-04-10;01;014;0.142857142857143
2020-04-11;01;014;0.142857142857143
2020-04-13;01;014;NA
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-26;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;0.19047619047619
2020-04-30;01;014;0.0476190476190476
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.19047619047619
2020-05-06;01;014;0.19047619047619
2020-05-07;01;014;0.142857142857143
2020-05-09;01;014;0.142857142857143
2020-05-10;01;014;0.142857142857143
2020-05-11;01;014;0.166666666666667
2020-05-12;01;014;0.166666666666667
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.128571428571429
2020-05-22;01;014;0.182142857142857
2020-05-23;01;014;0.217857142857143
2020-05-24;01;014;0.146428571428571
2020-05-25;01;014;0.155952380952381
2020-05-26;01;014;0.198809523809524
2020-05-27;01;014;0.201330532212885
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.162616864927789
2020-06-03;01;014;0.145810142238714
2020-06-04;01;014;0.159415584415584
2020-06-05;01;014;0.152380952380952
2020-06-06;01;014;0.10952380952381
2020-06-07;01;014;0.10952380952381
2020-06-08;01;014;0.157600732600733
2020-06-09;01;014;0.148942723942724
2020-06-10;01;014;0.213877788877789
2020-06-11;01;014;0.261496836496836
2020-06-12;01;014;0.281518481518482
2020-06-13;01;014;0.287640930498073
2020-06-14;01;014;0.303513946371089
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.182044939187796
2020-06-19;01;014;0.203689960832818
2020-06-20;01;014;0.230900845186559
2020-06-21;01;014;0.250742115027829
2020-06-22;01;014;0.270550038197097
2020-06-23;01;014;0.321055088702147
2020-06-24;01;014;0.374116313191943
2020-06-25;01;014;0.355068694144324
2020-06-26;01;014;0.333423672499303
2020-06-27;01;014;0.333423672499303
2020-06-28;01;014;0.329455418531049
2020-06-29;01;014;0.293320964749536
2020-06-30;01;014;0.251806923235495
2020-07-01;01;014;0.213031413031413
2020-07-02;01;014;0.232079032079032
2020-07-03;01;014;0.228083028083028
2020-07-04;01;014;0.228083028083028
2020-07-05;01;014;0.277969649398221
2020-07-06;01;014;0.36758003900861
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.332793991722563
2020-07-12;01;014;0.330526418026418
2020-07-13;01;014;0.250439837939838
2020-07-14;01;014;0.184505772005772
2020-07-15;01;014;0.211291486291486
2020-07-16;01;014;0.24484126984127
2020-07-17;01;014;0.256746031746032
2020-07-18;01;014;0.254148629148629
2020-07-19;01;014;0.192640692640693
2020-07-20;01;014;0.216450216450216
2020-07-21;01;014;0.230735930735931
2020-07-22;01;014;0.177164502164502
2020-07-23;01;014;0.117640692640693
2020-07-24;01;014;0.162878787878788
2020-07-25;01;014;0.194047619047619
2020-07-26;01;014;0.204761904761905
2020-07-27;01;014;0.210714285714286
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.30952380952381
2020-08-13;01;014;0.268707482993197
2020-08-14;01;014;0.241496598639456
2020-08-15;01;014;0.312925170068027
2020-08-16;01;014;0.316893424036281
2020-08-17;01;014;0.316893424036281
2020-08-18;01;014;0.388321995464853
2020-08-19;01;014;0.372448979591837
2020-08-20;01;014;0.270408163265306
2020-08-21;01;014;0.321428571428571
2020-08-22;01;014;0.25
2020-08-23;01;014;0.285714285714286
2020-08-24;01;014;0.285714285714286
2020-08-25;01;014;0.357142857142857
2020-08-26;01;014;0.357142857142857
2020-08-27;01;014;0.357142857142857
2020-08-28;01;014;0.285714285714286
2020-08-29;01;014;0.357142857142857
2020-08-30;01;014;0.428571428571429
2020-09-01;01;014;0.357142857142857
2020-09-02;01;014;0.214285714285714
2020-09-03;01;014;0.214285714285714
2020-09-04;01;014;0.214285714285714
2020-09-05;01;014;0.214285714285714
2020-09-06;01;014;0.142857142857143
2020-09-07;01;014;0
2020-09-08;01;014;0
2020-09-09;01;014;0
2020-09-10;01;014;0
2020-09-11;01;014;0
2020-09-12;01;014;0
2020-09-14;01;014;0
2020-09-15;01;014;0
2020-09-16;01;014;0
2020-09-17;01;014;0
2020-09-20;01;014;0
2020-09-21;01;014;0.0476190476190476
2020-09-22;01;014;0.0476190476190476
2020-09-23;01;014;0.0952380952380952
2020-09-24;01;014;0.238095238095238
2020-09-25;01;014;0.30952380952381
2020-09-27;01;014;0.416666666666667
2020-09-28;01;014;0.55952380952381
2020-09-29;01;014;0.511904761904762
2020-09-30;01;014;0.583333333333333
2020-10-01;01;014;0.678571428571429
2020-10-02;01;014;0.535714285714286
2020-10-03;01;014;0.607142857142857
2020-10-04;01;014;0.571428571428571
2020-10-11;01;014;0.571428571428571
2020-10-12;01;014;0.714285714285714
2020-10-13;01;014;0.714285714285714
2020-10-17;01;014;0.642857142857143
2020-10-18;01;014;0.785714285714286
2020-10-23;01;014;0.642857142857143
2020-10-25;01;014;0.571428571428571
2020-10-26;01;014;0.5
2020-10-28;01;014;0.428571428571429
2020-10-29;01;014;0.357142857142857
2020-10-30;01;014;0.285714285714286
2020-10-31;01;014;0.142857142857143
2020-11-01;01;014;0.178571428571429
2020-11-02;01;014;0.321428571428571
2020-11-03;01;014;0.321428571428571
2020-11-04;01;014;0.297619047619048
2020-11-05;01;014;0.369047619047619
2020-11-06;01;014;0.44047619047619
2020-11-08;01;014;0.547619047619048
2020-11-09;01;014;0.607142857142857
2020-11-11;01;014;0.464285714285714
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0
2020-03-25;02;021;0
2020-03-27;02;021;0
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.166666666666667
2020-04-01;02;021;0.166666666666667
2020-04-02;02;021;0.166666666666667
2020-04-03;02;021;0.19047619047619
2020-04-06;02;021;0.19047619047619
2020-04-07;02;021;0.119047619047619
2020-04-08;02;021;0.119047619047619
2020-04-09;02;021;0.0238095238095238
2020-04-10;02;021;0.0238095238095238
2020-04-11;02;021;0.0476190476190476
2020-04-12;02;021;0.0238095238095238
2020-04-13;02;021;0.166666666666667
2020-04-14;02;021;0.195238095238095
2020-04-15;02;021;0.195238095238095
2020-04-16;02;021;0.195238095238095
2020-04-17;02;021;0.195238095238095
2020-04-18;02;021;0.219047619047619
2020-04-19;02;021;0.219047619047619
2020-04-20;02;021;0.115151515151515
2020-04-21;02;021;0.106988249845393
2020-04-22;02;021;0.122861265718409
2020-04-23;02;021;0.140718408575551
2020-04-24;02;021;0.140718408575551
2020-04-25;02;021;0.10897237682952
2020-04-26;02;021;0.10897237682952
2020-04-27;02;021;0.0771541950113379
2020-04-28;02;021;0.0697330447330447
2020-04-29;02;021;0.0674654710368996
2020-04-30;02;021;0.0924654710368996
2020-05-01;02;021;0.114786899608328
