"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-08-02;4;0.233947220757512;0.195523955068857;0.268615492230191
2020-08-09;4;0.171257631773657;0.136751687980138;0.204959872798433
2020-08-16;4;0.23547935301865;0.163511292822782;0.284092631123887
2020-08-23;4;0.235439943414625;0.129963903367876;0.380139652829548
2020-03-08;5;0.077960194292391;0.0366103859654763;0.1328234078259
2020-03-15;5;0.077960194292391;0.0366103859654763;0.1328234078259
2020-03-22;5;0.057487671819534;0.0226133228313612;0.107030969747796
2020-03-29;5;0.0520004143210091;0.0219498366153238;0.0938500741037193
2020-04-05;5;0.170067046768259;0.112430807752254;0.236834750084455
2020-04-12;5;0.0517650839100199;0.0200192418691921;0.0976867422379094
2020-04-19;5;0.143248996311182;0.0915085389421179;0.204296021182124
2020-04-26;5;0.154864667406885;0.108074601278582;0.208437360049018
2020-05-03;5;0.106477186870077;0.078940624218038;0.1376889017599
2020-05-10;5;0.125677464765511;0.101534983505718;0.151936020201113
2020-05-17;5;0.0738006199505749;0.0587220025858012;0.0904752311033713
2020-05-24;5;0.0473369976690539;0.0360546396539994;0.059954500227303
2020-05-31;5;0.0754668684024098;0.0623842565967877;0.0897944704887252
2020-06-07;5;0.10290955554914;0.089372570404036;0.11702286993658
2020-06-14;5;0.161565898777485;0.145018874553136;0.178786853477644
2020-06-21;5;0.150582027452097;0.134350079310954;0.167507408553307
2020-06-28;5;0.18269227493614;0.164174154571806;0.201912241270827
2020-07-05;5;0.209406287686928;0.189069971466244;0.230384025036454
2020-07-12;5;0.24427574231772;0.22106492798701;0.268249515076061
2020-07-19;5;0.239047731557089;0.216070834353361;0.263060953431238
2020-07-26;5;0.259190825789145;0.23368022563209;0.285717234964349
2020-08-02;5;0.234316922268977;0.198643827119991;0.266356542282811
2020-08-09;5;0.253027283824391;0.212489500337183;0.289678456527393
2020-08-16;5;0.26009260765319;0.190551189417821;0.304324192158871
2020-08-23;5;0.350193848389367;0.226054853810135;0.487626890925197
2020-03-08;6;0.0937425033117593;0.0441579342940662;0.158923158152399
2020-03-15;6;0.0937425033117593;0.0441579342940662;0.158923158152399
2020-03-22;6;0.0695471546980928;0.0176816776554417;0.150963791224246
2020-03-29;6;0.0831097605446638;0.0253686614750654;0.169688122665923
2020-04-05;6;0.192285122079392;0.0948283757617249;0.313382248987161
2020-04-12;6;0.122149643598873;0.0404567942499007;0.234736082803751
2020-04-19;6;0.0921224570620951;0.0307847436941892;0.181811387710407
2020-04-26;6;0.280815916362183;0.189941571370948;0.382822785311346
2020-05-03;6;0.168395277906788;0.104253774070237;0.243829702490042
2020-05-10;6;0.129159386186826;0.0908682321899243;0.172961737145059
2020-05-17;6;0.112920854971102;0.0838240518274426;0.145958724530942
2020-05-24;6;0.0747917772228717;0.0530506397955035;0.0998541150786878
2020-05-31;6;0.0500291367382096;0.0329356729380109;0.0702347802411484
2020-06-07;6;0.050459165646865;0.0357014933235993;0.0676704796008014
2020-06-14;6;0.082917389352774;0.0677577740061433;0.0994312220013173
2020-06-21;6;0.226597556063625;0.207218804637438;0.246591759408769
2020-06-28;6;0.257229640688907;0.236168878055522;0.278911909871396
2020-07-05;6;0.309405847403439;0.284953951852111;0.33445934528543
2020-07-12;6;0.365785414029417;0.336934704206944;0.395219564901084
2020-07-19;6;0.3051501478235;0.275251924472163;0.33590325015812
2020-07-26;6;0.32196893309634;0.286053181744376;0.358820085151748
2020-08-02;6;0.289646018113035;0.24639966132945;0.328909699678036
2020-08-09;6;0.327699940802209;0.253433955278041;0.391106443254788
2020-08-16;6;0.374617354354129;0.2642871529642;0.44256795222347
2020-08-23;6;0.433300886957594;0.244299429282824;0.658689129634576
2020-03-08;7;0.0969382656698753;0.0479273932555132;0.160617292317772
2020-03-15;7;0.0969382656698753;0.0479273932555132;0.160617292317772
2020-03-22;7;0.152333103330054;0.0658064652286516;0.272286258038657
2020-03-29;7;0.106606928306572;0.050937050955225;0.179570460725321
2020-04-05;7;0.229703351518766;0.140373640911012;0.331537106693963
2020-04-12;7;0.109756351035303;0.0560637287854479;0.178850050230894
2020-04-19;7;0.435468470319512;0.367215747738704;0.504771111498352
2020-04-26;7;0.192577875740235;0.117877691242926;0.280288834680523
2020-05-03;7;0.115483720311492;0.0580542045387439;0.189483547427006
2020-05-10;7;0.0908091431066226;0.0494160819085304;0.141669790837378
2020-05-17;7;0.0713426838518411;0.0440494863598534;0.104429817028939
2020-05-24;7;0.123625018853714;0.0969264321267149;0.152743912340252
2020-05-31;7;0.0730267176833196;0.0551188414783848;0.0930442854637955
2020-06-07;7;0.159944714886397;0.137054970531857;0.184367071851814
2020-06-14;7;0.120554263838185;0.10132340578918;0.140991555919006
2020-06-21;7;0.202754503018692;0.17987780404274;0.226614281523833
2020-06-28;7;0.320669414504978;0.291646169600529;0.35036664879459
2020-07-05;7;0.316528846943891;0.286030709188261;0.347787475999837
2020-07-12;7;0.393971618016138;0.360602702981073;0.42811328871741
2020-07-19;7;0.3717611349865;0.338450026218427;0.405715256837067
2020-07-26;7;0.377267082774903;0.343241662352636;0.412144164550222
2020-08-02;7;0.400094674982698;0.332754841458468;0.455199381170182
2020-08-09;7;0.324152992325932;0.264407553025398;0.374483334226159
2020-08-16;7;0.227259310517194;0.155594219976157;0.278640562625701
2020-08-23;7;0.406350951854451;0.230105971137782;0.614620695918855
2020-03-08;8;0.0870476429898602;0.0431120816910297;0.144059593024148
2020-03-15;8;0.0870476429898602;0.0431120816910297;0.144059593024148
2020-03-22;8;0.0960828526387566;0.0564240419534356;0.144793819739269
2020-03-29;8;0.146637802080011;0.100535544284895;0.199325498882833
2020-04-05;8;0.231128171027299;0.168362846705455;0.29818296411241
2020-04-12;8;0.243453464858358;0.173148780661389;0.32126702861905
2020-04-19;8;0.401150295131434;0.320308182020295;0.484368447612793
2020-04-26;8;0.402886464429614;0.312435251629009;0.497707419654181
2020-05-03;8;0.17007416513303;0.107100280258863;0.244400204357228
2020-05-10;8;0.307579774171361;0.24624894535791;0.370176807955594
2020-05-17;8;0.322844073865425;0.269366237646836;0.37845682101928
2020-05-24;8;0.294320608128468;0.256329417149404;0.333876826581664
2020-05-31;8;0.414269973025062;0.378958531357811;0.449739845892284
2020-06-07;8;0.309742833823581;0.276887356226986;0.343302777826447
2020-06-14;8;0.329700228946901;0.30306215048196;0.356889983796258
2020-06-21;8;0.41053228762128;0.385644610658969;0.435708904641243
2020-06-28;8;0.420892651370812;0.393113477126965;0.44883349449736
2020-07-05;8;0.416261004823126;0.385542965859751;0.447286092543326
2020-07-12;8;0.421851737092023;0.391078305851994;0.452853389219756
2020-07-19;8;0.369294833990372;0.341836170704752;0.397562256871833
2020-07-26;8;0.346958346546028;0.319999569914278;0.374242267496047
2020-08-02;8;0.353854641302771;0.300494735080928;0.395468909573728
2020-08-09;8;0.38013606890377;0.314100468520145;0.432357774360042
2020-08-16;8;0.41009393640121;0.339889824073166;0.454216119354985
2020-08-23;8;0.45321650035539;0.306240878655367;0.604792993016807
2020-03-08;9;0.0671854901443732;0.0315040230728416;0.11474650304903
2020-03-15;9;0.0671854901443732;0.0315040230728416;0.11474650304903
2020-03-22;9;0.0329910692568857;0.0146271699750276;0.0581208318297188
2020-03-29;9;0.0473496505666726;0.0270436061736857;0.072861477327275
2020-04-05;9;0.0580351096271743;0.0337398064327441;0.0885447999833805
2020-04-12;9;0.0725318320301735;0.0426221674982969;0.109410149008369
2020-04-19;9;0.0530028788917228;0.0280129142739415;0.0848190412094292
2020-04-26;9;0.160433444195343;0.1088682756967;0.219203218832595
2020-05-03;9;0.21510494816617;0.150010575716798;0.287838206167324
2020-05-10;9;0.214771312066582;0.158835813597529;0.276524426182581
2020-05-17;9;0.281364515658816;0.223605392640431;0.342748906263837
2020-05-24;9;0.219666012943903;0.17680976483011;0.265936639921552
2020-05-31;9;0.252957340737197;0.205580039019852;0.303111117278448
2020-06-07;9;0.256243277720805;0.210184970210025;0.30560541391189
2020-06-14;9;0.276355966035203;0.228335272009777;0.326902880749214
2020-06-21;9;0.318942892324049;0.261793151940364;0.378738934065233
2020-06-28;9;0.23104197402181;0.181002831649511;0.284961142899018
2020-07-05;9;0.293249320758438;0.236001211199616;0.353255135297706
2020-07-12;9;0.23386241341042;0.176099984512845;0.296205636087604
2020-07-19;9;0.258549654567225;0.201276533063778;0.320655471235938
2020-07-26;9;0.25597856057418;0.208087082327535;0.307180498955879
2020-08-02;9;0.249702519022529;0.194287446116072;0.306624862957959
2020-08-09;9;0.174851769456219;0.119989017825494;0.235332119888108
2020-08-16;9;0.287023803031335;0.192999086793224;0.366049916167379
2020-08-23;9;0.342716659297415;0.196311015902082;0.512250911884104
2020-03-08;10;0.0774794792017669;0.0363214118787415;0.132335902930051
2020-03-15;10;0.0774794792017669;0.0363214118787415;0.132335902930051
2020-03-22;10;0.0595847614408944;0.0253719002569426;0.106642191654585
2020-03-29;10;0.0323466821425675;0.0114344068492197;0.0633691158846973
2020-04-05;10;0.039711917528925;0.0143214308088781;0.0768377520087144
2020-04-12;10;0.0544198522302841;0.0187299470732455;0.108220776914957
2020-04-19;10;0.110708255767493;0.0508186702280327;0.189539325559442
2020-04-26;10;0.0838115817145599;0.0294062363010234;0.162276586557053
2020-05-03;10;0.183029334772794;0.109722128742769;0.270441464511909
2020-05-10;10;0.306466533958254;0.219406244806444;0.399882873799471
2020-05-17;10;0.289214731990274;0.210428374778665;0.374222021640207
2020-05-24;10;0.325426264945597;0.257203992835343;0.397549612791985
2020-05-31;10;0.224384413595117;0.166906843188974;0.28707319528002
2020-06-07;10;0.309648291087941;0.245896369607559;0.377602756319074
2020-06-14;10;0.291635873596528;0.234018122431459;0.352883045194665
2020-06-21;10;0.293601291509884;0.241281070756907;0.349568713070696
2020-06-28;10;0.212368973392067;0.167665119931279;0.26059130845545
2020-07-05;10;0.246025741526536;0.20483600907055;0.289802207027857
2020-07-12;10;0.274664759095903;0.234664214969255;0.316642036871735
2020-07-19;10;0.233108613478075;0.197354031234576;0.270725675182923
2020-07-26;10;0.396107354480501;0.360330913217988;0.432408359030362
2020-08-02;10;0.354938948649231;0.295636719832724;0.402504301862402
2020-08-09;10;0.323164387835842;0.25842057510408;0.380382258686501
2020-08-16;10;0.431172015757757;0.333955635738138;0.493375187387202
2020-08-23;10;0.388060844380682;0.223304517232937;0.579008228985086
2020-03-08;11;0.0935011685111855;0.0441767709267519;0.158499358788899
2020-03-15;11;0.0935011685111855;0.0441767709267519;0.158499358788899
2020-03-22;11;0.0951859897776917;0.0239000151783281;0.208421753245056
2020-03-29;11;0.0966190392208804;0.0243148927877766;0.212326801117681
2020-04-05;11;0.0916766986049656;0.0228013686466766;0.201226467819031
2020-04-12;11;0.0974214939390992;0.0243181826326766;0.213531396769115
2020-04-19;11;0.0958572818222917;0.0235233943413044;0.21109636066304
2020-04-26;11;0.10048885478421;0.0251208460356608;0.218805187177721
2020-05-03;11;0.0974491747133366;0.0240390721458091;0.21356285050419
2020-05-10;11;0.12299422622478;0.0387321029130898;0.245225390441353
2020-05-17;11;0.0991264685466963;0.0245968126173674;0.215345162643333
2020-05-24;11;0.115076704588642;0.0367843394433112;0.229214529494615
2020-05-31;11;0.117986352455288;0.0374059661346772;0.234451058392739
2020-06-07;11;0.114452518107195;0.0362661925604497;0.229956356356227
2020-06-14;11;0.162806379748103;0.0628061057002281;0.295879506719269
2020-06-21;11;0.0823492707311702;0.0206756369481631;0.180326769159974
2020-06-28;11;0.264730670427556;0.14855559139353;0.399484009651842
2020-07-05;11;0.148246790061357;0.0539954346122863;0.279240763315936
2020-07-12;11;0.203719578687203;0.102220847129276;0.328011256236578
2020-07-19;11;0.256058344706425;0.134940989196001;0.397791124710015
2020-07-26;11;0.201092878038041;0.0891923922244644;0.340146248972682
2020-08-02;11;0.287937309958048;0.118552173932977;0.495752184877071
2020-08-09;11;0.392861601497542;0.192939277997567;0.611526340531247
2020-08-16;11;0.25468661285574;0.0274692699496209;0.652064118907759
2020-08-23;11;0.439978189060985;0.0733594692580847;0.877358338551959
2020-03-08;12;0.0790453511752701;0.0368919486263574;0.13532605386869
2020-03-15;12;0.0790453511752701;0.0368919486263574;0.13532605386869
2020-03-22;12;0.0295937721783523;0.00702687045177434;0.0673628176425763
2020-03-29;12;0.0268176952518149;0.00807735394182137;0.056110036285779
2020-04-05;12;0.0741108434728816;0.0406506403285017;0.116620058068867
2020-04-12;12;0.195067569174992;0.143676418140545;0.252189550306301
2020-04-19;12;0.257201864992914;0.194988009219038;0.324911997764718
2020-04-26;12;0.105199856474287;0.0561980334636109;0.166718124889386
2020-05-03;12;0.235794065016094;0.171006652314175;0.307517883889981
2020-05-10;12;0.329632971809744;0.248574952861059;0.415092206451213
2020-05-17;12;0.189351973229246;0.112815120617453;0.279254173254423
2020-05-24;12;0.168822356667967;0.0988583200506556;0.252096711027703
2020-05-31;12;0.299299133074912;0.186492227917858;0.423796768379243
2020-06-07;12;0.242932702099944;0.146442200651573;0.353960908447075
2020-06-14;12;0.622782380613846;0.54653560089814;0.696692109519527
2020-06-21;12;0.516142978250281;0.429030729688888;0.602223440737193
2020-06-28;12;0.404593708109517;0.318429177150839;0.493619186529409
2020-07-05;12;0.422392126781858;0.320463269469516;0.527755148647792
2020-07-12;12;0.505591964623481;0.413327880871207;0.597283121913841
2020-07-19;12;0.399884496091224;0.303781197424638;0.499096512426861
2020-07-26;12;0.293108700877495;0.222133453413729;0.369026204307913
2020-08-02;12;0.352902180982821;0.274494703807311;0.430953922519234
2020-08-09;12;0.44338102431297;0.339080535544349;0.531798565991068
2020-08-16;12;0.494950079145662;0.358624027199384;0.577747538279104
2020-08-23;12;0.512033135475434;0.258608775158663;0.767513799224321
2020-03-08;13;0.0383155145524413;0.0211008235238302;0.0594885636765919
2020-03-15;13;0.0383155145524413;0.0211008235238302;0.0594885636765919
2020-03-22;13;0.0418287483794892;0.0297785481411137;0.0554263411214022
2020-03-29;13;0.115426922769357;0.0970919641121131;0.135113202007402
2020-04-05;13;0.170575338713595;0.15138856545795;0.190690427134769
2020-04-12;13;0.256103767229462;0.235634928610832;0.277085451908589
2020-04-19;13;0.276799228186623;0.259754782633089;0.294347400680382
2020-04-26;13;0.210302810648582;0.198579105016808;0.222254842472326
2020-05-03;13;0.182903739296515;0.175857205599579;0.189996975153211
2020-05-10;13;0.123144798585656;0.118662641216323;0.127665655211129
2020-05-17;13;0.0684231626130042;0.0654817904637778;0.0714437972985427
2020-05-24;13;0.083826893829054;0.080644979061192;0.0870946509339959
2020-05-31;13;0.10177855075358;0.0981712765437849;0.105533510567676
2020-06-07;13;0.113578530651893;0.109571659507791;0.117812589336233
2020-06-14;13;0.15239239148741;0.147537203010547;0.157314496784739
2020-06-21;13;0.175674469239983;0.169978264226238;0.181462952193294
2020-06-28;13;0.234346120483921;0.226865923681757;0.241879537450348
2020-07-05;13;0.218935228238597;0.210671445409188;0.227335598859373
2020-07-12;13;0.272753285921014;0.262930287162534;0.282751755634818
2020-07-19;13;0.279633085925763;0.26817430666856;0.291228196993207
2020-07-26;13;0.308045204423558;0.295047204132239;0.321183637681565
2020-08-02;13;0.30467962003661;0.270502438319076;0.326637340572528
2020-08-09;13;0.318308467299914;0.254822934816616;0.362013176057635
2020-08-16;13;0.403384514802522;0.268253444054386;0.443965512760225
2020-08-23;13;0.324451980259205;0.183617916130284;0.480296799050827
2020-03-08;14;0.0910235479578591;0.0429203996153389;0.154420194003017
2020-03-15;14;0.0910235479578591;0.0429203996153389;0.154420194003017
2020-03-22;14;0.0557430693466742;0.0168578947264445;0.11516620795022
2020-03-29;14;0.052776797599093;0.0159098585720103;0.109185575302852
2020-04-05;14;0.0433679161386577;0.0100011748924396;0.0989759415087876
2020-04-12;14;0.0566596483081214;0.013242242732234;0.126949437980339
2020-04-19;14;0.0984222582215817;0.0345019667426361;0.189451371021657
2020-04-26;14;0.0890370533938194;0.0269093800495746;0.182985556655191
2020-05-03;14;0.159093006238246;0.0712031812764826;0.274075765370855
2020-05-10;14;0.185453628581759;0.089577681134145;0.305251755495418
2020-05-17;14;0.131832962558293;0.0628244525001732;0.22099410111301
2020-05-24;14;0.337797609524071;0.257685377023346;0.422689324750477
2020-05-31;14;0.248856494875536;0.166386580294819;0.341666385125373
2020-06-07;14;0.326105653036201;0.242513359369752;0.415599444249466
2020-06-14;14;0.353946000179824;0.275645742246943;0.436425519715093
2020-06-21;14;0.284913108445183;0.203238027906663;0.373933193828052
2020-06-28;14;0.332033920680525;0.23987834315831;0.430445888286181
2020-07-05;14;0.259267707314208;0.16681242488009;0.363250453225536
2020-07-12;14;0.277959259191249;0.192170506321651;0.372965827999651
2020-07-19;14;0.419252544568109;0.32455854909857;0.516832299158619
2020-07-26;14;0.426766011607471;0.321579489000632;0.535134798983218
2020-08-02;14;0.424888517544292;0.304506691775007;0.54590625980437
2020-08-09;14;0.394447862924819;0.251100082576306;0.539976474036602
2020-08-16;14;0.462634917740537;0.244689710329292;0.651356557373281
2020-08-23;14;0.330429693937856;0.106867174540949;0.630792226588902
2020-03-08;15;0.0923693906301648;0.043539956957288;0.15711877409732
2020-03-15;15;0.0923693906301648;0.043539956957288;0.15711877409732
2020-03-22;15;0.0988966413200167;0.0250330718206238;0.211844671837101
2020-03-29;15;0.0670733624033148;0.0168860876366763;0.146969530566891
2020-04-05;15;0.139104832089908;0.0804121999148904;0.211121181076165
2020-04-12;15;0.290685334845459;0.206867049618203;0.382613607271247
2020-04-19;15;0.146845740590654;0.081263170111534;0.22719252843917
2020-04-26;15;0.2014569439647;0.13034137119688;0.283129095416998
2020-05-03;15;0.191174284480737;0.115144765297118;0.280556992201268
2020-05-10;15;0.235298830047984;0.1490642653533;0.333758393540493
2020-05-17;15;0.23064065536405;0.161473193494166;0.30911739633527
2020-05-24;15;0.271482270715579;0.209071145258103;0.338653630680306
2020-05-31;15;0.255977969390626;0.200580614089334;0.315732223038184
2020-06-07;15;0.337248501778161;0.284843028329146;0.391293603849141
2020-06-14;15;0.33265048003161;0.281415419897374;0.386155035238851
2020-06-21;15;0.392707728610172;0.340247495996382;0.446235206712528
2020-06-28;15;0.344700975034204;0.298211609535864;0.392954675933549
2020-07-05;15;0.353485729361694;0.310254879385146;0.398023587481166
2020-07-12;15;0.34538922011274;0.310023980257657;0.381592798983573
2020-07-19;15;0.30533794531891;0.273546006236986;0.337887736988199
2020-07-26;15;0.286567905194909;0.255059201773416;0.31925811665961
2020-08-02;15;0.212810817414841;0.175090667666175;0.249824115850016
2020-08-09;15;0.225433636768695;0.180450630945474;0.268550163056557
2020-08-16;15;0.407373816965848;0.301346434101072;0.474417508738115
2020-08-23;15;0.382515193105967;0.216377727949996;0.59209438470757
2020-03-08;16;0.108012107556863;0.0611025238304745;0.166485129273418
2020-03-15;16;0.108012107556863;0.0611025238304745;0.166485129273418
2020-03-22;16;0.0684814205448115;0.037648650505346;0.107868824148724
2020-03-29;16;0.0598880179006813;0.0339279816949468;0.0922649747239778
2020-04-05;16;0.214552771548322;0.160109761480747;0.274321477367635
2020-04-12;16;0.235177764312686;0.161594985986195;0.31810488690308
2020-04-19;16;0.289524684661263;0.204153349956572;0.382848390022936
2020-04-26;16;0.272699315243602;0.18620271028016;0.368876771033398
2020-05-03;16;0.274636121935352;0.179856486714636;0.381084213800436
2020-05-10;16;0.121202452622989;0.0677002150169642;0.187913834474295
2020-05-17;16;0.385679318583367;0.322975343487513;0.45049589263591
2020-05-24;16;0.174721372054;0.125871938358435;0.229692818608657
2020-05-31;16;0.174691607096792;0.128837126128867;0.225796318220859
2020-06-07;16;0.319174075668202;0.264715410494062;0.375365936957059
2020-06-14;16;0.47162417300487;0.417979689806436;0.525826449843302
2020-06-21;16;0.579753450769048;0.52660419997575;0.632233016479233
2020-06-28;16;0.422128593478149;0.361818070385785;0.483684112850871
2020-07-05;16;0.419181531965757;0.365824394897069;0.473324339640993
2020-07-12;16;0.586864488979529;0.536211584822216;0.636526603823276
2020-07-19;16;0.567073314703384;0.507890408573475;0.626038840158091
2020-07-26;16;0.399999436002369;0.338765526610675;0.462989723092448
2020-08-02;16;0.373373552273558;0.289457583163899;0.451799365430218
2020-08-09;16;0.416339560962816;0.321534718084263;0.501530855633539
2020-08-16;16;0.462015764316175;0.343423418291812;0.550101227771786
2020-08-23;16;0.471555450525384;0.259966439494697;0.69560262550451
