"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-05-17;5;0.074541190547298;0.0590174350865108;0.091638963358849
2020-05-24;5;0.0461261458596899;0.0348294029620063;0.0587567956584913
2020-05-31;5;0.077280418688534;0.064111906804099;0.0913794012407792
2020-06-07;5;0.101331690063035;0.0881727939219839;0.114898941226837
2020-06-14;5;0.162410228380102;0.146148336527549;0.180042722551765
2020-06-21;5;0.152730302040805;0.135919895294327;0.170396922081233
2020-06-28;5;0.183085505419366;0.164323749343284;0.202568470728844
2020-07-05;5;0.211304995050912;0.190453393184248;0.232612377797124
2020-07-12;5;0.247715763607282;0.224157392062355;0.272063655681643
2020-07-19;5;0.242372617192858;0.219106353902665;0.267373101881589
2020-07-26;5;0.26559621204564;0.239807142441334;0.292142932944168
2020-08-02;5;0.25256429009801;0.226960173569809;0.279160718958846
2020-08-09;5;0.281511807265448;0.253018366378908;0.309237735223149
2020-08-16;5;0.232692271228575;0.193815041765751;0.267739724253032
2020-08-23;5;0.184140197789231;0.147149952572397;0.217039535994661
2020-08-30;5;0.229439553986617;0.155774999566224;0.31216278742834
2020-03-08;6;0.0857779096704913;0.0198247595773781;0.189969421405635
2020-03-15;6;0.0857779096704913;0.0198247595773781;0.189969421405635
2020-03-22;6;0.060782072807981;0.000658105897113543;0.188926844713495
2020-03-29;6;0.0735121637368324;0.00642746190738354;0.201594511078375
2020-04-05;6;0.284886948732948;0.130962384865375;0.474043898941482
2020-04-12;6;0.201849560917322;0.0586052664357911;0.387219471245775
2020-04-19;6;0.111945543944975;0.0220760646134888;0.246446375109193
2020-04-26;6;0.346505664275395;0.235232422509034;0.467193126613224
2020-05-03;6;0.183543196869001;0.110468557788696;0.268469281612657
2020-05-10;6;0.142072379648327;0.0998625555132641;0.190152350302347
2020-05-17;6;0.113879788794905;0.0816354935127121;0.15029568905026
2020-05-24;6;0.0792224492800954;0.0543572627429085;0.111088440777903
2020-05-31;6;0.0470035150499523;0.0306096696039616;0.0669274114277847
2020-06-07;6;0.0495924884299759;0.0347878721479514;0.0671439553922736
2020-06-14;6;0.0868135953249414;0.0705008151450615;0.104552407363694
2020-06-21;6;0.229115837009437;0.209603847997082;0.249294284677826
2020-06-28;6;0.259586822098643;0.238499429063626;0.28148557084309
2020-07-05;6;0.312141798581525;0.286825776738117;0.337876134136868
2020-07-12;6;0.374682861909031;0.344989755105476;0.404719667692383
2020-07-19;6;0.312424934412174;0.281796513823033;0.344035870523161
2020-07-26;6;0.332842545664049;0.295589471959097;0.369686726365267
2020-08-02;6;0.312747990130765;0.280319747579193;0.346855611188991
2020-08-09;6;0.392688235289233;0.333733292414301;0.436764179502366
2020-08-16;6;0.372630509562488;0.315819210838867;0.421993524286572
2020-08-23;6;0.320877766475662;0.239024951058653;0.391549032112564
2020-08-30;6;0.328353470241488;0.218831687953148;0.434487033830389
2020-03-08;7;0.112207569973262;0.0382539690998916;0.209255323383656
2020-03-15;7;0.112207569973262;0.0382539690998916;0.209255323383656
2020-03-22;7;0.184480394729548;0.0631427553550589;0.338742289009141
2020-03-29;7;0.117242637958263;0.047119586568933;0.207834690339196
2020-04-05;7;0.302965978358682;0.187249077953498;0.429529851286138
2020-04-12;7;0.132973561795003;0.0625581532000327;0.223206093821642
2020-04-19;7;0.479262170633915;0.405154530425951;0.552794897797086
2020-04-26;7;0.221469035836209;0.130665218163316;0.329002720005966
2020-05-03;7;0.127871089543966;0.0588062022717866;0.216231935407031
2020-05-10;7;0.0874400470436628;0.0403590355054305;0.148543786565553
2020-05-17;7;0.0706176597813381;0.0379482656882826;0.109275576416447
2020-05-24;7;0.126152236642363;0.0984760532456158;0.156747529653527
2020-05-31;7;0.0714416526363076;0.0539724198055447;0.0913104854270704
2020-06-07;7;0.163780503187819;0.139861883385562;0.189070357674124
2020-06-14;7;0.12262037941958;0.102947881978778;0.143260434384975
2020-06-21;7;0.205555789056829;0.182419415986481;0.229911533203933
2020-06-28;7;0.326250745489899;0.296595510000053;0.356359098060192
2020-07-05;7;0.322847626154355;0.291678220964113;0.355024049246832
2020-07-12;7;0.404023389167857;0.370106464476562;0.438496663923825
2020-07-19;7;0.381422152548834;0.347479086774473;0.415386252883093
2020-07-26;7;0.387919953008416;0.353599151886855;0.423223854487029
2020-08-02;7;0.444408500305219;0.404414049262721;0.485030280261998
2020-08-09;7;0.372274488957358;0.332368882288604;0.410479084729376
2020-08-16;7;0.227924321084215;0.174014575392146;0.275657382319409
2020-08-23;7;0.35423272573326;0.257811222346942;0.428417741025498
2020-08-30;7;0.32054817939257;0.203714926237191;0.438879317966371
2020-03-08;8;0.0848828549806493;0.0278000220772264;0.162242250563531
2020-03-15;8;0.0848828549806493;0.0278000220772264;0.162242250563531
2020-03-22;8;0.102042458585759;0.0561259541904403;0.159909042545805
2020-03-29;8;0.147566821899382;0.097187145995956;0.205097560433023
2020-04-05;8;0.261775923559598;0.195880601872124;0.332389448197232
2020-04-12;8;0.276583183244393;0.19653920034081;0.363209604963835
2020-04-19;8;0.464537607685446;0.373473963329074;0.557251557541235
2020-04-26;8;0.481147121893298;0.37664278487616;0.586935599940718
2020-05-03;8;0.205495233470367;0.127696382249603;0.296588999022709
2020-05-10;8;0.321599776253162;0.262682312320767;0.384522776709855
2020-05-17;8;0.34412007234352;0.287546465869418;0.403560079732232
2020-05-24;8;0.30528193615293;0.266437906938559;0.34670015491554
2020-05-31;8;0.424807887328724;0.388556839074534;0.461002786000586
2020-06-07;8;0.316061346597612;0.281898824391439;0.351569855436877
2020-06-14;8;0.336594681367383;0.309459413496527;0.364427274196713
2020-06-21;8;0.416368069079392;0.390605105323166;0.44139774807093
2020-06-28;8;0.429984179656476;0.401663528820245;0.458702891200989
2020-07-05;8;0.422528372868827;0.391594685685622;0.453498444246516
2020-07-12;8;0.431042200180559;0.399786186234439;0.462685185297675
2020-07-19;8;0.375695289515726;0.347418202847389;0.404689645010857
2020-07-26;8;0.353193766497945;0.325608047607057;0.381089195442171
2020-08-02;8;0.386273750369011;0.356498075188575;0.415933980490757
2020-08-09;8;0.441651043270242;0.407672858402462;0.471630661958801
2020-08-16;8;0.381719848569893;0.318814280645202;0.424107448940645
2020-08-23;8;0.380545585145669;0.317489082704989;0.429038700096312
2020-08-30;8;0.415209770314723;0.308030717217754;0.512481613947988
2020-03-08;9;0.0457242813498115;0.0103299770440819;0.103347457295827
2020-03-15;9;0.0457242813498115;0.0103299770440819;0.103347457295827
2020-03-22;9;0.025083501613636;0.00874088114471819;0.0501122551526874
2020-03-29;9;0.0429189501803768;0.0230466130753139;0.0686135967093956
2020-04-05;9;0.0542212723713027;0.0299968931914122;0.0852550686137276
2020-04-12;9;0.0711166260416164;0.0392746926507153;0.110794285266305
2020-04-19;9;0.0484901990677223;0.0233470834227325;0.0814348855254813
2020-04-26;9;0.173640172407538;0.117011052998803;0.240146638284189
2020-05-03;9;0.24265089008529;0.167811803996867;0.324561745508848
2020-05-10;9;0.234349864276263;0.172258360364829;0.301358591437821
2020-05-17;9;0.306047975975759;0.24408985256255;0.373753230622218
2020-05-24;9;0.231059158468094;0.185995951066478;0.279539712760657
2020-05-31;9;0.265175710435534;0.216281347433021;0.316966255659435
2020-06-07;9;0.278793680751641;0.229928438874741;0.329566061194948
2020-06-14;9;0.291667283632581;0.241348555550264;0.34394296998178
2020-06-21;9;0.345200776345937;0.285237222954292;0.409723397213463
2020-06-28;9;0.24747306462616;0.193877134646119;0.30407238628527
2020-07-05;9;0.319824166535982;0.257586667469581;0.3857997626983
2020-07-12;9;0.257040624513586;0.194532960323084;0.325201149945955
2020-07-19;9;0.281420406273736;0.219907399285023;0.347171570871358
2020-07-26;9;0.274248860255664;0.224346414797529;0.327677216374848
2020-08-02;9;0.275650238179685;0.223140647542171;0.332016414063053
2020-08-09;9;0.208043903886708;0.145560962540702;0.269231661514784
2020-08-16;9;0.26575769546821;0.202131837022912;0.327506656164908
2020-08-23;9;0.226876477333546;0.157181748559225;0.297997687118335
2020-08-30;9;0.30453942275206;0.193862428879794;0.422650041001137
2020-03-08;10;0.0565975674222572;0.0131642636622003;0.126063417082547
2020-03-15;10;0.0565975674222572;0.0131642636622003;0.126063417082547
2020-03-22;10;0.0472809380707314;0.0143616565714375;0.0942917677644525
2020-03-29;10;0.0183832511363108;0.0031347686351927;0.0461559876568173
2020-04-05;10;0.0287927847606531;0.00471403193915216;0.0713558721377522
2020-04-12;10;0.0411055810851449;0.00698090757002156;0.100291817385537
2020-04-19;10;0.132026381265867;0.0520123045152895;0.237550788722134
2020-04-26;10;0.0839841701650432;0.0161014106618557;0.189488137489692
2020-05-03;10;0.226452462553019;0.134256288513889;0.334666408391608
2020-05-10;10;0.363893080560934;0.262579296152734;0.471308049777477
2020-05-17;10;0.338736748907812;0.247672352691803;0.436792908910129
2020-05-24;10;0.35865542564992;0.282570779051844;0.437102047219543
2020-05-31;10;0.247203484402759;0.184234957008009;0.318052068614359
2020-06-07;10;0.345501809676973;0.276670373533001;0.420285166705564
2020-06-14;10;0.308706511083091;0.248022323789957;0.37286041187527
2020-06-21;10;0.31411138739769;0.257783910273952;0.373474383849799
2020-06-28;10;0.222926479715642;0.176492211986777;0.273488582720221
2020-07-05;10;0.25855140333761;0.215729727216489;0.303672171887118
2020-07-12;10;0.286921534001221;0.245775744914263;0.329484463843794
2020-07-19;10;0.238048480108097;0.201155596212299;0.277209759917528
2020-07-26;10;0.411530439635431;0.374859964500965;0.448647201795063
2020-08-02;10;0.393012006757019;0.357890653392905;0.428070569768894
2020-08-09;10;0.383722652279704;0.343992433989201;0.423465999928422
2020-08-16;10;0.409789549322375;0.332198322313212;0.468674096800625
2020-08-23;10;0.330271627360133;0.244498528433951;0.404336434465521
2020-08-30;10;0.250812120861185;0.152936503604379;0.356992441815067
2020-03-08;11;0.0922275694522057;0.0194477466858555;0.21114184370231
2020-03-15;11;0.0922275694522057;0.0194477466858555;0.21114184370231
2020-03-22;11;0.083516401445303;0.000319748366473799;0.349585317035785
2020-03-29;11;0.130246698324052;0.000641528041229195;0.473447626687949
2020-04-05;11;0.0840242340267059;0.000191085084651987;0.379207565580958
2020-04-12;11;0.196670159266231;0.000605910370981454;0.622387144314994
2020-04-19;11;0.104792311281824;0.00016173616555743;0.46394707808128
2020-04-26;11;0.249678410615999;0.00119291466617658;0.665258993345588
2020-05-03;11;0.142370915615291;0.000217819136494133;0.547377211309493
2020-05-10;11;0.291020242147096;0.030851492818107;0.666865251085404
2020-05-17;11;0.19232696902095;0.000489346486407068;0.581510874656005
2020-05-24;11;0.218659812069405;0.0375508602137101;0.478623337934229
2020-05-31;11;0.267341459621921;0.053473995800732;0.559581227170651
2020-06-07;11;0.174268090629547;0.0196190640114029;0.465113053114743
2020-06-14;11;0.389365478831678;0.149042165707768;0.65266968524875
2020-06-21;11;0.0939267142897104;0.000968346696482527;0.309143660571827
2020-06-28;11;0.525437994820735;0.319802276773424;0.732071746041548
2020-07-05;11;0.30735844989994;0.0720224646725898;0.603927739017851
2020-07-12;11;0.413671759767088;0.224506216230033;0.613217750360983
2020-07-19;11;0.49641794709438;0.277024659222672;0.720179935413214
2020-07-26;11;0.441492269003197;0.217997451776097;0.66813926083792
2020-08-02;11;0.466959486752149;0.250426542879921;0.689108942405481
2020-08-09;11;0.560580169268351;0.352007305900087;0.763071803390974
2020-08-16;11;0.345881577529006;0.112788593840154;0.615399259770687
2020-08-23;11;0.354069951203828;0.148154714367467;0.599792579669901
2020-08-30;11;0.394472989958844;0.139545848716146;0.692208427658666
2020-03-08;12;0.0476439484873081;0.0103888744788515;0.108325168449915
2020-03-15;12;0.0476439484873081;0.0103888744788515;0.108325168449915
2020-03-22;12;0.00650488571549537;5.84519631728159e-05;0.0324978785002508
2020-03-29;12;0.0123130325121296;0.000909303452244109;0.0377561591900493
2020-04-05;12;0.0705467753021942;0.0363073778099658;0.114642923937227
2020-04-12;12;0.208671290149632;0.152651311225729;0.27034613641013
2020-04-19;12;0.281692977046111;0.213926429112037;0.356986100755175
2020-04-26;12;0.112680309039463;0.0554410670707708;0.184321141440829
2020-05-03;12;0.269663674848725;0.196495145258149;0.350642338944093
2020-05-10;12;0.408212995106376;0.313077819362122;0.509672947661034
2020-05-17;12;0.237926659379301;0.13860684672135;0.354660829486274
2020-05-24;12;0.221089964089838;0.127827233665992;0.32740979101396
2020-05-31;12;0.450621253414193;0.295018424581606;0.610943361549051
2020-06-07;12;0.348707455352976;0.217855688328522;0.493086939106065
2020-06-14;12;0.724957694740625;0.645616673592545;0.797821107799276
2020-06-21;12;0.62507818998673;0.529182498923105;0.716796412982229
2020-06-28;12;0.487906833014903;0.390678761538206;0.58381956045141
2020-07-05;12;0.559605528872428;0.439204621427268;0.677399618559359
2020-07-12;12;0.609545925417734;0.508436048031696;0.706289757576465
2020-07-19;12;0.499177307490366;0.386784644633749;0.611369921700471
2020-07-26;12;0.339390233788895;0.259827432961373;0.423359671932135
2020-08-02;12;0.392030622961544;0.321146811557423;0.4655309396994
2020-08-09;12;0.517393579732163;0.449454483275635;0.579525852467056
2020-08-16;12;0.41245116349174;0.336152047384465;0.478316818626742
2020-08-23;12;0.432812227896491;0.299740620961855;0.536112103570979
2020-08-30;12;0.36782946368826;0.205158341403712;0.527403684412126
2020-03-08;13;0.0341551891693303;0.0181599164766407;0.0544989606372468
2020-03-15;13;0.0341551891693303;0.0181599164766407;0.0544989606372468
2020-03-22;13;0.0415727563912598;0.0300947598934268;0.0545893048923785
2020-03-29;13;0.111707354033354;0.0928230469129497;0.1318943231173
2020-04-05;13;0.173641927573926;0.153823044286161;0.194066489870454
2020-04-12;13;0.256355503116884;0.236136167936699;0.276961880689462
2020-04-19;13;0.277330734955006;0.260160478627131;0.295303396744926
2020-04-26;13;0.212590864751506;0.201002353406977;0.22420022109913
2020-05-03;13;0.18350910863894;0.176271113284766;0.190661044775251
2020-05-10;13;0.123291225741675;0.118886102462154;0.127867523016029
2020-05-17;13;0.0687498688681597;0.0657457864409144;0.0718689362415065
2020-05-24;13;0.0840700812452075;0.0809504980137625;0.087396810336964
2020-05-31;13;0.102747689645162;0.0991155020803147;0.106464322877375
2020-06-07;13;0.11588600216929;0.112080240656288;0.119827699987924
2020-06-14;13;0.155703454136545;0.150765235677519;0.160681760400806
2020-06-21;13;0.178317840187905;0.172742556373548;0.184112025598898
2020-06-28;13;0.237644263617022;0.230277146348514;0.245099815767298
2020-07-05;13;0.222096768162811;0.213927002726485;0.230515576813425
2020-07-12;13;0.274498675317351;0.264421521006433;0.284436227353629
2020-07-19;13;0.279846682860199;0.268231065273253;0.291425917433004
2020-07-26;13;0.309585742574011;0.296753488003675;0.322534046542434
2020-08-02;13;0.322409537855748;0.30880051079356;0.336191910447453
2020-08-09;13;0.367241372723251;0.326119714100704;0.388804246081497
2020-08-16;13;0.374401290137342;0.297533540778044;0.412025094884063
2020-08-23;13;0.305994060882054;0.223931752725391;0.367492289279699
2020-08-30;13;0.301453859616586;0.197385535693681;0.403707994430335
2020-03-08;14;0.0757165053952542;0.0177199192368117;0.161889189219685
2020-03-15;14;0.0757165053952542;0.0177199192368117;0.161889189219685
2020-03-22;14;0.0325988064727577;0.0026842480770123;0.0941689150189944
2020-03-29;14;0.0284069773298517;0.00236256928656621;0.0845621792349888
2020-04-05;14;0.0108185946373356;6.24116100646285e-05;0.0529848429032679
2020-04-12;14;0.0221070597265905;7.73808990054919e-05;0.115621727733696
2020-04-19;14;0.122711436614134;0.0260087380427732;0.262343755906222
2020-04-26;14;0.101826668424992;0.00893123366638394;0.266433742301756
2020-05-03;14;0.241425145191731;0.0992716403259209;0.423744022222268
2020-05-10;14;0.305121080085754;0.14724797130769;0.490619341531077
2020-05-17;14;0.168829827575456;0.0769925348175845;0.285721906340735
2020-05-24;14;0.40390555637979;0.311174610773959;0.498238697876268
2020-05-31;14;0.297178888839549;0.202179770583899;0.402871145972106
2020-06-07;14;0.393572671144303;0.297220101569998;0.494658384093999
2020-06-14;14;0.415438877034322;0.324222660926322;0.507937334728411
2020-06-21;14;0.352418262781463;0.253850550411171;0.45602060923953
2020-06-28;14;0.423673532057021;0.31344947724907;0.538792865994774
2020-07-05;14;0.35313814723172;0.231787517480832;0.481851530130786
2020-07-12;14;0.35685332182301;0.250568967476209;0.470928262755547
2020-07-19;14;0.528214731135165;0.418833429709507;0.637165481236605
2020-07-26;14;0.583180273474525;0.455384251364505;0.702581321693983
2020-08-02;14;0.507788053072415;0.387886674881624;0.625383617596974
2020-08-09;14;0.51884656921389;0.388012580804967;0.64420231547136
2020-08-16;14;0.398023527152443;0.271224652554216;0.529543606795164
2020-08-23;14;0.405251896787548;0.248259601438852;0.565627134809298
2020-08-30;14;0.356171531085257;0.185127040368445;0.549588264462671
2020-03-08;15;0.0797056840689337;0.018263190346963;0.176953321635159
2020-03-15;15;0.0797056840689337;0.018263190346963;0.176953321635159
2020-03-22;15;0.107179466303393;0.000732693544642669;0.333887396447317
2020-03-29;15;0.0373286406826567;0.000237374448868259;0.139712486478396
2020-04-05;15;0.160289302669;0.0891161675448606;0.2451357103485
2020-04-12;15;0.344549725497058;0.244014609059699;0.45266605773806
2020-04-19;15;0.174305836007539;0.0927525577116198;0.275452884560517
2020-04-26;15;0.254968257577466;0.165293501941287;0.355376475344176
2020-05-03;15;0.237197530994009;0.141222912821322;0.346840049627382
2020-05-10;15;0.299687019972066;0.189497767623827;0.422479822032009
2020-05-17;15;0.261829564353927;0.181132849361181;0.351233740350485
2020-05-24;15;0.294648096434871;0.226565162430175;0.36824909862326
2020-05-31;15;0.275577492588519;0.216190276856728;0.338197807492375
2020-06-07;15;0.358792813620152;0.304150516352714;0.416045335542732
2020-06-14;15;0.353305083773663;0.298658748625616;0.408915495279913
2020-06-21;15;0.41586386126355;0.361330583115646;0.472530571069554
2020-06-28;15;0.362674226555572;0.314380148366772;0.41313399627311
2020-07-05;15;0.370701513488737;0.32594639312351;0.416372977528553
2020-07-12;15;0.353357270992385;0.317675388138524;0.390423119482819
2020-07-19;15;0.312072865049289;0.279665069227981;0.34504787499252
2020-07-26;15;0.295168342994884;0.263124521029198;0.328476635053672
2020-08-02;15;0.230459958042277;0.198285414158649;0.265084134887374
2020-08-09;15;0.264995962681362;0.225617272133752;0.30223271060905
2020-08-16;15;0.386822427806744;0.310657071378227;0.446911088607093
2020-08-23;15;0.393249810840853;0.280212856207476;0.493015669502948
2020-08-30;15;0.360209376247631;0.223254782087859;0.499181701637575
2020-03-08;16;0.118318227091558;0.057670628892148;0.193619489213657
2020-03-15;16;0.118318227091558;0.057670628892148;0.193619489213657
2020-03-22;16;0.066861364846618;0.0341421889376006;0.109000394802723
2020-03-29;16;0.0574996030172169;0.0299086029120367;0.0921139021130751
2020-04-05;16;0.230775955655819;0.1711376082259;0.295241942779317
2020-04-12;16;0.284373799823896;0.194815639590596;0.380851232683839
2020-04-19;16;0.363185164111733;0.259364391435918;0.473530186801314
2020-04-26;16;0.340351769931973;0.235179962321335;0.455007771775148
2020-05-03;16;0.364661760111484;0.24178608655667;0.497863921228256
2020-05-10;16;0.131354712903294;0.069814237220598;0.208055182153754
2020-05-17;16;0.423174542910685;0.355093549450409;0.492243822299604
2020-05-24;16;0.185727169362509;0.132111370715896;0.246816680303249
2020-05-31;16;0.185111222559889;0.13648943020784;0.240099781529529
2020-06-07;16;0.344508078994208;0.286358681176686;0.406219342913987
2020-06-14;16;0.502683108313339;0.446497598191148;0.557999254342212
2020-06-21;16;0.615028252609855;0.561104767681369;0.668177438653306
2020-06-28;16;0.456491850362984;0.393425323697492;0.520763109056272
2020-07-05;16;0.448968964539464;0.39209594891431;0.506331806622485
2020-07-12;16;0.619245686984801;0.566989437468909;0.668938503191323
2020-07-19;16;0.601101530020163;0.540824512230904;0.660307619558503
2020-07-26;16;0.436981243539641;0.371398046728019;0.503532954287931
2020-08-02;16;0.414783046225681;0.345459374317572;0.485707615107483
2020-08-09;16;0.478844578563165;0.408847888784016;0.547174263884359
2020-08-16;16;0.419042629977304;0.331844967059014;0.497720973976674
