"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-07-05;12;0.423881808190944;0.322882643535255;0.527312182379909
2020-07-12;12;0.510975287434993;0.418934936588441;0.601549165691291
2020-07-19;12;0.396310157180306;0.300049029547528;0.495044380316098
2020-07-26;12;0.312634034946126;0.238101906388443;0.393286537233145
2020-08-02;12;0.324026829516845;0.236620645933099;0.409613729697591
2020-08-09;12;0.524729714593477;0.401171158309128;0.609191787290697
2020-08-16;12;0.466607679272489;0.283438973552146;0.619891005081511
2020-03-08;13;0.03860659387962;0.022627338035446;0.0579580874568272
2020-03-15;13;0.03860659387962;0.022627338035446;0.0579580874568272
2020-03-22;13;0.0433686114009172;0.0313401746889904;0.0572843900947981
2020-03-29;13;0.1110384463774;0.0916886647437616;0.131781973049298
2020-04-05;13;0.169789965054708;0.150130642418636;0.190409888616802
2020-04-12;13;0.251353076412204;0.231184378882573;0.27209256255048
2020-04-19;13;0.275336489998033;0.258161690450434;0.292618195212139
2020-04-26;13;0.208625475713655;0.19730971119982;0.220299475759212
2020-05-03;13;0.18039704274846;0.173349514869641;0.18755610744897
2020-05-10;13;0.118269772062671;0.114014808880747;0.122626860367483
2020-05-17;13;0.0644979298201845;0.061532361231179;0.0674612308251594
2020-05-24;13;0.0831411899797124;0.0800709033055259;0.0862691457612436
2020-05-31;13;0.0897442115634468;0.0862907671122318;0.0932932953801277
2020-06-07;13;0.113574963289719;0.10968540388594;0.117527320899423
2020-06-14;13;0.152192838463736;0.147351140485795;0.157127035674083
2020-06-21;13;0.175319155364055;0.16963483730039;0.181054410661725
2020-06-28;13;0.234128418150632;0.226702702670543;0.241626754708818
2020-07-05;13;0.218847789852809;0.210551170809468;0.227258377718463
2020-07-12;13;0.271123496498614;0.261220059742037;0.28116824576235
2020-07-19;13;0.279273088194104;0.267806669230434;0.290914049832554
2020-07-26;13;0.300807826864308;0.27851176848258;0.317641932819557
2020-08-02;13;0.290804796852459;0.257056271304057;0.316664746760227
2020-08-09;13;0.374767102439656;0.339155030227101;0.395317117290816
2020-08-16;13;0.420878837949004;0.295059163023912;0.504836249639863
2020-03-08;14;0.0886653165303353;0.0417606376324598;0.150895746566533
2020-03-15;14;0.0886653165303353;0.0417606376324598;0.150895746566533
2020-03-22;14;0.0607516892381558;0.0188612858847533;0.124776721055244
2020-03-29;14;0.0407209306445198;0.0097817151001802;0.0924685287150989
2020-04-05;14;0.0437865727274898;0.0100768207696937;0.0994782821435409
2020-04-12;14;0.0529019088711956;0.0122748105405473;0.120415763519889
2020-04-19;14;0.0948942017509416;0.0331978407547352;0.183103242231101
2020-04-26;14;0.0974280791835714;0.0297561045144505;0.196979028314984
2020-05-03;14;0.161794988706305;0.0721391145393055;0.277034818461781
2020-05-10;14;0.187845729558642;0.0896296676979195;0.310095158508454
2020-05-17;14;0.132376911624836;0.0636112688163135;0.219809083838238
2020-05-24;14;0.345580283590838;0.264545324510149;0.430790771970987
2020-05-31;14;0.289186258671699;0.204235704804839;0.382586289059426
2020-06-07;14;0.338293257855225;0.252898672046417;0.429401856304348
2020-06-14;14;0.355156621070092;0.276359860148058;0.4374184356434
2020-06-21;14;0.286351651997946;0.204670820412789;0.375201504806917
2020-06-28;14;0.332543582055111;0.240174903492764;0.431223858389928
2020-07-05;14;0.260116767405302;0.167627841174257;0.364128420724882
2020-07-12;14;0.28256283957892;0.195879113252532;0.378651715401491
2020-07-19;14;0.418320626616058;0.323539729766807;0.515000715560955
2020-07-26;14;0.496326630965965;0.369282746681643;0.617910026003777
2020-08-02;14;0.411124876103554;0.294386921523187;0.533110611967071
2020-08-09;14;0.481198630496226;0.254860450711742;0.663819901197218
2020-08-16;14;0.457898578144884;0.236795573419154;0.685589702779923
2020-03-08;15;0.0922785933960486;0.0436047707048376;0.15664013068839
2020-03-15;15;0.0922785933960486;0.0436047707048376;0.15664013068839
2020-03-22;15;0.098656038332949;0.0249530249113028;0.214169977211992
2020-03-29;15;0.0654492610489538;0.0160381562312222;0.143805664866258
2020-04-05;15;0.138356812559841;0.0794251550496025;0.210567675643379
2020-04-12;15;0.250733050285205;0.171395839124375;0.339083260018762
2020-04-19;15;0.147328261939789;0.0817019694886127;0.229118182343161
2020-04-26;15;0.230082855611613;0.154528850688904;0.315171934235203
2020-05-03;15;0.18984851120667;0.113911396784182;0.278861231841346
2020-05-10;15;0.23352675714617;0.147153234362963;0.333316683402816
2020-05-17;15;0.232136881117453;0.161728750902059;0.311482604170706
2020-05-24;15;0.244079879846103;0.18424922787914;0.309817528601062
2020-05-31;15;0.251845200286421;0.196983018686686;0.311241732315404
2020-06-07;15;0.33569120420868;0.283764698084856;0.389729789752156
2020-06-14;15;0.332600587789306;0.281183826542111;0.386061150552007
2020-06-21;15;0.392314856421091;0.33974560161411;0.445938347396994
2020-06-28;15;0.345038451709403;0.297770630997334;0.392985505219568
2020-07-05;15;0.355660104626815;0.311996261797453;0.400392520271141
2020-07-12;15;0.344962338694058;0.309595406938605;0.38140114918148
2020-07-19;15;0.30577057333988;0.274022038860331;0.33864610052502
2020-07-26;15;0.280388384736516;0.241856798250785;0.316260277886738
2020-08-02;15;0.201283099754454;0.162994910690183;0.238641393180648
2020-08-09;15;0.260065303008671;0.210818053438312;0.301504379820116
2020-08-16;15;0.308648222953691;0.193136163610808;0.419196731088185
2020-03-08;16;0.108014932091551;0.0611697007046437;0.165943733249526
2020-03-15;16;0.108014932091551;0.0611697007046437;0.165943733249526
2020-03-22;16;0.0685102230332994;0.0378201184329628;0.107837618514465
2020-03-29;16;0.0560863031194284;0.0306775853792544;0.0885841927670685
2020-04-05;16;0.21341999801339;0.159293636005179;0.273521568075266
2020-04-12;16;0.237402048890178;0.162522550749196;0.319601278697295
2020-04-19;16;0.292140266667195;0.204948525148949;0.386478446009396
2020-04-26;16;0.273265649533091;0.186481263466526;0.370505030723322
2020-05-03;16;0.26981079032374;0.173723930208938;0.377374808204096
2020-05-10;16;0.122192746580581;0.0679778106643343;0.189399079238543
2020-05-17;16;0.385509910539552;0.322049741420071;0.451129950155898
2020-05-24;16;0.189438949841027;0.138756310501591;0.246056184046499
2020-05-31;16;0.169288961958468;0.124414516761993;0.219442302954783
2020-06-07;16;0.338937042894248;0.286154929558943;0.394203754619495
2020-06-14;16;0.4708083766456;0.417207617982474;0.524675155076723
2020-06-21;16;0.581682085294178;0.528400757989993;0.63399372929162
2020-06-28;16;0.428564097239561;0.367677187537564;0.491217605863033
2020-07-05;16;0.427148150547478;0.373016895869956;0.481802814447693
2020-07-12;16;0.588551562560946;0.538451479327585;0.637652797218656
2020-07-19;16;0.569105359705611;0.508938215027843;0.627809685090618
2020-07-26;16;0.406633750001697;0.338721938812241;0.473162350153532
2020-08-02;16;0.351736389112331;0.257223167251064;0.440486870064243
2020-08-09;16;0.493905469299466;0.380014419838833;0.572088787716519
2020-08-16;16;0.571100555845408;0.331384856890074;0.743644455660488
