"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-19;"03";0.0943754836737951;0.000427287230658378;0.30397547936181
2020-04-26;"03";0.174901160957547;0.0208689837812783;0.356376182203732
2020-05-03;"03";0.279820105666341;0.161013697896565;0.409980366803735
2020-05-10;"03";0.336641191240141;0.2130879682437;0.463109593855121
2020-05-17;"03";0.305401365881267;0.168444629213107;0.462312467836939
2020-05-24;"03";0.404021688905994;0.276295654741475;0.53844648943976
2020-05-31;"03";0.250757599537744;0.173409583391501;0.335156754332954
2020-06-07;"03";0.253906706286226;0.195792625594238;0.317243066687971
2020-06-14;"03";0.108445532459664;0.0711138144718605;0.151480878527582
2020-06-21;"03";0.189863227328436;0.14472315198429;0.239076132036905
2020-06-28;"03";0.241251385156145;0.190324498698065;0.295051709176053
2020-07-05;"03";0.364279066439173;0.312142373614021;0.41809548321362
2020-07-12;"03";0.410035849155697;0.358892797375419;0.463273393507669
2020-07-19;"03";0.348147014618105;0.302849415035013;0.394839663383894
2020-07-26;"03";0.26238774736508;0.229928580271665;0.296095997349355
2020-08-02;"03";0.216593329056795;0.188648891669297;0.245482711172998
2020-08-09;"03";0.268717556515689;0.23910352037462;0.299154191078373
2020-08-16;"03";0.323475353949688;0.270558632074395;0.367321430729863
2020-08-23;"03";0.313221306983181;0.224941268312833;0.387845061477724
2020-08-30;"03";0.338100746032846;0.24888558616446;0.416632565226227
2020-09-06;"03";0.267388111202116;0.136209846002283;0.450896910820361
2020-03-08;"04";0.0631271679200305;0.0139084719332519;0.142505837977638
2020-03-15;"04";0.0631271679200305;0.0139084719332519;0.142505837977638
2020-03-22;"04";0.0191211355732595;0.000117631415611357;0.0891352155769199
2020-03-29;"04";0.076518877030651;0.00692615300428397;0.202842880550517
2020-04-05;"04";0.0394076993553703;0.000118707706508108;0.157118411030758
2020-04-12;"04";0.147252024988113;0.0381126633579416;0.312231953024138
2020-04-19;"04";0.151064617765228;0.0487653270354579;0.294361669337856
2020-04-26;"04";0.105925202191939;0.0141222618290975;0.253374325549015
2020-05-03;"04";0.135036399382179;0.0673647841168019;0.219917144230563
2020-05-10;"04";0.0743294600715617;0.0395131595741495;0.117812886795968
2020-05-17;"04";0.047459145589823;0.0212458800420529;0.0844415797620201
2020-05-24;"04";0.0488100797516595;0.0243219512209332;0.0804725375750347
2020-05-31;"04";0.0909723021746349;0.0660231386408767;0.119520570887548
2020-06-07;"04";0.0924436642445389;0.0686570742716911;0.11966887733524
2020-06-14;"04";0.203131690958589;0.168611396101127;0.239830882624784
2020-06-21;"04";0.258255041962696;0.222206241407011;0.295760692457532
2020-06-28;"04";0.29503263369722;0.25909377410639;0.332426255869202
2020-07-05;"04";0.219048009986186;0.187480495978017;0.252593431374658
2020-07-12;"04";0.232589040068574;0.202894763714405;0.263231234144003
2020-07-19;"04";0.154645566773429;0.130738670009514;0.180164678550907
2020-07-26;"04";0.23208593384075;0.204599821161844;0.260364370684639
2020-08-02;"04";0.2566981244616;0.228284654489625;0.286264014534482
2020-08-09;"04";0.20196501640821;0.176053399823766;0.229679260109469
2020-08-16;"04";0.227663792104637;0.192694784471402;0.260581825608246
2020-08-23;"04";0.253720287187834;0.192437179102586;0.302899397865831
2020-08-30;"04";0.258945206819057;0.185432638629052;0.323969297974449
2020-09-06;"04";0.226963747009932;0.122045839723629;0.371811873456402
2020-03-08;"05";0.0598505800840498;0.0139644141023029;0.129765363958943
2020-03-15;"05";0.0598505800840498;0.0139644141023029;0.129765363958943
2020-03-22;"05";0.0476256995406538;0.0118849658497326;0.103263662483528
2020-03-29;"05";0.0423252262362462;0.0127877807328504;0.0865889083381191
2020-04-05;"05";0.186945530149679;0.122113308062938;0.261350598125402
2020-04-12;"05";0.0421545211133154;0.0108588963676851;0.0911509099541313
2020-04-19;"05";0.158977311632018;0.0994625797293105;0.227539076250975
2020-04-26;"05";0.164322298756609;0.113549046713538;0.221712106438839
2020-05-03;"05";0.106698979363941;0.0784969942962899;0.138481334239987
2020-05-10;"05";0.126404629270601;0.101372013559067;0.153520735093062
2020-05-17;"05";0.0735724645484762;0.0580538221349125;0.0902331201622362
2020-05-24;"05";0.0425813460844038;0.0317550618875158;0.0549331974655997
2020-05-31;"05";0.065562889763573;0.0530652523983936;0.0790164682542219
2020-06-07;"05";0.115061344537867;0.101541668001348;0.129600149840013
2020-06-14;"05";0.163457439362926;0.146750399802868;0.180705711414517
2020-06-21;"05";0.152165584138322;0.135897976002169;0.169068151260912
2020-06-28;"05";0.184514599117917;0.165554761816056;0.203621945496259
2020-07-05;"05";0.211606044115255;0.191219410197608;0.232585143550655
2020-07-12;"05";0.247447623040201;0.223894004291559;0.271928829540233
2020-07-19;"05";0.242393598003997;0.2188125603375;0.26711496879977
2020-07-26;"05";0.268742406123428;0.242036625635158;0.296823861824913
2020-08-02;"05";0.25638179187676;0.231063961811109;0.282975428023735
2020-08-09;"05";0.288480165229438;0.263161349610071;0.314324689130017
2020-08-16;"05";0.248956326382963;0.216015095658745;0.277226272674135
2020-08-23;"05";0.194342940511881;0.162186512618138;0.222307269310023
2020-08-30;"05";0.250179917357402;0.187721007511884;0.303955159483434
2020-09-06;"05";0.226100326989656;0.138235341265469;0.335486532549913
2020-03-08;"06";0.0804445000679841;0.0189302198333049;0.176298620384274
2020-03-15;"06";0.0804445000679841;0.0189302198333049;0.176298620384274
2020-03-22;"06";0.0415088370966356;0.000282288431239187;0.162303671879498
2020-03-29;"06";0.0768051491558925;0.00640111988211454;0.199671617990548
2020-04-05;"06";0.296105574479245;0.135281006890356;0.488579640198463
2020-04-12;"06";0.222354224554761;0.0667442732684931;0.421574342716156
2020-04-19;"06";0.112189691254519;0.0213019995253087;0.244161038458022
2020-04-26;"06";0.360208002722821;0.245992072840443;0.483900664757745
2020-05-03;"06";0.182397139857211;0.109341728390982;0.267604886199868
2020-05-10;"06";0.14176139221678;0.100422959426291;0.188533407708374
2020-05-17;"06";0.115900937279523;0.0858415811715307;0.150083621155109
2020-05-24;"06";0.0664713746241296;0.0457274300469935;0.0910967951984915
2020-05-31;"06";0.0496925565370535;0.0312120033850551;0.0717387963103764
2020-06-07;"06";0.0476915820245316;0.0334434970837416;0.0641787983921611
2020-06-14;"06";0.0861152268471632;0.0702575306232201;0.102867911694638
2020-06-21;"06";0.23010443743005;0.210133155342596;0.250635048179925
2020-06-28;"06";0.260158767704067;0.239095993569109;0.282290869566485
2020-07-05;"06";0.313480928913266;0.288588217595013;0.338793030921463
2020-07-12;"06";0.375505777881392;0.346132968071349;0.406305122149748
2020-07-19;"06";0.31273482615813;0.281958324660604;0.344312260541283
2020-07-26;"06";0.331585584589161;0.295059560444882;0.368740583192242
2020-08-02;"06";0.311477947818425;0.278153010199392;0.345721059091225
2020-08-09;"06";0.405392020083637;0.368348638590333;0.443637911922718
2020-08-16;"06";0.38224139960411;0.330280472506001;0.428466877725136
2020-08-23;"06";0.352606702080771;0.288497009569855;0.405938075222615
2020-08-30;"06";0.315034438067237;0.235464465645545;0.386551752694965
2020-09-06;"06";0.295983616623119;0.176313984129616;0.446250586934213
2020-03-08;"07";0.105792018362886;0.0346192213665799;0.202583273474674
2020-03-15;"07";0.105792018362886;0.0346192213665799;0.202583273474674
2020-03-22;"07";0.167329947244593;0.0541031167388468;0.324397802638672
2020-03-29;"07";0.110169488946436;0.0339799095395906;0.218043638414816
2020-04-05;"07";0.299629719686261;0.190564462898696;0.4203614427013
2020-04-12;"07";0.119300599264169;0.0540090220665446;0.203135179295152
2020-04-19;"07";0.479976532360144;0.407937288949354;0.554382438484238
2020-04-26;"07";0.224279667976752;0.133009607495337;0.334142142685487
2020-05-03;"07";0.127953258183542;0.0596722300205011;0.214882282399876
2020-05-10;"07";0.106377386860763;0.0557130806983418;0.167976287411841
2020-05-17;"07";0.0706363286883546;0.0403863282666372;0.108280299222939
2020-05-24;"07";0.125713292130507;0.0979254060259337;0.155480501735216
2020-05-31;"07";0.066612379443986;0.049505867627329;0.0856002198764323
2020-06-07;"07";0.159750709663987;0.136932028022011;0.184049350460804
2020-06-14;"07";0.122494226732318;0.102973645194525;0.142943489119301
2020-06-21;"07";0.205898676721604;0.182498633272774;0.230469236019916
2020-06-28;"07";0.326549681216859;0.297295975738304;0.356552133001016
2020-07-05;"07";0.322800025707313;0.292047147843703;0.354516177013541
2020-07-12;"07";0.403492917476573;0.36891303531535;0.438801418270493
2020-07-19;"07";0.380873606566994;0.347518632445978;0.414101017890124
2020-07-26;"07";0.387909145900603;0.35317385893576;0.422985468875714
2020-08-02;"07";0.444441602584963;0.40457095930059;0.484497929615468
2020-08-09;"07";0.377846370770115;0.341683487817085;0.414792435544929
2020-08-16;"07";0.243681676471408;0.191371134397891;0.285465560590054
2020-08-23;"07";0.379718479204745;0.299433911658039;0.435989210485265
2020-08-30;"07";0.321884174428023;0.217897208144734;0.409498324434004
2020-09-06;"07";0.358567644407391;0.197548558655924;0.540092155537576
2020-03-08;"08";0.0857761639764989;0.0281922365122035;0.164014570183463
2020-03-15;"08";0.0857761639764989;0.0281922365122035;0.164014570183463
2020-03-22;"08";0.107697223312832;0.0604237958056219;0.166410384191836
2020-03-29;"08";0.155329503682589;0.102589047059576;0.215819061164423
2020-04-05;"08";0.260732484786382;0.184827934586231;0.33796632103952
2020-04-12;"08";0.284556470237761;0.204065324661254;0.370361063510766
2020-04-19;"08";0.465732488130018;0.375060162096795;0.555642024352367
2020-04-26;"08";0.480971049967625;0.375140837018534;0.586215145503783
2020-05-03;"08";0.188637967769752;0.11702783653073;0.270517438855503
2020-05-10;"08";0.324757315208884;0.26510283771226;0.386632997202857
2020-05-17;"08";0.341912302200605;0.285413319623517;0.400731424225648
2020-05-24;"08";0.304155518666342;0.265359189120305;0.344535544224535
2020-05-31;"08";0.422378950267795;0.385813648718183;0.45906535736108
2020-06-07;"08";0.332672002212654;0.298506886653816;0.367559984881264
2020-06-14;"08";0.335735312699175;0.308603109070811;0.363540845549724
2020-06-21;"08";0.416157308590148;0.390998725199652;0.441771091413213
2020-06-28;"08";0.427947619934177;0.399975594512466;0.456248725826679
2020-07-05;"08";0.422886363428539;0.39175000410238;0.45298060586877
2020-07-12;"08";0.430532550287545;0.399414864542861;0.462401013012277
2020-07-19;"08";0.375606066209679;0.347511269035168;0.404239247275393
2020-07-26;"08";0.352631914227448;0.325443765847793;0.381374794635538
2020-08-02;"08";0.38548277619532;0.356103268376081;0.414400742976335
2020-08-09;"08";0.447287604340216;0.419304183826208;0.475773756312753
2020-08-16;"08";0.389391526039226;0.324318044324762;0.431366161404147
2020-08-23;"08";0.390333513047439;0.32752702656981;0.433211049329814
2020-08-30;"08";0.404418412643659;0.315724194675333;0.473121986209218
2020-09-06;"08";0.312393715866536;0.197055810687044;0.450780379703392
2020-03-08;"09";0.0455899561079198;0.01037246683104;0.103030783991373
2020-03-15;"09";0.0455899561079198;0.01037246683104;0.103030783991373
2020-03-22;"09";0.024998938648814;0.00902466985568981;0.0490904070912586
2020-03-29;"09";0.042872069853874;0.0226299207683711;0.0689840342367111
2020-04-05;"09";0.053931086574871;0.0294983307839558;0.0842058490081704
2020-04-12;"09";0.0708370050686055;0.0388754392364958;0.110339317169192
2020-04-19;"09";0.0486227002652027;0.0231129819055672;0.0819395700968966
2020-04-26;"09";0.171178579448328;0.115022366389909;0.236738825564422
2020-05-03;"09";0.232817210509301;0.160816776688905;0.313836946706703
2020-05-10;"09";0.247103292413339;0.183795611998969;0.316393672291074
2020-05-17;"09";0.309236396607978;0.245670277296046;0.37757764546606
2020-05-24;"09";0.230577221075127;0.185620668337114;0.279180944538884
2020-05-31;"09";0.263288249078194;0.215363711223081;0.314885355903288
2020-06-07;"09";0.29993562791705;0.249957087834114;0.352025021907996
2020-06-14;"09";0.291267230007941;0.240976082358324;0.344927655499375
2020-06-21;"09";0.345074109316872;0.283233205507701;0.407481373065456
2020-06-28;"09";0.246690453288542;0.192072851364086;0.304331291319306
2020-07-05;"09";0.319265291254878;0.258654563526198;0.384170398408792
2020-07-12;"09";0.256306278085614;0.192431974220756;0.325187879422686
2020-07-19;"09";0.280944801823044;0.219574542762688;0.346870779053893
2020-07-26;"09";0.269749565789833;0.219399654195988;0.322657782029401
2020-08-02;"09";0.275873040658221;0.223000996114753;0.331579921106204
2020-08-09;"09";0.219287117578819;0.16748882878294;0.275913856276645
2020-08-16;"09";0.269872664656128;0.213001658624876;0.329671859748639
2020-08-23;"09";0.225606852455304;0.166753341065121;0.284723125968825
2020-08-30;"09";0.197118701177559;0.137864228301311;0.25894320476476
2020-09-06;"09";0.250286134827519;0.126796353794798;0.422502483479915
2020-03-08;"10";0.0582588092940747;0.0136662717028316;0.130152003791688
2020-03-15;"10";0.0582588092940747;0.0136662717028316;0.130152003791688
2020-03-22;"10";0.0477459128350995;0.0146060409064589;0.0970982792366363
2020-03-29;"10";0.022853316661639;0.00437450079680312;0.0550262800100923
2020-04-05;"10";0.0270696638795033;0.00454669530579029;0.0659472934946339
2020-04-12;"10";0.0402011230225784;0.00690614597546028;0.0978536899065013
2020-04-19;"10";0.132933401987156;0.0527011021166491;0.241102797657932
2020-04-26;"10";0.0847105764855331;0.0161300927036398;0.190761822634382
2020-05-03;"10";0.225706694565572;0.133028201735268;0.331441108914333
2020-05-10;"10";0.366006377825861;0.263372791638514;0.472607704974724
2020-05-17;"10";0.338308212768588;0.24708107538835;0.435931550282202
2020-05-24;"10";0.357141870507881;0.282692122701245;0.434296133620823
2020-05-31;"10";0.240496642012348;0.179438663228693;0.31045213597568
2020-06-07;"10";0.349620141890607;0.278530548112132;0.424762908743371
2020-06-14;"10";0.305286629200294;0.245701892537486;0.3693737396113
2020-06-21;"10";0.311734038347346;0.254840227149738;0.37129945304773
2020-06-28;"10";0.220047776416232;0.17378256114375;0.270782529422676
2020-07-05;"10";0.257693017384663;0.214091943379151;0.303885426406725
2020-07-12;"10";0.288851529599837;0.246737180277436;0.333086086034767
2020-07-19;"10";0.239287886553348;0.202044860119402;0.277760808881525
2020-07-26;"10";0.409413609387796;0.374025502572155;0.445979168002444
2020-08-02;"10";0.392077151912665;0.357974381129406;0.426921705409936
2020-08-09;"10";0.388234172568595;0.350518397048108;0.426318313433668
2020-08-16;"10";0.429555554217163;0.375635088970244;0.476108298376682
2020-08-23;"10";0.36814655528386;0.297851345213756;0.426447577096128
2020-08-30;"10";0.323104730406113;0.227200931976281;0.406700060891574
2020-09-06;"10";0.317377924071783;0.169990671967303;0.505763853774228
2020-03-08;"11";0.0987820902405963;0.0215035864186053;0.222338439136495
2020-03-15;"11";0.0987820902405963;0.0215035864186053;0.222338439136495
2020-03-22;"11";0.103431062647321;0.000473120474583475;0.398068848462779
2020-03-29;"11";0.172371953786487;0.000793391013465552;0.55920722251945
2020-04-05;"11";0.104439703906648;0.000216736132222862;0.372211128785978
2020-04-12;"11";0.241894043268891;0.000615907453004222;0.689100922960566
2020-04-19;"11";0.132425877410846;0.000234525161885913;0.527583412327278
2020-04-26;"11";0.294201181971014;0.00207487887893182;0.80616833304741
2020-05-03;"11";0.165700443437103;0.000315460581206888;0.573579586292556
2020-05-10;"11";0.337097570201237;0.0458549544330344;0.72210395451935
2020-05-17;"11";0.207689379909785;0.000854788096371103;0.579229378698179
2020-05-24;"11";0.271989157115375;0.0599294073038005;0.538075276798185
2020-05-31;"11";0.261071331192063;0.0516219774165333;0.541074655093273
2020-06-07;"11";0.267635976946959;0.0639777470557314;0.541738971065119
2020-06-14;"11";0.38064406232548;0.14572208594176;0.650922358029257
2020-06-21;"11";0.138459943852214;0.00503768422638382;0.363251354640491
2020-06-28;"11";0.521880324793233;0.317411698665472;0.72239713741587
2020-07-05;"11";0.348967232969521;0.0928153574077508;0.644845735619779
2020-07-12;"11";0.422843931667397;0.236006289672;0.620535975073133
2020-07-19;"11";0.497380890179096;0.272323758777794;0.72616310305189
2020-07-26;"11";0.455818383432966;0.230030146306379;0.68273460590398
2020-08-02;"11";0.473729440769191;0.253578480925929;0.68708340575425
2020-08-09;"11";0.629384922512352;0.41595218514166;0.826306293504039
2020-08-16;"11";0.381558088187614;0.145168995433925;0.63693403337316
2020-08-23;"11";0.389683642089799;0.177084576875708;0.630048747643802
2020-08-30;"11";0.531799316167289;0.274100855243528;0.774081412929503
2020-09-06;"11";0.2337929583023;0.0167396961478804;0.62022642672866
2020-03-08;"12";0.0472097656700886;0.0100995440074684;0.107755309370496
2020-03-15;"12";0.0472097656700886;0.0100995440074684;0.107755309370496
2020-03-22;"12";0.00562396417654099;5.6721107291886e-05;0.0261837365688277
2020-03-29;"12";0.0118553255160367;0.000936637580936989;0.0359420081700827
2020-04-05;"12";0.0707327467233616;0.0363441016613088;0.115426018981186
2020-04-12;"12";0.208365265952756;0.153100600995332;0.270483671896395
2020-04-19;"12";0.281761655158438;0.212778953471487;0.354427763585327
2020-04-26;"12";0.113722633690266;0.0565398153387303;0.18471725416814
2020-05-03;"12";0.270455454198691;0.198632884604144;0.35240049371762
2020-05-10;"12";0.410124710029925;0.317180077319384;0.50553409566715
2020-05-17;"12";0.231266634711426;0.136967053681879;0.341643268399096
2020-05-24;"12";0.215015473422197;0.123681890500798;0.319994355338156
2020-05-31;"12";0.443879882816837;0.291865397359183;0.598584625875295
2020-06-07;"12";0.358448212171557;0.232219456652881;0.493088999659278
2020-06-14;"12";0.723595195640777;0.643921656742159;0.795870687973919
2020-06-21;"12";0.622987151106929;0.527578335578399;0.714661090540565
2020-06-28;"12";0.486063752995865;0.38866331179113;0.583313929565237
2020-07-05;"12";0.558941771732493;0.435361866610244;0.67871696203888
2020-07-12;"12";0.606952207482788;0.50258859233712;0.702703895583972
2020-07-19;"12";0.49829564744288;0.385571088744997;0.610604469053524
2020-07-26;"12";0.336997058692642;0.25824659316191;0.419682224380041
2020-08-02;"12";0.388077987324094;0.318030478113023;0.459796980646983
2020-08-09;"12";0.52357864242303;0.464098292613155;0.583314208103187
2020-08-16;"12";0.433104577728924;0.373593538951863;0.487840188495324
2020-08-23;"12";0.473845638178518;0.361654317975102;0.544943223244091
2020-08-30;"12";0.417535488220168;0.276461791679586;0.528600293535781
2020-09-06;"12";0.358701376835534;0.185923211375681;0.574962734976526
2020-03-08;"13";0.0369293449564961;0.0196133197887264;0.0572591055624129
2020-03-15;"13";0.0369293449564961;0.0196133197887264;0.0572591055624129
2020-03-22;"13";0.0434318728756651;0.030827305041466;0.0575415192888443
2020-03-29;"13";0.116182965409028;0.0981927009719919;0.135388127960809
2020-04-05;"13";0.173479531474485;0.153865042908949;0.193623004820167
2020-04-12;"13";0.258640286917915;0.23772569021347;0.279467385872221
2020-04-19;"13";0.2791223567848;0.261153247830984;0.296929725128457
2020-04-26;"13";0.21346433887256;0.201700596453821;0.225137105160631
2020-05-03;"13";0.182252872068271;0.175294096722357;0.189305516443421
2020-05-10;"13";0.124931386262386;0.120539959837093;0.129455629521733
2020-05-17;"13";0.0685857377092613;0.0655781078114441;0.0716427232022861
2020-05-24;"13";0.0822590797471379;0.079084426487791;0.0855323641026965
2020-05-31;"13";0.0898765261334521;0.0865804764542293;0.093278601157708
2020-06-07;"13";0.115839850747611;0.111905095729499;0.119746257500696
2020-06-14;"13";0.155622894385358;0.150692274840663;0.160696952006875
2020-06-21;"13";0.178460322372498;0.172809148513868;0.184247289258657
2020-06-28;"13";0.237791760992629;0.230270025898918;0.24551168037308
2020-07-05;"13";0.222510132801808;0.214302289445444;0.230670293999209
2020-07-12;"13";0.274915311635551;0.264789698730688;0.285168548876597
2020-07-19;"13";0.280060954664889;0.268665048375155;0.291859387934292
2020-07-26;"13";0.308554417889121;0.295709354841285;0.321274954592144
2020-08-02;"13";0.322297745750931;0.308564173380665;0.336147669415838
2020-08-09;"13";0.37595768853483;0.360657980753091;0.391933417362531
2020-08-16;"13";0.394006420902548;0.361678990464491;0.417724314739872
2020-08-23;"13";0.34171526013991;0.284582020743154;0.387218006387725
2020-08-30;"13";0.310122935854914;0.236367918521658;0.377933055835911
2020-09-06;"13";0.295004723585552;0.183314305226844;0.444738259455048
2020-03-08;"14";0.0717694977537609;0.0165472797571465;0.155903164456368
2020-03-15;"14";0.0717694977537609;0.0165472797571465;0.155903164456368
2020-03-22;"14";0.0368978086886318;0.00317804585087887;0.106705724390535
2020-03-29;"14";0.0264150529728505;0.00197373775905439;0.0805857424322443
2020-04-05;"14";0.0124687602699338;6.65841958781061e-05;0.0604069601866958
2020-04-12;"14";0.0123891443436344;5.315118903795e-05;0.0647987944929169
2020-04-19;"14";0.119044521427112;0.0245684654989583;0.25887591261953
2020-04-26;"14";0.0988500482105621;0.00822745643295702;0.259925817928793
2020-05-03;"14";0.238294083087017;0.095559644496092;0.412945425373164
2020-05-10;"14";0.301471203902382;0.143078873506681;0.480922998707945
2020-05-17;"14";0.166013232176048;0.0741521118183292;0.280626355851345
2020-05-24;"14";0.404865317355359;0.312091804427193;0.500642890423001
2020-05-31;"14";0.285731998973802;0.191335537138669;0.389896948914126
2020-06-07;"14";0.423656234002405;0.326758913796155;0.523305232048964
2020-06-14;"14";0.413044881851466;0.322856882094455;0.504943031536188
2020-06-21;"14";0.352326651208439;0.252987396471687;0.457298517606996
2020-06-28;"14";0.421712869886763;0.307855027857612;0.536561433353733
2020-07-05;"14";0.350803263597328;0.230483818103452;0.480418063950972
2020-07-12;"14";0.358497315340863;0.251126001448402;0.473462709228593
2020-07-19;"14";0.526975688787886;0.41431515590258;0.63390190969822
2020-07-26;"14";0.583928236678563;0.460127857976188;0.7056611090306
2020-08-02;"14";0.503479711908066;0.382899889128715;0.624940800744822
2020-08-09;"14";0.538976405769889;0.416222109767323;0.65824815044012
2020-08-16;"14";0.40594951452406;0.27794940870946;0.53675568906802
2020-08-23;"14";0.463967552805424;0.313605048797585;0.606789206169931
2020-08-30;"14";0.368606239638921;0.219929859022255;0.520985900450928
2020-09-06;"14";0.513258122953911;0.268087744510083;0.760582076320377
2020-03-08;"15";0.0790274944582373;0.0175157879332622;0.180792606473787
2020-03-15;"15";0.0790274944582373;0.0175157879332622;0.180792606473787
2020-03-22;"15";0.104255870825896;0.000723212915101323;0.333814660002832
2020-03-29;"15";0.0380487840968865;0.000215192161728575;0.146040515316627
2020-04-05;"15";0.161837612341066;0.0891578678667621;0.24805835510904
2020-04-12;"15";0.358216229612691;0.256260621149344;0.466287578603959
2020-04-19;"15";0.175376424630716;0.0934806245115416;0.273369412519894
2020-04-26;"15";0.252395338952354;0.163552513947259;0.350290026116807
2020-05-03;"15";0.236622358897341;0.141473833183919;0.34758070614181
2020-05-10;"15";0.30528685084248;0.197608234546799;0.424245109989371
2020-05-17;"15";0.26332419780421;0.182633684970219;0.351512323596341
2020-05-24;"15";0.29806259984552;0.229265547626776;0.370752790738067
2020-05-31;"15";0.275384187445173;0.216024805023231;0.337793496344765
2020-06-07;"15";0.357821737471503;0.303134848761158;0.414840275602844
2020-06-14;"15";0.353861220480906;0.30072836317223;0.410802238988385
2020-06-21;"15";0.415251538569122;0.361053782021075;0.470505630904747
2020-06-28;"15";0.361405559187372;0.312724349310161;0.413018514058051
2020-07-05;"15";0.370615050921933;0.325578211492972;0.417649839753284
2020-07-12;"15";0.35324850860833;0.317572663508757;0.390234280319551
2020-07-19;"15";0.312003927315383;0.279872224453335;0.345060750120278
2020-07-26;"15";0.29506633769416;0.2635292035202;0.328320640910489
2020-08-02;"15";0.229401167220926;0.196268861393569;0.26372038155657
2020-08-09;"15";0.270593989673403;0.235318086641513;0.306978939638408
2020-08-16;"15";0.39694958997412;0.332066622449803;0.453628576620498
