"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-07-19;9;0.258708174410807;0.201653641010725;0.320086858326954
2020-07-26;9;0.258806743511412;0.211198509955027;0.309911054819397
2020-08-02;9;0.256466326309996;0.203845761298035;0.311898207619367
2020-08-09;9;0.191082362068546;0.136994394371696;0.249002620065613
2020-08-16;9;0.273643262684351;0.204558854539161;0.33726559859092
2020-08-23;9;0.328795450550704;0.20880756852494;0.4474675745376
2020-03-08;10;0.0775205875125107;0.0365427052496275;0.132190153100384
2020-03-15;10;0.0775205875125107;0.0365427052496275;0.132190153100384
2020-03-22;10;0.0562292142440608;0.0239478301411512;0.100858419325086
2020-03-29;10;0.0334046989623325;0.0119738216507711;0.0651894059213019
2020-04-05;10;0.0356033281387236;0.0122113952340922;0.0705413602397794
2020-04-12;10;0.0546696809351847;0.0187113633275664;0.108252578263595
2020-04-19;10;0.110546328637461;0.0506020838470453;0.189212050967655
2020-04-26;10;0.0838034926730668;0.0294664115615961;0.161787884729995
2020-05-03;10;0.184113625560613;0.110544307891878;0.271003037326379
2020-05-10;10;0.299601816681848;0.214063883655583;0.392200163004552
2020-05-17;10;0.290108303194771;0.210993203894878;0.375094974219452
2020-05-24;10;0.323642869952781;0.255381419411544;0.396334698049314
2020-05-31;10;0.22389393282692;0.16709685908322;0.286042249990394
2020-06-07;10;0.312208139664908;0.248127432825934;0.379751039267043
2020-06-14;10;0.287040879662638;0.231031622512711;0.346696772566269
2020-06-21;10;0.29306958805689;0.240282557440376;0.348533092245131
2020-06-28;10;0.210684714990507;0.166051215437576;0.258954177835984
2020-07-05;10;0.247276618420062;0.205206750881802;0.291642776153204
2020-07-12;10;0.274531125533823;0.234525305197317;0.31621987432335
2020-07-19;10;0.234933494748759;0.198842667175182;0.272846577447737
2020-07-26;10;0.400441914651538;0.365104922763826;0.436373917059625
2020-08-02;10;0.375441902619307;0.332414705890596;0.414054121407156
2020-08-09;10;0.343222963363125;0.282031139386331;0.395696384652881
2020-08-16;10;0.440759602212387;0.378295664098449;0.487132377233303
2020-08-23;10;0.44868176795548;0.320517221671809;0.551009420114927
2020-03-08;11;0.0958497265222775;0.0452542913748616;0.162766798924358
2020-03-15;11;0.0958497265222775;0.0452542913748616;0.162766798924358
2020-03-22;11;0.096390838689902;0.024019685722719;0.211081220711457
2020-03-29;11;0.0962153243516831;0.0239397670126785;0.210613804407937
2020-04-05;11;0.0918351088144172;0.0225673770739681;0.202312785619099
2020-04-12;11;0.0972216861372143;0.0241862512788323;0.212969237158705
2020-04-19;11;0.0962213927125237;0.0234294322642573;0.212453583269363
2020-04-26;11;0.100955628874761;0.0251817536280211;0.220358826264405
2020-05-03;11;0.0968903898964751;0.0240024210341853;0.210992923219955
2020-05-10;11;0.122694846789867;0.0386122619288084;0.24601706636681
2020-05-17;11;0.0996194455942203;0.0249213821423198;0.218118011429765
2020-05-24;11;0.116114823224585;0.0372309329237915;0.229692771964245
2020-05-31;11;0.119031118337409;0.0377085023969602;0.236327049814213
2020-06-07;11;0.119331072058298;0.0380025799856295;0.237939228588933
2020-06-14;11;0.163208144997973;0.0628708147505289;0.296074109303812
2020-06-21;11;0.0830956696271821;0.0210412251119888;0.181202955824831
2020-06-28;11;0.267011826126439;0.150849344430193;0.401227429424835
2020-07-05;11;0.148771903593223;0.0543566461088684;0.279307217920973
2020-07-12;11;0.204302649745359;0.101950615501713;0.329734742124206
2020-07-19;11;0.257730214880217;0.136354268701844;0.399294495058286
2020-07-26;11;0.205896876711646;0.0921906338532932;0.347920244006038
2020-08-02;11;0.310162257295762;0.138952258056433;0.514863862426899
2020-08-09;11;0.431874120139913;0.234454735297244;0.642934317644522
2020-08-16;11;0.265070036768401;0.0352179539897591;0.625441398969678
2020-08-23;11;0.414240584624132;0.100626314338337;0.795833548446742
2020-03-08;12;0.079013014963182;0.0368882033941965;0.135370132973842
2020-03-15;12;0.079013014963182;0.0368882033941965;0.135370132973842
2020-03-22;12;0.0313426874820296;0.0075828900971929;0.0709720480568863
2020-03-29;12;0.0270070800188826;0.00801214837182155;0.0569164593510545
2020-04-05;12;0.0728397101350209;0.0398856664480055;0.114337522056045
2020-04-12;12;0.195108863390651;0.143416188065287;0.251907272141533
2020-04-19;12;0.256847493856564;0.194174085432774;0.32462827875996
2020-04-26;12;0.105486078267027;0.0562580646285292;0.167370216833756
2020-05-03;12;0.23578096074661;0.17071294374193;0.307462092704748
2020-05-10;12;0.33054718742176;0.250431661343552;0.416142205434252
2020-05-17;12;0.182336840466758;0.109012435844306;0.268369306252166
2020-05-24;12;0.174340220882679;0.103041998104493;0.259464138351179
2020-05-31;12;0.300836220361993;0.190353285084625;0.423283147236118
2020-06-07;12;0.246893255181223;0.149843603182421;0.358695589003043
2020-06-14;12;0.623259096813173;0.546708861152896;0.696441764990959
2020-06-21;12;0.517073451391534;0.430016925158927;0.603610756102827
2020-06-28;12;0.402748936843907;0.317400611847327;0.492341790969128
2020-07-05;12;0.423383371749869;0.322263763927191;0.527781647197186
2020-07-12;12;0.50177318381373;0.410239240378963;0.593250787191736
2020-07-19;12;0.399443950164167;0.30336823040361;0.498896351561845
2020-07-26;12;0.297682234514731;0.226336201875356;0.373642795522617
2020-08-02;12;0.360017710843902;0.288348129098907;0.432173351744738
2020-08-09;12;0.450244211058188;0.35573976414374;0.531455701230602
2020-08-16;12;0.434440762163788;0.353944093049046;0.495336237767163
2020-08-23;12;0.441084047194887;0.253585472411511;0.577737111119195
2020-03-08;13;0.0414627399077713;0.0254979083508104;0.0609916305109008
2020-03-15;13;0.0414627399077713;0.0254979083508104;0.0609916305109008
2020-03-22;13;0.0455276188850213;0.0323836160630199;0.0604317423940374
2020-03-29;13;0.114370114145743;0.0958167752820855;0.134395465410179
2020-04-05;13;0.172629906063292;0.153145452525591;0.193114954406312
2020-04-12;13;0.254663565557766;0.234823185045176;0.275102005969557
2020-04-19;13;0.275556807791837;0.258525700172359;0.292883331023179
2020-04-26;13;0.210971043132118;0.199509127625444;0.222593250036637
2020-05-03;13;0.1834547215606;0.176398341528655;0.190699250962762
2020-05-10;13;0.123888532712287;0.119512304911738;0.128317427505812
2020-05-17;13;0.0687316472940993;0.0655913067717286;0.0718941191408453
2020-05-24;13;0.0840488493978995;0.0809492816874774;0.0872136595575786
2020-05-31;13;0.102205790975511;0.0985731777011859;0.105909329160769
2020-06-07;13;0.11444222166393;0.110561367622249;0.118401836601308
2020-06-14;13;0.152977801508498;0.148127409046787;0.157949143470361
2020-06-21;13;0.175573786421981;0.169851294107452;0.181391144139154
2020-06-28;13;0.234012022666397;0.226508862898036;0.241571259331569
2020-07-05;13;0.219145781656586;0.21085359022729;0.227503572629623
2020-07-12;13;0.27258203463679;0.262695133846417;0.282552407760332
2020-07-19;13;0.279500616835001;0.268081453809785;0.291093366097448
2020-07-26;13;0.308700823913665;0.296003074401746;0.321610894468019
2020-08-02;13;0.313680173827885;0.290876225512992;0.330636746106884
2020-08-09;13;0.332334795984828;0.281935404762712;0.367936177338829
2020-08-16;13;0.40864391880739;0.358309048453135;0.431152145831833
2020-08-23;13;0.370495622817293;0.254358041155466;0.466752924476784
2020-03-08;14;0.0891702122153512;0.0420863633719763;0.151918854869678
2020-03-15;14;0.0891702122153512;0.0420863633719763;0.151918854869678
2020-03-22;14;0.0560713506194878;0.0170762881319355;0.116035614358739
2020-03-29;14;0.0521450949709822;0.0157123192829289;0.108021513122887
2020-04-05;14;0.0434337624715429;0.0101689522461025;0.0992416922089225
2020-04-12;14;0.0533138199241834;0.0124616134675777;0.121360784174996
2020-04-19;14;0.0981710279671832;0.0345441741021555;0.190073546791439
2020-04-26;14;0.0933082852460667;0.0282540839424193;0.189939078435106
2020-05-03;14;0.160220572231409;0.0714564959740489;0.274823406190613
2020-05-10;14;0.193414914699529;0.0938862140680562;0.315664970989165
2020-05-17;14;0.131721119155487;0.0629806820478959;0.220334997727659
2020-05-24;14;0.337326208960113;0.257681740511915;0.422276074757601
2020-05-31;14;0.245233022352558;0.165252595362139;0.33479453289498
2020-06-07;14;0.33339397996995;0.249519668446444;0.422966597267557
2020-06-14;14;0.353965892899829;0.275260193757523;0.43658345189533
2020-06-21;14;0.28551512077856;0.204218802988075;0.374556884354596
2020-06-28;14;0.331736337774542;0.240164276848562;0.430347765251431
2020-07-05;14;0.259247076101473;0.166562986923507;0.362472949555492
2020-07-12;14;0.278631525400516;0.192076560956234;0.374382727830906
2020-07-19;14;0.420337069469321;0.325843247980152;0.517138318844841
2020-07-26;14;0.435329488885444;0.329753160519821;0.542634069230494
2020-08-02;14;0.437565308177351;0.325502095316308;0.551125643462775
2020-08-09;14;0.42754640422471;0.296673825306332;0.558728268386724
2020-08-16;14;0.437726488581994;0.286981435856128;0.588031944786887
2020-08-23;14;0.452007409868417;0.243786494775045;0.665717880072324
2020-03-08;15;0.092143800292428;0.0433548019826154;0.15698416669048
2020-03-15;15;0.092143800292428;0.0433548019826154;0.15698416669048
2020-03-22;15;0.0997951400184768;0.0251971094267421;0.215441478696718
2020-03-29;15;0.0671126787742947;0.0167688755575886;0.147807324026027
2020-04-05;15;0.139477738491739;0.0804412666277971;0.211751876937632
2020-04-12;15;0.288552004972015;0.204129478465546;0.380507206531858
2020-04-19;15;0.146779668690131;0.081009427243707;0.228041794546294
2020-04-26;15;0.201864629533142;0.130328196849238;0.283713718569206
2020-05-03;15;0.190011552693213;0.114601592965247;0.278614072774791
2020-05-10;15;0.24537565935805;0.157181272864637;0.347220170899407
2020-05-17;15;0.229153294518274;0.159537849528082;0.306566874666311
2020-05-24;15;0.270708349812607;0.208466756854913;0.336728366567598
2020-05-31;15;0.25562080853444;0.200602134397073;0.31430451987068
2020-06-07;15;0.337741683091229;0.285445233961667;0.392656554915531
2020-06-14;15;0.332937223615619;0.281228589399039;0.386461031549805
2020-06-21;15;0.3925610353327;0.340548100539416;0.446307560220315
2020-06-28;15;0.344167820991261;0.296925433612373;0.392538305884985
2020-07-05;15;0.35393763337688;0.310732931130108;0.398219464007646
2020-07-12;15;0.345131537042973;0.309833159975034;0.381710711990474
2020-07-19;15;0.305042452945463;0.27318927376801;0.337802210690995
2020-07-26;15;0.288640772439929;0.256780809105412;0.321411296126222
2020-08-02;15;0.219491669488271;0.184483157492205;0.254800546480303
2020-08-09;15;0.242160177781601;0.201452314973771;0.281632753133168
2020-08-16;15;0.415142343498323;0.340509169309128;0.469557917918591
2020-08-23;15;0.411817907575127;0.291960716170912;0.514159733811437
2020-03-08;16;0.108000808861729;0.0608364760466274;0.1663054618622
2020-03-15;16;0.108000808861729;0.0608364760466274;0.1663054618622
2020-03-22;16;0.0683822291617123;0.0377441544351292;0.107173258106763
2020-03-29;16;0.0584295159602107;0.0329439583809344;0.0906217122533699
2020-04-05;16;0.214200391372221;0.159632306123053;0.273892092864107
2020-04-12;16;0.240639657295018;0.165571172110287;0.324325534618145
2020-04-19;16;0.289232343825386;0.203397871068585;0.383040367977554
2020-04-26;16;0.272944927232256;0.186323290499384;0.368913055064462
2020-05-03;16;0.275781732095675;0.177852335981825;0.386321717716783
2020-05-10;16;0.119981855245817;0.0665467967706685;0.186463904111887
2020-05-17;16;0.38569641813008;0.322055563665171;0.450764052000759
2020-05-24;16;0.174506574931358;0.125497413162949;0.230159476103599
2020-05-31;16;0.172177165764377;0.126747190342382;0.222546961970466
2020-06-07;16;0.319531468570329;0.266274576717734;0.374662820752545
2020-06-14;16;0.471840009470227;0.418300176318085;0.526134049882477
2020-06-21;16;0.578670461970609;0.525032123014427;0.631552986080158
2020-06-28;16;0.424315687149269;0.364288913351597;0.485517677181222
2020-07-05;16;0.423212564353985;0.368598165411851;0.478182127315049
2020-07-12;16;0.585898617125307;0.535561538642491;0.635496455646876
2020-07-19;16;0.561626923116449;0.501839251863035;0.620712511997979
2020-07-26;16;0.403274861274193;0.341520295356272;0.466105016771925
2020-08-02;16;0.378189084437006;0.303313374260304;0.45089051613045
2020-08-09;16;0.432224593190795;0.341524302088804;0.510695028548369
2020-08-16;16;0.438161535265296;0.336511598064736;0.515517722495452
2020-08-23;16;0.469189090400815;0.309480070016481;0.586095368354092
