fecha_primeros_sintomas;region;provincia;prop2d
2020-10-05;15;151;0.640375553682005
2020-10-06;15;151;0.609176867310905
2020-10-07;15;151;0.618064293249022
2020-10-08;15;151;0.609055284240013
2020-10-09;15;151;0.652632396782643
2020-10-10;15;151;0.635869989776334
2020-10-11;15;151;0.640045813952158
2020-10-12;15;151;0.65085408462885
2020-10-13;15;151;0.69263478158196
2020-10-14;15;151;0.713042944847266
2020-10-15;15;151;0.710972551472525
2020-10-16;15;151;0.681574807947974
2020-10-17;15;151;0.679032195649264
2020-10-18;15;151;0.641889338506407
2020-10-19;15;151;0.629805557625634
2020-10-20;15;151;0.622886550706627
2020-10-21;15;151;0.6177845098903
2020-10-22;15;151;0.596045379455518
2020-10-23;15;151;0.601750887465173
2020-10-24;15;151;0.592098377812664
2020-10-25;15;151;0.592098377812664
2020-10-26;15;151;0.612042719185576
2020-10-27;15;151;0.615182436611008
2020-10-28;15;151;0.588396722325294
2020-10-29;15;151;0.581253865182437
2020-10-30;15;151;0.569915996701711
2020-10-31;15;151;0.555630282415997
2020-11-01;15;151;0.603249330035044
2020-11-02;15;151;0.590761817547532
2020-11-03;15;151;0.574435286935287
2020-11-04;15;151;0.601221001221001
2020-11-05;15;151;0.67979242979243
2020-11-06;15;151;0.693223443223443
2020-11-07;15;151;0.712271062271062
2020-11-08;15;151;0.707509157509158
2020-11-09;15;151;0.723992673992674
2020-11-10;15;151;0.766849816849817
2020-11-11;15;151;0.78470695970696
2020-11-12;15;151;0.732758907758908
2020-11-13;15;151;0.703454878454878
2020-11-14;15;151;0.741550116550117
2020-11-15;15;151;0.754248529248529
2020-11-16;15;151;0.753670160249108
2020-11-17;15;151;0.752082858661806
2020-11-18;15;151;0.769940001518949
2020-11-19;15;151;0.781071726936389
2020-11-20;15;151;0.815085332378565
2020-11-21;15;151;0.815085332378565
2020-11-22;15;151;0.788101205394439
2020-11-23;15;151;0.739229024943311
2020-11-24;15;151;0.719387755102041
2020-11-25;15;151;0.680426716141002
2020-11-26;15;151;0.667671614100185
2020-11-27;15;151;0.671753246753247
2020-11-28;15;151;0.643181818181818
2020-11-29;15;151;0.650324675324675
2020-11-30;15;151;0.703896103896104
2020-12-01;15;151;0.678385899814471
2020-12-02;15;151;0.693537414965986
2020-12-03;15;151;0.706292517006803
2020-12-04;15;151;0.674149659863946
2020-12-05;15;151;0.679344465058751
2020-12-06;15;151;0.607915893630179
2020-12-07;15;151;0.587677798392084
2020-12-08;15;151;0.636997526283241
2020-12-09;15;151;0.608858998144712
2020-12-10;15;151;0.563961038961039
2020-12-11;15;151;0.573881673881674
2020-12-12;15;151;0.603851703851704
2020-12-13;15;151;0.696708846708847
2020-12-14;15;151;0.706232656232656
2020-12-15;15;151;0.700280275280275
2020-12-16;15;151;0.721616082330368
2020-12-17;15;151;0.807330368044654
2020-12-18;15;151;0.867647828362114
2020-12-19;15;151;0.877721088435374
2020-12-20;15;151;0.880102040816326
2020-12-21;15;151;0.893635875402793
2020-12-22;15;151;0.887683494450412
2020-12-23;15;151;0.870676691729323
2020-12-24;15;151;0.826720647773279
2020-12-25;15;151;0.790212711265343
2020-12-26;15;151;0.73807806430311
2020-12-27;15;151;0.698962418044606
2020-12-28;15;151;0.700394569852698
2020-12-29;15;151;0.69245806191619
2020-12-30;15;151;0.702483124572832
2020-12-31;15;151;0.694491116580824
2021-01-01;15;151;0.678618100707808
2021-01-02;15;151;0.706943223860517
2021-01-03;15;151;0.722249346309497
2021-01-04;15;151;0.696172248803828
2021-01-05;15;151;0.705361889572416
2021-01-06;15;151;0.70040268304546
2021-01-07;15;151;0.726034945519828
2021-01-08;15;151;0.761749231234114
2021-01-09;15;151;0.754096170009624
2021-01-10;15;151;0.737612653526107
2021-01-11;15;151;0.738079506934137
2021-01-12;15;151;0.723493040768724
2021-01-13;15;151;0.736634467552203
2021-01-14;15;151;0.735739372672146
2021-01-15;15;151;0.726340876431544
2021-01-16;15;151;0.748279651941748
2021-01-17;15;151;0.774836428498525
2021-01-18;15;151;0.787097936875461
2021-01-19;15;151;0.791502698780223
2021-01-20;15;151;0.780914463486105
2021-01-21;15;151;0.753180292894791
2021-01-22;15;151;0.766864503421107
2021-01-23;15;151;0.762896249452853
2021-01-24;15;151;0.752822989379593
2021-01-25;15;151;0.7412284144427
2021-01-26;15;151;0.740999476713762
2021-01-27;15;151;0.748856619570905
2021-01-28;15;151;0.780760199861582
2021-01-29;15;151;0.779721238822621
2021-01-30;15;151;0.757499016600399
2021-01-31;15;151;0.750356159457542
2021-02-01;15;151;0.751762055149152
2021-02-02;15;151;0.755079492428853
2021-02-03;15;151;0.758166659499071
2021-02-04;15;151;0.74224709519241
2021-02-05;15;151;0.735753588698904
2021-02-06;15;151;0.744682160127475
2021-02-07;15;151;0.748929264374579
2021-02-08;15;151;0.754089179086733
2021-02-09;15;151;0.76413093163681
2021-02-10;15;151;0.774819274770673
2021-02-11;15;151;0.785208885160284
2021-02-12;15;151;0.777658296214346
2021-02-13;15;151;0.777658296214346
2021-02-14;15;151;0.77211249066854
2021-02-15;15;151;0.770762099765911
2021-02-16;15;151;0.765644668177891
2021-02-17;15;151;0.753123984228635
2021-02-18;15;151;0.768089970623193
2021-02-19;15;151;0.789538941888566
2021-02-20;15;151;0.784073573923198
2021-02-21;15;151;0.802832592682217
2021-02-22;15;151;0.813609535038106
2021-02-23;15;151;0.815925846177947
2021-02-24;15;151;0.817593097845199
2021-02-25;15;151;0.780178131858804
2021-02-26;15;151;0.75260920955304
2021-02-27;15;151;0.75843752757648
2021-02-28;15;151;0.757048638687591
2021-03-01;15;151;0.760971489292364
2021-03-02;15;151;0.761641322443015
2021-03-03;15;151;0.763212332078541
2021-03-04;15;151;0.789022656208193
2021-03-05;15;151;0.817164439237194
2021-03-06;15;151;0.822269374007472
2021-03-07;15;151;0.824055088293186
2021-03-08;15;151;0.817625972024253
2021-03-09;15;151;0.820317483411416
2021-03-10;15;151;0.829730170929801
2021-03-11;15;151;0.826368826391986
2021-03-12;15;151;0.823547697940605
2021-03-13;15;151;0.836836734485455
2021-03-14;15;151;0.838027210675932
2021-03-15;15;151;0.849353603581272
2021-03-16;15;151;0.841190338275149
2021-03-17;15;151;0.837998848913447
2021-03-18;15;151;0.835514376863758
2021-03-19;15;151;0.829343158376363
2021-03-20;15;151;0.8103156742326
2021-03-21;15;151;0.811268055184981
2021-03-22;15;151;0.795986461778387
2021-03-23;15;151;0.793640695885823
2021-03-24;15;151;0.80041725266238
2021-03-25;15;151;0.796724118534463
2021-03-26;15;151;0.785093479436719
2021-03-27;15;151;0.798991861756154
2021-03-28;15;151;0.783158528422821
2021-03-29;15;151;0.795369662876602
2021-03-30;15;151;0.791703721760781
2021-03-31;15;151;0.790029205800551
2021-04-01;15;151;0.784965594179562
2021-04-02;15;151;0.778796324852398
2021-04-03;15;151;0.771600916977873
2021-04-04;15;151;0.785348082510753
2021-04-05;15;151;0.767949573811499
2021-04-06;15;151;0.785587749589209
2021-04-07;15;151;0.773342851630026
2021-04-08;15;151;0.780687965532517
2021-04-09;15;151;0.805015838916994
2021-04-10;15;151;0.808288396186746
2021-04-11;15;151;0.817102674586278
2021-04-12;15;151;0.820862941103414
2021-04-13;15;151;0.814469334709807
2021-04-14;15;151;0.829435321104365
2021-04-15;15;151;0.835447827116871
2021-04-16;15;151;0.818136411453077
2021-04-17;15;151;0.805455252032787
2021-04-18;15;151;0.802353515060082
2021-04-19;15;151;0.818823324651774
2021-04-20;15;151;0.815291142548163
2021-04-21;15;151;0.821507422163457
2021-04-22;15;151;0.831865869141623
2021-04-23;15;151;0.836031212076424
2021-04-24;15;151;0.867308268353481
2021-04-25;15;151;0.847848561393774
2021-04-26;15;151;0.824556635927935
2021-04-27;15;151;0.831548321491049
2021-04-28;15;151;0.818937484052626
2021-04-29;15;151;0.791907378893368
2021-04-30;15;151;0.7970869945993
2021-05-01;15;151;0.792824590336895
2021-05-02;15;151;0.787559022571328
2021-05-03;15;151;0.800195561444748
2021-05-04;15;151;0.793503995929653
2021-05-05;15;151;0.784932567358225
2021-05-06;15;151;0.807153328649395
2021-05-07;15;151;0.798295161726712
2021-05-08;15;151;0.793899557331108
2021-05-09;15;151;0.804420950831225
2021-05-10;15;151;0.79906912938745
2021-05-11;15;151;0.80086000967399
2021-05-12;15;151;0.80786809592736
2021-05-13;15;151;0.787107352605641
2021-05-14;15;151;0.796600440163244
2021-05-15;15;151;0.776477552298421
2021-05-16;15;151;0.78687072809997
2021-05-17;15;151;0.778878407871363
2021-05-18;15;151;0.787591729265494
2021-05-19;15;151;0.781944187229812
2021-05-20;15;151;0.792658472944098
2021-05-21;15;151;0.768908472944098
2021-05-22;15;151;0.770896983770435
2021-05-23;15;151;0.764783939474375
2021-05-24;15;151;0.761350755523855
2021-05-25;15;151;0.743675685495844
2021-05-26;15;151;0.747467366102513
2021-05-27;15;151;0.744585160588728
2021-05-28;15;151;0.760954208207776
2021-05-29;15;151;0.743424958093274
2021-05-30;15;151;0.757051526733152
2021-05-31;15;151;0.766504507009931
2021-06-01;15;151;0.776752662610199
2021-06-02;15;151;0.778380098802792
2021-06-03;15;151;0.773753146807419
2021-06-04;15;151;0.762978583817666
2021-06-05;15;151;0.783528339335045
2021-06-06;15;151;0.757039482922914
2021-06-07;15;151;0.765184846331436
2021-06-08;15;151;0.750843478978381
2021-06-09;15;151;0.752545960818575
2021-06-10;15;151;0.766282224554839
2021-06-11;15;151;0.777514663002467
2021-06-12;15;151;0.778194010828554
2021-06-13;15;151;0.798232795573221
2021-06-14;15;151;0.786328033668459
2021-06-15;15;151;0.806527333426068
2021-06-16;15;151;0.810223176517402
2021-06-17;15;151;0.808757975052201
2021-06-18;15;151;0.812496040265676
2021-06-19;15;151;0.819063069251183
2021-06-20;15;151;0.809295059483174
2021-06-21;15;151;0.816437916626031
2021-06-22;15;151;0.793937270798079
2021-06-23;15;151;0.794802763110471
2021-06-24;15;151;0.788026206333914
2021-06-25;15;151;0.776795633627932
2021-06-26;15;151;0.733869477658298
2021-06-27;15;151;0.732002064026178
2021-06-28;15;151;0.720706382963055
2021-06-29;15;151;0.747577131262375
2021-06-30;15;151;0.737708256176108
2021-07-01;15;151;0.740600101173217
2021-07-02;15;151;0.764091315840902
2021-07-03;15;151;0.797066226235167
2021-07-04;15;151;0.811374652308299
2021-07-05;15;151;0.827432238133327
2021-07-06;15;151;0.807194142895232
2021-07-07;15;151;0.820686206387295
2021-07-08;15;151;0.81951139435722
2021-07-09;15;151;0.806259939929295
2021-07-10;15;151;0.803717432381226
2021-07-11;15;151;0.808244126563092
2021-07-12;15;151;0.816747527923636
2021-07-13;15;151;0.817144353320462
2021-07-14;15;151;0.814763400939509
2021-07-15;15;151;0.784788911143591
2021-07-16;15;151;0.780393306747987
2021-07-17;15;151;0.81980217374306
2021-07-18;15;151;0.777437641723356
2021-07-19;15;151;0.745124716553288
2021-07-20;15;151;0.761833154314357
2021-07-21;15;151;0.776118868600072
2021-07-22;15;151;0.819486215538847
2021-07-23;15;151;0.843295739348371
2021-07-24;15;151;0.843295739348371
2021-07-25;15;151;0.881390977443609
2021-07-26;15;151;0.900438596491228
2021-07-27;15;151;0.904487179487179
2021-07-28;15;151;0.904487179487179
2021-07-29;15;151;0.868772893772894
2021-07-30;15;151;0.822885447885448
2021-07-31;15;151;0.787171162171162
2021-08-01;15;151;0.765402454688169
2021-08-02;15;151;0.765402454688169
2021-08-03;15;151;0.721446410732125
2021-08-04;15;151;0.688479377765092
2021-08-05;15;151;0.718241282526997
2021-08-06;15;151;0.729604918890633
2021-08-07;15;151;0.765319204604919
2021-08-08;15;151;0.774389499389499
2021-08-09;15;151;0.802960927960928
2021-08-10;15;151;0.857905982905983
2021-08-11;15;151;0.876587301587302
2021-08-12;15;151;0.879988662131519
2021-08-13;15;151;0.904988662131519
2021-08-14;15;151;0.904988662131519
2021-08-15;15;151;0.936734693877551
2021-08-16;15;151;0.936734693877551
2021-08-17;15;151;0.920861678004535
2021-08-18;15;151;0.935147392290249
2021-08-19;15;151;0.907936507936508
2021-08-20;15;151;0.865079365079365
2021-08-21;15;151;0.817460317460317
2021-08-22;15;151;0.76984126984127
2021-08-23;15;151;0.729024943310658
2021-08-24;15;151;0.697278911564626
2021-08-25;15;151;0.697278911564626
2021-08-26;15;151;0.673469387755102
2021-08-27;15;151;0.744897959183673
2021-08-28;15;151;0.744897959183673
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.868531468531469
2021-09-06;15;151;0.843321384497855
2021-09-07;15;151;0.831416622593093
2021-09-08;15;151;0.851584689819984
2021-09-09;15;151;0.821509501850059
2021-09-10;15;151;0.79646311966082
2021-09-11;15;151;0.859100482298182
2021-09-12;15;151;0.820139443337144
2021-09-13;15;151;0.773920955942185
2021-09-14;15;151;0.759851691872921
2021-09-15;15;151;0.728255053217459
2021-09-16;15;151;0.71437419723134
2021-09-17;15;151;0.708251748251748
2021-09-18;15;151;0.68957042957043
2021-09-19;15;151;0.716626706626707
2021-09-20;15;151;0.746038471332589
2021-09-21;15;151;0.732329957624075
2021-09-22;15;151;0.750351935646053
2021-09-23;15;151;0.751450836744954
2021-09-24;15;151;0.758593693887812
2021-09-25;15;151;0.76671600635795
2021-09-26;15;151;0.778620768262712
2021-09-27;15;151;0.81170900355683
2021-09-28;15;151;0.845677257525084
2021-09-29;15;151;0.837580091533181
2021-09-30;15;151;0.853226350036582
2021-10-01;15;151;0.85127829808853
2021-10-02;15;151;0.837161979624386
2021-10-03;15;151;0.837161979624386
2021-10-04;15;151;0.807995312957719
2021-10-05;15;151;0.813709598672005
2021-10-06;15;151;0.780292723149866
2021-10-07;15;151;0.807503607503608
2021-10-08;15;151;0.788023088023088
2021-10-09;15;151;0.809126984126984
2021-10-10;15;151;0.767110177404295
2021-10-11;15;151;0.776633986928105
2021-10-12;15;151;0.766429905295452
2021-10-13;15;151;0.798175937041483
2021-10-14;15;151;0.769604508470055
2021-10-15;15;151;0.8150590539246
2021-10-16;15;151;0.832916196781743
2021-10-17;15;151;0.859059987631416
2021-10-18;15;151;0.874025974025974
2021-10-19;15;151;0.884230055658627
2021-10-20;15;151;0.908039579468151
2021-10-21;15;151;0.926406926406926
2021-10-22;15;151;0.889880952380952
2021-10-23;15;151;0.880952380952381
2021-10-24;15;151;0.873015873015873
2021-10-25;15;151;0.854153782725211
2021-10-26;15;151;0.854153782725211
2021-10-27;15;151;0.829123257694686
2021-10-28;15;151;0.801232101232101
2021-10-29;15;151;0.843323937966795
2021-10-30;15;151;0.780823937966795
2021-10-31;15;151;0.757014414157271
2021-11-01;15;151;0.732339089481947
2021-11-02;15;151;0.699372056514914
2021-11-03;15;151;0.724820292489465
2021-11-04;15;151;0.734344102013275
2021-11-05;15;151;0.726180836707152
2021-11-06;15;151;0.757609408135724
2021-11-07;15;151;0.775153267784847
2021-11-08;15;151;0.820391363022942
2021-11-09;15;151;0.842369385000964
2021-11-10;15;151;0.835602467707731
2021-11-11;15;151;0.838963812245546
2021-11-12;15;151;0.84074952653126
2021-11-13;15;151;0.859320955102689
2021-11-14;15;151;0.868987979807308
2021-11-15;15;151;0.873373944719588
2021-11-16;15;151;0.851395922741566
2021-11-17;15;151;0.837110208455852
2021-11-18;15;151;0.84644727661645
2021-11-19;15;151;0.873232990902164
2021-11-20;15;151;0.79942346709264
2021-11-21;15;151;0.796022106548422
2021-11-22;15;151;0.77973137973138
2021-11-23;15;151;0.812698412698413
2021-11-24;15;151;0.83028083028083
2021-11-25;15;151;0.82017982017982
2021-11-26;15;151;0.82017982017982
2021-11-27;15;151;0.858275058275058
2021-11-28;15;151;0.882084582084582
2021-11-29;15;151;0.888036963036963
2021-11-30;15;151;0.888036963036963
2021-12-01;15;151;0.899025974025974
2021-12-02;15;151;0.925
2021-12-03;15;151;0.884183673469388
2021-12-04;15;151;0.941326530612245
2021-12-05;15;151;0.869897959183674
2021-12-06;15;151;0.852040816326531
2021-12-07;15;151;0.852040816326531
2021-12-08;15;151;0.852040816326531
2021-12-09;15;151;0.823469387755102
2021-12-10;15;151;0.816666666666667
2021-12-11;15;151;0.816666666666667
2021-12-12;15;151;0.845238095238095
2021-12-13;15;151;0.845238095238095
2021-12-14;15;151;0.834249084249084
2021-12-15;15;151;0.791391941391941
2021-12-16;15;151;0.81996336996337
2021-12-17;15;151;0.847174254317111
2021-12-18;15;151;0.826766091051805
2021-12-19;15;151;0.828806907378336
2021-12-20;15;151;0.83277516134659
2021-12-21;15;151;0.843764172335601
2021-12-22;15;151;0.878684807256236
2021-12-23;15;151;0.864399092970522
2021-12-24;15;151;0.825283446712018
2021-12-25;15;151;0.806730571016285
2021-12-26;15;151;0.835642135642136
2021-12-27;15;151;0.812443112443112
2021-12-28;15;151;0.789401637788735
2021-12-29;15;151;0.77182794164361
2021-12-30;15;151;0.765705492664018
2021-12-31;15;151;0.794926271884797
2022-01-01;15;151;0.789931266889792
2022-01-02;15;151;0.776468872586276
2022-01-03;15;151;0.816417873861245
2022-01-04;15;151;0.817790006621561
2022-01-05;15;151;0.822433437027432
2022-01-06;15;151;0.821413028864166
2022-01-07;15;151;0.816001773452911
2022-01-08;15;151;0.819829406494027
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
